location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944503
Netherlands,2021-07-02,Johnson&Johnson,672482
Netherlands,2021-07-02,Moderna,1308778
Netherlands,2021-07-02,Oxford/AstraZeneca,2780075
Netherlands,2021-07-02,Pfizer/BioNTech,11989921
Netherlands,2021-07-09,Johnson&Johnson,741647
Netherlands,2021-07-09,Moderna,1517139
Netherlands,2021-07-09,Oxford/AstraZeneca,2800037
Netherlands,2021-07-09,Pfizer/BioNTech,12810023
Netherlands,2021-07-16,Johnson&Johnson,755598
Netherlands,2021-07-16,Moderna,1657052
Netherlands,2021-07-16,Oxford/AstraZeneca,2800324
Netherlands,2021-07-16,Pfizer/BioNTech,13641163
Netherlands,2021-07-23,Johnson&Johnson,764735
Netherlands,2021-07-23,Moderna,1756328
Netherlands,2021-07-23,Oxford/AstraZeneca,2800439
Netherlands,2021-07-23,Pfizer/BioNTech,14267905
Netherlands,2021-07-30,Johnson&Johnson,772036
Netherlands,2021-07-30,Moderna,1806340
Netherlands,2021-07-30,Oxford/AstraZeneca,2800500
Netherlands,2021-07-30,Pfizer/BioNTech,14923157
Netherlands,2021-08-06,Johnson&Johnson,777468
Netherlands,2021-08-06,Moderna,1842503
Netherlands,2021-08-06,Oxford/AstraZeneca,2800532
Netherlands,2021-08-06,Pfizer/BioNTech,15631548
Netherlands,2021-08-13,Johnson&Johnson,782005
Netherlands,2021-08-13,Moderna,1918246
Netherlands,2021-08-13,Oxford/AstraZeneca,2800546
Netherlands,2021-08-13,Pfizer/BioNTech,16133571
Netherlands,2021-08-20,Johnson&Johnson,785779
Netherlands,2021-08-20,Moderna,1940337
Netherlands,2021-08-20,Oxford/AstraZeneca,2800567
Netherlands,2021-08-20,Pfizer/BioNTech,16272146
Netherlands,2021-08-27,Johnson&Johnson,789085
Netherlands,2021-08-27,Moderna,1951528
Netherlands,2021-08-27,Oxford/AstraZeneca,2800568
Netherlands,2021-08-27,Pfizer/BioNTech,16393745
Netherlands,2021-09-03,Johnson&Johnson,792262
Netherlands,2021-09-03,Moderna,1957265
Netherlands,2021-09-03,Oxford/AstraZeneca,2800572
Netherlands,2021-09-03,Pfizer/BioNTech,16500481
Netherlands,2021-09-10,Johnson&Johnson,795417
Netherlands,2021-09-10,Moderna,1959658
Netherlands,2021-09-10,Oxford/AstraZeneca,2800581
Netherlands,2021-09-10,Pfizer/BioNTech,16579545
Netherlands,2021-09-17,Johnson&Johnson,802022
Netherlands,2021-09-17,Moderna,1961797
Netherlands,2021-09-17,Oxford/AstraZeneca,2800590
Netherlands,2021-09-17,Pfizer/BioNTech,16672080
Netherlands,2021-09-24,Johnson&Johnson,815667
Netherlands,2021-09-24,Moderna,1963976
Netherlands,2021-09-24,Oxford/AstraZeneca,2800596
Netherlands,2021-09-24,Pfizer/BioNTech,16756751
Netherlands,2021-10-01,Johnson&Johnson,829057
Netherlands,2021-10-01,Moderna,1965944
Netherlands,2021-10-01,Oxford/AstraZeneca,2800627
Netherlands,2021-10-01,Pfizer/BioNTech,16830705
Netherlands,2021-10-08,Johnson&Johnson,833483
Netherlands,2021-10-08,Moderna,1967041
Netherlands,2021-10-08,Oxford/AstraZeneca,2800655
Netherlands,2021-10-08,Pfizer/BioNTech,16898389
Netherlands,2021-10-15,Johnson&Johnson,837435
Netherlands,2021-10-15,Moderna,1968450
Netherlands,2021-10-15,Oxford/AstraZeneca,2800692
Netherlands,2021-10-15,Pfizer/BioNTech,16973841
Netherlands,2021-10-22,Johnson&Johnson,840804
Netherlands,2021-10-22,Moderna,1969807
Netherlands,2021-10-22,Oxford/AstraZeneca,2800727
Netherlands,2021-10-22,Pfizer/BioNTech,17051747
Netherlands,2021-10-29,Johnson&Johnson,845385
Netherlands,2021-10-29,Moderna,1971194
Netherlands,2021-10-29,Oxford/AstraZeneca,2800741
Netherlands,2021-10-29,Pfizer/BioNTech,17134660
Netherlands,2021-11-05,Johnson&Johnson,853868
Netherlands,2021-11-05,Moderna,1972371
Netherlands,2021-11-05,Oxford/AstraZeneca,2800741
Netherlands,2021-11-05,Pfizer/BioNTech,17226651
Netherlands,2021-11-12,Johnson&Johnson,858749
Netherlands,2021-11-12,Moderna,1973992
Netherlands,2021-11-12,Oxford/AstraZeneca,2800741
Netherlands,2021-11-12,Pfizer/BioNTech,17319258
Netherlands,2021-11-19,Johnson&Johnson,861843
Netherlands,2021-11-19,Moderna,1978021
Netherlands,2021-11-19,Oxford/AstraZeneca,2800742
Netherlands,2021-11-19,Pfizer/BioNTech,17406273
Netherlands,2021-11-26,Johnson&Johnson,864044
Netherlands,2021-11-26,Moderna,2004857
Netherlands,2021-11-26,Oxford/AstraZeneca,2800746
Netherlands,2021-11-26,Pfizer/BioNTech,17633480
Netherlands,2021-12-03,Johnson&Johnson,865290
Netherlands,2021-12-03,Moderna,2091197
Netherlands,2021-12-03,Oxford/AstraZeneca,2800748
Netherlands,2021-12-03,Pfizer/BioNTech,17942272
Netherlands,2021-12-10,Johnson&Johnson,866209
Netherlands,2021-12-10,Moderna,2352698
Netherlands,2021-12-10,Oxford/AstraZeneca,2800749
Netherlands,2021-12-10,Pfizer/BioNTech,18278096
Netherlands,2021-12-17,Johnson&Johnson,866824
Netherlands,2021-12-17,Moderna,2949726
Netherlands,2021-12-17,Oxford/AstraZeneca,2800753
Netherlands,2021-12-17,Pfizer/BioNTech,18590941
Netherlands,2021-12-24,Johnson&Johnson,866988
Netherlands,2021-12-24,Moderna,3823934
Netherlands,2021-12-24,Oxford/AstraZeneca,2800756
Netherlands,2021-12-24,Pfizer/BioNTech,19004548
Netherlands,2021-12-31,Johnson&Johnson,867189
Netherlands,2021-12-31,Moderna,4977752
Netherlands,2021-12-31,Oxford/AstraZeneca,2800756
Netherlands,2021-12-31,Pfizer/BioNTech,19474779
Netherlands,2022-01-07,Johnson&Johnson,867390
Netherlands,2022-01-07,Moderna,5871602
Netherlands,2022-01-07,Oxford/AstraZeneca,2800757
Netherlands,2022-01-07,Pfizer/BioNTech,20469055
Netherlands,2022-01-14,Johnson&Johnson,867612
Netherlands,2022-01-14,Moderna,6226810
Netherlands,2022-01-14,Oxford/AstraZeneca,2800757
Netherlands,2022-01-14,Pfizer/BioNTech,21250039
Netherlands,2022-01-21,Johnson&Johnson,867733
Netherlands,2022-01-21,Moderna,6325620
Netherlands,2022-01-21,Oxford/AstraZeneca,2800758
Netherlands,2022-01-21,Pfizer/BioNTech,21604346
Netherlands,2022-01-28,Johnson&Johnson,867922
Netherlands,2022-01-28,Moderna,6351823
Netherlands,2022-01-28,Oxford/AstraZeneca,2800758
Netherlands,2022-01-28,Pfizer/BioNTech,21826031
Netherlands,2022-02-04,Johnson&Johnson,868022
Netherlands,2022-02-04,Moderna,6359416
Netherlands,2022-02-04,Oxford/AstraZeneca,2800758
Netherlands,2022-02-04,Pfizer/BioNTech,22023609
Netherlands,2022-02-11,Johnson&Johnson,868042
Netherlands,2022-02-11,Moderna,6360016
Netherlands,2022-02-11,Oxford/AstraZeneca,2800758
Netherlands,2022-02-11,Pfizer/BioNTech,22084578
