location,date,vaccine,total_vaccinations
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154826
Netherlands,2021-04-02,Moderna,196231
Netherlands,2021-04-09,Moderna,230440
Netherlands,2021-04-16,Moderna,261892
Netherlands,2021-04-23,Moderna,296180
Netherlands,2021-04-30,Moderna,325747
Netherlands,2021-05-07,Moderna,374586
Netherlands,2021-05-14,Moderna,452062
Netherlands,2021-05-21,Moderna,536255
Netherlands,2021-05-28,Moderna,639634
Netherlands,2021-06-04,Moderna,781809
Netherlands,2021-06-11,Moderna,945137
Netherlands,2021-06-18,Moderna,1075684
Netherlands,2021-06-25,Moderna,1187263
Netherlands,2021-07-02,Moderna,1308877
Netherlands,2021-07-09,Moderna,1517268
Netherlands,2021-07-16,Moderna,1657200
Netherlands,2021-07-23,Moderna,1756486
Netherlands,2021-07-30,Moderna,1806514
Netherlands,2021-08-06,Moderna,1842687
Netherlands,2021-08-13,Moderna,1918456
Netherlands,2021-08-20,Moderna,1940558
Netherlands,2021-08-27,Moderna,1951754
Netherlands,2021-09-03,Moderna,1957499
Netherlands,2021-09-10,Moderna,1959898
Netherlands,2021-09-17,Moderna,1962041
Netherlands,2021-09-24,Moderna,1964224
Netherlands,2021-10-01,Moderna,1966199
Netherlands,2021-10-08,Moderna,1967298
Netherlands,2021-10-15,Moderna,1968708
Netherlands,2021-10-22,Moderna,1970067
Netherlands,2021-10-29,Moderna,1971454
Netherlands,2021-11-05,Moderna,1972631
Netherlands,2021-11-12,Moderna,1974252
Netherlands,2021-11-19,Moderna,1978282
Netherlands,2021-11-26,Moderna,2005120
Netherlands,2021-12-03,Moderna,2091461
Netherlands,2021-12-10,Moderna,2352967
Netherlands,2021-12-17,Moderna,2950029
Netherlands,2021-12-24,Moderna,3824352
Netherlands,2021-12-31,Moderna,4978287
Netherlands,2022-01-07,Moderna,5872212
Netherlands,2022-01-14,Moderna,6227439
Netherlands,2022-01-21,Moderna,6326273
Netherlands,2022-01-28,Moderna,6352478
Netherlands,2022-02-04,Moderna,6360077
Netherlands,2022-02-11,Moderna,6360776
Netherlands,2022-02-18,Moderna,6360877
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454101
Netherlands,2021-04-02,Oxford/AstraZeneca,574655
Netherlands,2021-04-09,Oxford/AstraZeneca,844032
Netherlands,2021-04-16,Oxford/AstraZeneca,1154882
Netherlands,2021-04-23,Oxford/AstraZeneca,1260834
Netherlands,2021-04-30,Oxford/AstraZeneca,1349864
Netherlands,2021-05-07,Oxford/AstraZeneca,1495700
Netherlands,2021-05-14,Oxford/AstraZeneca,1685791
Netherlands,2021-05-21,Oxford/AstraZeneca,1834250
Netherlands,2021-05-28,Oxford/AstraZeneca,1949961
Netherlands,2021-06-04,Oxford/AstraZeneca,2085141
Netherlands,2021-06-11,Oxford/AstraZeneca,2294917
Netherlands,2021-06-18,Oxford/AstraZeneca,2465220
Netherlands,2021-06-25,Oxford/AstraZeneca,2621568
Netherlands,2021-07-02,Oxford/AstraZeneca,2780119
Netherlands,2021-07-09,Oxford/AstraZeneca,2800081
Netherlands,2021-07-16,Oxford/AstraZeneca,2800369
Netherlands,2021-07-23,Oxford/AstraZeneca,2800484
Netherlands,2021-07-30,Oxford/AstraZeneca,2800545
Netherlands,2021-08-06,Oxford/AstraZeneca,2800577
Netherlands,2021-08-13,Oxford/AstraZeneca,2800591
Netherlands,2021-08-20,Oxford/AstraZeneca,2800614
Netherlands,2021-08-27,Oxford/AstraZeneca,2800616
Netherlands,2021-09-03,Oxford/AstraZeneca,2800622
Netherlands,2021-09-10,Oxford/AstraZeneca,2800631
Netherlands,2021-09-17,Oxford/AstraZeneca,2800641
Netherlands,2021-09-24,Oxford/AstraZeneca,2800647
Netherlands,2021-10-01,Oxford/AstraZeneca,2800680
Netherlands,2021-10-08,Oxford/AstraZeneca,2800710
Netherlands,2021-10-15,Oxford/AstraZeneca,2800747
Netherlands,2021-10-22,Oxford/AstraZeneca,2800782
Netherlands,2021-10-29,Oxford/AstraZeneca,2800796
Netherlands,2021-11-05,Oxford/AstraZeneca,2800796
Netherlands,2021-11-12,Oxford/AstraZeneca,2800796
Netherlands,2021-11-19,Oxford/AstraZeneca,2800798
Netherlands,2021-11-26,Oxford/AstraZeneca,2800803
Netherlands,2021-12-03,Oxford/AstraZeneca,2800805
Netherlands,2021-12-10,Oxford/AstraZeneca,2800806
Netherlands,2021-12-17,Oxford/AstraZeneca,2800810
Netherlands,2021-12-24,Oxford/AstraZeneca,2800813
Netherlands,2021-12-31,Oxford/AstraZeneca,2800813
Netherlands,2022-01-07,Oxford/AstraZeneca,2800814
Netherlands,2022-01-14,Oxford/AstraZeneca,2800814
Netherlands,2022-01-21,Oxford/AstraZeneca,2800815
Netherlands,2022-01-28,Oxford/AstraZeneca,2800817
Netherlands,2022-02-04,Oxford/AstraZeneca,2800817
Netherlands,2022-02-11,Oxford/AstraZeneca,2800818
Netherlands,2022-02-18,Oxford/AstraZeneca,2800818
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556320
Netherlands,2021-02-12,Pfizer/BioNTech,766263
Netherlands,2021-02-19,Pfizer/BioNTech,931430
Netherlands,2021-02-26,Pfizer/BioNTech,1143842
Netherlands,2021-03-05,Pfizer/BioNTech,1344070
Netherlands,2021-03-12,Pfizer/BioNTech,1509543
Netherlands,2021-03-19,Pfizer/BioNTech,1703873
Netherlands,2021-03-26,Pfizer/BioNTech,1865046
Netherlands,2021-04-02,Pfizer/BioNTech,2154026
Netherlands,2021-04-09,Pfizer/BioNTech,2493496
Netherlands,2021-04-16,Pfizer/BioNTech,2957424
Netherlands,2021-04-23,Pfizer/BioNTech,3461396
Netherlands,2021-04-30,Pfizer/BioNTech,3989935
Netherlands,2021-05-07,Pfizer/BioNTech,4592211
Netherlands,2021-05-14,Pfizer/BioNTech,5304001
Netherlands,2021-05-21,Pfizer/BioNTech,6086218
Netherlands,2021-05-28,Pfizer/BioNTech,6779116
Netherlands,2021-06-04,Pfizer/BioNTech,7536441
Netherlands,2021-06-11,Pfizer/BioNTech,8773220
Netherlands,2021-06-18,Pfizer/BioNTech,9867772
Netherlands,2021-06-25,Pfizer/BioNTech,10948534
Netherlands,2021-07-02,Pfizer/BioNTech,12010206
Netherlands,2021-07-09,Pfizer/BioNTech,12958785
Netherlands,2021-07-16,Pfizer/BioNTech,13906748
Netherlands,2021-07-23,Pfizer/BioNTech,14648516
Netherlands,2021-07-30,Pfizer/BioNTech,15401848
Netherlands,2021-08-06,Pfizer/BioNTech,16188395
Netherlands,2021-08-13,Pfizer/BioNTech,16832534
Netherlands,2021-08-20,Pfizer/BioNTech,17103779
Netherlands,2021-08-27,Pfizer/BioNTech,17357116
Netherlands,2021-09-03,Pfizer/BioNTech,17558389
Netherlands,2021-09-10,Pfizer/BioNTech,17682449
Netherlands,2021-09-17,Pfizer/BioNTech,17822417
Netherlands,2021-09-24,Pfizer/BioNTech,17947566
Netherlands,2021-10-01,Pfizer/BioNTech,18056045
Netherlands,2021-10-08,Pfizer/BioNTech,18154711
Netherlands,2021-10-15,Pfizer/BioNTech,18255781
Netherlands,2021-10-22,Pfizer/BioNTech,18359371
Netherlands,2021-10-29,Pfizer/BioNTech,18465947
Netherlands,2021-11-05,Pfizer/BioNTech,18581421
Netherlands,2021-11-12,Pfizer/BioNTech,18698909
Netherlands,2021-11-19,Pfizer/BioNTech,18807171
Netherlands,2021-11-26,Pfizer/BioNTech,19054529
Netherlands,2021-12-03,Pfizer/BioNTech,19382258
Netherlands,2021-12-10,Pfizer/BioNTech,19734375
Netherlands,2021-12-17,Pfizer/BioNTech,20060584
Netherlands,2021-12-24,Pfizer/BioNTech,20482357
Netherlands,2021-12-31,Pfizer/BioNTech,20961070
Netherlands,2022-01-07,Pfizer/BioNTech,21966528
Netherlands,2022-01-14,Pfizer/BioNTech,22754540
Netherlands,2022-01-21,Pfizer/BioNTech,23129132
Netherlands,2022-01-28,Pfizer/BioNTech,23394781
Netherlands,2022-02-04,Pfizer/BioNTech,23610402
Netherlands,2022-02-11,Pfizer/BioNTech,23746807
Netherlands,2022-02-18,Pfizer/BioNTech,23820089
