location,date,vaccine,total_vaccinations
Netherlands,2022-03-18,Johnson&Johnson,868508
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154828
Netherlands,2021-04-02,Moderna,196233
Netherlands,2021-04-09,Moderna,230442
Netherlands,2021-04-16,Moderna,261894
Netherlands,2021-04-23,Moderna,296184
Netherlands,2021-04-30,Moderna,325751
Netherlands,2021-05-07,Moderna,374590
Netherlands,2021-05-14,Moderna,452067
Netherlands,2021-05-21,Moderna,536262
Netherlands,2021-05-28,Moderna,639643
Netherlands,2021-06-04,Moderna,781821
Netherlands,2021-06-11,Moderna,945152
Netherlands,2021-06-18,Moderna,1075702
Netherlands,2021-06-25,Moderna,1187283
Netherlands,2021-07-02,Moderna,1308899
Netherlands,2021-07-09,Moderna,1517296
Netherlands,2021-07-16,Moderna,1657230
Netherlands,2021-07-23,Moderna,1756518
Netherlands,2021-07-30,Moderna,1806547
Netherlands,2021-08-06,Moderna,1842720
Netherlands,2021-08-13,Moderna,1918490
Netherlands,2021-08-20,Moderna,1940592
Netherlands,2021-08-27,Moderna,1951788
Netherlands,2021-09-03,Moderna,1957534
Netherlands,2021-09-10,Moderna,1959933
Netherlands,2021-09-17,Moderna,1962077
Netherlands,2021-09-24,Moderna,1964260
Netherlands,2021-10-01,Moderna,1966235
Netherlands,2021-10-08,Moderna,1967334
Netherlands,2021-10-15,Moderna,1968744
Netherlands,2021-10-22,Moderna,1970103
Netherlands,2021-10-29,Moderna,1971490
Netherlands,2021-11-05,Moderna,1972667
Netherlands,2021-11-12,Moderna,1974288
Netherlands,2021-11-19,Moderna,1978314
Netherlands,2021-11-26,Moderna,2005145
Netherlands,2021-12-03,Moderna,2091486
Netherlands,2021-12-10,Moderna,2352998
Netherlands,2021-12-17,Moderna,2950062
Netherlands,2021-12-24,Moderna,3824419
Netherlands,2021-12-31,Moderna,4978385
Netherlands,2022-01-07,Moderna,5872349
Netherlands,2022-01-14,Moderna,6227587
Netherlands,2022-01-21,Moderna,6326428
Netherlands,2022-01-28,Moderna,6352639
Netherlands,2022-02-04,Moderna,6360241
Netherlands,2022-02-11,Moderna,6360940
Netherlands,2022-02-18,Moderna,6361052
Netherlands,2022-02-25,Moderna,6361181
Netherlands,2022-03-04,Moderna,6361197
Netherlands,2022-03-11,Moderna,6361237
Netherlands,2022-03-18,Moderna,6361260
Netherlands,2021-01-01,Novavax,0
Netherlands,2021-01-08,Novavax,0
Netherlands,2021-01-15,Novavax,0
Netherlands,2021-01-22,Novavax,0
Netherlands,2021-01-29,Novavax,0
Netherlands,2021-02-05,Novavax,0
Netherlands,2021-02-12,Novavax,0
Netherlands,2021-02-19,Novavax,0
Netherlands,2021-02-26,Novavax,0
Netherlands,2021-03-05,Novavax,0
Netherlands,2021-03-12,Novavax,0
Netherlands,2021-03-19,Novavax,0
Netherlands,2021-03-26,Novavax,0
Netherlands,2021-04-02,Novavax,0
Netherlands,2021-04-09,Novavax,0
Netherlands,2021-04-16,Novavax,0
Netherlands,2021-04-23,Novavax,0
Netherlands,2021-04-30,Novavax,0
Netherlands,2021-05-07,Novavax,0
Netherlands,2021-05-14,Novavax,0
Netherlands,2021-05-21,Novavax,0
Netherlands,2021-05-28,Novavax,0
Netherlands,2021-06-04,Novavax,0
Netherlands,2021-06-11,Novavax,0
Netherlands,2021-06-18,Novavax,0
Netherlands,2021-06-25,Novavax,0
Netherlands,2021-07-02,Novavax,0
Netherlands,2021-07-09,Novavax,0
Netherlands,2021-07-16,Novavax,0
Netherlands,2021-07-23,Novavax,0
Netherlands,2021-07-30,Novavax,0
Netherlands,2021-08-06,Novavax,0
Netherlands,2021-08-13,Novavax,0
Netherlands,2021-08-20,Novavax,0
Netherlands,2021-08-27,Novavax,0
Netherlands,2021-09-03,Novavax,0
Netherlands,2021-09-10,Novavax,0
Netherlands,2021-09-17,Novavax,0
Netherlands,2021-09-24,Novavax,0
Netherlands,2021-10-01,Novavax,0
Netherlands,2021-10-08,Novavax,0
Netherlands,2021-10-15,Novavax,0
Netherlands,2021-10-22,Novavax,0
Netherlands,2021-10-29,Novavax,0
Netherlands,2021-11-05,Novavax,0
Netherlands,2021-11-12,Novavax,0
Netherlands,2021-11-19,Novavax,0
Netherlands,2021-11-26,Novavax,0
Netherlands,2021-12-03,Novavax,0
Netherlands,2021-12-10,Novavax,0
Netherlands,2021-12-17,Novavax,0
Netherlands,2021-12-24,Novavax,0
Netherlands,2021-12-31,Novavax,0
Netherlands,2022-01-07,Novavax,0
Netherlands,2022-01-14,Novavax,0
Netherlands,2022-01-21,Novavax,0
Netherlands,2022-01-28,Novavax,0
Netherlands,2022-02-04,Novavax,0
Netherlands,2022-02-11,Novavax,0
Netherlands,2022-02-18,Novavax,0
Netherlands,2022-02-25,Novavax,0
Netherlands,2022-03-04,Novavax,0
Netherlands,2022-03-11,Novavax,0
Netherlands,2022-03-18,Novavax,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454103
Netherlands,2021-04-02,Oxford/AstraZeneca,574657
Netherlands,2021-04-09,Oxford/AstraZeneca,844034
Netherlands,2021-04-16,Oxford/AstraZeneca,1154885
Netherlands,2021-04-23,Oxford/AstraZeneca,1260837
Netherlands,2021-04-30,Oxford/AstraZeneca,1349867
Netherlands,2021-05-07,Oxford/AstraZeneca,1495703
Netherlands,2021-05-14,Oxford/AstraZeneca,1685794
Netherlands,2021-05-21,Oxford/AstraZeneca,1834253
Netherlands,2021-05-28,Oxford/AstraZeneca,1949964
Netherlands,2021-06-04,Oxford/AstraZeneca,2085144
Netherlands,2021-06-11,Oxford/AstraZeneca,2294921
Netherlands,2021-06-18,Oxford/AstraZeneca,2465225
Netherlands,2021-06-25,Oxford/AstraZeneca,2621573
Netherlands,2021-07-02,Oxford/AstraZeneca,2780124
Netherlands,2021-07-09,Oxford/AstraZeneca,2800087
Netherlands,2021-07-16,Oxford/AstraZeneca,2800375
Netherlands,2021-07-23,Oxford/AstraZeneca,2800490
Netherlands,2021-07-30,Oxford/AstraZeneca,2800551
Netherlands,2021-08-06,Oxford/AstraZeneca,2800583
Netherlands,2021-08-13,Oxford/AstraZeneca,2800597
Netherlands,2021-08-20,Oxford/AstraZeneca,2800620
Netherlands,2021-08-27,Oxford/AstraZeneca,2800622
Netherlands,2021-09-03,Oxford/AstraZeneca,2800628
Netherlands,2021-09-10,Oxford/AstraZeneca,2800637
Netherlands,2021-09-17,Oxford/AstraZeneca,2800647
Netherlands,2021-09-24,Oxford/AstraZeneca,2800653
Netherlands,2021-10-01,Oxford/AstraZeneca,2800686
Netherlands,2021-10-08,Oxford/AstraZeneca,2800716
Netherlands,2021-10-15,Oxford/AstraZeneca,2800753
Netherlands,2021-10-22,Oxford/AstraZeneca,2800788
Netherlands,2021-10-29,Oxford/AstraZeneca,2800802
Netherlands,2021-11-05,Oxford/AstraZeneca,2800802
Netherlands,2021-11-12,Oxford/AstraZeneca,2800802
Netherlands,2021-11-19,Oxford/AstraZeneca,2800804
Netherlands,2021-11-26,Oxford/AstraZeneca,2800809
Netherlands,2021-12-03,Oxford/AstraZeneca,2800811
Netherlands,2021-12-10,Oxford/AstraZeneca,2800812
Netherlands,2021-12-17,Oxford/AstraZeneca,2800816
Netherlands,2021-12-24,Oxford/AstraZeneca,2800819
Netherlands,2021-12-31,Oxford/AstraZeneca,2800819
Netherlands,2022-01-07,Oxford/AstraZeneca,2800820
Netherlands,2022-01-14,Oxford/AstraZeneca,2800820
Netherlands,2022-01-21,Oxford/AstraZeneca,2800821
Netherlands,2022-01-28,Oxford/AstraZeneca,2800823
Netherlands,2022-02-04,Oxford/AstraZeneca,2800823
Netherlands,2022-02-11,Oxford/AstraZeneca,2800824
Netherlands,2022-02-18,Oxford/AstraZeneca,2800824
Netherlands,2022-02-25,Oxford/AstraZeneca,2800824
Netherlands,2022-03-04,Oxford/AstraZeneca,2800824
Netherlands,2022-03-11,Oxford/AstraZeneca,2800824
Netherlands,2022-03-18,Oxford/AstraZeneca,2800824
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163727
Netherlands,2021-01-29,Pfizer/BioNTech,342394
Netherlands,2021-02-05,Pfizer/BioNTech,556324
Netherlands,2021-02-12,Pfizer/BioNTech,766269
Netherlands,2021-02-19,Pfizer/BioNTech,931440
Netherlands,2021-02-26,Pfizer/BioNTech,1143857
Netherlands,2021-03-05,Pfizer/BioNTech,1344093
Netherlands,2021-03-12,Pfizer/BioNTech,1509567
Netherlands,2021-03-19,Pfizer/BioNTech,1703895
Netherlands,2021-03-26,Pfizer/BioNTech,1865069
Netherlands,2021-04-02,Pfizer/BioNTech,2154058
Netherlands,2021-04-09,Pfizer/BioNTech,2493546
Netherlands,2021-04-16,Pfizer/BioNTech,2957486
Netherlands,2021-04-23,Pfizer/BioNTech,3461472
Netherlands,2021-04-30,Pfizer/BioNTech,3990020
Netherlands,2021-05-07,Pfizer/BioNTech,4592317
Netherlands,2021-05-14,Pfizer/BioNTech,5304142
Netherlands,2021-05-21,Pfizer/BioNTech,6086383
Netherlands,2021-05-28,Pfizer/BioNTech,6779297
Netherlands,2021-06-04,Pfizer/BioNTech,7536642
Netherlands,2021-06-11,Pfizer/BioNTech,8773448
Netherlands,2021-06-18,Pfizer/BioNTech,9868029
Netherlands,2021-06-25,Pfizer/BioNTech,10948824
Netherlands,2021-07-02,Pfizer/BioNTech,12010510
Netherlands,2021-07-09,Pfizer/BioNTech,12959106
Netherlands,2021-07-16,Pfizer/BioNTech,13907357
Netherlands,2021-07-23,Pfizer/BioNTech,14649135
Netherlands,2021-07-30,Pfizer/BioNTech,15402479
Netherlands,2021-08-06,Pfizer/BioNTech,16189027
Netherlands,2021-08-13,Pfizer/BioNTech,16833170
Netherlands,2021-08-20,Pfizer/BioNTech,17104700
Netherlands,2021-08-27,Pfizer/BioNTech,17358046
Netherlands,2021-09-03,Pfizer/BioNTech,17559321
Netherlands,2021-09-10,Pfizer/BioNTech,17683380
Netherlands,2021-09-17,Pfizer/BioNTech,17823350
Netherlands,2021-09-24,Pfizer/BioNTech,17948504
Netherlands,2021-10-01,Pfizer/BioNTech,18056982
Netherlands,2021-10-08,Pfizer/BioNTech,18155650
Netherlands,2021-10-15,Pfizer/BioNTech,18256722
Netherlands,2021-10-22,Pfizer/BioNTech,18360314
Netherlands,2021-10-29,Pfizer/BioNTech,18466895
Netherlands,2021-11-05,Pfizer/BioNTech,18582373
Netherlands,2021-11-12,Pfizer/BioNTech,18699861
Netherlands,2021-11-19,Pfizer/BioNTech,18808119
Netherlands,2021-11-26,Pfizer/BioNTech,19055443
Netherlands,2021-12-03,Pfizer/BioNTech,19383294
Netherlands,2021-12-10,Pfizer/BioNTech,19735556
Netherlands,2021-12-17,Pfizer/BioNTech,20062186
Netherlands,2021-12-24,Pfizer/BioNTech,20484111
Netherlands,2021-12-31,Pfizer/BioNTech,20962921
Netherlands,2022-01-07,Pfizer/BioNTech,21968442
Netherlands,2022-01-14,Pfizer/BioNTech,22756506
Netherlands,2022-01-21,Pfizer/BioNTech,23131206
Netherlands,2022-01-28,Pfizer/BioNTech,23396957
Netherlands,2022-02-04,Pfizer/BioNTech,23612639
Netherlands,2022-02-11,Pfizer/BioNTech,23749296
Netherlands,2022-02-18,Pfizer/BioNTech,23823148
Netherlands,2022-02-25,Pfizer/BioNTech,23881882
Netherlands,2022-03-04,Pfizer/BioNTech,23921991
Netherlands,2022-03-11,Pfizer/BioNTech,23960829
Netherlands,2022-03-18,Pfizer/BioNTech,23976944
