location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944235
Netherlands,2021-07-02,Johnson&Johnson,672466
Netherlands,2021-07-02,Moderna,1308743
Netherlands,2021-07-02,Oxford/AstraZeneca,2780072
Netherlands,2021-07-02,Pfizer/BioNTech,11989634
Netherlands,2021-07-09,Johnson&Johnson,741630
Netherlands,2021-07-09,Moderna,1517100
Netherlands,2021-07-09,Oxford/AstraZeneca,2800034
Netherlands,2021-07-09,Pfizer/BioNTech,12809694
Netherlands,2021-07-16,Johnson&Johnson,755581
Netherlands,2021-07-16,Moderna,1657010
Netherlands,2021-07-16,Oxford/AstraZeneca,2800321
Netherlands,2021-07-16,Pfizer/BioNTech,13640809
Netherlands,2021-07-23,Johnson&Johnson,764717
Netherlands,2021-07-23,Moderna,1756285
Netherlands,2021-07-23,Oxford/AstraZeneca,2800436
Netherlands,2021-07-23,Pfizer/BioNTech,14267536
Netherlands,2021-07-30,Johnson&Johnson,772017
Netherlands,2021-07-30,Moderna,1806296
Netherlands,2021-07-30,Oxford/AstraZeneca,2800497
Netherlands,2021-07-30,Pfizer/BioNTech,14922770
Netherlands,2021-08-06,Johnson&Johnson,777449
Netherlands,2021-08-06,Moderna,1842459
Netherlands,2021-08-06,Oxford/AstraZeneca,2800529
Netherlands,2021-08-06,Pfizer/BioNTech,15631157
Netherlands,2021-08-13,Johnson&Johnson,781986
Netherlands,2021-08-13,Moderna,1918200
Netherlands,2021-08-13,Oxford/AstraZeneca,2800543
Netherlands,2021-08-13,Pfizer/BioNTech,16133152
Netherlands,2021-08-20,Johnson&Johnson,785758
Netherlands,2021-08-20,Moderna,1940291
Netherlands,2021-08-20,Oxford/AstraZeneca,2800564
Netherlands,2021-08-20,Pfizer/BioNTech,16271722
Netherlands,2021-08-27,Johnson&Johnson,789064
Netherlands,2021-08-27,Moderna,1951482
Netherlands,2021-08-27,Oxford/AstraZeneca,2800565
Netherlands,2021-08-27,Pfizer/BioNTech,16393318
Netherlands,2021-09-03,Johnson&Johnson,792241
Netherlands,2021-09-03,Moderna,1957219
Netherlands,2021-09-03,Oxford/AstraZeneca,2800569
Netherlands,2021-09-03,Pfizer/BioNTech,16500052
Netherlands,2021-09-10,Johnson&Johnson,795396
Netherlands,2021-09-10,Moderna,1959612
Netherlands,2021-09-10,Oxford/AstraZeneca,2800578
Netherlands,2021-09-10,Pfizer/BioNTech,16579113
Netherlands,2021-09-17,Johnson&Johnson,802001
Netherlands,2021-09-17,Moderna,1961751
Netherlands,2021-09-17,Oxford/AstraZeneca,2800587
Netherlands,2021-09-17,Pfizer/BioNTech,16671645
Netherlands,2021-09-24,Johnson&Johnson,815646
Netherlands,2021-09-24,Moderna,1963929
Netherlands,2021-09-24,Oxford/AstraZeneca,2800593
Netherlands,2021-09-24,Pfizer/BioNTech,16756315
Netherlands,2021-10-01,Johnson&Johnson,829036
Netherlands,2021-10-01,Moderna,1965898
Netherlands,2021-10-01,Oxford/AstraZeneca,2800624
Netherlands,2021-10-01,Pfizer/BioNTech,16830269
Netherlands,2021-10-08,Johnson&Johnson,833462
Netherlands,2021-10-08,Moderna,1966995
Netherlands,2021-10-08,Oxford/AstraZeneca,2800652
Netherlands,2021-10-08,Pfizer/BioNTech,16897951
Netherlands,2021-10-15,Johnson&Johnson,837414
Netherlands,2021-10-15,Moderna,1968404
Netherlands,2021-10-15,Oxford/AstraZeneca,2800689
Netherlands,2021-10-15,Pfizer/BioNTech,16973400
Netherlands,2021-10-22,Johnson&Johnson,840783
Netherlands,2021-10-22,Moderna,1969761
Netherlands,2021-10-22,Oxford/AstraZeneca,2800724
Netherlands,2021-10-22,Pfizer/BioNTech,17051302
Netherlands,2021-10-29,Johnson&Johnson,845365
Netherlands,2021-10-29,Moderna,1971148
Netherlands,2021-10-29,Oxford/AstraZeneca,2800738
Netherlands,2021-10-29,Pfizer/BioNTech,17134209
Netherlands,2021-11-05,Johnson&Johnson,853848
Netherlands,2021-11-05,Moderna,1972325
Netherlands,2021-11-05,Oxford/AstraZeneca,2800738
Netherlands,2021-11-05,Pfizer/BioNTech,17226198
Netherlands,2021-11-12,Johnson&Johnson,858729
Netherlands,2021-11-12,Moderna,1973947
Netherlands,2021-11-12,Oxford/AstraZeneca,2800738
Netherlands,2021-11-12,Pfizer/BioNTech,17318805
Netherlands,2021-11-19,Johnson&Johnson,861823
Netherlands,2021-11-19,Moderna,1977976
Netherlands,2021-11-19,Oxford/AstraZeneca,2800739
Netherlands,2021-11-19,Pfizer/BioNTech,17405815
Netherlands,2021-11-26,Johnson&Johnson,864024
Netherlands,2021-11-26,Moderna,2004811
Netherlands,2021-11-26,Oxford/AstraZeneca,2800743
Netherlands,2021-11-26,Pfizer/BioNTech,17632859
Netherlands,2021-12-03,Johnson&Johnson,865270
Netherlands,2021-12-03,Moderna,2091150
Netherlands,2021-12-03,Oxford/AstraZeneca,2800745
Netherlands,2021-12-03,Pfizer/BioNTech,17941278
Netherlands,2021-12-10,Johnson&Johnson,866189
Netherlands,2021-12-10,Moderna,2352640
Netherlands,2021-12-10,Oxford/AstraZeneca,2800746
Netherlands,2021-12-10,Pfizer/BioNTech,18276171
Netherlands,2021-12-17,Johnson&Johnson,866802
Netherlands,2021-12-17,Moderna,2949616
Netherlands,2021-12-17,Oxford/AstraZeneca,2800750
Netherlands,2021-12-17,Pfizer/BioNTech,18588576
Netherlands,2021-12-24,Johnson&Johnson,866966
Netherlands,2021-12-24,Moderna,3823653
Netherlands,2021-12-24,Oxford/AstraZeneca,2800753
Netherlands,2021-12-24,Pfizer/BioNTech,19001198
Netherlands,2021-12-31,Johnson&Johnson,867167
Netherlands,2021-12-31,Moderna,4977311
Netherlands,2021-12-31,Oxford/AstraZeneca,2800753
Netherlands,2021-12-31,Pfizer/BioNTech,19471487
Netherlands,2022-01-07,Johnson&Johnson,867368
Netherlands,2022-01-07,Moderna,5871063
Netherlands,2022-01-07,Oxford/AstraZeneca,2800754
Netherlands,2022-01-07,Pfizer/BioNTech,20465417
Netherlands,2022-01-14,Johnson&Johnson,867590
Netherlands,2022-01-14,Moderna,6226234
Netherlands,2022-01-14,Oxford/AstraZeneca,2800754
Netherlands,2022-01-14,Pfizer/BioNTech,21246129
Netherlands,2022-01-21,Johnson&Johnson,867711
Netherlands,2022-01-21,Moderna,6325035
Netherlands,2022-01-21,Oxford/AstraZeneca,2800755
Netherlands,2022-01-21,Pfizer/BioNTech,21600185
Netherlands,2022-01-28,Johnson&Johnson,867901
Netherlands,2022-01-28,Moderna,6351237
Netherlands,2022-01-28,Oxford/AstraZeneca,2800755
Netherlands,2022-01-28,Pfizer/BioNTech,21821682
Netherlands,2022-02-01,Johnson&Johnson,867931
Netherlands,2022-02-01,Moderna,6354777
Netherlands,2022-02-01,Oxford/AstraZeneca,2800755
Netherlands,2022-02-01,Pfizer/BioNTech,21901151
