location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944054
Netherlands,2021-07-02,Johnson&Johnson,672455
Netherlands,2021-07-02,Moderna,1308727
Netherlands,2021-07-02,Oxford/AstraZeneca,2780073
Netherlands,2021-07-02,Pfizer/BioNTech,11989429
Netherlands,2021-07-09,Johnson&Johnson,741618
Netherlands,2021-07-09,Moderna,1517079
Netherlands,2021-07-09,Oxford/AstraZeneca,2800035
Netherlands,2021-07-09,Pfizer/BioNTech,12809479
Netherlands,2021-07-16,Johnson&Johnson,755568
Netherlands,2021-07-16,Moderna,1656987
Netherlands,2021-07-16,Oxford/AstraZeneca,2800322
Netherlands,2021-07-16,Pfizer/BioNTech,13640580
Netherlands,2021-07-23,Johnson&Johnson,764703
Netherlands,2021-07-23,Moderna,1756262
Netherlands,2021-07-23,Oxford/AstraZeneca,2800437
Netherlands,2021-07-23,Pfizer/BioNTech,14267302
Netherlands,2021-07-30,Johnson&Johnson,772003
Netherlands,2021-07-30,Moderna,1806274
Netherlands,2021-07-30,Oxford/AstraZeneca,2800498
Netherlands,2021-07-30,Pfizer/BioNTech,14922531
Netherlands,2021-08-06,Johnson&Johnson,777435
Netherlands,2021-08-06,Moderna,1842437
Netherlands,2021-08-06,Oxford/AstraZeneca,2800530
Netherlands,2021-08-06,Pfizer/BioNTech,15630908
Netherlands,2021-08-13,Johnson&Johnson,781972
Netherlands,2021-08-13,Moderna,1918177
Netherlands,2021-08-13,Oxford/AstraZeneca,2800544
Netherlands,2021-08-13,Pfizer/BioNTech,16132902
Netherlands,2021-08-20,Johnson&Johnson,785743
Netherlands,2021-08-20,Moderna,1940268
Netherlands,2021-08-20,Oxford/AstraZeneca,2800565
Netherlands,2021-08-20,Pfizer/BioNTech,16271471
Netherlands,2021-08-27,Johnson&Johnson,789049
Netherlands,2021-08-27,Moderna,1951459
Netherlands,2021-08-27,Oxford/AstraZeneca,2800566
Netherlands,2021-08-27,Pfizer/BioNTech,16393065
Netherlands,2021-09-03,Johnson&Johnson,792226
Netherlands,2021-09-03,Moderna,1957196
Netherlands,2021-09-03,Oxford/AstraZeneca,2800570
Netherlands,2021-09-03,Pfizer/BioNTech,16499798
Netherlands,2021-09-10,Johnson&Johnson,795381
Netherlands,2021-09-10,Moderna,1959589
Netherlands,2021-09-10,Oxford/AstraZeneca,2800579
Netherlands,2021-09-10,Pfizer/BioNTech,16578859
Netherlands,2021-09-17,Johnson&Johnson,801986
Netherlands,2021-09-17,Moderna,1961728
Netherlands,2021-09-17,Oxford/AstraZeneca,2800588
Netherlands,2021-09-17,Pfizer/BioNTech,16671390
Netherlands,2021-09-24,Johnson&Johnson,815630
Netherlands,2021-09-24,Moderna,1963906
Netherlands,2021-09-24,Oxford/AstraZeneca,2800594
Netherlands,2021-09-24,Pfizer/BioNTech,16756059
Netherlands,2021-10-01,Johnson&Johnson,829019
Netherlands,2021-10-01,Moderna,1965875
Netherlands,2021-10-01,Oxford/AstraZeneca,2800625
Netherlands,2021-10-01,Pfizer/BioNTech,16830013
Netherlands,2021-10-08,Johnson&Johnson,833445
Netherlands,2021-10-08,Moderna,1966972
Netherlands,2021-10-08,Oxford/AstraZeneca,2800653
Netherlands,2021-10-08,Pfizer/BioNTech,16897695
Netherlands,2021-10-15,Johnson&Johnson,837397
Netherlands,2021-10-15,Moderna,1968381
Netherlands,2021-10-15,Oxford/AstraZeneca,2800690
Netherlands,2021-10-15,Pfizer/BioNTech,16973140
Netherlands,2021-10-22,Johnson&Johnson,840768
Netherlands,2021-10-22,Moderna,1969738
Netherlands,2021-10-22,Oxford/AstraZeneca,2800725
Netherlands,2021-10-22,Pfizer/BioNTech,17051039
Netherlands,2021-10-29,Johnson&Johnson,845349
Netherlands,2021-10-29,Moderna,1971125
Netherlands,2021-10-29,Oxford/AstraZeneca,2800739
Netherlands,2021-10-29,Pfizer/BioNTech,17133947
Netherlands,2021-11-05,Johnson&Johnson,853831
Netherlands,2021-11-05,Moderna,1972301
Netherlands,2021-11-05,Oxford/AstraZeneca,2800739
Netherlands,2021-11-05,Pfizer/BioNTech,17225936
Netherlands,2021-11-12,Johnson&Johnson,858712
Netherlands,2021-11-12,Moderna,1973923
Netherlands,2021-11-12,Oxford/AstraZeneca,2800739
Netherlands,2021-11-12,Pfizer/BioNTech,17318543
Netherlands,2021-11-19,Johnson&Johnson,861806
Netherlands,2021-11-19,Moderna,1977952
Netherlands,2021-11-19,Oxford/AstraZeneca,2800740
Netherlands,2021-11-19,Pfizer/BioNTech,17405549
Netherlands,2021-11-26,Johnson&Johnson,864008
Netherlands,2021-11-26,Moderna,2004787
Netherlands,2021-11-26,Oxford/AstraZeneca,2800744
Netherlands,2021-11-26,Pfizer/BioNTech,17631802
Netherlands,2021-12-03,Johnson&Johnson,865254
Netherlands,2021-12-03,Moderna,2091124
Netherlands,2021-12-03,Oxford/AstraZeneca,2800746
Netherlands,2021-12-03,Pfizer/BioNTech,17939890
Netherlands,2021-12-10,Johnson&Johnson,866173
Netherlands,2021-12-10,Moderna,2352575
Netherlands,2021-12-10,Oxford/AstraZeneca,2800747
Netherlands,2021-12-10,Pfizer/BioNTech,18274362
Netherlands,2021-12-17,Johnson&Johnson,866786
Netherlands,2021-12-17,Moderna,2949512
Netherlands,2021-12-17,Oxford/AstraZeneca,2800751
Netherlands,2021-12-17,Pfizer/BioNTech,18586394
Netherlands,2021-12-24,Johnson&Johnson,866951
Netherlands,2021-12-24,Moderna,3823431
Netherlands,2021-12-24,Oxford/AstraZeneca,2800754
Netherlands,2021-12-24,Pfizer/BioNTech,18998474
Netherlands,2021-12-31,Johnson&Johnson,867152
Netherlands,2021-12-31,Moderna,4976991
Netherlands,2021-12-31,Oxford/AstraZeneca,2800754
Netherlands,2021-12-31,Pfizer/BioNTech,19468493
Netherlands,2022-01-07,Johnson&Johnson,867353
Netherlands,2022-01-07,Moderna,5870638
Netherlands,2022-01-07,Oxford/AstraZeneca,2800755
Netherlands,2022-01-07,Pfizer/BioNTech,20462186
Netherlands,2022-01-14,Johnson&Johnson,867576
Netherlands,2022-01-14,Moderna,6225761
Netherlands,2022-01-14,Oxford/AstraZeneca,2800755
Netherlands,2022-01-14,Pfizer/BioNTech,21242703
Netherlands,2022-01-21,Johnson&Johnson,867697
Netherlands,2022-01-21,Moderna,6324554
Netherlands,2022-01-21,Oxford/AstraZeneca,2800756
Netherlands,2022-01-21,Pfizer/BioNTech,21596556
Netherlands,2022-01-28,Johnson&Johnson,867886
Netherlands,2022-01-28,Moderna,6350763
Netherlands,2022-01-28,Oxford/AstraZeneca,2800756
Netherlands,2022-01-28,Pfizer/BioNTech,21817446
