location,date,vaccine,total_vaccinations
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94034
Netherlands,2021-03-19,Moderna,114099
Netherlands,2021-03-26,Moderna,154823
Netherlands,2021-04-02,Moderna,196228
Netherlands,2021-04-09,Moderna,230437
Netherlands,2021-04-16,Moderna,261889
Netherlands,2021-04-23,Moderna,296175
Netherlands,2021-04-30,Moderna,325742
Netherlands,2021-05-07,Moderna,374581
Netherlands,2021-05-14,Moderna,452055
Netherlands,2021-05-21,Moderna,536244
Netherlands,2021-05-28,Moderna,639617
Netherlands,2021-06-04,Moderna,781788
Netherlands,2021-06-11,Moderna,945113
Netherlands,2021-06-18,Moderna,1075657
Netherlands,2021-06-25,Moderna,1187232
Netherlands,2021-07-02,Moderna,1308842
Netherlands,2021-07-09,Moderna,1517229
Netherlands,2021-07-16,Moderna,1657158
Netherlands,2021-07-23,Moderna,1756443
Netherlands,2021-07-30,Moderna,1806470
Netherlands,2021-08-06,Moderna,1842643
Netherlands,2021-08-13,Moderna,1918412
Netherlands,2021-08-20,Moderna,1940514
Netherlands,2021-08-27,Moderna,1951710
Netherlands,2021-09-03,Moderna,1957454
Netherlands,2021-09-10,Moderna,1959853
Netherlands,2021-09-17,Moderna,1961996
Netherlands,2021-09-24,Moderna,1964179
Netherlands,2021-10-01,Moderna,1966154
Netherlands,2021-10-08,Moderna,1967253
Netherlands,2021-10-15,Moderna,1968663
Netherlands,2021-10-22,Moderna,1970022
Netherlands,2021-10-29,Moderna,1971409
Netherlands,2021-11-05,Moderna,1972586
Netherlands,2021-11-12,Moderna,1974208
Netherlands,2021-11-19,Moderna,1978238
Netherlands,2021-11-26,Moderna,2005076
Netherlands,2021-12-03,Moderna,2091416
Netherlands,2021-12-10,Moderna,2352917
Netherlands,2021-12-17,Moderna,2949947
Netherlands,2021-12-24,Moderna,3824158
Netherlands,2021-12-31,Moderna,4977977
Netherlands,2022-01-07,Moderna,5871828
Netherlands,2022-01-14,Moderna,6227036
Netherlands,2022-01-21,Moderna,6325853
Netherlands,2022-01-28,Moderna,6352059
Netherlands,2022-02-04,Moderna,6359654
Netherlands,2022-02-11,Moderna,6360254
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69128
Netherlands,2021-02-26,Oxford/AstraZeneca,181918
Netherlands,2021-03-05,Oxford/AstraZeneca,257260
Netherlands,2021-03-12,Oxford/AstraZeneca,357991
Netherlands,2021-03-19,Oxford/AstraZeneca,357991
Netherlands,2021-03-26,Oxford/AstraZeneca,454099
Netherlands,2021-04-02,Oxford/AstraZeneca,574653
Netherlands,2021-04-09,Oxford/AstraZeneca,844029
Netherlands,2021-04-16,Oxford/AstraZeneca,1154878
Netherlands,2021-04-23,Oxford/AstraZeneca,1260830
Netherlands,2021-04-30,Oxford/AstraZeneca,1349860
Netherlands,2021-05-07,Oxford/AstraZeneca,1495696
Netherlands,2021-05-14,Oxford/AstraZeneca,1685788
Netherlands,2021-05-21,Oxford/AstraZeneca,1834247
Netherlands,2021-05-28,Oxford/AstraZeneca,1949958
Netherlands,2021-06-04,Oxford/AstraZeneca,2085138
Netherlands,2021-06-11,Oxford/AstraZeneca,2294913
Netherlands,2021-06-18,Oxford/AstraZeneca,2465216
Netherlands,2021-06-25,Oxford/AstraZeneca,2621564
Netherlands,2021-07-02,Oxford/AstraZeneca,2780114
Netherlands,2021-07-09,Oxford/AstraZeneca,2800076
Netherlands,2021-07-16,Oxford/AstraZeneca,2800364
Netherlands,2021-07-23,Oxford/AstraZeneca,2800479
Netherlands,2021-07-30,Oxford/AstraZeneca,2800540
Netherlands,2021-08-06,Oxford/AstraZeneca,2800572
Netherlands,2021-08-13,Oxford/AstraZeneca,2800586
Netherlands,2021-08-20,Oxford/AstraZeneca,2800609
Netherlands,2021-08-27,Oxford/AstraZeneca,2800611
Netherlands,2021-09-03,Oxford/AstraZeneca,2800617
Netherlands,2021-09-10,Oxford/AstraZeneca,2800626
Netherlands,2021-09-17,Oxford/AstraZeneca,2800636
Netherlands,2021-09-24,Oxford/AstraZeneca,2800642
Netherlands,2021-10-01,Oxford/AstraZeneca,2800675
Netherlands,2021-10-08,Oxford/AstraZeneca,2800705
Netherlands,2021-10-15,Oxford/AstraZeneca,2800742
Netherlands,2021-10-22,Oxford/AstraZeneca,2800777
Netherlands,2021-10-29,Oxford/AstraZeneca,2800791
Netherlands,2021-11-05,Oxford/AstraZeneca,2800791
Netherlands,2021-11-12,Oxford/AstraZeneca,2800791
Netherlands,2021-11-19,Oxford/AstraZeneca,2800793
Netherlands,2021-11-26,Oxford/AstraZeneca,2800798
Netherlands,2021-12-03,Oxford/AstraZeneca,2800800
Netherlands,2021-12-10,Oxford/AstraZeneca,2800801
Netherlands,2021-12-17,Oxford/AstraZeneca,2800805
Netherlands,2021-12-24,Oxford/AstraZeneca,2800808
Netherlands,2021-12-31,Oxford/AstraZeneca,2800808
Netherlands,2022-01-07,Oxford/AstraZeneca,2800809
Netherlands,2022-01-14,Oxford/AstraZeneca,2800809
Netherlands,2022-01-21,Oxford/AstraZeneca,2800810
Netherlands,2022-01-28,Oxford/AstraZeneca,2800812
Netherlands,2022-02-04,Oxford/AstraZeneca,2800812
Netherlands,2022-02-11,Oxford/AstraZeneca,2800812
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556319
Netherlands,2021-02-12,Pfizer/BioNTech,766259
Netherlands,2021-02-19,Pfizer/BioNTech,931426
Netherlands,2021-02-26,Pfizer/BioNTech,1143840
Netherlands,2021-03-05,Pfizer/BioNTech,1344068
Netherlands,2021-03-12,Pfizer/BioNTech,1509540
Netherlands,2021-03-19,Pfizer/BioNTech,1703867
Netherlands,2021-03-26,Pfizer/BioNTech,1865037
Netherlands,2021-04-02,Pfizer/BioNTech,2154014
Netherlands,2021-04-09,Pfizer/BioNTech,2493481
Netherlands,2021-04-16,Pfizer/BioNTech,2957404
Netherlands,2021-04-23,Pfizer/BioNTech,3461363
Netherlands,2021-04-30,Pfizer/BioNTech,3989893
Netherlands,2021-05-07,Pfizer/BioNTech,4592161
Netherlands,2021-05-14,Pfizer/BioNTech,5303937
Netherlands,2021-05-21,Pfizer/BioNTech,6086143
Netherlands,2021-05-28,Pfizer/BioNTech,6778985
Netherlands,2021-06-04,Pfizer/BioNTech,7536294
Netherlands,2021-06-11,Pfizer/BioNTech,8773052
Netherlands,2021-06-18,Pfizer/BioNTech,9867588
Netherlands,2021-06-25,Pfizer/BioNTech,10948329
Netherlands,2021-07-02,Pfizer/BioNTech,12009960
Netherlands,2021-07-09,Pfizer/BioNTech,12958525
Netherlands,2021-07-16,Pfizer/BioNTech,13905845
Netherlands,2021-07-23,Pfizer/BioNTech,14647604
Netherlands,2021-07-30,Pfizer/BioNTech,15400918
Netherlands,2021-08-06,Pfizer/BioNTech,16187465
Netherlands,2021-08-13,Pfizer/BioNTech,16831602
Netherlands,2021-08-20,Pfizer/BioNTech,17102195
Netherlands,2021-08-27,Pfizer/BioNTech,17355527
Netherlands,2021-09-03,Pfizer/BioNTech,17556789
Netherlands,2021-09-10,Pfizer/BioNTech,17680845
Netherlands,2021-09-17,Pfizer/BioNTech,17820813
Netherlands,2021-09-24,Pfizer/BioNTech,17945961
Netherlands,2021-10-01,Pfizer/BioNTech,18054438
Netherlands,2021-10-08,Pfizer/BioNTech,18153101
Netherlands,2021-10-15,Pfizer/BioNTech,18254171
Netherlands,2021-10-22,Pfizer/BioNTech,18357760
Netherlands,2021-10-29,Pfizer/BioNTech,18464328
Netherlands,2021-11-05,Pfizer/BioNTech,18579800
Netherlands,2021-11-12,Pfizer/BioNTech,18697284
Netherlands,2021-11-19,Pfizer/BioNTech,18805546
Netherlands,2021-11-26,Pfizer/BioNTech,19052835
Netherlands,2021-12-03,Pfizer/BioNTech,19380141
Netherlands,2021-12-10,Pfizer/BioNTech,19732043
Netherlands,2021-12-17,Pfizer/BioNTech,20057862
Netherlands,2021-12-24,Pfizer/BioNTech,20479420
Netherlands,2021-12-31,Pfizer/BioNTech,20957902
Netherlands,2022-01-07,Pfizer/BioNTech,21963147
Netherlands,2022-01-14,Pfizer/BioNTech,22750950
Netherlands,2022-01-21,Pfizer/BioNTech,23124775
Netherlands,2022-01-28,Pfizer/BioNTech,23390313
Netherlands,2022-02-04,Pfizer/BioNTech,23605543
Netherlands,2022-02-11,Pfizer/BioNTech,23669924
