location,date,vaccine,total_vaccinations
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154828
Netherlands,2021-04-02,Moderna,196233
Netherlands,2021-04-09,Moderna,230442
Netherlands,2021-04-16,Moderna,261894
Netherlands,2021-04-23,Moderna,296184
Netherlands,2021-04-30,Moderna,325751
Netherlands,2021-05-07,Moderna,374590
Netherlands,2021-05-14,Moderna,452067
Netherlands,2021-05-21,Moderna,536262
Netherlands,2021-05-28,Moderna,639643
Netherlands,2021-06-04,Moderna,781821
Netherlands,2021-06-11,Moderna,945151
Netherlands,2021-06-18,Moderna,1075701
Netherlands,2021-06-25,Moderna,1187282
Netherlands,2021-07-02,Moderna,1308898
Netherlands,2021-07-09,Moderna,1517295
Netherlands,2021-07-16,Moderna,1657228
Netherlands,2021-07-23,Moderna,1756516
Netherlands,2021-07-30,Moderna,1806545
Netherlands,2021-08-06,Moderna,1842718
Netherlands,2021-08-13,Moderna,1918488
Netherlands,2021-08-20,Moderna,1940590
Netherlands,2021-08-27,Moderna,1951786
Netherlands,2021-09-03,Moderna,1957532
Netherlands,2021-09-10,Moderna,1959931
Netherlands,2021-09-17,Moderna,1962075
Netherlands,2021-09-24,Moderna,1964258
Netherlands,2021-10-01,Moderna,1966233
Netherlands,2021-10-08,Moderna,1967332
Netherlands,2021-10-15,Moderna,1968742
Netherlands,2021-10-22,Moderna,1970101
Netherlands,2021-10-29,Moderna,1971488
Netherlands,2021-11-05,Moderna,1972665
Netherlands,2021-11-12,Moderna,1974286
Netherlands,2021-11-19,Moderna,1978313
Netherlands,2021-11-26,Moderna,2005145
Netherlands,2021-12-03,Moderna,2091486
Netherlands,2021-12-10,Moderna,2352996
Netherlands,2021-12-17,Moderna,2950060
Netherlands,2021-12-24,Moderna,3824419
Netherlands,2021-12-31,Moderna,4978390
Netherlands,2022-01-07,Moderna,5872351
Netherlands,2022-01-14,Moderna,6227589
Netherlands,2022-01-21,Moderna,6326430
Netherlands,2022-01-28,Moderna,6352641
Netherlands,2022-02-04,Moderna,6360243
Netherlands,2022-02-11,Moderna,6360942
Netherlands,2022-02-18,Moderna,6361054
Netherlands,2022-02-25,Moderna,6361182
Netherlands,2022-03-04,Moderna,6361198
Netherlands,2022-03-11,Moderna,6361238
Netherlands,2021-01-01,Novavax,0
Netherlands,2021-01-08,Novavax,0
Netherlands,2021-01-15,Novavax,0
Netherlands,2021-01-22,Novavax,0
Netherlands,2021-01-29,Novavax,0
Netherlands,2021-02-05,Novavax,0
Netherlands,2021-02-12,Novavax,0
Netherlands,2021-02-19,Novavax,0
Netherlands,2021-02-26,Novavax,0
Netherlands,2021-03-05,Novavax,0
Netherlands,2021-03-12,Novavax,0
Netherlands,2021-03-19,Novavax,0
Netherlands,2021-03-26,Novavax,0
Netherlands,2021-04-02,Novavax,0
Netherlands,2021-04-09,Novavax,0
Netherlands,2021-04-16,Novavax,0
Netherlands,2021-04-23,Novavax,0
Netherlands,2021-04-30,Novavax,0
Netherlands,2021-05-07,Novavax,0
Netherlands,2021-05-14,Novavax,0
Netherlands,2021-05-21,Novavax,0
Netherlands,2021-05-28,Novavax,0
Netherlands,2021-06-04,Novavax,0
Netherlands,2021-06-11,Novavax,0
Netherlands,2021-06-18,Novavax,0
Netherlands,2021-06-25,Novavax,0
Netherlands,2021-07-02,Novavax,0
Netherlands,2021-07-09,Novavax,0
Netherlands,2021-07-16,Novavax,0
Netherlands,2021-07-23,Novavax,0
Netherlands,2021-07-30,Novavax,0
Netherlands,2021-08-06,Novavax,0
Netherlands,2021-08-13,Novavax,0
Netherlands,2021-08-20,Novavax,0
Netherlands,2021-08-27,Novavax,0
Netherlands,2021-09-03,Novavax,0
Netherlands,2021-09-10,Novavax,0
Netherlands,2021-09-17,Novavax,0
Netherlands,2021-09-24,Novavax,0
Netherlands,2021-10-01,Novavax,0
Netherlands,2021-10-08,Novavax,0
Netherlands,2021-10-15,Novavax,0
Netherlands,2021-10-22,Novavax,0
Netherlands,2021-10-29,Novavax,0
Netherlands,2021-11-05,Novavax,0
Netherlands,2021-11-12,Novavax,0
Netherlands,2021-11-19,Novavax,0
Netherlands,2021-11-26,Novavax,0
Netherlands,2021-12-03,Novavax,0
Netherlands,2021-12-10,Novavax,0
Netherlands,2021-12-17,Novavax,0
Netherlands,2021-12-24,Novavax,0
Netherlands,2021-12-31,Novavax,0
Netherlands,2022-01-07,Novavax,0
Netherlands,2022-01-14,Novavax,0
Netherlands,2022-01-21,Novavax,0
Netherlands,2022-01-28,Novavax,0
Netherlands,2022-02-04,Novavax,0
Netherlands,2022-02-11,Novavax,0
Netherlands,2022-02-18,Novavax,0
Netherlands,2022-02-25,Novavax,0
Netherlands,2022-03-04,Novavax,0
Netherlands,2022-03-11,Novavax,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454102
Netherlands,2021-04-02,Oxford/AstraZeneca,574656
Netherlands,2021-04-09,Oxford/AstraZeneca,844033
Netherlands,2021-04-16,Oxford/AstraZeneca,1154884
Netherlands,2021-04-23,Oxford/AstraZeneca,1260836
Netherlands,2021-04-30,Oxford/AstraZeneca,1349866
Netherlands,2021-05-07,Oxford/AstraZeneca,1495702
Netherlands,2021-05-14,Oxford/AstraZeneca,1685793
Netherlands,2021-05-21,Oxford/AstraZeneca,1834252
Netherlands,2021-05-28,Oxford/AstraZeneca,1949963
Netherlands,2021-06-04,Oxford/AstraZeneca,2085143
Netherlands,2021-06-11,Oxford/AstraZeneca,2294920
Netherlands,2021-06-18,Oxford/AstraZeneca,2465223
Netherlands,2021-06-25,Oxford/AstraZeneca,2621571
Netherlands,2021-07-02,Oxford/AstraZeneca,2780122
Netherlands,2021-07-09,Oxford/AstraZeneca,2800085
Netherlands,2021-07-16,Oxford/AstraZeneca,2800373
Netherlands,2021-07-23,Oxford/AstraZeneca,2800488
Netherlands,2021-07-30,Oxford/AstraZeneca,2800549
Netherlands,2021-08-06,Oxford/AstraZeneca,2800581
Netherlands,2021-08-13,Oxford/AstraZeneca,2800595
Netherlands,2021-08-20,Oxford/AstraZeneca,2800618
Netherlands,2021-08-27,Oxford/AstraZeneca,2800620
Netherlands,2021-09-03,Oxford/AstraZeneca,2800626
Netherlands,2021-09-10,Oxford/AstraZeneca,2800635
Netherlands,2021-09-17,Oxford/AstraZeneca,2800645
Netherlands,2021-09-24,Oxford/AstraZeneca,2800651
Netherlands,2021-10-01,Oxford/AstraZeneca,2800684
Netherlands,2021-10-08,Oxford/AstraZeneca,2800714
Netherlands,2021-10-15,Oxford/AstraZeneca,2800751
Netherlands,2021-10-22,Oxford/AstraZeneca,2800786
Netherlands,2021-10-29,Oxford/AstraZeneca,2800800
Netherlands,2021-11-05,Oxford/AstraZeneca,2800800
Netherlands,2021-11-12,Oxford/AstraZeneca,2800800
Netherlands,2021-11-19,Oxford/AstraZeneca,2800802
Netherlands,2021-11-26,Oxford/AstraZeneca,2800807
Netherlands,2021-12-03,Oxford/AstraZeneca,2800809
Netherlands,2021-12-10,Oxford/AstraZeneca,2800810
Netherlands,2021-12-17,Oxford/AstraZeneca,2800814
Netherlands,2021-12-24,Oxford/AstraZeneca,2800817
Netherlands,2021-12-31,Oxford/AstraZeneca,2800817
Netherlands,2022-01-07,Oxford/AstraZeneca,2800818
Netherlands,2022-01-14,Oxford/AstraZeneca,2800818
Netherlands,2022-01-21,Oxford/AstraZeneca,2800819
Netherlands,2022-01-28,Oxford/AstraZeneca,2800821
Netherlands,2022-02-04,Oxford/AstraZeneca,2800821
Netherlands,2022-02-11,Oxford/AstraZeneca,2800822
Netherlands,2022-02-18,Oxford/AstraZeneca,2800822
Netherlands,2022-02-25,Oxford/AstraZeneca,2800822
Netherlands,2022-03-04,Oxford/AstraZeneca,2800822
Netherlands,2022-03-11,Oxford/AstraZeneca,2800822
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342393
Netherlands,2021-02-05,Pfizer/BioNTech,556322
Netherlands,2021-02-12,Pfizer/BioNTech,766266
Netherlands,2021-02-19,Pfizer/BioNTech,931436
Netherlands,2021-02-26,Pfizer/BioNTech,1143851
Netherlands,2021-03-05,Pfizer/BioNTech,1344082
Netherlands,2021-03-12,Pfizer/BioNTech,1509554
Netherlands,2021-03-19,Pfizer/BioNTech,1703882
Netherlands,2021-03-26,Pfizer/BioNTech,1865057
Netherlands,2021-04-02,Pfizer/BioNTech,2154044
Netherlands,2021-04-09,Pfizer/BioNTech,2493528
Netherlands,2021-04-16,Pfizer/BioNTech,2957464
Netherlands,2021-04-23,Pfizer/BioNTech,3461447
Netherlands,2021-04-30,Pfizer/BioNTech,3989995
Netherlands,2021-05-07,Pfizer/BioNTech,4592289
Netherlands,2021-05-14,Pfizer/BioNTech,5304112
Netherlands,2021-05-21,Pfizer/BioNTech,6086351
Netherlands,2021-05-28,Pfizer/BioNTech,6779262
Netherlands,2021-06-04,Pfizer/BioNTech,7536606
Netherlands,2021-06-11,Pfizer/BioNTech,8773406
Netherlands,2021-06-18,Pfizer/BioNTech,9867986
Netherlands,2021-06-25,Pfizer/BioNTech,10948776
Netherlands,2021-07-02,Pfizer/BioNTech,12010462
Netherlands,2021-07-09,Pfizer/BioNTech,12959056
Netherlands,2021-07-16,Pfizer/BioNTech,13907303
Netherlands,2021-07-23,Pfizer/BioNTech,14649081
Netherlands,2021-07-30,Pfizer/BioNTech,15402424
Netherlands,2021-08-06,Pfizer/BioNTech,16188973
Netherlands,2021-08-13,Pfizer/BioNTech,16833116
Netherlands,2021-08-20,Pfizer/BioNTech,17104646
Netherlands,2021-08-27,Pfizer/BioNTech,17357992
Netherlands,2021-09-03,Pfizer/BioNTech,17559267
Netherlands,2021-09-10,Pfizer/BioNTech,17683326
Netherlands,2021-09-17,Pfizer/BioNTech,17823296
Netherlands,2021-09-24,Pfizer/BioNTech,17948450
Netherlands,2021-10-01,Pfizer/BioNTech,18056928
Netherlands,2021-10-08,Pfizer/BioNTech,18155595
Netherlands,2021-10-15,Pfizer/BioNTech,18256667
Netherlands,2021-10-22,Pfizer/BioNTech,18360259
Netherlands,2021-10-29,Pfizer/BioNTech,18466838
Netherlands,2021-11-05,Pfizer/BioNTech,18582315
Netherlands,2021-11-12,Pfizer/BioNTech,18699803
Netherlands,2021-11-19,Pfizer/BioNTech,18808061
Netherlands,2021-11-26,Pfizer/BioNTech,19055384
Netherlands,2021-12-03,Pfizer/BioNTech,19383235
Netherlands,2021-12-10,Pfizer/BioNTech,19735497
Netherlands,2021-12-17,Pfizer/BioNTech,20062126
Netherlands,2021-12-24,Pfizer/BioNTech,20484049
Netherlands,2021-12-31,Pfizer/BioNTech,20962857
Netherlands,2022-01-07,Pfizer/BioNTech,21968377
Netherlands,2022-01-14,Pfizer/BioNTech,22756439
Netherlands,2022-01-21,Pfizer/BioNTech,23131143
Netherlands,2022-01-28,Pfizer/BioNTech,23396894
Netherlands,2022-02-04,Pfizer/BioNTech,23612576
Netherlands,2022-02-11,Pfizer/BioNTech,23749233
Netherlands,2022-02-18,Pfizer/BioNTech,23823084
Netherlands,2022-02-25,Pfizer/BioNTech,23881816
Netherlands,2022-03-04,Pfizer/BioNTech,23921615
Netherlands,2022-03-11,Pfizer/BioNTech,23960777
