location,date,vaccine,total_vaccinations
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154826
Netherlands,2021-04-02,Moderna,196231
Netherlands,2021-04-09,Moderna,230440
Netherlands,2021-04-16,Moderna,261892
Netherlands,2021-04-23,Moderna,296180
Netherlands,2021-04-30,Moderna,325747
Netherlands,2021-05-07,Moderna,374586
Netherlands,2021-05-14,Moderna,452062
Netherlands,2021-05-21,Moderna,536255
Netherlands,2021-05-28,Moderna,639633
Netherlands,2021-06-04,Moderna,781805
Netherlands,2021-06-11,Moderna,945132
Netherlands,2021-06-18,Moderna,1075678
Netherlands,2021-06-25,Moderna,1187257
Netherlands,2021-07-02,Moderna,1308870
Netherlands,2021-07-09,Moderna,1517258
Netherlands,2021-07-16,Moderna,1657190
Netherlands,2021-07-23,Moderna,1756476
Netherlands,2021-07-30,Moderna,1806504
Netherlands,2021-08-06,Moderna,1842677
Netherlands,2021-08-13,Moderna,1918446
Netherlands,2021-08-20,Moderna,1940548
Netherlands,2021-08-27,Moderna,1951744
Netherlands,2021-09-03,Moderna,1957489
Netherlands,2021-09-10,Moderna,1959888
Netherlands,2021-09-17,Moderna,1962031
Netherlands,2021-09-24,Moderna,1964214
Netherlands,2021-10-01,Moderna,1966189
Netherlands,2021-10-08,Moderna,1967288
Netherlands,2021-10-15,Moderna,1968698
Netherlands,2021-10-22,Moderna,1970057
Netherlands,2021-10-29,Moderna,1971444
Netherlands,2021-11-05,Moderna,1972621
Netherlands,2021-11-12,Moderna,1974242
Netherlands,2021-11-19,Moderna,1978272
Netherlands,2021-11-26,Moderna,2005110
Netherlands,2021-12-03,Moderna,2091451
Netherlands,2021-12-10,Moderna,2352957
Netherlands,2021-12-17,Moderna,2950015
Netherlands,2021-12-24,Moderna,3824324
Netherlands,2021-12-31,Moderna,4978238
Netherlands,2022-01-07,Moderna,5872146
Netherlands,2022-01-14,Moderna,6227369
Netherlands,2022-01-21,Moderna,6326198
Netherlands,2022-01-28,Moderna,6352403
Netherlands,2022-02-04,Moderna,6360002
Netherlands,2022-02-11,Moderna,6360701
Netherlands,2022-02-18,Moderna,6360747
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357992
Netherlands,2021-03-19,Oxford/AstraZeneca,357992
Netherlands,2021-03-26,Oxford/AstraZeneca,454100
Netherlands,2021-04-02,Oxford/AstraZeneca,574654
Netherlands,2021-04-09,Oxford/AstraZeneca,844031
Netherlands,2021-04-16,Oxford/AstraZeneca,1154881
Netherlands,2021-04-23,Oxford/AstraZeneca,1260833
Netherlands,2021-04-30,Oxford/AstraZeneca,1349863
Netherlands,2021-05-07,Oxford/AstraZeneca,1495699
Netherlands,2021-05-14,Oxford/AstraZeneca,1685790
Netherlands,2021-05-21,Oxford/AstraZeneca,1834249
Netherlands,2021-05-28,Oxford/AstraZeneca,1949960
Netherlands,2021-06-04,Oxford/AstraZeneca,2085140
Netherlands,2021-06-11,Oxford/AstraZeneca,2294916
Netherlands,2021-06-18,Oxford/AstraZeneca,2465219
Netherlands,2021-06-25,Oxford/AstraZeneca,2621567
Netherlands,2021-07-02,Oxford/AstraZeneca,2780118
Netherlands,2021-07-09,Oxford/AstraZeneca,2800080
Netherlands,2021-07-16,Oxford/AstraZeneca,2800368
Netherlands,2021-07-23,Oxford/AstraZeneca,2800483
Netherlands,2021-07-30,Oxford/AstraZeneca,2800544
Netherlands,2021-08-06,Oxford/AstraZeneca,2800576
Netherlands,2021-08-13,Oxford/AstraZeneca,2800590
Netherlands,2021-08-20,Oxford/AstraZeneca,2800613
Netherlands,2021-08-27,Oxford/AstraZeneca,2800615
Netherlands,2021-09-03,Oxford/AstraZeneca,2800621
Netherlands,2021-09-10,Oxford/AstraZeneca,2800630
Netherlands,2021-09-17,Oxford/AstraZeneca,2800640
Netherlands,2021-09-24,Oxford/AstraZeneca,2800646
Netherlands,2021-10-01,Oxford/AstraZeneca,2800679
Netherlands,2021-10-08,Oxford/AstraZeneca,2800709
Netherlands,2021-10-15,Oxford/AstraZeneca,2800746
Netherlands,2021-10-22,Oxford/AstraZeneca,2800781
Netherlands,2021-10-29,Oxford/AstraZeneca,2800795
Netherlands,2021-11-05,Oxford/AstraZeneca,2800795
Netherlands,2021-11-12,Oxford/AstraZeneca,2800795
Netherlands,2021-11-19,Oxford/AstraZeneca,2800797
Netherlands,2021-11-26,Oxford/AstraZeneca,2800802
Netherlands,2021-12-03,Oxford/AstraZeneca,2800804
Netherlands,2021-12-10,Oxford/AstraZeneca,2800805
Netherlands,2021-12-17,Oxford/AstraZeneca,2800809
Netherlands,2021-12-24,Oxford/AstraZeneca,2800812
Netherlands,2021-12-31,Oxford/AstraZeneca,2800812
Netherlands,2022-01-07,Oxford/AstraZeneca,2800813
Netherlands,2022-01-14,Oxford/AstraZeneca,2800813
Netherlands,2022-01-21,Oxford/AstraZeneca,2800814
Netherlands,2022-01-28,Oxford/AstraZeneca,2800816
Netherlands,2022-02-04,Oxford/AstraZeneca,2800816
Netherlands,2022-02-11,Oxford/AstraZeneca,2800817
Netherlands,2022-02-18,Oxford/AstraZeneca,2800817
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556320
Netherlands,2021-02-12,Pfizer/BioNTech,766262
Netherlands,2021-02-19,Pfizer/BioNTech,931429
Netherlands,2021-02-26,Pfizer/BioNTech,1143842
Netherlands,2021-03-05,Pfizer/BioNTech,1344070
Netherlands,2021-03-12,Pfizer/BioNTech,1509544
Netherlands,2021-03-19,Pfizer/BioNTech,1703873
Netherlands,2021-03-26,Pfizer/BioNTech,1865045
Netherlands,2021-04-02,Pfizer/BioNTech,2154024
Netherlands,2021-04-09,Pfizer/BioNTech,2493494
Netherlands,2021-04-16,Pfizer/BioNTech,2957422
Netherlands,2021-04-23,Pfizer/BioNTech,3461394
Netherlands,2021-04-30,Pfizer/BioNTech,3989928
Netherlands,2021-05-07,Pfizer/BioNTech,4592203
Netherlands,2021-05-14,Pfizer/BioNTech,5303991
Netherlands,2021-05-21,Pfizer/BioNTech,6086207
Netherlands,2021-05-28,Pfizer/BioNTech,6779104
Netherlands,2021-06-04,Pfizer/BioNTech,7536421
Netherlands,2021-06-11,Pfizer/BioNTech,8773195
Netherlands,2021-06-18,Pfizer/BioNTech,9867741
Netherlands,2021-06-25,Pfizer/BioNTech,10948501
Netherlands,2021-07-02,Pfizer/BioNTech,12010173
Netherlands,2021-07-09,Pfizer/BioNTech,12958746
Netherlands,2021-07-16,Pfizer/BioNTech,13906525
Netherlands,2021-07-23,Pfizer/BioNTech,14648289
Netherlands,2021-07-30,Pfizer/BioNTech,15401619
Netherlands,2021-08-06,Pfizer/BioNTech,16188166
Netherlands,2021-08-13,Pfizer/BioNTech,16832304
Netherlands,2021-08-20,Pfizer/BioNTech,17103363
Netherlands,2021-08-27,Pfizer/BioNTech,17356700
Netherlands,2021-09-03,Pfizer/BioNTech,17557971
Netherlands,2021-09-10,Pfizer/BioNTech,17682031
Netherlands,2021-09-17,Pfizer/BioNTech,17821998
Netherlands,2021-09-24,Pfizer/BioNTech,17947147
Netherlands,2021-10-01,Pfizer/BioNTech,18055626
Netherlands,2021-10-08,Pfizer/BioNTech,18154292
Netherlands,2021-10-15,Pfizer/BioNTech,18255362
Netherlands,2021-10-22,Pfizer/BioNTech,18358952
Netherlands,2021-10-29,Pfizer/BioNTech,18465526
Netherlands,2021-11-05,Pfizer/BioNTech,18581001
Netherlands,2021-11-12,Pfizer/BioNTech,18698488
Netherlands,2021-11-19,Pfizer/BioNTech,18806750
Netherlands,2021-11-26,Pfizer/BioNTech,19054113
Netherlands,2021-12-03,Pfizer/BioNTech,19381776
Netherlands,2021-12-10,Pfizer/BioNTech,19733811
Netherlands,2021-12-17,Pfizer/BioNTech,20059948
Netherlands,2021-12-24,Pfizer/BioNTech,20481695
Netherlands,2021-12-31,Pfizer/BioNTech,20960382
Netherlands,2022-01-07,Pfizer/BioNTech,21965808
Netherlands,2022-01-14,Pfizer/BioNTech,22753800
Netherlands,2022-01-21,Pfizer/BioNTech,23128155
Netherlands,2022-01-28,Pfizer/BioNTech,23393790
Netherlands,2022-02-04,Pfizer/BioNTech,23609395
Netherlands,2022-02-11,Pfizer/BioNTech,23745733
Netherlands,2022-02-18,Pfizer/BioNTech,23782160
