location,date,vaccine,total_vaccinations
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154827
Netherlands,2021-04-02,Moderna,196232
Netherlands,2021-04-09,Moderna,230441
Netherlands,2021-04-16,Moderna,261893
Netherlands,2021-04-23,Moderna,296182
Netherlands,2021-04-30,Moderna,325749
Netherlands,2021-05-07,Moderna,374588
Netherlands,2021-05-14,Moderna,452064
Netherlands,2021-05-21,Moderna,536257
Netherlands,2021-05-28,Moderna,639637
Netherlands,2021-06-04,Moderna,781813
Netherlands,2021-06-11,Moderna,945142
Netherlands,2021-06-18,Moderna,1075691
Netherlands,2021-06-25,Moderna,1187270
Netherlands,2021-07-02,Moderna,1308885
Netherlands,2021-07-09,Moderna,1517278
Netherlands,2021-07-16,Moderna,1657210
Netherlands,2021-07-23,Moderna,1756496
Netherlands,2021-07-30,Moderna,1806524
Netherlands,2021-08-06,Moderna,1842697
Netherlands,2021-08-13,Moderna,1918467
Netherlands,2021-08-20,Moderna,1940569
Netherlands,2021-08-27,Moderna,1951765
Netherlands,2021-09-03,Moderna,1957510
Netherlands,2021-09-10,Moderna,1959909
Netherlands,2021-09-17,Moderna,1962052
Netherlands,2021-09-24,Moderna,1964235
Netherlands,2021-10-01,Moderna,1966210
Netherlands,2021-10-08,Moderna,1967309
Netherlands,2021-10-15,Moderna,1968719
Netherlands,2021-10-22,Moderna,1970078
Netherlands,2021-10-29,Moderna,1971465
Netherlands,2021-11-05,Moderna,1972642
Netherlands,2021-11-12,Moderna,1974263
Netherlands,2021-11-19,Moderna,1978290
Netherlands,2021-11-26,Moderna,2005121
Netherlands,2021-12-03,Moderna,2091461
Netherlands,2021-12-10,Moderna,2352970
Netherlands,2021-12-17,Moderna,2950034
Netherlands,2021-12-24,Moderna,3824390
Netherlands,2021-12-31,Moderna,4978354
Netherlands,2022-01-07,Moderna,5872317
Netherlands,2022-01-14,Moderna,6227553
Netherlands,2022-01-21,Moderna,6326394
Netherlands,2022-01-28,Moderna,6352605
Netherlands,2022-02-04,Moderna,6360207
Netherlands,2022-02-11,Moderna,6360906
Netherlands,2022-02-18,Moderna,6361018
Netherlands,2022-02-25,Moderna,6361147
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454102
Netherlands,2021-04-02,Oxford/AstraZeneca,574656
Netherlands,2021-04-09,Oxford/AstraZeneca,844033
Netherlands,2021-04-16,Oxford/AstraZeneca,1154884
Netherlands,2021-04-23,Oxford/AstraZeneca,1260836
Netherlands,2021-04-30,Oxford/AstraZeneca,1349866
Netherlands,2021-05-07,Oxford/AstraZeneca,1495702
Netherlands,2021-05-14,Oxford/AstraZeneca,1685793
Netherlands,2021-05-21,Oxford/AstraZeneca,1834252
Netherlands,2021-05-28,Oxford/AstraZeneca,1949963
Netherlands,2021-06-04,Oxford/AstraZeneca,2085143
Netherlands,2021-06-11,Oxford/AstraZeneca,2294920
Netherlands,2021-06-18,Oxford/AstraZeneca,2465223
Netherlands,2021-06-25,Oxford/AstraZeneca,2621571
Netherlands,2021-07-02,Oxford/AstraZeneca,2780122
Netherlands,2021-07-09,Oxford/AstraZeneca,2800085
Netherlands,2021-07-16,Oxford/AstraZeneca,2800373
Netherlands,2021-07-23,Oxford/AstraZeneca,2800488
Netherlands,2021-07-30,Oxford/AstraZeneca,2800549
Netherlands,2021-08-06,Oxford/AstraZeneca,2800581
Netherlands,2021-08-13,Oxford/AstraZeneca,2800595
Netherlands,2021-08-20,Oxford/AstraZeneca,2800618
Netherlands,2021-08-27,Oxford/AstraZeneca,2800620
Netherlands,2021-09-03,Oxford/AstraZeneca,2800626
Netherlands,2021-09-10,Oxford/AstraZeneca,2800635
Netherlands,2021-09-17,Oxford/AstraZeneca,2800645
Netherlands,2021-09-24,Oxford/AstraZeneca,2800651
Netherlands,2021-10-01,Oxford/AstraZeneca,2800684
Netherlands,2021-10-08,Oxford/AstraZeneca,2800714
Netherlands,2021-10-15,Oxford/AstraZeneca,2800751
Netherlands,2021-10-22,Oxford/AstraZeneca,2800786
Netherlands,2021-10-29,Oxford/AstraZeneca,2800800
Netherlands,2021-11-05,Oxford/AstraZeneca,2800800
Netherlands,2021-11-12,Oxford/AstraZeneca,2800800
Netherlands,2021-11-19,Oxford/AstraZeneca,2800802
Netherlands,2021-11-26,Oxford/AstraZeneca,2800807
Netherlands,2021-12-03,Oxford/AstraZeneca,2800809
Netherlands,2021-12-10,Oxford/AstraZeneca,2800810
Netherlands,2021-12-17,Oxford/AstraZeneca,2800814
Netherlands,2021-12-24,Oxford/AstraZeneca,2800817
Netherlands,2021-12-31,Oxford/AstraZeneca,2800817
Netherlands,2022-01-07,Oxford/AstraZeneca,2800818
Netherlands,2022-01-14,Oxford/AstraZeneca,2800818
Netherlands,2022-01-21,Oxford/AstraZeneca,2800819
Netherlands,2022-01-28,Oxford/AstraZeneca,2800821
Netherlands,2022-02-04,Oxford/AstraZeneca,2800821
Netherlands,2022-02-11,Oxford/AstraZeneca,2800822
Netherlands,2022-02-18,Oxford/AstraZeneca,2800822
Netherlands,2022-02-25,Oxford/AstraZeneca,2800822
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556320
Netherlands,2021-02-12,Pfizer/BioNTech,766264
Netherlands,2021-02-19,Pfizer/BioNTech,931432
Netherlands,2021-02-26,Pfizer/BioNTech,1143844
Netherlands,2021-03-05,Pfizer/BioNTech,1344072
Netherlands,2021-03-12,Pfizer/BioNTech,1509546
Netherlands,2021-03-19,Pfizer/BioNTech,1703876
Netherlands,2021-03-26,Pfizer/BioNTech,1865050
Netherlands,2021-04-02,Pfizer/BioNTech,2154030
Netherlands,2021-04-09,Pfizer/BioNTech,2493506
Netherlands,2021-04-16,Pfizer/BioNTech,2957439
Netherlands,2021-04-23,Pfizer/BioNTech,3461411
Netherlands,2021-04-30,Pfizer/BioNTech,3989950
Netherlands,2021-05-07,Pfizer/BioNTech,4592230
Netherlands,2021-05-14,Pfizer/BioNTech,5304036
Netherlands,2021-05-21,Pfizer/BioNTech,6086263
Netherlands,2021-05-28,Pfizer/BioNTech,6779164
Netherlands,2021-06-04,Pfizer/BioNTech,7536491
Netherlands,2021-06-11,Pfizer/BioNTech,8773281
Netherlands,2021-06-18,Pfizer/BioNTech,9867842
Netherlands,2021-06-25,Pfizer/BioNTech,10948615
Netherlands,2021-07-02,Pfizer/BioNTech,12010291
Netherlands,2021-07-09,Pfizer/BioNTech,12958876
Netherlands,2021-07-16,Pfizer/BioNTech,13906850
Netherlands,2021-07-23,Pfizer/BioNTech,14648620
Netherlands,2021-07-30,Pfizer/BioNTech,15401953
Netherlands,2021-08-06,Pfizer/BioNTech,16188502
Netherlands,2021-08-13,Pfizer/BioNTech,16832644
Netherlands,2021-08-20,Pfizer/BioNTech,17103895
Netherlands,2021-08-27,Pfizer/BioNTech,17357235
Netherlands,2021-09-03,Pfizer/BioNTech,17558508
Netherlands,2021-09-10,Pfizer/BioNTech,17682568
Netherlands,2021-09-17,Pfizer/BioNTech,17822538
Netherlands,2021-09-24,Pfizer/BioNTech,17947689
Netherlands,2021-10-01,Pfizer/BioNTech,18056167
Netherlands,2021-10-08,Pfizer/BioNTech,18154833
Netherlands,2021-10-15,Pfizer/BioNTech,18255904
Netherlands,2021-10-22,Pfizer/BioNTech,18359495
Netherlands,2021-10-29,Pfizer/BioNTech,18466071
Netherlands,2021-11-05,Pfizer/BioNTech,18581544
Netherlands,2021-11-12,Pfizer/BioNTech,18699033
Netherlands,2021-11-19,Pfizer/BioNTech,18807289
Netherlands,2021-11-26,Pfizer/BioNTech,19054606
Netherlands,2021-12-03,Pfizer/BioNTech,19382456
Netherlands,2021-12-10,Pfizer/BioNTech,19734717
Netherlands,2021-12-17,Pfizer/BioNTech,20061344
Netherlands,2021-12-24,Pfizer/BioNTech,20483264
Netherlands,2021-12-31,Pfizer/BioNTech,20962067
Netherlands,2022-01-07,Pfizer/BioNTech,21967576
Netherlands,2022-01-14,Pfizer/BioNTech,22755633
Netherlands,2022-01-21,Pfizer/BioNTech,23130336
Netherlands,2022-01-28,Pfizer/BioNTech,23396083
Netherlands,2022-02-04,Pfizer/BioNTech,23611758
Netherlands,2022-02-11,Pfizer/BioNTech,23748409
Netherlands,2022-02-18,Pfizer/BioNTech,23822259
Netherlands,2022-02-25,Pfizer/BioNTech,23880985
