location,date,vaccine,total_vaccinations
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154828
Netherlands,2021-04-02,Moderna,196233
Netherlands,2021-04-09,Moderna,230442
Netherlands,2021-04-16,Moderna,261894
Netherlands,2021-04-23,Moderna,296184
Netherlands,2021-04-30,Moderna,325751
Netherlands,2021-05-07,Moderna,374590
Netherlands,2021-05-14,Moderna,452066
Netherlands,2021-05-21,Moderna,536259
Netherlands,2021-05-28,Moderna,639639
Netherlands,2021-06-04,Moderna,781816
Netherlands,2021-06-11,Moderna,945145
Netherlands,2021-06-18,Moderna,1075694
Netherlands,2021-06-25,Moderna,1187273
Netherlands,2021-07-02,Moderna,1308888
Netherlands,2021-07-09,Moderna,1517282
Netherlands,2021-07-16,Moderna,1657214
Netherlands,2021-07-23,Moderna,1756500
Netherlands,2021-07-30,Moderna,1806529
Netherlands,2021-08-06,Moderna,1842702
Netherlands,2021-08-13,Moderna,1918472
Netherlands,2021-08-20,Moderna,1940574
Netherlands,2021-08-27,Moderna,1951770
Netherlands,2021-09-03,Moderna,1957515
Netherlands,2021-09-10,Moderna,1959914
Netherlands,2021-09-17,Moderna,1962057
Netherlands,2021-09-24,Moderna,1964240
Netherlands,2021-10-01,Moderna,1966215
Netherlands,2021-10-08,Moderna,1967314
Netherlands,2021-10-15,Moderna,1968724
Netherlands,2021-10-22,Moderna,1970083
Netherlands,2021-10-29,Moderna,1971470
Netherlands,2021-11-05,Moderna,1972647
Netherlands,2021-11-12,Moderna,1974268
Netherlands,2021-11-19,Moderna,1978274
Netherlands,2021-11-26,Moderna,2004926
Netherlands,2021-12-03,Moderna,2091208
Netherlands,2021-12-10,Moderna,2352688
Netherlands,2021-12-17,Moderna,2949743
Netherlands,2021-12-24,Moderna,3824102
Netherlands,2021-12-31,Moderna,4978072
Netherlands,2022-01-07,Moderna,5872043
Netherlands,2022-01-14,Moderna,6227283
Netherlands,2022-01-21,Moderna,6326125
Netherlands,2022-01-28,Moderna,6352382
Netherlands,2022-02-04,Moderna,6360000
Netherlands,2022-02-11,Moderna,6360699
Netherlands,2022-02-18,Moderna,6360826
Netherlands,2022-02-25,Moderna,6360970
Netherlands,2022-03-04,Moderna,6361134
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454102
Netherlands,2021-04-02,Oxford/AstraZeneca,574656
Netherlands,2021-04-09,Oxford/AstraZeneca,844033
Netherlands,2021-04-16,Oxford/AstraZeneca,1154884
Netherlands,2021-04-23,Oxford/AstraZeneca,1260836
Netherlands,2021-04-30,Oxford/AstraZeneca,1349866
Netherlands,2021-05-07,Oxford/AstraZeneca,1495702
Netherlands,2021-05-14,Oxford/AstraZeneca,1685793
Netherlands,2021-05-21,Oxford/AstraZeneca,1834252
Netherlands,2021-05-28,Oxford/AstraZeneca,1949963
Netherlands,2021-06-04,Oxford/AstraZeneca,2085143
Netherlands,2021-06-11,Oxford/AstraZeneca,2294920
Netherlands,2021-06-18,Oxford/AstraZeneca,2465223
Netherlands,2021-06-25,Oxford/AstraZeneca,2621571
Netherlands,2021-07-02,Oxford/AstraZeneca,2780122
Netherlands,2021-07-09,Oxford/AstraZeneca,2800085
Netherlands,2021-07-16,Oxford/AstraZeneca,2800373
Netherlands,2021-07-23,Oxford/AstraZeneca,2800488
Netherlands,2021-07-30,Oxford/AstraZeneca,2800549
Netherlands,2021-08-06,Oxford/AstraZeneca,2800581
Netherlands,2021-08-13,Oxford/AstraZeneca,2800595
Netherlands,2021-08-20,Oxford/AstraZeneca,2800618
Netherlands,2021-08-27,Oxford/AstraZeneca,2800620
Netherlands,2021-09-03,Oxford/AstraZeneca,2800626
Netherlands,2021-09-10,Oxford/AstraZeneca,2800635
Netherlands,2021-09-17,Oxford/AstraZeneca,2800645
Netherlands,2021-09-24,Oxford/AstraZeneca,2800651
Netherlands,2021-10-01,Oxford/AstraZeneca,2800684
Netherlands,2021-10-08,Oxford/AstraZeneca,2800714
Netherlands,2021-10-15,Oxford/AstraZeneca,2800751
Netherlands,2021-10-22,Oxford/AstraZeneca,2800786
Netherlands,2021-10-29,Oxford/AstraZeneca,2800800
Netherlands,2021-11-05,Oxford/AstraZeneca,2800800
Netherlands,2021-11-12,Oxford/AstraZeneca,2800800
Netherlands,2021-11-19,Oxford/AstraZeneca,2800802
Netherlands,2021-11-26,Oxford/AstraZeneca,2800807
Netherlands,2021-12-03,Oxford/AstraZeneca,2800809
Netherlands,2021-12-10,Oxford/AstraZeneca,2800810
Netherlands,2021-12-17,Oxford/AstraZeneca,2800814
Netherlands,2021-12-24,Oxford/AstraZeneca,2800817
Netherlands,2021-12-31,Oxford/AstraZeneca,2800817
Netherlands,2022-01-07,Oxford/AstraZeneca,2800818
Netherlands,2022-01-14,Oxford/AstraZeneca,2800818
Netherlands,2022-01-21,Oxford/AstraZeneca,2800819
Netherlands,2022-01-28,Oxford/AstraZeneca,2800821
Netherlands,2022-02-04,Oxford/AstraZeneca,2800821
Netherlands,2022-02-11,Oxford/AstraZeneca,2800822
Netherlands,2022-02-18,Oxford/AstraZeneca,2800822
Netherlands,2022-02-25,Oxford/AstraZeneca,2800822
Netherlands,2022-03-04,Oxford/AstraZeneca,2800822
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556320
Netherlands,2021-02-12,Pfizer/BioNTech,766264
Netherlands,2021-02-19,Pfizer/BioNTech,931432
Netherlands,2021-02-26,Pfizer/BioNTech,1143844
Netherlands,2021-03-05,Pfizer/BioNTech,1344072
Netherlands,2021-03-12,Pfizer/BioNTech,1509546
Netherlands,2021-03-19,Pfizer/BioNTech,1703876
Netherlands,2021-03-26,Pfizer/BioNTech,1865050
Netherlands,2021-04-02,Pfizer/BioNTech,2154030
Netherlands,2021-04-09,Pfizer/BioNTech,2493507
Netherlands,2021-04-16,Pfizer/BioNTech,2957440
Netherlands,2021-04-23,Pfizer/BioNTech,3461413
Netherlands,2021-04-30,Pfizer/BioNTech,3989952
Netherlands,2021-05-07,Pfizer/BioNTech,4592232
Netherlands,2021-05-14,Pfizer/BioNTech,5304041
Netherlands,2021-05-21,Pfizer/BioNTech,6086271
Netherlands,2021-05-28,Pfizer/BioNTech,6779177
Netherlands,2021-06-04,Pfizer/BioNTech,7536505
Netherlands,2021-06-11,Pfizer/BioNTech,8773295
Netherlands,2021-06-18,Pfizer/BioNTech,9867858
Netherlands,2021-06-25,Pfizer/BioNTech,10948635
Netherlands,2021-07-02,Pfizer/BioNTech,12010314
Netherlands,2021-07-09,Pfizer/BioNTech,12958901
Netherlands,2021-07-16,Pfizer/BioNTech,13906877
Netherlands,2021-07-23,Pfizer/BioNTech,14648647
Netherlands,2021-07-30,Pfizer/BioNTech,15401982
Netherlands,2021-08-06,Pfizer/BioNTech,16188530
Netherlands,2021-08-13,Pfizer/BioNTech,16832673
Netherlands,2021-08-20,Pfizer/BioNTech,17103926
Netherlands,2021-08-27,Pfizer/BioNTech,17357268
Netherlands,2021-09-03,Pfizer/BioNTech,17558541
Netherlands,2021-09-10,Pfizer/BioNTech,17682600
Netherlands,2021-09-17,Pfizer/BioNTech,17822569
Netherlands,2021-09-24,Pfizer/BioNTech,17947720
Netherlands,2021-10-01,Pfizer/BioNTech,18056198
Netherlands,2021-10-08,Pfizer/BioNTech,18154865
Netherlands,2021-10-15,Pfizer/BioNTech,18255936
Netherlands,2021-10-22,Pfizer/BioNTech,18359527
Netherlands,2021-10-29,Pfizer/BioNTech,18466103
Netherlands,2021-11-05,Pfizer/BioNTech,18581575
Netherlands,2021-11-12,Pfizer/BioNTech,18699064
Netherlands,2021-11-19,Pfizer/BioNTech,18807270
Netherlands,2021-11-26,Pfizer/BioNTech,19054296
Netherlands,2021-12-03,Pfizer/BioNTech,19382136
Netherlands,2021-12-10,Pfizer/BioNTech,19734413
Netherlands,2021-12-17,Pfizer/BioNTech,20061097
Netherlands,2021-12-24,Pfizer/BioNTech,20483041
Netherlands,2021-12-31,Pfizer/BioNTech,20961873
Netherlands,2022-01-07,Pfizer/BioNTech,21967401
Netherlands,2022-01-14,Pfizer/BioNTech,22755477
Netherlands,2022-01-21,Pfizer/BioNTech,23130218
Netherlands,2022-01-28,Pfizer/BioNTech,23395977
Netherlands,2022-02-04,Pfizer/BioNTech,23611665
Netherlands,2022-02-11,Pfizer/BioNTech,23748353
Netherlands,2022-02-18,Pfizer/BioNTech,23822265
Netherlands,2022-02-25,Pfizer/BioNTech,23881162
Netherlands,2022-03-04,Pfizer/BioNTech,23902155
