location,date,vaccine,total_vaccinations
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154828
Netherlands,2021-04-02,Moderna,196233
Netherlands,2021-04-09,Moderna,230442
Netherlands,2021-04-16,Moderna,261894
Netherlands,2021-04-23,Moderna,296184
Netherlands,2021-04-30,Moderna,325751
Netherlands,2021-05-07,Moderna,374590
Netherlands,2021-05-14,Moderna,452066
Netherlands,2021-05-21,Moderna,536260
Netherlands,2021-05-28,Moderna,639640
Netherlands,2021-06-04,Moderna,781818
Netherlands,2021-06-11,Moderna,945147
Netherlands,2021-06-18,Moderna,1075697
Netherlands,2021-06-25,Moderna,1187277
Netherlands,2021-07-02,Moderna,1308892
Netherlands,2021-07-09,Moderna,1517288
Netherlands,2021-07-16,Moderna,1657220
Netherlands,2021-07-23,Moderna,1756507
Netherlands,2021-07-30,Moderna,1806536
Netherlands,2021-08-06,Moderna,1842709
Netherlands,2021-08-13,Moderna,1918480
Netherlands,2021-08-20,Moderna,1940582
Netherlands,2021-08-27,Moderna,1951778
Netherlands,2021-09-03,Moderna,1957523
Netherlands,2021-09-10,Moderna,1959922
Netherlands,2021-09-17,Moderna,1962066
Netherlands,2021-09-24,Moderna,1964249
Netherlands,2021-10-01,Moderna,1966224
Netherlands,2021-10-08,Moderna,1967323
Netherlands,2021-10-15,Moderna,1968733
Netherlands,2021-10-22,Moderna,1970092
Netherlands,2021-10-29,Moderna,1971479
Netherlands,2021-11-05,Moderna,1972656
Netherlands,2021-11-12,Moderna,1974277
Netherlands,2021-11-19,Moderna,1977563
Netherlands,2021-11-26,Moderna,1998997
Netherlands,2021-12-03,Moderna,2080169
Netherlands,2021-12-10,Moderna,2338475
Netherlands,2021-12-17,Moderna,2935267
Netherlands,2021-12-24,Moderna,3809566
Netherlands,2021-12-31,Moderna,4963517
Netherlands,2022-01-07,Moderna,5857497
Netherlands,2022-01-14,Moderna,6212733
Netherlands,2022-01-21,Moderna,6311571
Netherlands,2022-01-28,Moderna,6337828
Netherlands,2022-02-04,Moderna,6345446
Netherlands,2022-02-11,Moderna,6346145
Netherlands,2022-02-18,Moderna,6346271
Netherlands,2022-02-25,Moderna,6346414
Netherlands,2022-03-04,Moderna,6346432
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454102
Netherlands,2021-04-02,Oxford/AstraZeneca,574656
Netherlands,2021-04-09,Oxford/AstraZeneca,844033
Netherlands,2021-04-16,Oxford/AstraZeneca,1154884
Netherlands,2021-04-23,Oxford/AstraZeneca,1260836
Netherlands,2021-04-30,Oxford/AstraZeneca,1349866
Netherlands,2021-05-07,Oxford/AstraZeneca,1495702
Netherlands,2021-05-14,Oxford/AstraZeneca,1685793
Netherlands,2021-05-21,Oxford/AstraZeneca,1834252
Netherlands,2021-05-28,Oxford/AstraZeneca,1949963
Netherlands,2021-06-04,Oxford/AstraZeneca,2085143
Netherlands,2021-06-11,Oxford/AstraZeneca,2294920
Netherlands,2021-06-18,Oxford/AstraZeneca,2465223
Netherlands,2021-06-25,Oxford/AstraZeneca,2621571
Netherlands,2021-07-02,Oxford/AstraZeneca,2780122
Netherlands,2021-07-09,Oxford/AstraZeneca,2800085
Netherlands,2021-07-16,Oxford/AstraZeneca,2800373
Netherlands,2021-07-23,Oxford/AstraZeneca,2800488
Netherlands,2021-07-30,Oxford/AstraZeneca,2800549
Netherlands,2021-08-06,Oxford/AstraZeneca,2800581
Netherlands,2021-08-13,Oxford/AstraZeneca,2800595
Netherlands,2021-08-20,Oxford/AstraZeneca,2800618
Netherlands,2021-08-27,Oxford/AstraZeneca,2800620
Netherlands,2021-09-03,Oxford/AstraZeneca,2800626
Netherlands,2021-09-10,Oxford/AstraZeneca,2800635
Netherlands,2021-09-17,Oxford/AstraZeneca,2800645
Netherlands,2021-09-24,Oxford/AstraZeneca,2800651
Netherlands,2021-10-01,Oxford/AstraZeneca,2800684
Netherlands,2021-10-08,Oxford/AstraZeneca,2800714
Netherlands,2021-10-15,Oxford/AstraZeneca,2800751
Netherlands,2021-10-22,Oxford/AstraZeneca,2800786
Netherlands,2021-10-29,Oxford/AstraZeneca,2800800
Netherlands,2021-11-05,Oxford/AstraZeneca,2800800
Netherlands,2021-11-12,Oxford/AstraZeneca,2800800
Netherlands,2021-11-19,Oxford/AstraZeneca,2800802
Netherlands,2021-11-26,Oxford/AstraZeneca,2800807
Netherlands,2021-12-03,Oxford/AstraZeneca,2800809
Netherlands,2021-12-10,Oxford/AstraZeneca,2800810
Netherlands,2021-12-17,Oxford/AstraZeneca,2800814
Netherlands,2021-12-24,Oxford/AstraZeneca,2800817
Netherlands,2021-12-31,Oxford/AstraZeneca,2800817
Netherlands,2022-01-07,Oxford/AstraZeneca,2800818
Netherlands,2022-01-14,Oxford/AstraZeneca,2800818
Netherlands,2022-01-21,Oxford/AstraZeneca,2800819
Netherlands,2022-01-28,Oxford/AstraZeneca,2800821
Netherlands,2022-02-04,Oxford/AstraZeneca,2800821
Netherlands,2022-02-11,Oxford/AstraZeneca,2800822
Netherlands,2022-02-18,Oxford/AstraZeneca,2800822
Netherlands,2022-02-25,Oxford/AstraZeneca,2800822
Netherlands,2022-03-04,Oxford/AstraZeneca,2800822
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556321
Netherlands,2021-02-12,Pfizer/BioNTech,766265
Netherlands,2021-02-19,Pfizer/BioNTech,931433
Netherlands,2021-02-26,Pfizer/BioNTech,1143845
Netherlands,2021-03-05,Pfizer/BioNTech,1344073
Netherlands,2021-03-12,Pfizer/BioNTech,1509545
Netherlands,2021-03-19,Pfizer/BioNTech,1703874
Netherlands,2021-03-26,Pfizer/BioNTech,1865048
Netherlands,2021-04-02,Pfizer/BioNTech,2154028
Netherlands,2021-04-09,Pfizer/BioNTech,2493506
Netherlands,2021-04-16,Pfizer/BioNTech,2957440
Netherlands,2021-04-23,Pfizer/BioNTech,3461416
Netherlands,2021-04-30,Pfizer/BioNTech,3989959
Netherlands,2021-05-07,Pfizer/BioNTech,4592244
Netherlands,2021-05-14,Pfizer/BioNTech,5304057
Netherlands,2021-05-21,Pfizer/BioNTech,6086287
Netherlands,2021-05-28,Pfizer/BioNTech,6779196
Netherlands,2021-06-04,Pfizer/BioNTech,7536530
Netherlands,2021-06-11,Pfizer/BioNTech,8773324
Netherlands,2021-06-18,Pfizer/BioNTech,9867893
Netherlands,2021-06-25,Pfizer/BioNTech,10948674
Netherlands,2021-07-02,Pfizer/BioNTech,12010357
Netherlands,2021-07-09,Pfizer/BioNTech,12958947
Netherlands,2021-07-16,Pfizer/BioNTech,13907194
Netherlands,2021-07-23,Pfizer/BioNTech,14648966
Netherlands,2021-07-30,Pfizer/BioNTech,15402303
Netherlands,2021-08-06,Pfizer/BioNTech,16188851
Netherlands,2021-08-13,Pfizer/BioNTech,16832994
Netherlands,2021-08-20,Pfizer/BioNTech,17104525
Netherlands,2021-08-27,Pfizer/BioNTech,17357870
Netherlands,2021-09-03,Pfizer/BioNTech,17559145
Netherlands,2021-09-10,Pfizer/BioNTech,17683205
Netherlands,2021-09-17,Pfizer/BioNTech,17823175
Netherlands,2021-09-24,Pfizer/BioNTech,17948327
Netherlands,2021-10-01,Pfizer/BioNTech,18056805
Netherlands,2021-10-08,Pfizer/BioNTech,18155472
Netherlands,2021-10-15,Pfizer/BioNTech,18256543
Netherlands,2021-10-22,Pfizer/BioNTech,18360135
Netherlands,2021-10-29,Pfizer/BioNTech,18466712
Netherlands,2021-11-05,Pfizer/BioNTech,18582187
Netherlands,2021-11-12,Pfizer/BioNTech,18699676
Netherlands,2021-11-19,Pfizer/BioNTech,18806280
Netherlands,2021-11-26,Pfizer/BioNTech,19044195
Netherlands,2021-12-03,Pfizer/BioNTech,19368155
Netherlands,2021-12-10,Pfizer/BioNTech,19719612
Netherlands,2021-12-17,Pfizer/BioNTech,20046311
Netherlands,2021-12-24,Pfizer/BioNTech,20468669
Netherlands,2021-12-31,Pfizer/BioNTech,20946959
Netherlands,2022-01-07,Pfizer/BioNTech,21952255
Netherlands,2022-01-14,Pfizer/BioNTech,22739930
Netherlands,2022-01-21,Pfizer/BioNTech,23114729
Netherlands,2022-01-28,Pfizer/BioNTech,23380381
Netherlands,2022-02-04,Pfizer/BioNTech,23595885
Netherlands,2022-02-11,Pfizer/BioNTech,23732429
Netherlands,2022-02-18,Pfizer/BioNTech,23806266
Netherlands,2022-02-25,Pfizer/BioNTech,23865143
Netherlands,2022-03-04,Pfizer/BioNTech,23917788
