location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943772
Netherlands,2021-07-02,Johnson&Johnson,672418
Netherlands,2021-07-02,Moderna,1308724
Netherlands,2021-07-02,Oxford/AstraZeneca,2780073
Netherlands,2021-07-02,Pfizer/BioNTech,11989136
Netherlands,2021-07-09,Johnson&Johnson,741580
Netherlands,2021-07-09,Moderna,1517076
Netherlands,2021-07-09,Oxford/AstraZeneca,2800035
Netherlands,2021-07-09,Pfizer/BioNTech,12809166
Netherlands,2021-07-16,Johnson&Johnson,755530
Netherlands,2021-07-16,Moderna,1656984
Netherlands,2021-07-16,Oxford/AstraZeneca,2800321
Netherlands,2021-07-16,Pfizer/BioNTech,13640260
Netherlands,2021-07-23,Johnson&Johnson,764655
Netherlands,2021-07-23,Moderna,1756257
Netherlands,2021-07-23,Oxford/AstraZeneca,2800436
Netherlands,2021-07-23,Pfizer/BioNTech,14266965
Netherlands,2021-07-30,Johnson&Johnson,771954
Netherlands,2021-07-30,Moderna,1806268
Netherlands,2021-07-30,Oxford/AstraZeneca,2800497
Netherlands,2021-07-30,Pfizer/BioNTech,14922187
Netherlands,2021-08-06,Johnson&Johnson,777385
Netherlands,2021-08-06,Moderna,1842431
Netherlands,2021-08-06,Oxford/AstraZeneca,2800529
Netherlands,2021-08-06,Pfizer/BioNTech,15630560
Netherlands,2021-08-13,Johnson&Johnson,781922
Netherlands,2021-08-13,Moderna,1918170
Netherlands,2021-08-13,Oxford/AstraZeneca,2800543
Netherlands,2021-08-13,Pfizer/BioNTech,16132543
Netherlands,2021-08-20,Johnson&Johnson,785693
Netherlands,2021-08-20,Moderna,1940261
Netherlands,2021-08-20,Oxford/AstraZeneca,2800564
Netherlands,2021-08-20,Pfizer/BioNTech,16271107
Netherlands,2021-08-27,Johnson&Johnson,788999
Netherlands,2021-08-27,Moderna,1951452
Netherlands,2021-08-27,Oxford/AstraZeneca,2800565
Netherlands,2021-08-27,Pfizer/BioNTech,16392697
Netherlands,2021-09-03,Johnson&Johnson,792176
Netherlands,2021-09-03,Moderna,1957189
Netherlands,2021-09-03,Oxford/AstraZeneca,2800569
Netherlands,2021-09-03,Pfizer/BioNTech,16499429
Netherlands,2021-09-10,Johnson&Johnson,795330
Netherlands,2021-09-10,Moderna,1959582
Netherlands,2021-09-10,Oxford/AstraZeneca,2800578
Netherlands,2021-09-10,Pfizer/BioNTech,16578485
Netherlands,2021-09-17,Johnson&Johnson,801934
Netherlands,2021-09-17,Moderna,1961721
Netherlands,2021-09-17,Oxford/AstraZeneca,2800587
Netherlands,2021-09-17,Pfizer/BioNTech,16671016
Netherlands,2021-09-24,Johnson&Johnson,815579
Netherlands,2021-09-24,Moderna,1963900
Netherlands,2021-09-24,Oxford/AstraZeneca,2800593
Netherlands,2021-09-24,Pfizer/BioNTech,16755684
Netherlands,2021-10-01,Johnson&Johnson,828968
Netherlands,2021-10-01,Moderna,1965869
Netherlands,2021-10-01,Oxford/AstraZeneca,2800624
Netherlands,2021-10-01,Pfizer/BioNTech,16829639
Netherlands,2021-10-08,Johnson&Johnson,833394
Netherlands,2021-10-08,Moderna,1966966
Netherlands,2021-10-08,Oxford/AstraZeneca,2800652
Netherlands,2021-10-08,Pfizer/BioNTech,16897316
Netherlands,2021-10-15,Johnson&Johnson,837345
Netherlands,2021-10-15,Moderna,1968376
Netherlands,2021-10-15,Oxford/AstraZeneca,2800689
Netherlands,2021-10-15,Pfizer/BioNTech,16972760
Netherlands,2021-10-22,Johnson&Johnson,840716
Netherlands,2021-10-22,Moderna,1969733
Netherlands,2021-10-22,Oxford/AstraZeneca,2800724
Netherlands,2021-10-22,Pfizer/BioNTech,17050680
Netherlands,2021-10-29,Johnson&Johnson,845298
Netherlands,2021-10-29,Moderna,1971120
Netherlands,2021-10-29,Oxford/AstraZeneca,2800738
Netherlands,2021-10-29,Pfizer/BioNTech,17133620
Netherlands,2021-11-05,Johnson&Johnson,853779
Netherlands,2021-11-05,Moderna,1972296
Netherlands,2021-11-05,Oxford/AstraZeneca,2800738
Netherlands,2021-11-05,Pfizer/BioNTech,17225608
Netherlands,2021-11-12,Johnson&Johnson,858659
Netherlands,2021-11-12,Moderna,1973918
Netherlands,2021-11-12,Oxford/AstraZeneca,2800738
Netherlands,2021-11-12,Pfizer/BioNTech,17318213
Netherlands,2021-11-19,Johnson&Johnson,861752
Netherlands,2021-11-19,Moderna,1977947
Netherlands,2021-11-19,Oxford/AstraZeneca,2800739
Netherlands,2021-11-19,Pfizer/BioNTech,17405167
Netherlands,2021-11-26,Johnson&Johnson,863953
Netherlands,2021-11-26,Moderna,2004782
Netherlands,2021-11-26,Oxford/AstraZeneca,2800743
Netherlands,2021-11-26,Pfizer/BioNTech,17680611
Netherlands,2021-12-03,Johnson&Johnson,865199
Netherlands,2021-12-03,Moderna,2091107
Netherlands,2021-12-03,Oxford/AstraZeneca,2800745
Netherlands,2021-12-03,Pfizer/BioNTech,17960559
Netherlands,2021-12-10,Johnson&Johnson,866118
Netherlands,2021-12-10,Moderna,2352505
Netherlands,2021-12-10,Oxford/AstraZeneca,2800746
Netherlands,2021-12-10,Pfizer/BioNTech,18275432
Netherlands,2021-12-17,Johnson&Johnson,866730
Netherlands,2021-12-17,Moderna,2949158
Netherlands,2021-12-17,Oxford/AstraZeneca,2800750
Netherlands,2021-12-17,Pfizer/BioNTech,18525221
Netherlands,2021-12-24,Johnson&Johnson,866895
Netherlands,2021-12-24,Moderna,3816353
Netherlands,2021-12-24,Oxford/AstraZeneca,2800753
Netherlands,2021-12-24,Pfizer/BioNTech,18891626
Netherlands,2021-12-31,Johnson&Johnson,867096
Netherlands,2021-12-31,Moderna,4966276
Netherlands,2021-12-31,Oxford/AstraZeneca,2800753
Netherlands,2021-12-31,Pfizer/BioNTech,19335249
Netherlands,2022-01-07,Johnson&Johnson,867297
Netherlands,2022-01-07,Moderna,5858376
Netherlands,2022-01-07,Oxford/AstraZeneca,2800754
Netherlands,2022-01-07,Pfizer/BioNTech,20357431
Netherlands,2022-01-14,Johnson&Johnson,867520
Netherlands,2022-01-14,Moderna,6213312
Netherlands,2022-01-14,Oxford/AstraZeneca,2800754
Netherlands,2022-01-14,Pfizer/BioNTech,21142072
Netherlands,2022-01-21,Johnson&Johnson,867641
Netherlands,2022-01-21,Moderna,6312016
Netherlands,2022-01-21,Oxford/AstraZeneca,2800755
Netherlands,2022-01-21,Pfizer/BioNTech,21522616
