location,date,vaccine,total_vaccinations
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154826
Netherlands,2021-04-02,Moderna,196231
Netherlands,2021-04-09,Moderna,230440
Netherlands,2021-04-16,Moderna,261892
Netherlands,2021-04-23,Moderna,296180
Netherlands,2021-04-30,Moderna,325747
Netherlands,2021-05-07,Moderna,374586
Netherlands,2021-05-14,Moderna,452061
Netherlands,2021-05-21,Moderna,536253
Netherlands,2021-05-28,Moderna,639628
Netherlands,2021-06-04,Moderna,781799
Netherlands,2021-06-11,Moderna,945125
Netherlands,2021-06-18,Moderna,1075671
Netherlands,2021-06-25,Moderna,1187249
Netherlands,2021-07-02,Moderna,1308860
Netherlands,2021-07-09,Moderna,1517247
Netherlands,2021-07-16,Moderna,1657177
Netherlands,2021-07-23,Moderna,1756462
Netherlands,2021-07-30,Moderna,1806489
Netherlands,2021-08-06,Moderna,1842662
Netherlands,2021-08-13,Moderna,1918431
Netherlands,2021-08-20,Moderna,1940533
Netherlands,2021-08-27,Moderna,1951729
Netherlands,2021-09-03,Moderna,1957474
Netherlands,2021-09-10,Moderna,1959873
Netherlands,2021-09-17,Moderna,1962016
Netherlands,2021-09-24,Moderna,1964199
Netherlands,2021-10-01,Moderna,1966174
Netherlands,2021-10-08,Moderna,1967273
Netherlands,2021-10-15,Moderna,1968683
Netherlands,2021-10-22,Moderna,1970042
Netherlands,2021-10-29,Moderna,1971429
Netherlands,2021-11-05,Moderna,1972606
Netherlands,2021-11-12,Moderna,1974227
Netherlands,2021-11-19,Moderna,1978257
Netherlands,2021-11-26,Moderna,2005095
Netherlands,2021-12-03,Moderna,2091435
Netherlands,2021-12-10,Moderna,2352939
Netherlands,2021-12-17,Moderna,2949987
Netherlands,2021-12-24,Moderna,3824258
Netherlands,2021-12-31,Moderna,4978136
Netherlands,2022-01-07,Moderna,5872024
Netherlands,2022-01-14,Moderna,6227241
Netherlands,2022-01-21,Moderna,6326065
Netherlands,2022-01-28,Moderna,6352270
Netherlands,2022-02-04,Moderna,6359868
Netherlands,2022-02-11,Moderna,6360566
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69128
Netherlands,2021-02-26,Oxford/AstraZeneca,181918
Netherlands,2021-03-05,Oxford/AstraZeneca,257260
Netherlands,2021-03-12,Oxford/AstraZeneca,357991
Netherlands,2021-03-19,Oxford/AstraZeneca,357991
Netherlands,2021-03-26,Oxford/AstraZeneca,454099
Netherlands,2021-04-02,Oxford/AstraZeneca,574653
Netherlands,2021-04-09,Oxford/AstraZeneca,844029
Netherlands,2021-04-16,Oxford/AstraZeneca,1154878
Netherlands,2021-04-23,Oxford/AstraZeneca,1260830
Netherlands,2021-04-30,Oxford/AstraZeneca,1349860
Netherlands,2021-05-07,Oxford/AstraZeneca,1495696
Netherlands,2021-05-14,Oxford/AstraZeneca,1685788
Netherlands,2021-05-21,Oxford/AstraZeneca,1834247
Netherlands,2021-05-28,Oxford/AstraZeneca,1949958
Netherlands,2021-06-04,Oxford/AstraZeneca,2085138
Netherlands,2021-06-11,Oxford/AstraZeneca,2294913
Netherlands,2021-06-18,Oxford/AstraZeneca,2465216
Netherlands,2021-06-25,Oxford/AstraZeneca,2621564
Netherlands,2021-07-02,Oxford/AstraZeneca,2780114
Netherlands,2021-07-09,Oxford/AstraZeneca,2800076
Netherlands,2021-07-16,Oxford/AstraZeneca,2800364
Netherlands,2021-07-23,Oxford/AstraZeneca,2800479
Netherlands,2021-07-30,Oxford/AstraZeneca,2800540
Netherlands,2021-08-06,Oxford/AstraZeneca,2800572
Netherlands,2021-08-13,Oxford/AstraZeneca,2800586
Netherlands,2021-08-20,Oxford/AstraZeneca,2800609
Netherlands,2021-08-27,Oxford/AstraZeneca,2800611
Netherlands,2021-09-03,Oxford/AstraZeneca,2800617
Netherlands,2021-09-10,Oxford/AstraZeneca,2800626
Netherlands,2021-09-17,Oxford/AstraZeneca,2800636
Netherlands,2021-09-24,Oxford/AstraZeneca,2800642
Netherlands,2021-10-01,Oxford/AstraZeneca,2800675
Netherlands,2021-10-08,Oxford/AstraZeneca,2800705
Netherlands,2021-10-15,Oxford/AstraZeneca,2800742
Netherlands,2021-10-22,Oxford/AstraZeneca,2800777
Netherlands,2021-10-29,Oxford/AstraZeneca,2800791
Netherlands,2021-11-05,Oxford/AstraZeneca,2800791
Netherlands,2021-11-12,Oxford/AstraZeneca,2800791
Netherlands,2021-11-19,Oxford/AstraZeneca,2800793
Netherlands,2021-11-26,Oxford/AstraZeneca,2800798
Netherlands,2021-12-03,Oxford/AstraZeneca,2800800
Netherlands,2021-12-10,Oxford/AstraZeneca,2800801
Netherlands,2021-12-17,Oxford/AstraZeneca,2800805
Netherlands,2021-12-24,Oxford/AstraZeneca,2800808
Netherlands,2021-12-31,Oxford/AstraZeneca,2800808
Netherlands,2022-01-07,Oxford/AstraZeneca,2800809
Netherlands,2022-01-14,Oxford/AstraZeneca,2800809
Netherlands,2022-01-21,Oxford/AstraZeneca,2800810
Netherlands,2022-01-28,Oxford/AstraZeneca,2800812
Netherlands,2022-02-04,Oxford/AstraZeneca,2800812
Netherlands,2022-02-11,Oxford/AstraZeneca,2800813
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556319
Netherlands,2021-02-12,Pfizer/BioNTech,766260
Netherlands,2021-02-19,Pfizer/BioNTech,931427
Netherlands,2021-02-26,Pfizer/BioNTech,1143841
Netherlands,2021-03-05,Pfizer/BioNTech,1344069
Netherlands,2021-03-12,Pfizer/BioNTech,1509541
Netherlands,2021-03-19,Pfizer/BioNTech,1703869
Netherlands,2021-03-26,Pfizer/BioNTech,1865041
Netherlands,2021-04-02,Pfizer/BioNTech,2154018
Netherlands,2021-04-09,Pfizer/BioNTech,2493487
Netherlands,2021-04-16,Pfizer/BioNTech,2957413
Netherlands,2021-04-23,Pfizer/BioNTech,3461380
Netherlands,2021-04-30,Pfizer/BioNTech,3989911
Netherlands,2021-05-07,Pfizer/BioNTech,4592184
Netherlands,2021-05-14,Pfizer/BioNTech,5303968
Netherlands,2021-05-21,Pfizer/BioNTech,6086180
Netherlands,2021-05-28,Pfizer/BioNTech,6779074
Netherlands,2021-06-04,Pfizer/BioNTech,7536385
Netherlands,2021-06-11,Pfizer/BioNTech,8773154
Netherlands,2021-06-18,Pfizer/BioNTech,9867698
Netherlands,2021-06-25,Pfizer/BioNTech,10948452
Netherlands,2021-07-02,Pfizer/BioNTech,12010124
Netherlands,2021-07-09,Pfizer/BioNTech,12958694
Netherlands,2021-07-16,Pfizer/BioNTech,13906021
Netherlands,2021-07-23,Pfizer/BioNTech,14647784
Netherlands,2021-07-30,Pfizer/BioNTech,15401110
Netherlands,2021-08-06,Pfizer/BioNTech,16187657
Netherlands,2021-08-13,Pfizer/BioNTech,16831796
Netherlands,2021-08-20,Pfizer/BioNTech,17102390
Netherlands,2021-08-27,Pfizer/BioNTech,17355723
Netherlands,2021-09-03,Pfizer/BioNTech,17556986
Netherlands,2021-09-10,Pfizer/BioNTech,17681044
Netherlands,2021-09-17,Pfizer/BioNTech,17821012
Netherlands,2021-09-24,Pfizer/BioNTech,17946159
Netherlands,2021-10-01,Pfizer/BioNTech,18054637
Netherlands,2021-10-08,Pfizer/BioNTech,18153299
Netherlands,2021-10-15,Pfizer/BioNTech,18254369
Netherlands,2021-10-22,Pfizer/BioNTech,18357957
Netherlands,2021-10-29,Pfizer/BioNTech,18464526
Netherlands,2021-11-05,Pfizer/BioNTech,18579996
Netherlands,2021-11-12,Pfizer/BioNTech,18697481
Netherlands,2021-11-19,Pfizer/BioNTech,18805745
Netherlands,2021-11-26,Pfizer/BioNTech,19053072
Netherlands,2021-12-03,Pfizer/BioNTech,19380561
Netherlands,2021-12-10,Pfizer/BioNTech,19732517
Netherlands,2021-12-17,Pfizer/BioNTech,20058505
Netherlands,2021-12-24,Pfizer/BioNTech,20480173
Netherlands,2021-12-31,Pfizer/BioNTech,20958764
Netherlands,2022-01-07,Pfizer/BioNTech,21964116
Netherlands,2022-01-14,Pfizer/BioNTech,22752014
Netherlands,2022-01-21,Pfizer/BioNTech,23125927
Netherlands,2022-01-28,Pfizer/BioNTech,23391511
Netherlands,2022-02-04,Pfizer/BioNTech,23606835
Netherlands,2022-02-11,Pfizer/BioNTech,23742972
