location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661556
Italy,2021-06-01,Johnson&Johnson,728793
Italy,2021-06-02,Johnson&Johnson,766730
Italy,2021-06-03,Johnson&Johnson,804674
Italy,2021-06-04,Johnson&Johnson,852722
Italy,2021-06-05,Johnson&Johnson,910129
Italy,2021-06-06,Johnson&Johnson,959283
Italy,2021-06-07,Johnson&Johnson,996681
Italy,2021-06-08,Johnson&Johnson,1037769
Italy,2021-06-09,Johnson&Johnson,1076282
Italy,2021-06-10,Johnson&Johnson,1109279
Italy,2021-06-11,Johnson&Johnson,1133363
Italy,2021-06-12,Johnson&Johnson,1148576
Italy,2021-06-13,Johnson&Johnson,1154317
Italy,2021-06-14,Johnson&Johnson,1161197
Italy,2021-06-15,Johnson&Johnson,1168313
Italy,2021-06-16,Johnson&Johnson,1176360
Italy,2021-06-17,Johnson&Johnson,1184328
Italy,2021-06-18,Johnson&Johnson,1190289
Italy,2021-06-19,Johnson&Johnson,1194796
Italy,2021-06-20,Johnson&Johnson,1197357
Italy,2021-06-21,Johnson&Johnson,1202224
Italy,2021-06-22,Johnson&Johnson,1207453
Italy,2021-06-23,Johnson&Johnson,1213129
Italy,2021-06-24,Johnson&Johnson,1218620
Italy,2021-06-25,Johnson&Johnson,1223691
Italy,2021-06-26,Johnson&Johnson,1227288
Italy,2021-06-27,Johnson&Johnson,1230570
Italy,2021-06-28,Johnson&Johnson,1234596
Italy,2021-06-29,Johnson&Johnson,1238288
Italy,2021-06-30,Johnson&Johnson,1243095
Italy,2021-07-01,Johnson&Johnson,1248176
Italy,2021-07-02,Johnson&Johnson,1252376
Italy,2021-07-03,Johnson&Johnson,1255147
Italy,2021-07-04,Johnson&Johnson,1257687
Italy,2021-07-05,Johnson&Johnson,1261917
Italy,2021-07-06,Johnson&Johnson,1265978
Italy,2021-07-07,Johnson&Johnson,1269260
Italy,2021-07-08,Johnson&Johnson,1272548
Italy,2021-07-09,Johnson&Johnson,1275538
Italy,2021-07-10,Johnson&Johnson,1277475
Italy,2021-07-11,Johnson&Johnson,1279313
Italy,2021-07-12,Johnson&Johnson,1282740
Italy,2021-07-13,Johnson&Johnson,1285806
Italy,2021-07-14,Johnson&Johnson,1289776
Italy,2021-07-15,Johnson&Johnson,1293829
Italy,2021-07-16,Johnson&Johnson,1297374
Italy,2021-07-17,Johnson&Johnson,1299726
Italy,2021-07-18,Johnson&Johnson,1301232
Italy,2021-07-19,Johnson&Johnson,1304430
Italy,2021-07-20,Johnson&Johnson,1307954
Italy,2021-07-21,Johnson&Johnson,1313159
Italy,2021-07-22,Johnson&Johnson,1317743
Italy,2021-07-23,Johnson&Johnson,1322355
Italy,2021-07-24,Johnson&Johnson,1326920
Italy,2021-07-25,Johnson&Johnson,1329820
Italy,2021-07-26,Johnson&Johnson,1335143
Italy,2021-07-27,Johnson&Johnson,1341326
Italy,2021-07-28,Johnson&Johnson,1348199
Italy,2021-07-29,Johnson&Johnson,1354084
Italy,2021-07-30,Johnson&Johnson,1360300
Italy,2021-07-31,Johnson&Johnson,1364537
Italy,2021-08-01,Johnson&Johnson,1366913
Italy,2021-08-02,Johnson&Johnson,1371321
Italy,2021-08-03,Johnson&Johnson,1375348
Italy,2021-08-04,Johnson&Johnson,1379026
Italy,2021-08-05,Johnson&Johnson,1382555
Italy,2021-08-06,Johnson&Johnson,1387111
Italy,2021-08-07,Johnson&Johnson,1390247
Italy,2021-08-08,Johnson&Johnson,1391821
Italy,2021-08-09,Johnson&Johnson,1395338
Italy,2021-08-10,Johnson&Johnson,1398927
Italy,2021-08-11,Johnson&Johnson,1403014
Italy,2021-08-12,Johnson&Johnson,1406647
Italy,2021-08-13,Johnson&Johnson,1409484
Italy,2021-08-14,Johnson&Johnson,1410512
Italy,2021-08-15,Johnson&Johnson,1411033
Italy,2021-08-16,Johnson&Johnson,1413066
Italy,2021-08-17,Johnson&Johnson,1416493
Italy,2021-08-18,Johnson&Johnson,1420090
Italy,2021-08-19,Johnson&Johnson,1423353
Italy,2021-08-20,Johnson&Johnson,1425861
Italy,2021-08-21,Johnson&Johnson,1427345
Italy,2021-08-22,Johnson&Johnson,1428926
Italy,2021-08-23,Johnson&Johnson,1432624
Italy,2021-08-24,Johnson&Johnson,1435333
Italy,2021-08-25,Johnson&Johnson,1438354
Italy,2021-08-26,Johnson&Johnson,1441130
Italy,2021-08-27,Johnson&Johnson,1443600
Italy,2021-08-28,Johnson&Johnson,1445080
Italy,2021-08-29,Johnson&Johnson,1445962
Italy,2021-08-30,Johnson&Johnson,1448340
Italy,2021-08-31,Johnson&Johnson,1450639
Italy,2021-09-01,Johnson&Johnson,1452508
Italy,2021-09-02,Johnson&Johnson,1454945
Italy,2021-09-03,Johnson&Johnson,1456675
Italy,2021-09-04,Johnson&Johnson,1457784
Italy,2021-09-05,Johnson&Johnson,1458403
Italy,2021-09-06,Johnson&Johnson,1460006
Italy,2021-09-07,Johnson&Johnson,1461570
Italy,2021-09-08,Johnson&Johnson,1463152
Italy,2021-09-09,Johnson&Johnson,1464623
Italy,2021-09-10,Johnson&Johnson,1465606
Italy,2021-09-11,Johnson&Johnson,1466521
Italy,2021-09-12,Johnson&Johnson,1467036
Italy,2021-09-13,Johnson&Johnson,1467839
Italy,2021-09-14,Johnson&Johnson,1469093
Italy,2021-09-15,Johnson&Johnson,1469992
Italy,2021-09-16,Johnson&Johnson,1471001
Italy,2021-09-17,Johnson&Johnson,1471941
Italy,2021-09-18,Johnson&Johnson,1472945
Italy,2021-09-19,Johnson&Johnson,1473471
Italy,2021-09-20,Johnson&Johnson,1474402
Italy,2021-09-21,Johnson&Johnson,1475560
Italy,2021-09-22,Johnson&Johnson,1476483
Italy,2021-09-23,Johnson&Johnson,1477693
Italy,2021-09-24,Johnson&Johnson,1478748
Italy,2021-09-25,Johnson&Johnson,1479818
Italy,2021-09-26,Johnson&Johnson,1480541
Italy,2021-09-27,Johnson&Johnson,1481639
Italy,2021-09-28,Johnson&Johnson,1482535
Italy,2021-09-29,Johnson&Johnson,1483302
Italy,2021-09-30,Johnson&Johnson,1484725
Italy,2021-10-01,Johnson&Johnson,1485266
Italy,2021-10-02,Johnson&Johnson,1485782
Italy,2021-10-03,Johnson&Johnson,1486061
Italy,2021-10-04,Johnson&Johnson,1486524
Italy,2021-10-05,Johnson&Johnson,1487053
Italy,2021-10-06,Johnson&Johnson,1487591
Italy,2021-10-07,Johnson&Johnson,1488187
Italy,2021-10-08,Johnson&Johnson,1488863
Italy,2021-10-09,Johnson&Johnson,1489512
Italy,2021-10-10,Johnson&Johnson,1489871
Italy,2021-10-11,Johnson&Johnson,1490331
Italy,2021-10-12,Johnson&Johnson,1491055
Italy,2021-10-13,Johnson&Johnson,1491781
Italy,2021-10-14,Johnson&Johnson,1492615
Italy,2021-10-15,Johnson&Johnson,1493332
Italy,2021-10-16,Johnson&Johnson,1493973
Italy,2021-10-17,Johnson&Johnson,1494385
Italy,2021-10-18,Johnson&Johnson,1494729
Italy,2021-10-19,Johnson&Johnson,1495111
Italy,2021-10-20,Johnson&Johnson,1495390
Italy,2021-10-21,Johnson&Johnson,1495737
Italy,2021-10-22,Johnson&Johnson,1496225
Italy,2021-10-23,Johnson&Johnson,1496435
Italy,2021-10-24,Johnson&Johnson,1496598
Italy,2021-10-25,Johnson&Johnson,1496813
Italy,2021-10-26,Johnson&Johnson,1497023
Italy,2021-10-27,Johnson&Johnson,1497247
Italy,2021-10-28,Johnson&Johnson,1497383
Italy,2021-10-29,Johnson&Johnson,1497509
Italy,2021-10-30,Johnson&Johnson,1497624
Italy,2021-10-31,Johnson&Johnson,1497672
Italy,2021-11-01,Johnson&Johnson,1497696
Italy,2021-11-02,Johnson&Johnson,1497777
Italy,2021-11-03,Johnson&Johnson,1497881
Italy,2021-11-04,Johnson&Johnson,1497953
Italy,2021-11-05,Johnson&Johnson,1498169
Italy,2021-11-06,Johnson&Johnson,1498253
Italy,2021-11-07,Johnson&Johnson,1498266
Italy,2021-11-08,Johnson&Johnson,1498361
Italy,2021-11-09,Johnson&Johnson,1498435
Italy,2021-11-10,Johnson&Johnson,1498489
Italy,2021-11-11,Johnson&Johnson,1498553
Italy,2021-11-12,Johnson&Johnson,1498637
Italy,2021-11-13,Johnson&Johnson,1498715
Italy,2021-11-14,Johnson&Johnson,1498756
Italy,2021-11-15,Johnson&Johnson,1498810
Italy,2021-11-16,Johnson&Johnson,1498906
Italy,2021-11-17,Johnson&Johnson,1498980
Italy,2021-11-18,Johnson&Johnson,1499051
Italy,2021-11-19,Johnson&Johnson,1499104
Italy,2021-11-20,Johnson&Johnson,1499169
Italy,2021-11-21,Johnson&Johnson,1499211
Italy,2021-11-22,Johnson&Johnson,1499282
Italy,2021-11-23,Johnson&Johnson,1499393
Italy,2021-11-24,Johnson&Johnson,1499519
Italy,2021-11-25,Johnson&Johnson,1499614
Italy,2021-11-26,Johnson&Johnson,1499738
Italy,2021-11-27,Johnson&Johnson,1499842
Italy,2021-11-28,Johnson&Johnson,1499908
Italy,2021-11-29,Johnson&Johnson,1499990
Italy,2021-11-30,Johnson&Johnson,1500114
Italy,2021-12-01,Johnson&Johnson,1500221
Italy,2021-12-02,Johnson&Johnson,1500323
Italy,2021-12-03,Johnson&Johnson,1500431
Italy,2021-12-04,Johnson&Johnson,1500596
Italy,2021-12-05,Johnson&Johnson,1500672
Italy,2021-12-06,Johnson&Johnson,1500789
Italy,2021-12-07,Johnson&Johnson,1500963
Italy,2021-12-08,Johnson&Johnson,1501052
Italy,2021-12-09,Johnson&Johnson,1501167
Italy,2021-12-10,Johnson&Johnson,1501302
Italy,2021-12-11,Johnson&Johnson,1501413
Italy,2021-12-12,Johnson&Johnson,1501483
Italy,2021-12-13,Johnson&Johnson,1501593
Italy,2021-12-14,Johnson&Johnson,1501728
Italy,2021-12-15,Johnson&Johnson,1501826
Italy,2021-12-16,Johnson&Johnson,1501955
Italy,2021-12-17,Johnson&Johnson,1502033
Italy,2021-12-18,Johnson&Johnson,1502121
Italy,2021-12-19,Johnson&Johnson,1502169
Italy,2021-12-20,Johnson&Johnson,1502275
Italy,2021-12-21,Johnson&Johnson,1502403
Italy,2021-12-22,Johnson&Johnson,1502547
Italy,2021-12-23,Johnson&Johnson,1502639
Italy,2021-12-24,Johnson&Johnson,1502689
Italy,2021-12-25,Johnson&Johnson,1502702
Italy,2021-12-26,Johnson&Johnson,1502728
Italy,2021-12-27,Johnson&Johnson,1502793
Italy,2021-12-28,Johnson&Johnson,1502860
Italy,2021-12-29,Johnson&Johnson,1502905
Italy,2021-12-30,Johnson&Johnson,1503001
Italy,2021-12-31,Johnson&Johnson,1503260
Italy,2022-01-01,Johnson&Johnson,1503287
Italy,2022-01-02,Johnson&Johnson,1503367
Italy,2022-01-03,Johnson&Johnson,1503481
Italy,2022-01-04,Johnson&Johnson,1503615
Italy,2022-01-05,Johnson&Johnson,1503678
Italy,2022-01-06,Johnson&Johnson,1503770
Italy,2022-01-07,Johnson&Johnson,1503877
Italy,2022-01-08,Johnson&Johnson,1504053
Italy,2022-01-09,Johnson&Johnson,1504201
Italy,2022-01-10,Johnson&Johnson,1504339
Italy,2022-01-11,Johnson&Johnson,1504474
Italy,2022-01-12,Johnson&Johnson,1504603
Italy,2022-01-13,Johnson&Johnson,1504692
Italy,2022-01-14,Johnson&Johnson,1504829
Italy,2022-01-15,Johnson&Johnson,1504932
Italy,2022-01-16,Johnson&Johnson,1505018
Italy,2022-01-17,Johnson&Johnson,1505113
Italy,2022-01-18,Johnson&Johnson,1505301
Italy,2022-01-19,Johnson&Johnson,1505355
Italy,2022-01-20,Johnson&Johnson,1505451
Italy,2022-01-21,Johnson&Johnson,1505546
Italy,2022-01-22,Johnson&Johnson,1505625
Italy,2022-01-23,Johnson&Johnson,1505686
Italy,2022-01-24,Johnson&Johnson,1505736
Italy,2022-01-25,Johnson&Johnson,1505841
Italy,2022-01-26,Johnson&Johnson,1505908
Italy,2022-01-27,Johnson&Johnson,1505986
Italy,2022-01-28,Johnson&Johnson,1506066
Italy,2022-01-29,Johnson&Johnson,1506133
Italy,2022-01-30,Johnson&Johnson,1506193
Italy,2022-01-31,Johnson&Johnson,1506287
Italy,2022-02-01,Johnson&Johnson,1506353
Italy,2022-02-02,Johnson&Johnson,1506378
Italy,2022-02-03,Johnson&Johnson,1506435
Italy,2022-02-04,Johnson&Johnson,1506461
Italy,2022-02-05,Johnson&Johnson,1506518
Italy,2022-02-06,Johnson&Johnson,1506534
Italy,2022-02-07,Johnson&Johnson,1506562
Italy,2022-02-08,Johnson&Johnson,1506639
Italy,2022-02-09,Johnson&Johnson,1506665
Italy,2022-02-10,Johnson&Johnson,1506707
Italy,2022-02-11,Johnson&Johnson,1506751
Italy,2022-02-12,Johnson&Johnson,1506788
Italy,2022-02-13,Johnson&Johnson,1506809
Italy,2022-02-14,Johnson&Johnson,1506821
Italy,2022-02-15,Johnson&Johnson,1506855
Italy,2022-02-16,Johnson&Johnson,1506879
Italy,2022-02-17,Johnson&Johnson,1506897
Italy,2022-02-18,Johnson&Johnson,1506925
Italy,2022-02-19,Johnson&Johnson,1506936
Italy,2022-02-20,Johnson&Johnson,1506939
Italy,2022-02-21,Johnson&Johnson,1506951
Italy,2022-02-22,Johnson&Johnson,1506984
Italy,2022-02-23,Johnson&Johnson,1506995
Italy,2022-02-24,Johnson&Johnson,1507004
Italy,2022-02-25,Johnson&Johnson,1507011
Italy,2022-02-26,Johnson&Johnson,1507022
Italy,2022-02-27,Johnson&Johnson,1507029
Italy,2022-02-28,Johnson&Johnson,1507032
Italy,2022-03-02,Johnson&Johnson,1507036
Italy,2022-03-03,Johnson&Johnson,1507038
Italy,2022-03-04,Johnson&Johnson,1507041
Italy,2022-03-05,Johnson&Johnson,1507043
Italy,2022-03-06,Johnson&Johnson,1507048
Italy,2022-03-07,Johnson&Johnson,1507050
Italy,2022-03-08,Johnson&Johnson,1507054
Italy,2022-03-09,Johnson&Johnson,1507055
Italy,2022-03-11,Johnson&Johnson,1507065
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19174
Italy,2021-01-26,Moderna,19940
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28469
Italy,2021-02-05,Moderna,31781
Italy,2021-02-06,Moderna,33929
Italy,2021-02-07,Moderna,34848
Italy,2021-02-08,Moderna,37550
Italy,2021-02-09,Moderna,41070
Italy,2021-02-10,Moderna,44083
Italy,2021-02-11,Moderna,47593
Italy,2021-02-12,Moderna,51946
Italy,2021-02-13,Moderna,55895
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68605
Italy,2021-02-17,Moderna,76482
Italy,2021-02-18,Moderna,83742
Italy,2021-02-19,Moderna,91193
Italy,2021-02-20,Moderna,97662
Italy,2021-02-21,Moderna,103165
Italy,2021-02-22,Moderna,109359
Italy,2021-02-23,Moderna,114778
Italy,2021-02-24,Moderna,121281
Italy,2021-02-25,Moderna,127611
Italy,2021-02-26,Moderna,134013
Italy,2021-02-27,Moderna,141115
Italy,2021-02-28,Moderna,143860
Italy,2021-03-01,Moderna,150941
Italy,2021-03-02,Moderna,158441
Italy,2021-03-03,Moderna,168437
Italy,2021-03-04,Moderna,179528
Italy,2021-03-05,Moderna,191855
Italy,2021-03-06,Moderna,205242
Italy,2021-03-07,Moderna,213448
Italy,2021-03-08,Moderna,225837
Italy,2021-03-09,Moderna,238699
Italy,2021-03-10,Moderna,249919
Italy,2021-03-11,Moderna,262371
Italy,2021-03-12,Moderna,272908
Italy,2021-03-13,Moderna,284299
Italy,2021-03-14,Moderna,291096
Italy,2021-03-15,Moderna,302153
Italy,2021-03-16,Moderna,314197
Italy,2021-03-17,Moderna,325939
Italy,2021-03-18,Moderna,339094
Italy,2021-03-19,Moderna,350791
Italy,2021-03-20,Moderna,363294
Italy,2021-03-21,Moderna,372916
Italy,2021-03-22,Moderna,384953
Italy,2021-03-23,Moderna,398634
Italy,2021-03-24,Moderna,414328
Italy,2021-03-25,Moderna,432821
Italy,2021-03-26,Moderna,452563
Italy,2021-03-27,Moderna,481702
Italy,2021-03-28,Moderna,499169
Italy,2021-03-29,Moderna,523879
Italy,2021-03-30,Moderna,553207
Italy,2021-03-31,Moderna,576903
Italy,2021-04-01,Moderna,602337
Italy,2021-04-02,Moderna,633076
Italy,2021-04-03,Moderna,669612
Italy,2021-04-04,Moderna,681612
Italy,2021-04-05,Moderna,701962
Italy,2021-04-06,Moderna,742933
Italy,2021-04-07,Moderna,773243
Italy,2021-04-08,Moderna,807833
Italy,2021-04-09,Moderna,844391
Italy,2021-04-10,Moderna,885653
Italy,2021-04-11,Moderna,903648
Italy,2021-04-12,Moderna,928504
Italy,2021-04-13,Moderna,956872
Italy,2021-04-14,Moderna,984218
Italy,2021-04-15,Moderna,1009436
Italy,2021-04-16,Moderna,1031254
Italy,2021-04-17,Moderna,1053954
Italy,2021-04-18,Moderna,1067537
Italy,2021-04-19,Moderna,1084849
Italy,2021-04-20,Moderna,1109090
Italy,2021-04-21,Moderna,1139554
Italy,2021-04-22,Moderna,1172824
Italy,2021-04-23,Moderna,1206207
Italy,2021-04-24,Moderna,1249117
Italy,2021-04-25,Moderna,1281933
Italy,2021-04-26,Moderna,1321357
Italy,2021-04-27,Moderna,1375120
Italy,2021-04-28,Moderna,1430044
Italy,2021-04-29,Moderna,1485370
Italy,2021-04-30,Moderna,1534351
Italy,2021-05-01,Moderna,1577104
Italy,2021-05-02,Moderna,1608152
Italy,2021-05-03,Moderna,1648915
Italy,2021-05-04,Moderna,1709961
Italy,2021-05-05,Moderna,1765599
Italy,2021-05-06,Moderna,1814378
Italy,2021-05-07,Moderna,1868120
Italy,2021-05-08,Moderna,1929157
Italy,2021-05-09,Moderna,1962308
Italy,2021-05-10,Moderna,2004663
Italy,2021-05-11,Moderna,2070943
Italy,2021-05-12,Moderna,2133522
Italy,2021-05-13,Moderna,2182481
Italy,2021-05-14,Moderna,2233216
Italy,2021-05-15,Moderna,2288838
Italy,2021-05-16,Moderna,2324309
Italy,2021-05-17,Moderna,2370209
Italy,2021-05-18,Moderna,2423804
Italy,2021-05-19,Moderna,2479574
Italy,2021-05-20,Moderna,2520504
Italy,2021-05-21,Moderna,2566033
Italy,2021-05-22,Moderna,2632610
Italy,2021-05-23,Moderna,2687996
Italy,2021-05-24,Moderna,2757993
Italy,2021-05-25,Moderna,2856607
Italy,2021-05-26,Moderna,2965214
Italy,2021-05-27,Moderna,3042546
Italy,2021-05-28,Moderna,3105944
Italy,2021-05-29,Moderna,3163398
Italy,2021-05-30,Moderna,3203722
Italy,2021-05-31,Moderna,3291008
Italy,2021-06-01,Moderna,3374174
Italy,2021-06-02,Moderna,3421553
Italy,2021-06-03,Moderna,3474644
Italy,2021-06-04,Moderna,3533230
Italy,2021-06-05,Moderna,3577482
Italy,2021-06-06,Moderna,3607949
Italy,2021-06-07,Moderna,3654390
Italy,2021-06-08,Moderna,3715813
Italy,2021-06-09,Moderna,3783411
Italy,2021-06-10,Moderna,3826583
Italy,2021-06-11,Moderna,3866054
Italy,2021-06-12,Moderna,3911739
Italy,2021-06-13,Moderna,3961371
Italy,2021-06-14,Moderna,4016782
Italy,2021-06-15,Moderna,4094288
Italy,2021-06-16,Moderna,4181852
Italy,2021-06-17,Moderna,4251265
Italy,2021-06-18,Moderna,4307894
Italy,2021-06-19,Moderna,4363503
Italy,2021-06-20,Moderna,4411164
Italy,2021-06-21,Moderna,4471761
Italy,2021-06-22,Moderna,4557096
Italy,2021-06-23,Moderna,4644118
Italy,2021-06-24,Moderna,4696083
Italy,2021-06-25,Moderna,4746170
Italy,2021-06-26,Moderna,4801553
Italy,2021-06-27,Moderna,4849418
Italy,2021-06-28,Moderna,4909164
Italy,2021-06-29,Moderna,4984888
Italy,2021-06-30,Moderna,5054603
Italy,2021-07-01,Moderna,5105840
Italy,2021-07-02,Moderna,5157828
Italy,2021-07-03,Moderna,5210984
Italy,2021-07-04,Moderna,5251292
Italy,2021-07-05,Moderna,5334477
Italy,2021-07-06,Moderna,5408634
Italy,2021-07-07,Moderna,5479422
Italy,2021-07-08,Moderna,5528723
Italy,2021-07-09,Moderna,5580780
Italy,2021-07-10,Moderna,5623976
Italy,2021-07-11,Moderna,5655545
Italy,2021-07-12,Moderna,5714501
Italy,2021-07-13,Moderna,5786506
Italy,2021-07-14,Moderna,5867745
Italy,2021-07-15,Moderna,5934396
Italy,2021-07-16,Moderna,5995489
Italy,2021-07-17,Moderna,6055534
Italy,2021-07-18,Moderna,6110701
Italy,2021-07-19,Moderna,6174995
Italy,2021-07-20,Moderna,6250093
Italy,2021-07-21,Moderna,6337847
Italy,2021-07-22,Moderna,6412969
Italy,2021-07-23,Moderna,6485157
Italy,2021-07-24,Moderna,6556791
Italy,2021-07-25,Moderna,6606011
Italy,2021-07-26,Moderna,6682746
Italy,2021-07-27,Moderna,6765085
Italy,2021-07-28,Moderna,6869085
Italy,2021-07-29,Moderna,6973406
Italy,2021-07-30,Moderna,7078002
Italy,2021-07-31,Moderna,7166088
Italy,2021-08-01,Moderna,7236547
Italy,2021-08-02,Moderna,7324460
Italy,2021-08-03,Moderna,7410693
Italy,2021-08-04,Moderna,7505495
Italy,2021-08-05,Moderna,7591953
Italy,2021-08-06,Moderna,7675647
Italy,2021-08-07,Moderna,7744715
Italy,2021-08-08,Moderna,7803379
Italy,2021-08-09,Moderna,7889882
Italy,2021-08-10,Moderna,7975070
Italy,2021-08-11,Moderna,8051587
Italy,2021-08-12,Moderna,8114311
Italy,2021-08-13,Moderna,8165113
Italy,2021-08-14,Moderna,8196329
Italy,2021-08-15,Moderna,8207165
Italy,2021-08-16,Moderna,8253914
Italy,2021-08-17,Moderna,8308117
Italy,2021-08-18,Moderna,8361771
Italy,2021-08-19,Moderna,8416260
Italy,2021-08-20,Moderna,8472822
Italy,2021-08-21,Moderna,8516113
Italy,2021-08-22,Moderna,8545526
Italy,2021-08-23,Moderna,8624031
Italy,2021-08-24,Moderna,8690174
Italy,2021-08-25,Moderna,8757528
Italy,2021-08-26,Moderna,8818953
Italy,2021-08-27,Moderna,8891742
Italy,2021-08-28,Moderna,8953105
