date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2685129,Italy
2021-02-09,Moderna,40904,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2748850,Italy
2021-02-10,Moderna,43911,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2819152,Italy
2021-02-11,Moderna,47404,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2888056,Italy
2021-02-12,Moderna,51752,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2953535,Italy
2021-02-13,Moderna,55697,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2997208,Italy
2021-02-14,Moderna,57221,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3018548,Italy
2021-02-15,Moderna,61495,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3070431,Italy
2021-02-16,Moderna,68392,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3125703,Italy
2021-02-17,Moderna,76265,Italy
2021-02-17,Oxford/AstraZeneca,49302,Italy
2021-02-17,Pfizer/BioNTech,3185726,Italy
2021-02-18,Moderna,83518,Italy
2021-02-18,Oxford/AstraZeneca,66873,Italy
2021-02-18,Pfizer/BioNTech,3251491,Italy
2021-02-19,Moderna,90943,Italy
2021-02-19,Oxford/AstraZeneca,86311,Italy
2021-02-19,Pfizer/BioNTech,3318229,Italy
2021-02-20,Moderna,97410,Italy
2021-02-20,Oxford/AstraZeneca,105595,Italy
2021-02-20,Pfizer/BioNTech,3371052,Italy
2021-02-21,Moderna,102912,Italy
2021-02-21,Oxford/AstraZeneca,116283,Italy
2021-02-21,Pfizer/BioNTech,3406100,Italy
2021-02-22,Moderna,109102,Italy
2021-02-22,Oxford/AstraZeneca,139727,Italy
2021-02-22,Pfizer/BioNTech,3482571,Italy
2021-02-23,Moderna,114516,Italy
2021-02-23,Oxford/AstraZeneca,164593,Italy
2021-02-23,Pfizer/BioNTech,3559248,Italy
2021-02-24,Moderna,121009,Italy
2021-02-24,Oxford/AstraZeneca,192038,Italy
2021-02-24,Pfizer/BioNTech,3647960,Italy
2021-02-25,Moderna,127337,Italy
2021-02-25,Oxford/AstraZeneca,223900,Italy
2021-02-25,Pfizer/BioNTech,3738733,Italy
2021-02-26,Moderna,133703,Italy
2021-02-26,Oxford/AstraZeneca,264210,Italy
2021-02-26,Pfizer/BioNTech,3831200,Italy
2021-02-27,Moderna,140805,Italy
2021-02-27,Oxford/AstraZeneca,309119,Italy
2021-02-27,Pfizer/BioNTech,3906286,Italy
2021-02-28,Moderna,143547,Italy
2021-02-28,Oxford/AstraZeneca,335899,Italy
2021-02-28,Pfizer/BioNTech,3955227,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150628,Italy
2021-03-01,Oxford/AstraZeneca,376433,Italy
2021-03-01,Pfizer/BioNTech,4043734,Italy
2021-03-02,Moderna,158126,Italy
2021-03-02,Oxford/AstraZeneca,432984,Italy
2021-03-02,Pfizer/BioNTech,4142160,Italy
2021-03-03,Moderna,168111,Italy
2021-03-03,Oxford/AstraZeneca,491410,Italy
2021-03-03,Pfizer/BioNTech,4261696,Italy
2021-03-04,Moderna,179190,Italy
2021-03-04,Oxford/AstraZeneca,552786,Italy
2021-03-04,Pfizer/BioNTech,4388009,Italy
2021-03-05,Moderna,191507,Italy
2021-03-05,Oxford/AstraZeneca,619704,Italy
2021-03-05,Pfizer/BioNTech,4515692,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204891,Italy
2021-03-06,Oxford/AstraZeneca,683696,Italy
2021-03-06,Pfizer/BioNTech,4616938,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213096,Italy
2021-03-07,Oxford/AstraZeneca,720418,Italy
2021-03-07,Pfizer/BioNTech,4675237,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225483,Italy
2021-03-08,Oxford/AstraZeneca,781056,Italy
2021-03-08,Pfizer/BioNTech,4784496,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238341,Italy
2021-03-09,Oxford/AstraZeneca,844717,Italy
2021-03-09,Pfizer/BioNTech,4904081,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249564,Italy
2021-03-10,Oxford/AstraZeneca,912061,Italy
2021-03-10,Pfizer/BioNTech,5042053,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,262001,Italy
2021-03-11,Oxford/AstraZeneca,984292,Italy
2021-03-11,Pfizer/BioNTech,5182628,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272505,Italy
2021-03-12,Oxford/AstraZeneca,1057490,Italy
2021-03-12,Pfizer/BioNTech,5312152,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283895,Italy
2021-03-13,Oxford/AstraZeneca,1124834,Italy
2021-03-13,Pfizer/BioNTech,5411018,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290689,Italy
2021-03-14,Oxford/AstraZeneca,1165744,Italy
2021-03-14,Pfizer/BioNTech,5469381,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301742,Italy
2021-03-15,Oxford/AstraZeneca,1217030,Italy
2021-03-15,Pfizer/BioNTech,5582702,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313787,Italy
2021-03-16,Oxford/AstraZeneca,1217224,Italy
2021-03-16,Pfizer/BioNTech,5711290,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325521,Italy
2021-03-17,Oxford/AstraZeneca,1217264,Italy
2021-03-17,Pfizer/BioNTech,5865753,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338658,Italy
2021-03-18,Oxford/AstraZeneca,1217361,Italy
2021-03-18,Pfizer/BioNTech,6016661,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350336,Italy
2021-03-19,Oxford/AstraZeneca,1236032,Italy
2021-03-19,Pfizer/BioNTech,6162986,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362831,Italy
2021-03-20,Oxford/AstraZeneca,1287292,Italy
2021-03-20,Pfizer/BioNTech,6275594,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372452,Italy
2021-03-21,Oxford/AstraZeneca,1332133,Italy
2021-03-21,Pfizer/BioNTech,6351883,Italy
2021-03-22,Moderna,384480,Italy
2021-03-22,Oxford/AstraZeneca,1403334,Italy
2021-03-22,Pfizer/BioNTech,6465336,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398152,Italy
2021-03-23,Oxford/AstraZeneca,1483781,Italy
2021-03-23,Pfizer/BioNTech,6597521,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413841,Italy
2021-03-24,Oxford/AstraZeneca,1561727,Italy
2021-03-24,Pfizer/BioNTech,6762206,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432326,Italy
2021-03-25,Oxford/AstraZeneca,1644960,Italy
2021-03-25,Pfizer/BioNTech,6932289,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,452014,Italy
2021-03-26,Oxford/AstraZeneca,1729036,Italy
2021-03-26,Pfizer/BioNTech,7101299,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481144,Italy
2021-03-27,Oxford/AstraZeneca,1797146,Italy
2021-03-27,Pfizer/BioNTech,7245554,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498610,Italy
2021-03-28,Oxford/AstraZeneca,1852783,Italy
2021-03-28,Pfizer/BioNTech,7336158,Italy
2021-03-29,Moderna,523318,Italy
2021-03-29,Oxford/AstraZeneca,1926620,Italy
2021-03-29,Pfizer/BioNTech,7482050,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552636,Italy
2021-03-30,Oxford/AstraZeneca,2001981,Italy
2021-03-30,Pfizer/BioNTech,7648307,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576312,Italy
2021-03-31,Oxford/AstraZeneca,2074303,Italy
2021-03-31,Pfizer/BioNTech,7858141,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601719,Italy
2021-04-01,Oxford/AstraZeneca,2130601,Italy
2021-04-01,Pfizer/BioNTech,8065342,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632332,Italy
2021-04-02,Oxford/AstraZeneca,2197141,Italy
2021-04-02,Pfizer/BioNTech,8250606,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668858,Italy
2021-04-03,Oxford/AstraZeneca,2244700,Italy
2021-04-03,Pfizer/BioNTech,8397526,Italy
2021-04-04,Moderna,680850,Italy
2021-04-04,Oxford/AstraZeneca,2283108,Italy
2021-04-04,Pfizer/BioNTech,8443443,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701195,Italy
2021-04-05,Oxford/AstraZeneca,2342436,Italy
2021-04-05,Pfizer/BioNTech,8535342,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742150,Italy
2021-04-06,Oxford/AstraZeneca,2428164,Italy
2021-04-06,Pfizer/BioNTech,8695789,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772432,Italy
2021-04-07,Oxford/AstraZeneca,2511536,Italy
2021-04-07,Pfizer/BioNTech,8917349,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806998,Italy
2021-04-08,Oxford/AstraZeneca,2569842,Italy
2021-04-08,Pfizer/BioNTech,9164630,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843439,Italy
2021-04-09,Oxford/AstraZeneca,2622997,Italy
2021-04-09,Pfizer/BioNTech,9410892,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884682,Italy
2021-04-10,Oxford/AstraZeneca,2684142,Italy
2021-04-10,Pfizer/BioNTech,9630601,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902679,Italy
2021-04-11,Oxford/AstraZeneca,2721660,Italy
2021-04-11,Pfizer/BioNTech,9777565,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927503,Italy
2021-04-12,Oxford/AstraZeneca,2800618,Italy
2021-04-12,Pfizer/BioNTech,9942092,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955834,Italy
2021-04-13,Oxford/AstraZeneca,2896596,Italy
2021-04-13,Pfizer/BioNTech,10108344,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983154,Italy
2021-04-14,Oxford/AstraZeneca,2997839,Italy
2021-04-14,Pfizer/BioNTech,10302329,Italy
2021-04-15,Moderna,1008334,Italy
2021-04-15,Oxford/AstraZeneca,3088904,Italy
2021-04-15,Pfizer/BioNTech,10539246,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030113,Italy
2021-04-16,Oxford/AstraZeneca,3196781,Italy
2021-04-16,Pfizer/BioNTech,10791356,Italy
2021-04-17,Moderna,1052791,Italy
2021-04-17,Oxford/AstraZeneca,3305591,Italy
2021-04-17,Pfizer/BioNTech,11020161,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066367,Italy
2021-04-18,Oxford/AstraZeneca,3378657,Italy
2021-04-18,Pfizer/BioNTech,11176212,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083650,Italy
2021-04-19,Oxford/AstraZeneca,3475321,Italy
2021-04-19,Pfizer/BioNTech,11374276,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107867,Italy
2021-04-20,Oxford/AstraZeneca,3572434,Italy
2021-04-20,Pfizer/BioNTech,11586456,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138286,Italy
2021-04-21,Oxford/AstraZeneca,3674651,Italy
2021-04-21,Pfizer/BioNTech,11826964,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171508,Italy
2021-04-22,Oxford/AstraZeneca,3766426,Italy
2021-04-22,Pfizer/BioNTech,12102398,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204801,Italy
2021-04-23,Oxford/AstraZeneca,3862990,Italy
2021-04-23,Pfizer/BioNTech,12378994,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247688,Italy
2021-04-24,Oxford/AstraZeneca,3956937,Italy
2021-04-24,Pfizer/BioNTech,12627173,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280496,Italy
2021-04-25,Oxford/AstraZeneca,4032890,Italy
2021-04-25,Pfizer/BioNTech,12777867,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319878,Italy
2021-04-26,Oxford/AstraZeneca,4097757,Italy
2021-04-26,Pfizer/BioNTech,13009987,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373606,Italy
2021-04-27,Oxford/AstraZeneca,4165745,Italy
2021-04-27,Pfizer/BioNTech,13253253,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428473,Italy
2021-04-28,Oxford/AstraZeneca,4243048,Italy
2021-04-28,Pfizer/BioNTech,13522688,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483753,Italy
2021-04-29,Oxford/AstraZeneca,4332244,Italy
2021-04-29,Pfizer/BioNTech,13899619,Italy
2021-04-30,Johnson&Johnson,65826,Italy
2021-04-30,Moderna,1532374,Italy
2021-04-30,Oxford/AstraZeneca,4418587,Italy
2021-04-30,Pfizer/BioNTech,14278719,Italy
2021-05-01,Johnson&Johnson,83675,Italy
2021-05-01,Moderna,1575111,Italy
2021-05-01,Oxford/AstraZeneca,4486562,Italy
2021-05-01,Pfizer/BioNTech,14584570,Italy
2021-05-02,Johnson&Johnson,95262,Italy
2021-05-02,Moderna,1606146,Italy
2021-05-02,Oxford/AstraZeneca,4551225,Italy
2021-05-02,Pfizer/BioNTech,14848229,Italy
2021-05-03,Johnson&Johnson,107137,Italy
2021-05-03,Moderna,1646878,Italy
2021-05-03,Oxford/AstraZeneca,4643441,Italy
2021-05-03,Pfizer/BioNTech,15117123,Italy
2021-05-04,Johnson&Johnson,119282,Italy
2021-05-04,Moderna,1707903,Italy
2021-05-04,Oxford/AstraZeneca,4760284,Italy
2021-05-04,Pfizer/BioNTech,15380885,Italy
2021-05-05,Johnson&Johnson,133624,Italy
2021-05-05,Moderna,1763499,Italy
2021-05-05,Oxford/AstraZeneca,4885711,Italy
2021-05-05,Pfizer/BioNTech,15672785,Italy
2021-05-06,Johnson&Johnson,146646,Italy
2021-05-06,Moderna,1812167,Italy
2021-05-06,Oxford/AstraZeneca,4997695,Italy
2021-05-06,Pfizer/BioNTech,16020712,Italy
2021-05-07,Johnson&Johnson,159184,Italy
2021-05-07,Moderna,1865499,Italy
2021-05-07,Oxford/AstraZeneca,5103251,Italy
2021-05-07,Pfizer/BioNTech,16394511,Italy
2021-05-08,Johnson&Johnson,176407,Italy
2021-05-08,Moderna,1926046,Italy
2021-05-08,Oxford/AstraZeneca,5207544,Italy
2021-05-08,Pfizer/BioNTech,16726425,Italy
2021-05-09,Johnson&Johnson,185442,Italy
2021-05-09,Moderna,1959182,Italy
2021-05-09,Oxford/AstraZeneca,5298917,Italy
2021-05-09,Pfizer/BioNTech,16977147,Italy
2021-05-10,Johnson&Johnson,193571,Italy
2021-05-10,Moderna,2001502,Italy
2021-05-10,Oxford/AstraZeneca,5407981,Italy
2021-05-10,Pfizer/BioNTech,17260082,Italy
2021-05-11,Johnson&Johnson,203653,Italy
2021-05-11,Moderna,2067746,Italy
2021-05-11,Oxford/AstraZeneca,5511231,Italy
2021-05-11,Pfizer/BioNTech,17538684,Italy
2021-05-12,Johnson&Johnson,212641,Italy
2021-05-12,Moderna,2130288,Italy
2021-05-12,Oxford/AstraZeneca,5612600,Italy
2021-05-12,Pfizer/BioNTech,17852038,Italy
2021-05-13,Johnson&Johnson,220907,Italy
2021-05-13,Moderna,2179129,Italy
2021-05-13,Oxford/AstraZeneca,5705486,Italy
2021-05-13,Pfizer/BioNTech,18231519,Italy
2021-05-14,Johnson&Johnson,229080,Italy
2021-05-14,Moderna,2229789,Italy
2021-05-14,Oxford/AstraZeneca,5803333,Italy
2021-05-14,Pfizer/BioNTech,18631338,Italy
2021-05-15,Johnson&Johnson,247049,Italy
2021-05-15,Moderna,2285383,Italy
2021-05-15,Oxford/AstraZeneca,5899856,Italy
2021-05-15,Pfizer/BioNTech,19007228,Italy
2021-05-16,Johnson&Johnson,263309,Italy
2021-05-16,Moderna,2320846,Italy
2021-05-16,Oxford/AstraZeneca,5979279,Italy
2021-05-16,Pfizer/BioNTech,19286691,Italy
2021-05-17,Johnson&Johnson,281315,Italy
2021-05-17,Moderna,2366707,Italy
2021-05-17,Oxford/AstraZeneca,6060146,Italy
2021-05-17,Pfizer/BioNTech,19609813,Italy
2021-05-18,Johnson&Johnson,299523,Italy
2021-05-18,Moderna,2420253,Italy
2021-05-18,Oxford/AstraZeneca,6157863,Italy
2021-05-18,Pfizer/BioNTech,19911159,Italy
2021-05-19,Johnson&Johnson,317974,Italy
2021-05-19,Moderna,2475984,Italy
2021-05-19,Oxford/AstraZeneca,6259618,Italy
2021-05-19,Pfizer/BioNTech,20223814,Italy
2021-05-20,Johnson&Johnson,338047,Italy
2021-05-20,Moderna,2516880,Italy
2021-05-20,Oxford/AstraZeneca,6349855,Italy
2021-05-20,Pfizer/BioNTech,20627133,Italy
2021-05-21,Johnson&Johnson,356736,Italy
2021-05-21,Moderna,2562152,Italy
2021-05-21,Oxford/AstraZeneca,6445333,Italy
2021-05-21,Pfizer/BioNTech,21039640,Italy
2021-05-22,Johnson&Johnson,395110,Italy
2021-05-22,Moderna,2628815,Italy
2021-05-22,Oxford/AstraZeneca,6531863,Italy
2021-05-22,Pfizer/BioNTech,21371706,Italy
2021-05-23,Johnson&Johnson,431102,Italy
2021-05-23,Moderna,2684314,Italy
2021-05-23,Oxford/AstraZeneca,6592423,Italy
2021-05-23,Pfizer/BioNTech,21627725,Italy
2021-05-24,Johnson&Johnson,463621,Italy
2021-05-24,Moderna,2754296,Italy
2021-05-24,Oxford/AstraZeneca,6673372,Italy
2021-05-24,Pfizer/BioNTech,21909781,Italy
2021-05-25,Johnson&Johnson,493047,Italy
2021-05-25,Moderna,2853031,Italy
2021-05-25,Oxford/AstraZeneca,6775453,Italy
2021-05-25,Pfizer/BioNTech,22160259,Italy
2021-05-26,Johnson&Johnson,524161,Italy
2021-05-26,Moderna,2961732,Italy
2021-05-26,Oxford/AstraZeneca,6882357,Italy
2021-05-26,Pfizer/BioNTech,22442276,Italy
2021-05-27,Johnson&Johnson,546263,Italy
2021-05-27,Moderna,3039021,Italy
2021-05-27,Oxford/AstraZeneca,6982607,Italy
2021-05-27,Pfizer/BioNTech,22833200,Italy
2021-05-28,Johnson&Johnson,566773,Italy
2021-05-28,Moderna,3101932,Italy
2021-05-28,Oxford/AstraZeneca,7081409,Italy
2021-05-28,Pfizer/BioNTech,23245607,Italy
2021-05-29,Johnson&Johnson,585857,Italy
2021-05-29,Moderna,3159359,Italy
2021-05-29,Oxford/AstraZeneca,7157341,Italy
2021-05-29,Pfizer/BioNTech,23618631,Italy
2021-05-30,Johnson&Johnson,604770,Italy
2021-05-30,Moderna,3199703,Italy
2021-05-30,Oxford/AstraZeneca,7207931,Italy
2021-05-30,Pfizer/BioNTech,23911487,Italy
2021-05-31,Johnson&Johnson,661359,Italy
2021-05-31,Moderna,3286958,Italy
2021-05-31,Oxford/AstraZeneca,7284018,Italy
2021-05-31,Pfizer/BioNTech,24172249,Italy
2021-06-01,Johnson&Johnson,728584,Italy
2021-06-01,Moderna,3369737,Italy
2021-06-01,Oxford/AstraZeneca,7350606,Italy
2021-06-01,Pfizer/BioNTech,24425045,Italy
2021-06-02,Johnson&Johnson,766523,Italy
2021-06-02,Moderna,3417064,Italy
2021-06-02,Oxford/AstraZeneca,7388597,Italy
2021-06-02,Pfizer/BioNTech,24714686,Italy
2021-06-03,Johnson&Johnson,804460,Italy
2021-06-03,Moderna,3470124,Italy
2021-06-03,Oxford/AstraZeneca,7453414,Italy
2021-06-03,Pfizer/BioNTech,25157516,Italy
2021-06-04,Johnson&Johnson,852483,Italy
2021-06-04,Moderna,3528301,Italy
2021-06-04,Oxford/AstraZeneca,7516306,Italy
2021-06-04,Pfizer/BioNTech,25621321,Italy
2021-06-05,Johnson&Johnson,909813,Italy
2021-06-05,Moderna,3571973,Italy
2021-06-05,Oxford/AstraZeneca,7582010,Italy
2021-06-05,Pfizer/BioNTech,26073252,Italy
2021-06-06,Johnson&Johnson,958939,Italy
2021-06-06,Moderna,3602452,Italy
2021-06-06,Oxford/AstraZeneca,7649849,Italy
2021-06-06,Pfizer/BioNTech,26438636,Italy
2021-06-07,Johnson&Johnson,996353,Italy
2021-06-07,Moderna,3648865,Italy
2021-06-07,Oxford/AstraZeneca,7725209,Italy
2021-06-07,Pfizer/BioNTech,26850916,Italy
2021-06-08,Johnson&Johnson,1037365,Italy
2021-06-08,Moderna,3710281,Italy
2021-06-08,Oxford/AstraZeneca,7806020,Italy
2021-06-08,Pfizer/BioNTech,27250918,Italy
2021-06-09,Johnson&Johnson,1075871,Italy
2021-06-09,Moderna,3777870,Italy
2021-06-09,Oxford/AstraZeneca,7892421,Italy
2021-06-09,Pfizer/BioNTech,27653675,Italy
2021-06-10,Johnson&Johnson,1108825,Italy
2021-06-10,Moderna,3821029,Italy
2021-06-10,Oxford/AstraZeneca,7967836,Italy
2021-06-10,Pfizer/BioNTech,28136925,Italy
2021-06-11,Johnson&Johnson,1132883,Italy
2021-06-11,Moderna,3860209,Italy
2021-06-11,Oxford/AstraZeneca,8031475,Italy
2021-06-11,Pfizer/BioNTech,28632560,Italy
2021-06-12,Johnson&Johnson,1148078,Italy
2021-06-12,Moderna,3905414,Italy
2021-06-12,Oxford/AstraZeneca,8058350,Italy
2021-06-12,Pfizer/BioNTech,29111653,Italy
