date,vaccine,total_vaccinations,location
2021-03-03,Oxford/AstraZeneca,492263,Italy
2021-03-03,Pfizer/BioNTech,4268919,Italy
2021-03-04,Moderna,179438,Italy
2021-03-04,Oxford/AstraZeneca,553746,Italy
2021-03-04,Pfizer/BioNTech,4395343,Italy
2021-03-05,Moderna,191768,Italy
2021-03-05,Oxford/AstraZeneca,620682,Italy
2021-03-05,Pfizer/BioNTech,4523143,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205155,Italy
2021-03-06,Oxford/AstraZeneca,684792,Italy
2021-03-06,Pfizer/BioNTech,4624526,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213372,Italy
2021-03-07,Oxford/AstraZeneca,721727,Italy
2021-03-07,Pfizer/BioNTech,4682830,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225760,Italy
2021-03-08,Oxford/AstraZeneca,782445,Italy
2021-03-08,Pfizer/BioNTech,4792306,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238639,Italy
2021-03-09,Oxford/AstraZeneca,846202,Italy
2021-03-09,Pfizer/BioNTech,4912019,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249912,Italy
2021-03-10,Oxford/AstraZeneca,913617,Italy
2021-03-10,Pfizer/BioNTech,5050096,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262459,Italy
2021-03-11,Oxford/AstraZeneca,985930,Italy
2021-03-11,Pfizer/BioNTech,5190825,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272991,Italy
2021-03-12,Oxford/AstraZeneca,1059282,Italy
2021-03-12,Pfizer/BioNTech,5320534,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284424,Italy
2021-03-13,Oxford/AstraZeneca,1126768,Italy
2021-03-13,Pfizer/BioNTech,5419540,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,291221,Italy
2021-03-14,Oxford/AstraZeneca,1167778,Italy
2021-03-14,Pfizer/BioNTech,5477914,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,302361,Italy
2021-03-15,Oxford/AstraZeneca,1219135,Italy
2021-03-15,Pfizer/BioNTech,5591656,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314543,Italy
2021-03-16,Oxford/AstraZeneca,1219329,Italy
2021-03-16,Pfizer/BioNTech,5720403,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,326291,Italy
2021-03-17,Oxford/AstraZeneca,1219369,Italy
2021-03-17,Pfizer/BioNTech,5874973,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,339467,Italy
2021-03-18,Oxford/AstraZeneca,1219466,Italy
2021-03-18,Pfizer/BioNTech,6026024,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,351234,Italy
2021-03-19,Oxford/AstraZeneca,1238169,Italy
2021-03-19,Pfizer/BioNTech,6172505,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363742,Italy
2021-03-20,Oxford/AstraZeneca,1289445,Italy
2021-03-20,Pfizer/BioNTech,6285313,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,373387,Italy
2021-03-21,Oxford/AstraZeneca,1334372,Italy
2021-03-21,Pfizer/BioNTech,6361707,Italy
2021-03-22,Moderna,385435,Italy
2021-03-22,Oxford/AstraZeneca,1405689,Italy
2021-03-22,Pfizer/BioNTech,6475311,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,399134,Italy
2021-03-23,Oxford/AstraZeneca,1486659,Italy
2021-03-23,Pfizer/BioNTech,6608036,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414841,Italy
2021-03-24,Oxford/AstraZeneca,1564743,Italy
2021-03-24,Pfizer/BioNTech,6772896,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,433362,Italy
2021-03-25,Oxford/AstraZeneca,1648184,Italy
2021-03-25,Pfizer/BioNTech,6943095,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,453101,Italy
2021-03-26,Oxford/AstraZeneca,1732425,Italy
2021-03-26,Pfizer/BioNTech,7112256,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,482240,Italy
2021-03-27,Oxford/AstraZeneca,1800657,Italy
2021-03-27,Pfizer/BioNTech,7256729,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,499707,Italy
2021-03-28,Oxford/AstraZeneca,1856652,Italy
2021-03-28,Pfizer/BioNTech,7347429,Italy
2021-03-29,Moderna,524440,Italy
2021-03-29,Oxford/AstraZeneca,1930870,Italy
2021-03-29,Pfizer/BioNTech,7493601,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,553844,Italy
2021-03-30,Oxford/AstraZeneca,2006497,Italy
2021-03-30,Pfizer/BioNTech,7660097,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,577549,Italy
2021-03-31,Oxford/AstraZeneca,2079580,Italy
2021-03-31,Pfizer/BioNTech,7871673,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602989,Italy
2021-04-01,Oxford/AstraZeneca,2136021,Italy
2021-04-01,Pfizer/BioNTech,8079181,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,633772,Italy
2021-04-02,Oxford/AstraZeneca,2203099,Italy
2021-04-02,Pfizer/BioNTech,8265634,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,670303,Italy
2021-04-03,Oxford/AstraZeneca,2250780,Italy
2021-04-03,Pfizer/BioNTech,8412787,Italy
2021-04-04,Moderna,682298,Italy
2021-04-04,Oxford/AstraZeneca,2289193,Italy
2021-04-04,Pfizer/BioNTech,8458708,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,702645,Italy
2021-04-05,Oxford/AstraZeneca,2348781,Italy
2021-04-05,Pfizer/BioNTech,8550746,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,743665,Italy
2021-04-06,Oxford/AstraZeneca,2434667,Italy
2021-04-06,Pfizer/BioNTech,8711534,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,774140,Italy
2021-04-07,Oxford/AstraZeneca,2518354,Italy
2021-04-07,Pfizer/BioNTech,8933505,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,808992,Italy
2021-04-08,Oxford/AstraZeneca,2576877,Italy
2021-04-08,Pfizer/BioNTech,9181133,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,845697,Italy
2021-04-09,Oxford/AstraZeneca,2630458,Italy
2021-04-09,Pfizer/BioNTech,9428821,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,887044,Italy
2021-04-10,Oxford/AstraZeneca,2691699,Italy
2021-04-10,Pfizer/BioNTech,9648892,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,905045,Italy
2021-04-11,Oxford/AstraZeneca,2729316,Italy
2021-04-11,Pfizer/BioNTech,9796077,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,930140,Italy
2021-04-12,Oxford/AstraZeneca,2808683,Italy
2021-04-12,Pfizer/BioNTech,9961071,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,958775,Italy
2021-04-13,Oxford/AstraZeneca,2905005,Italy
2021-04-13,Pfizer/BioNTech,10127669,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,986200,Italy
2021-04-14,Oxford/AstraZeneca,3006556,Italy
2021-04-14,Pfizer/BioNTech,10322107,Italy
2021-04-15,Moderna,1011582,Italy
2021-04-15,Oxford/AstraZeneca,3097935,Italy
2021-04-15,Pfizer/BioNTech,10559457,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1033670,Italy
2021-04-16,Oxford/AstraZeneca,3206105,Italy
2021-04-16,Pfizer/BioNTech,10812046,Italy
2021-04-17,Moderna,1056450,Italy
2021-04-17,Oxford/AstraZeneca,3315249,Italy
2021-04-17,Pfizer/BioNTech,11042064,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1070198,Italy
2021-04-18,Oxford/AstraZeneca,3388479,Italy
2021-04-18,Pfizer/BioNTech,11198417,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1087625,Italy
2021-04-19,Oxford/AstraZeneca,3485466,Italy
2021-04-19,Pfizer/BioNTech,11396928,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1112101,Italy
2021-04-20,Oxford/AstraZeneca,3583038,Italy
2021-04-20,Pfizer/BioNTech,11610722,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1142695,Italy
2021-04-21,Oxford/AstraZeneca,3685932,Italy
2021-04-21,Pfizer/BioNTech,11852887,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1176110,Italy
2021-04-22,Oxford/AstraZeneca,3778084,Italy
2021-04-22,Pfizer/BioNTech,12128662,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1209642,Italy
2021-04-23,Oxford/AstraZeneca,3875033,Italy
2021-04-23,Pfizer/BioNTech,12405844,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1252659,Italy
2021-04-24,Oxford/AstraZeneca,3969158,Italy
2021-04-24,Pfizer/BioNTech,12654820,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1285469,Italy
2021-04-25,Oxford/AstraZeneca,4045276,Italy
2021-04-25,Pfizer/BioNTech,12805677,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1324977,Italy
2021-04-26,Oxford/AstraZeneca,4110596,Italy
2021-04-26,Pfizer/BioNTech,13038100,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1378888,Italy
2021-04-27,Oxford/AstraZeneca,4179026,Italy
2021-04-27,Pfizer/BioNTech,13281845,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1433965,Italy
2021-04-28,Oxford/AstraZeneca,4256770,Italy
2021-04-28,Pfizer/BioNTech,13551738,Italy
2021-04-29,Johnson&Johnson,51225,Italy
2021-04-29,Moderna,1489404,Italy
2021-04-29,Oxford/AstraZeneca,4346386,Italy
2021-04-29,Pfizer/BioNTech,13929188,Italy
2021-04-30,Johnson&Johnson,65858,Italy
2021-04-30,Moderna,1538578,Italy
2021-04-30,Oxford/AstraZeneca,4433234,Italy
2021-04-30,Pfizer/BioNTech,14310158,Italy
2021-05-01,Johnson&Johnson,83710,Italy
2021-05-01,Moderna,1581317,Italy
2021-05-01,Oxford/AstraZeneca,4501319,Italy
2021-05-01,Pfizer/BioNTech,14616773,Italy
2021-05-02,Johnson&Johnson,95650,Italy
2021-05-02,Moderna,1612371,Italy
2021-05-02,Oxford/AstraZeneca,4566149,Italy
2021-05-02,Pfizer/BioNTech,14881053,Italy
2021-05-03,Johnson&Johnson,107526,Italy
2021-05-03,Moderna,1653226,Italy
2021-05-03,Oxford/AstraZeneca,4658887,Italy
2021-05-03,Pfizer/BioNTech,15150748,Italy
2021-05-04,Johnson&Johnson,119708,Italy
2021-05-04,Moderna,1714457,Italy
2021-05-04,Oxford/AstraZeneca,4776186,Italy
2021-05-04,Pfizer/BioNTech,15415232,Italy
2021-05-05,Johnson&Johnson,134627,Italy
2021-05-05,Moderna,1770258,Italy
2021-05-05,Oxford/AstraZeneca,4902149,Italy
2021-05-05,Pfizer/BioNTech,15707878,Italy
2021-05-06,Johnson&Johnson,148275,Italy
2021-05-06,Moderna,1819251,Italy
2021-05-06,Oxford/AstraZeneca,5014676,Italy
2021-05-06,Pfizer/BioNTech,16057740,Italy
2021-05-07,Johnson&Johnson,161373,Italy
2021-05-07,Moderna,1873189,Italy
2021-05-07,Oxford/AstraZeneca,5121136,Italy
2021-05-07,Pfizer/BioNTech,16433258,Italy
2021-05-08,Johnson&Johnson,178669,Italy
2021-05-08,Moderna,1934382,Italy
2021-05-08,Oxford/AstraZeneca,5226086,Italy
2021-05-08,Pfizer/BioNTech,16766217,Italy
2021-05-09,Johnson&Johnson,187723,Italy
2021-05-09,Moderna,1967673,Italy
2021-05-09,Oxford/AstraZeneca,5317792,Italy
2021-05-09,Pfizer/BioNTech,17017484,Italy
2021-05-10,Johnson&Johnson,195952,Italy
2021-05-10,Moderna,2010193,Italy
2021-05-10,Oxford/AstraZeneca,5427646,Italy
2021-05-10,Pfizer/BioNTech,17301017,Italy
2021-05-11,Johnson&Johnson,206200,Italy
2021-05-11,Moderna,2076675,Italy
2021-05-11,Oxford/AstraZeneca,5531802,Italy
2021-05-11,Pfizer/BioNTech,17580720,Italy
2021-05-12,Johnson&Johnson,215341,Italy
2021-05-12,Moderna,2139473,Italy
2021-05-12,Oxford/AstraZeneca,5634318,Italy
2021-05-12,Pfizer/BioNTech,17894966,Italy
2021-05-13,Johnson&Johnson,223748,Italy
2021-05-13,Moderna,2188656,Italy
2021-05-13,Oxford/AstraZeneca,5728205,Italy
2021-05-13,Pfizer/BioNTech,18276423,Italy
2021-05-14,Johnson&Johnson,232074,Italy
2021-05-14,Moderna,2239689,Italy
2021-05-14,Oxford/AstraZeneca,5827250,Italy
2021-05-14,Pfizer/BioNTech,18676968,Italy
2021-05-15,Johnson&Johnson,251067,Italy
2021-05-15,Moderna,2295591,Italy
2021-05-15,Oxford/AstraZeneca,5923979,Italy
2021-05-15,Pfizer/BioNTech,19054417,Italy
2021-05-16,Johnson&Johnson,268747,Italy
2021-05-16,Moderna,2331171,Italy
2021-05-16,Oxford/AstraZeneca,6003833,Italy
2021-05-16,Pfizer/BioNTech,19334927,Italy
2021-05-17,Johnson&Johnson,286787,Italy
2021-05-17,Moderna,2377380,Italy
2021-05-17,Oxford/AstraZeneca,6085905,Italy
2021-05-17,Pfizer/BioNTech,19658932,Italy
2021-05-18,Johnson&Johnson,305102,Italy
2021-05-18,Moderna,2431401,Italy
2021-05-18,Oxford/AstraZeneca,6184429,Italy
2021-05-18,Pfizer/BioNTech,19961384,Italy
2021-05-19,Johnson&Johnson,323653,Italy
2021-05-19,Moderna,2487481,Italy
2021-05-19,Oxford/AstraZeneca,6287103,Italy
2021-05-19,Pfizer/BioNTech,20275413,Italy
2021-05-20,Johnson&Johnson,343996,Italy
2021-05-20,Moderna,2528827,Italy
2021-05-20,Oxford/AstraZeneca,6377723,Italy
2021-05-20,Pfizer/BioNTech,20680925,Italy
2021-05-21,Johnson&Johnson,362816,Italy
2021-05-21,Moderna,2574736,Italy
2021-05-21,Oxford/AstraZeneca,6473396,Italy
2021-05-21,Pfizer/BioNTech,21095886,Italy
2021-05-22,Johnson&Johnson,401659,Italy
2021-05-22,Moderna,2642247,Italy
2021-05-22,Oxford/AstraZeneca,6559976,Italy
2021-05-22,Pfizer/BioNTech,21429090,Italy
2021-05-23,Johnson&Johnson,438565,Italy
2021-05-23,Moderna,2698312,Italy
2021-05-23,Oxford/AstraZeneca,6620588,Italy
2021-05-23,Pfizer/BioNTech,21686171,Italy
2021-05-24,Johnson&Johnson,471134,Italy
2021-05-24,Moderna,2768541,Italy
2021-05-24,Oxford/AstraZeneca,6701683,Italy
2021-05-24,Pfizer/BioNTech,21969682,Italy
2021-05-25,Johnson&Johnson,501652,Italy
2021-05-25,Moderna,2868177,Italy
2021-05-25,Oxford/AstraZeneca,6803790,Italy
2021-05-25,Pfizer/BioNTech,22221413,Italy
2021-05-26,Johnson&Johnson,533903,Italy
2021-05-26,Moderna,2978022,Italy
2021-05-26,Oxford/AstraZeneca,6910749,Italy
2021-05-26,Pfizer/BioNTech,22504655,Italy
2021-05-27,Johnson&Johnson,556814,Italy
2021-05-27,Moderna,3055687,Italy
2021-05-27,Oxford/AstraZeneca,7011149,Italy
2021-05-27,Pfizer/BioNTech,22898407,Italy
2021-05-28,Johnson&Johnson,577464,Italy
2021-05-28,Moderna,3119588,Italy
2021-05-28,Oxford/AstraZeneca,7110135,Italy
2021-05-28,Pfizer/BioNTech,23312840,Italy
2021-05-29,Johnson&Johnson,596606,Italy
2021-05-29,Moderna,3177477,Italy
2021-05-29,Oxford/AstraZeneca,7186096,Italy
2021-05-29,Pfizer/BioNTech,23687564,Italy
2021-05-30,Johnson&Johnson,616261,Italy
2021-05-30,Moderna,3218065,Italy
2021-05-30,Oxford/AstraZeneca,7236835,Italy
2021-05-30,Pfizer/BioNTech,23982074,Italy
2021-05-31,Johnson&Johnson,674252,Italy
2021-05-31,Moderna,3305492,Italy
2021-05-31,Oxford/AstraZeneca,7313003,Italy
2021-05-31,Pfizer/BioNTech,24243834,Italy
2021-06-01,Johnson&Johnson,741923,Italy
2021-06-01,Moderna,3388738,Italy
2021-06-01,Oxford/AstraZeneca,7379926,Italy
2021-06-01,Pfizer/BioNTech,24498441,Italy
2021-06-02,Johnson&Johnson,780360,Italy
2021-06-02,Moderna,3436299,Italy
2021-06-02,Oxford/AstraZeneca,7417922,Italy
2021-06-02,Pfizer/BioNTech,24789950,Italy
2021-06-03,Johnson&Johnson,818571,Italy
2021-06-03,Moderna,3489978,Italy
2021-06-03,Oxford/AstraZeneca,7483012,Italy
2021-06-03,Pfizer/BioNTech,25234779,Italy
2021-06-04,Johnson&Johnson,867758,Italy
2021-06-04,Moderna,3549132,Italy
2021-06-04,Oxford/AstraZeneca,7546148,Italy
2021-06-04,Pfizer/BioNTech,25700853,Italy
2021-06-05,Johnson&Johnson,925631,Italy
2021-06-05,Moderna,3593545,Italy
2021-06-05,Oxford/AstraZeneca,7611962,Italy
2021-06-05,Pfizer/BioNTech,26154811,Italy
2021-06-06,Johnson&Johnson,975297,Italy
2021-06-06,Moderna,3624224,Italy
2021-06-06,Oxford/AstraZeneca,7679869,Italy
2021-06-06,Pfizer/BioNTech,26521822,Italy
2021-06-07,Johnson&Johnson,1013191,Italy
2021-06-07,Moderna,3670835,Italy
2021-06-07,Oxford/AstraZeneca,7755699,Italy
2021-06-07,Pfizer/BioNTech,26935942,Italy
2021-06-08,Johnson&Johnson,1054505,Italy
2021-06-08,Moderna,3732559,Italy
2021-06-08,Oxford/AstraZeneca,7836529,Italy
2021-06-08,Pfizer/BioNTech,27338083,Italy
2021-06-09,Johnson&Johnson,1093278,Italy
2021-06-09,Moderna,3800552,Italy
2021-06-09,Oxford/AstraZeneca,7922985,Italy
2021-06-09,Pfizer/BioNTech,27742904,Italy
2021-06-10,Johnson&Johnson,1126434,Italy
2021-06-10,Moderna,3843962,Italy
2021-06-10,Oxford/AstraZeneca,7998437,Italy
2021-06-10,Pfizer/BioNTech,28228170,Italy
2021-06-11,Johnson&Johnson,1150678,Italy
2021-06-11,Moderna,3883787,Italy
2021-06-11,Oxford/AstraZeneca,8062446,Italy
2021-06-11,Pfizer/BioNTech,28726602,Italy
2021-06-12,Johnson&Johnson,1165951,Italy
2021-06-12,Moderna,3929593,Italy
2021-06-12,Oxford/AstraZeneca,8089526,Italy
2021-06-12,Pfizer/BioNTech,29207698,Italy
