date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2677862,Italy
2021-02-09,Moderna,40926,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2741583,Italy
2021-02-10,Moderna,43934,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2811889,Italy
2021-02-11,Moderna,47433,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2880793,Italy
2021-02-12,Moderna,51781,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2946273,Italy
2021-02-13,Moderna,55727,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2989949,Italy
2021-02-14,Moderna,57253,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3011290,Italy
2021-02-15,Moderna,61527,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3063177,Italy
2021-02-16,Moderna,68426,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3118450,Italy
2021-02-17,Moderna,76298,Italy
2021-02-17,Oxford/AstraZeneca,49303,Italy
2021-02-17,Pfizer/BioNTech,3178476,Italy
2021-02-18,Moderna,83551,Italy
2021-02-18,Oxford/AstraZeneca,66876,Italy
2021-02-18,Pfizer/BioNTech,3244242,Italy
2021-02-19,Moderna,90979,Italy
2021-02-19,Oxford/AstraZeneca,86314,Italy
2021-02-19,Pfizer/BioNTech,3310981,Italy
2021-02-20,Moderna,97446,Italy
2021-02-20,Oxford/AstraZeneca,105600,Italy
2021-02-20,Pfizer/BioNTech,3363734,Italy
2021-02-21,Moderna,102948,Italy
2021-02-21,Oxford/AstraZeneca,116288,Italy
2021-02-21,Pfizer/BioNTech,3398785,Italy
2021-02-22,Moderna,109138,Italy
2021-02-22,Oxford/AstraZeneca,139735,Italy
2021-02-22,Pfizer/BioNTech,3475259,Italy
2021-02-23,Moderna,114552,Italy
2021-02-23,Oxford/AstraZeneca,164601,Italy
2021-02-23,Pfizer/BioNTech,3551940,Italy
2021-02-24,Moderna,121045,Italy
2021-02-24,Oxford/AstraZeneca,192046,Italy
2021-02-24,Pfizer/BioNTech,3640654,Italy
2021-02-25,Moderna,127373,Italy
2021-02-25,Oxford/AstraZeneca,223910,Italy
2021-02-25,Pfizer/BioNTech,3731430,Italy
2021-02-26,Moderna,133745,Italy
2021-02-26,Oxford/AstraZeneca,264222,Italy
2021-02-26,Pfizer/BioNTech,3823897,Italy
2021-02-27,Moderna,140847,Italy
2021-02-27,Oxford/AstraZeneca,309131,Italy
2021-02-27,Pfizer/BioNTech,3898987,Italy
2021-02-28,Moderna,143589,Italy
2021-02-28,Oxford/AstraZeneca,335911,Italy
2021-02-28,Pfizer/BioNTech,3947929,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150670,Italy
2021-03-01,Oxford/AstraZeneca,376447,Italy
2021-03-01,Pfizer/BioNTech,4036437,Italy
2021-03-02,Moderna,158169,Italy
2021-03-02,Oxford/AstraZeneca,433001,Italy
2021-03-02,Pfizer/BioNTech,4134865,Italy
2021-03-03,Moderna,168156,Italy
2021-03-03,Oxford/AstraZeneca,491430,Italy
2021-03-03,Pfizer/BioNTech,4254401,Italy
2021-03-04,Moderna,179238,Italy
2021-03-04,Oxford/AstraZeneca,552810,Italy
2021-03-04,Pfizer/BioNTech,4380719,Italy
2021-03-05,Moderna,191559,Italy
2021-03-05,Oxford/AstraZeneca,619733,Italy
2021-03-05,Pfizer/BioNTech,4508407,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204944,Italy
2021-03-06,Oxford/AstraZeneca,683611,Italy
2021-03-06,Pfizer/BioNTech,4608553,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213149,Italy
2021-03-07,Oxford/AstraZeneca,720336,Italy
2021-03-07,Pfizer/BioNTech,4666855,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225537,Italy
2021-03-08,Oxford/AstraZeneca,780976,Italy
2021-03-08,Pfizer/BioNTech,4776117,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238397,Italy
2021-03-09,Oxford/AstraZeneca,844642,Italy
2021-03-09,Pfizer/BioNTech,4895704,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249576,Italy
2021-03-10,Oxford/AstraZeneca,911586,Italy
2021-03-10,Pfizer/BioNTech,5032389,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,262014,Italy
2021-03-11,Oxford/AstraZeneca,983823,Italy
2021-03-11,Pfizer/BioNTech,5172965,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272525,Italy
2021-03-12,Oxford/AstraZeneca,1056566,Italy
2021-03-12,Pfizer/BioNTech,5301692,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283916,Italy
2021-03-13,Oxford/AstraZeneca,1123667,Italy
2021-03-13,Pfizer/BioNTech,5399990,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290712,Italy
2021-03-14,Oxford/AstraZeneca,1164577,Italy
2021-03-14,Pfizer/BioNTech,5458357,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301766,Italy
2021-03-15,Oxford/AstraZeneca,1215864,Italy
2021-03-15,Pfizer/BioNTech,5571682,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313812,Italy
2021-03-16,Oxford/AstraZeneca,1216058,Italy
2021-03-16,Pfizer/BioNTech,5700275,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325544,Italy
2021-03-17,Oxford/AstraZeneca,1216098,Italy
2021-03-17,Pfizer/BioNTech,5854742,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338682,Italy
2021-03-18,Oxford/AstraZeneca,1216195,Italy
2021-03-18,Pfizer/BioNTech,6004366,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350360,Italy
2021-03-19,Oxford/AstraZeneca,1234869,Italy
2021-03-19,Pfizer/BioNTech,6149073,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362856,Italy
2021-03-20,Oxford/AstraZeneca,1286130,Italy
2021-03-20,Pfizer/BioNTech,6260749,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372478,Italy
2021-03-21,Oxford/AstraZeneca,1330972,Italy
2021-03-21,Pfizer/BioNTech,6337040,Italy
2021-03-22,Moderna,384506,Italy
2021-03-22,Oxford/AstraZeneca,1402177,Italy
2021-03-22,Pfizer/BioNTech,6450495,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398180,Italy
2021-03-23,Oxford/AstraZeneca,1482625,Italy
2021-03-23,Pfizer/BioNTech,6582684,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413870,Italy
2021-03-24,Oxford/AstraZeneca,1560156,Italy
2021-03-24,Pfizer/BioNTech,6746048,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432358,Italy
2021-03-25,Oxford/AstraZeneca,1642878,Italy
2021-03-25,Pfizer/BioNTech,6915032,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452059,Italy
2021-03-26,Oxford/AstraZeneca,1726514,Italy
2021-03-26,Pfizer/BioNTech,7082950,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481190,Italy
2021-03-27,Oxford/AstraZeneca,1794627,Italy
2021-03-27,Pfizer/BioNTech,7227211,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498656,Italy
2021-03-28,Oxford/AstraZeneca,1850266,Italy
2021-03-28,Pfizer/BioNTech,7316614,Italy
2021-03-29,Moderna,523363,Italy
2021-03-29,Oxford/AstraZeneca,1923440,Italy
2021-03-29,Pfizer/BioNTech,7462321,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552685,Italy
2021-03-30,Oxford/AstraZeneca,1998480,Italy
2021-03-30,Pfizer/BioNTech,7627136,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576360,Italy
2021-03-31,Oxford/AstraZeneca,2070803,Italy
2021-03-31,Pfizer/BioNTech,7836974,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601685,Italy
2021-04-01,Oxford/AstraZeneca,2126527,Italy
2021-04-01,Pfizer/BioNTech,8042919,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632300,Italy
2021-04-02,Oxford/AstraZeneca,2193070,Italy
2021-04-02,Pfizer/BioNTech,8228192,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,668828,Italy
2021-04-03,Oxford/AstraZeneca,2240631,Italy
2021-04-03,Pfizer/BioNTech,8375111,Italy
2021-04-04,Moderna,680820,Italy
2021-04-04,Oxford/AstraZeneca,2279038,Italy
2021-04-04,Pfizer/BioNTech,8421031,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701166,Italy
2021-04-05,Oxford/AstraZeneca,2338366,Italy
2021-04-05,Pfizer/BioNTech,8512933,Italy
2021-04-06,Johnson&Johnson,252,Italy
2021-04-06,Moderna,742068,Italy
2021-04-06,Oxford/AstraZeneca,2423766,Italy
2021-04-06,Pfizer/BioNTech,8673044,Italy
2021-04-07,Johnson&Johnson,256,Italy
2021-04-07,Moderna,772351,Italy
2021-04-07,Oxford/AstraZeneca,2507142,Italy
2021-04-07,Pfizer/BioNTech,8894607,Italy
2021-04-08,Johnson&Johnson,264,Italy
2021-04-08,Moderna,806887,Italy
2021-04-08,Oxford/AstraZeneca,2565132,Italy
2021-04-08,Pfizer/BioNTech,9141194,Italy
2021-04-09,Johnson&Johnson,290,Italy
2021-04-09,Moderna,843342,Italy
2021-04-09,Oxford/AstraZeneca,2618283,Italy
2021-04-09,Pfizer/BioNTech,9387462,Italy
2021-04-10,Johnson&Johnson,295,Italy
2021-04-10,Moderna,884566,Italy
2021-04-10,Oxford/AstraZeneca,2679433,Italy
2021-04-10,Pfizer/BioNTech,9606789,Italy
2021-04-11,Johnson&Johnson,299,Italy
2021-04-11,Moderna,902564,Italy
2021-04-11,Oxford/AstraZeneca,2716953,Italy
2021-04-11,Pfizer/BioNTech,9753755,Italy
2021-04-12,Johnson&Johnson,306,Italy
2021-04-12,Moderna,927389,Italy
2021-04-12,Oxford/AstraZeneca,2795914,Italy
2021-04-12,Pfizer/BioNTech,9918284,Italy
2021-04-13,Johnson&Johnson,314,Italy
2021-04-13,Moderna,955725,Italy
2021-04-13,Oxford/AstraZeneca,2891891,Italy
2021-04-13,Pfizer/BioNTech,10084542,Italy
2021-04-14,Johnson&Johnson,316,Italy
2021-04-14,Moderna,983046,Italy
2021-04-14,Oxford/AstraZeneca,2992928,Italy
2021-04-14,Pfizer/BioNTech,10278251,Italy
2021-04-15,Moderna,1008228,Italy
2021-04-15,Oxford/AstraZeneca,3083771,Italy
2021-04-15,Pfizer/BioNTech,10514351,Italy
2021-04-16,Johnson&Johnson,318,Italy
2021-04-16,Moderna,1030001,Italy
2021-04-16,Oxford/AstraZeneca,3191443,Italy
2021-04-16,Pfizer/BioNTech,10765714,Italy
2021-04-17,Moderna,1052679,Italy
2021-04-17,Oxford/AstraZeneca,3300257,Italy
2021-04-17,Pfizer/BioNTech,10994523,Italy
2021-04-18,Johnson&Johnson,319,Italy
2021-04-18,Moderna,1066255,Italy
2021-04-18,Oxford/AstraZeneca,3373324,Italy
2021-04-18,Pfizer/BioNTech,11149373,Italy
2021-04-19,Johnson&Johnson,321,Italy
2021-04-19,Moderna,1083539,Italy
2021-04-19,Oxford/AstraZeneca,3469806,Italy
2021-04-19,Pfizer/BioNTech,11347124,Italy
2021-04-20,Johnson&Johnson,322,Italy
2021-04-20,Moderna,1107755,Italy
2021-04-20,Oxford/AstraZeneca,3566920,Italy
2021-04-20,Pfizer/BioNTech,11559310,Italy
2021-04-21,Johnson&Johnson,325,Italy
2021-04-21,Moderna,1138175,Italy
2021-04-21,Oxford/AstraZeneca,3669139,Italy
2021-04-21,Pfizer/BioNTech,11799823,Italy
2021-04-22,Johnson&Johnson,616,Italy
2021-04-22,Moderna,1171404,Italy
2021-04-22,Oxford/AstraZeneca,3760809,Italy
2021-04-22,Pfizer/BioNTech,12074364,Italy
2021-04-23,Johnson&Johnson,1161,Italy
2021-04-23,Moderna,1204501,Italy
2021-04-23,Oxford/AstraZeneca,3857153,Italy
2021-04-23,Pfizer/BioNTech,12349701,Italy
2021-04-24,Johnson&Johnson,4198,Italy
2021-04-24,Moderna,1246920,Italy
2021-04-24,Oxford/AstraZeneca,3951046,Italy
2021-04-24,Pfizer/BioNTech,12597258,Italy
2021-04-25,Johnson&Johnson,12951,Italy
2021-04-25,Moderna,1279730,Italy
2021-04-25,Oxford/AstraZeneca,4027001,Italy
2021-04-25,Pfizer/BioNTech,12747958,Italy
2021-04-26,Johnson&Johnson,22312,Italy
2021-04-26,Moderna,1319116,Italy
2021-04-26,Oxford/AstraZeneca,4091837,Italy
2021-04-26,Pfizer/BioNTech,12979524,Italy
2021-04-27,Johnson&Johnson,32137,Italy
2021-04-27,Moderna,1372807,Italy
2021-04-27,Oxford/AstraZeneca,4159751,Italy
2021-04-27,Pfizer/BioNTech,13222372,Italy
2021-04-28,Johnson&Johnson,41088,Italy
2021-04-28,Moderna,1427682,Italy
2021-04-28,Oxford/AstraZeneca,4237012,Italy
2021-04-28,Pfizer/BioNTech,13491321,Italy
2021-04-29,Johnson&Johnson,51213,Italy
2021-04-29,Moderna,1482963,Italy
2021-04-29,Oxford/AstraZeneca,4326210,Italy
2021-04-29,Pfizer/BioNTech,13867650,Italy
2021-04-30,Johnson&Johnson,65836,Italy
2021-04-30,Moderna,1531588,Italy
2021-04-30,Oxford/AstraZeneca,4412559,Italy
2021-04-30,Pfizer/BioNTech,14246765,Italy
2021-05-01,Johnson&Johnson,83687,Italy
2021-05-01,Moderna,1574326,Italy
2021-05-01,Oxford/AstraZeneca,4480533,Italy
2021-05-01,Pfizer/BioNTech,14552624,Italy
2021-05-02,Johnson&Johnson,95274,Italy
2021-05-02,Moderna,1605362,Italy
2021-05-02,Oxford/AstraZeneca,4545196,Italy
2021-05-02,Pfizer/BioNTech,14816254,Italy
2021-05-03,Johnson&Johnson,107149,Italy
2021-05-03,Moderna,1646094,Italy
2021-05-03,Oxford/AstraZeneca,4637412,Italy
2021-05-03,Pfizer/BioNTech,15085156,Italy
2021-05-04,Johnson&Johnson,119295,Italy
2021-05-04,Moderna,1706998,Italy
2021-05-04,Oxford/AstraZeneca,4754160,Italy
2021-05-04,Pfizer/BioNTech,15348558,Italy
2021-05-05,Johnson&Johnson,133637,Italy
2021-05-05,Moderna,1762558,Italy
2021-05-05,Oxford/AstraZeneca,4879593,Italy
2021-05-05,Pfizer/BioNTech,15640122,Italy
2021-05-06,Johnson&Johnson,146660,Italy
2021-05-06,Moderna,1811230,Italy
2021-05-06,Oxford/AstraZeneca,4991582,Italy
2021-05-06,Pfizer/BioNTech,15988067,Italy
2021-05-07,Johnson&Johnson,159199,Italy
2021-05-07,Moderna,1864568,Italy
2021-05-07,Oxford/AstraZeneca,5097142,Italy
2021-05-07,Pfizer/BioNTech,16361880,Italy
2021-05-08,Johnson&Johnson,176422,Italy
2021-05-08,Moderna,1925120,Italy
2021-05-08,Oxford/AstraZeneca,5201438,Italy
2021-05-08,Pfizer/BioNTech,16693798,Italy
2021-05-09,Johnson&Johnson,185457,Italy
2021-05-09,Moderna,1958256,Italy
2021-05-09,Oxford/AstraZeneca,5292814,Italy
2021-05-09,Pfizer/BioNTech,16944524,Italy
2021-05-10,Johnson&Johnson,193586,Italy
2021-05-10,Moderna,2000576,Italy
2021-05-10,Oxford/AstraZeneca,5401871,Italy
2021-05-10,Pfizer/BioNTech,17227036,Italy
2021-05-11,Johnson&Johnson,203668,Italy
2021-05-11,Moderna,2066827,Italy
2021-05-11,Oxford/AstraZeneca,5505121,Italy
2021-05-11,Pfizer/BioNTech,17505646,Italy
2021-05-12,Johnson&Johnson,212657,Italy
2021-05-12,Moderna,2129373,Italy
2021-05-12,Oxford/AstraZeneca,5606475,Italy
2021-05-12,Pfizer/BioNTech,17818707,Italy
2021-05-13,Johnson&Johnson,220924,Italy
2021-05-13,Moderna,2178216,Italy
2021-05-13,Oxford/AstraZeneca,5699365,Italy
2021-05-13,Pfizer/BioNTech,18198194,Italy
2021-05-14,Johnson&Johnson,229099,Italy
2021-05-14,Moderna,2228608,Italy
2021-05-14,Oxford/AstraZeneca,5797110,Italy
2021-05-14,Pfizer/BioNTech,18597105,Italy
2021-05-15,Johnson&Johnson,247068,Italy
2021-05-15,Moderna,2283733,Italy
2021-05-15,Oxford/AstraZeneca,5893606,Italy
2021-05-15,Pfizer/BioNTech,18972776,Italy
2021-05-16,Johnson&Johnson,263329,Italy
2021-05-16,Moderna,2319198,Italy
2021-05-16,Oxford/AstraZeneca,5973030,Italy
2021-05-16,Pfizer/BioNTech,19252210,Italy
2021-05-17,Johnson&Johnson,281335,Italy
2021-05-17,Moderna,2365060,Italy
2021-05-17,Oxford/AstraZeneca,6053900,Italy
2021-05-17,Pfizer/BioNTech,19575341,Italy
2021-05-18,Johnson&Johnson,299543,Italy
2021-05-18,Moderna,2418609,Italy
2021-05-18,Oxford/AstraZeneca,6151542,Italy
2021-05-18,Pfizer/BioNTech,19875901,Italy
2021-05-19,Johnson&Johnson,317994,Italy
2021-05-19,Moderna,2474334,Italy
2021-05-19,Oxford/AstraZeneca,6252361,Italy
2021-05-19,Pfizer/BioNTech,20187737,Italy
2021-05-20,Johnson&Johnson,338066,Italy
2021-05-20,Moderna,2515233,Italy
2021-05-20,Oxford/AstraZeneca,6342605,Italy
2021-05-20,Pfizer/BioNTech,20591056,Italy
2021-05-21,Johnson&Johnson,356757,Italy
2021-05-21,Moderna,2560510,Italy
2021-05-21,Oxford/AstraZeneca,6438088,Italy
2021-05-21,Pfizer/BioNTech,21003572,Italy
2021-05-22,Johnson&Johnson,395132,Italy
2021-05-22,Moderna,2626571,Italy
2021-05-22,Oxford/AstraZeneca,6524404,Italy
2021-05-22,Pfizer/BioNTech,21335588,Italy
2021-05-23,Johnson&Johnson,431124,Italy
2021-05-23,Moderna,2682075,Italy
2021-05-23,Oxford/AstraZeneca,6584968,Italy
2021-05-23,Pfizer/BioNTech,21591617,Italy
2021-05-24,Johnson&Johnson,463644,Italy
2021-05-24,Moderna,2752060,Italy
2021-05-24,Oxford/AstraZeneca,6665664,Italy
2021-05-24,Pfizer/BioNTech,21873478,Italy
2021-05-25,Johnson&Johnson,493073,Italy
2021-05-25,Moderna,2850708,Italy
2021-05-25,Oxford/AstraZeneca,6767573,Italy
2021-05-25,Pfizer/BioNTech,22123497,Italy
2021-05-26,Johnson&Johnson,524194,Italy
2021-05-26,Moderna,2959419,Italy
2021-05-26,Oxford/AstraZeneca,6874478,Italy
2021-05-26,Pfizer/BioNTech,22405526,Italy
2021-05-27,Johnson&Johnson,546296,Italy
2021-05-27,Moderna,3036708,Italy
2021-05-27,Oxford/AstraZeneca,6974733,Italy
2021-05-27,Pfizer/BioNTech,22796463,Italy
2021-05-28,Johnson&Johnson,566807,Italy
2021-05-28,Moderna,3099618,Italy
2021-05-28,Oxford/AstraZeneca,7073539,Italy
2021-05-28,Pfizer/BioNTech,23208885,Italy
2021-05-29,Johnson&Johnson,585891,Italy
2021-05-29,Moderna,3156518,Italy
2021-05-29,Oxford/AstraZeneca,7149311,Italy
2021-05-29,Pfizer/BioNTech,23581864,Italy
2021-05-30,Johnson&Johnson,604804,Italy
2021-05-30,Moderna,3196863,Italy
2021-05-30,Oxford/AstraZeneca,7199901,Italy
2021-05-30,Pfizer/BioNTech,23874731,Italy
2021-05-31,Johnson&Johnson,661395,Italy
2021-05-31,Moderna,3284103,Italy
2021-05-31,Oxford/AstraZeneca,7275849,Italy
2021-05-31,Pfizer/BioNTech,24135402,Italy
2021-06-01,Johnson&Johnson,728620,Italy
2021-06-01,Moderna,3366933,Italy
2021-06-01,Oxford/AstraZeneca,7342437,Italy
2021-06-01,Pfizer/BioNTech,24388251,Italy
2021-06-02,Johnson&Johnson,766559,Italy
2021-06-02,Moderna,3414271,Italy
2021-06-02,Oxford/AstraZeneca,7380432,Italy
2021-06-02,Pfizer/BioNTech,24677908,Italy
2021-06-03,Johnson&Johnson,804498,Italy
2021-06-03,Moderna,3467332,Italy
2021-06-03,Oxford/AstraZeneca,7445243,Italy
2021-06-03,Pfizer/BioNTech,25120374,Italy
2021-06-04,Johnson&Johnson,852529,Italy
2021-06-04,Moderna,3525506,Italy
2021-06-04,Oxford/AstraZeneca,7508136,Italy
2021-06-04,Pfizer/BioNTech,25584200,Italy
2021-06-05,Johnson&Johnson,909867,Italy
2021-06-05,Moderna,3569184,Italy
2021-06-05,Oxford/AstraZeneca,7573842,Italy
2021-06-05,Pfizer/BioNTech,26036141,Italy
2021-06-06,Johnson&Johnson,958995,Italy
2021-06-06,Moderna,3599665,Italy
2021-06-06,Oxford/AstraZeneca,7641687,Italy
2021-06-06,Pfizer/BioNTech,26401542,Italy
2021-06-07,Johnson&Johnson,996410,Italy
2021-06-07,Moderna,3646080,Italy
2021-06-07,Oxford/AstraZeneca,7717049,Italy
2021-06-07,Pfizer/BioNTech,26813848,Italy
2021-06-08,Johnson&Johnson,1037493,Italy
2021-06-08,Moderna,3707456,Italy
2021-06-08,Oxford/AstraZeneca,7797782,Italy
2021-06-08,Pfizer/BioNTech,27213160,Italy
2021-06-09,Johnson&Johnson,1076004,Italy
2021-06-09,Moderna,3775048,Italy
2021-06-09,Oxford/AstraZeneca,7883997,Italy
2021-06-09,Pfizer/BioNTech,27615808,Italy
2021-06-10,Johnson&Johnson,1108983,Italy
2021-06-10,Moderna,3818073,Italy
2021-06-10,Oxford/AstraZeneca,7959361,Italy
2021-06-10,Pfizer/BioNTech,28098435,Italy
2021-06-11,Johnson&Johnson,1133048,Italy
2021-06-11,Moderna,3857252,Italy
2021-06-11,Oxford/AstraZeneca,8023000,Italy
2021-06-11,Pfizer/BioNTech,28594080,Italy
2021-06-12,Johnson&Johnson,1148243,Italy
2021-06-12,Moderna,3902460,Italy
2021-06-12,Oxford/AstraZeneca,8049875,Italy
2021-06-12,Pfizer/BioNTech,29073185,Italy
