location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661668
Italy,2021-06-01,Johnson&Johnson,728909
Italy,2021-06-02,Johnson&Johnson,766861
Italy,2021-06-03,Johnson&Johnson,804805
Italy,2021-06-04,Johnson&Johnson,852885
Italy,2021-06-05,Johnson&Johnson,910292
Italy,2021-06-06,Johnson&Johnson,959451
Italy,2021-06-07,Johnson&Johnson,996882
Italy,2021-06-08,Johnson&Johnson,1037974
Italy,2021-06-09,Johnson&Johnson,1076499
Italy,2021-06-10,Johnson&Johnson,1109495
Italy,2021-06-11,Johnson&Johnson,1133580
Italy,2021-06-12,Johnson&Johnson,1148792
Italy,2021-06-13,Johnson&Johnson,1154543
Italy,2021-06-14,Johnson&Johnson,1161422
Italy,2021-06-15,Johnson&Johnson,1168538
Italy,2021-06-16,Johnson&Johnson,1176589
Italy,2021-06-17,Johnson&Johnson,1184554
Italy,2021-06-18,Johnson&Johnson,1190516
Italy,2021-06-19,Johnson&Johnson,1195023
Italy,2021-06-20,Johnson&Johnson,1197583
Italy,2021-06-21,Johnson&Johnson,1202451
Italy,2021-06-22,Johnson&Johnson,1207677
Italy,2021-06-23,Johnson&Johnson,1213353
Italy,2021-06-24,Johnson&Johnson,1218842
Italy,2021-06-25,Johnson&Johnson,1223912
Italy,2021-06-26,Johnson&Johnson,1227509
Italy,2021-06-27,Johnson&Johnson,1230791
Italy,2021-06-28,Johnson&Johnson,1234816
Italy,2021-06-29,Johnson&Johnson,1238507
Italy,2021-06-30,Johnson&Johnson,1243314
Italy,2021-07-01,Johnson&Johnson,1248395
Italy,2021-07-02,Johnson&Johnson,1252594
Italy,2021-07-03,Johnson&Johnson,1255362
Italy,2021-07-04,Johnson&Johnson,1257899
Italy,2021-07-05,Johnson&Johnson,1262130
Italy,2021-07-06,Johnson&Johnson,1266193
Italy,2021-07-07,Johnson&Johnson,1269474
Italy,2021-07-08,Johnson&Johnson,1272761
Italy,2021-07-09,Johnson&Johnson,1275752
Italy,2021-07-10,Johnson&Johnson,1277688
Italy,2021-07-11,Johnson&Johnson,1279526
Italy,2021-07-12,Johnson&Johnson,1282951
Italy,2021-07-13,Johnson&Johnson,1286015
Italy,2021-07-14,Johnson&Johnson,1289984
Italy,2021-07-15,Johnson&Johnson,1294038
Italy,2021-07-16,Johnson&Johnson,1297583
Italy,2021-07-17,Johnson&Johnson,1299937
Italy,2021-07-18,Johnson&Johnson,1301443
Italy,2021-07-19,Johnson&Johnson,1304640
Italy,2021-07-20,Johnson&Johnson,1308165
Italy,2021-07-21,Johnson&Johnson,1313370
Italy,2021-07-22,Johnson&Johnson,1317952
Italy,2021-07-23,Johnson&Johnson,1322566
Italy,2021-07-24,Johnson&Johnson,1327131
Italy,2021-07-25,Johnson&Johnson,1330031
Italy,2021-07-26,Johnson&Johnson,1335354
Italy,2021-07-27,Johnson&Johnson,1341532
Italy,2021-07-28,Johnson&Johnson,1348404
Italy,2021-07-29,Johnson&Johnson,1354290
Italy,2021-07-30,Johnson&Johnson,1360504
Italy,2021-07-31,Johnson&Johnson,1364740
Italy,2021-08-01,Johnson&Johnson,1367113
Italy,2021-08-02,Johnson&Johnson,1371519
Italy,2021-08-03,Johnson&Johnson,1375543
Italy,2021-08-04,Johnson&Johnson,1379217
Italy,2021-08-05,Johnson&Johnson,1382745
Italy,2021-08-06,Johnson&Johnson,1387299
Italy,2021-08-07,Johnson&Johnson,1390433
Italy,2021-08-08,Johnson&Johnson,1392005
Italy,2021-08-09,Johnson&Johnson,1395520
Italy,2021-08-10,Johnson&Johnson,1399107
Italy,2021-08-11,Johnson&Johnson,1403193
Italy,2021-08-12,Johnson&Johnson,1406826
Italy,2021-08-13,Johnson&Johnson,1409663
Italy,2021-08-14,Johnson&Johnson,1410691
Italy,2021-08-15,Johnson&Johnson,1411211
Italy,2021-08-16,Johnson&Johnson,1413243
Italy,2021-08-17,Johnson&Johnson,1416668
Italy,2021-08-18,Johnson&Johnson,1420259
Italy,2021-08-19,Johnson&Johnson,1423518
Italy,2021-08-20,Johnson&Johnson,1426020
Italy,2021-08-21,Johnson&Johnson,1427503
Italy,2021-08-22,Johnson&Johnson,1429082
Italy,2021-08-23,Johnson&Johnson,1432766
Italy,2021-08-24,Johnson&Johnson,1435472
Italy,2021-08-25,Johnson&Johnson,1438491
Italy,2021-08-26,Johnson&Johnson,1441265
Italy,2021-08-27,Johnson&Johnson,1443735
Italy,2021-08-28,Johnson&Johnson,1445215
Italy,2021-08-29,Johnson&Johnson,1446096
Italy,2021-08-30,Johnson&Johnson,1448475
Italy,2021-08-31,Johnson&Johnson,1450773
Italy,2021-09-01,Johnson&Johnson,1452641
Italy,2021-09-02,Johnson&Johnson,1455074
Italy,2021-09-03,Johnson&Johnson,1456803
Italy,2021-09-04,Johnson&Johnson,1457912
Italy,2021-09-05,Johnson&Johnson,1458530
Italy,2021-09-06,Johnson&Johnson,1460132
Italy,2021-09-07,Johnson&Johnson,1461685
Italy,2021-09-08,Johnson&Johnson,1463267
Italy,2021-09-09,Johnson&Johnson,1464736
Italy,2021-09-10,Johnson&Johnson,1465719
Italy,2021-09-11,Johnson&Johnson,1466631
Italy,2021-09-12,Johnson&Johnson,1467146
Italy,2021-09-13,Johnson&Johnson,1467949
Italy,2021-09-14,Johnson&Johnson,1469203
Italy,2021-09-15,Johnson&Johnson,1470101
Italy,2021-09-16,Johnson&Johnson,1471109
Italy,2021-09-17,Johnson&Johnson,1472049
Italy,2021-09-18,Johnson&Johnson,1473053
Italy,2021-09-19,Johnson&Johnson,1473579
Italy,2021-09-20,Johnson&Johnson,1474510
Italy,2021-09-21,Johnson&Johnson,1475668
Italy,2021-09-22,Johnson&Johnson,1476591
Italy,2021-09-23,Johnson&Johnson,1477801
Italy,2021-09-24,Johnson&Johnson,1478857
Italy,2021-09-25,Johnson&Johnson,1479926
Italy,2021-09-26,Johnson&Johnson,1480649
Italy,2021-09-27,Johnson&Johnson,1481747
Italy,2021-09-28,Johnson&Johnson,1482643
Italy,2021-09-29,Johnson&Johnson,1483408
Italy,2021-09-30,Johnson&Johnson,1484831
Italy,2021-10-01,Johnson&Johnson,1485372
Italy,2021-10-02,Johnson&Johnson,1485888
Italy,2021-10-03,Johnson&Johnson,1486167
Italy,2021-10-04,Johnson&Johnson,1486630
Italy,2021-10-05,Johnson&Johnson,1487159
Italy,2021-10-06,Johnson&Johnson,1487695
Italy,2021-10-07,Johnson&Johnson,1488291
Italy,2021-10-08,Johnson&Johnson,1488966
Italy,2021-10-09,Johnson&Johnson,1489615
Italy,2021-10-10,Johnson&Johnson,1489974
Italy,2021-10-11,Johnson&Johnson,1490434
Italy,2021-10-12,Johnson&Johnson,1491157
Italy,2021-10-13,Johnson&Johnson,1491883
Italy,2021-10-14,Johnson&Johnson,1492715
Italy,2021-10-15,Johnson&Johnson,1493432
Italy,2021-10-16,Johnson&Johnson,1494073
Italy,2021-10-17,Johnson&Johnson,1494485
Italy,2021-10-18,Johnson&Johnson,1494828
Italy,2021-10-19,Johnson&Johnson,1495210
Italy,2021-10-20,Johnson&Johnson,1495489
Italy,2021-10-21,Johnson&Johnson,1495836
Italy,2021-10-22,Johnson&Johnson,1496324
Italy,2021-10-23,Johnson&Johnson,1496534
Italy,2021-10-24,Johnson&Johnson,1496697
Italy,2021-10-25,Johnson&Johnson,1496912
Italy,2021-10-26,Johnson&Johnson,1497122
Italy,2021-10-27,Johnson&Johnson,1497345
Italy,2021-10-28,Johnson&Johnson,1497481
Italy,2021-10-29,Johnson&Johnson,1497607
Italy,2021-10-30,Johnson&Johnson,1497722
Italy,2021-10-31,Johnson&Johnson,1497770
Italy,2021-11-01,Johnson&Johnson,1497794
Italy,2021-11-02,Johnson&Johnson,1497875
Italy,2021-11-03,Johnson&Johnson,1497979
Italy,2021-11-04,Johnson&Johnson,1498051
Italy,2021-11-05,Johnson&Johnson,1498266
Italy,2021-11-06,Johnson&Johnson,1498350
Italy,2021-11-07,Johnson&Johnson,1498363
Italy,2021-11-08,Johnson&Johnson,1498456
Italy,2021-11-09,Johnson&Johnson,1498530
Italy,2021-11-10,Johnson&Johnson,1498584
Italy,2021-11-11,Johnson&Johnson,1498648
Italy,2021-11-12,Johnson&Johnson,1498732
Italy,2021-11-13,Johnson&Johnson,1498810
Italy,2021-11-14,Johnson&Johnson,1498851
Italy,2021-11-15,Johnson&Johnson,1498905
Italy,2021-11-16,Johnson&Johnson,1499001
Italy,2021-11-17,Johnson&Johnson,1499074
Italy,2021-11-18,Johnson&Johnson,1499145
Italy,2021-11-19,Johnson&Johnson,1499198
Italy,2021-11-20,Johnson&Johnson,1499263
Italy,2021-11-21,Johnson&Johnson,1499305
Italy,2021-11-22,Johnson&Johnson,1499376
Italy,2021-11-23,Johnson&Johnson,1499488
Italy,2021-11-24,Johnson&Johnson,1499610
Italy,2021-11-25,Johnson&Johnson,1499705
Italy,2021-11-26,Johnson&Johnson,1499826
Italy,2021-11-27,Johnson&Johnson,1499930
Italy,2021-11-28,Johnson&Johnson,1499996
Italy,2021-11-29,Johnson&Johnson,1500078
Italy,2021-11-30,Johnson&Johnson,1500202
Italy,2021-12-01,Johnson&Johnson,1500309
Italy,2021-12-02,Johnson&Johnson,1500411
Italy,2021-12-03,Johnson&Johnson,1500518
Italy,2021-12-04,Johnson&Johnson,1500683
Italy,2021-12-05,Johnson&Johnson,1500759
Italy,2021-12-06,Johnson&Johnson,1500876
Italy,2021-12-07,Johnson&Johnson,1501050
Italy,2021-12-08,Johnson&Johnson,1501139
Italy,2021-12-09,Johnson&Johnson,1501254
Italy,2021-12-10,Johnson&Johnson,1501387
Italy,2021-12-11,Johnson&Johnson,1501498
Italy,2021-12-12,Johnson&Johnson,1501568
Italy,2021-12-13,Johnson&Johnson,1501677
Italy,2021-12-14,Johnson&Johnson,1501812
Italy,2021-12-15,Johnson&Johnson,1501910
Italy,2021-12-16,Johnson&Johnson,1502039
Italy,2021-12-17,Johnson&Johnson,1502116
Italy,2021-12-18,Johnson&Johnson,1502204
Italy,2021-12-19,Johnson&Johnson,1502252
Italy,2021-12-20,Johnson&Johnson,1502357
Italy,2021-12-21,Johnson&Johnson,1502483
Italy,2021-12-22,Johnson&Johnson,1502627
Italy,2021-12-23,Johnson&Johnson,1502719
Italy,2021-12-24,Johnson&Johnson,1502769
Italy,2021-12-25,Johnson&Johnson,1502782
Italy,2021-12-26,Johnson&Johnson,1502808
Italy,2021-12-27,Johnson&Johnson,1502873
Italy,2021-12-28,Johnson&Johnson,1502940
Italy,2021-12-29,Johnson&Johnson,1502985
Italy,2021-12-30,Johnson&Johnson,1503081
Italy,2021-12-31,Johnson&Johnson,1503297
Italy,2022-01-01,Johnson&Johnson,1503324
Italy,2022-01-02,Johnson&Johnson,1503404
Italy,2022-01-03,Johnson&Johnson,1503518
Italy,2022-01-04,Johnson&Johnson,1503653
Italy,2022-01-05,Johnson&Johnson,1503716
Italy,2022-01-06,Johnson&Johnson,1503808
Italy,2022-01-07,Johnson&Johnson,1503915
Italy,2022-01-08,Johnson&Johnson,1504091
Italy,2022-01-09,Johnson&Johnson,1504239
Italy,2022-01-10,Johnson&Johnson,1504377
Italy,2022-01-11,Johnson&Johnson,1504512
Italy,2022-01-12,Johnson&Johnson,1504641
Italy,2022-01-13,Johnson&Johnson,1504730
Italy,2022-01-14,Johnson&Johnson,1504867
Italy,2022-01-15,Johnson&Johnson,1504970
Italy,2022-01-16,Johnson&Johnson,1505056
Italy,2022-01-17,Johnson&Johnson,1505151
Italy,2022-01-18,Johnson&Johnson,1505335
Italy,2022-01-19,Johnson&Johnson,1505389
Italy,2022-01-20,Johnson&Johnson,1505485
Italy,2022-01-21,Johnson&Johnson,1505565
Italy,2022-01-22,Johnson&Johnson,1505644
Italy,2022-01-23,Johnson&Johnson,1505705
Italy,2022-01-24,Johnson&Johnson,1505755
Italy,2022-01-25,Johnson&Johnson,1505859
Italy,2022-01-26,Johnson&Johnson,1505926
Italy,2022-01-27,Johnson&Johnson,1506004
Italy,2022-01-28,Johnson&Johnson,1506084
Italy,2022-01-29,Johnson&Johnson,1506151
Italy,2022-01-30,Johnson&Johnson,1506211
Italy,2022-01-31,Johnson&Johnson,1506305
Italy,2022-02-01,Johnson&Johnson,1506371
Italy,2022-02-02,Johnson&Johnson,1506396
Italy,2022-02-03,Johnson&Johnson,1506453
Italy,2022-02-04,Johnson&Johnson,1506479
Italy,2022-02-05,Johnson&Johnson,1506533
Italy,2022-02-06,Johnson&Johnson,1506549
Italy,2022-02-07,Johnson&Johnson,1506577
Italy,2022-02-08,Johnson&Johnson,1506654
Italy,2022-02-09,Johnson&Johnson,1506680
Italy,2022-02-10,Johnson&Johnson,1506722
Italy,2022-02-11,Johnson&Johnson,1506766
Italy,2022-02-12,Johnson&Johnson,1506802
Italy,2022-02-13,Johnson&Johnson,1506823
Italy,2022-02-14,Johnson&Johnson,1506835
Italy,2022-02-15,Johnson&Johnson,1506869
Italy,2022-02-16,Johnson&Johnson,1506893
Italy,2022-02-17,Johnson&Johnson,1506911
Italy,2022-02-18,Johnson&Johnson,1506940
Italy,2022-02-19,Johnson&Johnson,1506951
Italy,2022-02-20,Johnson&Johnson,1506954
Italy,2022-02-21,Johnson&Johnson,1506966
Italy,2022-02-22,Johnson&Johnson,1506998
Italy,2022-02-23,Johnson&Johnson,1507009
Italy,2022-02-24,Johnson&Johnson,1507018
Italy,2022-02-25,Johnson&Johnson,1507025
Italy,2022-02-26,Johnson&Johnson,1507036
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,83
Italy,2021-01-05,Moderna,94
Italy,2021-01-06,Moderna,108
Italy,2021-01-07,Moderna,124
Italy,2021-01-08,Moderna,230
Italy,2021-01-09,Moderna,292
Italy,2021-01-10,Moderna,296
Italy,2021-01-11,Moderna,507
Italy,2021-01-12,Moderna,697
Italy,2021-01-13,Moderna,842
Italy,2021-01-14,Moderna,1190
Italy,2021-01-15,Moderna,2398
Italy,2021-01-16,Moderna,3495
Italy,2021-01-17,Moderna,3921
Italy,2021-01-18,Moderna,5215
Italy,2021-01-19,Moderna,7654
Italy,2021-01-20,Moderna,11354
Italy,2021-01-21,Moderna,14484
Italy,2021-01-22,Moderna,16594
Italy,2021-01-23,Moderna,17643
Italy,2021-01-24,Moderna,18436
Italy,2021-01-25,Moderna,19164
Italy,2021-01-26,Moderna,19929
Italy,2021-01-27,Moderna,20771
Italy,2021-01-28,Moderna,21698
Italy,2021-01-29,Moderna,22924
Italy,2021-01-30,Moderna,23415
Italy,2021-01-31,Moderna,23627
Italy,2021-02-01,Moderna,24193
Italy,2021-02-02,Moderna,25343
Italy,2021-02-03,Moderna,26764
Italy,2021-02-04,Moderna,28450
Italy,2021-02-05,Moderna,31761
Italy,2021-02-06,Moderna,33909
Italy,2021-02-07,Moderna,34827
Italy,2021-02-08,Moderna,37529
Italy,2021-02-09,Moderna,41048
Italy,2021-02-10,Moderna,44061
Italy,2021-02-11,Moderna,47568
Italy,2021-02-12,Moderna,51919
Italy,2021-02-13,Moderna,55868
Italy,2021-02-14,Moderna,57395
Italy,2021-02-15,Moderna,61672
Italy,2021-02-16,Moderna,68574
Italy,2021-02-17,Moderna,76451
Italy,2021-02-18,Moderna,83710
Italy,2021-02-19,Moderna,91158
Italy,2021-02-20,Moderna,97627
Italy,2021-02-21,Moderna,103130
Italy,2021-02-22,Moderna,109324
Italy,2021-02-23,Moderna,114742
Italy,2021-02-24,Moderna,121242
Italy,2021-02-25,Moderna,127573
Italy,2021-02-26,Moderna,133967
Italy,2021-02-27,Moderna,141069
Italy,2021-02-28,Moderna,143812
Italy,2021-03-01,Moderna,150893
Italy,2021-03-02,Moderna,158392
Italy,2021-03-03,Moderna,168387
Italy,2021-03-04,Moderna,179476
Italy,2021-03-05,Moderna,191801
Italy,2021-03-06,Moderna,205186
Italy,2021-03-07,Moderna,213391
Italy,2021-03-08,Moderna,225779
Italy,2021-03-09,Moderna,238641
Italy,2021-03-10,Moderna,249865
Italy,2021-03-11,Moderna,262317
Italy,2021-03-12,Moderna,272848
Italy,2021-03-13,Moderna,284240
Italy,2021-03-14,Moderna,291037
Italy,2021-03-15,Moderna,302095
Italy,2021-03-16,Moderna,314140
Italy,2021-03-17,Moderna,325878
Italy,2021-03-18,Moderna,339033
Italy,2021-03-19,Moderna,350728
Italy,2021-03-20,Moderna,363230
Italy,2021-03-21,Moderna,372851
Italy,2021-03-22,Moderna,384888
Italy,2021-03-23,Moderna,398568
Italy,2021-03-24,Moderna,414260
Italy,2021-03-25,Moderna,432756
Italy,2021-03-26,Moderna,452493
Italy,2021-03-27,Moderna,481631
Italy,2021-03-28,Moderna,499098
Italy,2021-03-29,Moderna,523805
Italy,2021-03-30,Moderna,553134
Italy,2021-03-31,Moderna,576828
Italy,2021-04-01,Moderna,602250
Italy,2021-04-02,Moderna,632980
Italy,2021-04-03,Moderna,669510
Italy,2021-04-04,Moderna,681507
Italy,2021-04-05,Moderna,701855
Italy,2021-04-06,Moderna,742824
Italy,2021-04-07,Moderna,773132
Italy,2021-04-08,Moderna,807723
Italy,2021-04-09,Moderna,844268
Italy,2021-04-10,Moderna,885528
Italy,2021-04-11,Moderna,903523
Italy,2021-04-12,Moderna,928381
Italy,2021-04-13,Moderna,956750
Italy,2021-04-14,Moderna,984095
Italy,2021-04-15,Moderna,1009315
Italy,2021-04-16,Moderna,1031135
Italy,2021-04-17,Moderna,1053833
Italy,2021-04-18,Moderna,1067418
Italy,2021-04-19,Moderna,1084730
Italy,2021-04-20,Moderna,1108977
Italy,2021-04-21,Moderna,1139434
Italy,2021-04-22,Moderna,1172699
Italy,2021-04-23,Moderna,1206078
Italy,2021-04-24,Moderna,1248983
Italy,2021-04-25,Moderna,1281797
Italy,2021-04-26,Moderna,1321212
Italy,2021-04-27,Moderna,1374978
Italy,2021-04-28,Moderna,1429900
Italy,2021-04-29,Moderna,1485216
Italy,2021-04-30,Moderna,1534191
Italy,2021-05-01,Moderna,1576937
Italy,2021-05-02,Moderna,1607983
Italy,2021-05-03,Moderna,1648746
Italy,2021-05-04,Moderna,1709797
Italy,2021-05-05,Moderna,1765429
Italy,2021-05-06,Moderna,1814204
Italy,2021-05-07,Moderna,1867939
Italy,2021-05-08,Moderna,1928975
Italy,2021-05-09,Moderna,1962129
Italy,2021-05-10,Moderna,2004484
Italy,2021-05-11,Moderna,2070765
Italy,2021-05-12,Moderna,2133349
Italy,2021-05-13,Moderna,2182310
Italy,2021-05-14,Moderna,2233033
Italy,2021-05-15,Moderna,2288655
Italy,2021-05-16,Moderna,2324128
Italy,2021-05-17,Moderna,2370034
Italy,2021-05-18,Moderna,2423634
Italy,2021-05-19,Moderna,2479406
Italy,2021-05-20,Moderna,2520350
Italy,2021-05-21,Moderna,2565885
Italy,2021-05-22,Moderna,2632567
Italy,2021-05-23,Moderna,2688093
Italy,2021-05-24,Moderna,2758099
Italy,2021-05-25,Moderna,2856887
Italy,2021-05-26,Moderna,2965656
Italy,2021-05-27,Moderna,3042997
Italy,2021-05-28,Moderna,3106406
Italy,2021-05-29,Moderna,3163866
Italy,2021-05-30,Moderna,3204222
Italy,2021-05-31,Moderna,3291512
Italy,2021-06-01,Moderna,3374671
Italy,2021-06-02,Moderna,3422056
Italy,2021-06-03,Moderna,3475182
Italy,2021-06-04,Moderna,3533802
Italy,2021-06-05,Moderna,3578064
Italy,2021-06-06,Moderna,3608560
Italy,2021-06-07,Moderna,3655008
Italy,2021-06-08,Moderna,3716444
Italy,2021-06-09,Moderna,3784069
Italy,2021-06-10,Moderna,3827250
Italy,2021-06-11,Moderna,3866739
Italy,2021-06-12,Moderna,3912423
Italy,2021-06-13,Moderna,3962077
Italy,2021-06-14,Moderna,4017489
Italy,2021-06-15,Moderna,4094995
Italy,2021-06-16,Moderna,4182562
Italy,2021-06-17,Moderna,4251985
Italy,2021-06-18,Moderna,4308617
Italy,2021-06-19,Moderna,4364259
Italy,2021-06-20,Moderna,4411950
Italy,2021-06-21,Moderna,4472547
Italy,2021-06-22,Moderna,4557885
Italy,2021-06-23,Moderna,4644907
Italy,2021-06-24,Moderna,4696869
Italy,2021-06-25,Moderna,4746963
Italy,2021-06-26,Moderna,4802453
Italy,2021-06-27,Moderna,4850450
Italy,2021-06-28,Moderna,4910200
Italy,2021-06-29,Moderna,4986091
Italy,2021-06-30,Moderna,5055971
Italy,2021-07-01,Moderna,5107216
Italy,2021-07-02,Moderna,5159209
Italy,2021-07-03,Moderna,5212375
Italy,2021-07-04,Moderna,5252714
Italy,2021-07-05,Moderna,5335900
Italy,2021-07-06,Moderna,5410057
Italy,2021-07-07,Moderna,5480848
Italy,2021-07-08,Moderna,5530183
Italy,2021-07-09,Moderna,5582277
Italy,2021-07-10,Moderna,5625480
Italy,2021-07-11,Moderna,5657069
Italy,2021-07-12,Moderna,5716036
Italy,2021-07-13,Moderna,5788059
Italy,2021-07-14,Moderna,5869325
Italy,2021-07-15,Moderna,5935996
Italy,2021-07-16,Moderna,5997123
Italy,2021-07-17,Moderna,6057166
Italy,2021-07-18,Moderna,6112340
Italy,2021-07-19,Moderna,6176632
Italy,2021-07-20,Moderna,6251723
Italy,2021-07-21,Moderna,6339470
Italy,2021-07-22,Moderna,6414589
Italy,2021-07-23,Moderna,6486769
Italy,2021-07-24,Moderna,6558439
Italy,2021-07-25,Moderna,6607687
Italy,2021-07-26,Moderna,6684443
Italy,2021-07-27,Moderna,6766801
Italy,2021-07-28,Moderna,6870825
Italy,2021-07-29,Moderna,6975133
Italy,2021-07-30,Moderna,7079722
Italy,2021-07-31,Moderna,7167790
Italy,2021-08-01,Moderna,7238239
Italy,2021-08-02,Moderna,7326162
Italy,2021-08-03,Moderna,7412427
Italy,2021-08-04,Moderna,7507225
Italy,2021-08-05,Moderna,7593670
Italy,2021-08-06,Moderna,7677351
Italy,2021-08-07,Moderna,7746423
Italy,2021-08-08,Moderna,7805085
Italy,2021-08-09,Moderna,7891582
Italy,2021-08-10,Moderna,7976766
Italy,2021-08-11,Moderna,8053275
Italy,2021-08-12,Moderna,8115995
Italy,2021-08-13,Moderna,8166795
Italy,2021-08-14,Moderna,8198005
Italy,2021-08-15,Moderna,8208839
Italy,2021-08-16,Moderna,8255586
Italy,2021-08-17,Moderna,8309787
Italy,2021-08-18,Moderna,8363434
Italy,2021-08-19,Moderna,8417919
Italy,2021-08-20,Moderna,8474495
Italy,2021-08-21,Moderna,8517808
Italy,2021-08-22,Moderna,8547246
Italy,2021-08-23,Moderna,8625762
Italy,2021-08-24,Moderna,8691920
Italy,2021-08-25,Moderna,8759276
Italy,2021-08-26,Moderna,8820694
Italy,2021-08-27,Moderna,8893476
Italy,2021-08-28,Moderna,8954825
Italy,2021-08-29,Moderna,8991749
Italy,2021-08-30,Moderna,9075742
Italy,2021-08-31,Moderna,9155506
Italy,2021-09-01,Moderna,9244030
Italy,2021-09-02,Moderna,9324592
Italy,2021-09-03,Moderna,9404516
Italy,2021-09-04,Moderna,9468951
Italy,2021-09-05,Moderna,9518050
Italy,2021-09-06,Moderna,9603797
Italy,2021-09-07,Moderna,9692004
Italy,2021-09-08,Moderna,9774435
Italy,2021-09-09,Moderna,9853749
Italy,2021-09-10,Moderna,9927113
Italy,2021-09-11,Moderna,9972325
