date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2677839,Italy
2021-02-09,Moderna,40927,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2741560,Italy
2021-02-10,Moderna,43935,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2811864,Italy
2021-02-11,Moderna,47434,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2880768,Italy
2021-02-12,Moderna,51782,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2946249,Italy
2021-02-13,Moderna,55727,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2989924,Italy
2021-02-14,Moderna,57253,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3011265,Italy
2021-02-15,Moderna,61527,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3063151,Italy
2021-02-16,Moderna,68426,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3118424,Italy
2021-02-17,Moderna,76298,Italy
2021-02-17,Oxford/AstraZeneca,49302,Italy
2021-02-17,Pfizer/BioNTech,3178450,Italy
2021-02-18,Moderna,83551,Italy
2021-02-18,Oxford/AstraZeneca,66873,Italy
2021-02-18,Pfizer/BioNTech,3244214,Italy
2021-02-19,Moderna,90979,Italy
2021-02-19,Oxford/AstraZeneca,86311,Italy
2021-02-19,Pfizer/BioNTech,3310953,Italy
2021-02-20,Moderna,97446,Italy
2021-02-20,Oxford/AstraZeneca,105597,Italy
2021-02-20,Pfizer/BioNTech,3363705,Italy
2021-02-21,Moderna,102948,Italy
2021-02-21,Oxford/AstraZeneca,116285,Italy
2021-02-21,Pfizer/BioNTech,3398755,Italy
2021-02-22,Moderna,109138,Italy
2021-02-22,Oxford/AstraZeneca,139732,Italy
2021-02-22,Pfizer/BioNTech,3475228,Italy
2021-02-23,Moderna,114552,Italy
2021-02-23,Oxford/AstraZeneca,164598,Italy
2021-02-23,Pfizer/BioNTech,3551908,Italy
2021-02-24,Moderna,121045,Italy
2021-02-24,Oxford/AstraZeneca,192043,Italy
2021-02-24,Pfizer/BioNTech,3640620,Italy
2021-02-25,Moderna,127373,Italy
2021-02-25,Oxford/AstraZeneca,223907,Italy
2021-02-25,Pfizer/BioNTech,3731396,Italy
2021-02-26,Moderna,133745,Italy
2021-02-26,Oxford/AstraZeneca,264218,Italy
2021-02-26,Pfizer/BioNTech,3823863,Italy
2021-02-27,Moderna,140847,Italy
2021-02-27,Oxford/AstraZeneca,309127,Italy
2021-02-27,Pfizer/BioNTech,3898951,Italy
2021-02-28,Moderna,143589,Italy
2021-02-28,Oxford/AstraZeneca,335907,Italy
2021-02-28,Pfizer/BioNTech,3947893,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150670,Italy
2021-03-01,Oxford/AstraZeneca,376443,Italy
2021-03-01,Pfizer/BioNTech,4036401,Italy
2021-03-02,Moderna,158169,Italy
2021-03-02,Oxford/AstraZeneca,432996,Italy
2021-03-02,Pfizer/BioNTech,4134829,Italy
2021-03-03,Moderna,168156,Italy
2021-03-03,Oxford/AstraZeneca,491425,Italy
2021-03-03,Pfizer/BioNTech,4254365,Italy
2021-03-04,Moderna,179238,Italy
2021-03-04,Oxford/AstraZeneca,552805,Italy
2021-03-04,Pfizer/BioNTech,4380682,Italy
2021-03-05,Moderna,191558,Italy
2021-03-05,Oxford/AstraZeneca,619727,Italy
2021-03-05,Pfizer/BioNTech,4508368,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204942,Italy
2021-03-06,Oxford/AstraZeneca,683602,Italy
2021-03-06,Pfizer/BioNTech,4608513,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213147,Italy
2021-03-07,Oxford/AstraZeneca,720326,Italy
2021-03-07,Pfizer/BioNTech,4666815,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225535,Italy
2021-03-08,Oxford/AstraZeneca,780966,Italy
2021-03-08,Pfizer/BioNTech,4776076,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238395,Italy
2021-03-09,Oxford/AstraZeneca,844630,Italy
2021-03-09,Pfizer/BioNTech,4895663,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249574,Italy
2021-03-10,Oxford/AstraZeneca,911574,Italy
2021-03-10,Pfizer/BioNTech,5032348,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,262012,Italy
2021-03-11,Oxford/AstraZeneca,983811,Italy
2021-03-11,Pfizer/BioNTech,5172923,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272523,Italy
2021-03-12,Oxford/AstraZeneca,1057012,Italy
2021-03-12,Pfizer/BioNTech,5302449,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283914,Italy
2021-03-13,Oxford/AstraZeneca,1124111,Italy
2021-03-13,Pfizer/BioNTech,5400747,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290709,Italy
2021-03-14,Oxford/AstraZeneca,1165021,Italy
2021-03-14,Pfizer/BioNTech,5459114,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301763,Italy
2021-03-15,Oxford/AstraZeneca,1216308,Italy
2021-03-15,Pfizer/BioNTech,5572438,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313809,Italy
2021-03-16,Oxford/AstraZeneca,1216502,Italy
2021-03-16,Pfizer/BioNTech,5701030,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325541,Italy
2021-03-17,Oxford/AstraZeneca,1216542,Italy
2021-03-17,Pfizer/BioNTech,5855495,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338680,Italy
2021-03-18,Oxford/AstraZeneca,1216639,Italy
2021-03-18,Pfizer/BioNTech,6005116,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350358,Italy
2021-03-19,Oxford/AstraZeneca,1235313,Italy
2021-03-19,Pfizer/BioNTech,6149821,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362855,Italy
2021-03-20,Oxford/AstraZeneca,1286574,Italy
2021-03-20,Pfizer/BioNTech,6261495,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372477,Italy
2021-03-21,Oxford/AstraZeneca,1331416,Italy
2021-03-21,Pfizer/BioNTech,6337786,Italy
2021-03-22,Moderna,384505,Italy
2021-03-22,Oxford/AstraZeneca,1402621,Italy
2021-03-22,Pfizer/BioNTech,6451241,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398179,Italy
2021-03-23,Oxford/AstraZeneca,1483069,Italy
2021-03-23,Pfizer/BioNTech,6583430,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413868,Italy
2021-03-24,Oxford/AstraZeneca,1561016,Italy
2021-03-24,Pfizer/BioNTech,6748120,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432355,Italy
2021-03-25,Oxford/AstraZeneca,1643736,Italy
2021-03-25,Pfizer/BioNTech,6917101,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452056,Italy
2021-03-26,Oxford/AstraZeneca,1727817,Italy
2021-03-26,Pfizer/BioNTech,7086116,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481187,Italy
2021-03-27,Oxford/AstraZeneca,1795930,Italy
2021-03-27,Pfizer/BioNTech,7230376,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498653,Italy
2021-03-28,Oxford/AstraZeneca,1851568,Italy
2021-03-28,Pfizer/BioNTech,7319779,Italy
2021-03-29,Moderna,523362,Italy
2021-03-29,Oxford/AstraZeneca,1925407,Italy
2021-03-29,Pfizer/BioNTech,7465675,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552684,Italy
2021-03-30,Oxford/AstraZeneca,2000447,Italy
2021-03-30,Pfizer/BioNTech,7630489,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576359,Italy
2021-03-31,Oxford/AstraZeneca,2072770,Italy
2021-03-31,Pfizer/BioNTech,7840327,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601684,Italy
2021-04-01,Oxford/AstraZeneca,2128494,Italy
2021-04-01,Pfizer/BioNTech,8046270,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632299,Italy
2021-04-02,Oxford/AstraZeneca,2195036,Italy
2021-04-02,Pfizer/BioNTech,8231543,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,668825,Italy
2021-04-03,Oxford/AstraZeneca,2242597,Italy
2021-04-03,Pfizer/BioNTech,8378462,Italy
2021-04-04,Moderna,680817,Italy
2021-04-04,Oxford/AstraZeneca,2281005,Italy
2021-04-04,Pfizer/BioNTech,8424382,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701163,Italy
2021-04-05,Oxford/AstraZeneca,2340333,Italy
2021-04-05,Pfizer/BioNTech,8516284,Italy
2021-04-06,Johnson&Johnson,252,Italy
2021-04-06,Moderna,742064,Italy
2021-04-06,Oxford/AstraZeneca,2425733,Italy
2021-04-06,Pfizer/BioNTech,8676395,Italy
2021-04-07,Johnson&Johnson,256,Italy
2021-04-07,Moderna,772347,Italy
2021-04-07,Oxford/AstraZeneca,2509110,Italy
2021-04-07,Pfizer/BioNTech,8897958,Italy
2021-04-08,Johnson&Johnson,264,Italy
2021-04-08,Moderna,806883,Italy
2021-04-08,Oxford/AstraZeneca,2567100,Italy
2021-04-08,Pfizer/BioNTech,9144544,Italy
2021-04-09,Johnson&Johnson,290,Italy
2021-04-09,Moderna,843338,Italy
2021-04-09,Oxford/AstraZeneca,2620251,Italy
2021-04-09,Pfizer/BioNTech,9390811,Italy
2021-04-10,Johnson&Johnson,295,Italy
2021-04-10,Moderna,884563,Italy
2021-04-10,Oxford/AstraZeneca,2681400,Italy
2021-04-10,Pfizer/BioNTech,9610138,Italy
2021-04-11,Johnson&Johnson,299,Italy
2021-04-11,Moderna,902559,Italy
2021-04-11,Oxford/AstraZeneca,2718920,Italy
2021-04-11,Pfizer/BioNTech,9757104,Italy
2021-04-12,Johnson&Johnson,306,Italy
2021-04-12,Moderna,927384,Italy
2021-04-12,Oxford/AstraZeneca,2797880,Italy
2021-04-12,Pfizer/BioNTech,9921632,Italy
2021-04-13,Johnson&Johnson,314,Italy
2021-04-13,Moderna,955720,Italy
2021-04-13,Oxford/AstraZeneca,2893857,Italy
2021-04-13,Pfizer/BioNTech,10087888,Italy
2021-04-14,Johnson&Johnson,316,Italy
2021-04-14,Moderna,983042,Italy
2021-04-14,Oxford/AstraZeneca,2994891,Italy
2021-04-14,Pfizer/BioNTech,10281597,Italy
2021-04-15,Moderna,1008225,Italy
2021-04-15,Oxford/AstraZeneca,3085734,Italy
2021-04-15,Pfizer/BioNTech,10517697,Italy
2021-04-16,Johnson&Johnson,318,Italy
2021-04-16,Moderna,1029999,Italy
2021-04-16,Oxford/AstraZeneca,3193406,Italy
2021-04-16,Pfizer/BioNTech,10769060,Italy
2021-04-17,Moderna,1052677,Italy
2021-04-17,Oxford/AstraZeneca,3302218,Italy
2021-04-17,Pfizer/BioNTech,10997867,Italy
2021-04-18,Johnson&Johnson,319,Italy
2021-04-18,Moderna,1066253,Italy
2021-04-18,Oxford/AstraZeneca,3375285,Italy
2021-04-18,Pfizer/BioNTech,11152716,Italy
2021-04-19,Johnson&Johnson,321,Italy
2021-04-19,Moderna,1083537,Italy
2021-04-19,Oxford/AstraZeneca,3471767,Italy
2021-04-19,Pfizer/BioNTech,11350464,Italy
2021-04-20,Johnson&Johnson,322,Italy
2021-04-20,Moderna,1107753,Italy
2021-04-20,Oxford/AstraZeneca,3568879,Italy
2021-04-20,Pfizer/BioNTech,11562648,Italy
2021-04-21,Johnson&Johnson,325,Italy
2021-04-21,Moderna,1138173,Italy
2021-04-21,Oxford/AstraZeneca,3671096,Italy
2021-04-21,Pfizer/BioNTech,11803159,Italy
2021-04-22,Johnson&Johnson,616,Italy
2021-04-22,Moderna,1171398,Italy
2021-04-22,Oxford/AstraZeneca,3762766,Italy
2021-04-22,Pfizer/BioNTech,12077699,Italy
2021-04-23,Johnson&Johnson,1161,Italy
2021-04-23,Moderna,1204495,Italy
2021-04-23,Oxford/AstraZeneca,3859109,Italy
2021-04-23,Pfizer/BioNTech,12353036,Italy
2021-04-24,Johnson&Johnson,4198,Italy
2021-04-24,Moderna,1246914,Italy
2021-04-24,Oxford/AstraZeneca,3953002,Italy
2021-04-24,Pfizer/BioNTech,12600592,Italy
2021-04-25,Johnson&Johnson,12951,Italy
2021-04-25,Moderna,1279724,Italy
2021-04-25,Oxford/AstraZeneca,4028958,Italy
2021-04-25,Pfizer/BioNTech,12751291,Italy
2021-04-26,Johnson&Johnson,22313,Italy
2021-04-26,Moderna,1319111,Italy
2021-04-26,Oxford/AstraZeneca,4093794,Italy
2021-04-26,Pfizer/BioNTech,12982857,Italy
2021-04-27,Johnson&Johnson,32138,Italy
2021-04-27,Moderna,1372802,Italy
2021-04-27,Oxford/AstraZeneca,4161706,Italy
2021-04-27,Pfizer/BioNTech,13225701,Italy
2021-04-28,Johnson&Johnson,41089,Italy
2021-04-28,Moderna,1427675,Italy
2021-04-28,Oxford/AstraZeneca,4238967,Italy
2021-04-28,Pfizer/BioNTech,13494647,Italy
2021-04-29,Johnson&Johnson,51214,Italy
2021-04-29,Moderna,1482956,Italy
2021-04-29,Oxford/AstraZeneca,4328164,Italy
2021-04-29,Pfizer/BioNTech,13870975,Italy
2021-04-30,Johnson&Johnson,65837,Italy
2021-04-30,Moderna,1531581,Italy
2021-04-30,Oxford/AstraZeneca,4414511,Italy
2021-04-30,Pfizer/BioNTech,14250090,Italy
2021-05-01,Johnson&Johnson,83688,Italy
2021-05-01,Moderna,1574319,Italy
2021-05-01,Oxford/AstraZeneca,4482486,Italy
2021-05-01,Pfizer/BioNTech,14555948,Italy
2021-05-02,Johnson&Johnson,95275,Italy
2021-05-02,Moderna,1605354,Italy
2021-05-02,Oxford/AstraZeneca,4547149,Italy
2021-05-02,Pfizer/BioNTech,14819576,Italy
2021-05-03,Johnson&Johnson,107150,Italy
2021-05-03,Moderna,1646085,Italy
2021-05-03,Oxford/AstraZeneca,4639365,Italy
2021-05-03,Pfizer/BioNTech,15088477,Italy
2021-05-04,Johnson&Johnson,119296,Italy
2021-05-04,Moderna,1706987,Italy
2021-05-04,Oxford/AstraZeneca,4756112,Italy
2021-05-04,Pfizer/BioNTech,15351879,Italy
2021-05-05,Johnson&Johnson,133638,Italy
2021-05-05,Moderna,1762547,Italy
2021-05-05,Oxford/AstraZeneca,4881545,Italy
2021-05-05,Pfizer/BioNTech,15643441,Italy
2021-05-06,Johnson&Johnson,146660,Italy
2021-05-06,Moderna,1811217,Italy
2021-05-06,Oxford/AstraZeneca,4993534,Italy
2021-05-06,Pfizer/BioNTech,15991382,Italy
2021-05-07,Johnson&Johnson,159199,Italy
2021-05-07,Moderna,1864555,Italy
2021-05-07,Oxford/AstraZeneca,5099094,Italy
2021-05-07,Pfizer/BioNTech,16365189,Italy
2021-05-08,Johnson&Johnson,176422,Italy
2021-05-08,Moderna,1925107,Italy
2021-05-08,Oxford/AstraZeneca,5203389,Italy
2021-05-08,Pfizer/BioNTech,16697105,Italy
2021-05-09,Johnson&Johnson,185457,Italy
2021-05-09,Moderna,1958244,Italy
2021-05-09,Oxford/AstraZeneca,5294764,Italy
2021-05-09,Pfizer/BioNTech,16947831,Italy
2021-05-10,Johnson&Johnson,193586,Italy
2021-05-10,Moderna,2000563,Italy
2021-05-10,Oxford/AstraZeneca,5403820,Italy
2021-05-10,Pfizer/BioNTech,17230343,Italy
2021-05-11,Johnson&Johnson,203668,Italy
2021-05-11,Moderna,2066814,Italy
2021-05-11,Oxford/AstraZeneca,5507069,Italy
2021-05-11,Pfizer/BioNTech,17508951,Italy
2021-05-12,Johnson&Johnson,212657,Italy
2021-05-12,Moderna,2129360,Italy
2021-05-12,Oxford/AstraZeneca,5608420,Italy
2021-05-12,Pfizer/BioNTech,17822009,Italy
2021-05-13,Johnson&Johnson,220924,Italy
2021-05-13,Moderna,2178203,Italy
2021-05-13,Oxford/AstraZeneca,5701311,Italy
2021-05-13,Pfizer/BioNTech,18201496,Italy
2021-05-14,Johnson&Johnson,229099,Italy
2021-05-14,Moderna,2228594,Italy
2021-05-14,Oxford/AstraZeneca,5799057,Italy
2021-05-14,Pfizer/BioNTech,18600401,Italy
2021-05-15,Johnson&Johnson,247068,Italy
2021-05-15,Moderna,2283719,Italy
2021-05-15,Oxford/AstraZeneca,5895551,Italy
2021-05-15,Pfizer/BioNTech,18976068,Italy
2021-05-16,Johnson&Johnson,263329,Italy
2021-05-16,Moderna,2319184,Italy
2021-05-16,Oxford/AstraZeneca,5974975,Italy
2021-05-16,Pfizer/BioNTech,19255500,Italy
2021-05-17,Johnson&Johnson,281335,Italy
2021-05-17,Moderna,2365046,Italy
2021-05-17,Oxford/AstraZeneca,6055845,Italy
2021-05-17,Pfizer/BioNTech,19578628,Italy
2021-05-18,Johnson&Johnson,299543,Italy
2021-05-18,Moderna,2418595,Italy
2021-05-18,Oxford/AstraZeneca,6153488,Italy
2021-05-18,Pfizer/BioNTech,19879188,Italy
2021-05-19,Johnson&Johnson,317994,Italy
2021-05-19,Moderna,2474319,Italy
2021-05-19,Oxford/AstraZeneca,6254307,Italy
2021-05-19,Pfizer/BioNTech,20191020,Italy
2021-05-20,Johnson&Johnson,338066,Italy
2021-05-20,Moderna,2515217,Italy
2021-05-20,Oxford/AstraZeneca,6344550,Italy
2021-05-20,Pfizer/BioNTech,20594339,Italy
2021-05-21,Johnson&Johnson,356756,Italy
2021-05-21,Moderna,2560493,Italy
2021-05-21,Oxford/AstraZeneca,6440032,Italy
2021-05-21,Pfizer/BioNTech,21006854,Italy
2021-05-22,Johnson&Johnson,395131,Italy
2021-05-22,Moderna,2626555,Italy
2021-05-22,Oxford/AstraZeneca,6526347,Italy
2021-05-22,Pfizer/BioNTech,21338867,Italy
2021-05-23,Johnson&Johnson,431123,Italy
2021-05-23,Moderna,2682058,Italy
2021-05-23,Oxford/AstraZeneca,6586910,Italy
2021-05-23,Pfizer/BioNTech,21594894,Italy
2021-05-24,Johnson&Johnson,463643,Italy
2021-05-24,Moderna,2752043,Italy
2021-05-24,Oxford/AstraZeneca,6667608,Italy
2021-05-24,Pfizer/BioNTech,21876757,Italy
2021-05-25,Johnson&Johnson,493072,Italy
2021-05-25,Moderna,2850689,Italy
2021-05-25,Oxford/AstraZeneca,6769516,Italy
2021-05-25,Pfizer/BioNTech,22126773,Italy
2021-05-26,Johnson&Johnson,524192,Italy
2021-05-26,Moderna,2959400,Italy
2021-05-26,Oxford/AstraZeneca,6876421,Italy
2021-05-26,Pfizer/BioNTech,22408799,Italy
2021-05-27,Johnson&Johnson,546294,Italy
2021-05-27,Moderna,3036688,Italy
2021-05-27,Oxford/AstraZeneca,6976677,Italy
2021-05-27,Pfizer/BioNTech,22799733,Italy
2021-05-28,Johnson&Johnson,566806,Italy
2021-05-28,Moderna,3099598,Italy
2021-05-28,Oxford/AstraZeneca,7075480,Italy
2021-05-28,Pfizer/BioNTech,23212154,Italy
2021-05-29,Johnson&Johnson,585890,Italy
2021-05-29,Moderna,3156496,Italy
2021-05-29,Oxford/AstraZeneca,7151253,Italy
2021-05-29,Pfizer/BioNTech,23585135,Italy
2021-05-30,Johnson&Johnson,604803,Italy
2021-05-30,Moderna,3196841,Italy
2021-05-30,Oxford/AstraZeneca,7201844,Italy
2021-05-30,Pfizer/BioNTech,23877999,Italy
2021-05-31,Johnson&Johnson,661394,Italy
2021-05-31,Moderna,3284081,Italy
2021-05-31,Oxford/AstraZeneca,7277791,Italy
2021-05-31,Pfizer/BioNTech,24138672,Italy
2021-06-01,Johnson&Johnson,728619,Italy
2021-06-01,Moderna,3366899,Italy
2021-06-01,Oxford/AstraZeneca,7344379,Italy
2021-06-01,Pfizer/BioNTech,24391507,Italy
2021-06-02,Johnson&Johnson,766558,Italy
2021-06-02,Moderna,3414237,Italy
2021-06-02,Oxford/AstraZeneca,7382374,Italy
2021-06-02,Pfizer/BioNTech,24681163,Italy
2021-06-03,Johnson&Johnson,804497,Italy
2021-06-03,Moderna,3467298,Italy
2021-06-03,Oxford/AstraZeneca,7447185,Italy
2021-06-03,Pfizer/BioNTech,25123627,Italy
2021-06-04,Johnson&Johnson,852527,Italy
2021-06-04,Moderna,3525472,Italy
2021-06-04,Oxford/AstraZeneca,7510079,Italy
2021-06-04,Pfizer/BioNTech,25587452,Italy
2021-06-05,Johnson&Johnson,909865,Italy
2021-06-05,Moderna,3569151,Italy
2021-06-05,Oxford/AstraZeneca,7575785,Italy
2021-06-05,Pfizer/BioNTech,26039392,Italy
2021-06-06,Johnson&Johnson,958992,Italy
2021-06-06,Moderna,3599632,Italy
2021-06-06,Oxford/AstraZeneca,7643628,Italy
2021-06-06,Pfizer/BioNTech,26404793,Italy
2021-06-07,Johnson&Johnson,996407,Italy
2021-06-07,Moderna,3646046,Italy
2021-06-07,Oxford/AstraZeneca,7718989,Italy
2021-06-07,Pfizer/BioNTech,26817092,Italy
2021-06-08,Johnson&Johnson,1037462,Italy
2021-06-08,Moderna,3707422,Italy
2021-06-08,Oxford/AstraZeneca,7799721,Italy
2021-06-08,Pfizer/BioNTech,27216397,Italy
2021-06-09,Johnson&Johnson,1075973,Italy
2021-06-09,Moderna,3775015,Italy
2021-06-09,Oxford/AstraZeneca,7885935,Italy
2021-06-09,Pfizer/BioNTech,27619044,Italy
2021-06-10,Johnson&Johnson,1108943,Italy
2021-06-10,Moderna,3818039,Italy
2021-06-10,Oxford/AstraZeneca,7961299,Italy
2021-06-10,Pfizer/BioNTech,28101663,Italy
2021-06-11,Johnson&Johnson,1133005,Italy
2021-06-11,Moderna,3857218,Italy
2021-06-11,Oxford/AstraZeneca,8024938,Italy
2021-06-11,Pfizer/BioNTech,28597303,Italy
2021-06-12,Johnson&Johnson,1148200,Italy
2021-06-12,Moderna,3902426,Italy
2021-06-12,Oxford/AstraZeneca,8051813,Italy
2021-06-12,Pfizer/BioNTech,29076406,Italy
