date,vaccine,total_vaccinations,location
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25315,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193565,Italy
2021-02-03,Moderna,26733,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292425,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28418,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399692,Italy
2021-02-05,Moderna,31725,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504581,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33872,Italy
2021-02-06,Pfizer/BioNTech,2580803,Italy
2021-02-07,Moderna,34790,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622296,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37488,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686830,Italy
2021-02-09,Moderna,41004,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750563,Italy
2021-02-10,Moderna,44014,Italy
2021-02-10,Oxford/AstraZeneca,77,Italy
2021-02-10,Pfizer/BioNTech,2820875,Italy
2021-02-11,Moderna,47518,Italy
2021-02-11,Oxford/AstraZeneca,2981,Italy
2021-02-11,Pfizer/BioNTech,2889788,Italy
2021-02-12,Moderna,51868,Italy
2021-02-12,Oxford/AstraZeneca,7740,Italy
2021-02-12,Pfizer/BioNTech,2955273,Italy
2021-02-13,Moderna,55817,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2998950,Italy
2021-02-14,Moderna,57343,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3020292,Italy
2021-02-15,Moderna,61619,Italy
2021-02-15,Oxford/AstraZeneca,27138,Italy
2021-02-15,Pfizer/BioNTech,3072196,Italy
2021-02-16,Moderna,68519,Italy
2021-02-16,Oxford/AstraZeneca,36489,Italy
2021-02-16,Pfizer/BioNTech,3127494,Italy
2021-02-17,Moderna,76392,Italy
2021-02-17,Oxford/AstraZeneca,49306,Italy
2021-02-17,Pfizer/BioNTech,3187534,Italy
2021-02-18,Moderna,83647,Italy
2021-02-18,Oxford/AstraZeneca,66890,Italy
2021-02-18,Pfizer/BioNTech,3253316,Italy
2021-02-19,Moderna,91087,Italy
2021-02-19,Oxford/AstraZeneca,86335,Italy
2021-02-19,Pfizer/BioNTech,3320074,Italy
2021-02-20,Moderna,97554,Italy
2021-02-20,Oxford/AstraZeneca,105625,Italy
2021-02-20,Pfizer/BioNTech,3372910,Italy
2021-02-21,Moderna,103056,Italy
2021-02-21,Oxford/AstraZeneca,116313,Italy
2021-02-21,Pfizer/BioNTech,3407965,Italy
2021-02-22,Moderna,109246,Italy
2021-02-22,Oxford/AstraZeneca,139763,Italy
2021-02-22,Pfizer/BioNTech,3484416,Italy
2021-02-23,Moderna,114662,Italy
2021-02-23,Oxford/AstraZeneca,164635,Italy
2021-02-23,Pfizer/BioNTech,3561128,Italy
2021-02-24,Moderna,121157,Italy
2021-02-24,Oxford/AstraZeneca,192081,Italy
2021-02-24,Pfizer/BioNTech,3649909,Italy
2021-02-25,Moderna,127489,Italy
2021-02-25,Oxford/AstraZeneca,223950,Italy
2021-02-25,Pfizer/BioNTech,3740695,Italy
2021-02-26,Moderna,133877,Italy
2021-02-26,Oxford/AstraZeneca,264275,Italy
2021-02-26,Pfizer/BioNTech,3833181,Italy
2021-02-27,Moderna,140980,Italy
2021-02-27,Oxford/AstraZeneca,309193,Italy
2021-02-27,Pfizer/BioNTech,3908284,Italy
2021-02-28,Moderna,143722,Italy
2021-02-28,Oxford/AstraZeneca,335983,Italy
2021-02-28,Pfizer/BioNTech,3957231,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150803,Italy
2021-03-01,Oxford/AstraZeneca,376524,Italy
2021-03-01,Pfizer/BioNTech,4045766,Italy
2021-03-02,Moderna,158302,Italy
2021-03-02,Oxford/AstraZeneca,433082,Italy
2021-03-02,Pfizer/BioNTech,4144218,Italy
2021-03-03,Moderna,168289,Italy
2021-03-03,Oxford/AstraZeneca,491517,Italy
2021-03-03,Pfizer/BioNTech,4263778,Italy
2021-03-04,Moderna,179375,Italy
2021-03-04,Oxford/AstraZeneca,552905,Italy
2021-03-04,Pfizer/BioNTech,4390112,Italy
2021-03-05,Moderna,191698,Italy
2021-03-05,Oxford/AstraZeneca,619833,Italy
2021-03-05,Pfizer/BioNTech,4517819,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205084,Italy
2021-03-06,Oxford/AstraZeneca,683835,Italy
2021-03-06,Pfizer/BioNTech,4619086,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213289,Italy
2021-03-07,Oxford/AstraZeneca,720569,Italy
2021-03-07,Pfizer/BioNTech,4677390,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225677,Italy
2021-03-08,Oxford/AstraZeneca,781214,Italy
2021-03-08,Pfizer/BioNTech,4786681,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238537,Italy
2021-03-09,Oxford/AstraZeneca,844881,Italy
2021-03-09,Pfizer/BioNTech,4906294,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249763,Italy
2021-03-10,Oxford/AstraZeneca,912232,Italy
2021-03-10,Pfizer/BioNTech,5044284,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262203,Italy
2021-03-11,Oxford/AstraZeneca,984474,Italy
2021-03-11,Pfizer/BioNTech,5184886,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272726,Italy
2021-03-12,Oxford/AstraZeneca,1057681,Italy
2021-03-12,Pfizer/BioNTech,5314442,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284119,Italy
2021-03-13,Oxford/AstraZeneca,1125037,Italy
2021-03-13,Pfizer/BioNTech,5413337,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290915,Italy
2021-03-14,Oxford/AstraZeneca,1165957,Italy
2021-03-14,Pfizer/BioNTech,5471707,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301971,Italy
2021-03-15,Oxford/AstraZeneca,1217248,Italy
2021-03-15,Pfizer/BioNTech,5584943,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314023,Italy
2021-03-16,Oxford/AstraZeneca,1217442,Italy
2021-03-16,Pfizer/BioNTech,5713564,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,325759,Italy
2021-03-17,Oxford/AstraZeneca,1217482,Italy
2021-03-17,Pfizer/BioNTech,5868015,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,338907,Italy
2021-03-18,Oxford/AstraZeneca,1217579,Italy
2021-03-18,Pfizer/BioNTech,6018953,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,350596,Italy
2021-03-19,Oxford/AstraZeneca,1236255,Italy
2021-03-19,Pfizer/BioNTech,6165314,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363097,Italy
2021-03-20,Oxford/AstraZeneca,1287517,Italy
2021-03-20,Pfizer/BioNTech,6277950,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,372717,Italy
2021-03-21,Oxford/AstraZeneca,1332366,Italy
2021-03-21,Pfizer/BioNTech,6354253,Italy
2021-03-22,Moderna,384746,Italy
2021-03-22,Oxford/AstraZeneca,1403579,Italy
2021-03-22,Pfizer/BioNTech,6467742,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,398425,Italy
2021-03-23,Oxford/AstraZeneca,1484489,Italy
2021-03-23,Pfizer/BioNTech,6600290,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414115,Italy
2021-03-24,Oxford/AstraZeneca,1562439,Italy
2021-03-24,Pfizer/BioNTech,6765020,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,432611,Italy
2021-03-25,Oxford/AstraZeneca,1645681,Italy
2021-03-25,Pfizer/BioNTech,6935136,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,452329,Italy
2021-03-26,Oxford/AstraZeneca,1729768,Italy
2021-03-26,Pfizer/BioNTech,7104183,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,481465,Italy
2021-03-27,Oxford/AstraZeneca,1797889,Italy
2021-03-27,Pfizer/BioNTech,7248475,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,498931,Italy
2021-03-28,Oxford/AstraZeneca,1853567,Italy
2021-03-28,Pfizer/BioNTech,7339097,Italy
2021-03-29,Moderna,523639,Italy
2021-03-29,Oxford/AstraZeneca,1927418,Italy
2021-03-29,Pfizer/BioNTech,7485036,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,552966,Italy
2021-03-30,Oxford/AstraZeneca,2002790,Italy
2021-03-30,Pfizer/BioNTech,7651340,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,576645,Italy
2021-03-31,Oxford/AstraZeneca,2075424,Italy
2021-03-31,Pfizer/BioNTech,7862648,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602058,Italy
2021-04-01,Oxford/AstraZeneca,2131732,Italy
2021-04-01,Pfizer/BioNTech,8069898,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,632789,Italy
2021-04-02,Oxford/AstraZeneca,2198761,Italy
2021-04-02,Pfizer/BioNTech,8256066,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,669318,Italy
2021-04-03,Oxford/AstraZeneca,2246328,Italy
2021-04-03,Pfizer/BioNTech,8403024,Italy
2021-04-04,Moderna,681312,Italy
2021-04-04,Oxford/AstraZeneca,2284738,Italy
2021-04-04,Pfizer/BioNTech,8448945,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,701658,Italy
2021-04-05,Oxford/AstraZeneca,2344080,Italy
2021-04-05,Pfizer/BioNTech,8540868,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,742620,Italy
2021-04-06,Oxford/AstraZeneca,2429816,Italy
2021-04-06,Pfizer/BioNTech,8701359,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,772911,Italy
2021-04-07,Oxford/AstraZeneca,2513214,Italy
2021-04-07,Pfizer/BioNTech,8922884,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,807492,Italy
2021-04-08,Oxford/AstraZeneca,2571531,Italy
2021-04-08,Pfizer/BioNTech,9170220,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,843996,Italy
2021-04-09,Oxford/AstraZeneca,2624862,Italy
2021-04-09,Pfizer/BioNTech,9417489,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,885244,Italy
2021-04-10,Oxford/AstraZeneca,2686017,Italy
2021-04-10,Pfizer/BioNTech,9637234,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,903242,Italy
2021-04-11,Oxford/AstraZeneca,2723545,Italy
2021-04-11,Pfizer/BioNTech,9784231,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,928074,Italy
2021-04-12,Oxford/AstraZeneca,2802519,Italy
2021-04-12,Pfizer/BioNTech,9948804,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,956421,Italy
2021-04-13,Oxford/AstraZeneca,2898506,Italy
2021-04-13,Pfizer/BioNTech,10115099,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,983747,Italy
2021-04-14,Oxford/AstraZeneca,2999766,Italy
2021-04-14,Pfizer/BioNTech,10309135,Italy
2021-04-15,Moderna,1008940,Italy
2021-04-15,Oxford/AstraZeneca,3090848,Italy
2021-04-15,Pfizer/BioNTech,10546114,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1030735,Italy
2021-04-16,Oxford/AstraZeneca,3198736,Italy
2021-04-16,Pfizer/BioNTech,10798284,Italy
2021-04-17,Moderna,1053420,Italy
2021-04-17,Oxford/AstraZeneca,3307733,Italy
2021-04-17,Pfizer/BioNTech,11027697,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1067008,Italy
2021-04-18,Oxford/AstraZeneca,3380807,Italy
2021-04-18,Pfizer/BioNTech,11183778,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1084301,Italy
2021-04-19,Oxford/AstraZeneca,3477733,Italy
2021-04-19,Pfizer/BioNTech,11381887,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1108527,Italy
2021-04-20,Oxford/AstraZeneca,3575046,Italy
2021-04-20,Pfizer/BioNTech,11595386,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1138955,Italy
2021-04-21,Oxford/AstraZeneca,3677397,Italy
2021-04-21,Pfizer/BioNTech,11837230,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1172195,Italy
2021-04-22,Oxford/AstraZeneca,3769185,Italy
2021-04-22,Pfizer/BioNTech,12112713,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1205523,Italy
2021-04-23,Oxford/AstraZeneca,3865763,Italy
2021-04-23,Pfizer/BioNTech,12389377,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1248416,Italy
2021-04-24,Oxford/AstraZeneca,3959713,Italy
2021-04-24,Pfizer/BioNTech,12637629,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1281225,Italy
2021-04-25,Oxford/AstraZeneca,4035673,Italy
2021-04-25,Pfizer/BioNTech,12788341,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1320622,Italy
2021-04-26,Oxford/AstraZeneca,4100553,Italy
2021-04-26,Pfizer/BioNTech,13020508,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1374360,Italy
2021-04-27,Oxford/AstraZeneca,4168560,Italy
2021-04-27,Pfizer/BioNTech,13263828,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1429248,Italy
2021-04-28,Oxford/AstraZeneca,4245877,Italy
2021-04-28,Pfizer/BioNTech,13533310,Italy
2021-04-29,Johnson&Johnson,51222,Italy
2021-04-29,Moderna,1484541,Italy
2021-04-29,Oxford/AstraZeneca,4335087,Italy
2021-04-29,Pfizer/BioNTech,13910314,Italy
2021-04-30,Johnson&Johnson,65851,Italy
2021-04-30,Moderna,1533493,Italy
2021-04-30,Oxford/AstraZeneca,4421557,Italy
2021-04-30,Pfizer/BioNTech,14290671,Italy
2021-05-01,Johnson&Johnson,83703,Italy
2021-05-01,Moderna,1576231,Italy
2021-05-01,Oxford/AstraZeneca,4489532,Italy
2021-05-01,Pfizer/BioNTech,14596575,Italy
2021-05-02,Johnson&Johnson,95291,Italy
2021-05-02,Moderna,1607270,Italy
2021-05-02,Oxford/AstraZeneca,4554199,Italy
2021-05-02,Pfizer/BioNTech,14860281,Italy
2021-05-03,Johnson&Johnson,107167,Italy
2021-05-03,Moderna,1648021,Italy
2021-05-03,Oxford/AstraZeneca,4646533,Italy
2021-05-03,Pfizer/BioNTech,15129470,Italy
2021-05-04,Johnson&Johnson,119313,Italy
2021-05-04,Moderna,1709061,Italy
2021-05-04,Oxford/AstraZeneca,4763387,Italy
2021-05-04,Pfizer/BioNTech,15393295,Italy
2021-05-05,Johnson&Johnson,133656,Italy
2021-05-05,Moderna,1764671,Italy
2021-05-05,Oxford/AstraZeneca,4888836,Italy
2021-05-05,Pfizer/BioNTech,15685259,Italy
2021-05-06,Johnson&Johnson,146680,Italy
2021-05-06,Moderna,1813418,Italy
2021-05-06,Oxford/AstraZeneca,5000843,Italy
2021-05-06,Pfizer/BioNTech,16034094,Italy
2021-05-07,Johnson&Johnson,159222,Italy
2021-05-07,Moderna,1867088,Italy
2021-05-07,Oxford/AstraZeneca,5106549,Italy
2021-05-07,Pfizer/BioNTech,16408960,Italy
2021-05-08,Johnson&Johnson,176446,Italy
2021-05-08,Moderna,1928095,Italy
2021-05-08,Oxford/AstraZeneca,5210879,Italy
2021-05-08,Pfizer/BioNTech,16741195,Italy
2021-05-09,Johnson&Johnson,185481,Italy
2021-05-09,Moderna,1961245,Italy
2021-05-09,Oxford/AstraZeneca,5302263,Italy
2021-05-09,Pfizer/BioNTech,16991950,Italy
2021-05-10,Johnson&Johnson,193610,Italy
2021-05-10,Moderna,2003576,Italy
2021-05-10,Oxford/AstraZeneca,5411353,Italy
2021-05-10,Pfizer/BioNTech,17274935,Italy
2021-05-11,Johnson&Johnson,203694,Italy
2021-05-11,Moderna,2069836,Italy
2021-05-11,Oxford/AstraZeneca,5514767,Italy
2021-05-11,Pfizer/BioNTech,17554111,Italy
2021-05-12,Johnson&Johnson,212683,Italy
2021-05-12,Moderna,2132392,Italy
2021-05-12,Oxford/AstraZeneca,5616178,Italy
2021-05-12,Pfizer/BioNTech,17867515,Italy
2021-05-13,Johnson&Johnson,220953,Italy
2021-05-13,Moderna,2181326,Italy
2021-05-13,Oxford/AstraZeneca,5709093,Italy
2021-05-13,Pfizer/BioNTech,18248088,Italy
2021-05-14,Johnson&Johnson,229129,Italy
2021-05-14,Moderna,2232013,Italy
2021-05-14,Oxford/AstraZeneca,5806969,Italy
2021-05-14,Pfizer/BioNTech,18647968,Italy
2021-05-15,Johnson&Johnson,247100,Italy
2021-05-15,Moderna,2287619,Italy
2021-05-15,Oxford/AstraZeneca,5903499,Italy
2021-05-15,Pfizer/BioNTech,19023947,Italy
2021-05-16,Johnson&Johnson,263367,Italy
2021-05-16,Moderna,2323088,Italy
2021-05-16,Oxford/AstraZeneca,5982933,Italy
2021-05-16,Pfizer/BioNTech,19303461,Italy
2021-05-17,Johnson&Johnson,281377,Italy
2021-05-17,Moderna,2368970,Italy
2021-05-17,Oxford/AstraZeneca,6064044,Italy
2021-05-17,Pfizer/BioNTech,19626921,Italy
2021-05-18,Johnson&Johnson,299589,Italy
2021-05-18,Moderna,2422542,Italy
2021-05-18,Oxford/AstraZeneca,6161790,Italy
2021-05-18,Pfizer/BioNTech,19928327,Italy
2021-05-19,Johnson&Johnson,318042,Italy
2021-05-19,Moderna,2478289,Italy
2021-05-19,Oxford/AstraZeneca,6263578,Italy
2021-05-19,Pfizer/BioNTech,20241053,Italy
2021-05-20,Johnson&Johnson,338119,Italy
2021-05-20,Moderna,2519210,Italy
2021-05-20,Oxford/AstraZeneca,6353843,Italy
2021-05-20,Pfizer/BioNTech,20645137,Italy
2021-05-21,Johnson&Johnson,356813,Italy
2021-05-21,Moderna,2564711,Italy
2021-05-21,Oxford/AstraZeneca,6449452,Italy
2021-05-21,Pfizer/BioNTech,21058644,Italy
2021-05-22,Johnson&Johnson,395189,Italy
2021-05-22,Moderna,2631395,Italy
2021-05-22,Oxford/AstraZeneca,6535994,Italy
2021-05-22,Pfizer/BioNTech,21390773,Italy
2021-05-23,Johnson&Johnson,431191,Italy
2021-05-23,Moderna,2686914,Italy
2021-05-23,Oxford/AstraZeneca,6596562,Italy
2021-05-23,Pfizer/BioNTech,21647002,Italy
2021-05-24,Johnson&Johnson,463714,Italy
2021-05-24,Moderna,2756906,Italy
2021-05-24,Oxford/AstraZeneca,6677518,Italy
2021-05-24,Pfizer/BioNTech,21929129,Italy
2021-05-25,Johnson&Johnson,493154,Italy
2021-05-25,Moderna,2855663,Italy
2021-05-25,Oxford/AstraZeneca,6779604,Italy
2021-05-25,Pfizer/BioNTech,22179682,Italy
2021-05-26,Johnson&Johnson,524285,Italy
2021-05-26,Moderna,2964415,Italy
2021-05-26,Oxford/AstraZeneca,6886514,Italy
2021-05-26,Pfizer/BioNTech,22461937,Italy
2021-05-27,Johnson&Johnson,546391,Italy
2021-05-27,Moderna,3041728,Italy
2021-05-27,Oxford/AstraZeneca,6986781,Italy
2021-05-27,Pfizer/BioNTech,22853981,Italy
2021-05-28,Johnson&Johnson,566909,Italy
2021-05-28,Moderna,3105116,Italy
2021-05-28,Oxford/AstraZeneca,7085686,Italy
2021-05-28,Pfizer/BioNTech,23267195,Italy
2021-05-29,Johnson&Johnson,585994,Italy
2021-05-29,Moderna,3162567,Italy
2021-05-29,Oxford/AstraZeneca,7161623,Italy
2021-05-29,Pfizer/BioNTech,23640277,Italy
2021-05-30,Johnson&Johnson,604913,Italy
2021-05-30,Moderna,3202921,Italy
2021-05-30,Oxford/AstraZeneca,7212220,Italy
2021-05-30,Pfizer/BioNTech,23933194,Italy
2021-05-31,Johnson&Johnson,661517,Italy
2021-05-31,Moderna,3290188,Italy
2021-05-31,Oxford/AstraZeneca,7288313,Italy
2021-05-31,Pfizer/BioNTech,24194018,Italy
2021-06-01,Johnson&Johnson,728751,Italy
2021-06-01,Moderna,3373218,Italy
2021-06-01,Oxford/AstraZeneca,7355073,Italy
2021-06-01,Pfizer/BioNTech,24447125,Italy
2021-06-02,Johnson&Johnson,766695,Italy
2021-06-02,Moderna,3420575,Italy
2021-06-02,Oxford/AstraZeneca,7393070,Italy
2021-06-02,Pfizer/BioNTech,24736849,Italy
2021-06-03,Johnson&Johnson,804637,Italy
2021-06-03,Moderna,3473670,Italy
2021-06-03,Oxford/AstraZeneca,7457904,Italy
2021-06-03,Pfizer/BioNTech,25179779,Italy
2021-06-04,Johnson&Johnson,852688,Italy
2021-06-04,Moderna,3532228,Italy
2021-06-04,Oxford/AstraZeneca,7520894,Italy
2021-06-04,Pfizer/BioNTech,25644229,Italy
2021-06-05,Johnson&Johnson,910057,Italy
2021-06-05,Moderna,3576400,Italy
2021-06-05,Oxford/AstraZeneca,7586603,Italy
2021-06-05,Pfizer/BioNTech,26096326,Italy
2021-06-06,Johnson&Johnson,959195,Italy
2021-06-06,Moderna,3606894,Italy
2021-06-06,Oxford/AstraZeneca,7654451,Italy
2021-06-06,Pfizer/BioNTech,26461801,Italy
2021-06-07,Johnson&Johnson,996616,Italy
2021-06-07,Moderna,3653327,Italy
2021-06-07,Oxford/AstraZeneca,7730227,Italy
2021-06-07,Pfizer/BioNTech,26874365,Italy
2021-06-08,Johnson&Johnson,1037700,Italy
2021-06-08,Moderna,3714754,Italy
2021-06-08,Oxford/AstraZeneca,7811043,Italy
2021-06-08,Pfizer/BioNTech,27274467,Italy
2021-06-09,Johnson&Johnson,1076218,Italy
2021-06-09,Moderna,3782364,Italy
2021-06-09,Oxford/AstraZeneca,7897451,Italy
2021-06-09,Pfizer/BioNTech,27677341,Italy
2021-06-10,Johnson&Johnson,1109198,Italy
2021-06-10,Moderna,3825542,Italy
2021-06-10,Oxford/AstraZeneca,7972871,Italy
2021-06-10,Pfizer/BioNTech,28160710,Italy
2021-06-11,Johnson&Johnson,1133271,Italy
2021-06-11,Moderna,3865012,Italy
2021-06-11,Oxford/AstraZeneca,8036850,Italy
2021-06-11,Pfizer/BioNTech,28657220,Italy
2021-06-12,Johnson&Johnson,1148478,Italy
2021-06-12,Moderna,3910679,Italy
2021-06-12,Oxford/AstraZeneca,8063915,Italy
2021-06-12,Pfizer/BioNTech,29136569,Italy
