location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661548
Italy,2021-06-01,Johnson&Johnson,728784
Italy,2021-06-02,Johnson&Johnson,766721
Italy,2021-06-03,Johnson&Johnson,804664
Italy,2021-06-04,Johnson&Johnson,852709
Italy,2021-06-05,Johnson&Johnson,910115
Italy,2021-06-06,Johnson&Johnson,959269
Italy,2021-06-07,Johnson&Johnson,996668
Italy,2021-06-08,Johnson&Johnson,1037754
Italy,2021-06-09,Johnson&Johnson,1076265
Italy,2021-06-10,Johnson&Johnson,1109258
Italy,2021-06-11,Johnson&Johnson,1133341
Italy,2021-06-12,Johnson&Johnson,1148553
Italy,2021-06-13,Johnson&Johnson,1154294
Italy,2021-06-14,Johnson&Johnson,1161173
Italy,2021-06-15,Johnson&Johnson,1168289
Italy,2021-06-16,Johnson&Johnson,1176336
Italy,2021-06-17,Johnson&Johnson,1184303
Italy,2021-06-18,Johnson&Johnson,1190264
Italy,2021-06-19,Johnson&Johnson,1194771
Italy,2021-06-20,Johnson&Johnson,1197332
Italy,2021-06-21,Johnson&Johnson,1202199
Italy,2021-06-22,Johnson&Johnson,1207426
Italy,2021-06-23,Johnson&Johnson,1213102
Italy,2021-06-24,Johnson&Johnson,1218591
Italy,2021-06-25,Johnson&Johnson,1223661
Italy,2021-06-26,Johnson&Johnson,1227258
Italy,2021-06-27,Johnson&Johnson,1230540
Italy,2021-06-28,Johnson&Johnson,1234565
Italy,2021-06-29,Johnson&Johnson,1238256
Italy,2021-06-30,Johnson&Johnson,1243063
Italy,2021-07-01,Johnson&Johnson,1248144
Italy,2021-07-02,Johnson&Johnson,1252344
Italy,2021-07-03,Johnson&Johnson,1255113
Italy,2021-07-04,Johnson&Johnson,1257653
Italy,2021-07-05,Johnson&Johnson,1261883
Italy,2021-07-06,Johnson&Johnson,1265944
Italy,2021-07-07,Johnson&Johnson,1269226
Italy,2021-07-08,Johnson&Johnson,1272514
Italy,2021-07-09,Johnson&Johnson,1275504
Italy,2021-07-10,Johnson&Johnson,1277441
Italy,2021-07-11,Johnson&Johnson,1279279
Italy,2021-07-12,Johnson&Johnson,1282705
Italy,2021-07-13,Johnson&Johnson,1285771
Italy,2021-07-14,Johnson&Johnson,1289740
Italy,2021-07-15,Johnson&Johnson,1293793
Italy,2021-07-16,Johnson&Johnson,1297338
Italy,2021-07-17,Johnson&Johnson,1299690
Italy,2021-07-18,Johnson&Johnson,1301196
Italy,2021-07-19,Johnson&Johnson,1304394
Italy,2021-07-20,Johnson&Johnson,1307919
Italy,2021-07-21,Johnson&Johnson,1313123
Italy,2021-07-22,Johnson&Johnson,1317706
Italy,2021-07-23,Johnson&Johnson,1322318
Italy,2021-07-24,Johnson&Johnson,1326883
Italy,2021-07-25,Johnson&Johnson,1329783
Italy,2021-07-26,Johnson&Johnson,1335106
Italy,2021-07-27,Johnson&Johnson,1341289
Italy,2021-07-28,Johnson&Johnson,1348161
Italy,2021-07-29,Johnson&Johnson,1354045
Italy,2021-07-30,Johnson&Johnson,1360260
Italy,2021-07-31,Johnson&Johnson,1364497
Italy,2021-08-01,Johnson&Johnson,1366871
Italy,2021-08-02,Johnson&Johnson,1371278
Italy,2021-08-03,Johnson&Johnson,1375304
Italy,2021-08-04,Johnson&Johnson,1378982
Italy,2021-08-05,Johnson&Johnson,1382511
Italy,2021-08-06,Johnson&Johnson,1387066
Italy,2021-08-07,Johnson&Johnson,1390202
Italy,2021-08-08,Johnson&Johnson,1391776
Italy,2021-08-09,Johnson&Johnson,1395293
Italy,2021-08-10,Johnson&Johnson,1398882
Italy,2021-08-11,Johnson&Johnson,1402969
Italy,2021-08-12,Johnson&Johnson,1406602
Italy,2021-08-13,Johnson&Johnson,1409439
Italy,2021-08-14,Johnson&Johnson,1410467
Italy,2021-08-15,Johnson&Johnson,1410987
Italy,2021-08-16,Johnson&Johnson,1413020
Italy,2021-08-17,Johnson&Johnson,1416447
Italy,2021-08-18,Johnson&Johnson,1420043
Italy,2021-08-19,Johnson&Johnson,1423306
Italy,2021-08-20,Johnson&Johnson,1425814
Italy,2021-08-21,Johnson&Johnson,1427297
Italy,2021-08-22,Johnson&Johnson,1428877
Italy,2021-08-23,Johnson&Johnson,1432575
Italy,2021-08-24,Johnson&Johnson,1435284
Italy,2021-08-25,Johnson&Johnson,1438305
Italy,2021-08-26,Johnson&Johnson,1441081
Italy,2021-08-27,Johnson&Johnson,1443552
Italy,2021-08-28,Johnson&Johnson,1445032
Italy,2021-08-29,Johnson&Johnson,1445913
Italy,2021-08-30,Johnson&Johnson,1448291
Italy,2021-08-31,Johnson&Johnson,1450589
Italy,2021-09-01,Johnson&Johnson,1452458
Italy,2021-09-02,Johnson&Johnson,1454892
Italy,2021-09-03,Johnson&Johnson,1456622
Italy,2021-09-04,Johnson&Johnson,1457731
Italy,2021-09-05,Johnson&Johnson,1458350
Italy,2021-09-06,Johnson&Johnson,1459952
Italy,2021-09-07,Johnson&Johnson,1461514
Italy,2021-09-08,Johnson&Johnson,1463096
Italy,2021-09-09,Johnson&Johnson,1464565
Italy,2021-09-10,Johnson&Johnson,1465548
Italy,2021-09-11,Johnson&Johnson,1466463
Italy,2021-09-12,Johnson&Johnson,1466978
Italy,2021-09-13,Johnson&Johnson,1467781
Italy,2021-09-14,Johnson&Johnson,1469035
Italy,2021-09-15,Johnson&Johnson,1469934
Italy,2021-09-16,Johnson&Johnson,1470943
Italy,2021-09-17,Johnson&Johnson,1471883
Italy,2021-09-18,Johnson&Johnson,1472887
Italy,2021-09-19,Johnson&Johnson,1473413
Italy,2021-09-20,Johnson&Johnson,1474344
Italy,2021-09-21,Johnson&Johnson,1475502
Italy,2021-09-22,Johnson&Johnson,1476425
Italy,2021-09-23,Johnson&Johnson,1477635
Italy,2021-09-24,Johnson&Johnson,1478690
Italy,2021-09-25,Johnson&Johnson,1479760
Italy,2021-09-26,Johnson&Johnson,1480483
Italy,2021-09-27,Johnson&Johnson,1481581
Italy,2021-09-28,Johnson&Johnson,1482477
Italy,2021-09-29,Johnson&Johnson,1483244
Italy,2021-09-30,Johnson&Johnson,1484667
Italy,2021-10-01,Johnson&Johnson,1485208
Italy,2021-10-02,Johnson&Johnson,1485724
Italy,2021-10-03,Johnson&Johnson,1486003
Italy,2021-10-04,Johnson&Johnson,1486466
Italy,2021-10-05,Johnson&Johnson,1486995
Italy,2021-10-06,Johnson&Johnson,1487533
Italy,2021-10-07,Johnson&Johnson,1488129
Italy,2021-10-08,Johnson&Johnson,1488804
Italy,2021-10-09,Johnson&Johnson,1489453
Italy,2021-10-10,Johnson&Johnson,1489812
Italy,2021-10-11,Johnson&Johnson,1490272
Italy,2021-10-12,Johnson&Johnson,1490996
Italy,2021-10-13,Johnson&Johnson,1491722
Italy,2021-10-14,Johnson&Johnson,1492555
Italy,2021-10-15,Johnson&Johnson,1493272
Italy,2021-10-16,Johnson&Johnson,1493913
Italy,2021-10-17,Johnson&Johnson,1494325
Italy,2021-10-18,Johnson&Johnson,1494668
Italy,2021-10-19,Johnson&Johnson,1495050
Italy,2021-10-20,Johnson&Johnson,1495329
Italy,2021-10-21,Johnson&Johnson,1495676
Italy,2021-10-22,Johnson&Johnson,1496164
Italy,2021-10-23,Johnson&Johnson,1496374
Italy,2021-10-24,Johnson&Johnson,1496537
Italy,2021-10-25,Johnson&Johnson,1496752
Italy,2021-10-26,Johnson&Johnson,1496962
Italy,2021-10-27,Johnson&Johnson,1497186
Italy,2021-10-28,Johnson&Johnson,1497322
Italy,2021-10-29,Johnson&Johnson,1497448
Italy,2021-10-30,Johnson&Johnson,1497563
Italy,2021-10-31,Johnson&Johnson,1497611
Italy,2021-11-01,Johnson&Johnson,1497635
Italy,2021-11-02,Johnson&Johnson,1497716
Italy,2021-11-03,Johnson&Johnson,1497820
Italy,2021-11-04,Johnson&Johnson,1497892
Italy,2021-11-05,Johnson&Johnson,1498108
Italy,2021-11-06,Johnson&Johnson,1498192
Italy,2021-11-07,Johnson&Johnson,1498205
Italy,2021-11-08,Johnson&Johnson,1498300
Italy,2021-11-09,Johnson&Johnson,1498374
Italy,2021-11-10,Johnson&Johnson,1498428
Italy,2021-11-11,Johnson&Johnson,1498492
Italy,2021-11-12,Johnson&Johnson,1498576
Italy,2021-11-13,Johnson&Johnson,1498654
Italy,2021-11-14,Johnson&Johnson,1498695
Italy,2021-11-15,Johnson&Johnson,1498749
Italy,2021-11-16,Johnson&Johnson,1498845
Italy,2021-11-17,Johnson&Johnson,1498918
Italy,2021-11-18,Johnson&Johnson,1498989
Italy,2021-11-19,Johnson&Johnson,1499042
Italy,2021-11-20,Johnson&Johnson,1499107
Italy,2021-11-21,Johnson&Johnson,1499149
Italy,2021-11-22,Johnson&Johnson,1499220
Italy,2021-11-23,Johnson&Johnson,1499331
Italy,2021-11-24,Johnson&Johnson,1499457
Italy,2021-11-25,Johnson&Johnson,1499552
Italy,2021-11-26,Johnson&Johnson,1499676
Italy,2021-11-27,Johnson&Johnson,1499780
Italy,2021-11-28,Johnson&Johnson,1499846
Italy,2021-11-29,Johnson&Johnson,1499928
Italy,2021-11-30,Johnson&Johnson,1500052
Italy,2021-12-01,Johnson&Johnson,1500159
Italy,2021-12-02,Johnson&Johnson,1500261
Italy,2021-12-03,Johnson&Johnson,1500369
Italy,2021-12-04,Johnson&Johnson,1500534
Italy,2021-12-05,Johnson&Johnson,1500610
Italy,2021-12-06,Johnson&Johnson,1500727
Italy,2021-12-07,Johnson&Johnson,1500901
Italy,2021-12-08,Johnson&Johnson,1500990
Italy,2021-12-09,Johnson&Johnson,1501105
Italy,2021-12-10,Johnson&Johnson,1501239
Italy,2021-12-11,Johnson&Johnson,1501350
Italy,2021-12-12,Johnson&Johnson,1501420
Italy,2021-12-13,Johnson&Johnson,1501530
Italy,2021-12-14,Johnson&Johnson,1501665
Italy,2021-12-15,Johnson&Johnson,1501763
Italy,2021-12-16,Johnson&Johnson,1501892
Italy,2021-12-17,Johnson&Johnson,1501969
Italy,2021-12-18,Johnson&Johnson,1502057
Italy,2021-12-19,Johnson&Johnson,1502105
Italy,2021-12-20,Johnson&Johnson,1502211
Italy,2021-12-21,Johnson&Johnson,1502339
Italy,2021-12-22,Johnson&Johnson,1502483
Italy,2021-12-23,Johnson&Johnson,1502575
Italy,2021-12-24,Johnson&Johnson,1502625
Italy,2021-12-25,Johnson&Johnson,1502638
Italy,2021-12-26,Johnson&Johnson,1502664
Italy,2021-12-27,Johnson&Johnson,1502729
Italy,2021-12-28,Johnson&Johnson,1502796
Italy,2021-12-29,Johnson&Johnson,1502841
Italy,2021-12-30,Johnson&Johnson,1502937
Italy,2021-12-31,Johnson&Johnson,1503196
Italy,2022-01-01,Johnson&Johnson,1503223
Italy,2022-01-02,Johnson&Johnson,1503303
Italy,2022-01-03,Johnson&Johnson,1503417
Italy,2022-01-04,Johnson&Johnson,1503551
Italy,2022-01-05,Johnson&Johnson,1503614
Italy,2022-01-06,Johnson&Johnson,1503706
Italy,2022-01-07,Johnson&Johnson,1503813
Italy,2022-01-08,Johnson&Johnson,1503989
Italy,2022-01-09,Johnson&Johnson,1504137
Italy,2022-01-10,Johnson&Johnson,1504275
Italy,2022-01-11,Johnson&Johnson,1504410
Italy,2022-01-12,Johnson&Johnson,1504539
Italy,2022-01-13,Johnson&Johnson,1504628
Italy,2022-01-14,Johnson&Johnson,1504765
Italy,2022-01-15,Johnson&Johnson,1504868
Italy,2022-01-16,Johnson&Johnson,1504954
Italy,2022-01-17,Johnson&Johnson,1505049
Italy,2022-01-18,Johnson&Johnson,1505233
Italy,2022-01-19,Johnson&Johnson,1505287
Italy,2022-01-20,Johnson&Johnson,1505383
Italy,2022-01-21,Johnson&Johnson,1505478
Italy,2022-01-22,Johnson&Johnson,1505557
Italy,2022-01-23,Johnson&Johnson,1505618
Italy,2022-01-24,Johnson&Johnson,1505668
Italy,2022-01-25,Johnson&Johnson,1505773
Italy,2022-01-26,Johnson&Johnson,1505840
Italy,2022-01-27,Johnson&Johnson,1505918
Italy,2022-01-28,Johnson&Johnson,1505998
Italy,2022-01-29,Johnson&Johnson,1506065
Italy,2022-01-30,Johnson&Johnson,1506125
Italy,2022-01-31,Johnson&Johnson,1506219
Italy,2022-02-01,Johnson&Johnson,1506285
Italy,2022-02-02,Johnson&Johnson,1506310
Italy,2022-02-03,Johnson&Johnson,1506367
Italy,2022-02-04,Johnson&Johnson,1506393
Italy,2022-02-05,Johnson&Johnson,1506448
Italy,2022-02-06,Johnson&Johnson,1506464
Italy,2022-02-07,Johnson&Johnson,1506492
Italy,2022-02-08,Johnson&Johnson,1506569
Italy,2022-02-09,Johnson&Johnson,1506595
Italy,2022-02-10,Johnson&Johnson,1506637
Italy,2022-02-11,Johnson&Johnson,1506681
Italy,2022-02-12,Johnson&Johnson,1506717
Italy,2022-02-13,Johnson&Johnson,1506738
Italy,2022-02-14,Johnson&Johnson,1506750
Italy,2022-02-15,Johnson&Johnson,1506784
Italy,2022-02-16,Johnson&Johnson,1506808
Italy,2022-02-17,Johnson&Johnson,1506826
Italy,2022-02-18,Johnson&Johnson,1506854
Italy,2022-02-19,Johnson&Johnson,1506865
Italy,2022-02-20,Johnson&Johnson,1506868
Italy,2022-02-21,Johnson&Johnson,1506880
Italy,2022-02-22,Johnson&Johnson,1506912
Italy,2022-02-23,Johnson&Johnson,1506923
Italy,2022-02-24,Johnson&Johnson,1506932
Italy,2022-02-25,Johnson&Johnson,1506939
Italy,2022-02-26,Johnson&Johnson,1506950
Italy,2022-02-27,Johnson&Johnson,1506957
Italy,2022-02-28,Johnson&Johnson,1506960
Italy,2022-03-02,Johnson&Johnson,1506964
Italy,2022-03-03,Johnson&Johnson,1506966
Italy,2022-03-04,Johnson&Johnson,1506969
Italy,2022-03-05,Johnson&Johnson,1506971
Italy,2022-03-06,Johnson&Johnson,1506976
Italy,2022-03-07,Johnson&Johnson,1506978
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19175
Italy,2021-01-26,Moderna,19941
Italy,2021-01-27,Moderna,20785
Italy,2021-01-28,Moderna,21712
Italy,2021-01-29,Moderna,22942
Italy,2021-01-30,Moderna,23432
Italy,2021-01-31,Moderna,23644
Italy,2021-02-01,Moderna,24210
Italy,2021-02-02,Moderna,25359
Italy,2021-02-03,Moderna,26780
Italy,2021-02-04,Moderna,28470
Italy,2021-02-05,Moderna,31782
Italy,2021-02-06,Moderna,33930
Italy,2021-02-07,Moderna,34849
Italy,2021-02-08,Moderna,37551
Italy,2021-02-09,Moderna,41071
Italy,2021-02-10,Moderna,44084
Italy,2021-02-11,Moderna,47594
Italy,2021-02-12,Moderna,51947
Italy,2021-02-13,Moderna,55896
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68604
Italy,2021-02-17,Moderna,76481
Italy,2021-02-18,Moderna,83741
Italy,2021-02-19,Moderna,91192
Italy,2021-02-20,Moderna,97661
Italy,2021-02-21,Moderna,103164
Italy,2021-02-22,Moderna,109358
Italy,2021-02-23,Moderna,114777
Italy,2021-02-24,Moderna,121280
Italy,2021-02-25,Moderna,127609
Italy,2021-02-26,Moderna,134011
Italy,2021-02-27,Moderna,141113
Italy,2021-02-28,Moderna,143858
Italy,2021-03-01,Moderna,150939
Italy,2021-03-02,Moderna,158439
Italy,2021-03-03,Moderna,168435
Italy,2021-03-04,Moderna,179526
Italy,2021-03-05,Moderna,191853
Italy,2021-03-06,Moderna,205240
Italy,2021-03-07,Moderna,213446
Italy,2021-03-08,Moderna,225834
Italy,2021-03-09,Moderna,238696
Italy,2021-03-10,Moderna,249915
Italy,2021-03-11,Moderna,262367
Italy,2021-03-12,Moderna,272904
Italy,2021-03-13,Moderna,284295
Italy,2021-03-14,Moderna,291092
Italy,2021-03-15,Moderna,302149
Italy,2021-03-16,Moderna,314193
Italy,2021-03-17,Moderna,325934
Italy,2021-03-18,Moderna,339088
Italy,2021-03-19,Moderna,350785
Italy,2021-03-20,Moderna,363288
Italy,2021-03-21,Moderna,372909
Italy,2021-03-22,Moderna,384946
Italy,2021-03-23,Moderna,398627
Italy,2021-03-24,Moderna,414322
Italy,2021-03-25,Moderna,432814
Italy,2021-03-26,Moderna,452556
Italy,2021-03-27,Moderna,481694
Italy,2021-03-28,Moderna,499161
Italy,2021-03-29,Moderna,523870
Italy,2021-03-30,Moderna,553198
Italy,2021-03-31,Moderna,576893
Italy,2021-04-01,Moderna,602327
Italy,2021-04-02,Moderna,633063
Italy,2021-04-03,Moderna,669597
Italy,2021-04-04,Moderna,681597
Italy,2021-04-05,Moderna,701947
Italy,2021-04-06,Moderna,742915
Italy,2021-04-07,Moderna,773224
Italy,2021-04-08,Moderna,807814
Italy,2021-04-09,Moderna,844371
Italy,2021-04-10,Moderna,885633
Italy,2021-04-11,Moderna,903628
Italy,2021-04-12,Moderna,928484
Italy,2021-04-13,Moderna,956851
Italy,2021-04-14,Moderna,984196
Italy,2021-04-15,Moderna,1009413
Italy,2021-04-16,Moderna,1031230
Italy,2021-04-17,Moderna,1053931
Italy,2021-04-18,Moderna,1067514
Italy,2021-04-19,Moderna,1084826
Italy,2021-04-20,Moderna,1109066
Italy,2021-04-21,Moderna,1139529
Italy,2021-04-22,Moderna,1172795
Italy,2021-04-23,Moderna,1206178
Italy,2021-04-24,Moderna,1249086
Italy,2021-04-25,Moderna,1281902
Italy,2021-04-26,Moderna,1321325
Italy,2021-04-27,Moderna,1375088
Italy,2021-04-28,Moderna,1430012
Italy,2021-04-29,Moderna,1485338
Italy,2021-04-30,Moderna,1534315
Italy,2021-05-01,Moderna,1577065
Italy,2021-05-02,Moderna,1608113
Italy,2021-05-03,Moderna,1648877
Italy,2021-05-04,Moderna,1709923
Italy,2021-05-05,Moderna,1765561
Italy,2021-05-06,Moderna,1814337
Italy,2021-05-07,Moderna,1868077
Italy,2021-05-08,Moderna,1929114
Italy,2021-05-09,Moderna,1962265
Italy,2021-05-10,Moderna,2004620
Italy,2021-05-11,Moderna,2070899
Italy,2021-05-12,Moderna,2133477
Italy,2021-05-13,Moderna,2182435
Italy,2021-05-14,Moderna,2233170
Italy,2021-05-15,Moderna,2288792
Italy,2021-05-16,Moderna,2324263
Italy,2021-05-17,Moderna,2370163
Italy,2021-05-18,Moderna,2423757
Italy,2021-05-19,Moderna,2479525
Italy,2021-05-20,Moderna,2520453
Italy,2021-05-21,Moderna,2565982
Italy,2021-05-22,Moderna,2632528
Italy,2021-05-23,Moderna,2687914
Italy,2021-05-24,Moderna,2757911
Italy,2021-05-25,Moderna,2856519
Italy,2021-05-26,Moderna,2965120
Italy,2021-05-27,Moderna,3042449
Italy,2021-05-28,Moderna,3105845
Italy,2021-05-29,Moderna,3163298
Italy,2021-05-30,Moderna,3203623
Italy,2021-05-31,Moderna,3290909
Italy,2021-06-01,Moderna,3374074
Italy,2021-06-02,Moderna,3421450
Italy,2021-06-03,Moderna,3474536
Italy,2021-06-04,Moderna,3533120
Italy,2021-06-05,Moderna,3577371
Italy,2021-06-06,Moderna,3607838
Italy,2021-06-07,Moderna,3654278
Italy,2021-06-08,Moderna,3715700
Italy,2021-06-09,Moderna,3783297
Italy,2021-06-10,Moderna,3826469
Italy,2021-06-11,Moderna,3865938
Italy,2021-06-12,Moderna,3911623
Italy,2021-06-13,Moderna,3961254
Italy,2021-06-14,Moderna,4016665
Italy,2021-06-15,Moderna,4094169
Italy,2021-06-16,Moderna,4181733
Italy,2021-06-17,Moderna,4251146
Italy,2021-06-18,Moderna,4307775
Italy,2021-06-19,Moderna,4363384
Italy,2021-06-20,Moderna,4411045
Italy,2021-06-21,Moderna,4471641
Italy,2021-06-22,Moderna,4556976
Italy,2021-06-23,Moderna,4643994
Italy,2021-06-24,Moderna,4695956
Italy,2021-06-25,Moderna,4746043
Italy,2021-06-26,Moderna,4801425
Italy,2021-06-27,Moderna,4849289
Italy,2021-06-28,Moderna,4909035
Italy,2021-06-29,Moderna,4984755
Italy,2021-06-30,Moderna,5054463
Italy,2021-07-01,Moderna,5105696
Italy,2021-07-02,Moderna,5157684
Italy,2021-07-03,Moderna,5210839
Italy,2021-07-04,Moderna,5251147
Italy,2021-07-05,Moderna,5334332
Italy,2021-07-06,Moderna,5408488
Italy,2021-07-07,Moderna,5479274
Italy,2021-07-08,Moderna,5528575
Italy,2021-07-09,Moderna,5580631
Italy,2021-07-10,Moderna,5623827
Italy,2021-07-11,Moderna,5655396
Italy,2021-07-12,Moderna,5714351
Italy,2021-07-13,Moderna,5786356
Italy,2021-07-14,Moderna,5867594
Italy,2021-07-15,Moderna,5934245
Italy,2021-07-16,Moderna,5995339
Italy,2021-07-17,Moderna,6055384
Italy,2021-07-18,Moderna,6110550
Italy,2021-07-19,Moderna,6174843
Italy,2021-07-20,Moderna,6249937
Italy,2021-07-21,Moderna,6337689
Italy,2021-07-22,Moderna,6412810
Italy,2021-07-23,Moderna,6484994
Italy,2021-07-24,Moderna,6556627
Italy,2021-07-25,Moderna,6605846
Italy,2021-07-26,Moderna,6682581
Italy,2021-07-27,Moderna,6764918
Italy,2021-07-28,Moderna,6868917
Italy,2021-07-29,Moderna,6973237
Italy,2021-07-30,Moderna,7077832
Italy,2021-07-31,Moderna,7165913
Italy,2021-08-01,Moderna,7236369
Italy,2021-08-02,Moderna,7324284
Italy,2021-08-03,Moderna,7410515
Italy,2021-08-04,Moderna,7505315
Italy,2021-08-05,Moderna,7591765
Italy,2021-08-06,Moderna,7675455
Italy,2021-08-07,Moderna,7744520
Italy,2021-08-08,Moderna,7803180
Italy,2021-08-09,Moderna,7889678
Italy,2021-08-10,Moderna,7974863
Italy,2021-08-11,Moderna,8051376
Italy,2021-08-12,Moderna,8114098
Italy,2021-08-13,Moderna,8164898
Italy,2021-08-14,Moderna,8196113
Italy,2021-08-15,Moderna,8206948
Italy,2021-08-16,Moderna,8253696
Italy,2021-08-17,Moderna,8307898
Italy,2021-08-18,Moderna,8361550
Italy,2021-08-19,Moderna,8416039
Italy,2021-08-20,Moderna,8472600
Italy,2021-08-21,Moderna,8515889
Italy,2021-08-22,Moderna,8545302
Italy,2021-08-23,Moderna,8623806
Italy,2021-08-24,Moderna,8689948
Italy,2021-08-25,Moderna,8757299
Italy,2021-08-26,Moderna,8818722
Italy,2021-08-27,Moderna,8891508
Italy,2021-08-28,Moderna,8952870
Italy,2021-08-29,Moderna,8989799
Italy,2021-08-30,Moderna,9073802
Italy,2021-08-31,Moderna,9153552
Italy,2021-09-01,Moderna,9242083
