date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,5477681,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,302366,Italy
2021-03-15,Oxford/AstraZeneca,1219146,Italy
2021-03-15,Pfizer/BioNTech,5591420,Italy
2021-03-16,Johnson&Johnson,87,Italy
2021-03-16,Moderna,314548,Italy
2021-03-16,Oxford/AstraZeneca,1219340,Italy
2021-03-16,Pfizer/BioNTech,5720170,Italy
2021-03-17,Johnson&Johnson,109,Italy
2021-03-17,Moderna,326297,Italy
2021-03-17,Oxford/AstraZeneca,1219380,Italy
2021-03-17,Pfizer/BioNTech,5874745,Italy
2021-03-18,Johnson&Johnson,123,Italy
2021-03-18,Moderna,339473,Italy
2021-03-18,Oxford/AstraZeneca,1219477,Italy
2021-03-18,Pfizer/BioNTech,6025796,Italy
2021-03-19,Johnson&Johnson,135,Italy
2021-03-19,Moderna,351240,Italy
2021-03-19,Oxford/AstraZeneca,1238182,Italy
2021-03-19,Pfizer/BioNTech,6172278,Italy
2021-03-20,Johnson&Johnson,140,Italy
2021-03-20,Moderna,363749,Italy
2021-03-20,Oxford/AstraZeneca,1289463,Italy
2021-03-20,Pfizer/BioNTech,6285092,Italy
2021-03-21,Johnson&Johnson,143,Italy
2021-03-21,Moderna,373395,Italy
2021-03-21,Oxford/AstraZeneca,1334389,Italy
2021-03-21,Pfizer/BioNTech,6361486,Italy
2021-03-22,Moderna,385444,Italy
2021-03-22,Oxford/AstraZeneca,1405709,Italy
2021-03-22,Pfizer/BioNTech,6475090,Italy
2021-03-23,Johnson&Johnson,150,Italy
2021-03-23,Moderna,399142,Italy
2021-03-23,Oxford/AstraZeneca,1486682,Italy
2021-03-23,Pfizer/BioNTech,6607817,Italy
2021-03-24,Johnson&Johnson,151,Italy
2021-03-24,Moderna,414849,Italy
2021-03-24,Oxford/AstraZeneca,1564766,Italy
2021-03-24,Pfizer/BioNTech,6772683,Italy
2021-03-25,Johnson&Johnson,153,Italy
2021-03-25,Moderna,433368,Italy
2021-03-25,Oxford/AstraZeneca,1648197,Italy
2021-03-25,Pfizer/BioNTech,6942883,Italy
2021-03-26,Johnson&Johnson,159,Italy
2021-03-26,Moderna,453108,Italy
2021-03-26,Oxford/AstraZeneca,1732437,Italy
2021-03-26,Pfizer/BioNTech,7112038,Italy
2021-03-27,Johnson&Johnson,163,Italy
2021-03-27,Moderna,482247,Italy
2021-03-27,Oxford/AstraZeneca,1800668,Italy
2021-03-27,Pfizer/BioNTech,7256507,Italy
2021-03-28,Johnson&Johnson,164,Italy
2021-03-28,Moderna,499715,Italy
2021-03-28,Oxford/AstraZeneca,1856651,Italy
2021-03-28,Pfizer/BioNTech,7347208,Italy
2021-03-29,Moderna,524448,Italy
2021-03-29,Oxford/AstraZeneca,1930866,Italy
2021-03-29,Pfizer/BioNTech,7493366,Italy
2021-03-30,Johnson&Johnson,167,Italy
2021-03-30,Moderna,553845,Italy
2021-03-30,Oxford/AstraZeneca,2006483,Italy
2021-03-30,Pfizer/BioNTech,7659859,Italy
2021-03-31,Johnson&Johnson,185,Italy
2021-03-31,Moderna,577550,Italy
2021-03-31,Oxford/AstraZeneca,2079563,Italy
2021-03-31,Pfizer/BioNTech,7871426,Italy
2021-04-01,Johnson&Johnson,192,Italy
2021-04-01,Moderna,602991,Italy
2021-04-01,Oxford/AstraZeneca,2136007,Italy
2021-04-01,Pfizer/BioNTech,8078938,Italy
2021-04-02,Johnson&Johnson,195,Italy
2021-04-02,Moderna,633769,Italy
2021-04-02,Oxford/AstraZeneca,2203083,Italy
2021-04-02,Pfizer/BioNTech,8265382,Italy
2021-04-03,Johnson&Johnson,198,Italy
2021-04-03,Moderna,670300,Italy
2021-04-03,Oxford/AstraZeneca,2250761,Italy
2021-04-03,Pfizer/BioNTech,8412535,Italy
2021-04-04,Moderna,682295,Italy
2021-04-04,Oxford/AstraZeneca,2289174,Italy
2021-04-04,Pfizer/BioNTech,8458457,Italy
2021-04-05,Johnson&Johnson,205,Italy
2021-04-05,Moderna,702643,Italy
2021-04-05,Oxford/AstraZeneca,2348764,Italy
2021-04-05,Pfizer/BioNTech,8550497,Italy
2021-04-06,Johnson&Johnson,261,Italy
2021-04-06,Moderna,743664,Italy
2021-04-06,Oxford/AstraZeneca,2434654,Italy
2021-04-06,Pfizer/BioNTech,8711287,Italy
2021-04-07,Johnson&Johnson,266,Italy
2021-04-07,Moderna,774138,Italy
2021-04-07,Oxford/AstraZeneca,2518342,Italy
2021-04-07,Pfizer/BioNTech,8933264,Italy
2021-04-08,Johnson&Johnson,274,Italy
2021-04-08,Moderna,808980,Italy
2021-04-08,Oxford/AstraZeneca,2576865,Italy
2021-04-08,Pfizer/BioNTech,9180884,Italy
2021-04-09,Johnson&Johnson,300,Italy
2021-04-09,Moderna,845678,Italy
2021-04-09,Oxford/AstraZeneca,2630439,Italy
2021-04-09,Pfizer/BioNTech,9428577,Italy
2021-04-10,Johnson&Johnson,305,Italy
2021-04-10,Moderna,887026,Italy
2021-04-10,Oxford/AstraZeneca,2691685,Italy
2021-04-10,Pfizer/BioNTech,9648645,Italy
2021-04-11,Johnson&Johnson,309,Italy
2021-04-11,Moderna,905027,Italy
2021-04-11,Oxford/AstraZeneca,2729303,Italy
2021-04-11,Pfizer/BioNTech,9795822,Italy
2021-04-12,Johnson&Johnson,316,Italy
2021-04-12,Moderna,930122,Italy
2021-04-12,Oxford/AstraZeneca,2808669,Italy
2021-04-12,Pfizer/BioNTech,9960810,Italy
2021-04-13,Johnson&Johnson,324,Italy
2021-04-13,Moderna,958756,Italy
2021-04-13,Oxford/AstraZeneca,2904995,Italy
2021-04-13,Pfizer/BioNTech,10127399,Italy
2021-04-14,Johnson&Johnson,326,Italy
2021-04-14,Moderna,986180,Italy
2021-04-14,Oxford/AstraZeneca,3006558,Italy
2021-04-14,Pfizer/BioNTech,10321833,Italy
2021-04-15,Moderna,1011563,Italy
2021-04-15,Oxford/AstraZeneca,3097930,Italy
2021-04-15,Pfizer/BioNTech,10559181,Italy
2021-04-16,Johnson&Johnson,328,Italy
2021-04-16,Moderna,1033650,Italy
2021-04-16,Oxford/AstraZeneca,3206101,Italy
2021-04-16,Pfizer/BioNTech,10811765,Italy
2021-04-17,Moderna,1056429,Italy
2021-04-17,Oxford/AstraZeneca,3315248,Italy
2021-04-17,Pfizer/BioNTech,11041755,Italy
2021-04-18,Johnson&Johnson,329,Italy
2021-04-18,Moderna,1070168,Italy
2021-04-18,Oxford/AstraZeneca,3388475,Italy
2021-04-18,Pfizer/BioNTech,11198101,Italy
2021-04-19,Johnson&Johnson,331,Italy
2021-04-19,Moderna,1087596,Italy
2021-04-19,Oxford/AstraZeneca,3485465,Italy
2021-04-19,Pfizer/BioNTech,11396603,Italy
2021-04-20,Johnson&Johnson,332,Italy
2021-04-20,Moderna,1112071,Italy
2021-04-20,Oxford/AstraZeneca,3583037,Italy
2021-04-20,Pfizer/BioNTech,11610392,Italy
2021-04-21,Johnson&Johnson,336,Italy
2021-04-21,Moderna,1142666,Italy
2021-04-21,Oxford/AstraZeneca,3685929,Italy
2021-04-21,Pfizer/BioNTech,11852553,Italy
2021-04-22,Johnson&Johnson,627,Italy
2021-04-22,Moderna,1176084,Italy
2021-04-22,Oxford/AstraZeneca,3778079,Italy
2021-04-22,Pfizer/BioNTech,12128328,Italy
2021-04-23,Johnson&Johnson,1172,Italy
2021-04-23,Moderna,1209617,Italy
2021-04-23,Oxford/AstraZeneca,3875030,Italy
2021-04-23,Pfizer/BioNTech,12405508,Italy
2021-04-24,Johnson&Johnson,4209,Italy
2021-04-24,Moderna,1252634,Italy
2021-04-24,Oxford/AstraZeneca,3969157,Italy
2021-04-24,Pfizer/BioNTech,12654495,Italy
2021-04-25,Johnson&Johnson,12962,Italy
2021-04-25,Moderna,1285444,Italy
2021-04-25,Oxford/AstraZeneca,4045278,Italy
2021-04-25,Pfizer/BioNTech,12805353,Italy
2021-04-26,Johnson&Johnson,22324,Italy
2021-04-26,Moderna,1324953,Italy
2021-04-26,Oxford/AstraZeneca,4110595,Italy
2021-04-26,Pfizer/BioNTech,13037780,Italy
2021-04-27,Johnson&Johnson,32149,Italy
2021-04-27,Moderna,1378864,Italy
2021-04-27,Oxford/AstraZeneca,4179019,Italy
2021-04-27,Pfizer/BioNTech,13281522,Italy
2021-04-28,Johnson&Johnson,41100,Italy
2021-04-28,Moderna,1433942,Italy
2021-04-28,Oxford/AstraZeneca,4256758,Italy
2021-04-28,Pfizer/BioNTech,13551409,Italy
2021-04-29,Johnson&Johnson,51230,Italy
2021-04-29,Moderna,1489381,Italy
2021-04-29,Oxford/AstraZeneca,4346373,Italy
2021-04-29,Pfizer/BioNTech,13928860,Italy
2021-04-30,Johnson&Johnson,65867,Italy
2021-04-30,Moderna,1538555,Italy
2021-04-30,Oxford/AstraZeneca,4433218,Italy
2021-04-30,Pfizer/BioNTech,14309837,Italy
2021-05-01,Johnson&Johnson,83720,Italy
2021-05-01,Moderna,1581297,Italy
2021-05-01,Oxford/AstraZeneca,4501302,Italy
2021-05-01,Pfizer/BioNTech,14616441,Italy
2021-05-02,Johnson&Johnson,95660,Italy
2021-05-02,Moderna,1612351,Italy
2021-05-02,Oxford/AstraZeneca,4566132,Italy
2021-05-02,Pfizer/BioNTech,14880712,Italy
2021-05-03,Johnson&Johnson,107537,Italy
2021-05-03,Moderna,1653207,Italy
2021-05-03,Oxford/AstraZeneca,4658870,Italy
2021-05-03,Pfizer/BioNTech,15150398,Italy
2021-05-04,Johnson&Johnson,119718,Italy
2021-05-04,Moderna,1714435,Italy
2021-05-04,Oxford/AstraZeneca,4776166,Italy
2021-05-04,Pfizer/BioNTech,15414886,Italy
2021-05-05,Johnson&Johnson,134637,Italy
2021-05-05,Moderna,1770240,Italy
2021-05-05,Oxford/AstraZeneca,4902126,Italy
2021-05-05,Pfizer/BioNTech,15707543,Italy
2021-05-06,Johnson&Johnson,148287,Italy
2021-05-06,Moderna,1819234,Italy
2021-05-06,Oxford/AstraZeneca,5014652,Italy
2021-05-06,Pfizer/BioNTech,16057410,Italy
2021-05-07,Johnson&Johnson,161388,Italy
2021-05-07,Moderna,1873175,Italy
2021-05-07,Oxford/AstraZeneca,5121112,Italy
2021-05-07,Pfizer/BioNTech,16432925,Italy
2021-05-08,Johnson&Johnson,178685,Italy
2021-05-08,Moderna,1934366,Italy
2021-05-08,Oxford/AstraZeneca,5226059,Italy
2021-05-08,Pfizer/BioNTech,16765887,Italy
2021-05-09,Johnson&Johnson,187739,Italy
2021-05-09,Moderna,1967657,Italy
2021-05-09,Oxford/AstraZeneca,5317767,Italy
2021-05-09,Pfizer/BioNTech,17017156,Italy
2021-05-10,Johnson&Johnson,195968,Italy
2021-05-10,Moderna,2010178,Italy
2021-05-10,Oxford/AstraZeneca,5427615,Italy
2021-05-10,Pfizer/BioNTech,17300698,Italy
2021-05-11,Johnson&Johnson,206216,Italy
2021-05-11,Moderna,2076659,Italy
2021-05-11,Oxford/AstraZeneca,5531753,Italy
2021-05-11,Pfizer/BioNTech,17580402,Italy
2021-05-12,Johnson&Johnson,215360,Italy
2021-05-12,Moderna,2139448,Italy
2021-05-12,Oxford/AstraZeneca,5634255,Italy
2021-05-12,Pfizer/BioNTech,17894642,Italy
2021-05-13,Johnson&Johnson,223768,Italy
2021-05-13,Moderna,2188628,Italy
2021-05-13,Oxford/AstraZeneca,5728149,Italy
2021-05-13,Pfizer/BioNTech,18276111,Italy
2021-05-14,Johnson&Johnson,232095,Italy
2021-05-14,Moderna,2239660,Italy
2021-05-14,Oxford/AstraZeneca,5827200,Italy
2021-05-14,Pfizer/BioNTech,18676666,Italy
2021-05-15,Johnson&Johnson,251088,Italy
2021-05-15,Moderna,2295554,Italy
2021-05-15,Oxford/AstraZeneca,5923928,Italy
2021-05-15,Pfizer/BioNTech,19054120,Italy
2021-05-16,Johnson&Johnson,268771,Italy
2021-05-16,Moderna,2331134,Italy
2021-05-16,Oxford/AstraZeneca,6003785,Italy
2021-05-16,Pfizer/BioNTech,19334635,Italy
2021-05-17,Johnson&Johnson,286812,Italy
2021-05-17,Moderna,2377344,Italy
2021-05-17,Oxford/AstraZeneca,6085857,Italy
2021-05-17,Pfizer/BioNTech,19658643,Italy
2021-05-18,Johnson&Johnson,305127,Italy
2021-05-18,Moderna,2431366,Italy
2021-05-18,Oxford/AstraZeneca,6184377,Italy
2021-05-18,Pfizer/BioNTech,19961094,Italy
2021-05-19,Johnson&Johnson,323678,Italy
2021-05-19,Moderna,2487447,Italy
2021-05-19,Oxford/AstraZeneca,6287051,Italy
2021-05-19,Pfizer/BioNTech,20275120,Italy
2021-05-20,Johnson&Johnson,344024,Italy
2021-05-20,Moderna,2528788,Italy
2021-05-20,Oxford/AstraZeneca,6377676,Italy
2021-05-20,Pfizer/BioNTech,20680635,Italy
2021-05-21,Johnson&Johnson,362845,Italy
2021-05-21,Moderna,2574691,Italy
2021-05-21,Oxford/AstraZeneca,6473349,Italy
2021-05-21,Pfizer/BioNTech,21095598,Italy
2021-05-22,Johnson&Johnson,401695,Italy
2021-05-22,Moderna,2642204,Italy
2021-05-22,Oxford/AstraZeneca,6559932,Italy
2021-05-22,Pfizer/BioNTech,21428803,Italy
2021-05-23,Johnson&Johnson,438606,Italy
2021-05-23,Moderna,2698272,Italy
2021-05-23,Oxford/AstraZeneca,6620545,Italy
2021-05-23,Pfizer/BioNTech,21685880,Italy
2021-05-24,Johnson&Johnson,471175,Italy
2021-05-24,Moderna,2768501,Italy
2021-05-24,Oxford/AstraZeneca,6701641,Italy
2021-05-24,Pfizer/BioNTech,21969384,Italy
2021-05-25,Johnson&Johnson,501696,Italy
2021-05-25,Moderna,2868142,Italy
2021-05-25,Oxford/AstraZeneca,6803751,Italy
2021-05-25,Pfizer/BioNTech,22221101,Italy
2021-05-26,Johnson&Johnson,533953,Italy
2021-05-26,Moderna,2977990,Italy
2021-05-26,Oxford/AstraZeneca,6910714,Italy
2021-05-26,Pfizer/BioNTech,22504334,Italy
2021-05-27,Johnson&Johnson,556866,Italy
2021-05-27,Moderna,3055655,Italy
2021-05-27,Oxford/AstraZeneca,7011120,Italy
2021-05-27,Pfizer/BioNTech,22898092,Italy
2021-05-28,Johnson&Johnson,577521,Italy
2021-05-28,Moderna,3119559,Italy
2021-05-28,Oxford/AstraZeneca,7110103,Italy
2021-05-28,Pfizer/BioNTech,23312531,Italy
2021-05-29,Johnson&Johnson,596663,Italy
2021-05-29,Moderna,3177449,Italy
2021-05-29,Oxford/AstraZeneca,7186064,Italy
2021-05-29,Pfizer/BioNTech,23687268,Italy
2021-05-30,Johnson&Johnson,616319,Italy
2021-05-30,Moderna,3218036,Italy
2021-05-30,Oxford/AstraZeneca,7236803,Italy
2021-05-30,Pfizer/BioNTech,23981781,Italy
2021-05-31,Johnson&Johnson,674312,Italy
2021-05-31,Moderna,3305464,Italy
2021-05-31,Oxford/AstraZeneca,7312972,Italy
2021-05-31,Pfizer/BioNTech,24243536,Italy
2021-06-01,Johnson&Johnson,741986,Italy
2021-06-01,Moderna,3388737,Italy
2021-06-01,Oxford/AstraZeneca,7379901,Italy
2021-06-01,Pfizer/BioNTech,24498147,Italy
2021-06-02,Johnson&Johnson,780428,Italy
2021-06-02,Moderna,3436299,Italy
2021-06-02,Oxford/AstraZeneca,7417898,Italy
2021-06-02,Pfizer/BioNTech,24789647,Italy
2021-06-03,Johnson&Johnson,818639,Italy
2021-06-03,Moderna,3489985,Italy
2021-06-03,Oxford/AstraZeneca,7482989,Italy
2021-06-03,Pfizer/BioNTech,25234479,Italy
2021-06-04,Johnson&Johnson,867840,Italy
2021-06-04,Moderna,3549144,Italy
2021-06-04,Oxford/AstraZeneca,7546127,Italy
2021-06-04,Pfizer/BioNTech,25700561,Italy
2021-06-05,Johnson&Johnson,925725,Italy
2021-06-05,Moderna,3593559,Italy
2021-06-05,Oxford/AstraZeneca,7611942,Italy
2021-06-05,Pfizer/BioNTech,26154531,Italy
2021-06-06,Johnson&Johnson,975398,Italy
2021-06-06,Moderna,3624237,Italy
2021-06-06,Oxford/AstraZeneca,7679851,Italy
2021-06-06,Pfizer/BioNTech,26521559,Italy
2021-06-07,Johnson&Johnson,1013295,Italy
2021-06-07,Moderna,3670846,Italy
2021-06-07,Oxford/AstraZeneca,7755683,Italy
2021-06-07,Pfizer/BioNTech,26935683,Italy
2021-06-08,Johnson&Johnson,1054612,Italy
2021-06-08,Moderna,3732570,Italy
2021-06-08,Oxford/AstraZeneca,7836512,Italy
2021-06-08,Pfizer/BioNTech,27337834,Italy
2021-06-09,Johnson&Johnson,1093388,Italy
2021-06-09,Moderna,3800561,Italy
2021-06-09,Oxford/AstraZeneca,7922970,Italy
2021-06-09,Pfizer/BioNTech,27742678,Italy
2021-06-10,Johnson&Johnson,1126550,Italy
2021-06-10,Moderna,3843970,Italy
2021-06-10,Oxford/AstraZeneca,7998424,Italy
2021-06-10,Pfizer/BioNTech,28227905,Italy
2021-06-11,Johnson&Johnson,1150794,Italy
2021-06-11,Moderna,3883794,Italy
2021-06-11,Oxford/AstraZeneca,8062433,Italy
2021-06-11,Pfizer/BioNTech,28726314,Italy
2021-06-12,Johnson&Johnson,1166070,Italy
2021-06-12,Moderna,3929607,Italy
2021-06-12,Oxford/AstraZeneca,8089515,Italy
2021-06-12,Pfizer/BioNTech,29207423,Italy
