location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661541
Italy,2021-06-01,Johnson&Johnson,728777
Italy,2021-06-02,Johnson&Johnson,766714
Italy,2021-06-03,Johnson&Johnson,804657
Italy,2021-06-04,Johnson&Johnson,852702
Italy,2021-06-05,Johnson&Johnson,910108
Italy,2021-06-06,Johnson&Johnson,959262
Italy,2021-06-07,Johnson&Johnson,996660
Italy,2021-06-08,Johnson&Johnson,1037746
Italy,2021-06-09,Johnson&Johnson,1076256
Italy,2021-06-10,Johnson&Johnson,1109249
Italy,2021-06-11,Johnson&Johnson,1133332
Italy,2021-06-12,Johnson&Johnson,1148544
Italy,2021-06-13,Johnson&Johnson,1154285
Italy,2021-06-14,Johnson&Johnson,1161164
Italy,2021-06-15,Johnson&Johnson,1168280
Italy,2021-06-16,Johnson&Johnson,1176327
Italy,2021-06-17,Johnson&Johnson,1184294
Italy,2021-06-18,Johnson&Johnson,1190255
Italy,2021-06-19,Johnson&Johnson,1194762
Italy,2021-06-20,Johnson&Johnson,1197323
Italy,2021-06-21,Johnson&Johnson,1202190
Italy,2021-06-22,Johnson&Johnson,1207417
Italy,2021-06-23,Johnson&Johnson,1213093
Italy,2021-06-24,Johnson&Johnson,1218582
Italy,2021-06-25,Johnson&Johnson,1223652
Italy,2021-06-26,Johnson&Johnson,1227249
Italy,2021-06-27,Johnson&Johnson,1230531
Italy,2021-06-28,Johnson&Johnson,1234556
Italy,2021-06-29,Johnson&Johnson,1238247
Italy,2021-06-30,Johnson&Johnson,1243054
Italy,2021-07-01,Johnson&Johnson,1248135
Italy,2021-07-02,Johnson&Johnson,1252335
Italy,2021-07-03,Johnson&Johnson,1255103
Italy,2021-07-04,Johnson&Johnson,1257643
Italy,2021-07-05,Johnson&Johnson,1261873
Italy,2021-07-06,Johnson&Johnson,1265934
Italy,2021-07-07,Johnson&Johnson,1269216
Italy,2021-07-08,Johnson&Johnson,1272503
Italy,2021-07-09,Johnson&Johnson,1275493
Italy,2021-07-10,Johnson&Johnson,1277430
Italy,2021-07-11,Johnson&Johnson,1279267
Italy,2021-07-12,Johnson&Johnson,1282692
Italy,2021-07-13,Johnson&Johnson,1285758
Italy,2021-07-14,Johnson&Johnson,1289727
Italy,2021-07-15,Johnson&Johnson,1293780
Italy,2021-07-16,Johnson&Johnson,1297325
Italy,2021-07-17,Johnson&Johnson,1299677
Italy,2021-07-18,Johnson&Johnson,1301183
Italy,2021-07-19,Johnson&Johnson,1304381
Italy,2021-07-20,Johnson&Johnson,1307905
Italy,2021-07-21,Johnson&Johnson,1313108
Italy,2021-07-22,Johnson&Johnson,1317690
Italy,2021-07-23,Johnson&Johnson,1322302
Italy,2021-07-24,Johnson&Johnson,1326867
Italy,2021-07-25,Johnson&Johnson,1329767
Italy,2021-07-26,Johnson&Johnson,1335090
Italy,2021-07-27,Johnson&Johnson,1341270
Italy,2021-07-28,Johnson&Johnson,1348142
Italy,2021-07-29,Johnson&Johnson,1354026
Italy,2021-07-30,Johnson&Johnson,1360241
Italy,2021-07-31,Johnson&Johnson,1364477
Italy,2021-08-01,Johnson&Johnson,1366851
Italy,2021-08-02,Johnson&Johnson,1371258
Italy,2021-08-03,Johnson&Johnson,1375284
Italy,2021-08-04,Johnson&Johnson,1378959
Italy,2021-08-05,Johnson&Johnson,1382488
Italy,2021-08-06,Johnson&Johnson,1387043
Italy,2021-08-07,Johnson&Johnson,1390179
Italy,2021-08-08,Johnson&Johnson,1391753
Italy,2021-08-09,Johnson&Johnson,1395269
Italy,2021-08-10,Johnson&Johnson,1398858
Italy,2021-08-11,Johnson&Johnson,1402945
Italy,2021-08-12,Johnson&Johnson,1406578
Italy,2021-08-13,Johnson&Johnson,1409414
Italy,2021-08-14,Johnson&Johnson,1410442
Italy,2021-08-15,Johnson&Johnson,1410962
Italy,2021-08-16,Johnson&Johnson,1412995
Italy,2021-08-17,Johnson&Johnson,1416422
Italy,2021-08-18,Johnson&Johnson,1420018
Italy,2021-08-19,Johnson&Johnson,1423281
Italy,2021-08-20,Johnson&Johnson,1425789
Italy,2021-08-21,Johnson&Johnson,1427272
Italy,2021-08-22,Johnson&Johnson,1428852
Italy,2021-08-23,Johnson&Johnson,1432548
Italy,2021-08-24,Johnson&Johnson,1435256
Italy,2021-08-25,Johnson&Johnson,1438277
Italy,2021-08-26,Johnson&Johnson,1441053
Italy,2021-08-27,Johnson&Johnson,1443523
Italy,2021-08-28,Johnson&Johnson,1445003
Italy,2021-08-29,Johnson&Johnson,1445884
Italy,2021-08-30,Johnson&Johnson,1448262
Italy,2021-08-31,Johnson&Johnson,1450560
Italy,2021-09-01,Johnson&Johnson,1452428
Italy,2021-09-02,Johnson&Johnson,1454862
Italy,2021-09-03,Johnson&Johnson,1456591
Italy,2021-09-04,Johnson&Johnson,1457700
Italy,2021-09-05,Johnson&Johnson,1458319
Italy,2021-09-06,Johnson&Johnson,1459921
Italy,2021-09-07,Johnson&Johnson,1461483
Italy,2021-09-08,Johnson&Johnson,1463065
Italy,2021-09-09,Johnson&Johnson,1464534
Italy,2021-09-10,Johnson&Johnson,1465517
Italy,2021-09-11,Johnson&Johnson,1466429
Italy,2021-09-12,Johnson&Johnson,1466944
Italy,2021-09-13,Johnson&Johnson,1467747
Italy,2021-09-14,Johnson&Johnson,1469001
Italy,2021-09-15,Johnson&Johnson,1469900
Italy,2021-09-16,Johnson&Johnson,1470908
Italy,2021-09-17,Johnson&Johnson,1471848
Italy,2021-09-18,Johnson&Johnson,1472852
Italy,2021-09-19,Johnson&Johnson,1473378
Italy,2021-09-20,Johnson&Johnson,1474309
Italy,2021-09-21,Johnson&Johnson,1475467
Italy,2021-09-22,Johnson&Johnson,1476390
Italy,2021-09-23,Johnson&Johnson,1477600
Italy,2021-09-24,Johnson&Johnson,1478655
Italy,2021-09-25,Johnson&Johnson,1479725
Italy,2021-09-26,Johnson&Johnson,1480448
Italy,2021-09-27,Johnson&Johnson,1481546
Italy,2021-09-28,Johnson&Johnson,1482442
Italy,2021-09-29,Johnson&Johnson,1483209
Italy,2021-09-30,Johnson&Johnson,1484632
Italy,2021-10-01,Johnson&Johnson,1485173
Italy,2021-10-02,Johnson&Johnson,1485689
Italy,2021-10-03,Johnson&Johnson,1485968
Italy,2021-10-04,Johnson&Johnson,1486431
Italy,2021-10-05,Johnson&Johnson,1486960
Italy,2021-10-06,Johnson&Johnson,1487498
Italy,2021-10-07,Johnson&Johnson,1488094
Italy,2021-10-08,Johnson&Johnson,1488769
Italy,2021-10-09,Johnson&Johnson,1489418
Italy,2021-10-10,Johnson&Johnson,1489777
Italy,2021-10-11,Johnson&Johnson,1490237
Italy,2021-10-12,Johnson&Johnson,1490961
Italy,2021-10-13,Johnson&Johnson,1491687
Italy,2021-10-14,Johnson&Johnson,1492519
Italy,2021-10-15,Johnson&Johnson,1493236
Italy,2021-10-16,Johnson&Johnson,1493877
Italy,2021-10-17,Johnson&Johnson,1494289
Italy,2021-10-18,Johnson&Johnson,1494632
Italy,2021-10-19,Johnson&Johnson,1495014
Italy,2021-10-20,Johnson&Johnson,1495293
Italy,2021-10-21,Johnson&Johnson,1495640
Italy,2021-10-22,Johnson&Johnson,1496128
Italy,2021-10-23,Johnson&Johnson,1496338
Italy,2021-10-24,Johnson&Johnson,1496501
Italy,2021-10-25,Johnson&Johnson,1496716
Italy,2021-10-26,Johnson&Johnson,1496926
Italy,2021-10-27,Johnson&Johnson,1497150
Italy,2021-10-28,Johnson&Johnson,1497286
Italy,2021-10-29,Johnson&Johnson,1497412
Italy,2021-10-30,Johnson&Johnson,1497527
Italy,2021-10-31,Johnson&Johnson,1497575
Italy,2021-11-01,Johnson&Johnson,1497599
Italy,2021-11-02,Johnson&Johnson,1497680
Italy,2021-11-03,Johnson&Johnson,1497784
Italy,2021-11-04,Johnson&Johnson,1497856
Italy,2021-11-05,Johnson&Johnson,1498071
Italy,2021-11-06,Johnson&Johnson,1498155
Italy,2021-11-07,Johnson&Johnson,1498168
Italy,2021-11-08,Johnson&Johnson,1498262
Italy,2021-11-09,Johnson&Johnson,1498336
Italy,2021-11-10,Johnson&Johnson,1498390
Italy,2021-11-11,Johnson&Johnson,1498454
Italy,2021-11-12,Johnson&Johnson,1498538
Italy,2021-11-13,Johnson&Johnson,1498616
Italy,2021-11-14,Johnson&Johnson,1498657
Italy,2021-11-15,Johnson&Johnson,1498711
Italy,2021-11-16,Johnson&Johnson,1498807
Italy,2021-11-17,Johnson&Johnson,1498880
Italy,2021-11-18,Johnson&Johnson,1498951
Italy,2021-11-19,Johnson&Johnson,1499004
Italy,2021-11-20,Johnson&Johnson,1499069
Italy,2021-11-21,Johnson&Johnson,1499111
Italy,2021-11-22,Johnson&Johnson,1499182
Italy,2021-11-23,Johnson&Johnson,1499293
Italy,2021-11-24,Johnson&Johnson,1499417
Italy,2021-11-25,Johnson&Johnson,1499512
Italy,2021-11-26,Johnson&Johnson,1499635
Italy,2021-11-27,Johnson&Johnson,1499739
Italy,2021-11-28,Johnson&Johnson,1499805
Italy,2021-11-29,Johnson&Johnson,1499887
Italy,2021-11-30,Johnson&Johnson,1500011
Italy,2021-12-01,Johnson&Johnson,1500118
Italy,2021-12-02,Johnson&Johnson,1500220
Italy,2021-12-03,Johnson&Johnson,1500328
Italy,2021-12-04,Johnson&Johnson,1500493
Italy,2021-12-05,Johnson&Johnson,1500569
Italy,2021-12-06,Johnson&Johnson,1500686
Italy,2021-12-07,Johnson&Johnson,1500860
Italy,2021-12-08,Johnson&Johnson,1500949
Italy,2021-12-09,Johnson&Johnson,1501064
Italy,2021-12-10,Johnson&Johnson,1501198
Italy,2021-12-11,Johnson&Johnson,1501309
Italy,2021-12-12,Johnson&Johnson,1501379
Italy,2021-12-13,Johnson&Johnson,1501489
Italy,2021-12-14,Johnson&Johnson,1501624
Italy,2021-12-15,Johnson&Johnson,1501722
Italy,2021-12-16,Johnson&Johnson,1501851
Italy,2021-12-17,Johnson&Johnson,1501928
Italy,2021-12-18,Johnson&Johnson,1502016
Italy,2021-12-19,Johnson&Johnson,1502064
Italy,2021-12-20,Johnson&Johnson,1502170
Italy,2021-12-21,Johnson&Johnson,1502298
Italy,2021-12-22,Johnson&Johnson,1502442
Italy,2021-12-23,Johnson&Johnson,1502534
Italy,2021-12-24,Johnson&Johnson,1502584
Italy,2021-12-25,Johnson&Johnson,1502597
Italy,2021-12-26,Johnson&Johnson,1502623
Italy,2021-12-27,Johnson&Johnson,1502688
Italy,2021-12-28,Johnson&Johnson,1502755
Italy,2021-12-29,Johnson&Johnson,1502800
Italy,2021-12-30,Johnson&Johnson,1502896
Italy,2021-12-31,Johnson&Johnson,1503155
Italy,2022-01-01,Johnson&Johnson,1503182
Italy,2022-01-02,Johnson&Johnson,1503262
Italy,2022-01-03,Johnson&Johnson,1503376
Italy,2022-01-04,Johnson&Johnson,1503510
Italy,2022-01-05,Johnson&Johnson,1503573
Italy,2022-01-06,Johnson&Johnson,1503665
Italy,2022-01-07,Johnson&Johnson,1503772
Italy,2022-01-08,Johnson&Johnson,1503948
Italy,2022-01-09,Johnson&Johnson,1504096
Italy,2022-01-10,Johnson&Johnson,1504234
Italy,2022-01-11,Johnson&Johnson,1504369
Italy,2022-01-12,Johnson&Johnson,1504498
Italy,2022-01-13,Johnson&Johnson,1504587
Italy,2022-01-14,Johnson&Johnson,1504724
Italy,2022-01-15,Johnson&Johnson,1504827
Italy,2022-01-16,Johnson&Johnson,1504913
Italy,2022-01-17,Johnson&Johnson,1505008
Italy,2022-01-18,Johnson&Johnson,1505192
Italy,2022-01-19,Johnson&Johnson,1505246
Italy,2022-01-20,Johnson&Johnson,1505342
Italy,2022-01-21,Johnson&Johnson,1505437
Italy,2022-01-22,Johnson&Johnson,1505516
Italy,2022-01-23,Johnson&Johnson,1505577
Italy,2022-01-24,Johnson&Johnson,1505627
Italy,2022-01-25,Johnson&Johnson,1505732
Italy,2022-01-26,Johnson&Johnson,1505799
Italy,2022-01-27,Johnson&Johnson,1505877
Italy,2022-01-28,Johnson&Johnson,1505957
Italy,2022-01-29,Johnson&Johnson,1506024
Italy,2022-01-30,Johnson&Johnson,1506084
Italy,2022-01-31,Johnson&Johnson,1506178
Italy,2022-02-01,Johnson&Johnson,1506244
Italy,2022-02-02,Johnson&Johnson,1506269
Italy,2022-02-03,Johnson&Johnson,1506326
Italy,2022-02-04,Johnson&Johnson,1506352
Italy,2022-02-05,Johnson&Johnson,1506407
Italy,2022-02-06,Johnson&Johnson,1506423
Italy,2022-02-07,Johnson&Johnson,1506451
Italy,2022-02-08,Johnson&Johnson,1506528
Italy,2022-02-09,Johnson&Johnson,1506554
Italy,2022-02-10,Johnson&Johnson,1506596
Italy,2022-02-11,Johnson&Johnson,1506640
Italy,2022-02-12,Johnson&Johnson,1506676
Italy,2022-02-13,Johnson&Johnson,1506697
Italy,2022-02-14,Johnson&Johnson,1506709
Italy,2022-02-15,Johnson&Johnson,1506743
Italy,2022-02-16,Johnson&Johnson,1506767
Italy,2022-02-17,Johnson&Johnson,1506785
Italy,2022-02-18,Johnson&Johnson,1506813
Italy,2022-02-19,Johnson&Johnson,1506824
Italy,2022-02-20,Johnson&Johnson,1506827
Italy,2022-02-21,Johnson&Johnson,1506839
Italy,2022-02-22,Johnson&Johnson,1506871
Italy,2022-02-23,Johnson&Johnson,1506882
Italy,2022-02-24,Johnson&Johnson,1506891
Italy,2022-02-25,Johnson&Johnson,1506898
Italy,2022-02-26,Johnson&Johnson,1506909
Italy,2022-02-27,Johnson&Johnson,1506916
Italy,2022-02-28,Johnson&Johnson,1506919
Italy,2022-03-02,Johnson&Johnson,1506923
Italy,2022-03-03,Johnson&Johnson,1506925
Italy,2022-03-04,Johnson&Johnson,1506928
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,297
Italy,2021-01-11,Moderna,508
Italy,2021-01-12,Moderna,699
Italy,2021-01-13,Moderna,844
Italy,2021-01-14,Moderna,1195
Italy,2021-01-15,Moderna,2403
Italy,2021-01-16,Moderna,3500
Italy,2021-01-17,Moderna,3926
Italy,2021-01-18,Moderna,5220
Italy,2021-01-19,Moderna,7659
Italy,2021-01-20,Moderna,11359
Italy,2021-01-21,Moderna,14491
Italy,2021-01-22,Moderna,16603
Italy,2021-01-23,Moderna,17652
Italy,2021-01-24,Moderna,18445
Italy,2021-01-25,Moderna,19173
Italy,2021-01-26,Moderna,19939
Italy,2021-01-27,Moderna,20782
Italy,2021-01-28,Moderna,21709
Italy,2021-01-29,Moderna,22937
Italy,2021-01-30,Moderna,23427
Italy,2021-01-31,Moderna,23639
Italy,2021-02-01,Moderna,24205
Italy,2021-02-02,Moderna,25354
Italy,2021-02-03,Moderna,26775
Italy,2021-02-04,Moderna,28463
Italy,2021-02-05,Moderna,31775
Italy,2021-02-06,Moderna,33923
Italy,2021-02-07,Moderna,34841
Italy,2021-02-08,Moderna,37543
Italy,2021-02-09,Moderna,41063
Italy,2021-02-10,Moderna,44076
Italy,2021-02-11,Moderna,47584
Italy,2021-02-12,Moderna,51937
Italy,2021-02-13,Moderna,55886
Italy,2021-02-14,Moderna,57413
Italy,2021-02-15,Moderna,61690
Italy,2021-02-16,Moderna,68592
Italy,2021-02-17,Moderna,76469
Italy,2021-02-18,Moderna,83728
Italy,2021-02-19,Moderna,91178
Italy,2021-02-20,Moderna,97647
Italy,2021-02-21,Moderna,103150
Italy,2021-02-22,Moderna,109344
Italy,2021-02-23,Moderna,114762
Italy,2021-02-24,Moderna,121264
Italy,2021-02-25,Moderna,127593
Italy,2021-02-26,Moderna,133994
Italy,2021-02-27,Moderna,141096
Italy,2021-02-28,Moderna,143841
Italy,2021-03-01,Moderna,150923
Italy,2021-03-02,Moderna,158422
Italy,2021-03-03,Moderna,168417
Italy,2021-03-04,Moderna,179508
Italy,2021-03-05,Moderna,191835
Italy,2021-03-06,Moderna,205221
Italy,2021-03-07,Moderna,213427
Italy,2021-03-08,Moderna,225815
Italy,2021-03-09,Moderna,238677
Italy,2021-03-10,Moderna,249896
Italy,2021-03-11,Moderna,262348
Italy,2021-03-12,Moderna,272884
Italy,2021-03-13,Moderna,284276
Italy,2021-03-14,Moderna,291073
Italy,2021-03-15,Moderna,302130
Italy,2021-03-16,Moderna,314174
Italy,2021-03-17,Moderna,325914
Italy,2021-03-18,Moderna,339069
Italy,2021-03-19,Moderna,350765
Italy,2021-03-20,Moderna,363268
Italy,2021-03-21,Moderna,372889
Italy,2021-03-22,Moderna,384926
Italy,2021-03-23,Moderna,398606
Italy,2021-03-24,Moderna,414301
Italy,2021-03-25,Moderna,432793
Italy,2021-03-26,Moderna,452535
Italy,2021-03-27,Moderna,481673
Italy,2021-03-28,Moderna,499140
Italy,2021-03-29,Moderna,523847
Italy,2021-03-30,Moderna,553175
Italy,2021-03-31,Moderna,576869
Italy,2021-04-01,Moderna,602298
Italy,2021-04-02,Moderna,633032
Italy,2021-04-03,Moderna,669564
Italy,2021-04-04,Moderna,681561
Italy,2021-04-05,Moderna,701909
Italy,2021-04-06,Moderna,742877
Italy,2021-04-07,Moderna,773186
Italy,2021-04-08,Moderna,807774
Italy,2021-04-09,Moderna,844331
Italy,2021-04-10,Moderna,885593
Italy,2021-04-11,Moderna,903588
Italy,2021-04-12,Moderna,928444
Italy,2021-04-13,Moderna,956811
Italy,2021-04-14,Moderna,984156
Italy,2021-04-15,Moderna,1009374
Italy,2021-04-16,Moderna,1031191
Italy,2021-04-17,Moderna,1053890
Italy,2021-04-18,Moderna,1067472
Italy,2021-04-19,Moderna,1084784
Italy,2021-04-20,Moderna,1109024
Italy,2021-04-21,Moderna,1139485
Italy,2021-04-22,Moderna,1172750
Italy,2021-04-23,Moderna,1206133
Italy,2021-04-24,Moderna,1249039
Italy,2021-04-25,Moderna,1281855
Italy,2021-04-26,Moderna,1321276
Italy,2021-04-27,Moderna,1375038
Italy,2021-04-28,Moderna,1429961
Italy,2021-04-29,Moderna,1485282
Italy,2021-04-30,Moderna,1534257
Italy,2021-05-01,Moderna,1577005
Italy,2021-05-02,Moderna,1608052
Italy,2021-05-03,Moderna,1648813
Italy,2021-05-04,Moderna,1709859
Italy,2021-05-05,Moderna,1765494
Italy,2021-05-06,Moderna,1814266
Italy,2021-05-07,Moderna,1868006
Italy,2021-05-08,Moderna,1929043
Italy,2021-05-09,Moderna,1962194
Italy,2021-05-10,Moderna,2004549
Italy,2021-05-11,Moderna,2070828
Italy,2021-05-12,Moderna,2133406
Italy,2021-05-13,Moderna,2182364
Italy,2021-05-14,Moderna,2233098
Italy,2021-05-15,Moderna,2288718
Italy,2021-05-16,Moderna,2324188
Italy,2021-05-17,Moderna,2370088
Italy,2021-05-18,Moderna,2423678
Italy,2021-05-19,Moderna,2479444
Italy,2021-05-20,Moderna,2520371
Italy,2021-05-21,Moderna,2565900
Italy,2021-05-22,Moderna,2632443
Italy,2021-05-23,Moderna,2687827
Italy,2021-05-24,Moderna,2757824
Italy,2021-05-25,Moderna,2856432
Italy,2021-05-26,Moderna,2965032
Italy,2021-05-27,Moderna,3042359
Italy,2021-05-28,Moderna,3105753
Italy,2021-05-29,Moderna,3163205
Italy,2021-05-30,Moderna,3203530
Italy,2021-05-31,Moderna,3290815
Italy,2021-06-01,Moderna,3373979
Italy,2021-06-02,Moderna,3421356
Italy,2021-06-03,Moderna,3474440
Italy,2021-06-04,Moderna,3533024
Italy,2021-06-05,Moderna,3577275
Italy,2021-06-06,Moderna,3607742
Italy,2021-06-07,Moderna,3654182
Italy,2021-06-08,Moderna,3715603
Italy,2021-06-09,Moderna,3783199
Italy,2021-06-10,Moderna,3826371
Italy,2021-06-11,Moderna,3865840
Italy,2021-06-12,Moderna,3911525
Italy,2021-06-13,Moderna,3961156
Italy,2021-06-14,Moderna,4016566
Italy,2021-06-15,Moderna,4094070
Italy,2021-06-16,Moderna,4181634
Italy,2021-06-17,Moderna,4251046
Italy,2021-06-18,Moderna,4307675
Italy,2021-06-19,Moderna,4363284
Italy,2021-06-20,Moderna,4410943
Italy,2021-06-21,Moderna,4471537
Italy,2021-06-22,Moderna,4556872
Italy,2021-06-23,Moderna,4643889
Italy,2021-06-24,Moderna,4695850
Italy,2021-06-25,Moderna,4745937
Italy,2021-06-26,Moderna,4801318
Italy,2021-06-27,Moderna,4849183
Italy,2021-06-28,Moderna,4908929
Italy,2021-06-29,Moderna,4984649
Italy,2021-06-30,Moderna,5054357
Italy,2021-07-01,Moderna,5105590
Italy,2021-07-02,Moderna,5157577
Italy,2021-07-03,Moderna,5210732
Italy,2021-07-04,Moderna,5251040
Italy,2021-07-05,Moderna,5334225
Italy,2021-07-06,Moderna,5408381
Italy,2021-07-07,Moderna,5479166
Italy,2021-07-08,Moderna,5528467
Italy,2021-07-09,Moderna,5580522
Italy,2021-07-10,Moderna,5623718
Italy,2021-07-11,Moderna,5655287
Italy,2021-07-12,Moderna,5714242
Italy,2021-07-13,Moderna,5786247
Italy,2021-07-14,Moderna,5867485
Italy,2021-07-15,Moderna,5934135
Italy,2021-07-16,Moderna,5995227
Italy,2021-07-17,Moderna,6055271
Italy,2021-07-18,Moderna,6110437
Italy,2021-07-19,Moderna,6174730
Italy,2021-07-20,Moderna,6249823
Italy,2021-07-21,Moderna,6337575
Italy,2021-07-22,Moderna,6412695
Italy,2021-07-23,Moderna,6484877
Italy,2021-07-24,Moderna,6556510
Italy,2021-07-25,Moderna,6605728
Italy,2021-07-26,Moderna,6682462
Italy,2021-07-27,Moderna,6764798
Italy,2021-07-28,Moderna,6868797
Italy,2021-07-29,Moderna,6973110
Italy,2021-07-30,Moderna,7077704
Italy,2021-07-31,Moderna,7165784
Italy,2021-08-01,Moderna,7236238
Italy,2021-08-02,Moderna,7324153
Italy,2021-08-03,Moderna,7410384
Italy,2021-08-04,Moderna,7505182
Italy,2021-08-05,Moderna,7591630
Italy,2021-08-06,Moderna,7675318
Italy,2021-08-07,Moderna,7744382
Italy,2021-08-08,Moderna,7803040
Italy,2021-08-09,Moderna,7889536
Italy,2021-08-10,Moderna,7974721
Italy,2021-08-11,Moderna,8051232
Italy,2021-08-12,Moderna,8113954
Italy,2021-08-13,Moderna,8164754
Italy,2021-08-14,Moderna,8195968
Italy,2021-08-15,Moderna,8206802
Italy,2021-08-16,Moderna,8253549
Italy,2021-08-17,Moderna,8307751
Italy,2021-08-18,Moderna,8361401
Italy,2021-08-19,Moderna,8415889
Italy,2021-08-20,Moderna,8472448
Italy,2021-08-21,Moderna,8515737
Italy,2021-08-22,Moderna,8545150
Italy,2021-08-23,Moderna,8623652
Italy,2021-08-24,Moderna,8689793
Italy,2021-08-25,Moderna,8757137
Italy,2021-08-26,Moderna,8818559
Italy,2021-08-27,Moderna,8891344
Italy,2021-08-28,Moderna,8952705
Italy,2021-08-29,Moderna,8989633
Italy,2021-08-30,Moderna,9073632
Italy,2021-08-31,Moderna,9153380
Italy,2021-09-01,Moderna,9241911
Italy,2021-09-02,Moderna,9322483
Italy,2021-09-03,Moderna,9402415
Italy,2021-09-04,Moderna,9466849
Italy,2021-09-05,Moderna,9515948
