date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686449,Italy
2021-02-09,Moderna,40986,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750170,Italy
2021-02-10,Moderna,43996,Italy
2021-02-10,Oxford/AstraZeneca,77,Italy
2021-02-10,Pfizer/BioNTech,2820477,Italy
2021-02-11,Moderna,47500,Italy
2021-02-11,Oxford/AstraZeneca,2981,Italy
2021-02-11,Pfizer/BioNTech,2889383,Italy
2021-02-12,Moderna,51850,Italy
2021-02-12,Oxford/AstraZeneca,7740,Italy
2021-02-12,Pfizer/BioNTech,2954862,Italy
2021-02-13,Moderna,55796,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2998537,Italy
2021-02-14,Moderna,57322,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3019879,Italy
2021-02-15,Moderna,61597,Italy
2021-02-15,Oxford/AstraZeneca,27137,Italy
2021-02-15,Pfizer/BioNTech,3071766,Italy
2021-02-16,Moderna,68497,Italy
2021-02-16,Oxford/AstraZeneca,36488,Italy
2021-02-16,Pfizer/BioNTech,3127039,Italy
2021-02-17,Moderna,76370,Italy
2021-02-17,Oxford/AstraZeneca,49304,Italy
2021-02-17,Pfizer/BioNTech,3187066,Italy
2021-02-18,Moderna,83623,Italy
2021-02-18,Oxford/AstraZeneca,66881,Italy
2021-02-18,Pfizer/BioNTech,3252834,Italy
2021-02-19,Moderna,91062,Italy
2021-02-19,Oxford/AstraZeneca,86321,Italy
2021-02-19,Pfizer/BioNTech,3319575,Italy
2021-02-20,Moderna,97528,Italy
2021-02-20,Oxford/AstraZeneca,105607,Italy
2021-02-20,Pfizer/BioNTech,3372400,Italy
2021-02-21,Moderna,103030,Italy
2021-02-21,Oxford/AstraZeneca,116295,Italy
2021-02-21,Pfizer/BioNTech,3407451,Italy
2021-02-22,Moderna,109220,Italy
2021-02-22,Oxford/AstraZeneca,139742,Italy
2021-02-22,Pfizer/BioNTech,3483879,Italy
2021-02-23,Moderna,114636,Italy
2021-02-23,Oxford/AstraZeneca,164610,Italy
2021-02-23,Pfizer/BioNTech,3560562,Italy
2021-02-24,Moderna,121130,Italy
2021-02-24,Oxford/AstraZeneca,192055,Italy
2021-02-24,Pfizer/BioNTech,3649323,Italy
2021-02-25,Moderna,127459,Italy
2021-02-25,Oxford/AstraZeneca,223921,Italy
2021-02-25,Pfizer/BioNTech,3740102,Italy
2021-02-26,Moderna,133843,Italy
2021-02-26,Oxford/AstraZeneca,264236,Italy
2021-02-26,Pfizer/BioNTech,3832570,Italy
2021-02-27,Moderna,140945,Italy
2021-02-27,Oxford/AstraZeneca,309149,Italy
2021-02-27,Pfizer/BioNTech,3907661,Italy
2021-02-28,Moderna,143687,Italy
2021-02-28,Oxford/AstraZeneca,335931,Italy
2021-02-28,Pfizer/BioNTech,3956605,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150768,Italy
2021-03-01,Oxford/AstraZeneca,376469,Italy
2021-03-01,Pfizer/BioNTech,4045117,Italy
2021-03-02,Moderna,158267,Italy
2021-03-02,Oxford/AstraZeneca,433024,Italy
2021-03-02,Pfizer/BioNTech,4143547,Italy
2021-03-03,Moderna,168254,Italy
2021-03-03,Oxford/AstraZeneca,491455,Italy
2021-03-03,Pfizer/BioNTech,4263084,Italy
2021-03-04,Moderna,179336,Italy
2021-03-04,Oxford/AstraZeneca,552835,Italy
2021-03-04,Pfizer/BioNTech,4389405,Italy
2021-03-05,Moderna,191657,Italy
2021-03-05,Oxford/AstraZeneca,619760,Italy
2021-03-05,Pfizer/BioNTech,4517094,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205041,Italy
2021-03-06,Oxford/AstraZeneca,683758,Italy
2021-03-06,Pfizer/BioNTech,4618346,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213245,Italy
2021-03-07,Oxford/AstraZeneca,720485,Italy
2021-03-07,Pfizer/BioNTech,4676648,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225633,Italy
2021-03-08,Oxford/AstraZeneca,781128,Italy
2021-03-08,Pfizer/BioNTech,4785912,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238493,Italy
2021-03-09,Oxford/AstraZeneca,844795,Italy
2021-03-09,Pfizer/BioNTech,4905500,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249718,Italy
2021-03-10,Oxford/AstraZeneca,912144,Italy
2021-03-10,Pfizer/BioNTech,5043474,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262156,Italy
2021-03-11,Oxford/AstraZeneca,984382,Italy
2021-03-11,Pfizer/BioNTech,5184053,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272679,Italy
2021-03-12,Oxford/AstraZeneca,1057587,Italy
2021-03-12,Pfizer/BioNTech,5313584,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284070,Italy
2021-03-13,Oxford/AstraZeneca,1124939,Italy
2021-03-13,Pfizer/BioNTech,5412458,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290865,Italy
2021-03-14,Oxford/AstraZeneca,1165850,Italy
2021-03-14,Pfizer/BioNTech,5470827,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301920,Italy
2021-03-15,Oxford/AstraZeneca,1217138,Italy
2021-03-15,Pfizer/BioNTech,5584034,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,313966,Italy
2021-03-16,Oxford/AstraZeneca,1217332,Italy
2021-03-16,Pfizer/BioNTech,5712627,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,325698,Italy
2021-03-17,Oxford/AstraZeneca,1217372,Italy
2021-03-17,Pfizer/BioNTech,5867047,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,338837,Italy
2021-03-18,Oxford/AstraZeneca,1217469,Italy
2021-03-18,Pfizer/BioNTech,6017966,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,350518,Italy
2021-03-19,Oxford/AstraZeneca,1236143,Italy
2021-03-19,Pfizer/BioNTech,6164302,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363015,Italy
2021-03-20,Oxford/AstraZeneca,1287405,Italy
2021-03-20,Pfizer/BioNTech,6276916,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,372635,Italy
2021-03-21,Oxford/AstraZeneca,1332249,Italy
2021-03-21,Pfizer/BioNTech,6353210,Italy
2021-03-22,Moderna,384663,Italy
2021-03-22,Oxford/AstraZeneca,1403455,Italy
2021-03-22,Pfizer/BioNTech,6466669,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,398339,Italy
2021-03-23,Oxford/AstraZeneca,1484362,Italy
2021-03-23,Pfizer/BioNTech,6599195,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414029,Italy
2021-03-24,Oxford/AstraZeneca,1562311,Italy
2021-03-24,Pfizer/BioNTech,6763887,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,432520,Italy
2021-03-25,Oxford/AstraZeneca,1645547,Italy
2021-03-25,Pfizer/BioNTech,6933981,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,452234,Italy
2021-03-26,Oxford/AstraZeneca,1729630,Italy
2021-03-26,Pfizer/BioNTech,7103005,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,481369,Italy
2021-03-27,Oxford/AstraZeneca,1797745,Italy
2021-03-27,Pfizer/BioNTech,7247272,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,498835,Italy
2021-03-28,Oxford/AstraZeneca,1853389,Italy
2021-03-28,Pfizer/BioNTech,7337882,Italy
2021-03-29,Moderna,523543,Italy
2021-03-29,Oxford/AstraZeneca,1927234,Italy
2021-03-29,Pfizer/BioNTech,7483783,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,552865,Italy
2021-03-30,Oxford/AstraZeneca,2002598,Italy
2021-03-30,Pfizer/BioNTech,7650044,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,576540,Italy
2021-03-31,Oxford/AstraZeneca,2075217,Italy
2021-03-31,Pfizer/BioNTech,7861322,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,601944,Italy
2021-04-01,Oxford/AstraZeneca,2131518,Italy
2021-04-01,Pfizer/BioNTech,8068536,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,632671,Italy
2021-04-02,Oxford/AstraZeneca,2198542,Italy
2021-04-02,Pfizer/BioNTech,8254657,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,669198,Italy
2021-04-03,Oxford/AstraZeneca,2246106,Italy
2021-04-03,Pfizer/BioNTech,8401583,Italy
2021-04-04,Moderna,681192,Italy
2021-04-04,Oxford/AstraZeneca,2284516,Italy
2021-04-04,Pfizer/BioNTech,8447504,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,701538,Italy
2021-04-05,Oxford/AstraZeneca,2343845,Italy
2021-04-05,Pfizer/BioNTech,8539411,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,742499,Italy
2021-04-06,Oxford/AstraZeneca,2429579,Italy
2021-04-06,Pfizer/BioNTech,8699867,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,772784,Italy
2021-04-07,Oxford/AstraZeneca,2512964,Italy
2021-04-07,Pfizer/BioNTech,8921353,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,807353,Italy
2021-04-08,Oxford/AstraZeneca,2571277,Italy
2021-04-08,Pfizer/BioNTech,9168652,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,843843,Italy
2021-04-09,Oxford/AstraZeneca,2624598,Italy
2021-04-09,Pfizer/BioNTech,9415880,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,885088,Italy
2021-04-10,Oxford/AstraZeneca,2685749,Italy
2021-04-10,Pfizer/BioNTech,9635602,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,903086,Italy
2021-04-11,Oxford/AstraZeneca,2723275,Italy
2021-04-11,Pfizer/BioNTech,9782574,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,927913,Italy
2021-04-12,Oxford/AstraZeneca,2802239,Italy
2021-04-12,Pfizer/BioNTech,9947107,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,956251,Italy
2021-04-13,Oxford/AstraZeneca,2898222,Italy
2021-04-13,Pfizer/BioNTech,10113367,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,983573,Italy
2021-04-14,Oxford/AstraZeneca,2999475,Italy
2021-04-14,Pfizer/BioNTech,10307366,Italy
2021-04-15,Moderna,1008758,Italy
2021-04-15,Oxford/AstraZeneca,3090548,Italy
2021-04-15,Pfizer/BioNTech,10544297,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1030545,Italy
2021-04-16,Oxford/AstraZeneca,3198431,Italy
2021-04-16,Pfizer/BioNTech,10796424,Italy
2021-04-17,Moderna,1053227,Italy
2021-04-17,Oxford/AstraZeneca,3307425,Italy
2021-04-17,Pfizer/BioNTech,11025782,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1066806,Italy
2021-04-18,Oxford/AstraZeneca,3380494,Italy
2021-04-18,Pfizer/BioNTech,11181843,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1084091,Italy
2021-04-19,Oxford/AstraZeneca,3477167,Italy
2021-04-19,Pfizer/BioNTech,11379908,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1108308,Italy
2021-04-20,Oxford/AstraZeneca,3574475,Italy
2021-04-20,Pfizer/BioNTech,11593358,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1138731,Italy
2021-04-21,Oxford/AstraZeneca,3676810,Italy
2021-04-21,Pfizer/BioNTech,11835161,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1171960,Italy
2021-04-22,Oxford/AstraZeneca,3768591,Italy
2021-04-22,Pfizer/BioNTech,12110610,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1205282,Italy
2021-04-23,Oxford/AstraZeneca,3865161,Italy
2021-04-23,Pfizer/BioNTech,12387221,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1248171,Italy
2021-04-24,Oxford/AstraZeneca,3959110,Italy
2021-04-24,Pfizer/BioNTech,12635410,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1280981,Italy
2021-04-25,Oxford/AstraZeneca,4035066,Italy
2021-04-25,Pfizer/BioNTech,12786114,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1320375,Italy
2021-04-26,Oxford/AstraZeneca,4099939,Italy
2021-04-26,Pfizer/BioNTech,13018251,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1374106,Italy
2021-04-27,Oxford/AstraZeneca,4167937,Italy
2021-04-27,Pfizer/BioNTech,13261533,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1428985,Italy
2021-04-28,Oxford/AstraZeneca,4245245,Italy
2021-04-28,Pfizer/BioNTech,13530977,Italy
2021-04-29,Johnson&Johnson,51222,Italy
2021-04-29,Moderna,1484272,Italy
2021-04-29,Oxford/AstraZeneca,4334450,Italy
2021-04-29,Pfizer/BioNTech,13907935,Italy
2021-04-30,Johnson&Johnson,65851,Italy
2021-04-30,Moderna,1533217,Italy
2021-04-30,Oxford/AstraZeneca,4420915,Italy
2021-04-30,Pfizer/BioNTech,14288259,Italy
2021-05-01,Johnson&Johnson,83703,Italy
2021-05-01,Moderna,1575955,Italy
2021-05-01,Oxford/AstraZeneca,4488890,Italy
2021-05-01,Pfizer/BioNTech,14594129,Italy
2021-05-02,Johnson&Johnson,95290,Italy
2021-05-02,Moderna,1606993,Italy
2021-05-02,Oxford/AstraZeneca,4553554,Italy
2021-05-02,Pfizer/BioNTech,14857809,Italy
2021-05-03,Johnson&Johnson,107166,Italy
2021-05-03,Moderna,1647738,Italy
2021-05-03,Oxford/AstraZeneca,4645881,Italy
2021-05-03,Pfizer/BioNTech,15126956,Italy
2021-05-04,Johnson&Johnson,119312,Italy
2021-05-04,Moderna,1708774,Italy
2021-05-04,Oxford/AstraZeneca,4762730,Italy
2021-05-04,Pfizer/BioNTech,15390732,Italy
2021-05-05,Johnson&Johnson,133656,Italy
2021-05-05,Moderna,1764375,Italy
2021-05-05,Oxford/AstraZeneca,4888169,Italy
2021-05-05,Pfizer/BioNTech,15682654,Italy
2021-05-06,Johnson&Johnson,146679,Italy
2021-05-06,Moderna,1813110,Italy
2021-05-06,Oxford/AstraZeneca,5000165,Italy
2021-05-06,Pfizer/BioNTech,16031437,Italy
2021-05-07,Johnson&Johnson,159218,Italy
2021-05-07,Moderna,1866770,Italy
2021-05-07,Oxford/AstraZeneca,5105856,Italy
2021-05-07,Pfizer/BioNTech,16406253,Italy
2021-05-08,Johnson&Johnson,176442,Italy
2021-05-08,Moderna,1927766,Italy
2021-05-08,Oxford/AstraZeneca,5210176,Italy
2021-05-08,Pfizer/BioNTech,16738428,Italy
2021-05-09,Johnson&Johnson,185477,Italy
2021-05-09,Moderna,1960904,Italy
2021-05-09,Oxford/AstraZeneca,5301557,Italy
2021-05-09,Pfizer/BioNTech,16989165,Italy
2021-05-10,Johnson&Johnson,193606,Italy
2021-05-10,Moderna,2003227,Italy
2021-05-10,Oxford/AstraZeneca,5410638,Italy
2021-05-10,Pfizer/BioNTech,17272119,Italy
2021-05-11,Johnson&Johnson,203688,Italy
2021-05-11,Moderna,2069480,Italy
2021-05-11,Oxford/AstraZeneca,5514022,Italy
2021-05-11,Pfizer/BioNTech,17551268,Italy
2021-05-12,Johnson&Johnson,212677,Italy
2021-05-12,Moderna,2132027,Italy
2021-05-12,Oxford/AstraZeneca,5615407,Italy
2021-05-12,Pfizer/BioNTech,17864640,Italy
2021-05-13,Johnson&Johnson,220947,Italy
2021-05-13,Moderna,2180957,Italy
2021-05-13,Oxford/AstraZeneca,5708304,Italy
2021-05-13,Pfizer/BioNTech,18245184,Italy
2021-05-14,Johnson&Johnson,229122,Italy
2021-05-14,Moderna,2231632,Italy
2021-05-14,Oxford/AstraZeneca,5806157,Italy
2021-05-14,Pfizer/BioNTech,18645020,Italy
2021-05-15,Johnson&Johnson,247092,Italy
2021-05-15,Moderna,2287230,Italy
2021-05-15,Oxford/AstraZeneca,5902686,Italy
2021-05-15,Pfizer/BioNTech,19020932,Italy
2021-05-16,Johnson&Johnson,263354,Italy
2021-05-16,Moderna,2322696,Italy
2021-05-16,Oxford/AstraZeneca,5982115,Italy
2021-05-16,Pfizer/BioNTech,19300414,Italy
2021-05-17,Johnson&Johnson,281361,Italy
2021-05-17,Moderna,2368566,Italy
2021-05-17,Oxford/AstraZeneca,6063213,Italy
2021-05-17,Pfizer/BioNTech,19623839,Italy
2021-05-18,Johnson&Johnson,299571,Italy
2021-05-18,Moderna,2422122,Italy
2021-05-18,Oxford/AstraZeneca,6160941,Italy
2021-05-18,Pfizer/BioNTech,19925206,Italy
2021-05-19,Johnson&Johnson,318023,Italy
2021-05-19,Moderna,2477858,Italy
2021-05-19,Oxford/AstraZeneca,6262705,Italy
2021-05-19,Pfizer/BioNTech,20237883,Italy
2021-05-20,Johnson&Johnson,338098,Italy
2021-05-20,Moderna,2518763,Italy
2021-05-20,Oxford/AstraZeneca,6352953,Italy
2021-05-20,Pfizer/BioNTech,20641921,Italy
2021-05-21,Johnson&Johnson,356790,Italy
2021-05-21,Moderna,2564256,Italy
2021-05-21,Oxford/AstraZeneca,6448553,Italy
2021-05-21,Pfizer/BioNTech,21055379,Italy
2021-05-22,Johnson&Johnson,395166,Italy
2021-05-22,Moderna,2630921,Italy
2021-05-22,Oxford/AstraZeneca,6535092,Italy
2021-05-22,Pfizer/BioNTech,21387467,Italy
2021-05-23,Johnson&Johnson,431161,Italy
2021-05-23,Moderna,2686430,Italy
2021-05-23,Oxford/AstraZeneca,6595657,Italy
2021-05-23,Pfizer/BioNTech,21643658,Italy
2021-05-24,Johnson&Johnson,463683,Italy
2021-05-24,Moderna,2756416,Italy
2021-05-24,Oxford/AstraZeneca,6676611,Italy
2021-05-24,Pfizer/BioNTech,21925738,Italy
2021-05-25,Johnson&Johnson,493116,Italy
2021-05-25,Moderna,2855160,Italy
2021-05-25,Oxford/AstraZeneca,6778696,Italy
2021-05-25,Pfizer/BioNTech,22176246,Italy
2021-05-26,Johnson&Johnson,524240,Italy
2021-05-26,Moderna,2963880,Italy
2021-05-26,Oxford/AstraZeneca,6885601,Italy
2021-05-26,Pfizer/BioNTech,22458449,Italy
2021-05-27,Johnson&Johnson,546342,Italy
2021-05-27,Moderna,3041176,Italy
2021-05-27,Oxford/AstraZeneca,6985862,Italy
2021-05-27,Pfizer/BioNTech,22850441,Italy
2021-05-28,Johnson&Johnson,566859,Italy
2021-05-28,Moderna,3104548,Italy
2021-05-28,Oxford/AstraZeneca,7084763,Italy
2021-05-28,Pfizer/BioNTech,23263612,Italy
2021-05-29,Johnson&Johnson,585944,Italy
2021-05-29,Moderna,3161986,Italy
2021-05-29,Oxford/AstraZeneca,7160696,Italy
2021-05-29,Pfizer/BioNTech,23636653,Italy
2021-05-30,Johnson&Johnson,604859,Italy
2021-05-30,Moderna,3202335,Italy
2021-05-30,Oxford/AstraZeneca,7211286,Italy
2021-05-30,Pfizer/BioNTech,23929534,Italy
2021-05-31,Johnson&Johnson,661455,Italy
2021-05-31,Moderna,3289594,Italy
2021-05-31,Oxford/AstraZeneca,7287378,Italy
2021-05-31,Pfizer/BioNTech,24190315,Italy
2021-06-01,Johnson&Johnson,728686,Italy
2021-06-01,Moderna,3372611,Italy
2021-06-01,Oxford/AstraZeneca,7354134,Italy
2021-06-01,Pfizer/BioNTech,24443384,Italy
2021-06-02,Johnson&Johnson,766629,Italy
2021-06-02,Moderna,3419956,Italy
2021-06-02,Oxford/AstraZeneca,7392131,Italy
2021-06-02,Pfizer/BioNTech,24733063,Italy
2021-06-03,Johnson&Johnson,804570,Italy
2021-06-03,Moderna,3473034,Italy
2021-06-03,Oxford/AstraZeneca,7456957,Italy
2021-06-03,Pfizer/BioNTech,25175929,Italy
2021-06-04,Johnson&Johnson,852611,Italy
2021-06-04,Moderna,3531575,Italy
2021-06-04,Oxford/AstraZeneca,7519945,Italy
2021-06-04,Pfizer/BioNTech,25640317,Italy
2021-06-05,Johnson&Johnson,909976,Italy
2021-06-05,Moderna,3575744,Italy
2021-06-05,Oxford/AstraZeneca,7585653,Italy
2021-06-05,Pfizer/BioNTech,26092361,Italy
2021-06-06,Johnson&Johnson,959110,Italy
2021-06-06,Moderna,3606230,Italy
2021-06-06,Oxford/AstraZeneca,7653500,Italy
2021-06-06,Pfizer/BioNTech,26457779,Italy
2021-06-07,Johnson&Johnson,996527,Italy
2021-06-07,Moderna,3652652,Italy
2021-06-07,Oxford/AstraZeneca,7729275,Italy
2021-06-07,Pfizer/BioNTech,26870296,Italy
2021-06-08,Johnson&Johnson,1037610,Italy
2021-06-08,Moderna,3714070,Italy
2021-06-08,Oxford/AstraZeneca,7810090,Italy
2021-06-08,Pfizer/BioNTech,27270345,Italy
2021-06-09,Johnson&Johnson,1076123,Italy
2021-06-09,Moderna,3781668,Italy
2021-06-09,Oxford/AstraZeneca,7896495,Italy
2021-06-09,Pfizer/BioNTech,27673143,Italy
2021-06-10,Johnson&Johnson,1109102,Italy
2021-06-10,Moderna,3824837,Italy
2021-06-10,Oxford/AstraZeneca,7971915,Italy
2021-06-10,Pfizer/BioNTech,28156428,Italy
2021-06-11,Johnson&Johnson,1133173,Italy
2021-06-11,Moderna,3864295,Italy
2021-06-11,Oxford/AstraZeneca,8035891,Italy
2021-06-11,Pfizer/BioNTech,28652865,Italy
2021-06-12,Johnson&Johnson,1148378,Italy
2021-06-12,Moderna,3909955,Italy
2021-06-12,Oxford/AstraZeneca,8062954,Italy
2021-06-12,Pfizer/BioNTech,29132160,Italy
