date,vaccine,total_vaccinations,location
2021-05-16,Pfizer/BioNTech,19303374,Italy
2021-05-17,Johnson&Johnson,281431,Italy
2021-05-17,Moderna,2369856,Italy
2021-05-17,Oxford/AstraZeneca,6063951,Italy
2021-05-17,Pfizer/BioNTech,19626855,Italy
2021-05-18,Johnson&Johnson,299644,Italy
2021-05-18,Moderna,2423455,Italy
2021-05-18,Oxford/AstraZeneca,6161686,Italy
2021-05-18,Pfizer/BioNTech,19928282,Italy
2021-05-19,Johnson&Johnson,318099,Italy
2021-05-19,Moderna,2479222,Italy
2021-05-19,Oxford/AstraZeneca,6263468,Italy
2021-05-19,Pfizer/BioNTech,20241029,Italy
2021-05-20,Johnson&Johnson,338179,Italy
2021-05-20,Moderna,2520158,Italy
2021-05-20,Oxford/AstraZeneca,6353744,Italy
2021-05-20,Pfizer/BioNTech,20645140,Italy
2021-05-21,Johnson&Johnson,356876,Italy
2021-05-21,Moderna,2565688,Italy
2021-05-21,Oxford/AstraZeneca,6449359,Italy
2021-05-21,Pfizer/BioNTech,21058682,Italy
2021-05-22,Johnson&Johnson,395262,Italy
2021-05-22,Moderna,2632364,Italy
2021-05-22,Oxford/AstraZeneca,6535906,Italy
2021-05-22,Pfizer/BioNTech,21390646,Italy
2021-05-23,Johnson&Johnson,431270,Italy
2021-05-23,Moderna,2687890,Italy
2021-05-23,Oxford/AstraZeneca,6596477,Italy
2021-05-23,Pfizer/BioNTech,21646697,Italy
2021-05-24,Johnson&Johnson,463795,Italy
2021-05-24,Moderna,2757895,Italy
2021-05-24,Oxford/AstraZeneca,6677439,Italy
2021-05-24,Pfizer/BioNTech,21928833,Italy
2021-05-25,Johnson&Johnson,493242,Italy
2021-05-25,Moderna,2856673,Italy
2021-05-25,Oxford/AstraZeneca,6779535,Italy
2021-05-25,Pfizer/BioNTech,22179387,Italy
2021-05-26,Johnson&Johnson,524381,Italy
2021-05-26,Moderna,2965439,Italy
2021-05-26,Oxford/AstraZeneca,6886450,Italy
2021-05-26,Pfizer/BioNTech,22461644,Italy
2021-05-27,Johnson&Johnson,546492,Italy
2021-05-27,Moderna,3042770,Italy
2021-05-27,Oxford/AstraZeneca,6986726,Italy
2021-05-27,Pfizer/BioNTech,22853713,Italy
2021-05-28,Johnson&Johnson,567017,Italy
2021-05-28,Moderna,3106175,Italy
2021-05-28,Oxford/AstraZeneca,7085628,Italy
2021-05-28,Pfizer/BioNTech,23266947,Italy
2021-05-29,Johnson&Johnson,586107,Italy
2021-05-29,Moderna,3163636,Italy
2021-05-29,Oxford/AstraZeneca,7161566,Italy
2021-05-29,Pfizer/BioNTech,23639913,Italy
2021-05-30,Johnson&Johnson,605026,Italy
2021-05-30,Moderna,3203989,Italy
2021-05-30,Oxford/AstraZeneca,7212166,Italy
2021-05-30,Pfizer/BioNTech,23932692,Italy
2021-05-31,Johnson&Johnson,661630,Italy
2021-05-31,Moderna,3291272,Italy
2021-05-31,Oxford/AstraZeneca,7288262,Italy
2021-05-31,Pfizer/BioNTech,24193525,Italy
2021-06-01,Johnson&Johnson,728870,Italy
2021-06-01,Moderna,3374392,Italy
2021-06-01,Oxford/AstraZeneca,7355032,Italy
2021-06-01,Pfizer/BioNTech,24446666,Italy
2021-06-02,Johnson&Johnson,766822,Italy
2021-06-02,Moderna,3421773,Italy
2021-06-02,Oxford/AstraZeneca,7393031,Italy
2021-06-02,Pfizer/BioNTech,24736402,Italy
2021-06-03,Johnson&Johnson,804767,Italy
2021-06-03,Moderna,3474892,Italy
2021-06-03,Oxford/AstraZeneca,7457870,Italy
2021-06-03,Pfizer/BioNTech,25179362,Italy
2021-06-04,Johnson&Johnson,852843,Italy
2021-06-04,Moderna,3533503,Italy
2021-06-04,Oxford/AstraZeneca,7520876,Italy
2021-06-04,Pfizer/BioNTech,25643885,Italy
2021-06-05,Johnson&Johnson,910250,Italy
2021-06-05,Moderna,3577763,Italy
2021-06-05,Oxford/AstraZeneca,7586589,Italy
2021-06-05,Pfizer/BioNTech,26095863,Italy
2021-06-06,Johnson&Johnson,959407,Italy
2021-06-06,Moderna,3608259,Italy
2021-06-06,Oxford/AstraZeneca,7654445,Italy
2021-06-06,Pfizer/BioNTech,26461222,Italy
2021-06-07,Johnson&Johnson,996836,Italy
2021-06-07,Moderna,3654699,Italy
2021-06-07,Oxford/AstraZeneca,7730226,Italy
2021-06-07,Pfizer/BioNTech,26873811,Italy
2021-06-08,Johnson&Johnson,1037925,Italy
2021-06-08,Moderna,3716128,Italy
2021-06-08,Oxford/AstraZeneca,7811042,Italy
2021-06-08,Pfizer/BioNTech,27273941,Italy
2021-06-09,Johnson&Johnson,1076449,Italy
2021-06-09,Moderna,3783744,Italy
2021-06-09,Oxford/AstraZeneca,7897457,Italy
2021-06-09,Pfizer/BioNTech,27676873,Italy
2021-06-10,Johnson&Johnson,1109440,Italy
2021-06-10,Moderna,3826924,Italy
2021-06-10,Oxford/AstraZeneca,7972881,Italy
2021-06-10,Pfizer/BioNTech,28160180,Italy
2021-06-11,Johnson&Johnson,1133512,Italy
2021-06-11,Moderna,3866384,Italy
2021-06-11,Oxford/AstraZeneca,8036861,Italy
2021-06-11,Pfizer/BioNTech,28656659,Italy
2021-06-12,Johnson&Johnson,1148724,Italy
2021-06-12,Moderna,3912063,Italy
2021-06-12,Oxford/AstraZeneca,8063928,Italy
2021-06-12,Pfizer/BioNTech,29136018,Italy
