date,vaccine,total_vaccinations,location
2021-05-16,Pfizer/BioNTech,19303248,Italy
2021-05-17,Johnson&Johnson,281416,Italy
2021-05-17,Moderna,2369638,Italy
2021-05-17,Oxford/AstraZeneca,6063925,Italy
2021-05-17,Pfizer/BioNTech,19626727,Italy
2021-05-18,Johnson&Johnson,299629,Italy
2021-05-18,Moderna,2423236,Italy
2021-05-18,Oxford/AstraZeneca,6161660,Italy
2021-05-18,Pfizer/BioNTech,19928148,Italy
2021-05-19,Johnson&Johnson,318085,Italy
2021-05-19,Moderna,2479002,Italy
2021-05-19,Oxford/AstraZeneca,6263442,Italy
2021-05-19,Pfizer/BioNTech,20240890,Italy
2021-05-20,Johnson&Johnson,338165,Italy
2021-05-20,Moderna,2519936,Italy
2021-05-20,Oxford/AstraZeneca,6353716,Italy
2021-05-20,Pfizer/BioNTech,20644999,Italy
2021-05-21,Johnson&Johnson,356860,Italy
2021-05-21,Moderna,2565454,Italy
2021-05-21,Oxford/AstraZeneca,6449330,Italy
2021-05-21,Pfizer/BioNTech,21058540,Italy
2021-05-22,Johnson&Johnson,395246,Italy
2021-05-22,Moderna,2632130,Italy
2021-05-22,Oxford/AstraZeneca,6535877,Italy
2021-05-22,Pfizer/BioNTech,21390504,Italy
2021-05-23,Johnson&Johnson,431254,Italy
2021-05-23,Moderna,2687656,Italy
2021-05-23,Oxford/AstraZeneca,6596447,Italy
2021-05-23,Pfizer/BioNTech,21646554,Italy
2021-05-24,Johnson&Johnson,463779,Italy
2021-05-24,Moderna,2757659,Italy
2021-05-24,Oxford/AstraZeneca,6677409,Italy
2021-05-24,Pfizer/BioNTech,21928688,Italy
2021-05-25,Johnson&Johnson,493225,Italy
2021-05-25,Moderna,2856437,Italy
2021-05-25,Oxford/AstraZeneca,6779505,Italy
2021-05-25,Pfizer/BioNTech,22179240,Italy
2021-05-26,Johnson&Johnson,524364,Italy
2021-05-26,Moderna,2965196,Italy
2021-05-26,Oxford/AstraZeneca,6886419,Italy
2021-05-26,Pfizer/BioNTech,22461495,Italy
2021-05-27,Johnson&Johnson,546475,Italy
2021-05-27,Moderna,3042527,Italy
2021-05-27,Oxford/AstraZeneca,6986693,Italy
2021-05-27,Pfizer/BioNTech,22853562,Italy
2021-05-28,Johnson&Johnson,567000,Italy
2021-05-28,Moderna,3105930,Italy
2021-05-28,Oxford/AstraZeneca,7085594,Italy
2021-05-28,Pfizer/BioNTech,23266796,Italy
2021-05-29,Johnson&Johnson,586090,Italy
2021-05-29,Moderna,3163388,Italy
2021-05-29,Oxford/AstraZeneca,7161532,Italy
2021-05-29,Pfizer/BioNTech,23639762,Italy
2021-05-30,Johnson&Johnson,605009,Italy
2021-05-30,Moderna,3203741,Italy
2021-05-30,Oxford/AstraZeneca,7212132,Italy
2021-05-30,Pfizer/BioNTech,23932540,Italy
2021-05-31,Johnson&Johnson,661613,Italy
2021-05-31,Moderna,3291024,Italy
2021-05-31,Oxford/AstraZeneca,7288229,Italy
2021-05-31,Pfizer/BioNTech,24193372,Italy
2021-06-01,Johnson&Johnson,728853,Italy
2021-06-01,Moderna,3374143,Italy
2021-06-01,Oxford/AstraZeneca,7354999,Italy
2021-06-01,Pfizer/BioNTech,24446511,Italy
2021-06-02,Johnson&Johnson,766804,Italy
2021-06-02,Moderna,3421524,Italy
2021-06-02,Oxford/AstraZeneca,7392997,Italy
2021-06-02,Pfizer/BioNTech,24736245,Italy
2021-06-03,Johnson&Johnson,804748,Italy
2021-06-03,Moderna,3474642,Italy
2021-06-03,Oxford/AstraZeneca,7457836,Italy
2021-06-03,Pfizer/BioNTech,25179198,Italy
2021-06-04,Johnson&Johnson,852823,Italy
2021-06-04,Moderna,3533251,Italy
2021-06-04,Oxford/AstraZeneca,7520842,Italy
2021-06-04,Pfizer/BioNTech,25643717,Italy
2021-06-05,Johnson&Johnson,910229,Italy
2021-06-05,Moderna,3577509,Italy
2021-06-05,Oxford/AstraZeneca,7586555,Italy
2021-06-05,Pfizer/BioNTech,26095694,Italy
2021-06-06,Johnson&Johnson,959386,Italy
2021-06-06,Moderna,3608005,Italy
2021-06-06,Oxford/AstraZeneca,7654409,Italy
2021-06-06,Pfizer/BioNTech,26461053,Italy
2021-06-07,Johnson&Johnson,996815,Italy
2021-06-07,Moderna,3654445,Italy
2021-06-07,Oxford/AstraZeneca,7730188,Italy
2021-06-07,Pfizer/BioNTech,26873637,Italy
2021-06-08,Johnson&Johnson,1037903,Italy
2021-06-08,Moderna,3715873,Italy
2021-06-08,Oxford/AstraZeneca,7811004,Italy
2021-06-08,Pfizer/BioNTech,27273766,Italy
2021-06-09,Johnson&Johnson,1076426,Italy
2021-06-09,Moderna,3783489,Italy
2021-06-09,Oxford/AstraZeneca,7897420,Italy
2021-06-09,Pfizer/BioNTech,27676693,Italy
2021-06-10,Johnson&Johnson,1109417,Italy
2021-06-10,Moderna,3826666,Italy
2021-06-10,Oxford/AstraZeneca,7972844,Italy
2021-06-10,Pfizer/BioNTech,28159997,Italy
2021-06-11,Johnson&Johnson,1133489,Italy
2021-06-11,Moderna,3866125,Italy
2021-06-11,Oxford/AstraZeneca,8036824,Italy
2021-06-11,Pfizer/BioNTech,28656471,Italy
2021-06-12,Johnson&Johnson,1148701,Italy
2021-06-12,Moderna,3911804,Italy
2021-06-12,Oxford/AstraZeneca,8063891,Italy
2021-06-12,Pfizer/BioNTech,29135830,Italy
