date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,5477933,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,302359,Italy
2021-03-15,Oxford/AstraZeneca,1219142,Italy
2021-03-15,Pfizer/BioNTech,5591675,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314541,Italy
2021-03-16,Oxford/AstraZeneca,1219336,Italy
2021-03-16,Pfizer/BioNTech,5720423,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,326289,Italy
2021-03-17,Oxford/AstraZeneca,1219376,Italy
2021-03-17,Pfizer/BioNTech,5874995,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,339466,Italy
2021-03-18,Oxford/AstraZeneca,1219473,Italy
2021-03-18,Pfizer/BioNTech,6026046,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,351233,Italy
2021-03-19,Oxford/AstraZeneca,1238176,Italy
2021-03-19,Pfizer/BioNTech,6172527,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363741,Italy
2021-03-20,Oxford/AstraZeneca,1289452,Italy
2021-03-20,Pfizer/BioNTech,6285337,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,373386,Italy
2021-03-21,Oxford/AstraZeneca,1334378,Italy
2021-03-21,Pfizer/BioNTech,6361731,Italy
2021-03-22,Moderna,385434,Italy
2021-03-22,Oxford/AstraZeneca,1405696,Italy
2021-03-22,Pfizer/BioNTech,6475333,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,399131,Italy
2021-03-23,Oxford/AstraZeneca,1486666,Italy
2021-03-23,Pfizer/BioNTech,6608059,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414838,Italy
2021-03-24,Oxford/AstraZeneca,1564750,Italy
2021-03-24,Pfizer/BioNTech,6772918,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,433359,Italy
2021-03-25,Oxford/AstraZeneca,1648191,Italy
2021-03-25,Pfizer/BioNTech,6943118,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,453098,Italy
2021-03-26,Oxford/AstraZeneca,1732433,Italy
2021-03-26,Pfizer/BioNTech,7112280,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,482237,Italy
2021-03-27,Oxford/AstraZeneca,1800665,Italy
2021-03-27,Pfizer/BioNTech,7256753,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,499704,Italy
2021-03-28,Oxford/AstraZeneca,1856660,Italy
2021-03-28,Pfizer/BioNTech,7347453,Italy
2021-03-29,Moderna,524437,Italy
2021-03-29,Oxford/AstraZeneca,1930879,Italy
2021-03-29,Pfizer/BioNTech,7493626,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,553840,Italy
2021-03-30,Oxford/AstraZeneca,2006506,Italy
2021-03-30,Pfizer/BioNTech,7660123,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,577545,Italy
2021-03-31,Oxford/AstraZeneca,2079589,Italy
2021-03-31,Pfizer/BioNTech,7871699,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602985,Italy
2021-04-01,Oxford/AstraZeneca,2136031,Italy
2021-04-01,Pfizer/BioNTech,8079207,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,633766,Italy
2021-04-02,Oxford/AstraZeneca,2203109,Italy
2021-04-02,Pfizer/BioNTech,8265659,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,670297,Italy
2021-04-03,Oxford/AstraZeneca,2250790,Italy
2021-04-03,Pfizer/BioNTech,8412812,Italy
2021-04-04,Moderna,682292,Italy
2021-04-04,Oxford/AstraZeneca,2289203,Italy
2021-04-04,Pfizer/BioNTech,8458733,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,702639,Italy
2021-04-05,Oxford/AstraZeneca,2348792,Italy
2021-04-05,Pfizer/BioNTech,8550772,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,743659,Italy
2021-04-06,Oxford/AstraZeneca,2434679,Italy
2021-04-06,Pfizer/BioNTech,8711560,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,774134,Italy
2021-04-07,Oxford/AstraZeneca,2518366,Italy
2021-04-07,Pfizer/BioNTech,8933533,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,808986,Italy
2021-04-08,Oxford/AstraZeneca,2576891,Italy
2021-04-08,Pfizer/BioNTech,9181161,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,845691,Italy
2021-04-09,Oxford/AstraZeneca,2630472,Italy
2021-04-09,Pfizer/BioNTech,9428849,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,887038,Italy
2021-04-10,Oxford/AstraZeneca,2691715,Italy
2021-04-10,Pfizer/BioNTech,9648923,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,905039,Italy
2021-04-11,Oxford/AstraZeneca,2729332,Italy
2021-04-11,Pfizer/BioNTech,9796108,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,930134,Italy
2021-04-12,Oxford/AstraZeneca,2808700,Italy
2021-04-12,Pfizer/BioNTech,9961102,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,958769,Italy
2021-04-13,Oxford/AstraZeneca,2905023,Italy
2021-04-13,Pfizer/BioNTech,10127700,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,986194,Italy
2021-04-14,Oxford/AstraZeneca,3006575,Italy
2021-04-14,Pfizer/BioNTech,10322142,Italy
2021-04-15,Moderna,1011577,Italy
2021-04-15,Oxford/AstraZeneca,3097955,Italy
2021-04-15,Pfizer/BioNTech,10559492,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1033665,Italy
2021-04-16,Oxford/AstraZeneca,3206126,Italy
2021-04-16,Pfizer/BioNTech,10812084,Italy
2021-04-17,Moderna,1056445,Italy
2021-04-17,Oxford/AstraZeneca,3315270,Italy
2021-04-17,Pfizer/BioNTech,11042103,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1070193,Italy
2021-04-18,Oxford/AstraZeneca,3388500,Italy
2021-04-18,Pfizer/BioNTech,11198456,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1087620,Italy
2021-04-19,Oxford/AstraZeneca,3485488,Italy
2021-04-19,Pfizer/BioNTech,11396968,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1112096,Italy
2021-04-20,Oxford/AstraZeneca,3583061,Italy
2021-04-20,Pfizer/BioNTech,11610763,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1142690,Italy
2021-04-21,Oxford/AstraZeneca,3685955,Italy
2021-04-21,Pfizer/BioNTech,11852926,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1176106,Italy
2021-04-22,Oxford/AstraZeneca,3778107,Italy
2021-04-22,Pfizer/BioNTech,12128702,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1209638,Italy
2021-04-23,Oxford/AstraZeneca,3875058,Italy
2021-04-23,Pfizer/BioNTech,12405883,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1252655,Italy
2021-04-24,Oxford/AstraZeneca,3969183,Italy
2021-04-24,Pfizer/BioNTech,12654860,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1285465,Italy
2021-04-25,Oxford/AstraZeneca,4045301,Italy
2021-04-25,Pfizer/BioNTech,12805718,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1324973,Italy
2021-04-26,Oxford/AstraZeneca,4110621,Italy
2021-04-26,Pfizer/BioNTech,13038144,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1378884,Italy
2021-04-27,Oxford/AstraZeneca,4179051,Italy
2021-04-27,Pfizer/BioNTech,13281889,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1433962,Italy
2021-04-28,Oxford/AstraZeneca,4256795,Italy
2021-04-28,Pfizer/BioNTech,13551781,Italy
2021-04-29,Johnson&Johnson,51225,Italy
2021-04-29,Moderna,1489401,Italy
2021-04-29,Oxford/AstraZeneca,4346411,Italy
2021-04-29,Pfizer/BioNTech,13929230,Italy
2021-04-30,Johnson&Johnson,65858,Italy
2021-04-30,Moderna,1538573,Italy
2021-04-30,Oxford/AstraZeneca,4433260,Italy
2021-04-30,Pfizer/BioNTech,14310202,Italy
2021-05-01,Johnson&Johnson,83711,Italy
2021-05-01,Moderna,1581312,Italy
2021-05-01,Oxford/AstraZeneca,4501345,Italy
2021-05-01,Pfizer/BioNTech,14616818,Italy
2021-05-02,Johnson&Johnson,95651,Italy
2021-05-02,Moderna,1612366,Italy
2021-05-02,Oxford/AstraZeneca,4566175,Italy
2021-05-02,Pfizer/BioNTech,14881100,Italy
2021-05-03,Johnson&Johnson,107527,Italy
2021-05-03,Moderna,1653221,Italy
2021-05-03,Oxford/AstraZeneca,4658914,Italy
2021-05-03,Pfizer/BioNTech,15150795,Italy
2021-05-04,Johnson&Johnson,119709,Italy
2021-05-04,Moderna,1714452,Italy
2021-05-04,Oxford/AstraZeneca,4776213,Italy
2021-05-04,Pfizer/BioNTech,15415280,Italy
2021-05-05,Johnson&Johnson,134628,Italy
2021-05-05,Moderna,1770253,Italy
2021-05-05,Oxford/AstraZeneca,4902176,Italy
2021-05-05,Pfizer/BioNTech,15707930,Italy
2021-05-06,Johnson&Johnson,148276,Italy
2021-05-06,Moderna,1819246,Italy
2021-05-06,Oxford/AstraZeneca,5014703,Italy
2021-05-06,Pfizer/BioNTech,16057792,Italy
2021-05-07,Johnson&Johnson,161374,Italy
2021-05-07,Moderna,1873184,Italy
2021-05-07,Oxford/AstraZeneca,5121163,Italy
2021-05-07,Pfizer/BioNTech,16433307,Italy
2021-05-08,Johnson&Johnson,178670,Italy
2021-05-08,Moderna,1934377,Italy
2021-05-08,Oxford/AstraZeneca,5226113,Italy
2021-05-08,Pfizer/BioNTech,16766268,Italy
2021-05-09,Johnson&Johnson,187724,Italy
2021-05-09,Moderna,1967669,Italy
2021-05-09,Oxford/AstraZeneca,5317820,Italy
2021-05-09,Pfizer/BioNTech,17017537,Italy
2021-05-10,Johnson&Johnson,195953,Italy
2021-05-10,Moderna,2010189,Italy
2021-05-10,Oxford/AstraZeneca,5427674,Italy
2021-05-10,Pfizer/BioNTech,17301073,Italy
2021-05-11,Johnson&Johnson,206200,Italy
2021-05-11,Moderna,2076671,Italy
2021-05-11,Oxford/AstraZeneca,5531829,Italy
2021-05-11,Pfizer/BioNTech,17580779,Italy
2021-05-12,Johnson&Johnson,215341,Italy
2021-05-12,Moderna,2139468,Italy
2021-05-12,Oxford/AstraZeneca,5634345,Italy
2021-05-12,Pfizer/BioNTech,17895025,Italy
2021-05-13,Johnson&Johnson,223748,Italy
2021-05-13,Moderna,2188651,Italy
2021-05-13,Oxford/AstraZeneca,5728234,Italy
2021-05-13,Pfizer/BioNTech,18276485,Italy
2021-05-14,Johnson&Johnson,232074,Italy
2021-05-14,Moderna,2239684,Italy
2021-05-14,Oxford/AstraZeneca,5827281,Italy
2021-05-14,Pfizer/BioNTech,18677030,Italy
2021-05-15,Johnson&Johnson,251067,Italy
2021-05-15,Moderna,2295586,Italy
2021-05-15,Oxford/AstraZeneca,5924010,Italy
2021-05-15,Pfizer/BioNTech,19054481,Italy
2021-05-16,Johnson&Johnson,268747,Italy
2021-05-16,Moderna,2331166,Italy
2021-05-16,Oxford/AstraZeneca,6003868,Italy
2021-05-16,Pfizer/BioNTech,19334994,Italy
2021-05-17,Johnson&Johnson,286787,Italy
2021-05-17,Moderna,2377375,Italy
2021-05-17,Oxford/AstraZeneca,6085939,Italy
2021-05-17,Pfizer/BioNTech,19659003,Italy
2021-05-18,Johnson&Johnson,305102,Italy
2021-05-18,Moderna,2431397,Italy
2021-05-18,Oxford/AstraZeneca,6184465,Italy
2021-05-18,Pfizer/BioNTech,19961455,Italy
2021-05-19,Johnson&Johnson,323653,Italy
2021-05-19,Moderna,2487477,Italy
2021-05-19,Oxford/AstraZeneca,6287144,Italy
2021-05-19,Pfizer/BioNTech,20275484,Italy
2021-05-20,Johnson&Johnson,343996,Italy
2021-05-20,Moderna,2528823,Italy
2021-05-20,Oxford/AstraZeneca,6377767,Italy
2021-05-20,Pfizer/BioNTech,20680997,Italy
2021-05-21,Johnson&Johnson,362816,Italy
2021-05-21,Moderna,2574733,Italy
2021-05-21,Oxford/AstraZeneca,6473440,Italy
2021-05-21,Pfizer/BioNTech,21095962,Italy
2021-05-22,Johnson&Johnson,401659,Italy
2021-05-22,Moderna,2642245,Italy
2021-05-22,Oxford/AstraZeneca,6560021,Italy
2021-05-22,Pfizer/BioNTech,21429168,Italy
2021-05-23,Johnson&Johnson,438565,Italy
2021-05-23,Moderna,2698310,Italy
2021-05-23,Oxford/AstraZeneca,6620633,Italy
2021-05-23,Pfizer/BioNTech,21686249,Italy
2021-05-24,Johnson&Johnson,471134,Italy
2021-05-24,Moderna,2768538,Italy
2021-05-24,Oxford/AstraZeneca,6701727,Italy
2021-05-24,Pfizer/BioNTech,21969760,Italy
2021-05-25,Johnson&Johnson,501653,Italy
2021-05-25,Moderna,2868177,Italy
2021-05-25,Oxford/AstraZeneca,6803835,Italy
2021-05-25,Pfizer/BioNTech,22221493,Italy
2021-05-26,Johnson&Johnson,533904,Italy
2021-05-26,Moderna,2978025,Italy
2021-05-26,Oxford/AstraZeneca,6910795,Italy
2021-05-26,Pfizer/BioNTech,22504735,Italy
2021-05-27,Johnson&Johnson,556814,Italy
2021-05-27,Moderna,3055691,Italy
2021-05-27,Oxford/AstraZeneca,7011195,Italy
2021-05-27,Pfizer/BioNTech,22898488,Italy
2021-05-28,Johnson&Johnson,577464,Italy
2021-05-28,Moderna,3119592,Italy
2021-05-28,Oxford/AstraZeneca,7110181,Italy
2021-05-28,Pfizer/BioNTech,23312923,Italy
2021-05-29,Johnson&Johnson,596606,Italy
2021-05-29,Moderna,3177481,Italy
2021-05-29,Oxford/AstraZeneca,7186143,Italy
2021-05-29,Pfizer/BioNTech,23687650,Italy
2021-05-30,Johnson&Johnson,616261,Italy
2021-05-30,Moderna,3218069,Italy
2021-05-30,Oxford/AstraZeneca,7236882,Italy
2021-05-30,Pfizer/BioNTech,23982170,Italy
2021-05-31,Johnson&Johnson,674253,Italy
2021-05-31,Moderna,3305496,Italy
2021-05-31,Oxford/AstraZeneca,7313050,Italy
2021-05-31,Pfizer/BioNTech,24243931,Italy
2021-06-01,Johnson&Johnson,741925,Italy
2021-06-01,Moderna,3388748,Italy
2021-06-01,Oxford/AstraZeneca,7379973,Italy
2021-06-01,Pfizer/BioNTech,24498545,Italy
2021-06-02,Johnson&Johnson,780363,Italy
2021-06-02,Moderna,3436310,Italy
2021-06-02,Oxford/AstraZeneca,7417969,Italy
2021-06-02,Pfizer/BioNTech,24790057,Italy
2021-06-03,Johnson&Johnson,818575,Italy
2021-06-03,Moderna,3489989,Italy
2021-06-03,Oxford/AstraZeneca,7483061,Italy
2021-06-03,Pfizer/BioNTech,25234887,Italy
2021-06-04,Johnson&Johnson,867763,Italy
2021-06-04,Moderna,3549143,Italy
2021-06-04,Oxford/AstraZeneca,7546197,Italy
2021-06-04,Pfizer/BioNTech,25700967,Italy
2021-06-05,Johnson&Johnson,925638,Italy
2021-06-05,Moderna,3593557,Italy
2021-06-05,Oxford/AstraZeneca,7612011,Italy
2021-06-05,Pfizer/BioNTech,26154931,Italy
2021-06-06,Johnson&Johnson,975307,Italy
2021-06-06,Moderna,3624237,Italy
2021-06-06,Oxford/AstraZeneca,7679918,Italy
2021-06-06,Pfizer/BioNTech,26521951,Italy
2021-06-07,Johnson&Johnson,1013201,Italy
2021-06-07,Moderna,3670849,Italy
2021-06-07,Oxford/AstraZeneca,7755747,Italy
2021-06-07,Pfizer/BioNTech,26936075,Italy
2021-06-08,Johnson&Johnson,1054515,Italy
2021-06-08,Moderna,3732573,Italy
2021-06-08,Oxford/AstraZeneca,7836577,Italy
2021-06-08,Pfizer/BioNTech,27338223,Italy
2021-06-09,Johnson&Johnson,1093288,Italy
2021-06-09,Moderna,3800565,Italy
2021-06-09,Oxford/AstraZeneca,7923033,Italy
2021-06-09,Pfizer/BioNTech,27743051,Italy
2021-06-10,Johnson&Johnson,1126447,Italy
2021-06-10,Moderna,3843975,Italy
2021-06-10,Oxford/AstraZeneca,7998485,Italy
2021-06-10,Pfizer/BioNTech,28228320,Italy
2021-06-11,Johnson&Johnson,1150691,Italy
2021-06-11,Moderna,3883801,Italy
2021-06-11,Oxford/AstraZeneca,8062494,Italy
2021-06-11,Pfizer/BioNTech,28726751,Italy
2021-06-12,Johnson&Johnson,1165964,Italy
2021-06-12,Moderna,3929608,Italy
2021-06-12,Oxford/AstraZeneca,8089574,Italy
2021-06-12,Pfizer/BioNTech,29207859,Italy
