location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661558
Italy,2021-06-01,Johnson&Johnson,728795
Italy,2021-06-02,Johnson&Johnson,766732
Italy,2021-06-03,Johnson&Johnson,804676
Italy,2021-06-04,Johnson&Johnson,852725
Italy,2021-06-05,Johnson&Johnson,910132
Italy,2021-06-06,Johnson&Johnson,959286
Italy,2021-06-07,Johnson&Johnson,996684
Italy,2021-06-08,Johnson&Johnson,1037773
Italy,2021-06-09,Johnson&Johnson,1076286
Italy,2021-06-10,Johnson&Johnson,1109284
Italy,2021-06-11,Johnson&Johnson,1133368
Italy,2021-06-12,Johnson&Johnson,1148582
Italy,2021-06-13,Johnson&Johnson,1154323
Italy,2021-06-14,Johnson&Johnson,1161204
Italy,2021-06-15,Johnson&Johnson,1168320
Italy,2021-06-16,Johnson&Johnson,1176367
Italy,2021-06-17,Johnson&Johnson,1184336
Italy,2021-06-18,Johnson&Johnson,1190297
Italy,2021-06-19,Johnson&Johnson,1194804
Italy,2021-06-20,Johnson&Johnson,1197365
Italy,2021-06-21,Johnson&Johnson,1202233
Italy,2021-06-22,Johnson&Johnson,1207462
Italy,2021-06-23,Johnson&Johnson,1213138
Italy,2021-06-24,Johnson&Johnson,1218629
Italy,2021-06-25,Johnson&Johnson,1223700
Italy,2021-06-26,Johnson&Johnson,1227297
Italy,2021-06-27,Johnson&Johnson,1230579
Italy,2021-06-28,Johnson&Johnson,1234605
Italy,2021-06-29,Johnson&Johnson,1238297
Italy,2021-06-30,Johnson&Johnson,1243104
Italy,2021-07-01,Johnson&Johnson,1248186
Italy,2021-07-02,Johnson&Johnson,1252387
Italy,2021-07-03,Johnson&Johnson,1255158
Italy,2021-07-04,Johnson&Johnson,1257698
Italy,2021-07-05,Johnson&Johnson,1261928
Italy,2021-07-06,Johnson&Johnson,1265989
Italy,2021-07-07,Johnson&Johnson,1269271
Italy,2021-07-08,Johnson&Johnson,1272560
Italy,2021-07-09,Johnson&Johnson,1275551
Italy,2021-07-10,Johnson&Johnson,1277488
Italy,2021-07-11,Johnson&Johnson,1279326
Italy,2021-07-12,Johnson&Johnson,1282753
Italy,2021-07-13,Johnson&Johnson,1285820
Italy,2021-07-14,Johnson&Johnson,1289790
Italy,2021-07-15,Johnson&Johnson,1293843
Italy,2021-07-16,Johnson&Johnson,1297388
Italy,2021-07-17,Johnson&Johnson,1299740
Italy,2021-07-18,Johnson&Johnson,1301246
Italy,2021-07-19,Johnson&Johnson,1304444
Italy,2021-07-20,Johnson&Johnson,1307969
Italy,2021-07-21,Johnson&Johnson,1313174
Italy,2021-07-22,Johnson&Johnson,1317758
Italy,2021-07-23,Johnson&Johnson,1322370
Italy,2021-07-24,Johnson&Johnson,1326935
Italy,2021-07-25,Johnson&Johnson,1329835
Italy,2021-07-26,Johnson&Johnson,1335158
Italy,2021-07-27,Johnson&Johnson,1341341
Italy,2021-07-28,Johnson&Johnson,1348214
Italy,2021-07-29,Johnson&Johnson,1354099
Italy,2021-07-30,Johnson&Johnson,1360315
Italy,2021-07-31,Johnson&Johnson,1364552
Italy,2021-08-01,Johnson&Johnson,1366928
Italy,2021-08-02,Johnson&Johnson,1371339
Italy,2021-08-03,Johnson&Johnson,1375366
Italy,2021-08-04,Johnson&Johnson,1379044
Italy,2021-08-05,Johnson&Johnson,1382573
Italy,2021-08-06,Johnson&Johnson,1387129
Italy,2021-08-07,Johnson&Johnson,1390265
Italy,2021-08-08,Johnson&Johnson,1391839
Italy,2021-08-09,Johnson&Johnson,1395356
Italy,2021-08-10,Johnson&Johnson,1398945
Italy,2021-08-11,Johnson&Johnson,1403033
Italy,2021-08-12,Johnson&Johnson,1406667
Italy,2021-08-13,Johnson&Johnson,1409504
Italy,2021-08-14,Johnson&Johnson,1410532
Italy,2021-08-15,Johnson&Johnson,1411053
Italy,2021-08-16,Johnson&Johnson,1413086
Italy,2021-08-17,Johnson&Johnson,1416513
Italy,2021-08-18,Johnson&Johnson,1420110
Italy,2021-08-19,Johnson&Johnson,1423373
Italy,2021-08-20,Johnson&Johnson,1425881
Italy,2021-08-21,Johnson&Johnson,1427365
Italy,2021-08-22,Johnson&Johnson,1428946
Italy,2021-08-23,Johnson&Johnson,1432645
Italy,2021-08-24,Johnson&Johnson,1435354
Italy,2021-08-25,Johnson&Johnson,1438375
Italy,2021-08-26,Johnson&Johnson,1441151
Italy,2021-08-27,Johnson&Johnson,1443621
Italy,2021-08-28,Johnson&Johnson,1445101
Italy,2021-08-29,Johnson&Johnson,1445983
Italy,2021-08-30,Johnson&Johnson,1448361
Italy,2021-08-31,Johnson&Johnson,1450660
Italy,2021-09-01,Johnson&Johnson,1452529
Italy,2021-09-02,Johnson&Johnson,1454966
Italy,2021-09-03,Johnson&Johnson,1456696
Italy,2021-09-04,Johnson&Johnson,1457805
Italy,2021-09-05,Johnson&Johnson,1458424
Italy,2021-09-06,Johnson&Johnson,1460027
Italy,2021-09-07,Johnson&Johnson,1461591
Italy,2021-09-08,Johnson&Johnson,1463173
Italy,2021-09-09,Johnson&Johnson,1464644
Italy,2021-09-10,Johnson&Johnson,1465627
Italy,2021-09-11,Johnson&Johnson,1466542
Italy,2021-09-12,Johnson&Johnson,1467057
Italy,2021-09-13,Johnson&Johnson,1467860
Italy,2021-09-14,Johnson&Johnson,1469114
Italy,2021-09-15,Johnson&Johnson,1470013
Italy,2021-09-16,Johnson&Johnson,1471023
Italy,2021-09-17,Johnson&Johnson,1471963
Italy,2021-09-18,Johnson&Johnson,1472967
Italy,2021-09-19,Johnson&Johnson,1473493
Italy,2021-09-20,Johnson&Johnson,1474424
Italy,2021-09-21,Johnson&Johnson,1475584
Italy,2021-09-22,Johnson&Johnson,1476507
Italy,2021-09-23,Johnson&Johnson,1477717
Italy,2021-09-24,Johnson&Johnson,1478772
Italy,2021-09-25,Johnson&Johnson,1479842
Italy,2021-09-26,Johnson&Johnson,1480565
Italy,2021-09-27,Johnson&Johnson,1481663
Italy,2021-09-28,Johnson&Johnson,1482559
Italy,2021-09-29,Johnson&Johnson,1483326
Italy,2021-09-30,Johnson&Johnson,1484749
Italy,2021-10-01,Johnson&Johnson,1485290
Italy,2021-10-02,Johnson&Johnson,1485806
Italy,2021-10-03,Johnson&Johnson,1486085
Italy,2021-10-04,Johnson&Johnson,1486548
Italy,2021-10-05,Johnson&Johnson,1487077
Italy,2021-10-06,Johnson&Johnson,1487615
Italy,2021-10-07,Johnson&Johnson,1488211
Italy,2021-10-08,Johnson&Johnson,1488887
Italy,2021-10-09,Johnson&Johnson,1489536
Italy,2021-10-10,Johnson&Johnson,1489895
Italy,2021-10-11,Johnson&Johnson,1490355
Italy,2021-10-12,Johnson&Johnson,1491079
Italy,2021-10-13,Johnson&Johnson,1491805
Italy,2021-10-14,Johnson&Johnson,1492639
Italy,2021-10-15,Johnson&Johnson,1493356
Italy,2021-10-16,Johnson&Johnson,1493997
Italy,2021-10-17,Johnson&Johnson,1494409
Italy,2021-10-18,Johnson&Johnson,1494753
Italy,2021-10-19,Johnson&Johnson,1495135
Italy,2021-10-20,Johnson&Johnson,1495414
Italy,2021-10-21,Johnson&Johnson,1495761
Italy,2021-10-22,Johnson&Johnson,1496249
Italy,2021-10-23,Johnson&Johnson,1496459
Italy,2021-10-24,Johnson&Johnson,1496622
Italy,2021-10-25,Johnson&Johnson,1496837
Italy,2021-10-26,Johnson&Johnson,1497047
Italy,2021-10-27,Johnson&Johnson,1497271
Italy,2021-10-28,Johnson&Johnson,1497407
Italy,2021-10-29,Johnson&Johnson,1497533
Italy,2021-10-30,Johnson&Johnson,1497648
Italy,2021-10-31,Johnson&Johnson,1497696
Italy,2021-11-01,Johnson&Johnson,1497720
Italy,2021-11-02,Johnson&Johnson,1497801
Italy,2021-11-03,Johnson&Johnson,1497905
Italy,2021-11-04,Johnson&Johnson,1497977
Italy,2021-11-05,Johnson&Johnson,1498193
Italy,2021-11-06,Johnson&Johnson,1498277
Italy,2021-11-07,Johnson&Johnson,1498290
Italy,2021-11-08,Johnson&Johnson,1498385
Italy,2021-11-09,Johnson&Johnson,1498459
Italy,2021-11-10,Johnson&Johnson,1498513
Italy,2021-11-11,Johnson&Johnson,1498577
Italy,2021-11-12,Johnson&Johnson,1498661
Italy,2021-11-13,Johnson&Johnson,1498739
Italy,2021-11-14,Johnson&Johnson,1498780
Italy,2021-11-15,Johnson&Johnson,1498834
Italy,2021-11-16,Johnson&Johnson,1498930
Italy,2021-11-17,Johnson&Johnson,1499004
Italy,2021-11-18,Johnson&Johnson,1499075
Italy,2021-11-19,Johnson&Johnson,1499128
Italy,2021-11-20,Johnson&Johnson,1499193
Italy,2021-11-21,Johnson&Johnson,1499235
Italy,2021-11-22,Johnson&Johnson,1499306
Italy,2021-11-23,Johnson&Johnson,1499417
Italy,2021-11-24,Johnson&Johnson,1499543
Italy,2021-11-25,Johnson&Johnson,1499638
Italy,2021-11-26,Johnson&Johnson,1499762
Italy,2021-11-27,Johnson&Johnson,1499866
Italy,2021-11-28,Johnson&Johnson,1499932
Italy,2021-11-29,Johnson&Johnson,1500014
Italy,2021-11-30,Johnson&Johnson,1500138
Italy,2021-12-01,Johnson&Johnson,1500245
Italy,2021-12-02,Johnson&Johnson,1500347
Italy,2021-12-03,Johnson&Johnson,1500455
Italy,2021-12-04,Johnson&Johnson,1500620
Italy,2021-12-05,Johnson&Johnson,1500696
Italy,2021-12-06,Johnson&Johnson,1500813
Italy,2021-12-07,Johnson&Johnson,1500987
Italy,2021-12-08,Johnson&Johnson,1501076
Italy,2021-12-09,Johnson&Johnson,1501191
Italy,2021-12-10,Johnson&Johnson,1501326
Italy,2021-12-11,Johnson&Johnson,1501437
Italy,2021-12-12,Johnson&Johnson,1501507
Italy,2021-12-13,Johnson&Johnson,1501617
Italy,2021-12-14,Johnson&Johnson,1501752
Italy,2021-12-15,Johnson&Johnson,1501850
Italy,2021-12-16,Johnson&Johnson,1501979
Italy,2021-12-17,Johnson&Johnson,1502057
Italy,2021-12-18,Johnson&Johnson,1502145
Italy,2021-12-19,Johnson&Johnson,1502193
Italy,2021-12-20,Johnson&Johnson,1502299
Italy,2021-12-21,Johnson&Johnson,1502427
Italy,2021-12-22,Johnson&Johnson,1502571
Italy,2021-12-23,Johnson&Johnson,1502663
Italy,2021-12-24,Johnson&Johnson,1502713
Italy,2021-12-25,Johnson&Johnson,1502726
Italy,2021-12-26,Johnson&Johnson,1502752
Italy,2021-12-27,Johnson&Johnson,1502817
Italy,2021-12-28,Johnson&Johnson,1502884
Italy,2021-12-29,Johnson&Johnson,1502929
Italy,2021-12-30,Johnson&Johnson,1503025
Italy,2021-12-31,Johnson&Johnson,1503284
Italy,2022-01-01,Johnson&Johnson,1503311
Italy,2022-01-02,Johnson&Johnson,1503391
Italy,2022-01-03,Johnson&Johnson,1503505
Italy,2022-01-04,Johnson&Johnson,1503639
Italy,2022-01-05,Johnson&Johnson,1503702
Italy,2022-01-06,Johnson&Johnson,1503794
Italy,2022-01-07,Johnson&Johnson,1503901
Italy,2022-01-08,Johnson&Johnson,1504077
Italy,2022-01-09,Johnson&Johnson,1504225
Italy,2022-01-10,Johnson&Johnson,1504363
Italy,2022-01-11,Johnson&Johnson,1504498
Italy,2022-01-12,Johnson&Johnson,1504627
Italy,2022-01-13,Johnson&Johnson,1504716
Italy,2022-01-14,Johnson&Johnson,1504853
Italy,2022-01-15,Johnson&Johnson,1504956
Italy,2022-01-16,Johnson&Johnson,1505042
Italy,2022-01-17,Johnson&Johnson,1505137
Italy,2022-01-18,Johnson&Johnson,1505325
Italy,2022-01-19,Johnson&Johnson,1505379
Italy,2022-01-20,Johnson&Johnson,1505475
Italy,2022-01-21,Johnson&Johnson,1505570
Italy,2022-01-22,Johnson&Johnson,1505649
Italy,2022-01-23,Johnson&Johnson,1505710
Italy,2022-01-24,Johnson&Johnson,1505760
Italy,2022-01-25,Johnson&Johnson,1505865
Italy,2022-01-26,Johnson&Johnson,1505932
Italy,2022-01-27,Johnson&Johnson,1506010
Italy,2022-01-28,Johnson&Johnson,1506090
Italy,2022-01-29,Johnson&Johnson,1506157
Italy,2022-01-30,Johnson&Johnson,1506217
Italy,2022-01-31,Johnson&Johnson,1506311
Italy,2022-02-01,Johnson&Johnson,1506377
Italy,2022-02-02,Johnson&Johnson,1506402
Italy,2022-02-03,Johnson&Johnson,1506459
Italy,2022-02-04,Johnson&Johnson,1506485
Italy,2022-02-05,Johnson&Johnson,1506542
Italy,2022-02-06,Johnson&Johnson,1506558
Italy,2022-02-07,Johnson&Johnson,1506586
Italy,2022-02-08,Johnson&Johnson,1506663
Italy,2022-02-09,Johnson&Johnson,1506689
Italy,2022-02-10,Johnson&Johnson,1506731
Italy,2022-02-11,Johnson&Johnson,1506775
Italy,2022-02-12,Johnson&Johnson,1506812
Italy,2022-02-13,Johnson&Johnson,1506833
Italy,2022-02-14,Johnson&Johnson,1506845
Italy,2022-02-15,Johnson&Johnson,1506879
Italy,2022-02-16,Johnson&Johnson,1506903
Italy,2022-02-17,Johnson&Johnson,1506921
Italy,2022-02-18,Johnson&Johnson,1506949
Italy,2022-02-19,Johnson&Johnson,1506960
Italy,2022-02-20,Johnson&Johnson,1506963
Italy,2022-02-21,Johnson&Johnson,1506975
Italy,2022-02-22,Johnson&Johnson,1507008
Italy,2022-02-23,Johnson&Johnson,1507019
Italy,2022-02-24,Johnson&Johnson,1507028
Italy,2022-02-25,Johnson&Johnson,1507035
Italy,2022-02-26,Johnson&Johnson,1507046
Italy,2022-02-27,Johnson&Johnson,1507053
Italy,2022-02-28,Johnson&Johnson,1507056
Italy,2022-03-02,Johnson&Johnson,1507060
Italy,2022-03-03,Johnson&Johnson,1507062
Italy,2022-03-04,Johnson&Johnson,1507065
Italy,2022-03-05,Johnson&Johnson,1507067
Italy,2022-03-06,Johnson&Johnson,1507072
Italy,2022-03-07,Johnson&Johnson,1507074
Italy,2022-03-08,Johnson&Johnson,1507078
Italy,2022-03-09,Johnson&Johnson,1507079
Italy,2022-03-11,Johnson&Johnson,1507091
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19174
Italy,2021-01-26,Moderna,19940
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28469
Italy,2021-02-05,Moderna,31781
Italy,2021-02-06,Moderna,33929
Italy,2021-02-07,Moderna,34848
Italy,2021-02-08,Moderna,37550
Italy,2021-02-09,Moderna,41070
Italy,2021-02-10,Moderna,44083
Italy,2021-02-11,Moderna,47593
Italy,2021-02-12,Moderna,51946
Italy,2021-02-13,Moderna,55895
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68605
Italy,2021-02-17,Moderna,76482
Italy,2021-02-18,Moderna,83742
Italy,2021-02-19,Moderna,91193
Italy,2021-02-20,Moderna,97662
Italy,2021-02-21,Moderna,103165
Italy,2021-02-22,Moderna,109359
Italy,2021-02-23,Moderna,114778
Italy,2021-02-24,Moderna,121281
Italy,2021-02-25,Moderna,127611
Italy,2021-02-26,Moderna,134013
Italy,2021-02-27,Moderna,141115
Italy,2021-02-28,Moderna,143860
Italy,2021-03-01,Moderna,150941
Italy,2021-03-02,Moderna,158441
Italy,2021-03-03,Moderna,168437
Italy,2021-03-04,Moderna,179528
Italy,2021-03-05,Moderna,191855
Italy,2021-03-06,Moderna,205242
Italy,2021-03-07,Moderna,213448
Italy,2021-03-08,Moderna,225837
Italy,2021-03-09,Moderna,238699
Italy,2021-03-10,Moderna,249921
Italy,2021-03-11,Moderna,262373
Italy,2021-03-12,Moderna,272911
Italy,2021-03-13,Moderna,284302
Italy,2021-03-14,Moderna,291099
Italy,2021-03-15,Moderna,302156
Italy,2021-03-16,Moderna,314201
Italy,2021-03-17,Moderna,325943
Italy,2021-03-18,Moderna,339098
Italy,2021-03-19,Moderna,350795
Italy,2021-03-20,Moderna,363298
Italy,2021-03-21,Moderna,372920
Italy,2021-03-22,Moderna,384957
Italy,2021-03-23,Moderna,398638
Italy,2021-03-24,Moderna,414332
Italy,2021-03-25,Moderna,432825
Italy,2021-03-26,Moderna,452567
Italy,2021-03-27,Moderna,481706
Italy,2021-03-28,Moderna,499173
Italy,2021-03-29,Moderna,523883
Italy,2021-03-30,Moderna,553211
Italy,2021-03-31,Moderna,576908
Italy,2021-04-01,Moderna,602342
Italy,2021-04-02,Moderna,633081
Italy,2021-04-03,Moderna,669617
Italy,2021-04-04,Moderna,681617
Italy,2021-04-05,Moderna,701967
Italy,2021-04-06,Moderna,742941
Italy,2021-04-07,Moderna,773252
Italy,2021-04-08,Moderna,807842
Italy,2021-04-09,Moderna,844400
Italy,2021-04-10,Moderna,885662
Italy,2021-04-11,Moderna,903657
Italy,2021-04-12,Moderna,928513
Italy,2021-04-13,Moderna,956881
Italy,2021-04-14,Moderna,984227
Italy,2021-04-15,Moderna,1009445
Italy,2021-04-16,Moderna,1031263
Italy,2021-04-17,Moderna,1053963
Italy,2021-04-18,Moderna,1067546
Italy,2021-04-19,Moderna,1084858
Italy,2021-04-20,Moderna,1109099
Italy,2021-04-21,Moderna,1139563
Italy,2021-04-22,Moderna,1172834
Italy,2021-04-23,Moderna,1206217
Italy,2021-04-24,Moderna,1249127
Italy,2021-04-25,Moderna,1281943
Italy,2021-04-26,Moderna,1321367
Italy,2021-04-27,Moderna,1375131
Italy,2021-04-28,Moderna,1430056
Italy,2021-04-29,Moderna,1485382
Italy,2021-04-30,Moderna,1534363
Italy,2021-05-01,Moderna,1577116
Italy,2021-05-02,Moderna,1608164
Italy,2021-05-03,Moderna,1648927
Italy,2021-05-04,Moderna,1709973
Italy,2021-05-05,Moderna,1765611
Italy,2021-05-06,Moderna,1814390
Italy,2021-05-07,Moderna,1868132
Italy,2021-05-08,Moderna,1929169
Italy,2021-05-09,Moderna,1962320
Italy,2021-05-10,Moderna,2004676
Italy,2021-05-11,Moderna,2070956
Italy,2021-05-12,Moderna,2133535
Italy,2021-05-13,Moderna,2182494
Italy,2021-05-14,Moderna,2233229
Italy,2021-05-15,Moderna,2288851
Italy,2021-05-16,Moderna,2324322
Italy,2021-05-17,Moderna,2370222
Italy,2021-05-18,Moderna,2423817
Italy,2021-05-19,Moderna,2479587
Italy,2021-05-20,Moderna,2520518
Italy,2021-05-21,Moderna,2566047
Italy,2021-05-22,Moderna,2632624
Italy,2021-05-23,Moderna,2688010
Italy,2021-05-24,Moderna,2758007
Italy,2021-05-25,Moderna,2856621
Italy,2021-05-26,Moderna,2965229
Italy,2021-05-27,Moderna,3042561
Italy,2021-05-28,Moderna,3105959
Italy,2021-05-29,Moderna,3163414
Italy,2021-05-30,Moderna,3203738
Italy,2021-05-31,Moderna,3291024
Italy,2021-06-01,Moderna,3374190
Italy,2021-06-02,Moderna,3421569
Italy,2021-06-03,Moderna,3474660
Italy,2021-06-04,Moderna,3533247
Italy,2021-06-05,Moderna,3577500
Italy,2021-06-06,Moderna,3607967
Italy,2021-06-07,Moderna,3654408
Italy,2021-06-08,Moderna,3715831
Italy,2021-06-09,Moderna,3783429
Italy,2021-06-10,Moderna,3826601
Italy,2021-06-11,Moderna,3866073
Italy,2021-06-12,Moderna,3911758
Italy,2021-06-13,Moderna,3961390
Italy,2021-06-14,Moderna,4016801
Italy,2021-06-15,Moderna,4094308
Italy,2021-06-16,Moderna,4181873
Italy,2021-06-17,Moderna,4251285
Italy,2021-06-18,Moderna,4307914
Italy,2021-06-19,Moderna,4363523
Italy,2021-06-20,Moderna,4411184
Italy,2021-06-21,Moderna,4471781
Italy,2021-06-22,Moderna,4557117
Italy,2021-06-23,Moderna,4644139
Italy,2021-06-24,Moderna,4696104
Italy,2021-06-25,Moderna,4746191
Italy,2021-06-26,Moderna,4801574
Italy,2021-06-27,Moderna,4849439
Italy,2021-06-28,Moderna,4909185
Italy,2021-06-29,Moderna,4984909
Italy,2021-06-30,Moderna,5054624
Italy,2021-07-01,Moderna,5105863
Italy,2021-07-02,Moderna,5157852
Italy,2021-07-03,Moderna,5211008
Italy,2021-07-04,Moderna,5251316
Italy,2021-07-05,Moderna,5334501
Italy,2021-07-06,Moderna,5408658
Italy,2021-07-07,Moderna,5479446
Italy,2021-07-08,Moderna,5528747
Italy,2021-07-09,Moderna,5580803
Italy,2021-07-10,Moderna,5623999
Italy,2021-07-11,Moderna,5655568
Italy,2021-07-12,Moderna,5714524
Italy,2021-07-13,Moderna,5786529
Italy,2021-07-14,Moderna,5867768
Italy,2021-07-15,Moderna,5934419
Italy,2021-07-16,Moderna,5995512
Italy,2021-07-17,Moderna,6055558
Italy,2021-07-18,Moderna,6110725
Italy,2021-07-19,Moderna,6175019
Italy,2021-07-20,Moderna,6250119
Italy,2021-07-21,Moderna,6337873
Italy,2021-07-22,Moderna,6412994
Italy,2021-07-23,Moderna,6485183
Italy,2021-07-24,Moderna,6556817
Italy,2021-07-25,Moderna,6606037
Italy,2021-07-26,Moderna,6682773
Italy,2021-07-27,Moderna,6765114
Italy,2021-07-28,Moderna,6869115
Italy,2021-07-29,Moderna,6973439
Italy,2021-07-30,Moderna,7078035
Italy,2021-07-31,Moderna,7166121
Italy,2021-08-01,Moderna,7236584
Italy,2021-08-02,Moderna,7324500
Italy,2021-08-03,Moderna,7410733
Italy,2021-08-04,Moderna,7505535
Italy,2021-08-05,Moderna,7591994
Italy,2021-08-06,Moderna,7675689
Italy,2021-08-07,Moderna,7744762
Italy,2021-08-08,Moderna,7803428
Italy,2021-08-09,Moderna,7889932
Italy,2021-08-10,Moderna,7975121
Italy,2021-08-11,Moderna,8051638
Italy,2021-08-12,Moderna,8114364
Italy,2021-08-13,Moderna,8165166
Italy,2021-08-14,Moderna,8196383
Italy,2021-08-15,Moderna,8207219
Italy,2021-08-16,Moderna,8253971
Italy,2021-08-17,Moderna,8308175
Italy,2021-08-18,Moderna,8361829
Italy,2021-08-19,Moderna,8416317
Italy,2021-08-20,Moderna,8472881
Italy,2021-08-21,Moderna,8516172
Italy,2021-08-22,Moderna,8545585
Italy,2021-08-23,Moderna,8624091
Italy,2021-08-24,Moderna,8690237
Italy,2021-08-25,Moderna,8757591
Italy,2021-08-26,Moderna,8819016
Italy,2021-08-27,Moderna,8891805
Italy,2021-08-28,Moderna,8953168
