date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686419,Italy
2021-02-09,Moderna,40925,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750140,Italy
2021-02-10,Moderna,43933,Italy
2021-02-10,Oxford/AstraZeneca,77,Italy
2021-02-10,Pfizer/BioNTech,2820447,Italy
2021-02-11,Moderna,47432,Italy
2021-02-11,Oxford/AstraZeneca,2981,Italy
2021-02-11,Pfizer/BioNTech,2889352,Italy
2021-02-12,Moderna,51780,Italy
2021-02-12,Oxford/AstraZeneca,7740,Italy
2021-02-12,Pfizer/BioNTech,2954831,Italy
2021-02-13,Moderna,55726,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2998506,Italy
2021-02-14,Moderna,57252,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3019848,Italy
2021-02-15,Moderna,61526,Italy
2021-02-15,Oxford/AstraZeneca,27137,Italy
2021-02-15,Pfizer/BioNTech,3071734,Italy
2021-02-16,Moderna,68425,Italy
2021-02-16,Oxford/AstraZeneca,36488,Italy
2021-02-16,Pfizer/BioNTech,3127007,Italy
2021-02-17,Moderna,76298,Italy
2021-02-17,Oxford/AstraZeneca,49304,Italy
2021-02-17,Pfizer/BioNTech,3187033,Italy
2021-02-18,Moderna,83551,Italy
2021-02-18,Oxford/AstraZeneca,66881,Italy
2021-02-18,Pfizer/BioNTech,3252801,Italy
2021-02-19,Moderna,90979,Italy
2021-02-19,Oxford/AstraZeneca,86321,Italy
2021-02-19,Pfizer/BioNTech,3319542,Italy
2021-02-20,Moderna,97445,Italy
2021-02-20,Oxford/AstraZeneca,105607,Italy
2021-02-20,Pfizer/BioNTech,3372368,Italy
2021-02-21,Moderna,102946,Italy
2021-02-21,Oxford/AstraZeneca,116295,Italy
2021-02-21,Pfizer/BioNTech,3407419,Italy
2021-02-22,Moderna,109136,Italy
2021-02-22,Oxford/AstraZeneca,139742,Italy
2021-02-22,Pfizer/BioNTech,3483894,Italy
2021-02-23,Moderna,114550,Italy
2021-02-23,Oxford/AstraZeneca,164610,Italy
2021-02-23,Pfizer/BioNTech,3560576,Italy
2021-02-24,Moderna,121043,Italy
2021-02-24,Oxford/AstraZeneca,192055,Italy
2021-02-24,Pfizer/BioNTech,3649338,Italy
2021-02-25,Moderna,127372,Italy
2021-02-25,Oxford/AstraZeneca,223921,Italy
2021-02-25,Pfizer/BioNTech,3740115,Italy
2021-02-26,Moderna,133744,Italy
2021-02-26,Oxford/AstraZeneca,264236,Italy
2021-02-26,Pfizer/BioNTech,3832584,Italy
2021-02-27,Moderna,140846,Italy
2021-02-27,Oxford/AstraZeneca,309147,Italy
2021-02-27,Pfizer/BioNTech,3907675,Italy
2021-02-28,Moderna,143588,Italy
2021-02-28,Oxford/AstraZeneca,335929,Italy
2021-02-28,Pfizer/BioNTech,3956618,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150669,Italy
2021-03-01,Oxford/AstraZeneca,376467,Italy
2021-03-01,Pfizer/BioNTech,4045130,Italy
2021-03-02,Moderna,158168,Italy
2021-03-02,Oxford/AstraZeneca,433020,Italy
2021-03-02,Pfizer/BioNTech,4143560,Italy
2021-03-03,Moderna,168155,Italy
2021-03-03,Oxford/AstraZeneca,491451,Italy
2021-03-03,Pfizer/BioNTech,4263096,Italy
2021-03-04,Moderna,179237,Italy
2021-03-04,Oxford/AstraZeneca,552830,Italy
2021-03-04,Pfizer/BioNTech,4389417,Italy
2021-03-05,Moderna,191558,Italy
2021-03-05,Oxford/AstraZeneca,619754,Italy
2021-03-05,Pfizer/BioNTech,4517104,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204942,Italy
2021-03-06,Oxford/AstraZeneca,683752,Italy
2021-03-06,Pfizer/BioNTech,4618353,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213146,Italy
2021-03-07,Oxford/AstraZeneca,720479,Italy
2021-03-07,Pfizer/BioNTech,4676655,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225534,Italy
2021-03-08,Oxford/AstraZeneca,781122,Italy
2021-03-08,Pfizer/BioNTech,4785918,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238394,Italy
2021-03-09,Oxford/AstraZeneca,844789,Italy
2021-03-09,Pfizer/BioNTech,4905506,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249619,Italy
2021-03-10,Oxford/AstraZeneca,912137,Italy
2021-03-10,Pfizer/BioNTech,5043479,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,262057,Italy
2021-03-11,Oxford/AstraZeneca,984375,Italy
2021-03-11,Pfizer/BioNTech,5184054,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272568,Italy
2021-03-12,Oxford/AstraZeneca,1057579,Italy
2021-03-12,Pfizer/BioNTech,5313584,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283959,Italy
2021-03-13,Oxford/AstraZeneca,1124929,Italy
2021-03-13,Pfizer/BioNTech,5412458,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290755,Italy
2021-03-14,Oxford/AstraZeneca,1165839,Italy
2021-03-14,Pfizer/BioNTech,5470826,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301809,Italy
2021-03-15,Oxford/AstraZeneca,1217126,Italy
2021-03-15,Pfizer/BioNTech,5584152,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313855,Italy
2021-03-16,Oxford/AstraZeneca,1217320,Italy
2021-03-16,Pfizer/BioNTech,5712745,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325587,Italy
2021-03-17,Oxford/AstraZeneca,1217360,Italy
2021-03-17,Pfizer/BioNTech,5867164,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338726,Italy
2021-03-18,Oxford/AstraZeneca,1217457,Italy
2021-03-18,Pfizer/BioNTech,6018081,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350405,Italy
2021-03-19,Oxford/AstraZeneca,1236131,Italy
2021-03-19,Pfizer/BioNTech,6164414,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362902,Italy
2021-03-20,Oxford/AstraZeneca,1287393,Italy
2021-03-20,Pfizer/BioNTech,6277027,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372522,Italy
2021-03-21,Oxford/AstraZeneca,1332237,Italy
2021-03-21,Pfizer/BioNTech,6353319,Italy
2021-03-22,Moderna,384550,Italy
2021-03-22,Oxford/AstraZeneca,1403442,Italy
2021-03-22,Pfizer/BioNTech,6466778,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398226,Italy
2021-03-23,Oxford/AstraZeneca,1484348,Italy
2021-03-23,Pfizer/BioNTech,6599303,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413916,Italy
2021-03-24,Oxford/AstraZeneca,1562297,Italy
2021-03-24,Pfizer/BioNTech,6763994,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432405,Italy
2021-03-25,Oxford/AstraZeneca,1645532,Italy
2021-03-25,Pfizer/BioNTech,6934086,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452106,Italy
2021-03-26,Oxford/AstraZeneca,1729613,Italy
2021-03-26,Pfizer/BioNTech,7103104,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481239,Italy
2021-03-27,Oxford/AstraZeneca,1797727,Italy
2021-03-27,Pfizer/BioNTech,7247368,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498705,Italy
2021-03-28,Oxford/AstraZeneca,1853370,Italy
2021-03-28,Pfizer/BioNTech,7337978,Italy
2021-03-29,Moderna,523413,Italy
2021-03-29,Oxford/AstraZeneca,1927214,Italy
2021-03-29,Pfizer/BioNTech,7483879,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552735,Italy
2021-03-30,Oxford/AstraZeneca,2002576,Italy
2021-03-30,Pfizer/BioNTech,7650141,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576410,Italy
2021-03-31,Oxford/AstraZeneca,2075196,Italy
2021-03-31,Pfizer/BioNTech,7861420,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601813,Italy
2021-04-01,Oxford/AstraZeneca,2131497,Italy
2021-04-01,Pfizer/BioNTech,8068631,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632540,Italy
2021-04-02,Oxford/AstraZeneca,2198519,Italy
2021-04-02,Pfizer/BioNTech,8254750,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,669067,Italy
2021-04-03,Oxford/AstraZeneca,2246082,Italy
2021-04-03,Pfizer/BioNTech,8401672,Italy
2021-04-04,Moderna,681059,Italy
2021-04-04,Oxford/AstraZeneca,2284491,Italy
2021-04-04,Pfizer/BioNTech,8447592,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701405,Italy
2021-04-05,Oxford/AstraZeneca,2343820,Italy
2021-04-05,Pfizer/BioNTech,8539499,Italy
2021-04-06,Johnson&Johnson,252,Italy
2021-04-06,Moderna,742366,Italy
2021-04-06,Oxford/AstraZeneca,2429554,Italy
2021-04-06,Pfizer/BioNTech,8699955,Italy
2021-04-07,Johnson&Johnson,256,Italy
2021-04-07,Moderna,772650,Italy
2021-04-07,Oxford/AstraZeneca,2512937,Italy
2021-04-07,Pfizer/BioNTech,8921523,Italy
2021-04-08,Johnson&Johnson,264,Italy
2021-04-08,Moderna,807219,Italy
2021-04-08,Oxford/AstraZeneca,2571247,Italy
2021-04-08,Pfizer/BioNTech,9168819,Italy
2021-04-09,Johnson&Johnson,290,Italy
2021-04-09,Moderna,843676,Italy
2021-04-09,Oxford/AstraZeneca,2624568,Italy
2021-04-09,Pfizer/BioNTech,9416042,Italy
2021-04-10,Johnson&Johnson,295,Italy
2021-04-10,Moderna,884921,Italy
2021-04-10,Oxford/AstraZeneca,2685718,Italy
2021-04-10,Pfizer/BioNTech,9635762,Italy
2021-04-11,Johnson&Johnson,299,Italy
2021-04-11,Moderna,902919,Italy
2021-04-11,Oxford/AstraZeneca,2723241,Italy
2021-04-11,Pfizer/BioNTech,9782732,Italy
2021-04-12,Johnson&Johnson,306,Italy
2021-04-12,Moderna,927745,Italy
2021-04-12,Oxford/AstraZeneca,2802204,Italy
2021-04-12,Pfizer/BioNTech,9947263,Italy
2021-04-13,Johnson&Johnson,314,Italy
2021-04-13,Moderna,956081,Italy
2021-04-13,Oxford/AstraZeneca,2898187,Italy
2021-04-13,Pfizer/BioNTech,10113521,Italy
2021-04-14,Johnson&Johnson,316,Italy
2021-04-14,Moderna,983402,Italy
2021-04-14,Oxford/AstraZeneca,2999437,Italy
2021-04-14,Pfizer/BioNTech,10307518,Italy
2021-04-15,Moderna,1008586,Italy
2021-04-15,Oxford/AstraZeneca,3090507,Italy
2021-04-15,Pfizer/BioNTech,10544447,Italy
2021-04-16,Johnson&Johnson,318,Italy
2021-04-16,Moderna,1030371,Italy
2021-04-16,Oxford/AstraZeneca,3198389,Italy
2021-04-16,Pfizer/BioNTech,10796565,Italy
2021-04-17,Moderna,1053050,Italy
2021-04-17,Oxford/AstraZeneca,3307383,Italy
2021-04-17,Pfizer/BioNTech,11025920,Italy
2021-04-18,Johnson&Johnson,319,Italy
2021-04-18,Moderna,1066629,Italy
2021-04-18,Oxford/AstraZeneca,3380451,Italy
2021-04-18,Pfizer/BioNTech,11181980,Italy
2021-04-19,Johnson&Johnson,321,Italy
2021-04-19,Moderna,1083914,Italy
2021-04-19,Oxford/AstraZeneca,3477123,Italy
2021-04-19,Pfizer/BioNTech,11380062,Italy
2021-04-20,Johnson&Johnson,322,Italy
2021-04-20,Moderna,1108132,Italy
2021-04-20,Oxford/AstraZeneca,3574431,Italy
2021-04-20,Pfizer/BioNTech,11593511,Italy
2021-04-21,Johnson&Johnson,325,Italy
2021-04-21,Moderna,1138554,Italy
2021-04-21,Oxford/AstraZeneca,3676764,Italy
2021-04-21,Pfizer/BioNTech,11835308,Italy
2021-04-22,Johnson&Johnson,616,Italy
2021-04-22,Moderna,1171782,Italy
2021-04-22,Oxford/AstraZeneca,3768544,Italy
2021-04-22,Pfizer/BioNTech,12110757,Italy
2021-04-23,Johnson&Johnson,1161,Italy
2021-04-23,Moderna,1205091,Italy
2021-04-23,Oxford/AstraZeneca,3865114,Italy
2021-04-23,Pfizer/BioNTech,12387364,Italy
2021-04-24,Johnson&Johnson,4198,Italy
2021-04-24,Moderna,1247980,Italy
2021-04-24,Oxford/AstraZeneca,3959063,Italy
2021-04-24,Pfizer/BioNTech,12635550,Italy
2021-04-25,Johnson&Johnson,12951,Italy
2021-04-25,Moderna,1280790,Italy
2021-04-25,Oxford/AstraZeneca,4035019,Italy
2021-04-25,Pfizer/BioNTech,12786254,Italy
2021-04-26,Johnson&Johnson,22313,Italy
2021-04-26,Moderna,1320177,Italy
2021-04-26,Oxford/AstraZeneca,4099892,Italy
2021-04-26,Pfizer/BioNTech,13018388,Italy
2021-04-27,Johnson&Johnson,32138,Italy
2021-04-27,Moderna,1373908,Italy
2021-04-27,Oxford/AstraZeneca,4167889,Italy
2021-04-27,Pfizer/BioNTech,13261670,Italy
2021-04-28,Johnson&Johnson,41089,Italy
2021-04-28,Moderna,1428787,Italy
2021-04-28,Oxford/AstraZeneca,4245197,Italy
2021-04-28,Pfizer/BioNTech,13531114,Italy
2021-04-29,Johnson&Johnson,51214,Italy
2021-04-29,Moderna,1484071,Italy
2021-04-29,Oxford/AstraZeneca,4334398,Italy
2021-04-29,Pfizer/BioNTech,13908070,Italy
2021-04-30,Johnson&Johnson,65842,Italy
2021-04-30,Moderna,1533014,Italy
2021-04-30,Oxford/AstraZeneca,4420862,Italy
2021-04-30,Pfizer/BioNTech,14288389,Italy
2021-05-01,Johnson&Johnson,83694,Italy
2021-05-01,Moderna,1575752,Italy
2021-05-01,Oxford/AstraZeneca,4488837,Italy
2021-05-01,Pfizer/BioNTech,14594257,Italy
2021-05-02,Johnson&Johnson,95281,Italy
2021-05-02,Moderna,1606789,Italy
2021-05-02,Oxford/AstraZeneca,4553501,Italy
2021-05-02,Pfizer/BioNTech,14857933,Italy
2021-05-03,Johnson&Johnson,107156,Italy
2021-05-03,Moderna,1647534,Italy
2021-05-03,Oxford/AstraZeneca,4645827,Italy
2021-05-03,Pfizer/BioNTech,15127076,Italy
2021-05-04,Johnson&Johnson,119302,Italy
2021-05-04,Moderna,1708569,Italy
2021-05-04,Oxford/AstraZeneca,4762676,Italy
2021-05-04,Pfizer/BioNTech,15390850,Italy
2021-05-05,Johnson&Johnson,133646,Italy
2021-05-05,Moderna,1764169,Italy
2021-05-05,Oxford/AstraZeneca,4888114,Italy
2021-05-05,Pfizer/BioNTech,15682770,Italy
2021-05-06,Johnson&Johnson,146669,Italy
2021-05-06,Moderna,1812902,Italy
2021-05-06,Oxford/AstraZeneca,5000108,Italy
2021-05-06,Pfizer/BioNTech,16031554,Italy
2021-05-07,Johnson&Johnson,159208,Italy
2021-05-07,Moderna,1866537,Italy
2021-05-07,Oxford/AstraZeneca,5105799,Italy
2021-05-07,Pfizer/BioNTech,16406367,Italy
2021-05-08,Johnson&Johnson,176431,Italy
2021-05-08,Moderna,1927533,Italy
2021-05-08,Oxford/AstraZeneca,5210119,Italy
2021-05-08,Pfizer/BioNTech,16738539,Italy
2021-05-09,Johnson&Johnson,185466,Italy
2021-05-09,Moderna,1960670,Italy
2021-05-09,Oxford/AstraZeneca,5301497,Italy
2021-05-09,Pfizer/BioNTech,16989273,Italy
2021-05-10,Johnson&Johnson,193595,Italy
2021-05-10,Moderna,2002992,Italy
2021-05-10,Oxford/AstraZeneca,5410573,Italy
2021-05-10,Pfizer/BioNTech,17272220,Italy
2021-05-11,Johnson&Johnson,203677,Italy
2021-05-11,Moderna,2069245,Italy
2021-05-11,Oxford/AstraZeneca,5513956,Italy
2021-05-11,Pfizer/BioNTech,17551366,Italy
2021-05-12,Johnson&Johnson,212666,Italy
2021-05-12,Moderna,2131791,Italy
2021-05-12,Oxford/AstraZeneca,5615341,Italy
2021-05-12,Pfizer/BioNTech,17864732,Italy
2021-05-13,Johnson&Johnson,220935,Italy
2021-05-13,Moderna,2180720,Italy
2021-05-13,Oxford/AstraZeneca,5708236,Italy
2021-05-13,Pfizer/BioNTech,18245271,Italy
2021-05-14,Johnson&Johnson,229110,Italy
2021-05-14,Moderna,2231392,Italy
2021-05-14,Oxford/AstraZeneca,5806090,Italy
2021-05-14,Pfizer/BioNTech,18645105,Italy
2021-05-15,Johnson&Johnson,247080,Italy
2021-05-15,Moderna,2286988,Italy
2021-05-15,Oxford/AstraZeneca,5902618,Italy
2021-05-15,Pfizer/BioNTech,19021014,Italy
2021-05-16,Johnson&Johnson,263342,Italy
2021-05-16,Moderna,2322453,Italy
2021-05-16,Oxford/AstraZeneca,5982046,Italy
2021-05-16,Pfizer/BioNTech,19300492,Italy
2021-05-17,Johnson&Johnson,281350,Italy
2021-05-17,Moderna,2368322,Italy
2021-05-17,Oxford/AstraZeneca,6063144,Italy
2021-05-17,Pfizer/BioNTech,19623915,Italy
2021-05-18,Johnson&Johnson,299559,Italy
2021-05-18,Moderna,2421877,Italy
2021-05-18,Oxford/AstraZeneca,6160872,Italy
2021-05-18,Pfizer/BioNTech,19925280,Italy
2021-05-19,Johnson&Johnson,318010,Italy
2021-05-19,Moderna,2477614,Italy
2021-05-19,Oxford/AstraZeneca,6262635,Italy
2021-05-19,Pfizer/BioNTech,20237952,Italy
2021-05-20,Johnson&Johnson,338083,Italy
2021-05-20,Moderna,2518519,Italy
2021-05-20,Oxford/AstraZeneca,6352883,Italy
2021-05-20,Pfizer/BioNTech,20641988,Italy
2021-05-21,Johnson&Johnson,356774,Italy
2021-05-21,Moderna,2564007,Italy
2021-05-21,Oxford/AstraZeneca,6448483,Italy
2021-05-21,Pfizer/BioNTech,21055446,Italy
2021-05-22,Johnson&Johnson,395150,Italy
2021-05-22,Moderna,2630672,Italy
2021-05-22,Oxford/AstraZeneca,6535021,Italy
2021-05-22,Pfizer/BioNTech,21387532,Italy
2021-05-23,Johnson&Johnson,431145,Italy
2021-05-23,Moderna,2686179,Italy
2021-05-23,Oxford/AstraZeneca,6595585,Italy
2021-05-23,Pfizer/BioNTech,21643721,Italy
2021-05-24,Johnson&Johnson,463666,Italy
2021-05-24,Moderna,2756164,Italy
2021-05-24,Oxford/AstraZeneca,6676537,Italy
2021-05-24,Pfizer/BioNTech,21925797,Italy
2021-05-25,Johnson&Johnson,493098,Italy
2021-05-25,Moderna,2854905,Italy
2021-05-25,Oxford/AstraZeneca,6778620,Italy
2021-05-25,Pfizer/BioNTech,22176300,Italy
2021-05-26,Johnson&Johnson,524222,Italy
2021-05-26,Moderna,2963620,Italy
2021-05-26,Oxford/AstraZeneca,6885525,Italy
2021-05-26,Pfizer/BioNTech,22458498,Italy
2021-05-27,Johnson&Johnson,546324,Italy
2021-05-27,Moderna,3040914,Italy
2021-05-27,Oxford/AstraZeneca,6985784,Italy
2021-05-27,Pfizer/BioNTech,22850484,Italy
2021-05-28,Johnson&Johnson,566840,Italy
2021-05-28,Moderna,3104285,Italy
2021-05-28,Oxford/AstraZeneca,7084686,Italy
2021-05-28,Pfizer/BioNTech,23263652,Italy
2021-05-29,Johnson&Johnson,585925,Italy
2021-05-29,Moderna,3161722,Italy
2021-05-29,Oxford/AstraZeneca,7160618,Italy
2021-05-29,Pfizer/BioNTech,23636691,Italy
2021-05-30,Johnson&Johnson,604840,Italy
2021-05-30,Moderna,3202071,Italy
2021-05-30,Oxford/AstraZeneca,7211208,Italy
2021-05-30,Pfizer/BioNTech,23929567,Italy
2021-05-31,Johnson&Johnson,661435,Italy
2021-05-31,Moderna,3289328,Italy
2021-05-31,Oxford/AstraZeneca,7287300,Italy
2021-05-31,Pfizer/BioNTech,24190344,Italy
2021-06-01,Johnson&Johnson,728666,Italy
2021-06-01,Moderna,3372338,Italy
2021-06-01,Oxford/AstraZeneca,7354056,Italy
2021-06-01,Pfizer/BioNTech,24443397,Italy
2021-06-02,Johnson&Johnson,766609,Italy
2021-06-02,Moderna,3419682,Italy
2021-06-02,Oxford/AstraZeneca,7392052,Italy
2021-06-02,Pfizer/BioNTech,24733072,Italy
2021-06-03,Johnson&Johnson,804550,Italy
2021-06-03,Moderna,3472759,Italy
2021-06-03,Oxford/AstraZeneca,7456877,Italy
2021-06-03,Pfizer/BioNTech,25175934,Italy
2021-06-04,Johnson&Johnson,852590,Italy
2021-06-04,Moderna,3531294,Italy
2021-06-04,Oxford/AstraZeneca,7519864,Italy
2021-06-04,Pfizer/BioNTech,25640310,Italy
2021-06-05,Johnson&Johnson,909953,Italy
2021-06-05,Moderna,3575462,Italy
2021-06-05,Oxford/AstraZeneca,7585571,Italy
2021-06-05,Pfizer/BioNTech,26092349,Italy
2021-06-06,Johnson&Johnson,959083,Italy
2021-06-06,Moderna,3605947,Italy
2021-06-06,Oxford/AstraZeneca,7653417,Italy
2021-06-06,Pfizer/BioNTech,26457763,Italy
2021-06-07,Johnson&Johnson,996499,Italy
2021-06-07,Moderna,3652367,Italy
2021-06-07,Oxford/AstraZeneca,7729192,Italy
2021-06-07,Pfizer/BioNTech,26870274,Italy
2021-06-08,Johnson&Johnson,1037582,Italy
2021-06-08,Moderna,3713784,Italy
2021-06-08,Oxford/AstraZeneca,7810007,Italy
2021-06-08,Pfizer/BioNTech,27270318,Italy
2021-06-09,Johnson&Johnson,1076095,Italy
2021-06-09,Moderna,3781382,Italy
2021-06-09,Oxford/AstraZeneca,7896408,Italy
2021-06-09,Pfizer/BioNTech,27673110,Italy
2021-06-10,Johnson&Johnson,1109074,Italy
2021-06-10,Moderna,3824548,Italy
2021-06-10,Oxford/AstraZeneca,7971827,Italy
2021-06-10,Pfizer/BioNTech,28156395,Italy
2021-06-11,Johnson&Johnson,1133145,Italy
2021-06-11,Moderna,3864006,Italy
2021-06-11,Oxford/AstraZeneca,8035803,Italy
2021-06-11,Pfizer/BioNTech,28652818,Italy
2021-06-12,Johnson&Johnson,1148350,Italy
2021-06-12,Moderna,3909666,Italy
2021-06-12,Oxford/AstraZeneca,8062865,Italy
2021-06-12,Pfizer/BioNTech,29132108,Italy
