location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661658
Italy,2021-06-01,Johnson&Johnson,728899
Italy,2021-06-02,Johnson&Johnson,766851
Italy,2021-06-03,Johnson&Johnson,804795
Italy,2021-06-04,Johnson&Johnson,852876
Italy,2021-06-05,Johnson&Johnson,910283
Italy,2021-06-06,Johnson&Johnson,959442
Italy,2021-06-07,Johnson&Johnson,996872
Italy,2021-06-08,Johnson&Johnson,1037963
Italy,2021-06-09,Johnson&Johnson,1076488
Italy,2021-06-10,Johnson&Johnson,1109483
Italy,2021-06-11,Johnson&Johnson,1133567
Italy,2021-06-12,Johnson&Johnson,1148779
Italy,2021-06-13,Johnson&Johnson,1154530
Italy,2021-06-14,Johnson&Johnson,1161409
Italy,2021-06-15,Johnson&Johnson,1168525
Italy,2021-06-16,Johnson&Johnson,1176576
Italy,2021-06-17,Johnson&Johnson,1184540
Italy,2021-06-18,Johnson&Johnson,1190501
Italy,2021-06-19,Johnson&Johnson,1195008
Italy,2021-06-20,Johnson&Johnson,1197568
Italy,2021-06-21,Johnson&Johnson,1202437
Italy,2021-06-22,Johnson&Johnson,1207663
Italy,2021-06-23,Johnson&Johnson,1213339
Italy,2021-06-24,Johnson&Johnson,1218828
Italy,2021-06-25,Johnson&Johnson,1223898
Italy,2021-06-26,Johnson&Johnson,1227495
Italy,2021-06-27,Johnson&Johnson,1230777
Italy,2021-06-28,Johnson&Johnson,1234802
Italy,2021-06-29,Johnson&Johnson,1238491
Italy,2021-06-30,Johnson&Johnson,1243298
Italy,2021-07-01,Johnson&Johnson,1248378
Italy,2021-07-02,Johnson&Johnson,1252575
Italy,2021-07-03,Johnson&Johnson,1255342
Italy,2021-07-04,Johnson&Johnson,1257878
Italy,2021-07-05,Johnson&Johnson,1262109
Italy,2021-07-06,Johnson&Johnson,1266172
Italy,2021-07-07,Johnson&Johnson,1269453
Italy,2021-07-08,Johnson&Johnson,1272740
Italy,2021-07-09,Johnson&Johnson,1275731
Italy,2021-07-10,Johnson&Johnson,1277667
Italy,2021-07-11,Johnson&Johnson,1279505
Italy,2021-07-12,Johnson&Johnson,1282928
Italy,2021-07-13,Johnson&Johnson,1285992
Italy,2021-07-14,Johnson&Johnson,1289961
Italy,2021-07-15,Johnson&Johnson,1294015
Italy,2021-07-16,Johnson&Johnson,1297560
Italy,2021-07-17,Johnson&Johnson,1299913
Italy,2021-07-18,Johnson&Johnson,1301419
Italy,2021-07-19,Johnson&Johnson,1304616
Italy,2021-07-20,Johnson&Johnson,1308142
Italy,2021-07-21,Johnson&Johnson,1313347
Italy,2021-07-22,Johnson&Johnson,1317929
Italy,2021-07-23,Johnson&Johnson,1322542
Italy,2021-07-24,Johnson&Johnson,1327107
Italy,2021-07-25,Johnson&Johnson,1330007
Italy,2021-07-26,Johnson&Johnson,1335330
Italy,2021-07-27,Johnson&Johnson,1341507
Italy,2021-07-28,Johnson&Johnson,1348379
Italy,2021-07-29,Johnson&Johnson,1354265
Italy,2021-07-30,Johnson&Johnson,1360478
Italy,2021-07-31,Johnson&Johnson,1364714
Italy,2021-08-01,Johnson&Johnson,1367087
Italy,2021-08-02,Johnson&Johnson,1371493
Italy,2021-08-03,Johnson&Johnson,1375518
Italy,2021-08-04,Johnson&Johnson,1379192
Italy,2021-08-05,Johnson&Johnson,1382719
Italy,2021-08-06,Johnson&Johnson,1387273
Italy,2021-08-07,Johnson&Johnson,1390407
Italy,2021-08-08,Johnson&Johnson,1391979
Italy,2021-08-09,Johnson&Johnson,1395493
Italy,2021-08-10,Johnson&Johnson,1399079
Italy,2021-08-11,Johnson&Johnson,1403165
Italy,2021-08-12,Johnson&Johnson,1406797
Italy,2021-08-13,Johnson&Johnson,1409634
Italy,2021-08-14,Johnson&Johnson,1410662
Italy,2021-08-15,Johnson&Johnson,1411181
Italy,2021-08-16,Johnson&Johnson,1413212
Italy,2021-08-17,Johnson&Johnson,1416635
Italy,2021-08-18,Johnson&Johnson,1420226
Italy,2021-08-19,Johnson&Johnson,1423485
Italy,2021-08-20,Johnson&Johnson,1425987
Italy,2021-08-21,Johnson&Johnson,1427470
Italy,2021-08-22,Johnson&Johnson,1429048
Italy,2021-08-23,Johnson&Johnson,1432732
Italy,2021-08-24,Johnson&Johnson,1435437
Italy,2021-08-25,Johnson&Johnson,1438454
Italy,2021-08-26,Johnson&Johnson,1441226
Italy,2021-08-27,Johnson&Johnson,1443696
Italy,2021-08-28,Johnson&Johnson,1445176
Italy,2021-08-29,Johnson&Johnson,1446057
Italy,2021-08-30,Johnson&Johnson,1448436
Italy,2021-08-31,Johnson&Johnson,1450734
Italy,2021-09-01,Johnson&Johnson,1452602
Italy,2021-09-02,Johnson&Johnson,1455035
Italy,2021-09-03,Johnson&Johnson,1456764
Italy,2021-09-04,Johnson&Johnson,1457873
Italy,2021-09-05,Johnson&Johnson,1458490
Italy,2021-09-06,Johnson&Johnson,1460091
Italy,2021-09-07,Johnson&Johnson,1461629
Italy,2021-09-08,Johnson&Johnson,1463211
Italy,2021-09-09,Johnson&Johnson,1464680
Italy,2021-09-10,Johnson&Johnson,1465663
Italy,2021-09-11,Johnson&Johnson,1466575
Italy,2021-09-12,Johnson&Johnson,1467090
Italy,2021-09-13,Johnson&Johnson,1467893
Italy,2021-09-14,Johnson&Johnson,1469147
Italy,2021-09-15,Johnson&Johnson,1470045
Italy,2021-09-16,Johnson&Johnson,1471053
Italy,2021-09-17,Johnson&Johnson,1471993
Italy,2021-09-18,Johnson&Johnson,1472997
Italy,2021-09-19,Johnson&Johnson,1473523
Italy,2021-09-20,Johnson&Johnson,1474454
Italy,2021-09-21,Johnson&Johnson,1475612
Italy,2021-09-22,Johnson&Johnson,1476535
Italy,2021-09-23,Johnson&Johnson,1477745
Italy,2021-09-24,Johnson&Johnson,1478800
Italy,2021-09-25,Johnson&Johnson,1479869
Italy,2021-09-26,Johnson&Johnson,1480592
Italy,2021-09-27,Johnson&Johnson,1481690
Italy,2021-09-28,Johnson&Johnson,1482586
Italy,2021-09-29,Johnson&Johnson,1483351
Italy,2021-09-30,Johnson&Johnson,1484774
Italy,2021-10-01,Johnson&Johnson,1485315
Italy,2021-10-02,Johnson&Johnson,1485830
Italy,2021-10-03,Johnson&Johnson,1486109
Italy,2021-10-04,Johnson&Johnson,1486572
Italy,2021-10-05,Johnson&Johnson,1487101
Italy,2021-10-06,Johnson&Johnson,1487636
Italy,2021-10-07,Johnson&Johnson,1488232
Italy,2021-10-08,Johnson&Johnson,1488907
Italy,2021-10-09,Johnson&Johnson,1489556
Italy,2021-10-10,Johnson&Johnson,1489915
Italy,2021-10-11,Johnson&Johnson,1490374
Italy,2021-10-12,Johnson&Johnson,1491097
Italy,2021-10-13,Johnson&Johnson,1491823
Italy,2021-10-14,Johnson&Johnson,1492655
Italy,2021-10-15,Johnson&Johnson,1493372
Italy,2021-10-16,Johnson&Johnson,1494013
Italy,2021-10-17,Johnson&Johnson,1494425
Italy,2021-10-18,Johnson&Johnson,1494768
Italy,2021-10-19,Johnson&Johnson,1495150
Italy,2021-10-20,Johnson&Johnson,1495429
Italy,2021-10-21,Johnson&Johnson,1495776
Italy,2021-10-22,Johnson&Johnson,1496264
Italy,2021-10-23,Johnson&Johnson,1496474
Italy,2021-10-24,Johnson&Johnson,1496637
Italy,2021-10-25,Johnson&Johnson,1496852
Italy,2021-10-26,Johnson&Johnson,1497062
Italy,2021-10-27,Johnson&Johnson,1497282
Italy,2021-10-28,Johnson&Johnson,1497418
Italy,2021-10-29,Johnson&Johnson,1497544
Italy,2021-10-30,Johnson&Johnson,1497659
Italy,2021-10-31,Johnson&Johnson,1497707
Italy,2021-11-01,Johnson&Johnson,1497731
Italy,2021-11-02,Johnson&Johnson,1497812
Italy,2021-11-03,Johnson&Johnson,1497916
Italy,2021-11-04,Johnson&Johnson,1497988
Italy,2021-11-05,Johnson&Johnson,1498203
Italy,2021-11-06,Johnson&Johnson,1498287
Italy,2021-11-07,Johnson&Johnson,1498300
Italy,2021-11-08,Johnson&Johnson,1498392
Italy,2021-11-09,Johnson&Johnson,1498466
Italy,2021-11-10,Johnson&Johnson,1498520
Italy,2021-11-11,Johnson&Johnson,1498584
Italy,2021-11-12,Johnson&Johnson,1498668
Italy,2021-11-13,Johnson&Johnson,1498746
Italy,2021-11-14,Johnson&Johnson,1498787
Italy,2021-11-15,Johnson&Johnson,1498841
Italy,2021-11-16,Johnson&Johnson,1498937
Italy,2021-11-17,Johnson&Johnson,1499010
Italy,2021-11-18,Johnson&Johnson,1499081
Italy,2021-11-19,Johnson&Johnson,1499134
Italy,2021-11-20,Johnson&Johnson,1499199
Italy,2021-11-21,Johnson&Johnson,1499241
Italy,2021-11-22,Johnson&Johnson,1499312
Italy,2021-11-23,Johnson&Johnson,1499424
Italy,2021-11-24,Johnson&Johnson,1499545
Italy,2021-11-25,Johnson&Johnson,1499640
Italy,2021-11-26,Johnson&Johnson,1499761
Italy,2021-11-27,Johnson&Johnson,1499865
Italy,2021-11-28,Johnson&Johnson,1499931
Italy,2021-11-29,Johnson&Johnson,1500013
Italy,2021-11-30,Johnson&Johnson,1500137
Italy,2021-12-01,Johnson&Johnson,1500244
Italy,2021-12-02,Johnson&Johnson,1500345
Italy,2021-12-03,Johnson&Johnson,1500452
Italy,2021-12-04,Johnson&Johnson,1500617
Italy,2021-12-05,Johnson&Johnson,1500693
Italy,2021-12-06,Johnson&Johnson,1500810
Italy,2021-12-07,Johnson&Johnson,1500984
Italy,2021-12-08,Johnson&Johnson,1501073
Italy,2021-12-09,Johnson&Johnson,1501188
Italy,2021-12-10,Johnson&Johnson,1501320
Italy,2021-12-11,Johnson&Johnson,1501431
Italy,2021-12-12,Johnson&Johnson,1501501
Italy,2021-12-13,Johnson&Johnson,1501610
Italy,2021-12-14,Johnson&Johnson,1501745
Italy,2021-12-15,Johnson&Johnson,1501843
Italy,2021-12-16,Johnson&Johnson,1501972
Italy,2021-12-17,Johnson&Johnson,1502049
Italy,2021-12-18,Johnson&Johnson,1502137
Italy,2021-12-19,Johnson&Johnson,1502184
Italy,2021-12-20,Johnson&Johnson,1502287
Italy,2021-12-21,Johnson&Johnson,1502413
Italy,2021-12-22,Johnson&Johnson,1502557
Italy,2021-12-23,Johnson&Johnson,1502649
Italy,2021-12-24,Johnson&Johnson,1502699
Italy,2021-12-25,Johnson&Johnson,1502712
Italy,2021-12-26,Johnson&Johnson,1502738
Italy,2021-12-27,Johnson&Johnson,1502803
Italy,2021-12-28,Johnson&Johnson,1502870
Italy,2021-12-29,Johnson&Johnson,1502915
Italy,2021-12-30,Johnson&Johnson,1503011
Italy,2021-12-31,Johnson&Johnson,1503102
Italy,2022-01-01,Johnson&Johnson,1503129
Italy,2022-01-02,Johnson&Johnson,1503209
Italy,2022-01-03,Johnson&Johnson,1503323
Italy,2022-01-04,Johnson&Johnson,1503458
Italy,2022-01-05,Johnson&Johnson,1503521
Italy,2022-01-06,Johnson&Johnson,1503613
Italy,2022-01-07,Johnson&Johnson,1503720
Italy,2022-01-08,Johnson&Johnson,1503896
Italy,2022-01-09,Johnson&Johnson,1504044
Italy,2022-01-10,Johnson&Johnson,1504182
Italy,2022-01-11,Johnson&Johnson,1504317
Italy,2022-01-12,Johnson&Johnson,1504446
Italy,2022-01-13,Johnson&Johnson,1504534
Italy,2022-01-14,Johnson&Johnson,1504671
Italy,2022-01-15,Johnson&Johnson,1504774
Italy,2022-01-16,Johnson&Johnson,1504860
Italy,2022-01-17,Johnson&Johnson,1504955
Italy,2022-01-18,Johnson&Johnson,1505139
Italy,2022-01-19,Johnson&Johnson,1505193
Italy,2022-01-20,Johnson&Johnson,1505289
Italy,2022-01-21,Johnson&Johnson,1505356
Italy,2022-01-22,Johnson&Johnson,1505435
Italy,2022-01-23,Johnson&Johnson,1505496
Italy,2022-01-24,Johnson&Johnson,1505546
Italy,2022-01-25,Johnson&Johnson,1505650
Italy,2022-01-26,Johnson&Johnson,1505717
Italy,2022-01-27,Johnson&Johnson,1505795
Italy,2022-01-28,Johnson&Johnson,1505875
Italy,2022-01-29,Johnson&Johnson,1505942
Italy,2022-01-30,Johnson&Johnson,1506002
Italy,2022-01-31,Johnson&Johnson,1506096
Italy,2022-02-01,Johnson&Johnson,1506162
Italy,2022-02-02,Johnson&Johnson,1506187
Italy,2022-02-03,Johnson&Johnson,1506244
Italy,2022-02-04,Johnson&Johnson,1506270
Italy,2022-02-05,Johnson&Johnson,1506324
Italy,2022-02-06,Johnson&Johnson,1506340
Italy,2022-02-07,Johnson&Johnson,1506368
Italy,2022-02-08,Johnson&Johnson,1506445
Italy,2022-02-09,Johnson&Johnson,1506471
Italy,2022-02-10,Johnson&Johnson,1506513
Italy,2022-02-11,Johnson&Johnson,1506556
Italy,2022-02-12,Johnson&Johnson,1506592
Italy,2022-02-13,Johnson&Johnson,1506613
Italy,2022-02-14,Johnson&Johnson,1506625
Italy,2022-02-15,Johnson&Johnson,1506659
Italy,2022-02-16,Johnson&Johnson,1506683
Italy,2022-02-17,Johnson&Johnson,1506701
Italy,2022-02-18,Johnson&Johnson,1506730
Italy,2022-02-19,Johnson&Johnson,1506741
Italy,2022-02-20,Johnson&Johnson,1506744
Italy,2022-02-21,Johnson&Johnson,1506757
Italy,2022-02-22,Johnson&Johnson,1506786
Italy,2022-02-23,Johnson&Johnson,1506797
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,85
Italy,2021-01-05,Moderna,96
Italy,2021-01-06,Moderna,110
Italy,2021-01-07,Moderna,126
Italy,2021-01-08,Moderna,232
Italy,2021-01-09,Moderna,294
Italy,2021-01-10,Moderna,306
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,707
Italy,2021-01-13,Moderna,852
Italy,2021-01-14,Moderna,1200
Italy,2021-01-15,Moderna,2407
Italy,2021-01-16,Moderna,3504
Italy,2021-01-17,Moderna,3930
Italy,2021-01-18,Moderna,5225
Italy,2021-01-19,Moderna,7664
Italy,2021-01-20,Moderna,11365
Italy,2021-01-21,Moderna,14496
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19177
Italy,2021-01-26,Moderna,19942
Italy,2021-01-27,Moderna,20783
Italy,2021-01-28,Moderna,21710
Italy,2021-01-29,Moderna,22935
Italy,2021-01-30,Moderna,23426
Italy,2021-01-31,Moderna,23638
Italy,2021-02-01,Moderna,24204
Italy,2021-02-02,Moderna,25354
Italy,2021-02-03,Moderna,26775
Italy,2021-02-04,Moderna,28461
Italy,2021-02-05,Moderna,31772
Italy,2021-02-06,Moderna,33920
Italy,2021-02-07,Moderna,34838
Italy,2021-02-08,Moderna,37540
Italy,2021-02-09,Moderna,41061
Italy,2021-02-10,Moderna,44074
Italy,2021-02-11,Moderna,47581
Italy,2021-02-12,Moderna,51932
Italy,2021-02-13,Moderna,55881
Italy,2021-02-14,Moderna,57408
Italy,2021-02-15,Moderna,61685
Italy,2021-02-16,Moderna,68586
Italy,2021-02-17,Moderna,76463
Italy,2021-02-18,Moderna,83722
Italy,2021-02-19,Moderna,91169
Italy,2021-02-20,Moderna,97638
Italy,2021-02-21,Moderna,103141
Italy,2021-02-22,Moderna,109335
Italy,2021-02-23,Moderna,114753
Italy,2021-02-24,Moderna,121252
Italy,2021-02-25,Moderna,127583
Italy,2021-02-26,Moderna,133976
Italy,2021-02-27,Moderna,141078
Italy,2021-02-28,Moderna,143821
Italy,2021-03-01,Moderna,150902
Italy,2021-03-02,Moderna,158401
Italy,2021-03-03,Moderna,168395
Italy,2021-03-04,Moderna,179484
Italy,2021-03-05,Moderna,191809
Italy,2021-03-06,Moderna,205194
Italy,2021-03-07,Moderna,213399
Italy,2021-03-08,Moderna,225787
Italy,2021-03-09,Moderna,238649
Italy,2021-03-10,Moderna,249873
Italy,2021-03-11,Moderna,262325
Italy,2021-03-12,Moderna,272856
Italy,2021-03-13,Moderna,284248
Italy,2021-03-14,Moderna,291044
Italy,2021-03-15,Moderna,302102
Italy,2021-03-16,Moderna,314148
Italy,2021-03-17,Moderna,325886
Italy,2021-03-18,Moderna,339041
Italy,2021-03-19,Moderna,350736
Italy,2021-03-20,Moderna,363238
Italy,2021-03-21,Moderna,372858
Italy,2021-03-22,Moderna,384895
Italy,2021-03-23,Moderna,398575
Italy,2021-03-24,Moderna,414267
Italy,2021-03-25,Moderna,432763
Italy,2021-03-26,Moderna,452500
Italy,2021-03-27,Moderna,481637
Italy,2021-03-28,Moderna,499104
Italy,2021-03-29,Moderna,523811
Italy,2021-03-30,Moderna,553140
Italy,2021-03-31,Moderna,576831
Italy,2021-04-01,Moderna,602253
Italy,2021-04-02,Moderna,632984
Italy,2021-04-03,Moderna,669514
Italy,2021-04-04,Moderna,681511
Italy,2021-04-05,Moderna,701859
Italy,2021-04-06,Moderna,742825
Italy,2021-04-07,Moderna,773131
Italy,2021-04-08,Moderna,807720
Italy,2021-04-09,Moderna,844265
Italy,2021-04-10,Moderna,885523
Italy,2021-04-11,Moderna,903518
Italy,2021-04-12,Moderna,928376
Italy,2021-04-13,Moderna,956744
Italy,2021-04-14,Moderna,984086
Italy,2021-04-15,Moderna,1009304
Italy,2021-04-16,Moderna,1031122
Italy,2021-04-17,Moderna,1053817
Italy,2021-04-18,Moderna,1067402
Italy,2021-04-19,Moderna,1084714
Italy,2021-04-20,Moderna,1108960
Italy,2021-04-21,Moderna,1139412
Italy,2021-04-22,Moderna,1172676
Italy,2021-04-23,Moderna,1206055
Italy,2021-04-24,Moderna,1248959
Italy,2021-04-25,Moderna,1281772
Italy,2021-04-26,Moderna,1321186
Italy,2021-04-27,Moderna,1374952
Italy,2021-04-28,Moderna,1429871
Italy,2021-04-29,Moderna,1485187
Italy,2021-04-30,Moderna,1534162
Italy,2021-05-01,Moderna,1576908
Italy,2021-05-02,Moderna,1607954
Italy,2021-05-03,Moderna,1648717
Italy,2021-05-04,Moderna,1709768
Italy,2021-05-05,Moderna,1765398
Italy,2021-05-06,Moderna,1814171
Italy,2021-05-07,Moderna,1867904
Italy,2021-05-08,Moderna,1928940
Italy,2021-05-09,Moderna,1962093
Italy,2021-05-10,Moderna,2004448
Italy,2021-05-11,Moderna,2070726
Italy,2021-05-12,Moderna,2133306
Italy,2021-05-13,Moderna,2182264
Italy,2021-05-14,Moderna,2232981
Italy,2021-05-15,Moderna,2288601
Italy,2021-05-16,Moderna,2324073
Italy,2021-05-17,Moderna,2369976
Italy,2021-05-18,Moderna,2423576
Italy,2021-05-19,Moderna,2479347
Italy,2021-05-20,Moderna,2520288
Italy,2021-05-21,Moderna,2565822
Italy,2021-05-22,Moderna,2632502
Italy,2021-05-23,Moderna,2688028
Italy,2021-05-24,Moderna,2758034
Italy,2021-05-25,Moderna,2856810
Italy,2021-05-26,Moderna,2965576
Italy,2021-05-27,Moderna,3042915
Italy,2021-05-28,Moderna,3106320
Italy,2021-05-29,Moderna,3163779
Italy,2021-05-30,Moderna,3204135
Italy,2021-05-31,Moderna,3291420
Italy,2021-06-01,Moderna,3374574
Italy,2021-06-02,Moderna,3421958
Italy,2021-06-03,Moderna,3475081
Italy,2021-06-04,Moderna,3533694
Italy,2021-06-05,Moderna,3577955
Italy,2021-06-06,Moderna,3608451
Italy,2021-06-07,Moderna,3654895
Italy,2021-06-08,Moderna,3716328
Italy,2021-06-09,Moderna,3783950
Italy,2021-06-10,Moderna,3827129
Italy,2021-06-11,Moderna,3866614
Italy,2021-06-12,Moderna,3912297
Italy,2021-06-13,Moderna,3961950
Italy,2021-06-14,Moderna,4017362
Italy,2021-06-15,Moderna,4094867
Italy,2021-06-16,Moderna,4182432
Italy,2021-06-17,Moderna,4251854
Italy,2021-06-18,Moderna,4308480
Italy,2021-06-19,Moderna,4364122
Italy,2021-06-20,Moderna,4411811
Italy,2021-06-21,Moderna,4472407
Italy,2021-06-22,Moderna,4557746
Italy,2021-06-23,Moderna,4644767
Italy,2021-06-24,Moderna,4696729
Italy,2021-06-25,Moderna,4746821
Italy,2021-06-26,Moderna,4802310
Italy,2021-06-27,Moderna,4850307
Italy,2021-06-28,Moderna,4910055
Italy,2021-06-29,Moderna,4985943
Italy,2021-06-30,Moderna,5055823
Italy,2021-07-01,Moderna,5107066
Italy,2021-07-02,Moderna,5159056
Italy,2021-07-03,Moderna,5212221
Italy,2021-07-04,Moderna,5252560
Italy,2021-07-05,Moderna,5335743
Italy,2021-07-06,Moderna,5409901
Italy,2021-07-07,Moderna,5480690
Italy,2021-07-08,Moderna,5530022
Italy,2021-07-09,Moderna,5582114
Italy,2021-07-10,Moderna,5625315
Italy,2021-07-11,Moderna,5656904
Italy,2021-07-12,Moderna,5715869
Italy,2021-07-13,Moderna,5787889
Italy,2021-07-14,Moderna,5869152
Italy,2021-07-15,Moderna,5935817
Italy,2021-07-16,Moderna,5996940
Italy,2021-07-17,Moderna,6056981
Italy,2021-07-18,Moderna,6112155
Italy,2021-07-19,Moderna,6176447
Italy,2021-07-20,Moderna,6251535
Italy,2021-07-21,Moderna,6339280
Italy,2021-07-22,Moderna,6414395
Italy,2021-07-23,Moderna,6486570
Italy,2021-07-24,Moderna,6558239
Italy,2021-07-25,Moderna,6607484
Italy,2021-07-26,Moderna,6684239
Italy,2021-07-27,Moderna,6766594
Italy,2021-07-28,Moderna,6870615
Italy,2021-07-29,Moderna,6974920
Italy,2021-07-30,Moderna,7079501
Italy,2021-07-31,Moderna,7167563
Italy,2021-08-01,Moderna,7238011
Italy,2021-08-02,Moderna,7325929
Italy,2021-08-03,Moderna,7412191
Italy,2021-08-04,Moderna,7506985
Italy,2021-08-05,Moderna,7593429
Italy,2021-08-06,Moderna,7677108
Italy,2021-08-07,Moderna,7746178
Italy,2021-08-08,Moderna,7804839
Italy,2021-08-09,Moderna,7891335
Italy,2021-08-10,Moderna,7976517
Italy,2021-08-11,Moderna,8053023
Italy,2021-08-12,Moderna,8115738
Italy,2021-08-13,Moderna,8166536
Italy,2021-08-14,Moderna,8197745
Italy,2021-08-15,Moderna,8208578
Italy,2021-08-16,Moderna,8255323
Italy,2021-08-17,Moderna,8309524
Italy,2021-08-18,Moderna,8363167
Italy,2021-08-19,Moderna,8417649
Italy,2021-08-20,Moderna,8474219
Italy,2021-08-21,Moderna,8517529
Italy,2021-08-22,Moderna,8546967
Italy,2021-08-23,Moderna,8625481
Italy,2021-08-24,Moderna,8691634
Italy,2021-08-25,Moderna,8758986
Italy,2021-08-26,Moderna,8820402
Italy,2021-08-27,Moderna,8893180
Italy,2021-08-28,Moderna,8954527
Italy,2021-08-29,Moderna,8991449
Italy,2021-08-30,Moderna,9075435
Italy,2021-08-31,Moderna,9155197
Italy,2021-09-01,Moderna,9243720
Italy,2021-09-02,Moderna,9324281
Italy,2021-09-03,Moderna,9404201
Italy,2021-09-04,Moderna,9468634
Italy,2021-09-05,Moderna,9517731
Italy,2021-09-06,Moderna,9603472
Italy,2021-09-07,Moderna,9691674
Italy,2021-09-08,Moderna,9774103
Italy,2021-09-09,Moderna,9853414
Italy,2021-09-10,Moderna,9926773
Italy,2021-09-11,Moderna,9971984
Italy,2021-09-12,Moderna,9997829
Italy,2021-09-13,Moderna,10053659
Italy,2021-09-14,Moderna,10108497
Italy,2021-09-15,Moderna,10154848
