date,vaccine,total_vaccinations,location
2021-03-03,Oxford/AstraZeneca,492263,Italy
2021-03-03,Pfizer/BioNTech,4268925,Italy
2021-03-04,Moderna,179436,Italy
2021-03-04,Oxford/AstraZeneca,553746,Italy
2021-03-04,Pfizer/BioNTech,4395349,Italy
2021-03-05,Moderna,191766,Italy
2021-03-05,Oxford/AstraZeneca,620683,Italy
2021-03-05,Pfizer/BioNTech,4523149,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205153,Italy
2021-03-06,Oxford/AstraZeneca,684793,Italy
2021-03-06,Pfizer/BioNTech,4624533,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213370,Italy
2021-03-07,Oxford/AstraZeneca,721728,Italy
2021-03-07,Pfizer/BioNTech,4682838,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225758,Italy
2021-03-08,Oxford/AstraZeneca,782446,Italy
2021-03-08,Pfizer/BioNTech,4792314,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238638,Italy
2021-03-09,Oxford/AstraZeneca,846203,Italy
2021-03-09,Pfizer/BioNTech,4912028,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249911,Italy
2021-03-10,Oxford/AstraZeneca,913618,Italy
2021-03-10,Pfizer/BioNTech,5050106,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262458,Italy
2021-03-11,Oxford/AstraZeneca,985931,Italy
2021-03-11,Pfizer/BioNTech,5190836,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272990,Italy
2021-03-12,Oxford/AstraZeneca,1059283,Italy
2021-03-12,Pfizer/BioNTech,5320543,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284423,Italy
2021-03-13,Oxford/AstraZeneca,1126769,Italy
2021-03-13,Pfizer/BioNTech,5419549,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,291220,Italy
2021-03-14,Oxford/AstraZeneca,1167779,Italy
2021-03-14,Pfizer/BioNTech,5477923,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,302360,Italy
2021-03-15,Oxford/AstraZeneca,1219136,Italy
2021-03-15,Pfizer/BioNTech,5591665,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314542,Italy
2021-03-16,Oxford/AstraZeneca,1219330,Italy
2021-03-16,Pfizer/BioNTech,5720412,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,326290,Italy
2021-03-17,Oxford/AstraZeneca,1219370,Italy
2021-03-17,Pfizer/BioNTech,5874983,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,339466,Italy
2021-03-18,Oxford/AstraZeneca,1219467,Italy
2021-03-18,Pfizer/BioNTech,6026034,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,351233,Italy
2021-03-19,Oxford/AstraZeneca,1238170,Italy
2021-03-19,Pfizer/BioNTech,6172515,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363741,Italy
2021-03-20,Oxford/AstraZeneca,1289446,Italy
2021-03-20,Pfizer/BioNTech,6285325,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,373386,Italy
2021-03-21,Oxford/AstraZeneca,1334373,Italy
2021-03-21,Pfizer/BioNTech,6361719,Italy
2021-03-22,Moderna,385434,Italy
2021-03-22,Oxford/AstraZeneca,1405690,Italy
2021-03-22,Pfizer/BioNTech,6475321,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,399133,Italy
2021-03-23,Oxford/AstraZeneca,1486660,Italy
2021-03-23,Pfizer/BioNTech,6608047,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414840,Italy
2021-03-24,Oxford/AstraZeneca,1564744,Italy
2021-03-24,Pfizer/BioNTech,6772906,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,433361,Italy
2021-03-25,Oxford/AstraZeneca,1648185,Italy
2021-03-25,Pfizer/BioNTech,6943106,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,453100,Italy
2021-03-26,Oxford/AstraZeneca,1732427,Italy
2021-03-26,Pfizer/BioNTech,7112268,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,482239,Italy
2021-03-27,Oxford/AstraZeneca,1800659,Italy
2021-03-27,Pfizer/BioNTech,7256741,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,499706,Italy
2021-03-28,Oxford/AstraZeneca,1856654,Italy
2021-03-28,Pfizer/BioNTech,7347441,Italy
2021-03-29,Moderna,524439,Italy
2021-03-29,Oxford/AstraZeneca,1930873,Italy
2021-03-29,Pfizer/BioNTech,7493613,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,553842,Italy
2021-03-30,Oxford/AstraZeneca,2006500,Italy
2021-03-30,Pfizer/BioNTech,7660110,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,577547,Italy
2021-03-31,Oxford/AstraZeneca,2079583,Italy
2021-03-31,Pfizer/BioNTech,7871686,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602987,Italy
2021-04-01,Oxford/AstraZeneca,2136025,Italy
2021-04-01,Pfizer/BioNTech,8079194,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,633768,Italy
2021-04-02,Oxford/AstraZeneca,2203103,Italy
2021-04-02,Pfizer/BioNTech,8265646,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,670299,Italy
2021-04-03,Oxford/AstraZeneca,2250784,Italy
2021-04-03,Pfizer/BioNTech,8412799,Italy
2021-04-04,Moderna,682294,Italy
2021-04-04,Oxford/AstraZeneca,2289197,Italy
2021-04-04,Pfizer/BioNTech,8458720,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,702641,Italy
2021-04-05,Oxford/AstraZeneca,2348785,Italy
2021-04-05,Pfizer/BioNTech,8550758,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,743661,Italy
2021-04-06,Oxford/AstraZeneca,2434672,Italy
2021-04-06,Pfizer/BioNTech,8711546,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,774136,Italy
2021-04-07,Oxford/AstraZeneca,2518359,Italy
2021-04-07,Pfizer/BioNTech,8933519,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,808988,Italy
2021-04-08,Oxford/AstraZeneca,2576883,Italy
2021-04-08,Pfizer/BioNTech,9181147,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,845693,Italy
2021-04-09,Oxford/AstraZeneca,2630464,Italy
2021-04-09,Pfizer/BioNTech,9428835,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,887040,Italy
2021-04-10,Oxford/AstraZeneca,2691707,Italy
2021-04-10,Pfizer/BioNTech,9648908,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,905040,Italy
2021-04-11,Oxford/AstraZeneca,2729324,Italy
2021-04-11,Pfizer/BioNTech,9796093,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,930135,Italy
2021-04-12,Oxford/AstraZeneca,2808691,Italy
2021-04-12,Pfizer/BioNTech,9961087,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,958770,Italy
2021-04-13,Oxford/AstraZeneca,2905014,Italy
2021-04-13,Pfizer/BioNTech,10127685,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,986195,Italy
2021-04-14,Oxford/AstraZeneca,3006566,Italy
2021-04-14,Pfizer/BioNTech,10322126,Italy
2021-04-15,Moderna,1011577,Italy
2021-04-15,Oxford/AstraZeneca,3097946,Italy
2021-04-15,Pfizer/BioNTech,10559476,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1033665,Italy
2021-04-16,Oxford/AstraZeneca,3206117,Italy
2021-04-16,Pfizer/BioNTech,10812068,Italy
2021-04-17,Moderna,1056445,Italy
2021-04-17,Oxford/AstraZeneca,3315261,Italy
2021-04-17,Pfizer/BioNTech,11042087,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1070193,Italy
2021-04-18,Oxford/AstraZeneca,3388491,Italy
2021-04-18,Pfizer/BioNTech,11198440,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1087620,Italy
2021-04-19,Oxford/AstraZeneca,3485479,Italy
2021-04-19,Pfizer/BioNTech,11396951,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1112096,Italy
2021-04-20,Oxford/AstraZeneca,3583051,Italy
2021-04-20,Pfizer/BioNTech,11610746,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1142690,Italy
2021-04-21,Oxford/AstraZeneca,3685945,Italy
2021-04-21,Pfizer/BioNTech,11852909,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1176106,Italy
2021-04-22,Oxford/AstraZeneca,3778097,Italy
2021-04-22,Pfizer/BioNTech,12128685,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1209638,Italy
2021-04-23,Oxford/AstraZeneca,3875046,Italy
2021-04-23,Pfizer/BioNTech,12405866,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1252655,Italy
2021-04-24,Oxford/AstraZeneca,3969171,Italy
2021-04-24,Pfizer/BioNTech,12654841,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1285465,Italy
2021-04-25,Oxford/AstraZeneca,4045289,Italy
2021-04-25,Pfizer/BioNTech,12805698,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1324973,Italy
2021-04-26,Oxford/AstraZeneca,4110609,Italy
2021-04-26,Pfizer/BioNTech,13038123,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1378884,Italy
2021-04-27,Oxford/AstraZeneca,4179039,Italy
2021-04-27,Pfizer/BioNTech,13281868,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1433962,Italy
2021-04-28,Oxford/AstraZeneca,4256783,Italy
2021-04-28,Pfizer/BioNTech,13551760,Italy
2021-04-29,Johnson&Johnson,51225,Italy
2021-04-29,Moderna,1489401,Italy
2021-04-29,Oxford/AstraZeneca,4346399,Italy
2021-04-29,Pfizer/BioNTech,13929209,Italy
2021-04-30,Johnson&Johnson,65858,Italy
2021-04-30,Moderna,1538573,Italy
2021-04-30,Oxford/AstraZeneca,4433248,Italy
2021-04-30,Pfizer/BioNTech,14310179,Italy
2021-05-01,Johnson&Johnson,83711,Italy
2021-05-01,Moderna,1581312,Italy
2021-05-01,Oxford/AstraZeneca,4501333,Italy
2021-05-01,Pfizer/BioNTech,14616794,Italy
2021-05-02,Johnson&Johnson,95651,Italy
2021-05-02,Moderna,1612366,Italy
2021-05-02,Oxford/AstraZeneca,4566163,Italy
2021-05-02,Pfizer/BioNTech,14881076,Italy
2021-05-03,Johnson&Johnson,107527,Italy
2021-05-03,Moderna,1653221,Italy
2021-05-03,Oxford/AstraZeneca,4658902,Italy
2021-05-03,Pfizer/BioNTech,15150771,Italy
2021-05-04,Johnson&Johnson,119709,Italy
2021-05-04,Moderna,1714452,Italy
2021-05-04,Oxford/AstraZeneca,4776201,Italy
2021-05-04,Pfizer/BioNTech,15415256,Italy
2021-05-05,Johnson&Johnson,134628,Italy
2021-05-05,Moderna,1770253,Italy
2021-05-05,Oxford/AstraZeneca,4902164,Italy
2021-05-05,Pfizer/BioNTech,15707907,Italy
2021-05-06,Johnson&Johnson,148276,Italy
2021-05-06,Moderna,1819246,Italy
2021-05-06,Oxford/AstraZeneca,5014691,Italy
2021-05-06,Pfizer/BioNTech,16057769,Italy
2021-05-07,Johnson&Johnson,161374,Italy
2021-05-07,Moderna,1873184,Italy
2021-05-07,Oxford/AstraZeneca,5121151,Italy
2021-05-07,Pfizer/BioNTech,16433284,Italy
2021-05-08,Johnson&Johnson,178670,Italy
2021-05-08,Moderna,1934377,Italy
2021-05-08,Oxford/AstraZeneca,5226101,Italy
2021-05-08,Pfizer/BioNTech,16766244,Italy
2021-05-09,Johnson&Johnson,187724,Italy
2021-05-09,Moderna,1967668,Italy
2021-05-09,Oxford/AstraZeneca,5317808,Italy
2021-05-09,Pfizer/BioNTech,17017513,Italy
2021-05-10,Johnson&Johnson,195953,Italy
2021-05-10,Moderna,2010188,Italy
2021-05-10,Oxford/AstraZeneca,5427662,Italy
2021-05-10,Pfizer/BioNTech,17301047,Italy
2021-05-11,Johnson&Johnson,206200,Italy
2021-05-11,Moderna,2076670,Italy
2021-05-11,Oxford/AstraZeneca,5531817,Italy
2021-05-11,Pfizer/BioNTech,17580751,Italy
2021-05-12,Johnson&Johnson,215341,Italy
2021-05-12,Moderna,2139467,Italy
2021-05-12,Oxford/AstraZeneca,5634334,Italy
2021-05-12,Pfizer/BioNTech,17894997,Italy
2021-05-13,Johnson&Johnson,223748,Italy
2021-05-13,Moderna,2188650,Italy
2021-05-13,Oxford/AstraZeneca,5728223,Italy
2021-05-13,Pfizer/BioNTech,18276456,Italy
2021-05-14,Johnson&Johnson,232074,Italy
2021-05-14,Moderna,2239683,Italy
2021-05-14,Oxford/AstraZeneca,5827269,Italy
2021-05-14,Pfizer/BioNTech,18677000,Italy
2021-05-15,Johnson&Johnson,251067,Italy
2021-05-15,Moderna,2295585,Italy
2021-05-15,Oxford/AstraZeneca,5923998,Italy
2021-05-15,Pfizer/BioNTech,19054450,Italy
2021-05-16,Johnson&Johnson,268747,Italy
2021-05-16,Moderna,2331165,Italy
2021-05-16,Oxford/AstraZeneca,6003855,Italy
2021-05-16,Pfizer/BioNTech,19334963,Italy
2021-05-17,Johnson&Johnson,286787,Italy
2021-05-17,Moderna,2377373,Italy
2021-05-17,Oxford/AstraZeneca,6085927,Italy
2021-05-17,Pfizer/BioNTech,19658971,Italy
2021-05-18,Johnson&Johnson,305102,Italy
2021-05-18,Moderna,2431395,Italy
2021-05-18,Oxford/AstraZeneca,6184451,Italy
2021-05-18,Pfizer/BioNTech,19961423,Italy
2021-05-19,Johnson&Johnson,323653,Italy
2021-05-19,Moderna,2487475,Italy
2021-05-19,Oxford/AstraZeneca,6287130,Italy
2021-05-19,Pfizer/BioNTech,20275452,Italy
2021-05-20,Johnson&Johnson,343996,Italy
2021-05-20,Moderna,2528821,Italy
2021-05-20,Oxford/AstraZeneca,6377753,Italy
2021-05-20,Pfizer/BioNTech,20680965,Italy
2021-05-21,Johnson&Johnson,362816,Italy
2021-05-21,Moderna,2574731,Italy
2021-05-21,Oxford/AstraZeneca,6473426,Italy
2021-05-21,Pfizer/BioNTech,21095928,Italy
2021-05-22,Johnson&Johnson,401659,Italy
2021-05-22,Moderna,2642242,Italy
2021-05-22,Oxford/AstraZeneca,6560006,Italy
2021-05-22,Pfizer/BioNTech,21429133,Italy
2021-05-23,Johnson&Johnson,438565,Italy
2021-05-23,Moderna,2698307,Italy
2021-05-23,Oxford/AstraZeneca,6620618,Italy
2021-05-23,Pfizer/BioNTech,21686214,Italy
2021-05-24,Johnson&Johnson,471134,Italy
2021-05-24,Moderna,2768536,Italy
2021-05-24,Oxford/AstraZeneca,6701712,Italy
2021-05-24,Pfizer/BioNTech,21969725,Italy
2021-05-25,Johnson&Johnson,501653,Italy
2021-05-25,Moderna,2868175,Italy
2021-05-25,Oxford/AstraZeneca,6803820,Italy
2021-05-25,Pfizer/BioNTech,22221459,Italy
2021-05-26,Johnson&Johnson,533904,Italy
2021-05-26,Moderna,2978022,Italy
2021-05-26,Oxford/AstraZeneca,6910779,Italy
2021-05-26,Pfizer/BioNTech,22504702,Italy
2021-05-27,Johnson&Johnson,556815,Italy
2021-05-27,Moderna,3055688,Italy
2021-05-27,Oxford/AstraZeneca,7011179,Italy
2021-05-27,Pfizer/BioNTech,22898455,Italy
2021-05-28,Johnson&Johnson,577465,Italy
2021-05-28,Moderna,3119589,Italy
2021-05-28,Oxford/AstraZeneca,7110165,Italy
2021-05-28,Pfizer/BioNTech,23312890,Italy
2021-05-29,Johnson&Johnson,596607,Italy
2021-05-29,Moderna,3177478,Italy
2021-05-29,Oxford/AstraZeneca,7186127,Italy
2021-05-29,Pfizer/BioNTech,23687615,Italy
2021-05-30,Johnson&Johnson,616262,Italy
2021-05-30,Moderna,3218066,Italy
2021-05-30,Oxford/AstraZeneca,7236866,Italy
2021-05-30,Pfizer/BioNTech,23982134,Italy
2021-05-31,Johnson&Johnson,674253,Italy
2021-05-31,Moderna,3305493,Italy
2021-05-31,Oxford/AstraZeneca,7313034,Italy
2021-05-31,Pfizer/BioNTech,24243894,Italy
2021-06-01,Johnson&Johnson,741924,Italy
2021-06-01,Moderna,3388743,Italy
2021-06-01,Oxford/AstraZeneca,7379957,Italy
2021-06-01,Pfizer/BioNTech,24498505,Italy
2021-06-02,Johnson&Johnson,780362,Italy
2021-06-02,Moderna,3436305,Italy
2021-06-02,Oxford/AstraZeneca,7417953,Italy
2021-06-02,Pfizer/BioNTech,24790018,Italy
2021-06-03,Johnson&Johnson,818573,Italy
2021-06-03,Moderna,3489984,Italy
2021-06-03,Oxford/AstraZeneca,7483045,Italy
2021-06-03,Pfizer/BioNTech,25234848,Italy
2021-06-04,Johnson&Johnson,867761,Italy
2021-06-04,Moderna,3549138,Italy
2021-06-04,Oxford/AstraZeneca,7546181,Italy
2021-06-04,Pfizer/BioNTech,25700926,Italy
2021-06-05,Johnson&Johnson,925635,Italy
2021-06-05,Moderna,3593552,Italy
2021-06-05,Oxford/AstraZeneca,7611995,Italy
2021-06-05,Pfizer/BioNTech,26154889,Italy
2021-06-06,Johnson&Johnson,975303,Italy
2021-06-06,Moderna,3624231,Italy
2021-06-06,Oxford/AstraZeneca,7679902,Italy
2021-06-06,Pfizer/BioNTech,26521906,Italy
2021-06-07,Johnson&Johnson,1013197,Italy
2021-06-07,Moderna,3670843,Italy
2021-06-07,Oxford/AstraZeneca,7755731,Italy
2021-06-07,Pfizer/BioNTech,26936027,Italy
2021-06-08,Johnson&Johnson,1054511,Italy
2021-06-08,Moderna,3732567,Italy
2021-06-08,Oxford/AstraZeneca,7836561,Italy
2021-06-08,Pfizer/BioNTech,27338174,Italy
2021-06-09,Johnson&Johnson,1093284,Italy
2021-06-09,Moderna,3800559,Italy
2021-06-09,Oxford/AstraZeneca,7923017,Italy
2021-06-09,Pfizer/BioNTech,27743000,Italy
2021-06-10,Johnson&Johnson,1126442,Italy
2021-06-10,Moderna,3843969,Italy
2021-06-10,Oxford/AstraZeneca,7998469,Italy
2021-06-10,Pfizer/BioNTech,28228270,Italy
2021-06-11,Johnson&Johnson,1150686,Italy
2021-06-11,Moderna,3883794,Italy
2021-06-11,Oxford/AstraZeneca,8062478,Italy
2021-06-11,Pfizer/BioNTech,28726701,Italy
2021-06-12,Johnson&Johnson,1165959,Italy
2021-06-12,Moderna,3929601,Italy
2021-06-12,Oxford/AstraZeneca,8089558,Italy
2021-06-12,Pfizer/BioNTech,29207808,Italy
