date,vaccine,total_vaccinations,location
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25327,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193615,Italy
2021-02-03,Moderna,26745,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292476,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28430,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399743,Italy
2021-02-05,Moderna,31737,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504632,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33885,Italy
2021-02-06,Pfizer/BioNTech,2580856,Italy
2021-02-07,Moderna,34803,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622349,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37501,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686884,Italy
2021-02-09,Moderna,41017,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750618,Italy
2021-02-10,Moderna,44027,Italy
2021-02-10,Oxford/AstraZeneca,77,Italy
2021-02-10,Pfizer/BioNTech,2820932,Italy
2021-02-11,Moderna,47531,Italy
2021-02-11,Oxford/AstraZeneca,2981,Italy
2021-02-11,Pfizer/BioNTech,2889845,Italy
2021-02-12,Moderna,51881,Italy
2021-02-12,Oxford/AstraZeneca,7740,Italy
2021-02-12,Pfizer/BioNTech,2955332,Italy
2021-02-13,Moderna,55830,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2999009,Italy
2021-02-14,Moderna,57356,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3020351,Italy
2021-02-15,Moderna,61633,Italy
2021-02-15,Oxford/AstraZeneca,27138,Italy
2021-02-15,Pfizer/BioNTech,3072255,Italy
2021-02-16,Moderna,68533,Italy
2021-02-16,Oxford/AstraZeneca,36489,Italy
2021-02-16,Pfizer/BioNTech,3127553,Italy
2021-02-17,Moderna,76406,Italy
2021-02-17,Oxford/AstraZeneca,49311,Italy
2021-02-17,Pfizer/BioNTech,3187597,Italy
2021-02-18,Moderna,83661,Italy
2021-02-18,Oxford/AstraZeneca,66896,Italy
2021-02-18,Pfizer/BioNTech,3253381,Italy
2021-02-19,Moderna,91101,Italy
2021-02-19,Oxford/AstraZeneca,86342,Italy
2021-02-19,Pfizer/BioNTech,3320140,Italy
2021-02-20,Moderna,97569,Italy
2021-02-20,Oxford/AstraZeneca,105633,Italy
2021-02-20,Pfizer/BioNTech,3372976,Italy
2021-02-21,Moderna,103071,Italy
2021-02-21,Oxford/AstraZeneca,116321,Italy
2021-02-21,Pfizer/BioNTech,3408031,Italy
2021-02-22,Moderna,109261,Italy
2021-02-22,Oxford/AstraZeneca,139777,Italy
2021-02-22,Pfizer/BioNTech,3484580,Italy
2021-02-23,Moderna,114677,Italy
2021-02-23,Oxford/AstraZeneca,164649,Italy
2021-02-23,Pfizer/BioNTech,3561296,Italy
2021-02-24,Moderna,121172,Italy
2021-02-24,Oxford/AstraZeneca,192104,Italy
2021-02-24,Pfizer/BioNTech,3650078,Italy
2021-02-25,Moderna,127504,Italy
2021-02-25,Oxford/AstraZeneca,223972,Italy
2021-02-25,Pfizer/BioNTech,3740864,Italy
2021-02-26,Moderna,133892,Italy
2021-02-26,Oxford/AstraZeneca,264296,Italy
2021-02-26,Pfizer/BioNTech,3833352,Italy
2021-02-27,Moderna,140995,Italy
2021-02-27,Oxford/AstraZeneca,309215,Italy
2021-02-27,Pfizer/BioNTech,3908457,Italy
2021-02-28,Moderna,143738,Italy
2021-02-28,Oxford/AstraZeneca,336005,Italy
2021-02-28,Pfizer/BioNTech,3957407,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150819,Italy
2021-03-01,Oxford/AstraZeneca,376547,Italy
2021-03-01,Pfizer/BioNTech,4045945,Italy
2021-03-02,Moderna,158318,Italy
2021-03-02,Oxford/AstraZeneca,433105,Italy
2021-03-02,Pfizer/BioNTech,4144403,Italy
2021-03-03,Moderna,168305,Italy
2021-03-03,Oxford/AstraZeneca,491545,Italy
2021-03-03,Pfizer/BioNTech,4263967,Italy
2021-03-04,Moderna,179391,Italy
2021-03-04,Oxford/AstraZeneca,552936,Italy
2021-03-04,Pfizer/BioNTech,4390301,Italy
2021-03-05,Moderna,191714,Italy
2021-03-05,Oxford/AstraZeneca,619865,Italy
2021-03-05,Pfizer/BioNTech,4518009,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205100,Italy
2021-03-06,Oxford/AstraZeneca,683867,Italy
2021-03-06,Pfizer/BioNTech,4619276,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213305,Italy
2021-03-07,Oxford/AstraZeneca,720601,Italy
2021-03-07,Pfizer/BioNTech,4677580,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225693,Italy
2021-03-08,Oxford/AstraZeneca,781250,Italy
2021-03-08,Pfizer/BioNTech,4786873,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238553,Italy
2021-03-09,Oxford/AstraZeneca,844920,Italy
2021-03-09,Pfizer/BioNTech,4906486,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249779,Italy
2021-03-10,Oxford/AstraZeneca,912274,Italy
2021-03-10,Pfizer/BioNTech,5044486,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262224,Italy
2021-03-11,Oxford/AstraZeneca,984517,Italy
2021-03-11,Pfizer/BioNTech,5185099,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272747,Italy
2021-03-12,Oxford/AstraZeneca,1057725,Italy
2021-03-12,Pfizer/BioNTech,5314659,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284140,Italy
2021-03-13,Oxford/AstraZeneca,1125082,Italy
2021-03-13,Pfizer/BioNTech,5413555,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290936,Italy
2021-03-14,Oxford/AstraZeneca,1166002,Italy
2021-03-14,Pfizer/BioNTech,5471925,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301992,Italy
2021-03-15,Oxford/AstraZeneca,1217296,Italy
2021-03-15,Pfizer/BioNTech,5585402,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314044,Italy
2021-03-16,Oxford/AstraZeneca,1217490,Italy
2021-03-16,Pfizer/BioNTech,5714025,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,325781,Italy
2021-03-17,Oxford/AstraZeneca,1217530,Italy
2021-03-17,Pfizer/BioNTech,5868477,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,338929,Italy
2021-03-18,Oxford/AstraZeneca,1217627,Italy
2021-03-18,Pfizer/BioNTech,6019417,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,350618,Italy
2021-03-19,Oxford/AstraZeneca,1236304,Italy
2021-03-19,Pfizer/BioNTech,6165785,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363119,Italy
2021-03-20,Oxford/AstraZeneca,1287567,Italy
2021-03-20,Pfizer/BioNTech,6278421,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,372739,Italy
2021-03-21,Oxford/AstraZeneca,1332416,Italy
2021-03-21,Pfizer/BioNTech,6354724,Italy
2021-03-22,Moderna,384768,Italy
2021-03-22,Oxford/AstraZeneca,1403639,Italy
2021-03-22,Pfizer/BioNTech,6468215,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,398447,Italy
2021-03-23,Oxford/AstraZeneca,1484553,Italy
2021-03-23,Pfizer/BioNTech,6600763,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414137,Italy
2021-03-24,Oxford/AstraZeneca,1562506,Italy
2021-03-24,Pfizer/BioNTech,6765497,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,432633,Italy
2021-03-25,Oxford/AstraZeneca,1645751,Italy
2021-03-25,Pfizer/BioNTech,6935619,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,452351,Italy
2021-03-26,Oxford/AstraZeneca,1729841,Italy
2021-03-26,Pfizer/BioNTech,7104672,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,481487,Italy
2021-03-27,Oxford/AstraZeneca,1797960,Italy
2021-03-27,Pfizer/BioNTech,7248965,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,498954,Italy
2021-03-28,Oxford/AstraZeneca,1853639,Italy
2021-03-28,Pfizer/BioNTech,7339586,Italy
2021-03-29,Moderna,523662,Italy
2021-03-29,Oxford/AstraZeneca,1927490,Italy
2021-03-29,Pfizer/BioNTech,7485526,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,552993,Italy
2021-03-30,Oxford/AstraZeneca,2002866,Italy
2021-03-30,Pfizer/BioNTech,7651831,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,576673,Italy
2021-03-31,Oxford/AstraZeneca,2075505,Italy
2021-03-31,Pfizer/BioNTech,7863140,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602086,Italy
2021-04-01,Oxford/AstraZeneca,2131817,Italy
2021-04-01,Pfizer/BioNTech,8070394,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,632819,Italy
2021-04-02,Oxford/AstraZeneca,2198850,Italy
2021-04-02,Pfizer/BioNTech,8256563,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,669348,Italy
2021-04-03,Oxford/AstraZeneca,2246418,Italy
2021-04-03,Pfizer/BioNTech,8403523,Italy
2021-04-04,Moderna,681343,Italy
2021-04-04,Oxford/AstraZeneca,2284830,Italy
2021-04-04,Pfizer/BioNTech,8449443,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,701690,Italy
2021-04-05,Oxford/AstraZeneca,2344174,Italy
2021-04-05,Pfizer/BioNTech,8541366,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,742651,Italy
2021-04-06,Oxford/AstraZeneca,2429911,Italy
2021-04-06,Pfizer/BioNTech,8701865,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,772943,Italy
2021-04-07,Oxford/AstraZeneca,2513313,Italy
2021-04-07,Pfizer/BioNTech,8923558,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,807527,Italy
2021-04-08,Oxford/AstraZeneca,2571630,Italy
2021-04-08,Pfizer/BioNTech,9170899,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,844033,Italy
2021-04-09,Oxford/AstraZeneca,2624961,Italy
2021-04-09,Pfizer/BioNTech,9418173,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,885281,Italy
2021-04-10,Oxford/AstraZeneca,2686118,Italy
2021-04-10,Pfizer/BioNTech,9637923,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,903279,Italy
2021-04-11,Oxford/AstraZeneca,2723646,Italy
2021-04-11,Pfizer/BioNTech,9784920,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,928111,Italy
2021-04-12,Oxford/AstraZeneca,2802621,Italy
2021-04-12,Pfizer/BioNTech,9949497,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,956459,Italy
2021-04-13,Oxford/AstraZeneca,2898608,Italy
2021-04-13,Pfizer/BioNTech,10115798,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,983786,Italy
2021-04-14,Oxford/AstraZeneca,2999869,Italy
2021-04-14,Pfizer/BioNTech,10309836,Italy
2021-04-15,Moderna,1008978,Italy
2021-04-15,Oxford/AstraZeneca,3090951,Italy
2021-04-15,Pfizer/BioNTech,10546822,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1030773,Italy
2021-04-16,Oxford/AstraZeneca,3198841,Italy
2021-04-16,Pfizer/BioNTech,10799003,Italy
2021-04-17,Moderna,1053458,Italy
2021-04-17,Oxford/AstraZeneca,3307841,Italy
2021-04-17,Pfizer/BioNTech,11028420,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1067046,Italy
2021-04-18,Oxford/AstraZeneca,3380915,Italy
2021-04-18,Pfizer/BioNTech,11184505,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1084338,Italy
2021-04-19,Oxford/AstraZeneca,3477598,Italy
2021-04-19,Pfizer/BioNTech,11382618,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1108564,Italy
2021-04-20,Oxford/AstraZeneca,3574913,Italy
2021-04-20,Pfizer/BioNTech,11596122,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1138990,Italy
2021-04-21,Oxford/AstraZeneca,3677265,Italy
2021-04-21,Pfizer/BioNTech,11837976,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1172230,Italy
2021-04-22,Oxford/AstraZeneca,3769053,Italy
2021-04-22,Pfizer/BioNTech,12113460,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1205559,Italy
2021-04-23,Oxford/AstraZeneca,3865633,Italy
2021-04-23,Pfizer/BioNTech,12390132,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1248453,Italy
2021-04-24,Oxford/AstraZeneca,3959583,Italy
2021-04-24,Pfizer/BioNTech,12638386,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1281262,Italy
2021-04-25,Oxford/AstraZeneca,4035547,Italy
2021-04-25,Pfizer/BioNTech,12789100,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1320658,Italy
2021-04-26,Oxford/AstraZeneca,4100426,Italy
2021-04-26,Pfizer/BioNTech,13021271,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1374402,Italy
2021-04-27,Oxford/AstraZeneca,4168433,Italy
2021-04-27,Pfizer/BioNTech,13264602,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1429293,Italy
2021-04-28,Oxford/AstraZeneca,4245752,Italy
2021-04-28,Pfizer/BioNTech,13534088,Italy
2021-04-29,Johnson&Johnson,51222,Italy
2021-04-29,Moderna,1484586,Italy
2021-04-29,Oxford/AstraZeneca,4334965,Italy
2021-04-29,Pfizer/BioNTech,13911098,Italy
2021-04-30,Johnson&Johnson,65851,Italy
2021-04-30,Moderna,1533538,Italy
2021-04-30,Oxford/AstraZeneca,4421436,Italy
2021-04-30,Pfizer/BioNTech,14291461,Italy
2021-05-01,Johnson&Johnson,83703,Italy
2021-05-01,Moderna,1576277,Italy
2021-05-01,Oxford/AstraZeneca,4489414,Italy
2021-05-01,Pfizer/BioNTech,14597374,Italy
2021-05-02,Johnson&Johnson,95292,Italy
2021-05-02,Moderna,1607320,Italy
2021-05-02,Oxford/AstraZeneca,4554082,Italy
2021-05-02,Pfizer/BioNTech,14861082,Italy
2021-05-03,Johnson&Johnson,107168,Italy
2021-05-03,Moderna,1648072,Italy
2021-05-03,Oxford/AstraZeneca,4646417,Italy
2021-05-03,Pfizer/BioNTech,15130279,Italy
2021-05-04,Johnson&Johnson,119315,Italy
2021-05-04,Moderna,1709111,Italy
2021-05-04,Oxford/AstraZeneca,4763272,Italy
2021-05-04,Pfizer/BioNTech,15394111,Italy
2021-05-05,Johnson&Johnson,133660,Italy
2021-05-05,Moderna,1764721,Italy
2021-05-05,Oxford/AstraZeneca,4888724,Italy
2021-05-05,Pfizer/BioNTech,15686083,Italy
2021-05-06,Johnson&Johnson,146684,Italy
2021-05-06,Moderna,1813469,Italy
2021-05-06,Oxford/AstraZeneca,5000732,Italy
2021-05-06,Pfizer/BioNTech,16034930,Italy
2021-05-07,Johnson&Johnson,159226,Italy
2021-05-07,Moderna,1867142,Italy
2021-05-07,Oxford/AstraZeneca,5106439,Italy
2021-05-07,Pfizer/BioNTech,16409805,Italy
2021-05-08,Johnson&Johnson,176451,Italy
2021-05-08,Moderna,1928151,Italy
2021-05-08,Oxford/AstraZeneca,5210770,Italy
2021-05-08,Pfizer/BioNTech,16742044,Italy
2021-05-09,Johnson&Johnson,185486,Italy
2021-05-09,Moderna,1961301,Italy
2021-05-09,Oxford/AstraZeneca,5302153,Italy
2021-05-09,Pfizer/BioNTech,16992804,Italy
2021-05-10,Johnson&Johnson,193615,Italy
2021-05-10,Moderna,2003633,Italy
2021-05-10,Oxford/AstraZeneca,5411245,Italy
2021-05-10,Pfizer/BioNTech,17275796,Italy
2021-05-11,Johnson&Johnson,203699,Italy
2021-05-11,Moderna,2069895,Italy
2021-05-11,Oxford/AstraZeneca,5514661,Italy
2021-05-11,Pfizer/BioNTech,17554975,Italy
2021-05-12,Johnson&Johnson,212688,Italy
2021-05-12,Moderna,2132454,Italy
2021-05-12,Oxford/AstraZeneca,5616073,Italy
2021-05-12,Pfizer/BioNTech,17868383,Italy
2021-05-13,Johnson&Johnson,220959,Italy
2021-05-13,Moderna,2181391,Italy
2021-05-13,Oxford/AstraZeneca,5708989,Italy
2021-05-13,Pfizer/BioNTech,18248960,Italy
2021-05-14,Johnson&Johnson,229135,Italy
2021-05-14,Moderna,2232080,Italy
2021-05-14,Oxford/AstraZeneca,5806873,Italy
2021-05-14,Pfizer/BioNTech,18648848,Italy
2021-05-15,Johnson&Johnson,247106,Italy
2021-05-15,Moderna,2287686,Italy
2021-05-15,Oxford/AstraZeneca,5903404,Italy
2021-05-15,Pfizer/BioNTech,19024837,Italy
2021-05-16,Johnson&Johnson,263373,Italy
2021-05-16,Moderna,2323154,Italy
2021-05-16,Oxford/AstraZeneca,5982838,Italy
2021-05-16,Pfizer/BioNTech,19304353,Italy
2021-05-17,Johnson&Johnson,281382,Italy
2021-05-17,Moderna,2369037,Italy
2021-05-17,Oxford/AstraZeneca,6063949,Italy
2021-05-17,Pfizer/BioNTech,19627820,Italy
2021-05-18,Johnson&Johnson,299595,Italy
2021-05-18,Moderna,2422611,Italy
2021-05-18,Oxford/AstraZeneca,6161696,Italy
2021-05-18,Pfizer/BioNTech,19929234,Italy
2021-05-19,Johnson&Johnson,318050,Italy
2021-05-19,Moderna,2478357,Italy
2021-05-19,Oxford/AstraZeneca,6263487,Italy
2021-05-19,Pfizer/BioNTech,20241964,Italy
2021-05-20,Johnson&Johnson,338127,Italy
2021-05-20,Moderna,2519281,Italy
2021-05-20,Oxford/AstraZeneca,6353755,Italy
2021-05-20,Pfizer/BioNTech,20646054,Italy
2021-05-21,Johnson&Johnson,356822,Italy
2021-05-21,Moderna,2564783,Italy
2021-05-21,Oxford/AstraZeneca,6449366,Italy
2021-05-21,Pfizer/BioNTech,21059568,Italy
2021-05-22,Johnson&Johnson,395198,Italy
2021-05-22,Moderna,2631468,Italy
2021-05-22,Oxford/AstraZeneca,6535909,Italy
2021-05-22,Pfizer/BioNTech,21391699,Italy
2021-05-23,Johnson&Johnson,431201,Italy
2021-05-23,Moderna,2686989,Italy
2021-05-23,Oxford/AstraZeneca,6596477,Italy
2021-05-23,Pfizer/BioNTech,21647932,Italy
2021-05-24,Johnson&Johnson,463725,Italy
2021-05-24,Moderna,2756981,Italy
2021-05-24,Oxford/AstraZeneca,6677435,Italy
2021-05-24,Pfizer/BioNTech,21930062,Italy
2021-05-25,Johnson&Johnson,493166,Italy
2021-05-25,Moderna,2855741,Italy
2021-05-25,Oxford/AstraZeneca,6779524,Italy
2021-05-25,Pfizer/BioNTech,22180619,Italy
2021-05-26,Johnson&Johnson,524297,Italy
2021-05-26,Moderna,2964493,Italy
2021-05-26,Oxford/AstraZeneca,6886433,Italy
2021-05-26,Pfizer/BioNTech,22462879,Italy
2021-05-27,Johnson&Johnson,546404,Italy
2021-05-27,Moderna,3041805,Italy
2021-05-27,Oxford/AstraZeneca,6986700,Italy
2021-05-27,Pfizer/BioNTech,22854928,Italy
2021-05-28,Johnson&Johnson,566922,Italy
2021-05-28,Moderna,3105192,Italy
2021-05-28,Oxford/AstraZeneca,7085604,Italy
2021-05-28,Pfizer/BioNTech,23268147,Italy
2021-05-29,Johnson&Johnson,586010,Italy
2021-05-29,Moderna,3162645,Italy
2021-05-29,Oxford/AstraZeneca,7161542,Italy
2021-05-29,Pfizer/BioNTech,23641237,Italy
2021-05-30,Johnson&Johnson,604929,Italy
2021-05-30,Moderna,3202999,Italy
2021-05-30,Oxford/AstraZeneca,7212140,Italy
2021-05-30,Pfizer/BioNTech,23934159,Italy
2021-05-31,Johnson&Johnson,661533,Italy
2021-05-31,Moderna,3290270,Italy
2021-05-31,Oxford/AstraZeneca,7288234,Italy
2021-05-31,Pfizer/BioNTech,24194987,Italy
2021-06-01,Johnson&Johnson,728766,Italy
2021-06-01,Moderna,3373324,Italy
2021-06-01,Oxford/AstraZeneca,7354996,Italy
2021-06-01,Pfizer/BioNTech,24448108,Italy
2021-06-02,Johnson&Johnson,766710,Italy
2021-06-02,Moderna,3420699,Italy
2021-06-02,Oxford/AstraZeneca,7392992,Italy
2021-06-02,Pfizer/BioNTech,24737843,Italy
2021-06-03,Johnson&Johnson,804652,Italy
2021-06-03,Moderna,3473795,Italy
2021-06-03,Oxford/AstraZeneca,7457828,Italy
2021-06-03,Pfizer/BioNTech,25180783,Italy
2021-06-04,Johnson&Johnson,852707,Italy
2021-06-04,Moderna,3532379,Italy
2021-06-04,Oxford/AstraZeneca,7520830,Italy
2021-06-04,Pfizer/BioNTech,25645282,Italy
2021-06-05,Johnson&Johnson,910081,Italy
2021-06-05,Moderna,3576552,Italy
2021-06-05,Oxford/AstraZeneca,7586542,Italy
2021-06-05,Pfizer/BioNTech,26097381,Italy
2021-06-06,Johnson&Johnson,959221,Italy
2021-06-06,Moderna,3607046,Italy
2021-06-06,Oxford/AstraZeneca,7654391,Italy
2021-06-06,Pfizer/BioNTech,26462861,Italy
2021-06-07,Johnson&Johnson,996643,Italy
2021-06-07,Moderna,3653482,Italy
2021-06-07,Oxford/AstraZeneca,7730169,Italy
2021-06-07,Pfizer/BioNTech,26875431,Italy
2021-06-08,Johnson&Johnson,1037726,Italy
2021-06-08,Moderna,3714911,Italy
2021-06-08,Oxford/AstraZeneca,7810985,Italy
2021-06-08,Pfizer/BioNTech,27275540,Italy
2021-06-09,Johnson&Johnson,1076246,Italy
2021-06-09,Moderna,3782523,Italy
2021-06-09,Oxford/AstraZeneca,7897396,Italy
2021-06-09,Pfizer/BioNTech,27678432,Italy
2021-06-10,Johnson&Johnson,1109228,Italy
2021-06-10,Moderna,3825702,Italy
2021-06-10,Oxford/AstraZeneca,7972817,Italy
2021-06-10,Pfizer/BioNTech,28161806,Italy
2021-06-11,Johnson&Johnson,1133301,Italy
2021-06-11,Moderna,3865174,Italy
2021-06-11,Oxford/AstraZeneca,8036795,Italy
2021-06-11,Pfizer/BioNTech,28658327,Italy
2021-06-12,Johnson&Johnson,1148509,Italy
2021-06-12,Moderna,3910841,Italy
2021-06-12,Oxford/AstraZeneca,8063860,Italy
2021-06-12,Pfizer/BioNTech,29137684,Italy
