location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661667
Italy,2021-06-01,Johnson&Johnson,728908
Italy,2021-06-02,Johnson&Johnson,766860
Italy,2021-06-03,Johnson&Johnson,804805
Italy,2021-06-04,Johnson&Johnson,852885
Italy,2021-06-05,Johnson&Johnson,910294
Italy,2021-06-06,Johnson&Johnson,959455
Italy,2021-06-07,Johnson&Johnson,996887
Italy,2021-06-08,Johnson&Johnson,1037980
Italy,2021-06-09,Johnson&Johnson,1076506
Italy,2021-06-10,Johnson&Johnson,1109501
Italy,2021-06-11,Johnson&Johnson,1133586
Italy,2021-06-12,Johnson&Johnson,1148798
Italy,2021-06-13,Johnson&Johnson,1154549
Italy,2021-06-14,Johnson&Johnson,1161428
Italy,2021-06-15,Johnson&Johnson,1168544
Italy,2021-06-16,Johnson&Johnson,1176595
Italy,2021-06-17,Johnson&Johnson,1184561
Italy,2021-06-18,Johnson&Johnson,1190523
Italy,2021-06-19,Johnson&Johnson,1195030
Italy,2021-06-20,Johnson&Johnson,1197590
Italy,2021-06-21,Johnson&Johnson,1202458
Italy,2021-06-22,Johnson&Johnson,1207684
Italy,2021-06-23,Johnson&Johnson,1213360
Italy,2021-06-24,Johnson&Johnson,1218849
Italy,2021-06-25,Johnson&Johnson,1223919
Italy,2021-06-26,Johnson&Johnson,1227516
Italy,2021-06-27,Johnson&Johnson,1230798
Italy,2021-06-28,Johnson&Johnson,1234823
Italy,2021-06-29,Johnson&Johnson,1238514
Italy,2021-06-30,Johnson&Johnson,1243321
Italy,2021-07-01,Johnson&Johnson,1248402
Italy,2021-07-02,Johnson&Johnson,1252601
Italy,2021-07-03,Johnson&Johnson,1255369
Italy,2021-07-04,Johnson&Johnson,1257908
Italy,2021-07-05,Johnson&Johnson,1262139
Italy,2021-07-06,Johnson&Johnson,1266202
Italy,2021-07-07,Johnson&Johnson,1269483
Italy,2021-07-08,Johnson&Johnson,1272770
Italy,2021-07-09,Johnson&Johnson,1275761
Italy,2021-07-10,Johnson&Johnson,1277697
Italy,2021-07-11,Johnson&Johnson,1279535
Italy,2021-07-12,Johnson&Johnson,1282960
Italy,2021-07-13,Johnson&Johnson,1286024
Italy,2021-07-14,Johnson&Johnson,1289993
Italy,2021-07-15,Johnson&Johnson,1294047
Italy,2021-07-16,Johnson&Johnson,1297592
Italy,2021-07-17,Johnson&Johnson,1299946
Italy,2021-07-18,Johnson&Johnson,1301452
Italy,2021-07-19,Johnson&Johnson,1304649
Italy,2021-07-20,Johnson&Johnson,1308174
Italy,2021-07-21,Johnson&Johnson,1313379
Italy,2021-07-22,Johnson&Johnson,1317961
Italy,2021-07-23,Johnson&Johnson,1322575
Italy,2021-07-24,Johnson&Johnson,1327140
Italy,2021-07-25,Johnson&Johnson,1330040
Italy,2021-07-26,Johnson&Johnson,1335363
Italy,2021-07-27,Johnson&Johnson,1341541
Italy,2021-07-28,Johnson&Johnson,1348413
Italy,2021-07-29,Johnson&Johnson,1354299
Italy,2021-07-30,Johnson&Johnson,1360513
Italy,2021-07-31,Johnson&Johnson,1364749
Italy,2021-08-01,Johnson&Johnson,1367122
Italy,2021-08-02,Johnson&Johnson,1371529
Italy,2021-08-03,Johnson&Johnson,1375554
Italy,2021-08-04,Johnson&Johnson,1379228
Italy,2021-08-05,Johnson&Johnson,1382757
Italy,2021-08-06,Johnson&Johnson,1387311
Italy,2021-08-07,Johnson&Johnson,1390446
Italy,2021-08-08,Johnson&Johnson,1392019
Italy,2021-08-09,Johnson&Johnson,1395534
Italy,2021-08-10,Johnson&Johnson,1399123
Italy,2021-08-11,Johnson&Johnson,1403209
Italy,2021-08-12,Johnson&Johnson,1406842
Italy,2021-08-13,Johnson&Johnson,1409679
Italy,2021-08-14,Johnson&Johnson,1410707
Italy,2021-08-15,Johnson&Johnson,1411227
Italy,2021-08-16,Johnson&Johnson,1413259
Italy,2021-08-17,Johnson&Johnson,1416686
Italy,2021-08-18,Johnson&Johnson,1420279
Italy,2021-08-19,Johnson&Johnson,1423541
Italy,2021-08-20,Johnson&Johnson,1426049
Italy,2021-08-21,Johnson&Johnson,1427532
Italy,2021-08-22,Johnson&Johnson,1429111
Italy,2021-08-23,Johnson&Johnson,1432804
Italy,2021-08-24,Johnson&Johnson,1435511
Italy,2021-08-25,Johnson&Johnson,1438532
Italy,2021-08-26,Johnson&Johnson,1441308
Italy,2021-08-27,Johnson&Johnson,1443778
Italy,2021-08-28,Johnson&Johnson,1445258
Italy,2021-08-29,Johnson&Johnson,1446139
Italy,2021-08-30,Johnson&Johnson,1448517
Italy,2021-08-31,Johnson&Johnson,1450815
Italy,2021-09-01,Johnson&Johnson,1452683
Italy,2021-09-02,Johnson&Johnson,1455116
Italy,2021-09-03,Johnson&Johnson,1456845
Italy,2021-09-04,Johnson&Johnson,1457954
Italy,2021-09-05,Johnson&Johnson,1458572
Italy,2021-09-06,Johnson&Johnson,1460174
Italy,2021-09-07,Johnson&Johnson,1461736
Italy,2021-09-08,Johnson&Johnson,1463318
Italy,2021-09-09,Johnson&Johnson,1464787
Italy,2021-09-10,Johnson&Johnson,1465770
Italy,2021-09-11,Johnson&Johnson,1466682
Italy,2021-09-12,Johnson&Johnson,1467197
Italy,2021-09-13,Johnson&Johnson,1468000
Italy,2021-09-14,Johnson&Johnson,1469254
Italy,2021-09-15,Johnson&Johnson,1470152
Italy,2021-09-16,Johnson&Johnson,1471160
Italy,2021-09-17,Johnson&Johnson,1472100
Italy,2021-09-18,Johnson&Johnson,1473104
Italy,2021-09-19,Johnson&Johnson,1473630
Italy,2021-09-20,Johnson&Johnson,1474561
Italy,2021-09-21,Johnson&Johnson,1475719
Italy,2021-09-22,Johnson&Johnson,1476642
Italy,2021-09-23,Johnson&Johnson,1477852
Italy,2021-09-24,Johnson&Johnson,1478908
Italy,2021-09-25,Johnson&Johnson,1479977
Italy,2021-09-26,Johnson&Johnson,1480700
Italy,2021-09-27,Johnson&Johnson,1481798
Italy,2021-09-28,Johnson&Johnson,1482694
Italy,2021-09-29,Johnson&Johnson,1483461
Italy,2021-09-30,Johnson&Johnson,1484884
Italy,2021-10-01,Johnson&Johnson,1485425
Italy,2021-10-02,Johnson&Johnson,1485941
Italy,2021-10-03,Johnson&Johnson,1486220
Italy,2021-10-04,Johnson&Johnson,1486683
Italy,2021-10-05,Johnson&Johnson,1487212
Italy,2021-10-06,Johnson&Johnson,1487748
Italy,2021-10-07,Johnson&Johnson,1488344
Italy,2021-10-08,Johnson&Johnson,1489019
Italy,2021-10-09,Johnson&Johnson,1489668
Italy,2021-10-10,Johnson&Johnson,1490027
Italy,2021-10-11,Johnson&Johnson,1490487
Italy,2021-10-12,Johnson&Johnson,1491210
Italy,2021-10-13,Johnson&Johnson,1491936
Italy,2021-10-14,Johnson&Johnson,1492768
Italy,2021-10-15,Johnson&Johnson,1493485
Italy,2021-10-16,Johnson&Johnson,1494126
Italy,2021-10-17,Johnson&Johnson,1494538
Italy,2021-10-18,Johnson&Johnson,1494881
Italy,2021-10-19,Johnson&Johnson,1495263
Italy,2021-10-20,Johnson&Johnson,1495542
Italy,2021-10-21,Johnson&Johnson,1495889
Italy,2021-10-22,Johnson&Johnson,1496377
Italy,2021-10-23,Johnson&Johnson,1496587
Italy,2021-10-24,Johnson&Johnson,1496750
Italy,2021-10-25,Johnson&Johnson,1496965
Italy,2021-10-26,Johnson&Johnson,1497175
Italy,2021-10-27,Johnson&Johnson,1497399
Italy,2021-10-28,Johnson&Johnson,1497535
Italy,2021-10-29,Johnson&Johnson,1497661
Italy,2021-10-30,Johnson&Johnson,1497776
Italy,2021-10-31,Johnson&Johnson,1497824
Italy,2021-11-01,Johnson&Johnson,1497848
Italy,2021-11-02,Johnson&Johnson,1497929
Italy,2021-11-03,Johnson&Johnson,1498033
Italy,2021-11-04,Johnson&Johnson,1498105
Italy,2021-11-05,Johnson&Johnson,1498320
Italy,2021-11-06,Johnson&Johnson,1498404
Italy,2021-11-07,Johnson&Johnson,1498417
Italy,2021-11-08,Johnson&Johnson,1498511
Italy,2021-11-09,Johnson&Johnson,1498585
Italy,2021-11-10,Johnson&Johnson,1498639
Italy,2021-11-11,Johnson&Johnson,1498703
Italy,2021-11-12,Johnson&Johnson,1498787
Italy,2021-11-13,Johnson&Johnson,1498865
Italy,2021-11-14,Johnson&Johnson,1498906
Italy,2021-11-15,Johnson&Johnson,1498960
Italy,2021-11-16,Johnson&Johnson,1499056
Italy,2021-11-17,Johnson&Johnson,1499129
Italy,2021-11-18,Johnson&Johnson,1499200
Italy,2021-11-19,Johnson&Johnson,1499253
Italy,2021-11-20,Johnson&Johnson,1499318
Italy,2021-11-21,Johnson&Johnson,1499360
Italy,2021-11-22,Johnson&Johnson,1499431
Italy,2021-11-23,Johnson&Johnson,1499543
Italy,2021-11-24,Johnson&Johnson,1499665
Italy,2021-11-25,Johnson&Johnson,1499760
Italy,2021-11-26,Johnson&Johnson,1499883
Italy,2021-11-27,Johnson&Johnson,1499987
Italy,2021-11-28,Johnson&Johnson,1500053
Italy,2021-11-29,Johnson&Johnson,1500135
Italy,2021-11-30,Johnson&Johnson,1500259
Italy,2021-12-01,Johnson&Johnson,1500366
Italy,2021-12-02,Johnson&Johnson,1500468
Italy,2021-12-03,Johnson&Johnson,1500576
Italy,2021-12-04,Johnson&Johnson,1500741
Italy,2021-12-05,Johnson&Johnson,1500817
Italy,2021-12-06,Johnson&Johnson,1500934
Italy,2021-12-07,Johnson&Johnson,1501108
Italy,2021-12-08,Johnson&Johnson,1501197
Italy,2021-12-09,Johnson&Johnson,1501312
Italy,2021-12-10,Johnson&Johnson,1501446
Italy,2021-12-11,Johnson&Johnson,1501557
Italy,2021-12-12,Johnson&Johnson,1501627
Italy,2021-12-13,Johnson&Johnson,1501737
Italy,2021-12-14,Johnson&Johnson,1501872
Italy,2021-12-15,Johnson&Johnson,1501970
Italy,2021-12-16,Johnson&Johnson,1502099
Italy,2021-12-17,Johnson&Johnson,1502176
Italy,2021-12-18,Johnson&Johnson,1502264
Italy,2021-12-19,Johnson&Johnson,1502312
Italy,2021-12-20,Johnson&Johnson,1502417
Italy,2021-12-21,Johnson&Johnson,1502543
Italy,2021-12-22,Johnson&Johnson,1502687
Italy,2021-12-23,Johnson&Johnson,1502779
Italy,2021-12-24,Johnson&Johnson,1502829
Italy,2021-12-25,Johnson&Johnson,1502842
Italy,2021-12-26,Johnson&Johnson,1502868
Italy,2021-12-27,Johnson&Johnson,1502933
Italy,2021-12-28,Johnson&Johnson,1503000
Italy,2021-12-29,Johnson&Johnson,1503045
Italy,2021-12-30,Johnson&Johnson,1503141
Italy,2021-12-31,Johnson&Johnson,1503399
Italy,2022-01-01,Johnson&Johnson,1503426
Italy,2022-01-02,Johnson&Johnson,1503506
Italy,2022-01-03,Johnson&Johnson,1503620
Italy,2022-01-04,Johnson&Johnson,1503755
Italy,2022-01-05,Johnson&Johnson,1503818
Italy,2022-01-06,Johnson&Johnson,1503910
Italy,2022-01-07,Johnson&Johnson,1504017
Italy,2022-01-08,Johnson&Johnson,1504193
Italy,2022-01-09,Johnson&Johnson,1504341
Italy,2022-01-10,Johnson&Johnson,1504479
Italy,2022-01-11,Johnson&Johnson,1504614
Italy,2022-01-12,Johnson&Johnson,1504743
Italy,2022-01-13,Johnson&Johnson,1504832
Italy,2022-01-14,Johnson&Johnson,1504969
Italy,2022-01-15,Johnson&Johnson,1505072
Italy,2022-01-16,Johnson&Johnson,1505158
Italy,2022-01-17,Johnson&Johnson,1505253
Italy,2022-01-18,Johnson&Johnson,1505437
Italy,2022-01-19,Johnson&Johnson,1505491
Italy,2022-01-20,Johnson&Johnson,1505587
Italy,2022-01-21,Johnson&Johnson,1505682
Italy,2022-01-22,Johnson&Johnson,1505761
Italy,2022-01-23,Johnson&Johnson,1505822
Italy,2022-01-24,Johnson&Johnson,1505872
Italy,2022-01-25,Johnson&Johnson,1505976
Italy,2022-01-26,Johnson&Johnson,1506043
Italy,2022-01-27,Johnson&Johnson,1506121
Italy,2022-01-28,Johnson&Johnson,1506201
Italy,2022-01-29,Johnson&Johnson,1506268
Italy,2022-01-30,Johnson&Johnson,1506328
Italy,2022-01-31,Johnson&Johnson,1506422
Italy,2022-02-01,Johnson&Johnson,1506488
Italy,2022-02-02,Johnson&Johnson,1506513
Italy,2022-02-03,Johnson&Johnson,1506570
Italy,2022-02-04,Johnson&Johnson,1506596
Italy,2022-02-05,Johnson&Johnson,1506650
Italy,2022-02-06,Johnson&Johnson,1506666
Italy,2022-02-07,Johnson&Johnson,1506694
Italy,2022-02-08,Johnson&Johnson,1506771
Italy,2022-02-09,Johnson&Johnson,1506797
Italy,2022-02-10,Johnson&Johnson,1506839
Italy,2022-02-11,Johnson&Johnson,1506883
Italy,2022-02-12,Johnson&Johnson,1506919
Italy,2022-02-13,Johnson&Johnson,1506940
Italy,2022-02-14,Johnson&Johnson,1506952
Italy,2022-02-15,Johnson&Johnson,1506986
Italy,2022-02-16,Johnson&Johnson,1507010
Italy,2022-02-17,Johnson&Johnson,1507028
Italy,2022-02-18,Johnson&Johnson,1507056
Italy,2022-02-19,Johnson&Johnson,1507067
Italy,2022-02-20,Johnson&Johnson,1507070
Italy,2022-02-21,Johnson&Johnson,1507082
Italy,2022-02-22,Johnson&Johnson,1507114
Italy,2022-02-23,Johnson&Johnson,1507125
Italy,2022-02-24,Johnson&Johnson,1507134
Italy,2022-02-25,Johnson&Johnson,1507141
Italy,2022-02-26,Johnson&Johnson,1507152
Italy,2022-02-27,Johnson&Johnson,1507159
Italy,2022-02-28,Johnson&Johnson,1507162
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,297
Italy,2021-01-11,Moderna,508
Italy,2021-01-12,Moderna,698
Italy,2021-01-13,Moderna,843
Italy,2021-01-14,Moderna,1191
Italy,2021-01-15,Moderna,2399
Italy,2021-01-16,Moderna,3496
Italy,2021-01-17,Moderna,3922
Italy,2021-01-18,Moderna,5216
Italy,2021-01-19,Moderna,7655
Italy,2021-01-20,Moderna,11355
Italy,2021-01-21,Moderna,14486
Italy,2021-01-22,Moderna,16596
Italy,2021-01-23,Moderna,17645
Italy,2021-01-24,Moderna,18438
Italy,2021-01-25,Moderna,19166
Italy,2021-01-26,Moderna,19931
Italy,2021-01-27,Moderna,20773
Italy,2021-01-28,Moderna,21700
Italy,2021-01-29,Moderna,22926
Italy,2021-01-30,Moderna,23416
Italy,2021-01-31,Moderna,23628
Italy,2021-02-01,Moderna,24194
Italy,2021-02-02,Moderna,25344
Italy,2021-02-03,Moderna,26765
Italy,2021-02-04,Moderna,28451
Italy,2021-02-05,Moderna,31762
Italy,2021-02-06,Moderna,33910
Italy,2021-02-07,Moderna,34828
Italy,2021-02-08,Moderna,37530
Italy,2021-02-09,Moderna,41049
Italy,2021-02-10,Moderna,44062
Italy,2021-02-11,Moderna,47569
Italy,2021-02-12,Moderna,51921
Italy,2021-02-13,Moderna,55870
Italy,2021-02-14,Moderna,57397
Italy,2021-02-15,Moderna,61674
Italy,2021-02-16,Moderna,68576
Italy,2021-02-17,Moderna,76453
Italy,2021-02-18,Moderna,83712
Italy,2021-02-19,Moderna,91160
Italy,2021-02-20,Moderna,97629
Italy,2021-02-21,Moderna,103132
Italy,2021-02-22,Moderna,109326
Italy,2021-02-23,Moderna,114744
Italy,2021-02-24,Moderna,121245
Italy,2021-02-25,Moderna,127576
Italy,2021-02-26,Moderna,133970
Italy,2021-02-27,Moderna,141072
Italy,2021-02-28,Moderna,143816
Italy,2021-03-01,Moderna,150897
Italy,2021-03-02,Moderna,158396
Italy,2021-03-03,Moderna,168391
Italy,2021-03-04,Moderna,179480
Italy,2021-03-05,Moderna,191805
Italy,2021-03-06,Moderna,205190
Italy,2021-03-07,Moderna,213395
Italy,2021-03-08,Moderna,225783
Italy,2021-03-09,Moderna,238645
Italy,2021-03-10,Moderna,249869
Italy,2021-03-11,Moderna,262321
Italy,2021-03-12,Moderna,272853
Italy,2021-03-13,Moderna,284245
Italy,2021-03-14,Moderna,291042
Italy,2021-03-15,Moderna,302100
Italy,2021-03-16,Moderna,314145
Italy,2021-03-17,Moderna,325883
Italy,2021-03-18,Moderna,339038
Italy,2021-03-19,Moderna,350733
Italy,2021-03-20,Moderna,363235
Italy,2021-03-21,Moderna,372856
Italy,2021-03-22,Moderna,384893
Italy,2021-03-23,Moderna,398573
Italy,2021-03-24,Moderna,414265
Italy,2021-03-25,Moderna,432761
Italy,2021-03-26,Moderna,452498
Italy,2021-03-27,Moderna,481636
Italy,2021-03-28,Moderna,499103
Italy,2021-03-29,Moderna,523810
Italy,2021-03-30,Moderna,553139
Italy,2021-03-31,Moderna,576833
Italy,2021-04-01,Moderna,602258
Italy,2021-04-02,Moderna,632988
Italy,2021-04-03,Moderna,669518
Italy,2021-04-04,Moderna,681515
Italy,2021-04-05,Moderna,701863
Italy,2021-04-06,Moderna,742831
Italy,2021-04-07,Moderna,773139
Italy,2021-04-08,Moderna,807731
Italy,2021-04-09,Moderna,844276
Italy,2021-04-10,Moderna,885536
Italy,2021-04-11,Moderna,903531
Italy,2021-04-12,Moderna,928388
Italy,2021-04-13,Moderna,956757
Italy,2021-04-14,Moderna,984102
Italy,2021-04-15,Moderna,1009322
Italy,2021-04-16,Moderna,1031142
Italy,2021-04-17,Moderna,1053840
Italy,2021-04-18,Moderna,1067425
Italy,2021-04-19,Moderna,1084737
Italy,2021-04-20,Moderna,1108986
Italy,2021-04-21,Moderna,1139443
Italy,2021-04-22,Moderna,1172708
Italy,2021-04-23,Moderna,1206087
Italy,2021-04-24,Moderna,1248992
Italy,2021-04-25,Moderna,1281806
Italy,2021-04-26,Moderna,1321221
Italy,2021-04-27,Moderna,1374987
Italy,2021-04-28,Moderna,1429909
Italy,2021-04-29,Moderna,1485229
Italy,2021-04-30,Moderna,1534204
Italy,2021-05-01,Moderna,1576950
Italy,2021-05-02,Moderna,1607996
Italy,2021-05-03,Moderna,1648759
Italy,2021-05-04,Moderna,1709810
Italy,2021-05-05,Moderna,1765443
Italy,2021-05-06,Moderna,1814218
Italy,2021-05-07,Moderna,1867953
Italy,2021-05-08,Moderna,1928989
Italy,2021-05-09,Moderna,1962143
Italy,2021-05-10,Moderna,2004497
Italy,2021-05-11,Moderna,2070778
Italy,2021-05-12,Moderna,2133362
Italy,2021-05-13,Moderna,2182323
Italy,2021-05-14,Moderna,2233047
Italy,2021-05-15,Moderna,2288669
Italy,2021-05-16,Moderna,2324142
Italy,2021-05-17,Moderna,2370048
Italy,2021-05-18,Moderna,2423650
Italy,2021-05-19,Moderna,2479422
Italy,2021-05-20,Moderna,2520366
Italy,2021-05-21,Moderna,2565901
Italy,2021-05-22,Moderna,2632585
Italy,2021-05-23,Moderna,2688111
Italy,2021-05-24,Moderna,2758117
Italy,2021-05-25,Moderna,2856905
Italy,2021-05-26,Moderna,2965675
Italy,2021-05-27,Moderna,3043017
Italy,2021-05-28,Moderna,3106426
Italy,2021-05-29,Moderna,3163886
Italy,2021-05-30,Moderna,3204242
Italy,2021-05-31,Moderna,3291532
Italy,2021-06-01,Moderna,3374697
Italy,2021-06-02,Moderna,3422082
Italy,2021-06-03,Moderna,3475208
Italy,2021-06-04,Moderna,3533828
Italy,2021-06-05,Moderna,3578090
Italy,2021-06-06,Moderna,3608586
Italy,2021-06-07,Moderna,3655034
Italy,2021-06-08,Moderna,3716470
Italy,2021-06-09,Moderna,3784095
Italy,2021-06-10,Moderna,3827276
Italy,2021-06-11,Moderna,3866766
Italy,2021-06-12,Moderna,3912451
Italy,2021-06-13,Moderna,3962105
Italy,2021-06-14,Moderna,4017517
Italy,2021-06-15,Moderna,4095023
Italy,2021-06-16,Moderna,4182590
Italy,2021-06-17,Moderna,4252014
Italy,2021-06-18,Moderna,4308647
Italy,2021-06-19,Moderna,4364289
Italy,2021-06-20,Moderna,4411980
Italy,2021-06-21,Moderna,4472577
Italy,2021-06-22,Moderna,4557916
Italy,2021-06-23,Moderna,4644938
Italy,2021-06-24,Moderna,4696901
Italy,2021-06-25,Moderna,4746993
Italy,2021-06-26,Moderna,4802483
Italy,2021-06-27,Moderna,4850480
Italy,2021-06-28,Moderna,4910230
Italy,2021-06-29,Moderna,4986121
Italy,2021-06-30,Moderna,5056001
Italy,2021-07-01,Moderna,5107245
Italy,2021-07-02,Moderna,5159238
Italy,2021-07-03,Moderna,5212404
Italy,2021-07-04,Moderna,5252743
Italy,2021-07-05,Moderna,5335929
Italy,2021-07-06,Moderna,5410086
Italy,2021-07-07,Moderna,5480878
Italy,2021-07-08,Moderna,5530213
Italy,2021-07-09,Moderna,5582307
Italy,2021-07-10,Moderna,5625511
Italy,2021-07-11,Moderna,5657100
Italy,2021-07-12,Moderna,5716067
Italy,2021-07-13,Moderna,5788092
Italy,2021-07-14,Moderna,5869358
Italy,2021-07-15,Moderna,5936029
Italy,2021-07-16,Moderna,5997157
Italy,2021-07-17,Moderna,6057201
Italy,2021-07-18,Moderna,6112375
Italy,2021-07-19,Moderna,6176667
Italy,2021-07-20,Moderna,6251761
Italy,2021-07-21,Moderna,6339507
Italy,2021-07-22,Moderna,6414627
Italy,2021-07-23,Moderna,6486808
Italy,2021-07-24,Moderna,6558479
Italy,2021-07-25,Moderna,6607730
Italy,2021-07-26,Moderna,6684488
Italy,2021-07-27,Moderna,6766848
Italy,2021-07-28,Moderna,6870875
Italy,2021-07-29,Moderna,6975186
Italy,2021-07-30,Moderna,7079776
Italy,2021-07-31,Moderna,7167849
Italy,2021-08-01,Moderna,7238300
Italy,2021-08-02,Moderna,7326220
Italy,2021-08-03,Moderna,7412488
Italy,2021-08-04,Moderna,7507287
Italy,2021-08-05,Moderna,7593734
Italy,2021-08-06,Moderna,7677418
Italy,2021-08-07,Moderna,7746491
Italy,2021-08-08,Moderna,7805152
Italy,2021-08-09,Moderna,7891653
Italy,2021-08-10,Moderna,7976841
Italy,2021-08-11,Moderna,8053351
Italy,2021-08-12,Moderna,8116072
Italy,2021-08-13,Moderna,8166872
Italy,2021-08-14,Moderna,8198085
Italy,2021-08-15,Moderna,8208919
Italy,2021-08-16,Moderna,8255671
Italy,2021-08-17,Moderna,8309874
Italy,2021-08-18,Moderna,8363524
Italy,2021-08-19,Moderna,8418009
Italy,2021-08-20,Moderna,8474585
Italy,2021-08-21,Moderna,8517898
Italy,2021-08-22,Moderna,8547336
Italy,2021-08-23,Moderna,8625854
Italy,2021-08-24,Moderna,8692015
Italy,2021-08-25,Moderna,8759371
Italy,2021-08-26,Moderna,8820794
Italy,2021-08-27,Moderna,8893577
Italy,2021-08-28,Moderna,8954931
Italy,2021-08-29,Moderna,8991858
Italy,2021-08-30,Moderna,9075854
Italy,2021-08-31,Moderna,9155621
Italy,2021-09-01,Moderna,9244153
Italy,2021-09-02,Moderna,9324718
Italy,2021-09-03,Moderna,9404647
Italy,2021-09-04,Moderna,9469083
Italy,2021-09-05,Moderna,9518184
Italy,2021-09-06,Moderna,9603933
Italy,2021-09-07,Moderna,9692144
Italy,2021-09-08,Moderna,9774578
