location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661565
Italy,2021-06-01,Johnson&Johnson,728800
Italy,2021-06-02,Johnson&Johnson,766738
Italy,2021-06-03,Johnson&Johnson,804681
Italy,2021-06-04,Johnson&Johnson,852730
Italy,2021-06-05,Johnson&Johnson,910137
Italy,2021-06-06,Johnson&Johnson,959289
Italy,2021-06-07,Johnson&Johnson,996686
Italy,2021-06-08,Johnson&Johnson,1037775
Italy,2021-06-09,Johnson&Johnson,1076289
Italy,2021-06-10,Johnson&Johnson,1109287
Italy,2021-06-11,Johnson&Johnson,1133371
Italy,2021-06-12,Johnson&Johnson,1148585
Italy,2021-06-13,Johnson&Johnson,1154326
Italy,2021-06-14,Johnson&Johnson,1161207
Italy,2021-06-15,Johnson&Johnson,1168324
Italy,2021-06-16,Johnson&Johnson,1176370
Italy,2021-06-17,Johnson&Johnson,1184340
Italy,2021-06-18,Johnson&Johnson,1190301
Italy,2021-06-19,Johnson&Johnson,1194807
Italy,2021-06-20,Johnson&Johnson,1197367
Italy,2021-06-21,Johnson&Johnson,1202237
Italy,2021-06-22,Johnson&Johnson,1207467
Italy,2021-06-23,Johnson&Johnson,1213143
Italy,2021-06-24,Johnson&Johnson,1218637
Italy,2021-06-25,Johnson&Johnson,1223708
Italy,2021-06-26,Johnson&Johnson,1227305
Italy,2021-06-27,Johnson&Johnson,1230587
Italy,2021-06-28,Johnson&Johnson,1234614
Italy,2021-06-29,Johnson&Johnson,1238310
Italy,2021-06-30,Johnson&Johnson,1243117
Italy,2021-07-01,Johnson&Johnson,1248201
Italy,2021-07-02,Johnson&Johnson,1252402
Italy,2021-07-03,Johnson&Johnson,1255173
Italy,2021-07-04,Johnson&Johnson,1257713
Italy,2021-07-05,Johnson&Johnson,1261943
Italy,2021-07-06,Johnson&Johnson,1266004
Italy,2021-07-07,Johnson&Johnson,1269287
Italy,2021-07-08,Johnson&Johnson,1272577
Italy,2021-07-09,Johnson&Johnson,1275568
Italy,2021-07-10,Johnson&Johnson,1277505
Italy,2021-07-11,Johnson&Johnson,1279343
Italy,2021-07-12,Johnson&Johnson,1282770
Italy,2021-07-13,Johnson&Johnson,1285837
Italy,2021-07-14,Johnson&Johnson,1289807
Italy,2021-07-15,Johnson&Johnson,1293861
Italy,2021-07-16,Johnson&Johnson,1297407
Italy,2021-07-17,Johnson&Johnson,1299759
Italy,2021-07-18,Johnson&Johnson,1301265
Italy,2021-07-19,Johnson&Johnson,1304463
Italy,2021-07-20,Johnson&Johnson,1307989
Italy,2021-07-21,Johnson&Johnson,1313193
Italy,2021-07-22,Johnson&Johnson,1317778
Italy,2021-07-23,Johnson&Johnson,1322391
Italy,2021-07-24,Johnson&Johnson,1326956
Italy,2021-07-25,Johnson&Johnson,1329860
Italy,2021-07-26,Johnson&Johnson,1335184
Italy,2021-07-27,Johnson&Johnson,1341371
Italy,2021-07-28,Johnson&Johnson,1348242
Italy,2021-07-29,Johnson&Johnson,1354128
Italy,2021-07-30,Johnson&Johnson,1360347
Italy,2021-07-31,Johnson&Johnson,1364584
Italy,2021-08-01,Johnson&Johnson,1366960
Italy,2021-08-02,Johnson&Johnson,1371381
Italy,2021-08-03,Johnson&Johnson,1375408
Italy,2021-08-04,Johnson&Johnson,1379087
Italy,2021-08-05,Johnson&Johnson,1382616
Italy,2021-08-06,Johnson&Johnson,1387173
Italy,2021-08-07,Johnson&Johnson,1390310
Italy,2021-08-08,Johnson&Johnson,1391884
Italy,2021-08-09,Johnson&Johnson,1395403
Italy,2021-08-10,Johnson&Johnson,1398993
Italy,2021-08-11,Johnson&Johnson,1403081
Italy,2021-08-12,Johnson&Johnson,1406715
Italy,2021-08-13,Johnson&Johnson,1409552
Italy,2021-08-14,Johnson&Johnson,1410580
Italy,2021-08-15,Johnson&Johnson,1411101
Italy,2021-08-16,Johnson&Johnson,1413136
Italy,2021-08-17,Johnson&Johnson,1416563
Italy,2021-08-18,Johnson&Johnson,1420161
Italy,2021-08-19,Johnson&Johnson,1423424
Italy,2021-08-20,Johnson&Johnson,1425938
Italy,2021-08-21,Johnson&Johnson,1427422
Italy,2021-08-22,Johnson&Johnson,1429003
Italy,2021-08-23,Johnson&Johnson,1432699
Italy,2021-08-24,Johnson&Johnson,1435408
Italy,2021-08-25,Johnson&Johnson,1438428
Italy,2021-08-26,Johnson&Johnson,1441205
Italy,2021-08-27,Johnson&Johnson,1443676
Italy,2021-08-28,Johnson&Johnson,1445156
Italy,2021-08-29,Johnson&Johnson,1446038
Italy,2021-08-30,Johnson&Johnson,1448415
Italy,2021-08-31,Johnson&Johnson,1450716
Italy,2021-09-01,Johnson&Johnson,1452585
Italy,2021-09-02,Johnson&Johnson,1455021
Italy,2021-09-03,Johnson&Johnson,1456753
Italy,2021-09-04,Johnson&Johnson,1457862
Italy,2021-09-05,Johnson&Johnson,1458481
Italy,2021-09-06,Johnson&Johnson,1460084
Italy,2021-09-07,Johnson&Johnson,1461647
Italy,2021-09-08,Johnson&Johnson,1463229
Italy,2021-09-09,Johnson&Johnson,1464698
Italy,2021-09-10,Johnson&Johnson,1465680
Italy,2021-09-11,Johnson&Johnson,1466597
Italy,2021-09-12,Johnson&Johnson,1467112
Italy,2021-09-13,Johnson&Johnson,1467914
Italy,2021-09-14,Johnson&Johnson,1469168
Italy,2021-09-15,Johnson&Johnson,1470068
Italy,2021-09-16,Johnson&Johnson,1471075
Italy,2021-09-17,Johnson&Johnson,1472015
Italy,2021-09-18,Johnson&Johnson,1473019
Italy,2021-09-19,Johnson&Johnson,1473545
Italy,2021-09-20,Johnson&Johnson,1474476
Italy,2021-09-21,Johnson&Johnson,1475637
Italy,2021-09-22,Johnson&Johnson,1476560
Italy,2021-09-23,Johnson&Johnson,1477771
Italy,2021-09-24,Johnson&Johnson,1478827
Italy,2021-09-25,Johnson&Johnson,1479897
Italy,2021-09-26,Johnson&Johnson,1480620
Italy,2021-09-27,Johnson&Johnson,1481718
Italy,2021-09-28,Johnson&Johnson,1482614
Italy,2021-09-29,Johnson&Johnson,1483380
Italy,2021-09-30,Johnson&Johnson,1484803
Italy,2021-10-01,Johnson&Johnson,1485343
Italy,2021-10-02,Johnson&Johnson,1485859
Italy,2021-10-03,Johnson&Johnson,1486138
Italy,2021-10-04,Johnson&Johnson,1486597
Italy,2021-10-05,Johnson&Johnson,1487126
Italy,2021-10-06,Johnson&Johnson,1487660
Italy,2021-10-07,Johnson&Johnson,1488255
Italy,2021-10-08,Johnson&Johnson,1488922
Italy,2021-10-09,Johnson&Johnson,1489571
Italy,2021-10-10,Johnson&Johnson,1489930
Italy,2021-10-11,Johnson&Johnson,1490390
Italy,2021-10-12,Johnson&Johnson,1491112
Italy,2021-10-13,Johnson&Johnson,1491838
Italy,2021-10-14,Johnson&Johnson,1492671
Italy,2021-10-15,Johnson&Johnson,1493388
Italy,2021-10-16,Johnson&Johnson,1494029
Italy,2021-10-17,Johnson&Johnson,1494441
Italy,2021-10-18,Johnson&Johnson,1494785
Italy,2021-10-19,Johnson&Johnson,1495167
Italy,2021-10-20,Johnson&Johnson,1495446
Italy,2021-10-21,Johnson&Johnson,1495793
Italy,2021-10-22,Johnson&Johnson,1496281
Italy,2021-10-23,Johnson&Johnson,1496491
Italy,2021-10-24,Johnson&Johnson,1496654
Italy,2021-10-25,Johnson&Johnson,1496870
Italy,2021-10-26,Johnson&Johnson,1497081
Italy,2021-10-27,Johnson&Johnson,1497305
Italy,2021-10-28,Johnson&Johnson,1497441
Italy,2021-10-29,Johnson&Johnson,1497567
Italy,2021-10-30,Johnson&Johnson,1497682
Italy,2021-10-31,Johnson&Johnson,1497730
Italy,2021-11-01,Johnson&Johnson,1497754
Italy,2021-11-02,Johnson&Johnson,1497835
Italy,2021-11-03,Johnson&Johnson,1497939
Italy,2021-11-04,Johnson&Johnson,1498011
Italy,2021-11-05,Johnson&Johnson,1498227
Italy,2021-11-06,Johnson&Johnson,1498311
Italy,2021-11-07,Johnson&Johnson,1498324
Italy,2021-11-08,Johnson&Johnson,1498419
Italy,2021-11-09,Johnson&Johnson,1498493
Italy,2021-11-10,Johnson&Johnson,1498547
Italy,2021-11-11,Johnson&Johnson,1498611
Italy,2021-11-12,Johnson&Johnson,1498695
Italy,2021-11-13,Johnson&Johnson,1498773
Italy,2021-11-14,Johnson&Johnson,1498814
Italy,2021-11-15,Johnson&Johnson,1498868
Italy,2021-11-16,Johnson&Johnson,1498964
Italy,2021-11-17,Johnson&Johnson,1499038
Italy,2021-11-18,Johnson&Johnson,1499109
Italy,2021-11-19,Johnson&Johnson,1499162
Italy,2021-11-20,Johnson&Johnson,1499227
Italy,2021-11-21,Johnson&Johnson,1499269
Italy,2021-11-22,Johnson&Johnson,1499340
Italy,2021-11-23,Johnson&Johnson,1499451
Italy,2021-11-24,Johnson&Johnson,1499577
Italy,2021-11-25,Johnson&Johnson,1499672
Italy,2021-11-26,Johnson&Johnson,1499796
Italy,2021-11-27,Johnson&Johnson,1499900
Italy,2021-11-28,Johnson&Johnson,1499966
Italy,2021-11-29,Johnson&Johnson,1500048
Italy,2021-11-30,Johnson&Johnson,1500172
Italy,2021-12-01,Johnson&Johnson,1500279
Italy,2021-12-02,Johnson&Johnson,1500381
Italy,2021-12-03,Johnson&Johnson,1500489
Italy,2021-12-04,Johnson&Johnson,1500654
Italy,2021-12-05,Johnson&Johnson,1500730
Italy,2021-12-06,Johnson&Johnson,1500847
Italy,2021-12-07,Johnson&Johnson,1501021
Italy,2021-12-08,Johnson&Johnson,1501110
Italy,2021-12-09,Johnson&Johnson,1501225
Italy,2021-12-10,Johnson&Johnson,1501360
Italy,2021-12-11,Johnson&Johnson,1501471
Italy,2021-12-12,Johnson&Johnson,1501541
Italy,2021-12-13,Johnson&Johnson,1501651
Italy,2021-12-14,Johnson&Johnson,1501786
Italy,2021-12-15,Johnson&Johnson,1501884
Italy,2021-12-16,Johnson&Johnson,1502013
Italy,2021-12-17,Johnson&Johnson,1502091
Italy,2021-12-18,Johnson&Johnson,1502179
Italy,2021-12-19,Johnson&Johnson,1502227
Italy,2021-12-20,Johnson&Johnson,1502333
Italy,2021-12-21,Johnson&Johnson,1502462
Italy,2021-12-22,Johnson&Johnson,1502607
Italy,2021-12-23,Johnson&Johnson,1502699
Italy,2021-12-24,Johnson&Johnson,1502749
Italy,2021-12-25,Johnson&Johnson,1502762
Italy,2021-12-26,Johnson&Johnson,1502788
Italy,2021-12-27,Johnson&Johnson,1502853
Italy,2021-12-28,Johnson&Johnson,1502920
Italy,2021-12-29,Johnson&Johnson,1502965
Italy,2021-12-30,Johnson&Johnson,1503061
Italy,2021-12-31,Johnson&Johnson,1503320
Italy,2022-01-01,Johnson&Johnson,1503347
Italy,2022-01-02,Johnson&Johnson,1503427
Italy,2022-01-03,Johnson&Johnson,1503541
Italy,2022-01-04,Johnson&Johnson,1503675
Italy,2022-01-05,Johnson&Johnson,1503738
Italy,2022-01-06,Johnson&Johnson,1503830
Italy,2022-01-07,Johnson&Johnson,1503937
Italy,2022-01-08,Johnson&Johnson,1504113
Italy,2022-01-09,Johnson&Johnson,1504261
Italy,2022-01-10,Johnson&Johnson,1504399
Italy,2022-01-11,Johnson&Johnson,1504534
Italy,2022-01-12,Johnson&Johnson,1504663
Italy,2022-01-13,Johnson&Johnson,1504752
Italy,2022-01-14,Johnson&Johnson,1504889
Italy,2022-01-15,Johnson&Johnson,1504992
Italy,2022-01-16,Johnson&Johnson,1505078
Italy,2022-01-17,Johnson&Johnson,1505173
Italy,2022-01-18,Johnson&Johnson,1505361
Italy,2022-01-19,Johnson&Johnson,1505415
Italy,2022-01-20,Johnson&Johnson,1505511
Italy,2022-01-21,Johnson&Johnson,1505606
Italy,2022-01-22,Johnson&Johnson,1505685
Italy,2022-01-23,Johnson&Johnson,1505746
Italy,2022-01-24,Johnson&Johnson,1505796
Italy,2022-01-25,Johnson&Johnson,1505896
Italy,2022-01-26,Johnson&Johnson,1505963
Italy,2022-01-27,Johnson&Johnson,1506036
Italy,2022-01-28,Johnson&Johnson,1506116
Italy,2022-01-29,Johnson&Johnson,1506183
Italy,2022-01-30,Johnson&Johnson,1506243
Italy,2022-01-31,Johnson&Johnson,1506336
Italy,2022-02-01,Johnson&Johnson,1506402
Italy,2022-02-02,Johnson&Johnson,1506427
Italy,2022-02-03,Johnson&Johnson,1506484
Italy,2022-02-04,Johnson&Johnson,1506508
Italy,2022-02-05,Johnson&Johnson,1506566
Italy,2022-02-06,Johnson&Johnson,1506582
Italy,2022-02-07,Johnson&Johnson,1506610
Italy,2022-02-08,Johnson&Johnson,1506687
Italy,2022-02-09,Johnson&Johnson,1506713
Italy,2022-02-10,Johnson&Johnson,1506755
Italy,2022-02-11,Johnson&Johnson,1506799
Italy,2022-02-12,Johnson&Johnson,1506836
Italy,2022-02-13,Johnson&Johnson,1506857
Italy,2022-02-14,Johnson&Johnson,1506869
Italy,2022-02-15,Johnson&Johnson,1506903
Italy,2022-02-16,Johnson&Johnson,1506927
Italy,2022-02-17,Johnson&Johnson,1506945
Italy,2022-02-18,Johnson&Johnson,1506973
Italy,2022-02-19,Johnson&Johnson,1506984
Italy,2022-02-20,Johnson&Johnson,1506987
Italy,2022-02-21,Johnson&Johnson,1506999
Italy,2022-02-22,Johnson&Johnson,1507032
Italy,2022-02-23,Johnson&Johnson,1507043
Italy,2022-02-24,Johnson&Johnson,1507052
Italy,2022-02-25,Johnson&Johnson,1507059
Italy,2022-02-26,Johnson&Johnson,1507070
Italy,2022-02-27,Johnson&Johnson,1507077
Italy,2022-02-28,Johnson&Johnson,1507080
Italy,2022-03-02,Johnson&Johnson,1507084
Italy,2022-03-03,Johnson&Johnson,1507086
Italy,2022-03-04,Johnson&Johnson,1507089
Italy,2022-03-05,Johnson&Johnson,1507091
Italy,2022-03-06,Johnson&Johnson,1507096
Italy,2022-03-07,Johnson&Johnson,1507098
Italy,2022-03-08,Johnson&Johnson,1507102
Italy,2022-03-09,Johnson&Johnson,1507103
Italy,2022-03-11,Johnson&Johnson,1507115
Italy,2022-03-14,Johnson&Johnson,1507117
Italy,2022-03-15,Johnson&Johnson,1507121
Italy,2022-03-18,Johnson&Johnson,1507123
Italy,2022-03-19,Johnson&Johnson,1507125
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,10
Italy,2020-12-30,Moderna,21
Italy,2021-01-01,Moderna,26
Italy,2021-01-02,Moderna,35
Italy,2021-01-03,Moderna,60
Italy,2021-01-04,Moderna,85
Italy,2021-01-05,Moderna,98
Italy,2021-01-06,Moderna,112
Italy,2021-01-07,Moderna,128
Italy,2021-01-08,Moderna,234
Italy,2021-01-09,Moderna,297
Italy,2021-01-10,Moderna,302
Italy,2021-01-11,Moderna,513
Italy,2021-01-12,Moderna,704
Italy,2021-01-13,Moderna,849
Italy,2021-01-14,Moderna,1200
Italy,2021-01-15,Moderna,2408
Italy,2021-01-16,Moderna,3505
Italy,2021-01-17,Moderna,3930
Italy,2021-01-18,Moderna,5224
Italy,2021-01-19,Moderna,7663
Italy,2021-01-20,Moderna,11364
Italy,2021-01-21,Moderna,14495
Italy,2021-01-22,Moderna,16608
Italy,2021-01-23,Moderna,17658
Italy,2021-01-24,Moderna,18452
Italy,2021-01-25,Moderna,19178
Italy,2021-01-26,Moderna,19944
Italy,2021-01-27,Moderna,20788
Italy,2021-01-28,Moderna,21715
Italy,2021-01-29,Moderna,22945
Italy,2021-01-30,Moderna,23435
Italy,2021-01-31,Moderna,23647
Italy,2021-02-01,Moderna,24213
Italy,2021-02-02,Moderna,25362
Italy,2021-02-03,Moderna,26783
Italy,2021-02-04,Moderna,28473
Italy,2021-02-05,Moderna,31785
Italy,2021-02-06,Moderna,33933
Italy,2021-02-07,Moderna,34852
Italy,2021-02-08,Moderna,37554
Italy,2021-02-09,Moderna,41074
Italy,2021-02-10,Moderna,44087
Italy,2021-02-11,Moderna,47599
Italy,2021-02-12,Moderna,51953
Italy,2021-02-13,Moderna,55902
Italy,2021-02-14,Moderna,57430
Italy,2021-02-15,Moderna,61707
Italy,2021-02-16,Moderna,68614
Italy,2021-02-17,Moderna,76491
Italy,2021-02-18,Moderna,83751
Italy,2021-02-19,Moderna,91202
Italy,2021-02-20,Moderna,97671
Italy,2021-02-21,Moderna,103174
Italy,2021-02-22,Moderna,109369
Italy,2021-02-23,Moderna,114788
Italy,2021-02-24,Moderna,121291
Italy,2021-02-25,Moderna,127621
Italy,2021-02-26,Moderna,134024
Italy,2021-02-27,Moderna,141127
Italy,2021-02-28,Moderna,143871
Italy,2021-03-01,Moderna,150952
Italy,2021-03-02,Moderna,158452
Italy,2021-03-03,Moderna,168449
Italy,2021-03-04,Moderna,179540
Italy,2021-03-05,Moderna,191867
Italy,2021-03-06,Moderna,205254
Italy,2021-03-07,Moderna,213461
Italy,2021-03-08,Moderna,225850
Italy,2021-03-09,Moderna,238712
Italy,2021-03-10,Moderna,249934
Italy,2021-03-11,Moderna,262387
Italy,2021-03-12,Moderna,272928
Italy,2021-03-13,Moderna,284319
Italy,2021-03-14,Moderna,291116
Italy,2021-03-15,Moderna,302187
Italy,2021-03-16,Moderna,314232
Italy,2021-03-17,Moderna,325973
Italy,2021-03-18,Moderna,339129
Italy,2021-03-19,Moderna,350827
Italy,2021-03-20,Moderna,363330
Italy,2021-03-21,Moderna,372952
Italy,2021-03-22,Moderna,384990
Italy,2021-03-23,Moderna,398671
Italy,2021-03-24,Moderna,414365
Italy,2021-03-25,Moderna,432860
Italy,2021-03-26,Moderna,452602
Italy,2021-03-27,Moderna,481743
Italy,2021-03-28,Moderna,499209
Italy,2021-03-29,Moderna,523919
Italy,2021-03-30,Moderna,553247
Italy,2021-03-31,Moderna,576946
Italy,2021-04-01,Moderna,602382
Italy,2021-04-02,Moderna,633121
Italy,2021-04-03,Moderna,669657
Italy,2021-04-04,Moderna,681657
Italy,2021-04-05,Moderna,702007
Italy,2021-04-06,Moderna,742991
Italy,2021-04-07,Moderna,773302
Italy,2021-04-08,Moderna,807891
Italy,2021-04-09,Moderna,844452
Italy,2021-04-10,Moderna,885717
Italy,2021-04-11,Moderna,903712
Italy,2021-04-12,Moderna,928568
Italy,2021-04-13,Moderna,956936
Italy,2021-04-14,Moderna,984282
Italy,2021-04-15,Moderna,1009501
Italy,2021-04-16,Moderna,1031321
Italy,2021-04-17,Moderna,1054022
Italy,2021-04-18,Moderna,1067605
Italy,2021-04-19,Moderna,1084918
Italy,2021-04-20,Moderna,1109159
Italy,2021-04-21,Moderna,1139623
Italy,2021-04-22,Moderna,1172896
Italy,2021-04-23,Moderna,1206280
Italy,2021-04-24,Moderna,1249192
Italy,2021-04-25,Moderna,1282008
Italy,2021-04-26,Moderna,1321434
Italy,2021-04-27,Moderna,1375199
Italy,2021-04-28,Moderna,1430126
Italy,2021-04-29,Moderna,1485453
Italy,2021-04-30,Moderna,1534436
Italy,2021-05-01,Moderna,1577193
Italy,2021-05-02,Moderna,1608241
Italy,2021-05-03,Moderna,1649005
Italy,2021-05-04,Moderna,1710052
Italy,2021-05-05,Moderna,1765692
Italy,2021-05-06,Moderna,1814470
Italy,2021-05-07,Moderna,1868214
Italy,2021-05-08,Moderna,1929252
Italy,2021-05-09,Moderna,1962403
Italy,2021-05-10,Moderna,2004760
Italy,2021-05-11,Moderna,2071041
Italy,2021-05-12,Moderna,2133620
Italy,2021-05-13,Moderna,2182580
Italy,2021-05-14,Moderna,2233315
Italy,2021-05-15,Moderna,2288939
Italy,2021-05-16,Moderna,2324410
Italy,2021-05-17,Moderna,2370313
Italy,2021-05-18,Moderna,2423911
Italy,2021-05-19,Moderna,2479680
Italy,2021-05-20,Moderna,2520610
Italy,2021-05-21,Moderna,2566139
Italy,2021-05-22,Moderna,2632716
Italy,2021-05-23,Moderna,2688101
Italy,2021-05-24,Moderna,2758098
Italy,2021-05-25,Moderna,2856716
Italy,2021-05-26,Moderna,2965329
Italy,2021-05-27,Moderna,3042662
Italy,2021-05-28,Moderna,3106062
Italy,2021-05-29,Moderna,3163518
Italy,2021-05-30,Moderna,3203842
Italy,2021-05-31,Moderna,3291129
Italy,2021-06-01,Moderna,3374296
Italy,2021-06-02,Moderna,3421675
Italy,2021-06-03,Moderna,3474766
Italy,2021-06-04,Moderna,3533353
Italy,2021-06-05,Moderna,3577606
Italy,2021-06-06,Moderna,3608074
Italy,2021-06-07,Moderna,3654515
Italy,2021-06-08,Moderna,3715939
Italy,2021-06-09,Moderna,3783537
Italy,2021-06-10,Moderna,3826712
Italy,2021-06-11,Moderna,3866183
Italy,2021-06-12,Moderna,3911866
Italy,2021-06-13,Moderna,3961497
Italy,2021-06-14,Moderna,4016909
Italy,2021-06-15,Moderna,4094415
Italy,2021-06-16,Moderna,4181980
Italy,2021-06-17,Moderna,4251392
Italy,2021-06-18,Moderna,4308022
Italy,2021-06-19,Moderna,4363631
Italy,2021-06-20,Moderna,4411294
Italy,2021-06-21,Moderna,4471892
Italy,2021-06-22,Moderna,4557228
Italy,2021-06-23,Moderna,4644249
Italy,2021-06-24,Moderna,4696216
Italy,2021-06-25,Moderna,4746303
Italy,2021-06-26,Moderna,4801688
Italy,2021-06-27,Moderna,4849551
Italy,2021-06-28,Moderna,4909299
Italy,2021-06-29,Moderna,4985025
Italy,2021-06-30,Moderna,5054744
Italy,2021-07-01,Moderna,5105982
Italy,2021-07-02,Moderna,5157970
Italy,2021-07-03,Moderna,5211126
Italy,2021-07-04,Moderna,5251434
Italy,2021-07-05,Moderna,5334620
Italy,2021-07-06,Moderna,5408779
Italy,2021-07-07,Moderna,5479568
Italy,2021-07-08,Moderna,5528872
Italy,2021-07-09,Moderna,5580930
Italy,2021-07-10,Moderna,5624131
Italy,2021-07-11,Moderna,5655700
Italy,2021-07-12,Moderna,5714655
Italy,2021-07-13,Moderna,5786660
Italy,2021-07-14,Moderna,5867898
Italy,2021-07-15,Moderna,5934549
Italy,2021-07-16,Moderna,5995640
Italy,2021-07-17,Moderna,6055686
Italy,2021-07-18,Moderna,6110853
Italy,2021-07-19,Moderna,6175151
Italy,2021-07-20,Moderna,6250247
Italy,2021-07-21,Moderna,6338001
Italy,2021-07-22,Moderna,6413123
Italy,2021-07-23,Moderna,6485308
Italy,2021-07-24,Moderna,6556943
Italy,2021-07-25,Moderna,6606163
Italy,2021-07-26,Moderna,6682898
Italy,2021-07-27,Moderna,6765239
Italy,2021-07-28,Moderna,6869238
Italy,2021-07-29,Moderna,6973563
Italy,2021-07-30,Moderna,7078159
Italy,2021-07-31,Moderna,7166246
Italy,2021-08-01,Moderna,7236715
Italy,2021-08-02,Moderna,7324639
Italy,2021-08-03,Moderna,7410869
Italy,2021-08-04,Moderna,7505673
Italy,2021-08-05,Moderna,7592132
Italy,2021-08-06,Moderna,7675827
Italy,2021-08-07,Moderna,7744906
Italy,2021-08-08,Moderna,7803573
Italy,2021-08-09,Moderna,7890083
Italy,2021-08-10,Moderna,7975273
Italy,2021-08-11,Moderna,8051797
Italy,2021-08-12,Moderna,8114527
Italy,2021-08-13,Moderna,8165329
Italy,2021-08-14,Moderna,8196548
Italy,2021-08-15,Moderna,8207385
Italy,2021-08-16,Moderna,8254143
Italy,2021-08-17,Moderna,8308350
Italy,2021-08-18,Moderna,8362011
Italy,2021-08-19,Moderna,8416500
Italy,2021-08-20,Moderna,8473067
Italy,2021-08-21,Moderna,8516359
Italy,2021-08-22,Moderna,8545773
Italy,2021-08-23,Moderna,8624278
