location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661671
Italy,2021-06-01,Johnson&Johnson,728912
Italy,2021-06-02,Johnson&Johnson,766864
Italy,2021-06-03,Johnson&Johnson,804808
Italy,2021-06-04,Johnson&Johnson,852888
Italy,2021-06-05,Johnson&Johnson,910298
Italy,2021-06-06,Johnson&Johnson,959459
Italy,2021-06-07,Johnson&Johnson,996891
Italy,2021-06-08,Johnson&Johnson,1037984
Italy,2021-06-09,Johnson&Johnson,1076510
Italy,2021-06-10,Johnson&Johnson,1109505
Italy,2021-06-11,Johnson&Johnson,1133590
Italy,2021-06-12,Johnson&Johnson,1148802
Italy,2021-06-13,Johnson&Johnson,1154554
Italy,2021-06-14,Johnson&Johnson,1161433
Italy,2021-06-15,Johnson&Johnson,1168549
Italy,2021-06-16,Johnson&Johnson,1176600
Italy,2021-06-17,Johnson&Johnson,1184566
Italy,2021-06-18,Johnson&Johnson,1190528
Italy,2021-06-19,Johnson&Johnson,1195035
Italy,2021-06-20,Johnson&Johnson,1197595
Italy,2021-06-21,Johnson&Johnson,1202463
Italy,2021-06-22,Johnson&Johnson,1207689
Italy,2021-06-23,Johnson&Johnson,1213365
Italy,2021-06-24,Johnson&Johnson,1218854
Italy,2021-06-25,Johnson&Johnson,1223924
Italy,2021-06-26,Johnson&Johnson,1227521
Italy,2021-06-27,Johnson&Johnson,1230803
Italy,2021-06-28,Johnson&Johnson,1234828
Italy,2021-06-29,Johnson&Johnson,1238519
Italy,2021-06-30,Johnson&Johnson,1243326
Italy,2021-07-01,Johnson&Johnson,1248407
Italy,2021-07-02,Johnson&Johnson,1252606
Italy,2021-07-03,Johnson&Johnson,1255374
Italy,2021-07-04,Johnson&Johnson,1257913
Italy,2021-07-05,Johnson&Johnson,1262144
Italy,2021-07-06,Johnson&Johnson,1266207
Italy,2021-07-07,Johnson&Johnson,1269488
Italy,2021-07-08,Johnson&Johnson,1272775
Italy,2021-07-09,Johnson&Johnson,1275766
Italy,2021-07-10,Johnson&Johnson,1277703
Italy,2021-07-11,Johnson&Johnson,1279540
Italy,2021-07-12,Johnson&Johnson,1282965
Italy,2021-07-13,Johnson&Johnson,1286029
Italy,2021-07-14,Johnson&Johnson,1289998
Italy,2021-07-15,Johnson&Johnson,1294052
Italy,2021-07-16,Johnson&Johnson,1297597
Italy,2021-07-17,Johnson&Johnson,1299951
Italy,2021-07-18,Johnson&Johnson,1301457
Italy,2021-07-19,Johnson&Johnson,1304654
Italy,2021-07-20,Johnson&Johnson,1308179
Italy,2021-07-21,Johnson&Johnson,1313384
Italy,2021-07-22,Johnson&Johnson,1317966
Italy,2021-07-23,Johnson&Johnson,1322580
Italy,2021-07-24,Johnson&Johnson,1327145
Italy,2021-07-25,Johnson&Johnson,1330044
Italy,2021-07-26,Johnson&Johnson,1335367
Italy,2021-07-27,Johnson&Johnson,1341545
Italy,2021-07-28,Johnson&Johnson,1348417
Italy,2021-07-29,Johnson&Johnson,1354304
Italy,2021-07-30,Johnson&Johnson,1360519
Italy,2021-07-31,Johnson&Johnson,1364755
Italy,2021-08-01,Johnson&Johnson,1367128
Italy,2021-08-02,Johnson&Johnson,1371535
Italy,2021-08-03,Johnson&Johnson,1375561
Italy,2021-08-04,Johnson&Johnson,1379235
Italy,2021-08-05,Johnson&Johnson,1382764
Italy,2021-08-06,Johnson&Johnson,1387318
Italy,2021-08-07,Johnson&Johnson,1390453
Italy,2021-08-08,Johnson&Johnson,1392026
Italy,2021-08-09,Johnson&Johnson,1395541
Italy,2021-08-10,Johnson&Johnson,1399130
Italy,2021-08-11,Johnson&Johnson,1403216
Italy,2021-08-12,Johnson&Johnson,1406849
Italy,2021-08-13,Johnson&Johnson,1409686
Italy,2021-08-14,Johnson&Johnson,1410714
Italy,2021-08-15,Johnson&Johnson,1411234
Italy,2021-08-16,Johnson&Johnson,1413267
Italy,2021-08-17,Johnson&Johnson,1416694
Italy,2021-08-18,Johnson&Johnson,1420287
Italy,2021-08-19,Johnson&Johnson,1423550
Italy,2021-08-20,Johnson&Johnson,1426058
Italy,2021-08-21,Johnson&Johnson,1427541
Italy,2021-08-22,Johnson&Johnson,1429121
Italy,2021-08-23,Johnson&Johnson,1432815
Italy,2021-08-24,Johnson&Johnson,1435523
Italy,2021-08-25,Johnson&Johnson,1438544
Italy,2021-08-26,Johnson&Johnson,1441320
Italy,2021-08-27,Johnson&Johnson,1443790
Italy,2021-08-28,Johnson&Johnson,1445270
Italy,2021-08-29,Johnson&Johnson,1446151
Italy,2021-08-30,Johnson&Johnson,1448530
Italy,2021-08-31,Johnson&Johnson,1450828
Italy,2021-09-01,Johnson&Johnson,1452696
Italy,2021-09-02,Johnson&Johnson,1455130
Italy,2021-09-03,Johnson&Johnson,1456859
Italy,2021-09-04,Johnson&Johnson,1457968
Italy,2021-09-05,Johnson&Johnson,1458586
Italy,2021-09-06,Johnson&Johnson,1460188
Italy,2021-09-07,Johnson&Johnson,1461750
Italy,2021-09-08,Johnson&Johnson,1463332
Italy,2021-09-09,Johnson&Johnson,1464801
Italy,2021-09-10,Johnson&Johnson,1465784
Italy,2021-09-11,Johnson&Johnson,1466696
Italy,2021-09-12,Johnson&Johnson,1467211
Italy,2021-09-13,Johnson&Johnson,1468014
Italy,2021-09-14,Johnson&Johnson,1469268
Italy,2021-09-15,Johnson&Johnson,1470166
Italy,2021-09-16,Johnson&Johnson,1471174
Italy,2021-09-17,Johnson&Johnson,1472114
Italy,2021-09-18,Johnson&Johnson,1473118
Italy,2021-09-19,Johnson&Johnson,1473644
Italy,2021-09-20,Johnson&Johnson,1474575
Italy,2021-09-21,Johnson&Johnson,1475733
Italy,2021-09-22,Johnson&Johnson,1476656
Italy,2021-09-23,Johnson&Johnson,1477866
Italy,2021-09-24,Johnson&Johnson,1478922
Italy,2021-09-25,Johnson&Johnson,1479991
Italy,2021-09-26,Johnson&Johnson,1480714
Italy,2021-09-27,Johnson&Johnson,1481812
Italy,2021-09-28,Johnson&Johnson,1482708
Italy,2021-09-29,Johnson&Johnson,1483475
Italy,2021-09-30,Johnson&Johnson,1484898
Italy,2021-10-01,Johnson&Johnson,1485439
Italy,2021-10-02,Johnson&Johnson,1485955
Italy,2021-10-03,Johnson&Johnson,1486234
Italy,2021-10-04,Johnson&Johnson,1486697
Italy,2021-10-05,Johnson&Johnson,1487226
Italy,2021-10-06,Johnson&Johnson,1487762
Italy,2021-10-07,Johnson&Johnson,1488358
Italy,2021-10-08,Johnson&Johnson,1489033
Italy,2021-10-09,Johnson&Johnson,1489682
Italy,2021-10-10,Johnson&Johnson,1490041
Italy,2021-10-11,Johnson&Johnson,1490501
Italy,2021-10-12,Johnson&Johnson,1491224
Italy,2021-10-13,Johnson&Johnson,1491950
Italy,2021-10-14,Johnson&Johnson,1492782
Italy,2021-10-15,Johnson&Johnson,1493499
Italy,2021-10-16,Johnson&Johnson,1494140
Italy,2021-10-17,Johnson&Johnson,1494552
Italy,2021-10-18,Johnson&Johnson,1494895
Italy,2021-10-19,Johnson&Johnson,1495277
Italy,2021-10-20,Johnson&Johnson,1495556
Italy,2021-10-21,Johnson&Johnson,1495903
Italy,2021-10-22,Johnson&Johnson,1496391
Italy,2021-10-23,Johnson&Johnson,1496601
Italy,2021-10-24,Johnson&Johnson,1496764
Italy,2021-10-25,Johnson&Johnson,1496979
Italy,2021-10-26,Johnson&Johnson,1497189
Italy,2021-10-27,Johnson&Johnson,1497413
Italy,2021-10-28,Johnson&Johnson,1497549
Italy,2021-10-29,Johnson&Johnson,1497675
Italy,2021-10-30,Johnson&Johnson,1497790
Italy,2021-10-31,Johnson&Johnson,1497838
Italy,2021-11-01,Johnson&Johnson,1497862
Italy,2021-11-02,Johnson&Johnson,1497943
Italy,2021-11-03,Johnson&Johnson,1498047
Italy,2021-11-04,Johnson&Johnson,1498119
Italy,2021-11-05,Johnson&Johnson,1498334
Italy,2021-11-06,Johnson&Johnson,1498418
Italy,2021-11-07,Johnson&Johnson,1498431
Italy,2021-11-08,Johnson&Johnson,1498525
Italy,2021-11-09,Johnson&Johnson,1498599
Italy,2021-11-10,Johnson&Johnson,1498653
Italy,2021-11-11,Johnson&Johnson,1498717
Italy,2021-11-12,Johnson&Johnson,1498801
Italy,2021-11-13,Johnson&Johnson,1498879
Italy,2021-11-14,Johnson&Johnson,1498920
Italy,2021-11-15,Johnson&Johnson,1498974
Italy,2021-11-16,Johnson&Johnson,1499070
Italy,2021-11-17,Johnson&Johnson,1499143
Italy,2021-11-18,Johnson&Johnson,1499214
Italy,2021-11-19,Johnson&Johnson,1499267
Italy,2021-11-20,Johnson&Johnson,1499332
Italy,2021-11-21,Johnson&Johnson,1499374
Italy,2021-11-22,Johnson&Johnson,1499445
Italy,2021-11-23,Johnson&Johnson,1499557
Italy,2021-11-24,Johnson&Johnson,1499679
Italy,2021-11-25,Johnson&Johnson,1499774
Italy,2021-11-26,Johnson&Johnson,1499897
Italy,2021-11-27,Johnson&Johnson,1500001
Italy,2021-11-28,Johnson&Johnson,1500067
Italy,2021-11-29,Johnson&Johnson,1500149
Italy,2021-11-30,Johnson&Johnson,1500273
Italy,2021-12-01,Johnson&Johnson,1500380
Italy,2021-12-02,Johnson&Johnson,1500482
Italy,2021-12-03,Johnson&Johnson,1500590
Italy,2021-12-04,Johnson&Johnson,1500755
Italy,2021-12-05,Johnson&Johnson,1500831
Italy,2021-12-06,Johnson&Johnson,1500948
Italy,2021-12-07,Johnson&Johnson,1501122
Italy,2021-12-08,Johnson&Johnson,1501211
Italy,2021-12-09,Johnson&Johnson,1501326
Italy,2021-12-10,Johnson&Johnson,1501460
Italy,2021-12-11,Johnson&Johnson,1501571
Italy,2021-12-12,Johnson&Johnson,1501641
Italy,2021-12-13,Johnson&Johnson,1501751
Italy,2021-12-14,Johnson&Johnson,1501886
Italy,2021-12-15,Johnson&Johnson,1501984
Italy,2021-12-16,Johnson&Johnson,1502113
Italy,2021-12-17,Johnson&Johnson,1502190
Italy,2021-12-18,Johnson&Johnson,1502278
Italy,2021-12-19,Johnson&Johnson,1502326
Italy,2021-12-20,Johnson&Johnson,1502431
Italy,2021-12-21,Johnson&Johnson,1502559
Italy,2021-12-22,Johnson&Johnson,1502703
Italy,2021-12-23,Johnson&Johnson,1502795
Italy,2021-12-24,Johnson&Johnson,1502845
Italy,2021-12-25,Johnson&Johnson,1502858
Italy,2021-12-26,Johnson&Johnson,1502884
Italy,2021-12-27,Johnson&Johnson,1502949
Italy,2021-12-28,Johnson&Johnson,1503016
Italy,2021-12-29,Johnson&Johnson,1503061
Italy,2021-12-30,Johnson&Johnson,1503157
Italy,2021-12-31,Johnson&Johnson,1503415
Italy,2022-01-01,Johnson&Johnson,1503442
Italy,2022-01-02,Johnson&Johnson,1503522
Italy,2022-01-03,Johnson&Johnson,1503636
Italy,2022-01-04,Johnson&Johnson,1503771
Italy,2022-01-05,Johnson&Johnson,1503834
Italy,2022-01-06,Johnson&Johnson,1503926
Italy,2022-01-07,Johnson&Johnson,1504033
Italy,2022-01-08,Johnson&Johnson,1504209
Italy,2022-01-09,Johnson&Johnson,1504357
Italy,2022-01-10,Johnson&Johnson,1504495
Italy,2022-01-11,Johnson&Johnson,1504630
Italy,2022-01-12,Johnson&Johnson,1504759
Italy,2022-01-13,Johnson&Johnson,1504848
Italy,2022-01-14,Johnson&Johnson,1504985
Italy,2022-01-15,Johnson&Johnson,1505088
Italy,2022-01-16,Johnson&Johnson,1505174
Italy,2022-01-17,Johnson&Johnson,1505269
Italy,2022-01-18,Johnson&Johnson,1505453
Italy,2022-01-19,Johnson&Johnson,1505507
Italy,2022-01-20,Johnson&Johnson,1505603
Italy,2022-01-21,Johnson&Johnson,1505698
Italy,2022-01-22,Johnson&Johnson,1505777
Italy,2022-01-23,Johnson&Johnson,1505838
Italy,2022-01-24,Johnson&Johnson,1505888
Italy,2022-01-25,Johnson&Johnson,1505993
Italy,2022-01-26,Johnson&Johnson,1506060
Italy,2022-01-27,Johnson&Johnson,1506138
Italy,2022-01-28,Johnson&Johnson,1506218
Italy,2022-01-29,Johnson&Johnson,1506285
Italy,2022-01-30,Johnson&Johnson,1506345
Italy,2022-01-31,Johnson&Johnson,1506439
Italy,2022-02-01,Johnson&Johnson,1506505
Italy,2022-02-02,Johnson&Johnson,1506530
Italy,2022-02-03,Johnson&Johnson,1506587
Italy,2022-02-04,Johnson&Johnson,1506613
Italy,2022-02-05,Johnson&Johnson,1506667
Italy,2022-02-06,Johnson&Johnson,1506683
Italy,2022-02-07,Johnson&Johnson,1506711
Italy,2022-02-08,Johnson&Johnson,1506788
Italy,2022-02-09,Johnson&Johnson,1506814
Italy,2022-02-10,Johnson&Johnson,1506856
Italy,2022-02-11,Johnson&Johnson,1506900
Italy,2022-02-12,Johnson&Johnson,1506936
Italy,2022-02-13,Johnson&Johnson,1506957
Italy,2022-02-14,Johnson&Johnson,1506969
Italy,2022-02-15,Johnson&Johnson,1507003
Italy,2022-02-16,Johnson&Johnson,1507027
Italy,2022-02-17,Johnson&Johnson,1507045
Italy,2022-02-18,Johnson&Johnson,1507073
Italy,2022-02-19,Johnson&Johnson,1507084
Italy,2022-02-20,Johnson&Johnson,1507087
Italy,2022-02-21,Johnson&Johnson,1507099
Italy,2022-02-22,Johnson&Johnson,1507131
Italy,2022-02-23,Johnson&Johnson,1507142
Italy,2022-02-24,Johnson&Johnson,1507151
Italy,2022-02-25,Johnson&Johnson,1507158
Italy,2022-02-26,Johnson&Johnson,1507169
Italy,2022-02-27,Johnson&Johnson,1507176
Italy,2022-02-28,Johnson&Johnson,1507179
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,297
Italy,2021-01-11,Moderna,508
Italy,2021-01-12,Moderna,697
Italy,2021-01-13,Moderna,842
Italy,2021-01-14,Moderna,1190
Italy,2021-01-15,Moderna,2398
Italy,2021-01-16,Moderna,3495
Italy,2021-01-17,Moderna,3921
Italy,2021-01-18,Moderna,5215
Italy,2021-01-19,Moderna,7654
Italy,2021-01-20,Moderna,11354
Italy,2021-01-21,Moderna,14485
Italy,2021-01-22,Moderna,16595
Italy,2021-01-23,Moderna,17644
Italy,2021-01-24,Moderna,18437
Italy,2021-01-25,Moderna,19165
Italy,2021-01-26,Moderna,19930
Italy,2021-01-27,Moderna,20772
Italy,2021-01-28,Moderna,21699
Italy,2021-01-29,Moderna,22925
Italy,2021-01-30,Moderna,23415
Italy,2021-01-31,Moderna,23627
Italy,2021-02-01,Moderna,24193
Italy,2021-02-02,Moderna,25342
Italy,2021-02-03,Moderna,26763
Italy,2021-02-04,Moderna,28449
Italy,2021-02-05,Moderna,31760
Italy,2021-02-06,Moderna,33908
Italy,2021-02-07,Moderna,34826
Italy,2021-02-08,Moderna,37528
Italy,2021-02-09,Moderna,41047
Italy,2021-02-10,Moderna,44060
Italy,2021-02-11,Moderna,47567
Italy,2021-02-12,Moderna,51920
Italy,2021-02-13,Moderna,55869
Italy,2021-02-14,Moderna,57396
Italy,2021-02-15,Moderna,61673
Italy,2021-02-16,Moderna,68575
Italy,2021-02-17,Moderna,76452
Italy,2021-02-18,Moderna,83711
Italy,2021-02-19,Moderna,91159
Italy,2021-02-20,Moderna,97628
Italy,2021-02-21,Moderna,103131
Italy,2021-02-22,Moderna,109325
Italy,2021-02-23,Moderna,114743
Italy,2021-02-24,Moderna,121244
Italy,2021-02-25,Moderna,127576
Italy,2021-02-26,Moderna,133970
Italy,2021-02-27,Moderna,141072
Italy,2021-02-28,Moderna,143816
Italy,2021-03-01,Moderna,150897
Italy,2021-03-02,Moderna,158396
Italy,2021-03-03,Moderna,168391
Italy,2021-03-04,Moderna,179480
Italy,2021-03-05,Moderna,191805
Italy,2021-03-06,Moderna,205190
Italy,2021-03-07,Moderna,213395
Italy,2021-03-08,Moderna,225783
Italy,2021-03-09,Moderna,238645
Italy,2021-03-10,Moderna,249867
Italy,2021-03-11,Moderna,262319
Italy,2021-03-12,Moderna,272852
Italy,2021-03-13,Moderna,284244
Italy,2021-03-14,Moderna,291041
Italy,2021-03-15,Moderna,302098
Italy,2021-03-16,Moderna,314143
Italy,2021-03-17,Moderna,325883
Italy,2021-03-18,Moderna,339038
Italy,2021-03-19,Moderna,350733
Italy,2021-03-20,Moderna,363236
Italy,2021-03-21,Moderna,372857
Italy,2021-03-22,Moderna,384894
Italy,2021-03-23,Moderna,398574
Italy,2021-03-24,Moderna,414266
Italy,2021-03-25,Moderna,432762
Italy,2021-03-26,Moderna,452499
Italy,2021-03-27,Moderna,481637
Italy,2021-03-28,Moderna,499104
Italy,2021-03-29,Moderna,523811
Italy,2021-03-30,Moderna,553140
Italy,2021-03-31,Moderna,576834
Italy,2021-04-01,Moderna,602260
Italy,2021-04-02,Moderna,632991
Italy,2021-04-03,Moderna,669523
Italy,2021-04-04,Moderna,681520
Italy,2021-04-05,Moderna,701868
Italy,2021-04-06,Moderna,742836
Italy,2021-04-07,Moderna,773144
Italy,2021-04-08,Moderna,807733
Italy,2021-04-09,Moderna,844281
Italy,2021-04-10,Moderna,885541
Italy,2021-04-11,Moderna,903536
Italy,2021-04-12,Moderna,928393
Italy,2021-04-13,Moderna,956762
Italy,2021-04-14,Moderna,984107
Italy,2021-04-15,Moderna,1009329
Italy,2021-04-16,Moderna,1031149
Italy,2021-04-17,Moderna,1053847
Italy,2021-04-18,Moderna,1067432
Italy,2021-04-19,Moderna,1084744
Italy,2021-04-20,Moderna,1108993
Italy,2021-04-21,Moderna,1139450
Italy,2021-04-22,Moderna,1172716
Italy,2021-04-23,Moderna,1206095
Italy,2021-04-24,Moderna,1249001
Italy,2021-04-25,Moderna,1281816
Italy,2021-04-26,Moderna,1321231
Italy,2021-04-27,Moderna,1374997
Italy,2021-04-28,Moderna,1429920
Italy,2021-04-29,Moderna,1485242
Italy,2021-04-30,Moderna,1534217
Italy,2021-05-01,Moderna,1576964
Italy,2021-05-02,Moderna,1608010
Italy,2021-05-03,Moderna,1648773
Italy,2021-05-04,Moderna,1709823
Italy,2021-05-05,Moderna,1765458
Italy,2021-05-06,Moderna,1814233
Italy,2021-05-07,Moderna,1867969
Italy,2021-05-08,Moderna,1929005
Italy,2021-05-09,Moderna,1962159
Italy,2021-05-10,Moderna,2004513
Italy,2021-05-11,Moderna,2070794
Italy,2021-05-12,Moderna,2133378
Italy,2021-05-13,Moderna,2182340
Italy,2021-05-14,Moderna,2233064
Italy,2021-05-15,Moderna,2288686
Italy,2021-05-16,Moderna,2324159
Italy,2021-05-17,Moderna,2370066
Italy,2021-05-18,Moderna,2423668
Italy,2021-05-19,Moderna,2479440
Italy,2021-05-20,Moderna,2520384
Italy,2021-05-21,Moderna,2565919
Italy,2021-05-22,Moderna,2632604
Italy,2021-05-23,Moderna,2688131
Italy,2021-05-24,Moderna,2758137
Italy,2021-05-25,Moderna,2856923
Italy,2021-05-26,Moderna,2965694
Italy,2021-05-27,Moderna,3043037
Italy,2021-05-28,Moderna,3106446
Italy,2021-05-29,Moderna,3163906
Italy,2021-05-30,Moderna,3204262
Italy,2021-05-31,Moderna,3291552
Italy,2021-06-01,Moderna,3374718
Italy,2021-06-02,Moderna,3422103
Italy,2021-06-03,Moderna,3475230
Italy,2021-06-04,Moderna,3533851
Italy,2021-06-05,Moderna,3578113
Italy,2021-06-06,Moderna,3608609
Italy,2021-06-07,Moderna,3655057
Italy,2021-06-08,Moderna,3716493
Italy,2021-06-09,Moderna,3784118
Italy,2021-06-10,Moderna,3827301
Italy,2021-06-11,Moderna,3866791
Italy,2021-06-12,Moderna,3912476
Italy,2021-06-13,Moderna,3962130
Italy,2021-06-14,Moderna,4017542
Italy,2021-06-15,Moderna,4095048
Italy,2021-06-16,Moderna,4182615
Italy,2021-06-17,Moderna,4252041
Italy,2021-06-18,Moderna,4308674
Italy,2021-06-19,Moderna,4364316
Italy,2021-06-20,Moderna,4412007
Italy,2021-06-21,Moderna,4472604
Italy,2021-06-22,Moderna,4557943
Italy,2021-06-23,Moderna,4644965
Italy,2021-06-24,Moderna,4696929
Italy,2021-06-25,Moderna,4747021
Italy,2021-06-26,Moderna,4802511
Italy,2021-06-27,Moderna,4850508
Italy,2021-06-28,Moderna,4910258
Italy,2021-06-29,Moderna,4986149
Italy,2021-06-30,Moderna,5056030
Italy,2021-07-01,Moderna,5107274
Italy,2021-07-02,Moderna,5159267
Italy,2021-07-03,Moderna,5212433
Italy,2021-07-04,Moderna,5252772
Italy,2021-07-05,Moderna,5335959
Italy,2021-07-06,Moderna,5410116
Italy,2021-07-07,Moderna,5480908
Italy,2021-07-08,Moderna,5530243
Italy,2021-07-09,Moderna,5582337
Italy,2021-07-10,Moderna,5625542
Italy,2021-07-11,Moderna,5657132
Italy,2021-07-12,Moderna,5716100
Italy,2021-07-13,Moderna,5788126
Italy,2021-07-14,Moderna,5869392
Italy,2021-07-15,Moderna,5936063
Italy,2021-07-16,Moderna,5997193
Italy,2021-07-17,Moderna,6057237
Italy,2021-07-18,Moderna,6112411
Italy,2021-07-19,Moderna,6176703
Italy,2021-07-20,Moderna,6251797
Italy,2021-07-21,Moderna,6339545
Italy,2021-07-22,Moderna,6414666
Italy,2021-07-23,Moderna,6486847
Italy,2021-07-24,Moderna,6558518
Italy,2021-07-25,Moderna,6607769
Italy,2021-07-26,Moderna,6684529
Italy,2021-07-27,Moderna,6766890
Italy,2021-07-28,Moderna,6870917
Italy,2021-07-29,Moderna,6975230
Italy,2021-07-30,Moderna,7079822
Italy,2021-07-31,Moderna,7167897
Italy,2021-08-01,Moderna,7238349
Italy,2021-08-02,Moderna,7326271
Italy,2021-08-03,Moderna,7412538
Italy,2021-08-04,Moderna,7507340
Italy,2021-08-05,Moderna,7593788
Italy,2021-08-06,Moderna,7677473
Italy,2021-08-07,Moderna,7746546
Italy,2021-08-08,Moderna,7805208
Italy,2021-08-09,Moderna,7891710
Italy,2021-08-10,Moderna,7976898
Italy,2021-08-11,Moderna,8053409
Italy,2021-08-12,Moderna,8116130
Italy,2021-08-13,Moderna,8166930
Italy,2021-08-14,Moderna,8198143
Italy,2021-08-15,Moderna,8208977
Italy,2021-08-16,Moderna,8255728
Italy,2021-08-17,Moderna,8309933
Italy,2021-08-18,Moderna,8363583
Italy,2021-08-19,Moderna,8418069
Italy,2021-08-20,Moderna,8474646
Italy,2021-08-21,Moderna,8517959
Italy,2021-08-22,Moderna,8547397
Italy,2021-08-23,Moderna,8625916
Italy,2021-08-24,Moderna,8692077
Italy,2021-08-25,Moderna,8759438
Italy,2021-08-26,Moderna,8820862
Italy,2021-08-27,Moderna,8893645
Italy,2021-08-28,Moderna,8955002
Italy,2021-08-29,Moderna,8991929
Italy,2021-08-30,Moderna,9075929
Italy,2021-08-31,Moderna,9155702
Italy,2021-09-01,Moderna,9244235
Italy,2021-09-02,Moderna,9324804
Italy,2021-09-03,Moderna,9404734
Italy,2021-09-04,Moderna,9469171
Italy,2021-09-05,Moderna,9518271
Italy,2021-09-06,Moderna,9604021
Italy,2021-09-07,Moderna,9692231
Italy,2021-09-08,Moderna,9774665
