location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661556
Italy,2021-06-01,Johnson&Johnson,728792
Italy,2021-06-02,Johnson&Johnson,766729
Italy,2021-06-03,Johnson&Johnson,804673
Italy,2021-06-04,Johnson&Johnson,852720
Italy,2021-06-05,Johnson&Johnson,910127
Italy,2021-06-06,Johnson&Johnson,959281
Italy,2021-06-07,Johnson&Johnson,996679
Italy,2021-06-08,Johnson&Johnson,1037766
Italy,2021-06-09,Johnson&Johnson,1076279
Italy,2021-06-10,Johnson&Johnson,1109275
Italy,2021-06-11,Johnson&Johnson,1133359
Italy,2021-06-12,Johnson&Johnson,1148571
Italy,2021-06-13,Johnson&Johnson,1154312
Italy,2021-06-14,Johnson&Johnson,1161191
Italy,2021-06-15,Johnson&Johnson,1168307
Italy,2021-06-16,Johnson&Johnson,1176354
Italy,2021-06-17,Johnson&Johnson,1184322
Italy,2021-06-18,Johnson&Johnson,1190283
Italy,2021-06-19,Johnson&Johnson,1194790
Italy,2021-06-20,Johnson&Johnson,1197351
Italy,2021-06-21,Johnson&Johnson,1202218
Italy,2021-06-22,Johnson&Johnson,1207445
Italy,2021-06-23,Johnson&Johnson,1213121
Italy,2021-06-24,Johnson&Johnson,1218610
Italy,2021-06-25,Johnson&Johnson,1223680
Italy,2021-06-26,Johnson&Johnson,1227277
Italy,2021-06-27,Johnson&Johnson,1230559
Italy,2021-06-28,Johnson&Johnson,1234584
Italy,2021-06-29,Johnson&Johnson,1238276
Italy,2021-06-30,Johnson&Johnson,1243083
Italy,2021-07-01,Johnson&Johnson,1248164
Italy,2021-07-02,Johnson&Johnson,1252364
Italy,2021-07-03,Johnson&Johnson,1255133
Italy,2021-07-04,Johnson&Johnson,1257673
Italy,2021-07-05,Johnson&Johnson,1261903
Italy,2021-07-06,Johnson&Johnson,1265964
Italy,2021-07-07,Johnson&Johnson,1269246
Italy,2021-07-08,Johnson&Johnson,1272534
Italy,2021-07-09,Johnson&Johnson,1275524
Italy,2021-07-10,Johnson&Johnson,1277461
Italy,2021-07-11,Johnson&Johnson,1279299
Italy,2021-07-12,Johnson&Johnson,1282726
Italy,2021-07-13,Johnson&Johnson,1285792
Italy,2021-07-14,Johnson&Johnson,1289762
Italy,2021-07-15,Johnson&Johnson,1293815
Italy,2021-07-16,Johnson&Johnson,1297360
Italy,2021-07-17,Johnson&Johnson,1299712
Italy,2021-07-18,Johnson&Johnson,1301218
Italy,2021-07-19,Johnson&Johnson,1304416
Italy,2021-07-20,Johnson&Johnson,1307940
Italy,2021-07-21,Johnson&Johnson,1313145
Italy,2021-07-22,Johnson&Johnson,1317729
Italy,2021-07-23,Johnson&Johnson,1322341
Italy,2021-07-24,Johnson&Johnson,1326906
Italy,2021-07-25,Johnson&Johnson,1329806
Italy,2021-07-26,Johnson&Johnson,1335129
Italy,2021-07-27,Johnson&Johnson,1341312
Italy,2021-07-28,Johnson&Johnson,1348185
Italy,2021-07-29,Johnson&Johnson,1354070
Italy,2021-07-30,Johnson&Johnson,1360285
Italy,2021-07-31,Johnson&Johnson,1364522
Italy,2021-08-01,Johnson&Johnson,1366898
Italy,2021-08-02,Johnson&Johnson,1371306
Italy,2021-08-03,Johnson&Johnson,1375333
Italy,2021-08-04,Johnson&Johnson,1379011
Italy,2021-08-05,Johnson&Johnson,1382540
Italy,2021-08-06,Johnson&Johnson,1387096
Italy,2021-08-07,Johnson&Johnson,1390232
Italy,2021-08-08,Johnson&Johnson,1391806
Italy,2021-08-09,Johnson&Johnson,1395323
Italy,2021-08-10,Johnson&Johnson,1398912
Italy,2021-08-11,Johnson&Johnson,1402999
Italy,2021-08-12,Johnson&Johnson,1406632
Italy,2021-08-13,Johnson&Johnson,1409469
Italy,2021-08-14,Johnson&Johnson,1410497
Italy,2021-08-15,Johnson&Johnson,1411018
Italy,2021-08-16,Johnson&Johnson,1413051
Italy,2021-08-17,Johnson&Johnson,1416478
Italy,2021-08-18,Johnson&Johnson,1420075
Italy,2021-08-19,Johnson&Johnson,1423338
Italy,2021-08-20,Johnson&Johnson,1425846
Italy,2021-08-21,Johnson&Johnson,1427329
Italy,2021-08-22,Johnson&Johnson,1428910
Italy,2021-08-23,Johnson&Johnson,1432608
Italy,2021-08-24,Johnson&Johnson,1435317
Italy,2021-08-25,Johnson&Johnson,1438338
Italy,2021-08-26,Johnson&Johnson,1441114
Italy,2021-08-27,Johnson&Johnson,1443584
Italy,2021-08-28,Johnson&Johnson,1445064
Italy,2021-08-29,Johnson&Johnson,1445946
Italy,2021-08-30,Johnson&Johnson,1448324
Italy,2021-08-31,Johnson&Johnson,1450623
Italy,2021-09-01,Johnson&Johnson,1452492
Italy,2021-09-02,Johnson&Johnson,1454928
Italy,2021-09-03,Johnson&Johnson,1456658
Italy,2021-09-04,Johnson&Johnson,1457767
Italy,2021-09-05,Johnson&Johnson,1458386
Italy,2021-09-06,Johnson&Johnson,1459989
Italy,2021-09-07,Johnson&Johnson,1461553
Italy,2021-09-08,Johnson&Johnson,1463135
Italy,2021-09-09,Johnson&Johnson,1464605
Italy,2021-09-10,Johnson&Johnson,1465588
Italy,2021-09-11,Johnson&Johnson,1466503
Italy,2021-09-12,Johnson&Johnson,1467018
Italy,2021-09-13,Johnson&Johnson,1467821
Italy,2021-09-14,Johnson&Johnson,1469075
Italy,2021-09-15,Johnson&Johnson,1469974
Italy,2021-09-16,Johnson&Johnson,1470983
Italy,2021-09-17,Johnson&Johnson,1471923
Italy,2021-09-18,Johnson&Johnson,1472927
Italy,2021-09-19,Johnson&Johnson,1473453
Italy,2021-09-20,Johnson&Johnson,1474384
Italy,2021-09-21,Johnson&Johnson,1475542
Italy,2021-09-22,Johnson&Johnson,1476465
Italy,2021-09-23,Johnson&Johnson,1477675
Italy,2021-09-24,Johnson&Johnson,1478730
Italy,2021-09-25,Johnson&Johnson,1479800
Italy,2021-09-26,Johnson&Johnson,1480523
Italy,2021-09-27,Johnson&Johnson,1481621
Italy,2021-09-28,Johnson&Johnson,1482517
Italy,2021-09-29,Johnson&Johnson,1483284
Italy,2021-09-30,Johnson&Johnson,1484707
Italy,2021-10-01,Johnson&Johnson,1485248
Italy,2021-10-02,Johnson&Johnson,1485764
Italy,2021-10-03,Johnson&Johnson,1486043
Italy,2021-10-04,Johnson&Johnson,1486506
Italy,2021-10-05,Johnson&Johnson,1487035
Italy,2021-10-06,Johnson&Johnson,1487573
Italy,2021-10-07,Johnson&Johnson,1488169
Italy,2021-10-08,Johnson&Johnson,1488845
Italy,2021-10-09,Johnson&Johnson,1489494
Italy,2021-10-10,Johnson&Johnson,1489853
Italy,2021-10-11,Johnson&Johnson,1490313
Italy,2021-10-12,Johnson&Johnson,1491037
Italy,2021-10-13,Johnson&Johnson,1491763
Italy,2021-10-14,Johnson&Johnson,1492597
Italy,2021-10-15,Johnson&Johnson,1493314
Italy,2021-10-16,Johnson&Johnson,1493955
Italy,2021-10-17,Johnson&Johnson,1494367
Italy,2021-10-18,Johnson&Johnson,1494711
Italy,2021-10-19,Johnson&Johnson,1495093
Italy,2021-10-20,Johnson&Johnson,1495372
Italy,2021-10-21,Johnson&Johnson,1495719
Italy,2021-10-22,Johnson&Johnson,1496207
Italy,2021-10-23,Johnson&Johnson,1496417
Italy,2021-10-24,Johnson&Johnson,1496580
Italy,2021-10-25,Johnson&Johnson,1496795
Italy,2021-10-26,Johnson&Johnson,1497005
Italy,2021-10-27,Johnson&Johnson,1497229
Italy,2021-10-28,Johnson&Johnson,1497365
Italy,2021-10-29,Johnson&Johnson,1497491
Italy,2021-10-30,Johnson&Johnson,1497606
Italy,2021-10-31,Johnson&Johnson,1497654
Italy,2021-11-01,Johnson&Johnson,1497678
Italy,2021-11-02,Johnson&Johnson,1497759
Italy,2021-11-03,Johnson&Johnson,1497863
Italy,2021-11-04,Johnson&Johnson,1497935
Italy,2021-11-05,Johnson&Johnson,1498151
Italy,2021-11-06,Johnson&Johnson,1498235
Italy,2021-11-07,Johnson&Johnson,1498248
Italy,2021-11-08,Johnson&Johnson,1498343
Italy,2021-11-09,Johnson&Johnson,1498417
Italy,2021-11-10,Johnson&Johnson,1498471
Italy,2021-11-11,Johnson&Johnson,1498535
Italy,2021-11-12,Johnson&Johnson,1498619
Italy,2021-11-13,Johnson&Johnson,1498697
Italy,2021-11-14,Johnson&Johnson,1498738
Italy,2021-11-15,Johnson&Johnson,1498792
Italy,2021-11-16,Johnson&Johnson,1498888
Italy,2021-11-17,Johnson&Johnson,1498962
Italy,2021-11-18,Johnson&Johnson,1499033
Italy,2021-11-19,Johnson&Johnson,1499086
Italy,2021-11-20,Johnson&Johnson,1499151
Italy,2021-11-21,Johnson&Johnson,1499193
Italy,2021-11-22,Johnson&Johnson,1499264
Italy,2021-11-23,Johnson&Johnson,1499375
Italy,2021-11-24,Johnson&Johnson,1499501
Italy,2021-11-25,Johnson&Johnson,1499596
Italy,2021-11-26,Johnson&Johnson,1499720
Italy,2021-11-27,Johnson&Johnson,1499824
Italy,2021-11-28,Johnson&Johnson,1499890
Italy,2021-11-29,Johnson&Johnson,1499972
Italy,2021-11-30,Johnson&Johnson,1500096
Italy,2021-12-01,Johnson&Johnson,1500203
Italy,2021-12-02,Johnson&Johnson,1500305
Italy,2021-12-03,Johnson&Johnson,1500413
Italy,2021-12-04,Johnson&Johnson,1500578
Italy,2021-12-05,Johnson&Johnson,1500654
Italy,2021-12-06,Johnson&Johnson,1500771
Italy,2021-12-07,Johnson&Johnson,1500945
Italy,2021-12-08,Johnson&Johnson,1501034
Italy,2021-12-09,Johnson&Johnson,1501149
Italy,2021-12-10,Johnson&Johnson,1501283
Italy,2021-12-11,Johnson&Johnson,1501394
Italy,2021-12-12,Johnson&Johnson,1501464
Italy,2021-12-13,Johnson&Johnson,1501574
Italy,2021-12-14,Johnson&Johnson,1501709
Italy,2021-12-15,Johnson&Johnson,1501807
Italy,2021-12-16,Johnson&Johnson,1501936
Italy,2021-12-17,Johnson&Johnson,1502013
Italy,2021-12-18,Johnson&Johnson,1502101
Italy,2021-12-19,Johnson&Johnson,1502149
Italy,2021-12-20,Johnson&Johnson,1502255
Italy,2021-12-21,Johnson&Johnson,1502383
Italy,2021-12-22,Johnson&Johnson,1502527
Italy,2021-12-23,Johnson&Johnson,1502619
Italy,2021-12-24,Johnson&Johnson,1502669
Italy,2021-12-25,Johnson&Johnson,1502682
Italy,2021-12-26,Johnson&Johnson,1502708
Italy,2021-12-27,Johnson&Johnson,1502773
Italy,2021-12-28,Johnson&Johnson,1502840
Italy,2021-12-29,Johnson&Johnson,1502885
Italy,2021-12-30,Johnson&Johnson,1502981
Italy,2021-12-31,Johnson&Johnson,1503240
Italy,2022-01-01,Johnson&Johnson,1503267
Italy,2022-01-02,Johnson&Johnson,1503347
Italy,2022-01-03,Johnson&Johnson,1503461
Italy,2022-01-04,Johnson&Johnson,1503595
Italy,2022-01-05,Johnson&Johnson,1503658
Italy,2022-01-06,Johnson&Johnson,1503750
Italy,2022-01-07,Johnson&Johnson,1503857
Italy,2022-01-08,Johnson&Johnson,1504033
Italy,2022-01-09,Johnson&Johnson,1504181
Italy,2022-01-10,Johnson&Johnson,1504319
Italy,2022-01-11,Johnson&Johnson,1504454
Italy,2022-01-12,Johnson&Johnson,1504583
Italy,2022-01-13,Johnson&Johnson,1504672
Italy,2022-01-14,Johnson&Johnson,1504809
Italy,2022-01-15,Johnson&Johnson,1504912
Italy,2022-01-16,Johnson&Johnson,1504998
Italy,2022-01-17,Johnson&Johnson,1505093
Italy,2022-01-18,Johnson&Johnson,1505277
Italy,2022-01-19,Johnson&Johnson,1505331
Italy,2022-01-20,Johnson&Johnson,1505427
Italy,2022-01-21,Johnson&Johnson,1505522
Italy,2022-01-22,Johnson&Johnson,1505601
Italy,2022-01-23,Johnson&Johnson,1505662
Italy,2022-01-24,Johnson&Johnson,1505712
Italy,2022-01-25,Johnson&Johnson,1505817
Italy,2022-01-26,Johnson&Johnson,1505884
Italy,2022-01-27,Johnson&Johnson,1505962
Italy,2022-01-28,Johnson&Johnson,1506042
Italy,2022-01-29,Johnson&Johnson,1506109
Italy,2022-01-30,Johnson&Johnson,1506169
Italy,2022-01-31,Johnson&Johnson,1506263
Italy,2022-02-01,Johnson&Johnson,1506329
Italy,2022-02-02,Johnson&Johnson,1506354
Italy,2022-02-03,Johnson&Johnson,1506411
Italy,2022-02-04,Johnson&Johnson,1506437
Italy,2022-02-05,Johnson&Johnson,1506494
Italy,2022-02-06,Johnson&Johnson,1506510
Italy,2022-02-07,Johnson&Johnson,1506538
Italy,2022-02-08,Johnson&Johnson,1506615
Italy,2022-02-09,Johnson&Johnson,1506641
Italy,2022-02-10,Johnson&Johnson,1506683
Italy,2022-02-11,Johnson&Johnson,1506727
Italy,2022-02-12,Johnson&Johnson,1506764
Italy,2022-02-13,Johnson&Johnson,1506785
Italy,2022-02-14,Johnson&Johnson,1506797
Italy,2022-02-15,Johnson&Johnson,1506831
Italy,2022-02-16,Johnson&Johnson,1506855
Italy,2022-02-17,Johnson&Johnson,1506873
Italy,2022-02-18,Johnson&Johnson,1506901
Italy,2022-02-19,Johnson&Johnson,1506912
Italy,2022-02-20,Johnson&Johnson,1506915
Italy,2022-02-21,Johnson&Johnson,1506927
Italy,2022-02-22,Johnson&Johnson,1506959
Italy,2022-02-23,Johnson&Johnson,1506970
Italy,2022-02-24,Johnson&Johnson,1506979
Italy,2022-02-25,Johnson&Johnson,1506986
Italy,2022-02-26,Johnson&Johnson,1506997
Italy,2022-02-27,Johnson&Johnson,1507004
Italy,2022-02-28,Johnson&Johnson,1507007
Italy,2022-03-02,Johnson&Johnson,1507011
Italy,2022-03-03,Johnson&Johnson,1507013
Italy,2022-03-04,Johnson&Johnson,1507016
Italy,2022-03-05,Johnson&Johnson,1507018
Italy,2022-03-06,Johnson&Johnson,1507023
Italy,2022-03-07,Johnson&Johnson,1507025
Italy,2022-03-08,Johnson&Johnson,1507029
Italy,2022-03-09,Johnson&Johnson,1507030
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19174
Italy,2021-01-26,Moderna,19940
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28469
Italy,2021-02-05,Moderna,31781
Italy,2021-02-06,Moderna,33929
Italy,2021-02-07,Moderna,34848
Italy,2021-02-08,Moderna,37550
Italy,2021-02-09,Moderna,41070
Italy,2021-02-10,Moderna,44083
Italy,2021-02-11,Moderna,47593
Italy,2021-02-12,Moderna,51946
Italy,2021-02-13,Moderna,55895
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68604
Italy,2021-02-17,Moderna,76481
Italy,2021-02-18,Moderna,83741
Italy,2021-02-19,Moderna,91192
Italy,2021-02-20,Moderna,97661
Italy,2021-02-21,Moderna,103164
Italy,2021-02-22,Moderna,109358
Italy,2021-02-23,Moderna,114777
Italy,2021-02-24,Moderna,121280
Italy,2021-02-25,Moderna,127610
Italy,2021-02-26,Moderna,134012
Italy,2021-02-27,Moderna,141114
Italy,2021-02-28,Moderna,143859
Italy,2021-03-01,Moderna,150940
Italy,2021-03-02,Moderna,158440
Italy,2021-03-03,Moderna,168436
Italy,2021-03-04,Moderna,179527
Italy,2021-03-05,Moderna,191854
Italy,2021-03-06,Moderna,205241
Italy,2021-03-07,Moderna,213447
Italy,2021-03-08,Moderna,225836
Italy,2021-03-09,Moderna,238698
Italy,2021-03-10,Moderna,249918
Italy,2021-03-11,Moderna,262370
Italy,2021-03-12,Moderna,272907
Italy,2021-03-13,Moderna,284298
Italy,2021-03-14,Moderna,291095
Italy,2021-03-15,Moderna,302152
Italy,2021-03-16,Moderna,314196
Italy,2021-03-17,Moderna,325938
Italy,2021-03-18,Moderna,339092
Italy,2021-03-19,Moderna,350789
Italy,2021-03-20,Moderna,363292
Italy,2021-03-21,Moderna,372913
Italy,2021-03-22,Moderna,384950
Italy,2021-03-23,Moderna,398631
Italy,2021-03-24,Moderna,414326
Italy,2021-03-25,Moderna,432819
Italy,2021-03-26,Moderna,452561
Italy,2021-03-27,Moderna,481700
Italy,2021-03-28,Moderna,499167
Italy,2021-03-29,Moderna,523877
Italy,2021-03-30,Moderna,553205
Italy,2021-03-31,Moderna,576901
Italy,2021-04-01,Moderna,602335
Italy,2021-04-02,Moderna,633074
Italy,2021-04-03,Moderna,669610
Italy,2021-04-04,Moderna,681610
Italy,2021-04-05,Moderna,701960
Italy,2021-04-06,Moderna,742931
Italy,2021-04-07,Moderna,773241
Italy,2021-04-08,Moderna,807831
Italy,2021-04-09,Moderna,844389
Italy,2021-04-10,Moderna,885651
Italy,2021-04-11,Moderna,903646
Italy,2021-04-12,Moderna,928502
Italy,2021-04-13,Moderna,956870
Italy,2021-04-14,Moderna,984216
Italy,2021-04-15,Moderna,1009433
Italy,2021-04-16,Moderna,1031251
Italy,2021-04-17,Moderna,1053952
Italy,2021-04-18,Moderna,1067535
Italy,2021-04-19,Moderna,1084847
Italy,2021-04-20,Moderna,1109088
Italy,2021-04-21,Moderna,1139552
Italy,2021-04-22,Moderna,1172822
Italy,2021-04-23,Moderna,1206205
Italy,2021-04-24,Moderna,1249115
Italy,2021-04-25,Moderna,1281931
Italy,2021-04-26,Moderna,1321355
Italy,2021-04-27,Moderna,1375118
Italy,2021-04-28,Moderna,1430042
Italy,2021-04-29,Moderna,1485368
Italy,2021-04-30,Moderna,1534348
Italy,2021-05-01,Moderna,1577101
Italy,2021-05-02,Moderna,1608149
Italy,2021-05-03,Moderna,1648912
Italy,2021-05-04,Moderna,1709958
Italy,2021-05-05,Moderna,1765596
Italy,2021-05-06,Moderna,1814375
Italy,2021-05-07,Moderna,1868116
Italy,2021-05-08,Moderna,1929153
Italy,2021-05-09,Moderna,1962304
Italy,2021-05-10,Moderna,2004659
Italy,2021-05-11,Moderna,2070939
Italy,2021-05-12,Moderna,2133517
Italy,2021-05-13,Moderna,2182476
Italy,2021-05-14,Moderna,2233211
Italy,2021-05-15,Moderna,2288833
Italy,2021-05-16,Moderna,2324304
Italy,2021-05-17,Moderna,2370204
Italy,2021-05-18,Moderna,2423799
Italy,2021-05-19,Moderna,2479569
Italy,2021-05-20,Moderna,2520499
Italy,2021-05-21,Moderna,2566028
Italy,2021-05-22,Moderna,2632605
Italy,2021-05-23,Moderna,2687991
Italy,2021-05-24,Moderna,2757988
Italy,2021-05-25,Moderna,2856597
Italy,2021-05-26,Moderna,2965199
Italy,2021-05-27,Moderna,3042531
Italy,2021-05-28,Moderna,3105927
Italy,2021-05-29,Moderna,3163380
Italy,2021-05-30,Moderna,3203704
Italy,2021-05-31,Moderna,3290990
Italy,2021-06-01,Moderna,3374155
Italy,2021-06-02,Moderna,3421534
Italy,2021-06-03,Moderna,3474625
Italy,2021-06-04,Moderna,3533211
Italy,2021-06-05,Moderna,3577463
Italy,2021-06-06,Moderna,3607930
Italy,2021-06-07,Moderna,3654371
Italy,2021-06-08,Moderna,3715794
Italy,2021-06-09,Moderna,3783392
Italy,2021-06-10,Moderna,3826564
Italy,2021-06-11,Moderna,3866033
Italy,2021-06-12,Moderna,3911718
Italy,2021-06-13,Moderna,3961350
Italy,2021-06-14,Moderna,4016761
Italy,2021-06-15,Moderna,4094266
Italy,2021-06-16,Moderna,4181830
Italy,2021-06-17,Moderna,4251243
Italy,2021-06-18,Moderna,4307872
Italy,2021-06-19,Moderna,4363481
Italy,2021-06-20,Moderna,4411142
Italy,2021-06-21,Moderna,4471739
Italy,2021-06-22,Moderna,4557074
Italy,2021-06-23,Moderna,4644096
Italy,2021-06-24,Moderna,4696061
Italy,2021-06-25,Moderna,4746148
Italy,2021-06-26,Moderna,4801531
Italy,2021-06-27,Moderna,4849396
Italy,2021-06-28,Moderna,4909142
Italy,2021-06-29,Moderna,4984862
Italy,2021-06-30,Moderna,5054573
Italy,2021-07-01,Moderna,5105810
Italy,2021-07-02,Moderna,5157798
Italy,2021-07-03,Moderna,5210954
Italy,2021-07-04,Moderna,5251262
Italy,2021-07-05,Moderna,5334447
Italy,2021-07-06,Moderna,5408604
Italy,2021-07-07,Moderna,5479392
Italy,2021-07-08,Moderna,5528694
Italy,2021-07-09,Moderna,5580750
Italy,2021-07-10,Moderna,5623946
Italy,2021-07-11,Moderna,5655515
Italy,2021-07-12,Moderna,5714471
Italy,2021-07-13,Moderna,5786476
Italy,2021-07-14,Moderna,5867715
Italy,2021-07-15,Moderna,5934366
Italy,2021-07-16,Moderna,5995459
Italy,2021-07-17,Moderna,6055504
Italy,2021-07-18,Moderna,6110671
Italy,2021-07-19,Moderna,6174965
Italy,2021-07-20,Moderna,6250063
Italy,2021-07-21,Moderna,6337817
Italy,2021-07-22,Moderna,6412939
Italy,2021-07-23,Moderna,6485127
Italy,2021-07-24,Moderna,6556761
Italy,2021-07-25,Moderna,6605981
Italy,2021-07-26,Moderna,6682716
Italy,2021-07-27,Moderna,6765054
Italy,2021-07-28,Moderna,6869053
Italy,2021-07-29,Moderna,6973374
Italy,2021-07-30,Moderna,7077970
Italy,2021-07-31,Moderna,7166055
Italy,2021-08-01,Moderna,7236512
Italy,2021-08-02,Moderna,7324426
Italy,2021-08-03,Moderna,7410659
Italy,2021-08-04,Moderna,7505461
Italy,2021-08-05,Moderna,7591919
Italy,2021-08-06,Moderna,7675612
Italy,2021-08-07,Moderna,7744680
Italy,2021-08-08,Moderna,7803344
Italy,2021-08-09,Moderna,7889847
Italy,2021-08-10,Moderna,7975035
Italy,2021-08-11,Moderna,8051551
Italy,2021-08-12,Moderna,8114275
Italy,2021-08-13,Moderna,8165077
Italy,2021-08-14,Moderna,8196293
Italy,2021-08-15,Moderna,8207129
Italy,2021-08-16,Moderna,8253879
Italy,2021-08-17,Moderna,8308082
Italy,2021-08-18,Moderna,8361736
Italy,2021-08-19,Moderna,8416225
Italy,2021-08-20,Moderna,8472788
Italy,2021-08-21,Moderna,8516079
Italy,2021-08-22,Moderna,8545492
Italy,2021-08-23,Moderna,8623996
Italy,2021-08-24,Moderna,8690139
Italy,2021-08-25,Moderna,8757493
Italy,2021-08-26,Moderna,8818917
Italy,2021-08-27,Moderna,8891706
Italy,2021-08-28,Moderna,8953068
Italy,2021-08-29,Moderna,8989997
