date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2682298,Italy
2021-02-09,Moderna,40899,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2746019,Italy
2021-02-10,Moderna,43906,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2816321,Italy
2021-02-11,Moderna,47399,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2885225,Italy
2021-02-12,Moderna,51747,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2950704,Italy
2021-02-13,Moderna,55692,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2994377,Italy
2021-02-14,Moderna,57216,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3015717,Italy
2021-02-15,Moderna,61490,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3067601,Italy
2021-02-16,Moderna,68387,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3122873,Italy
2021-02-17,Moderna,76259,Italy
2021-02-17,Oxford/AstraZeneca,49302,Italy
2021-02-17,Pfizer/BioNTech,3182897,Italy
2021-02-18,Moderna,83512,Italy
2021-02-18,Oxford/AstraZeneca,66873,Italy
2021-02-18,Pfizer/BioNTech,3248661,Italy
2021-02-19,Moderna,90937,Italy
2021-02-19,Oxford/AstraZeneca,86311,Italy
2021-02-19,Pfizer/BioNTech,3315400,Italy
2021-02-20,Moderna,97404,Italy
2021-02-20,Oxford/AstraZeneca,105596,Italy
2021-02-20,Pfizer/BioNTech,3368223,Italy
2021-02-21,Moderna,102906,Italy
2021-02-21,Oxford/AstraZeneca,116284,Italy
2021-02-21,Pfizer/BioNTech,3403272,Italy
2021-02-22,Moderna,109096,Italy
2021-02-22,Oxford/AstraZeneca,139729,Italy
2021-02-22,Pfizer/BioNTech,3479743,Italy
2021-02-23,Moderna,114510,Italy
2021-02-23,Oxford/AstraZeneca,164595,Italy
2021-02-23,Pfizer/BioNTech,3556420,Italy
2021-02-24,Moderna,121003,Italy
2021-02-24,Oxford/AstraZeneca,192040,Italy
2021-02-24,Pfizer/BioNTech,3645132,Italy
2021-02-25,Moderna,127331,Italy
2021-02-25,Oxford/AstraZeneca,223903,Italy
2021-02-25,Pfizer/BioNTech,3735905,Italy
2021-02-26,Moderna,133697,Italy
2021-02-26,Oxford/AstraZeneca,264213,Italy
2021-02-26,Pfizer/BioNTech,3828372,Italy
2021-02-27,Moderna,140799,Italy
2021-02-27,Oxford/AstraZeneca,309122,Italy
2021-02-27,Pfizer/BioNTech,3903459,Italy
2021-02-28,Moderna,143541,Italy
2021-02-28,Oxford/AstraZeneca,335902,Italy
2021-02-28,Pfizer/BioNTech,3952400,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150622,Italy
2021-03-01,Oxford/AstraZeneca,376436,Italy
2021-03-01,Pfizer/BioNTech,4040907,Italy
2021-03-02,Moderna,158120,Italy
2021-03-02,Oxford/AstraZeneca,432987,Italy
2021-03-02,Pfizer/BioNTech,4139333,Italy
2021-03-03,Moderna,168105,Italy
2021-03-03,Oxford/AstraZeneca,491414,Italy
2021-03-03,Pfizer/BioNTech,4258869,Italy
2021-03-04,Moderna,179184,Italy
2021-03-04,Oxford/AstraZeneca,552790,Italy
2021-03-04,Pfizer/BioNTech,4385183,Italy
2021-03-05,Moderna,191501,Italy
2021-03-05,Oxford/AstraZeneca,619710,Italy
2021-03-05,Pfizer/BioNTech,4512866,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204885,Italy
2021-03-06,Oxford/AstraZeneca,683702,Italy
2021-03-06,Pfizer/BioNTech,4614112,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213090,Italy
2021-03-07,Oxford/AstraZeneca,720425,Italy
2021-03-07,Pfizer/BioNTech,4672413,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225477,Italy
2021-03-08,Oxford/AstraZeneca,781063,Italy
2021-03-08,Pfizer/BioNTech,4781672,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238335,Italy
2021-03-09,Oxford/AstraZeneca,844724,Italy
2021-03-09,Pfizer/BioNTech,4901257,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249514,Italy
2021-03-10,Oxford/AstraZeneca,911666,Italy
2021-03-10,Pfizer/BioNTech,5037941,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261951,Italy
2021-03-11,Oxford/AstraZeneca,983899,Italy
2021-03-11,Pfizer/BioNTech,5178516,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272455,Italy
2021-03-12,Oxford/AstraZeneca,1057099,Italy
2021-03-12,Pfizer/BioNTech,5308041,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283845,Italy
2021-03-13,Oxford/AstraZeneca,1124444,Italy
2021-03-13,Pfizer/BioNTech,5406908,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290639,Italy
2021-03-14,Oxford/AstraZeneca,1165354,Italy
2021-03-14,Pfizer/BioNTech,5465272,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301692,Italy
2021-03-15,Oxford/AstraZeneca,1216641,Italy
2021-03-15,Pfizer/BioNTech,5578593,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313738,Italy
2021-03-16,Oxford/AstraZeneca,1216835,Italy
2021-03-16,Pfizer/BioNTech,5707182,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325471,Italy
2021-03-17,Oxford/AstraZeneca,1216875,Italy
2021-03-17,Pfizer/BioNTech,5861646,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338608,Italy
2021-03-18,Oxford/AstraZeneca,1216972,Italy
2021-03-18,Pfizer/BioNTech,6012554,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350286,Italy
2021-03-19,Oxford/AstraZeneca,1235643,Italy
2021-03-19,Pfizer/BioNTech,6157255,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362781,Italy
2021-03-20,Oxford/AstraZeneca,1286903,Italy
2021-03-20,Pfizer/BioNTech,6269863,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372402,Italy
2021-03-21,Oxford/AstraZeneca,1331744,Italy
2021-03-21,Pfizer/BioNTech,6346153,Italy
2021-03-22,Moderna,384430,Italy
2021-03-22,Oxford/AstraZeneca,1402946,Italy
2021-03-22,Pfizer/BioNTech,6459607,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398102,Italy
2021-03-23,Oxford/AstraZeneca,1483393,Italy
2021-03-23,Pfizer/BioNTech,6591793,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413791,Italy
2021-03-24,Oxford/AstraZeneca,1561339,Italy
2021-03-24,Pfizer/BioNTech,6756480,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432277,Italy
2021-03-25,Oxford/AstraZeneca,1644571,Italy
2021-03-25,Pfizer/BioNTech,6926564,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451965,Italy
2021-03-26,Oxford/AstraZeneca,1728648,Italy
2021-03-26,Pfizer/BioNTech,7095574,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481096,Italy
2021-03-27,Oxford/AstraZeneca,1796759,Italy
2021-03-27,Pfizer/BioNTech,7239831,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498562,Italy
2021-03-28,Oxford/AstraZeneca,1852396,Italy
2021-03-28,Pfizer/BioNTech,7330436,Italy
2021-03-29,Moderna,523270,Italy
2021-03-29,Oxford/AstraZeneca,1926235,Italy
2021-03-29,Pfizer/BioNTech,7476329,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552590,Italy
2021-03-30,Oxford/AstraZeneca,2001596,Italy
2021-03-30,Pfizer/BioNTech,7642587,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576266,Italy
2021-03-31,Oxford/AstraZeneca,2073918,Italy
2021-03-31,Pfizer/BioNTech,7852422,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601673,Italy
2021-04-01,Oxford/AstraZeneca,2130216,Italy
2021-04-01,Pfizer/BioNTech,8059626,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632286,Italy
2021-04-02,Oxford/AstraZeneca,2196757,Italy
2021-04-02,Pfizer/BioNTech,8244892,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668812,Italy
2021-04-03,Oxford/AstraZeneca,2244317,Italy
2021-04-03,Pfizer/BioNTech,8391810,Italy
2021-04-04,Moderna,680804,Italy
2021-04-04,Oxford/AstraZeneca,2282725,Italy
2021-04-04,Pfizer/BioNTech,8437729,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701149,Italy
2021-04-05,Oxford/AstraZeneca,2342053,Italy
2021-04-05,Pfizer/BioNTech,8529628,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742103,Italy
2021-04-06,Oxford/AstraZeneca,2427782,Italy
2021-04-06,Pfizer/BioNTech,8690077,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772385,Italy
2021-04-07,Oxford/AstraZeneca,2511155,Italy
2021-04-07,Pfizer/BioNTech,8911639,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806951,Italy
2021-04-08,Oxford/AstraZeneca,2569464,Italy
2021-04-08,Pfizer/BioNTech,9158919,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843392,Italy
2021-04-09,Oxford/AstraZeneca,2622618,Italy
2021-04-09,Pfizer/BioNTech,9405183,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884615,Italy
2021-04-10,Oxford/AstraZeneca,2683763,Italy
2021-04-10,Pfizer/BioNTech,9624509,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902612,Italy
2021-04-11,Oxford/AstraZeneca,2721281,Italy
2021-04-11,Pfizer/BioNTech,9771474,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927436,Italy
2021-04-12,Oxford/AstraZeneca,2800240,Italy
2021-04-12,Pfizer/BioNTech,9936002,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955768,Italy
2021-04-13,Oxford/AstraZeneca,2896218,Italy
2021-04-13,Pfizer/BioNTech,10102253,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983089,Italy
2021-04-14,Oxford/AstraZeneca,2997460,Italy
2021-04-14,Pfizer/BioNTech,10296240,Italy
2021-04-15,Moderna,1008270,Italy
2021-04-15,Oxford/AstraZeneca,3088301,Italy
2021-04-15,Pfizer/BioNTech,10532335,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030048,Italy
2021-04-16,Oxford/AstraZeneca,3196178,Italy
2021-04-16,Pfizer/BioNTech,10784447,Italy
2021-04-17,Moderna,1052726,Italy
2021-04-17,Oxford/AstraZeneca,3304988,Italy
2021-04-17,Pfizer/BioNTech,11013252,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066302,Italy
2021-04-18,Oxford/AstraZeneca,3378056,Italy
2021-04-18,Pfizer/BioNTech,11169305,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083585,Italy
2021-04-19,Oxford/AstraZeneca,3474535,Italy
2021-04-19,Pfizer/BioNTech,11367046,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107802,Italy
2021-04-20,Oxford/AstraZeneca,3571647,Italy
2021-04-20,Pfizer/BioNTech,11579225,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138220,Italy
2021-04-21,Oxford/AstraZeneca,3673863,Italy
2021-04-21,Pfizer/BioNTech,11819733,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171444,Italy
2021-04-22,Oxford/AstraZeneca,3765530,Italy
2021-04-22,Pfizer/BioNTech,12094267,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204526,Italy
2021-04-23,Oxford/AstraZeneca,3861870,Italy
2021-04-23,Pfizer/BioNTech,12369598,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1246944,Italy
2021-04-24,Oxford/AstraZeneca,3955762,Italy
2021-04-24,Pfizer/BioNTech,12617149,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1279753,Italy
2021-04-25,Oxford/AstraZeneca,4031715,Italy
2021-04-25,Pfizer/BioNTech,12767847,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319135,Italy
2021-04-26,Oxford/AstraZeneca,4096583,Italy
2021-04-26,Pfizer/BioNTech,12999968,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1372863,Italy
2021-04-27,Oxford/AstraZeneca,4164572,Italy
2021-04-27,Pfizer/BioNTech,13243234,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1427731,Italy
2021-04-28,Oxford/AstraZeneca,4241830,Italy
2021-04-28,Pfizer/BioNTech,13512181,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483011,Italy
2021-04-29,Oxford/AstraZeneca,4331027,Italy
2021-04-29,Pfizer/BioNTech,13889114,Italy
2021-04-30,Johnson&Johnson,65826,Italy
2021-04-30,Moderna,1531632,Italy
2021-04-30,Oxford/AstraZeneca,4417370,Italy
2021-04-30,Pfizer/BioNTech,14268218,Italy
2021-05-01,Johnson&Johnson,83676,Italy
2021-05-01,Moderna,1574369,Italy
2021-05-01,Oxford/AstraZeneca,4485344,Italy
2021-05-01,Pfizer/BioNTech,14574073,Italy
2021-05-02,Johnson&Johnson,95263,Italy
2021-05-02,Moderna,1605404,Italy
2021-05-02,Oxford/AstraZeneca,4550008,Italy
2021-05-02,Pfizer/BioNTech,14837696,Italy
2021-05-03,Johnson&Johnson,107138,Italy
2021-05-03,Moderna,1646135,Italy
2021-05-03,Oxford/AstraZeneca,4642223,Italy
2021-05-03,Pfizer/BioNTech,15106593,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1707032,Italy
2021-05-04,Oxford/AstraZeneca,4758969,Italy
2021-05-04,Pfizer/BioNTech,15369992,Italy
2021-05-05,Johnson&Johnson,133626,Italy
2021-05-05,Moderna,1762592,Italy
2021-05-05,Oxford/AstraZeneca,4884399,Italy
2021-05-05,Pfizer/BioNTech,15661549,Italy
2021-05-06,Johnson&Johnson,146648,Italy
2021-05-06,Moderna,1811260,Italy
2021-05-06,Oxford/AstraZeneca,4996385,Italy
2021-05-06,Pfizer/BioNTech,16009482,Italy
2021-05-07,Johnson&Johnson,159186,Italy
2021-05-07,Moderna,1864592,Italy
2021-05-07,Oxford/AstraZeneca,5101942,Italy
2021-05-07,Pfizer/BioNTech,16383282,Italy
2021-05-08,Johnson&Johnson,176409,Italy
2021-05-08,Moderna,1925140,Italy
2021-05-08,Oxford/AstraZeneca,5206235,Italy
2021-05-08,Pfizer/BioNTech,16715197,Italy
2021-05-09,Johnson&Johnson,185444,Italy
2021-05-09,Moderna,1958276,Italy
2021-05-09,Oxford/AstraZeneca,5297608,Italy
2021-05-09,Pfizer/BioNTech,16965922,Italy
2021-05-10,Johnson&Johnson,193573,Italy
2021-05-10,Moderna,2000595,Italy
2021-05-10,Oxford/AstraZeneca,5406662,Italy
2021-05-10,Pfizer/BioNTech,17248426,Italy
2021-05-11,Johnson&Johnson,203655,Italy
2021-05-11,Moderna,2066845,Italy
2021-05-11,Oxford/AstraZeneca,5509911,Italy
2021-05-11,Pfizer/BioNTech,17527030,Italy
2021-05-12,Johnson&Johnson,212643,Italy
2021-05-12,Moderna,2129388,Italy
2021-05-12,Oxford/AstraZeneca,5611279,Italy
2021-05-12,Pfizer/BioNTech,17840385,Italy
2021-05-13,Johnson&Johnson,220909,Italy
2021-05-13,Moderna,2178229,Italy
2021-05-13,Oxford/AstraZeneca,5704166,Italy
2021-05-13,Pfizer/BioNTech,18219869,Italy
2021-05-14,Johnson&Johnson,229082,Italy
2021-05-14,Moderna,2228891,Italy
2021-05-14,Oxford/AstraZeneca,5802010,Italy
2021-05-14,Pfizer/BioNTech,18619689,Italy
2021-05-15,Johnson&Johnson,247051,Italy
2021-05-15,Moderna,2284014,Italy
2021-05-15,Oxford/AstraZeneca,5898504,Italy
2021-05-15,Pfizer/BioNTech,18995348,Italy
2021-05-16,Johnson&Johnson,263311,Italy
2021-05-16,Moderna,2319478,Italy
2021-05-16,Oxford/AstraZeneca,5977928,Italy
2021-05-16,Pfizer/BioNTech,19274816,Italy
2021-05-17,Johnson&Johnson,281317,Italy
2021-05-17,Moderna,2365338,Italy
2021-05-17,Oxford/AstraZeneca,6058797,Italy
2021-05-17,Pfizer/BioNTech,19597940,Italy
2021-05-18,Johnson&Johnson,299525,Italy
2021-05-18,Moderna,2418884,Italy
2021-05-18,Oxford/AstraZeneca,6156442,Italy
2021-05-18,Pfizer/BioNTech,19898489,Italy
2021-05-19,Johnson&Johnson,317976,Italy
2021-05-19,Moderna,2474605,Italy
2021-05-19,Oxford/AstraZeneca,6257261,Italy
2021-05-19,Pfizer/BioNTech,20210316,Italy
2021-05-20,Johnson&Johnson,338049,Italy
2021-05-20,Moderna,2515502,Italy
2021-05-20,Oxford/AstraZeneca,6347499,Italy
2021-05-20,Pfizer/BioNTech,20613631,Italy
2021-05-21,Johnson&Johnson,356738,Italy
2021-05-21,Moderna,2560772,Italy
2021-05-21,Oxford/AstraZeneca,6442978,Italy
2021-05-21,Pfizer/BioNTech,21026139,Italy
2021-05-22,Johnson&Johnson,395112,Italy
2021-05-22,Moderna,2626834,Italy
2021-05-22,Oxford/AstraZeneca,6529291,Italy
2021-05-22,Pfizer/BioNTech,21358149,Italy
2021-05-23,Johnson&Johnson,431104,Italy
2021-05-23,Moderna,2682335,Italy
2021-05-23,Oxford/AstraZeneca,6589854,Italy
2021-05-23,Pfizer/BioNTech,21614172,Italy
2021-05-24,Johnson&Johnson,463623,Italy
2021-05-24,Moderna,2752318,Italy
2021-05-24,Oxford/AstraZeneca,6670803,Italy
2021-05-24,Pfizer/BioNTech,21896229,Italy
2021-05-25,Johnson&Johnson,493049,Italy
2021-05-25,Moderna,2851052,Italy
2021-05-25,Oxford/AstraZeneca,6772885,Italy
2021-05-25,Pfizer/BioNTech,22146711,Italy
2021-05-26,Johnson&Johnson,524164,Italy
2021-05-26,Moderna,2959754,Italy
2021-05-26,Oxford/AstraZeneca,6879787,Italy
2021-05-26,Pfizer/BioNTech,22428729,Italy
2021-05-27,Johnson&Johnson,546266,Italy
2021-05-27,Moderna,3037042,Italy
2021-05-27,Oxford/AstraZeneca,6980038,Italy
2021-05-27,Pfizer/BioNTech,22819657,Italy
2021-05-28,Johnson&Johnson,566778,Italy
2021-05-28,Moderna,3099952,Italy
2021-05-28,Oxford/AstraZeneca,7078840,Italy
2021-05-28,Pfizer/BioNTech,23232067,Italy
2021-05-29,Johnson&Johnson,585862,Italy
2021-05-29,Moderna,3156846,Italy
2021-05-29,Oxford/AstraZeneca,7154613,Italy
2021-05-29,Pfizer/BioNTech,23605047,Italy
2021-05-30,Johnson&Johnson,604775,Italy
2021-05-30,Moderna,3197191,Italy
2021-05-30,Oxford/AstraZeneca,7205202,Italy
2021-05-30,Pfizer/BioNTech,23897904,Italy
2021-05-31,Johnson&Johnson,661365,Italy
2021-05-31,Moderna,3284428,Italy
2021-05-31,Oxford/AstraZeneca,7281146,Italy
2021-05-31,Pfizer/BioNTech,24158573,Italy
2021-06-01,Johnson&Johnson,728590,Italy
2021-06-01,Moderna,3367227,Italy
2021-06-01,Oxford/AstraZeneca,7347734,Italy
2021-06-01,Pfizer/BioNTech,24411383,Italy
2021-06-02,Johnson&Johnson,766529,Italy
2021-06-02,Moderna,3414561,Italy
2021-06-02,Oxford/AstraZeneca,7385726,Italy
2021-06-02,Pfizer/BioNTech,24701029,Italy
2021-06-03,Johnson&Johnson,804466,Italy
2021-06-03,Moderna,3467617,Italy
2021-06-03,Oxford/AstraZeneca,7450533,Italy
2021-06-03,Pfizer/BioNTech,25143486,Italy
2021-06-04,Johnson&Johnson,852490,Italy
2021-06-04,Moderna,3525791,Italy
2021-06-04,Oxford/AstraZeneca,7513425,Italy
2021-06-04,Pfizer/BioNTech,25607300,Italy
2021-06-05,Johnson&Johnson,909821,Italy
2021-06-05,Moderna,3569465,Italy
2021-06-05,Oxford/AstraZeneca,7579131,Italy
2021-06-05,Pfizer/BioNTech,26059232,Italy
2021-06-06,Johnson&Johnson,958947,Italy
2021-06-06,Moderna,3599946,Italy
2021-06-06,Oxford/AstraZeneca,7646970,Italy
2021-06-06,Pfizer/BioNTech,26424622,Italy
2021-06-07,Johnson&Johnson,996361,Italy
2021-06-07,Moderna,3646359,Italy
2021-06-07,Oxford/AstraZeneca,7722330,Italy
2021-06-07,Pfizer/BioNTech,26836907,Italy
2021-06-08,Johnson&Johnson,1037371,Italy
2021-06-08,Moderna,3707736,Italy
2021-06-08,Oxford/AstraZeneca,7803060,Italy
2021-06-08,Pfizer/BioNTech,27236201,Italy
2021-06-09,Johnson&Johnson,1075879,Italy
2021-06-09,Moderna,3775327,Italy
2021-06-09,Oxford/AstraZeneca,7889274,Italy
2021-06-09,Pfizer/BioNTech,27638842,Italy
2021-06-10,Johnson&Johnson,1108833,Italy
2021-06-10,Moderna,3818486,Italy
2021-06-10,Oxford/AstraZeneca,7964689,Italy
2021-06-10,Pfizer/BioNTech,28122095,Italy
2021-06-11,Johnson&Johnson,1132893,Italy
2021-06-11,Moderna,3857666,Italy
2021-06-11,Oxford/AstraZeneca,8028328,Italy
2021-06-11,Pfizer/BioNTech,28617729,Italy
2021-06-12,Johnson&Johnson,1148087,Italy
2021-06-12,Moderna,3902871,Italy
2021-06-12,Oxford/AstraZeneca,8055203,Italy
2021-06-12,Pfizer/BioNTech,29096826,Italy
