location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661557
Italy,2021-06-01,Johnson&Johnson,728794
Italy,2021-06-02,Johnson&Johnson,766731
Italy,2021-06-03,Johnson&Johnson,804675
Italy,2021-06-04,Johnson&Johnson,852724
Italy,2021-06-05,Johnson&Johnson,910131
Italy,2021-06-06,Johnson&Johnson,959285
Italy,2021-06-07,Johnson&Johnson,996683
Italy,2021-06-08,Johnson&Johnson,1037771
Italy,2021-06-09,Johnson&Johnson,1076284
Italy,2021-06-10,Johnson&Johnson,1109281
Italy,2021-06-11,Johnson&Johnson,1133365
Italy,2021-06-12,Johnson&Johnson,1148578
Italy,2021-06-13,Johnson&Johnson,1154319
Italy,2021-06-14,Johnson&Johnson,1161199
Italy,2021-06-15,Johnson&Johnson,1168315
Italy,2021-06-16,Johnson&Johnson,1176362
Italy,2021-06-17,Johnson&Johnson,1184330
Italy,2021-06-18,Johnson&Johnson,1190291
Italy,2021-06-19,Johnson&Johnson,1194798
Italy,2021-06-20,Johnson&Johnson,1197359
Italy,2021-06-21,Johnson&Johnson,1202226
Italy,2021-06-22,Johnson&Johnson,1207455
Italy,2021-06-23,Johnson&Johnson,1213131
Italy,2021-06-24,Johnson&Johnson,1218622
Italy,2021-06-25,Johnson&Johnson,1223693
Italy,2021-06-26,Johnson&Johnson,1227290
Italy,2021-06-27,Johnson&Johnson,1230572
Italy,2021-06-28,Johnson&Johnson,1234598
Italy,2021-06-29,Johnson&Johnson,1238290
Italy,2021-06-30,Johnson&Johnson,1243097
Italy,2021-07-01,Johnson&Johnson,1248178
Italy,2021-07-02,Johnson&Johnson,1252379
Italy,2021-07-03,Johnson&Johnson,1255150
Italy,2021-07-04,Johnson&Johnson,1257690
Italy,2021-07-05,Johnson&Johnson,1261920
Italy,2021-07-06,Johnson&Johnson,1265981
Italy,2021-07-07,Johnson&Johnson,1269263
Italy,2021-07-08,Johnson&Johnson,1272551
Italy,2021-07-09,Johnson&Johnson,1275541
Italy,2021-07-10,Johnson&Johnson,1277478
Italy,2021-07-11,Johnson&Johnson,1279316
Italy,2021-07-12,Johnson&Johnson,1282743
Italy,2021-07-13,Johnson&Johnson,1285809
Italy,2021-07-14,Johnson&Johnson,1289779
Italy,2021-07-15,Johnson&Johnson,1293832
Italy,2021-07-16,Johnson&Johnson,1297377
Italy,2021-07-17,Johnson&Johnson,1299729
Italy,2021-07-18,Johnson&Johnson,1301235
Italy,2021-07-19,Johnson&Johnson,1304433
Italy,2021-07-20,Johnson&Johnson,1307957
Italy,2021-07-21,Johnson&Johnson,1313162
Italy,2021-07-22,Johnson&Johnson,1317746
Italy,2021-07-23,Johnson&Johnson,1322358
Italy,2021-07-24,Johnson&Johnson,1326923
Italy,2021-07-25,Johnson&Johnson,1329823
Italy,2021-07-26,Johnson&Johnson,1335146
Italy,2021-07-27,Johnson&Johnson,1341329
Italy,2021-07-28,Johnson&Johnson,1348202
Italy,2021-07-29,Johnson&Johnson,1354087
Italy,2021-07-30,Johnson&Johnson,1360303
Italy,2021-07-31,Johnson&Johnson,1364540
Italy,2021-08-01,Johnson&Johnson,1366916
Italy,2021-08-02,Johnson&Johnson,1371324
Italy,2021-08-03,Johnson&Johnson,1375351
Italy,2021-08-04,Johnson&Johnson,1379029
Italy,2021-08-05,Johnson&Johnson,1382558
Italy,2021-08-06,Johnson&Johnson,1387114
Italy,2021-08-07,Johnson&Johnson,1390250
Italy,2021-08-08,Johnson&Johnson,1391824
Italy,2021-08-09,Johnson&Johnson,1395341
Italy,2021-08-10,Johnson&Johnson,1398930
Italy,2021-08-11,Johnson&Johnson,1403018
Italy,2021-08-12,Johnson&Johnson,1406651
Italy,2021-08-13,Johnson&Johnson,1409488
Italy,2021-08-14,Johnson&Johnson,1410516
Italy,2021-08-15,Johnson&Johnson,1411037
Italy,2021-08-16,Johnson&Johnson,1413070
Italy,2021-08-17,Johnson&Johnson,1416497
Italy,2021-08-18,Johnson&Johnson,1420094
Italy,2021-08-19,Johnson&Johnson,1423357
Italy,2021-08-20,Johnson&Johnson,1425865
Italy,2021-08-21,Johnson&Johnson,1427349
Italy,2021-08-22,Johnson&Johnson,1428930
Italy,2021-08-23,Johnson&Johnson,1432629
Italy,2021-08-24,Johnson&Johnson,1435339
Italy,2021-08-25,Johnson&Johnson,1438360
Italy,2021-08-26,Johnson&Johnson,1441136
Italy,2021-08-27,Johnson&Johnson,1443606
Italy,2021-08-28,Johnson&Johnson,1445086
Italy,2021-08-29,Johnson&Johnson,1445968
Italy,2021-08-30,Johnson&Johnson,1448346
Italy,2021-08-31,Johnson&Johnson,1450645
Italy,2021-09-01,Johnson&Johnson,1452514
Italy,2021-09-02,Johnson&Johnson,1454951
Italy,2021-09-03,Johnson&Johnson,1456681
Italy,2021-09-04,Johnson&Johnson,1457790
Italy,2021-09-05,Johnson&Johnson,1458409
Italy,2021-09-06,Johnson&Johnson,1460012
Italy,2021-09-07,Johnson&Johnson,1461576
Italy,2021-09-08,Johnson&Johnson,1463158
Italy,2021-09-09,Johnson&Johnson,1464629
Italy,2021-09-10,Johnson&Johnson,1465612
Italy,2021-09-11,Johnson&Johnson,1466527
Italy,2021-09-12,Johnson&Johnson,1467042
Italy,2021-09-13,Johnson&Johnson,1467845
Italy,2021-09-14,Johnson&Johnson,1469099
Italy,2021-09-15,Johnson&Johnson,1469998
Italy,2021-09-16,Johnson&Johnson,1471007
Italy,2021-09-17,Johnson&Johnson,1471947
Italy,2021-09-18,Johnson&Johnson,1472951
Italy,2021-09-19,Johnson&Johnson,1473477
Italy,2021-09-20,Johnson&Johnson,1474408
Italy,2021-09-21,Johnson&Johnson,1475567
Italy,2021-09-22,Johnson&Johnson,1476490
Italy,2021-09-23,Johnson&Johnson,1477700
Italy,2021-09-24,Johnson&Johnson,1478755
Italy,2021-09-25,Johnson&Johnson,1479825
Italy,2021-09-26,Johnson&Johnson,1480548
Italy,2021-09-27,Johnson&Johnson,1481646
Italy,2021-09-28,Johnson&Johnson,1482542
Italy,2021-09-29,Johnson&Johnson,1483309
Italy,2021-09-30,Johnson&Johnson,1484732
Italy,2021-10-01,Johnson&Johnson,1485273
Italy,2021-10-02,Johnson&Johnson,1485789
Italy,2021-10-03,Johnson&Johnson,1486068
Italy,2021-10-04,Johnson&Johnson,1486531
Italy,2021-10-05,Johnson&Johnson,1487060
Italy,2021-10-06,Johnson&Johnson,1487598
Italy,2021-10-07,Johnson&Johnson,1488194
Italy,2021-10-08,Johnson&Johnson,1488870
Italy,2021-10-09,Johnson&Johnson,1489519
Italy,2021-10-10,Johnson&Johnson,1489878
Italy,2021-10-11,Johnson&Johnson,1490338
Italy,2021-10-12,Johnson&Johnson,1491062
Italy,2021-10-13,Johnson&Johnson,1491788
Italy,2021-10-14,Johnson&Johnson,1492622
Italy,2021-10-15,Johnson&Johnson,1493339
Italy,2021-10-16,Johnson&Johnson,1493980
Italy,2021-10-17,Johnson&Johnson,1494392
Italy,2021-10-18,Johnson&Johnson,1494736
Italy,2021-10-19,Johnson&Johnson,1495118
Italy,2021-10-20,Johnson&Johnson,1495397
Italy,2021-10-21,Johnson&Johnson,1495744
Italy,2021-10-22,Johnson&Johnson,1496232
Italy,2021-10-23,Johnson&Johnson,1496442
Italy,2021-10-24,Johnson&Johnson,1496605
Italy,2021-10-25,Johnson&Johnson,1496820
Italy,2021-10-26,Johnson&Johnson,1497030
Italy,2021-10-27,Johnson&Johnson,1497254
Italy,2021-10-28,Johnson&Johnson,1497390
Italy,2021-10-29,Johnson&Johnson,1497516
Italy,2021-10-30,Johnson&Johnson,1497631
Italy,2021-10-31,Johnson&Johnson,1497679
Italy,2021-11-01,Johnson&Johnson,1497703
Italy,2021-11-02,Johnson&Johnson,1497784
Italy,2021-11-03,Johnson&Johnson,1497888
Italy,2021-11-04,Johnson&Johnson,1497960
Italy,2021-11-05,Johnson&Johnson,1498176
Italy,2021-11-06,Johnson&Johnson,1498260
Italy,2021-11-07,Johnson&Johnson,1498273
Italy,2021-11-08,Johnson&Johnson,1498368
Italy,2021-11-09,Johnson&Johnson,1498442
Italy,2021-11-10,Johnson&Johnson,1498496
Italy,2021-11-11,Johnson&Johnson,1498560
Italy,2021-11-12,Johnson&Johnson,1498644
Italy,2021-11-13,Johnson&Johnson,1498722
Italy,2021-11-14,Johnson&Johnson,1498763
Italy,2021-11-15,Johnson&Johnson,1498817
Italy,2021-11-16,Johnson&Johnson,1498913
Italy,2021-11-17,Johnson&Johnson,1498987
Italy,2021-11-18,Johnson&Johnson,1499058
Italy,2021-11-19,Johnson&Johnson,1499111
Italy,2021-11-20,Johnson&Johnson,1499176
Italy,2021-11-21,Johnson&Johnson,1499218
Italy,2021-11-22,Johnson&Johnson,1499289
Italy,2021-11-23,Johnson&Johnson,1499400
Italy,2021-11-24,Johnson&Johnson,1499526
Italy,2021-11-25,Johnson&Johnson,1499621
Italy,2021-11-26,Johnson&Johnson,1499745
Italy,2021-11-27,Johnson&Johnson,1499849
Italy,2021-11-28,Johnson&Johnson,1499915
Italy,2021-11-29,Johnson&Johnson,1499997
Italy,2021-11-30,Johnson&Johnson,1500121
Italy,2021-12-01,Johnson&Johnson,1500228
Italy,2021-12-02,Johnson&Johnson,1500330
Italy,2021-12-03,Johnson&Johnson,1500438
Italy,2021-12-04,Johnson&Johnson,1500603
Italy,2021-12-05,Johnson&Johnson,1500679
Italy,2021-12-06,Johnson&Johnson,1500796
Italy,2021-12-07,Johnson&Johnson,1500970
Italy,2021-12-08,Johnson&Johnson,1501059
Italy,2021-12-09,Johnson&Johnson,1501174
Italy,2021-12-10,Johnson&Johnson,1501309
Italy,2021-12-11,Johnson&Johnson,1501420
Italy,2021-12-12,Johnson&Johnson,1501490
Italy,2021-12-13,Johnson&Johnson,1501600
Italy,2021-12-14,Johnson&Johnson,1501735
Italy,2021-12-15,Johnson&Johnson,1501833
Italy,2021-12-16,Johnson&Johnson,1501962
Italy,2021-12-17,Johnson&Johnson,1502040
Italy,2021-12-18,Johnson&Johnson,1502128
Italy,2021-12-19,Johnson&Johnson,1502176
Italy,2021-12-20,Johnson&Johnson,1502282
Italy,2021-12-21,Johnson&Johnson,1502410
Italy,2021-12-22,Johnson&Johnson,1502554
Italy,2021-12-23,Johnson&Johnson,1502646
Italy,2021-12-24,Johnson&Johnson,1502696
Italy,2021-12-25,Johnson&Johnson,1502709
Italy,2021-12-26,Johnson&Johnson,1502735
Italy,2021-12-27,Johnson&Johnson,1502800
Italy,2021-12-28,Johnson&Johnson,1502867
Italy,2021-12-29,Johnson&Johnson,1502912
Italy,2021-12-30,Johnson&Johnson,1503008
Italy,2021-12-31,Johnson&Johnson,1503267
Italy,2022-01-01,Johnson&Johnson,1503294
Italy,2022-01-02,Johnson&Johnson,1503374
Italy,2022-01-03,Johnson&Johnson,1503488
Italy,2022-01-04,Johnson&Johnson,1503622
Italy,2022-01-05,Johnson&Johnson,1503685
Italy,2022-01-06,Johnson&Johnson,1503777
Italy,2022-01-07,Johnson&Johnson,1503884
Italy,2022-01-08,Johnson&Johnson,1504060
Italy,2022-01-09,Johnson&Johnson,1504208
Italy,2022-01-10,Johnson&Johnson,1504346
Italy,2022-01-11,Johnson&Johnson,1504481
Italy,2022-01-12,Johnson&Johnson,1504610
Italy,2022-01-13,Johnson&Johnson,1504699
Italy,2022-01-14,Johnson&Johnson,1504836
Italy,2022-01-15,Johnson&Johnson,1504939
Italy,2022-01-16,Johnson&Johnson,1505025
Italy,2022-01-17,Johnson&Johnson,1505120
Italy,2022-01-18,Johnson&Johnson,1505308
Italy,2022-01-19,Johnson&Johnson,1505362
Italy,2022-01-20,Johnson&Johnson,1505458
Italy,2022-01-21,Johnson&Johnson,1505553
Italy,2022-01-22,Johnson&Johnson,1505632
Italy,2022-01-23,Johnson&Johnson,1505693
Italy,2022-01-24,Johnson&Johnson,1505743
Italy,2022-01-25,Johnson&Johnson,1505848
Italy,2022-01-26,Johnson&Johnson,1505915
Italy,2022-01-27,Johnson&Johnson,1505993
Italy,2022-01-28,Johnson&Johnson,1506073
Italy,2022-01-29,Johnson&Johnson,1506140
Italy,2022-01-30,Johnson&Johnson,1506200
Italy,2022-01-31,Johnson&Johnson,1506294
Italy,2022-02-01,Johnson&Johnson,1506360
Italy,2022-02-02,Johnson&Johnson,1506385
Italy,2022-02-03,Johnson&Johnson,1506442
Italy,2022-02-04,Johnson&Johnson,1506468
Italy,2022-02-05,Johnson&Johnson,1506525
Italy,2022-02-06,Johnson&Johnson,1506541
Italy,2022-02-07,Johnson&Johnson,1506569
Italy,2022-02-08,Johnson&Johnson,1506646
Italy,2022-02-09,Johnson&Johnson,1506672
Italy,2022-02-10,Johnson&Johnson,1506714
Italy,2022-02-11,Johnson&Johnson,1506758
Italy,2022-02-12,Johnson&Johnson,1506795
Italy,2022-02-13,Johnson&Johnson,1506816
Italy,2022-02-14,Johnson&Johnson,1506828
Italy,2022-02-15,Johnson&Johnson,1506862
Italy,2022-02-16,Johnson&Johnson,1506886
Italy,2022-02-17,Johnson&Johnson,1506904
Italy,2022-02-18,Johnson&Johnson,1506932
Italy,2022-02-19,Johnson&Johnson,1506943
Italy,2022-02-20,Johnson&Johnson,1506946
Italy,2022-02-21,Johnson&Johnson,1506958
Italy,2022-02-22,Johnson&Johnson,1506991
Italy,2022-02-23,Johnson&Johnson,1507002
Italy,2022-02-24,Johnson&Johnson,1507011
Italy,2022-02-25,Johnson&Johnson,1507018
Italy,2022-02-26,Johnson&Johnson,1507029
Italy,2022-02-27,Johnson&Johnson,1507036
Italy,2022-02-28,Johnson&Johnson,1507039
Italy,2022-03-02,Johnson&Johnson,1507043
Italy,2022-03-03,Johnson&Johnson,1507045
Italy,2022-03-04,Johnson&Johnson,1507048
Italy,2022-03-05,Johnson&Johnson,1507050
Italy,2022-03-06,Johnson&Johnson,1507055
Italy,2022-03-07,Johnson&Johnson,1507057
Italy,2022-03-08,Johnson&Johnson,1507061
Italy,2022-03-09,Johnson&Johnson,1507062
Italy,2022-03-11,Johnson&Johnson,1507074
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19174
Italy,2021-01-26,Moderna,19940
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28469
Italy,2021-02-05,Moderna,31781
Italy,2021-02-06,Moderna,33929
Italy,2021-02-07,Moderna,34848
Italy,2021-02-08,Moderna,37550
Italy,2021-02-09,Moderna,41070
Italy,2021-02-10,Moderna,44083
Italy,2021-02-11,Moderna,47593
Italy,2021-02-12,Moderna,51946
Italy,2021-02-13,Moderna,55895
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68605
Italy,2021-02-17,Moderna,76482
Italy,2021-02-18,Moderna,83742
Italy,2021-02-19,Moderna,91193
Italy,2021-02-20,Moderna,97662
Italy,2021-02-21,Moderna,103165
Italy,2021-02-22,Moderna,109359
Italy,2021-02-23,Moderna,114778
Italy,2021-02-24,Moderna,121281
Italy,2021-02-25,Moderna,127611
Italy,2021-02-26,Moderna,134013
Italy,2021-02-27,Moderna,141115
Italy,2021-02-28,Moderna,143860
Italy,2021-03-01,Moderna,150941
Italy,2021-03-02,Moderna,158441
Italy,2021-03-03,Moderna,168437
Italy,2021-03-04,Moderna,179528
Italy,2021-03-05,Moderna,191855
Italy,2021-03-06,Moderna,205242
Italy,2021-03-07,Moderna,213448
Italy,2021-03-08,Moderna,225837
Italy,2021-03-09,Moderna,238699
Italy,2021-03-10,Moderna,249921
Italy,2021-03-11,Moderna,262373
Italy,2021-03-12,Moderna,272911
Italy,2021-03-13,Moderna,284302
Italy,2021-03-14,Moderna,291099
Italy,2021-03-15,Moderna,302156
Italy,2021-03-16,Moderna,314201
Italy,2021-03-17,Moderna,325943
Italy,2021-03-18,Moderna,339098
Italy,2021-03-19,Moderna,350795
Italy,2021-03-20,Moderna,363298
Italy,2021-03-21,Moderna,372920
Italy,2021-03-22,Moderna,384957
Italy,2021-03-23,Moderna,398638
Italy,2021-03-24,Moderna,414332
Italy,2021-03-25,Moderna,432825
Italy,2021-03-26,Moderna,452567
Italy,2021-03-27,Moderna,481706
Italy,2021-03-28,Moderna,499173
Italy,2021-03-29,Moderna,523883
Italy,2021-03-30,Moderna,553211
Italy,2021-03-31,Moderna,576908
Italy,2021-04-01,Moderna,602342
Italy,2021-04-02,Moderna,633081
Italy,2021-04-03,Moderna,669617
Italy,2021-04-04,Moderna,681617
Italy,2021-04-05,Moderna,701967
Italy,2021-04-06,Moderna,742940
Italy,2021-04-07,Moderna,773251
Italy,2021-04-08,Moderna,807841
Italy,2021-04-09,Moderna,844399
Italy,2021-04-10,Moderna,885661
Italy,2021-04-11,Moderna,903656
Italy,2021-04-12,Moderna,928512
Italy,2021-04-13,Moderna,956880
Italy,2021-04-14,Moderna,984226
Italy,2021-04-15,Moderna,1009444
Italy,2021-04-16,Moderna,1031262
Italy,2021-04-17,Moderna,1053962
Italy,2021-04-18,Moderna,1067545
Italy,2021-04-19,Moderna,1084857
Italy,2021-04-20,Moderna,1109098
Italy,2021-04-21,Moderna,1139562
Italy,2021-04-22,Moderna,1172833
Italy,2021-04-23,Moderna,1206216
Italy,2021-04-24,Moderna,1249126
Italy,2021-04-25,Moderna,1281942
Italy,2021-04-26,Moderna,1321366
Italy,2021-04-27,Moderna,1375130
Italy,2021-04-28,Moderna,1430055
Italy,2021-04-29,Moderna,1485381
Italy,2021-04-30,Moderna,1534362
Italy,2021-05-01,Moderna,1577115
Italy,2021-05-02,Moderna,1608163
Italy,2021-05-03,Moderna,1648926
Italy,2021-05-04,Moderna,1709972
Italy,2021-05-05,Moderna,1765610
Italy,2021-05-06,Moderna,1814389
Italy,2021-05-07,Moderna,1868131
Italy,2021-05-08,Moderna,1929168
Italy,2021-05-09,Moderna,1962319
Italy,2021-05-10,Moderna,2004675
Italy,2021-05-11,Moderna,2070955
Italy,2021-05-12,Moderna,2133534
Italy,2021-05-13,Moderna,2182493
Italy,2021-05-14,Moderna,2233228
Italy,2021-05-15,Moderna,2288850
Italy,2021-05-16,Moderna,2324321
Italy,2021-05-17,Moderna,2370221
Italy,2021-05-18,Moderna,2423816
Italy,2021-05-19,Moderna,2479586
Italy,2021-05-20,Moderna,2520517
Italy,2021-05-21,Moderna,2566046
Italy,2021-05-22,Moderna,2632623
Italy,2021-05-23,Moderna,2688009
Italy,2021-05-24,Moderna,2758006
Italy,2021-05-25,Moderna,2856620
Italy,2021-05-26,Moderna,2965228
Italy,2021-05-27,Moderna,3042560
Italy,2021-05-28,Moderna,3105958
Italy,2021-05-29,Moderna,3163413
Italy,2021-05-30,Moderna,3203737
Italy,2021-05-31,Moderna,3291023
Italy,2021-06-01,Moderna,3374189
Italy,2021-06-02,Moderna,3421568
Italy,2021-06-03,Moderna,3474659
Italy,2021-06-04,Moderna,3533245
Italy,2021-06-05,Moderna,3577498
Italy,2021-06-06,Moderna,3607965
Italy,2021-06-07,Moderna,3654406
Italy,2021-06-08,Moderna,3715829
Italy,2021-06-09,Moderna,3783427
Italy,2021-06-10,Moderna,3826599
Italy,2021-06-11,Moderna,3866071
Italy,2021-06-12,Moderna,3911756
Italy,2021-06-13,Moderna,3961388
Italy,2021-06-14,Moderna,4016799
Italy,2021-06-15,Moderna,4094305
Italy,2021-06-16,Moderna,4181870
Italy,2021-06-17,Moderna,4251282
Italy,2021-06-18,Moderna,4307911
Italy,2021-06-19,Moderna,4363520
Italy,2021-06-20,Moderna,4411181
Italy,2021-06-21,Moderna,4471778
Italy,2021-06-22,Moderna,4557114
Italy,2021-06-23,Moderna,4644136
Italy,2021-06-24,Moderna,4696101
Italy,2021-06-25,Moderna,4746188
Italy,2021-06-26,Moderna,4801571
Italy,2021-06-27,Moderna,4849436
Italy,2021-06-28,Moderna,4909182
Italy,2021-06-29,Moderna,4984906
Italy,2021-06-30,Moderna,5054621
Italy,2021-07-01,Moderna,5105858
Italy,2021-07-02,Moderna,5157846
Italy,2021-07-03,Moderna,5211002
Italy,2021-07-04,Moderna,5251310
Italy,2021-07-05,Moderna,5334495
Italy,2021-07-06,Moderna,5408652
Italy,2021-07-07,Moderna,5479440
Italy,2021-07-08,Moderna,5528741
Italy,2021-07-09,Moderna,5580797
Italy,2021-07-10,Moderna,5623993
Italy,2021-07-11,Moderna,5655562
Italy,2021-07-12,Moderna,5714518
Italy,2021-07-13,Moderna,5786523
Italy,2021-07-14,Moderna,5867762
Italy,2021-07-15,Moderna,5934413
Italy,2021-07-16,Moderna,5995506
Italy,2021-07-17,Moderna,6055552
Italy,2021-07-18,Moderna,6110719
Italy,2021-07-19,Moderna,6175013
Italy,2021-07-20,Moderna,6250111
Italy,2021-07-21,Moderna,6337865
Italy,2021-07-22,Moderna,6412986
Italy,2021-07-23,Moderna,6485174
Italy,2021-07-24,Moderna,6556808
Italy,2021-07-25,Moderna,6606028
Italy,2021-07-26,Moderna,6682764
Italy,2021-07-27,Moderna,6765104
Italy,2021-07-28,Moderna,6869104
Italy,2021-07-29,Moderna,6973427
Italy,2021-07-30,Moderna,7078023
Italy,2021-07-31,Moderna,7166109
Italy,2021-08-01,Moderna,7236567
Italy,2021-08-02,Moderna,7324480
Italy,2021-08-03,Moderna,7410713
Italy,2021-08-04,Moderna,7505515
Italy,2021-08-05,Moderna,7591973
Italy,2021-08-06,Moderna,7675668
Italy,2021-08-07,Moderna,7744740
Italy,2021-08-08,Moderna,7803406
Italy,2021-08-09,Moderna,7889909
Italy,2021-08-10,Moderna,7975098
Italy,2021-08-11,Moderna,8051615
Italy,2021-08-12,Moderna,8114341
Italy,2021-08-13,Moderna,8165143
Italy,2021-08-14,Moderna,8196360
Italy,2021-08-15,Moderna,8207196
Italy,2021-08-16,Moderna,8253948
Italy,2021-08-17,Moderna,8308152
Italy,2021-08-18,Moderna,8361806
Italy,2021-08-19,Moderna,8416294
Italy,2021-08-20,Moderna,8472858
Italy,2021-08-21,Moderna,8516149
Italy,2021-08-22,Moderna,8545563
Italy,2021-08-23,Moderna,8624069
Italy,2021-08-24,Moderna,8690214
Italy,2021-08-25,Moderna,8757568
Italy,2021-08-26,Moderna,8818993
Italy,2021-08-27,Moderna,8891782
Italy,2021-08-28,Moderna,8953145
