location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661688
Italy,2021-06-01,Johnson&Johnson,728929
Italy,2021-06-02,Johnson&Johnson,766882
Italy,2021-06-03,Johnson&Johnson,804826
Italy,2021-06-04,Johnson&Johnson,852906
Italy,2021-06-05,Johnson&Johnson,910316
Italy,2021-06-06,Johnson&Johnson,959477
Italy,2021-06-07,Johnson&Johnson,996909
Italy,2021-06-08,Johnson&Johnson,1038002
Italy,2021-06-09,Johnson&Johnson,1076529
Italy,2021-06-10,Johnson&Johnson,1109524
Italy,2021-06-11,Johnson&Johnson,1133612
Italy,2021-06-12,Johnson&Johnson,1148824
Italy,2021-06-13,Johnson&Johnson,1154576
Italy,2021-06-14,Johnson&Johnson,1161455
Italy,2021-06-15,Johnson&Johnson,1168571
Italy,2021-06-16,Johnson&Johnson,1176622
Italy,2021-06-17,Johnson&Johnson,1184589
Italy,2021-06-18,Johnson&Johnson,1190551
Italy,2021-06-19,Johnson&Johnson,1195058
Italy,2021-06-20,Johnson&Johnson,1197619
Italy,2021-06-21,Johnson&Johnson,1202487
Italy,2021-06-22,Johnson&Johnson,1207713
Italy,2021-06-23,Johnson&Johnson,1213390
Italy,2021-06-24,Johnson&Johnson,1218879
Italy,2021-06-25,Johnson&Johnson,1223949
Italy,2021-06-26,Johnson&Johnson,1227546
Italy,2021-06-27,Johnson&Johnson,1230828
Italy,2021-06-28,Johnson&Johnson,1234853
Italy,2021-06-29,Johnson&Johnson,1238544
Italy,2021-06-30,Johnson&Johnson,1243352
Italy,2021-07-01,Johnson&Johnson,1248433
Italy,2021-07-02,Johnson&Johnson,1252633
Italy,2021-07-03,Johnson&Johnson,1255401
Italy,2021-07-04,Johnson&Johnson,1257940
Italy,2021-07-05,Johnson&Johnson,1262171
Italy,2021-07-06,Johnson&Johnson,1266234
Italy,2021-07-07,Johnson&Johnson,1269517
Italy,2021-07-08,Johnson&Johnson,1272804
Italy,2021-07-09,Johnson&Johnson,1275795
Italy,2021-07-10,Johnson&Johnson,1277732
Italy,2021-07-11,Johnson&Johnson,1279569
Italy,2021-07-12,Johnson&Johnson,1282994
Italy,2021-07-13,Johnson&Johnson,1286058
Italy,2021-07-14,Johnson&Johnson,1290027
Italy,2021-07-15,Johnson&Johnson,1294081
Italy,2021-07-16,Johnson&Johnson,1297626
Italy,2021-07-17,Johnson&Johnson,1299980
Italy,2021-07-18,Johnson&Johnson,1301486
Italy,2021-07-19,Johnson&Johnson,1304684
Italy,2021-07-20,Johnson&Johnson,1308209
Italy,2021-07-21,Johnson&Johnson,1313414
Italy,2021-07-22,Johnson&Johnson,1317996
Italy,2021-07-23,Johnson&Johnson,1322610
Italy,2021-07-24,Johnson&Johnson,1327175
Italy,2021-07-25,Johnson&Johnson,1330075
Italy,2021-07-26,Johnson&Johnson,1335398
Italy,2021-07-27,Johnson&Johnson,1341577
Italy,2021-07-28,Johnson&Johnson,1348449
Italy,2021-07-29,Johnson&Johnson,1354336
Italy,2021-07-30,Johnson&Johnson,1360551
Italy,2021-07-31,Johnson&Johnson,1364787
Italy,2021-08-01,Johnson&Johnson,1367161
Italy,2021-08-02,Johnson&Johnson,1371568
Italy,2021-08-03,Johnson&Johnson,1375595
Italy,2021-08-04,Johnson&Johnson,1379269
Italy,2021-08-05,Johnson&Johnson,1382798
Italy,2021-08-06,Johnson&Johnson,1387353
Italy,2021-08-07,Johnson&Johnson,1390489
Italy,2021-08-08,Johnson&Johnson,1392063
Italy,2021-08-09,Johnson&Johnson,1395579
Italy,2021-08-10,Johnson&Johnson,1399168
Italy,2021-08-11,Johnson&Johnson,1403255
Italy,2021-08-12,Johnson&Johnson,1406888
Italy,2021-08-13,Johnson&Johnson,1409725
Italy,2021-08-14,Johnson&Johnson,1410753
Italy,2021-08-15,Johnson&Johnson,1411273
Italy,2021-08-16,Johnson&Johnson,1413306
Italy,2021-08-17,Johnson&Johnson,1416733
Italy,2021-08-18,Johnson&Johnson,1420328
Italy,2021-08-19,Johnson&Johnson,1423591
Italy,2021-08-20,Johnson&Johnson,1426099
Italy,2021-08-21,Johnson&Johnson,1427582
Italy,2021-08-22,Johnson&Johnson,1429162
Italy,2021-08-23,Johnson&Johnson,1432857
Italy,2021-08-24,Johnson&Johnson,1435565
Italy,2021-08-25,Johnson&Johnson,1438586
Italy,2021-08-26,Johnson&Johnson,1441362
Italy,2021-08-27,Johnson&Johnson,1443832
Italy,2021-08-28,Johnson&Johnson,1445312
Italy,2021-08-29,Johnson&Johnson,1446193
Italy,2021-08-30,Johnson&Johnson,1448572
Italy,2021-08-31,Johnson&Johnson,1450870
Italy,2021-09-01,Johnson&Johnson,1452738
Italy,2021-09-02,Johnson&Johnson,1455172
Italy,2021-09-03,Johnson&Johnson,1456901
Italy,2021-09-04,Johnson&Johnson,1458010
Italy,2021-09-05,Johnson&Johnson,1458628
Italy,2021-09-06,Johnson&Johnson,1460230
Italy,2021-09-07,Johnson&Johnson,1461792
Italy,2021-09-08,Johnson&Johnson,1463374
Italy,2021-09-09,Johnson&Johnson,1464843
Italy,2021-09-10,Johnson&Johnson,1465826
Italy,2021-09-11,Johnson&Johnson,1466738
Italy,2021-09-12,Johnson&Johnson,1467253
Italy,2021-09-13,Johnson&Johnson,1468056
Italy,2021-09-14,Johnson&Johnson,1469310
Italy,2021-09-15,Johnson&Johnson,1470209
Italy,2021-09-16,Johnson&Johnson,1471217
Italy,2021-09-17,Johnson&Johnson,1472157
Italy,2021-09-18,Johnson&Johnson,1473161
Italy,2021-09-19,Johnson&Johnson,1473687
Italy,2021-09-20,Johnson&Johnson,1474618
Italy,2021-09-21,Johnson&Johnson,1475776
Italy,2021-09-22,Johnson&Johnson,1476699
Italy,2021-09-23,Johnson&Johnson,1477909
Italy,2021-09-24,Johnson&Johnson,1478965
Italy,2021-09-25,Johnson&Johnson,1480035
Italy,2021-09-26,Johnson&Johnson,1480758
Italy,2021-09-27,Johnson&Johnson,1481856
Italy,2021-09-28,Johnson&Johnson,1482752
Italy,2021-09-29,Johnson&Johnson,1483519
Italy,2021-09-30,Johnson&Johnson,1484942
Italy,2021-10-01,Johnson&Johnson,1485483
Italy,2021-10-02,Johnson&Johnson,1485999
Italy,2021-10-03,Johnson&Johnson,1486278
Italy,2021-10-04,Johnson&Johnson,1486741
Italy,2021-10-05,Johnson&Johnson,1487270
Italy,2021-10-06,Johnson&Johnson,1487807
Italy,2021-10-07,Johnson&Johnson,1488403
Italy,2021-10-08,Johnson&Johnson,1489078
Italy,2021-10-09,Johnson&Johnson,1489727
Italy,2021-10-10,Johnson&Johnson,1490086
Italy,2021-10-11,Johnson&Johnson,1490546
Italy,2021-10-12,Johnson&Johnson,1491269
Italy,2021-10-13,Johnson&Johnson,1491995
Italy,2021-10-14,Johnson&Johnson,1492827
Italy,2021-10-15,Johnson&Johnson,1493544
Italy,2021-10-16,Johnson&Johnson,1494185
Italy,2021-10-17,Johnson&Johnson,1494597
Italy,2021-10-18,Johnson&Johnson,1494940
Italy,2021-10-19,Johnson&Johnson,1495322
Italy,2021-10-20,Johnson&Johnson,1495601
Italy,2021-10-21,Johnson&Johnson,1495948
Italy,2021-10-22,Johnson&Johnson,1496436
Italy,2021-10-23,Johnson&Johnson,1496646
Italy,2021-10-24,Johnson&Johnson,1496809
Italy,2021-10-25,Johnson&Johnson,1497024
Italy,2021-10-26,Johnson&Johnson,1497234
Italy,2021-10-27,Johnson&Johnson,1497458
Italy,2021-10-28,Johnson&Johnson,1497594
Italy,2021-10-29,Johnson&Johnson,1497720
Italy,2021-10-30,Johnson&Johnson,1497835
Italy,2021-10-31,Johnson&Johnson,1497883
Italy,2021-11-01,Johnson&Johnson,1497907
Italy,2021-11-02,Johnson&Johnson,1497988
Italy,2021-11-03,Johnson&Johnson,1498092
Italy,2021-11-04,Johnson&Johnson,1498164
Italy,2021-11-05,Johnson&Johnson,1498379
Italy,2021-11-06,Johnson&Johnson,1498463
Italy,2021-11-07,Johnson&Johnson,1498476
Italy,2021-11-08,Johnson&Johnson,1498570
Italy,2021-11-09,Johnson&Johnson,1498644
Italy,2021-11-10,Johnson&Johnson,1498698
Italy,2021-11-11,Johnson&Johnson,1498762
Italy,2021-11-12,Johnson&Johnson,1498846
Italy,2021-11-13,Johnson&Johnson,1498924
Italy,2021-11-14,Johnson&Johnson,1498965
Italy,2021-11-15,Johnson&Johnson,1499019
Italy,2021-11-16,Johnson&Johnson,1499115
Italy,2021-11-17,Johnson&Johnson,1499188
Italy,2021-11-18,Johnson&Johnson,1499259
Italy,2021-11-19,Johnson&Johnson,1499312
Italy,2021-11-20,Johnson&Johnson,1499377
Italy,2021-11-21,Johnson&Johnson,1499419
Italy,2021-11-22,Johnson&Johnson,1499490
Italy,2021-11-23,Johnson&Johnson,1499602
Italy,2021-11-24,Johnson&Johnson,1499724
Italy,2021-11-25,Johnson&Johnson,1499819
Italy,2021-11-26,Johnson&Johnson,1499942
Italy,2021-11-27,Johnson&Johnson,1500046
Italy,2021-11-28,Johnson&Johnson,1500112
Italy,2021-11-29,Johnson&Johnson,1500194
Italy,2021-11-30,Johnson&Johnson,1500318
Italy,2021-12-01,Johnson&Johnson,1500425
Italy,2021-12-02,Johnson&Johnson,1500527
Italy,2021-12-03,Johnson&Johnson,1500635
Italy,2021-12-04,Johnson&Johnson,1500800
Italy,2021-12-05,Johnson&Johnson,1500876
Italy,2021-12-06,Johnson&Johnson,1500993
Italy,2021-12-07,Johnson&Johnson,1501167
Italy,2021-12-08,Johnson&Johnson,1501256
Italy,2021-12-09,Johnson&Johnson,1501371
Italy,2021-12-10,Johnson&Johnson,1501505
Italy,2021-12-11,Johnson&Johnson,1501616
Italy,2021-12-12,Johnson&Johnson,1501686
Italy,2021-12-13,Johnson&Johnson,1501796
Italy,2021-12-14,Johnson&Johnson,1501931
Italy,2021-12-15,Johnson&Johnson,1502029
Italy,2021-12-16,Johnson&Johnson,1502158
Italy,2021-12-17,Johnson&Johnson,1502235
Italy,2021-12-18,Johnson&Johnson,1502323
Italy,2021-12-19,Johnson&Johnson,1502371
Italy,2021-12-20,Johnson&Johnson,1502477
Italy,2021-12-21,Johnson&Johnson,1502605
Italy,2021-12-22,Johnson&Johnson,1502749
Italy,2021-12-23,Johnson&Johnson,1502841
Italy,2021-12-24,Johnson&Johnson,1502891
Italy,2021-12-25,Johnson&Johnson,1502904
Italy,2021-12-26,Johnson&Johnson,1502930
Italy,2021-12-27,Johnson&Johnson,1502995
Italy,2021-12-28,Johnson&Johnson,1503062
Italy,2021-12-29,Johnson&Johnson,1503107
Italy,2021-12-30,Johnson&Johnson,1503203
Italy,2021-12-31,Johnson&Johnson,1503461
Italy,2022-01-01,Johnson&Johnson,1503488
Italy,2022-01-02,Johnson&Johnson,1503568
Italy,2022-01-03,Johnson&Johnson,1503682
Italy,2022-01-04,Johnson&Johnson,1503817
Italy,2022-01-05,Johnson&Johnson,1503880
Italy,2022-01-06,Johnson&Johnson,1503972
Italy,2022-01-07,Johnson&Johnson,1504079
Italy,2022-01-08,Johnson&Johnson,1504255
Italy,2022-01-09,Johnson&Johnson,1504403
Italy,2022-01-10,Johnson&Johnson,1504541
Italy,2022-01-11,Johnson&Johnson,1504676
Italy,2022-01-12,Johnson&Johnson,1504805
Italy,2022-01-13,Johnson&Johnson,1504894
Italy,2022-01-14,Johnson&Johnson,1505031
Italy,2022-01-15,Johnson&Johnson,1505134
Italy,2022-01-16,Johnson&Johnson,1505220
Italy,2022-01-17,Johnson&Johnson,1505315
Italy,2022-01-18,Johnson&Johnson,1505499
Italy,2022-01-19,Johnson&Johnson,1505553
Italy,2022-01-20,Johnson&Johnson,1505649
Italy,2022-01-21,Johnson&Johnson,1505744
Italy,2022-01-22,Johnson&Johnson,1505823
Italy,2022-01-23,Johnson&Johnson,1505884
Italy,2022-01-24,Johnson&Johnson,1505934
Italy,2022-01-25,Johnson&Johnson,1506039
Italy,2022-01-26,Johnson&Johnson,1506106
Italy,2022-01-27,Johnson&Johnson,1506184
Italy,2022-01-28,Johnson&Johnson,1506264
Italy,2022-01-29,Johnson&Johnson,1506331
Italy,2022-01-30,Johnson&Johnson,1506391
Italy,2022-01-31,Johnson&Johnson,1506485
Italy,2022-02-01,Johnson&Johnson,1506551
Italy,2022-02-02,Johnson&Johnson,1506576
Italy,2022-02-03,Johnson&Johnson,1506633
Italy,2022-02-04,Johnson&Johnson,1506659
Italy,2022-02-05,Johnson&Johnson,1506714
Italy,2022-02-06,Johnson&Johnson,1506730
Italy,2022-02-07,Johnson&Johnson,1506758
Italy,2022-02-08,Johnson&Johnson,1506835
Italy,2022-02-09,Johnson&Johnson,1506861
Italy,2022-02-10,Johnson&Johnson,1506903
Italy,2022-02-11,Johnson&Johnson,1506947
Italy,2022-02-12,Johnson&Johnson,1506983
Italy,2022-02-13,Johnson&Johnson,1507004
Italy,2022-02-14,Johnson&Johnson,1507016
Italy,2022-02-15,Johnson&Johnson,1507050
Italy,2022-02-16,Johnson&Johnson,1507074
Italy,2022-02-17,Johnson&Johnson,1507092
Italy,2022-02-18,Johnson&Johnson,1507120
Italy,2022-02-19,Johnson&Johnson,1507131
Italy,2022-02-20,Johnson&Johnson,1507134
Italy,2022-02-21,Johnson&Johnson,1507146
Italy,2022-02-22,Johnson&Johnson,1507178
Italy,2022-02-23,Johnson&Johnson,1507189
Italy,2022-02-24,Johnson&Johnson,1507198
Italy,2022-02-25,Johnson&Johnson,1507205
Italy,2022-02-26,Johnson&Johnson,1507216
Italy,2022-02-27,Johnson&Johnson,1507223
Italy,2022-02-28,Johnson&Johnson,1507226
Italy,2022-03-02,Johnson&Johnson,1507230
Italy,2022-03-03,Johnson&Johnson,1507232
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,297
Italy,2021-01-11,Moderna,508
Italy,2021-01-12,Moderna,699
Italy,2021-01-13,Moderna,844
Italy,2021-01-14,Moderna,1195
Italy,2021-01-15,Moderna,2403
Italy,2021-01-16,Moderna,3500
Italy,2021-01-17,Moderna,3926
Italy,2021-01-18,Moderna,5220
Italy,2021-01-19,Moderna,7659
Italy,2021-01-20,Moderna,11359
Italy,2021-01-21,Moderna,14491
Italy,2021-01-22,Moderna,16603
Italy,2021-01-23,Moderna,17652
Italy,2021-01-24,Moderna,18445
Italy,2021-01-25,Moderna,19173
Italy,2021-01-26,Moderna,19939
Italy,2021-01-27,Moderna,20782
Italy,2021-01-28,Moderna,21709
Italy,2021-01-29,Moderna,22937
Italy,2021-01-30,Moderna,23427
Italy,2021-01-31,Moderna,23639
Italy,2021-02-01,Moderna,24205
Italy,2021-02-02,Moderna,25354
Italy,2021-02-03,Moderna,26775
Italy,2021-02-04,Moderna,28463
Italy,2021-02-05,Moderna,31775
Italy,2021-02-06,Moderna,33923
Italy,2021-02-07,Moderna,34841
Italy,2021-02-08,Moderna,37543
Italy,2021-02-09,Moderna,41063
Italy,2021-02-10,Moderna,44076
Italy,2021-02-11,Moderna,47584
Italy,2021-02-12,Moderna,51937
Italy,2021-02-13,Moderna,55886
Italy,2021-02-14,Moderna,57413
Italy,2021-02-15,Moderna,61690
Italy,2021-02-16,Moderna,68592
Italy,2021-02-17,Moderna,76469
Italy,2021-02-18,Moderna,83728
Italy,2021-02-19,Moderna,91178
Italy,2021-02-20,Moderna,97647
Italy,2021-02-21,Moderna,103150
Italy,2021-02-22,Moderna,109344
Italy,2021-02-23,Moderna,114762
Italy,2021-02-24,Moderna,121264
Italy,2021-02-25,Moderna,127596
Italy,2021-02-26,Moderna,133998
Italy,2021-02-27,Moderna,141100
Italy,2021-02-28,Moderna,143845
Italy,2021-03-01,Moderna,150927
Italy,2021-03-02,Moderna,158426
Italy,2021-03-03,Moderna,168421
Italy,2021-03-04,Moderna,179512
Italy,2021-03-05,Moderna,191839
Italy,2021-03-06,Moderna,205225
Italy,2021-03-07,Moderna,213430
Italy,2021-03-08,Moderna,225818
Italy,2021-03-09,Moderna,238680
Italy,2021-03-10,Moderna,249902
Italy,2021-03-11,Moderna,262354
Italy,2021-03-12,Moderna,272890
Italy,2021-03-13,Moderna,284282
Italy,2021-03-14,Moderna,291079
Italy,2021-03-15,Moderna,302136
Italy,2021-03-16,Moderna,314181
Italy,2021-03-17,Moderna,325921
Italy,2021-03-18,Moderna,339075
Italy,2021-03-19,Moderna,350772
Italy,2021-03-20,Moderna,363275
Italy,2021-03-21,Moderna,372896
Italy,2021-03-22,Moderna,384933
Italy,2021-03-23,Moderna,398613
Italy,2021-03-24,Moderna,414308
Italy,2021-03-25,Moderna,432804
Italy,2021-03-26,Moderna,452547
Italy,2021-03-27,Moderna,481685
Italy,2021-03-28,Moderna,499152
Italy,2021-03-29,Moderna,523859
Italy,2021-03-30,Moderna,553191
Italy,2021-03-31,Moderna,576885
Italy,2021-04-01,Moderna,602313
Italy,2021-04-02,Moderna,633047
Italy,2021-04-03,Moderna,669579
Italy,2021-04-04,Moderna,681576
Italy,2021-04-05,Moderna,701924
Italy,2021-04-06,Moderna,742892
Italy,2021-04-07,Moderna,773202
Italy,2021-04-08,Moderna,807792
Italy,2021-04-09,Moderna,844351
Italy,2021-04-10,Moderna,885614
Italy,2021-04-11,Moderna,903609
Italy,2021-04-12,Moderna,928466
Italy,2021-04-13,Moderna,956835
Italy,2021-04-14,Moderna,984180
Italy,2021-04-15,Moderna,1009401
Italy,2021-04-16,Moderna,1031222
Italy,2021-04-17,Moderna,1053921
Italy,2021-04-18,Moderna,1067506
Italy,2021-04-19,Moderna,1084818
Italy,2021-04-20,Moderna,1109067
Italy,2021-04-21,Moderna,1139527
Italy,2021-04-22,Moderna,1172793
Italy,2021-04-23,Moderna,1206177
Italy,2021-04-24,Moderna,1249085
Italy,2021-04-25,Moderna,1281901
Italy,2021-04-26,Moderna,1321322
Italy,2021-04-27,Moderna,1375089
Italy,2021-04-28,Moderna,1430014
Italy,2021-04-29,Moderna,1485338
Italy,2021-04-30,Moderna,1534317
Italy,2021-05-01,Moderna,1577065
Italy,2021-05-02,Moderna,1608112
Italy,2021-05-03,Moderna,1648875
Italy,2021-05-04,Moderna,1709925
Italy,2021-05-05,Moderna,1765562
Italy,2021-05-06,Moderna,1814338
Italy,2021-05-07,Moderna,1868082
Italy,2021-05-08,Moderna,1929121
Italy,2021-05-09,Moderna,1962275
Italy,2021-05-10,Moderna,2004630
Italy,2021-05-11,Moderna,2070911
Italy,2021-05-12,Moderna,2133497
Italy,2021-05-13,Moderna,2182459
Italy,2021-05-14,Moderna,2233188
Italy,2021-05-15,Moderna,2288812
Italy,2021-05-16,Moderna,2324285
Italy,2021-05-17,Moderna,2370193
Italy,2021-05-18,Moderna,2423796
Italy,2021-05-19,Moderna,2479568
Italy,2021-05-20,Moderna,2520512
Italy,2021-05-21,Moderna,2566049
Italy,2021-05-22,Moderna,2632736
Italy,2021-05-23,Moderna,2688263
Italy,2021-05-24,Moderna,2758267
Italy,2021-05-25,Moderna,2857055
Italy,2021-05-26,Moderna,2965833
Italy,2021-05-27,Moderna,3043177
Italy,2021-05-28,Moderna,3106586
Italy,2021-05-29,Moderna,3164047
Italy,2021-05-30,Moderna,3204403
Italy,2021-05-31,Moderna,3291693
Italy,2021-06-01,Moderna,3374861
Italy,2021-06-02,Moderna,3422245
Italy,2021-06-03,Moderna,3475372
Italy,2021-06-04,Moderna,3533994
Italy,2021-06-05,Moderna,3578257
Italy,2021-06-06,Moderna,3608753
Italy,2021-06-07,Moderna,3655201
Italy,2021-06-08,Moderna,3716641
Italy,2021-06-09,Moderna,3784266
Italy,2021-06-10,Moderna,3827448
Italy,2021-06-11,Moderna,3866938
Italy,2021-06-12,Moderna,3912624
Italy,2021-06-13,Moderna,3962278
Italy,2021-06-14,Moderna,4017689
Italy,2021-06-15,Moderna,4095195
Italy,2021-06-16,Moderna,4182763
Italy,2021-06-17,Moderna,4252189
Italy,2021-06-18,Moderna,4308825
Italy,2021-06-19,Moderna,4364467
Italy,2021-06-20,Moderna,4412160
Italy,2021-06-21,Moderna,4472759
Italy,2021-06-22,Moderna,4558098
Italy,2021-06-23,Moderna,4645120
Italy,2021-06-24,Moderna,4697085
Italy,2021-06-25,Moderna,4747177
Italy,2021-06-26,Moderna,4802666
Italy,2021-06-27,Moderna,4850663
Italy,2021-06-28,Moderna,4910413
Italy,2021-06-29,Moderna,4986304
Italy,2021-06-30,Moderna,5056184
Italy,2021-07-01,Moderna,5107429
Italy,2021-07-02,Moderna,5159422
Italy,2021-07-03,Moderna,5212588
Italy,2021-07-04,Moderna,5252927
Italy,2021-07-05,Moderna,5336113
Italy,2021-07-06,Moderna,5410269
Italy,2021-07-07,Moderna,5481062
Italy,2021-07-08,Moderna,5530397
Italy,2021-07-09,Moderna,5582491
Italy,2021-07-10,Moderna,5625696
Italy,2021-07-11,Moderna,5657286
Italy,2021-07-12,Moderna,5716254
Italy,2021-07-13,Moderna,5788281
Italy,2021-07-14,Moderna,5869545
Italy,2021-07-15,Moderna,5936216
Italy,2021-07-16,Moderna,5997348
Italy,2021-07-17,Moderna,6057392
Italy,2021-07-18,Moderna,6112566
Italy,2021-07-19,Moderna,6176858
Italy,2021-07-20,Moderna,6251952
Italy,2021-07-21,Moderna,6339704
Italy,2021-07-22,Moderna,6414825
Italy,2021-07-23,Moderna,6487006
Italy,2021-07-24,Moderna,6558678
Italy,2021-07-25,Moderna,6607928
Italy,2021-07-26,Moderna,6684688
Italy,2021-07-27,Moderna,6767051
Italy,2021-07-28,Moderna,6871078
Italy,2021-07-29,Moderna,6975394
Italy,2021-07-30,Moderna,7079988
Italy,2021-07-31,Moderna,7168068
Italy,2021-08-01,Moderna,7238521
Italy,2021-08-02,Moderna,7326442
Italy,2021-08-03,Moderna,7412710
Italy,2021-08-04,Moderna,7507515
Italy,2021-08-05,Moderna,7593965
Italy,2021-08-06,Moderna,7677652
Italy,2021-08-07,Moderna,7746726
Italy,2021-08-08,Moderna,7805388
Italy,2021-08-09,Moderna,7891891
Italy,2021-08-10,Moderna,7977079
Italy,2021-08-11,Moderna,8053593
Italy,2021-08-12,Moderna,8116316
Italy,2021-08-13,Moderna,8167119
Italy,2021-08-14,Moderna,8198333
Italy,2021-08-15,Moderna,8209167
Italy,2021-08-16,Moderna,8255918
Italy,2021-08-17,Moderna,8310124
Italy,2021-08-18,Moderna,8363775
Italy,2021-08-19,Moderna,8418263
Italy,2021-08-20,Moderna,8474841
Italy,2021-08-21,Moderna,8518155
Italy,2021-08-22,Moderna,8547593
Italy,2021-08-23,Moderna,8626115
Italy,2021-08-24,Moderna,8692278
Italy,2021-08-25,Moderna,8759640
Italy,2021-08-26,Moderna,8821065
Italy,2021-08-27,Moderna,8893849
Italy,2021-08-28,Moderna,8955210
Italy,2021-08-29,Moderna,8992137
Italy,2021-08-30,Moderna,9076139
Italy,2021-08-31,Moderna,9155910
Italy,2021-09-01,Moderna,9244443
Italy,2021-09-02,Moderna,9325019
Italy,2021-09-03,Moderna,9404950
Italy,2021-09-04,Moderna,9469387
Italy,2021-09-05,Moderna,9518489
Italy,2021-09-06,Moderna,9604239
