location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661560
Italy,2021-06-01,Johnson&Johnson,728795
Italy,2021-06-02,Johnson&Johnson,766733
Italy,2021-06-03,Johnson&Johnson,804676
Italy,2021-06-04,Johnson&Johnson,852724
Italy,2021-06-05,Johnson&Johnson,910131
Italy,2021-06-06,Johnson&Johnson,959283
Italy,2021-06-07,Johnson&Johnson,996680
Italy,2021-06-08,Johnson&Johnson,1037769
Italy,2021-06-09,Johnson&Johnson,1076283
Italy,2021-06-10,Johnson&Johnson,1109281
Italy,2021-06-11,Johnson&Johnson,1133365
Italy,2021-06-12,Johnson&Johnson,1148579
Italy,2021-06-13,Johnson&Johnson,1154320
Italy,2021-06-14,Johnson&Johnson,1161201
Italy,2021-06-15,Johnson&Johnson,1168317
Italy,2021-06-16,Johnson&Johnson,1176363
Italy,2021-06-17,Johnson&Johnson,1184333
Italy,2021-06-18,Johnson&Johnson,1190294
Italy,2021-06-19,Johnson&Johnson,1194800
Italy,2021-06-20,Johnson&Johnson,1197361
Italy,2021-06-21,Johnson&Johnson,1202230
Italy,2021-06-22,Johnson&Johnson,1207459
Italy,2021-06-23,Johnson&Johnson,1213135
Italy,2021-06-24,Johnson&Johnson,1218628
Italy,2021-06-25,Johnson&Johnson,1223699
Italy,2021-06-26,Johnson&Johnson,1227296
Italy,2021-06-27,Johnson&Johnson,1230578
Italy,2021-06-28,Johnson&Johnson,1234605
Italy,2021-06-29,Johnson&Johnson,1238299
Italy,2021-06-30,Johnson&Johnson,1243106
Italy,2021-07-01,Johnson&Johnson,1248189
Italy,2021-07-02,Johnson&Johnson,1252390
Italy,2021-07-03,Johnson&Johnson,1255161
Italy,2021-07-04,Johnson&Johnson,1257701
Italy,2021-07-05,Johnson&Johnson,1261931
Italy,2021-07-06,Johnson&Johnson,1265992
Italy,2021-07-07,Johnson&Johnson,1269275
Italy,2021-07-08,Johnson&Johnson,1272564
Italy,2021-07-09,Johnson&Johnson,1275555
Italy,2021-07-10,Johnson&Johnson,1277492
Italy,2021-07-11,Johnson&Johnson,1279330
Italy,2021-07-12,Johnson&Johnson,1282757
Italy,2021-07-13,Johnson&Johnson,1285824
Italy,2021-07-14,Johnson&Johnson,1289794
Italy,2021-07-15,Johnson&Johnson,1293847
Italy,2021-07-16,Johnson&Johnson,1297393
Italy,2021-07-17,Johnson&Johnson,1299745
Italy,2021-07-18,Johnson&Johnson,1301251
Italy,2021-07-19,Johnson&Johnson,1304449
Italy,2021-07-20,Johnson&Johnson,1307975
Italy,2021-07-21,Johnson&Johnson,1313178
Italy,2021-07-22,Johnson&Johnson,1317763
Italy,2021-07-23,Johnson&Johnson,1322376
Italy,2021-07-24,Johnson&Johnson,1326941
Italy,2021-07-25,Johnson&Johnson,1329844
Italy,2021-07-26,Johnson&Johnson,1335167
Italy,2021-07-27,Johnson&Johnson,1341353
Italy,2021-07-28,Johnson&Johnson,1348224
Italy,2021-07-29,Johnson&Johnson,1354109
Italy,2021-07-30,Johnson&Johnson,1360328
Italy,2021-07-31,Johnson&Johnson,1364565
Italy,2021-08-01,Johnson&Johnson,1366941
Italy,2021-08-02,Johnson&Johnson,1371360
Italy,2021-08-03,Johnson&Johnson,1375387
Italy,2021-08-04,Johnson&Johnson,1379065
Italy,2021-08-05,Johnson&Johnson,1382594
Italy,2021-08-06,Johnson&Johnson,1387150
Italy,2021-08-07,Johnson&Johnson,1390287
Italy,2021-08-08,Johnson&Johnson,1391861
Italy,2021-08-09,Johnson&Johnson,1395380
Italy,2021-08-10,Johnson&Johnson,1398970
Italy,2021-08-11,Johnson&Johnson,1403058
Italy,2021-08-12,Johnson&Johnson,1406692
Italy,2021-08-13,Johnson&Johnson,1409529
Italy,2021-08-14,Johnson&Johnson,1410557
Italy,2021-08-15,Johnson&Johnson,1411078
Italy,2021-08-16,Johnson&Johnson,1413112
Italy,2021-08-17,Johnson&Johnson,1416539
Italy,2021-08-18,Johnson&Johnson,1420137
Italy,2021-08-19,Johnson&Johnson,1423400
Italy,2021-08-20,Johnson&Johnson,1425913
Italy,2021-08-21,Johnson&Johnson,1427397
Italy,2021-08-22,Johnson&Johnson,1428978
Italy,2021-08-23,Johnson&Johnson,1432674
Italy,2021-08-24,Johnson&Johnson,1435383
Italy,2021-08-25,Johnson&Johnson,1438403
Italy,2021-08-26,Johnson&Johnson,1441180
Italy,2021-08-27,Johnson&Johnson,1443650
Italy,2021-08-28,Johnson&Johnson,1445130
Italy,2021-08-29,Johnson&Johnson,1446012
Italy,2021-08-30,Johnson&Johnson,1448389
Italy,2021-08-31,Johnson&Johnson,1450690
Italy,2021-09-01,Johnson&Johnson,1452559
Italy,2021-09-02,Johnson&Johnson,1454995
Italy,2021-09-03,Johnson&Johnson,1456724
Italy,2021-09-04,Johnson&Johnson,1457833
Italy,2021-09-05,Johnson&Johnson,1458452
Italy,2021-09-06,Johnson&Johnson,1460055
Italy,2021-09-07,Johnson&Johnson,1461618
Italy,2021-09-08,Johnson&Johnson,1463200
Italy,2021-09-09,Johnson&Johnson,1464669
Italy,2021-09-10,Johnson&Johnson,1465651
Italy,2021-09-11,Johnson&Johnson,1466568
Italy,2021-09-12,Johnson&Johnson,1467083
Italy,2021-09-13,Johnson&Johnson,1467885
Italy,2021-09-14,Johnson&Johnson,1469139
Italy,2021-09-15,Johnson&Johnson,1470039
Italy,2021-09-16,Johnson&Johnson,1471046
Italy,2021-09-17,Johnson&Johnson,1471986
Italy,2021-09-18,Johnson&Johnson,1472990
Italy,2021-09-19,Johnson&Johnson,1473516
Italy,2021-09-20,Johnson&Johnson,1474447
Italy,2021-09-21,Johnson&Johnson,1475608
Italy,2021-09-22,Johnson&Johnson,1476531
Italy,2021-09-23,Johnson&Johnson,1477742
Italy,2021-09-24,Johnson&Johnson,1478798
Italy,2021-09-25,Johnson&Johnson,1479868
Italy,2021-09-26,Johnson&Johnson,1480591
Italy,2021-09-27,Johnson&Johnson,1481689
Italy,2021-09-28,Johnson&Johnson,1482585
Italy,2021-09-29,Johnson&Johnson,1483351
Italy,2021-09-30,Johnson&Johnson,1484774
Italy,2021-10-01,Johnson&Johnson,1485314
Italy,2021-10-02,Johnson&Johnson,1485830
Italy,2021-10-03,Johnson&Johnson,1486109
Italy,2021-10-04,Johnson&Johnson,1486568
Italy,2021-10-05,Johnson&Johnson,1487097
Italy,2021-10-06,Johnson&Johnson,1487631
Italy,2021-10-07,Johnson&Johnson,1488226
Italy,2021-10-08,Johnson&Johnson,1488893
Italy,2021-10-09,Johnson&Johnson,1489542
Italy,2021-10-10,Johnson&Johnson,1489901
Italy,2021-10-11,Johnson&Johnson,1490361
Italy,2021-10-12,Johnson&Johnson,1491083
Italy,2021-10-13,Johnson&Johnson,1491809
Italy,2021-10-14,Johnson&Johnson,1492642
Italy,2021-10-15,Johnson&Johnson,1493359
Italy,2021-10-16,Johnson&Johnson,1494000
Italy,2021-10-17,Johnson&Johnson,1494412
Italy,2021-10-18,Johnson&Johnson,1494756
Italy,2021-10-19,Johnson&Johnson,1495138
Italy,2021-10-20,Johnson&Johnson,1495417
Italy,2021-10-21,Johnson&Johnson,1495764
Italy,2021-10-22,Johnson&Johnson,1496252
Italy,2021-10-23,Johnson&Johnson,1496462
Italy,2021-10-24,Johnson&Johnson,1496625
Italy,2021-10-25,Johnson&Johnson,1496841
Italy,2021-10-26,Johnson&Johnson,1497051
Italy,2021-10-27,Johnson&Johnson,1497275
Italy,2021-10-28,Johnson&Johnson,1497410
Italy,2021-10-29,Johnson&Johnson,1497536
Italy,2021-10-30,Johnson&Johnson,1497651
Italy,2021-10-31,Johnson&Johnson,1497699
Italy,2021-11-01,Johnson&Johnson,1497723
Italy,2021-11-02,Johnson&Johnson,1497804
Italy,2021-11-03,Johnson&Johnson,1497908
Italy,2021-11-04,Johnson&Johnson,1497980
Italy,2021-11-05,Johnson&Johnson,1498196
Italy,2021-11-06,Johnson&Johnson,1498280
Italy,2021-11-07,Johnson&Johnson,1498293
Italy,2021-11-08,Johnson&Johnson,1498388
Italy,2021-11-09,Johnson&Johnson,1498462
Italy,2021-11-10,Johnson&Johnson,1498516
Italy,2021-11-11,Johnson&Johnson,1498580
Italy,2021-11-12,Johnson&Johnson,1498664
Italy,2021-11-13,Johnson&Johnson,1498742
Italy,2021-11-14,Johnson&Johnson,1498783
Italy,2021-11-15,Johnson&Johnson,1498837
Italy,2021-11-16,Johnson&Johnson,1498933
Italy,2021-11-17,Johnson&Johnson,1499007
Italy,2021-11-18,Johnson&Johnson,1499078
Italy,2021-11-19,Johnson&Johnson,1499131
Italy,2021-11-20,Johnson&Johnson,1499196
Italy,2021-11-21,Johnson&Johnson,1499238
Italy,2021-11-22,Johnson&Johnson,1499309
Italy,2021-11-23,Johnson&Johnson,1499420
Italy,2021-11-24,Johnson&Johnson,1499546
Italy,2021-11-25,Johnson&Johnson,1499641
Italy,2021-11-26,Johnson&Johnson,1499765
Italy,2021-11-27,Johnson&Johnson,1499869
Italy,2021-11-28,Johnson&Johnson,1499935
Italy,2021-11-29,Johnson&Johnson,1500017
Italy,2021-11-30,Johnson&Johnson,1500141
Italy,2021-12-01,Johnson&Johnson,1500248
Italy,2021-12-02,Johnson&Johnson,1500350
Italy,2021-12-03,Johnson&Johnson,1500458
Italy,2021-12-04,Johnson&Johnson,1500623
Italy,2021-12-05,Johnson&Johnson,1500699
Italy,2021-12-06,Johnson&Johnson,1500816
Italy,2021-12-07,Johnson&Johnson,1500990
Italy,2021-12-08,Johnson&Johnson,1501079
Italy,2021-12-09,Johnson&Johnson,1501194
Italy,2021-12-10,Johnson&Johnson,1501329
Italy,2021-12-11,Johnson&Johnson,1501440
Italy,2021-12-12,Johnson&Johnson,1501510
Italy,2021-12-13,Johnson&Johnson,1501620
Italy,2021-12-14,Johnson&Johnson,1501755
Italy,2021-12-15,Johnson&Johnson,1501853
Italy,2021-12-16,Johnson&Johnson,1501982
Italy,2021-12-17,Johnson&Johnson,1502060
Italy,2021-12-18,Johnson&Johnson,1502148
Italy,2021-12-19,Johnson&Johnson,1502196
Italy,2021-12-20,Johnson&Johnson,1502302
Italy,2021-12-21,Johnson&Johnson,1502431
Italy,2021-12-22,Johnson&Johnson,1502576
Italy,2021-12-23,Johnson&Johnson,1502668
Italy,2021-12-24,Johnson&Johnson,1502718
Italy,2021-12-25,Johnson&Johnson,1502731
Italy,2021-12-26,Johnson&Johnson,1502757
Italy,2021-12-27,Johnson&Johnson,1502822
Italy,2021-12-28,Johnson&Johnson,1502889
Italy,2021-12-29,Johnson&Johnson,1502934
Italy,2021-12-30,Johnson&Johnson,1503030
Italy,2021-12-31,Johnson&Johnson,1503289
Italy,2022-01-01,Johnson&Johnson,1503316
Italy,2022-01-02,Johnson&Johnson,1503396
Italy,2022-01-03,Johnson&Johnson,1503510
Italy,2022-01-04,Johnson&Johnson,1503644
Italy,2022-01-05,Johnson&Johnson,1503707
Italy,2022-01-06,Johnson&Johnson,1503799
Italy,2022-01-07,Johnson&Johnson,1503906
Italy,2022-01-08,Johnson&Johnson,1504082
Italy,2022-01-09,Johnson&Johnson,1504230
Italy,2022-01-10,Johnson&Johnson,1504368
Italy,2022-01-11,Johnson&Johnson,1504503
Italy,2022-01-12,Johnson&Johnson,1504632
Italy,2022-01-13,Johnson&Johnson,1504721
Italy,2022-01-14,Johnson&Johnson,1504858
Italy,2022-01-15,Johnson&Johnson,1504961
Italy,2022-01-16,Johnson&Johnson,1505047
Italy,2022-01-17,Johnson&Johnson,1505142
Italy,2022-01-18,Johnson&Johnson,1505330
Italy,2022-01-19,Johnson&Johnson,1505384
Italy,2022-01-20,Johnson&Johnson,1505480
Italy,2022-01-21,Johnson&Johnson,1505575
Italy,2022-01-22,Johnson&Johnson,1505654
Italy,2022-01-23,Johnson&Johnson,1505715
Italy,2022-01-24,Johnson&Johnson,1505765
Italy,2022-01-25,Johnson&Johnson,1505865
Italy,2022-01-26,Johnson&Johnson,1505932
Italy,2022-01-27,Johnson&Johnson,1506005
Italy,2022-01-28,Johnson&Johnson,1506085
Italy,2022-01-29,Johnson&Johnson,1506152
Italy,2022-01-30,Johnson&Johnson,1506212
Italy,2022-01-31,Johnson&Johnson,1506305
Italy,2022-02-01,Johnson&Johnson,1506371
Italy,2022-02-02,Johnson&Johnson,1506396
Italy,2022-02-03,Johnson&Johnson,1506453
Italy,2022-02-04,Johnson&Johnson,1506477
Italy,2022-02-05,Johnson&Johnson,1506535
Italy,2022-02-06,Johnson&Johnson,1506551
Italy,2022-02-07,Johnson&Johnson,1506579
Italy,2022-02-08,Johnson&Johnson,1506656
Italy,2022-02-09,Johnson&Johnson,1506682
Italy,2022-02-10,Johnson&Johnson,1506724
Italy,2022-02-11,Johnson&Johnson,1506768
Italy,2022-02-12,Johnson&Johnson,1506805
Italy,2022-02-13,Johnson&Johnson,1506826
Italy,2022-02-14,Johnson&Johnson,1506838
Italy,2022-02-15,Johnson&Johnson,1506872
Italy,2022-02-16,Johnson&Johnson,1506896
Italy,2022-02-17,Johnson&Johnson,1506914
Italy,2022-02-18,Johnson&Johnson,1506942
Italy,2022-02-19,Johnson&Johnson,1506953
Italy,2022-02-20,Johnson&Johnson,1506956
Italy,2022-02-21,Johnson&Johnson,1506968
Italy,2022-02-22,Johnson&Johnson,1507001
Italy,2022-02-23,Johnson&Johnson,1507012
Italy,2022-02-24,Johnson&Johnson,1507021
Italy,2022-02-25,Johnson&Johnson,1507028
Italy,2022-02-26,Johnson&Johnson,1507039
Italy,2022-02-27,Johnson&Johnson,1507046
Italy,2022-02-28,Johnson&Johnson,1507049
Italy,2022-03-02,Johnson&Johnson,1507053
Italy,2022-03-03,Johnson&Johnson,1507055
Italy,2022-03-04,Johnson&Johnson,1507058
Italy,2022-03-05,Johnson&Johnson,1507060
Italy,2022-03-06,Johnson&Johnson,1507065
Italy,2022-03-07,Johnson&Johnson,1507067
Italy,2022-03-08,Johnson&Johnson,1507071
Italy,2022-03-09,Johnson&Johnson,1507072
Italy,2022-03-11,Johnson&Johnson,1507084
Italy,2022-03-14,Johnson&Johnson,1507085
Italy,2022-03-15,Johnson&Johnson,1507089
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,300
Italy,2021-01-11,Moderna,511
Italy,2021-01-12,Moderna,702
Italy,2021-01-13,Moderna,847
Italy,2021-01-14,Moderna,1198
Italy,2021-01-15,Moderna,2406
Italy,2021-01-16,Moderna,3503
Italy,2021-01-17,Moderna,3929
Italy,2021-01-18,Moderna,5223
Italy,2021-01-19,Moderna,7662
Italy,2021-01-20,Moderna,11363
Italy,2021-01-21,Moderna,14494
Italy,2021-01-22,Moderna,16607
Italy,2021-01-23,Moderna,17656
Italy,2021-01-24,Moderna,18450
Italy,2021-01-25,Moderna,19176
Italy,2021-01-26,Moderna,19942
Italy,2021-01-27,Moderna,20786
Italy,2021-01-28,Moderna,21713
Italy,2021-01-29,Moderna,22943
Italy,2021-01-30,Moderna,23433
Italy,2021-01-31,Moderna,23645
Italy,2021-02-01,Moderna,24211
Italy,2021-02-02,Moderna,25360
Italy,2021-02-03,Moderna,26781
Italy,2021-02-04,Moderna,28471
Italy,2021-02-05,Moderna,31783
Italy,2021-02-06,Moderna,33931
Italy,2021-02-07,Moderna,34850
Italy,2021-02-08,Moderna,37552
Italy,2021-02-09,Moderna,41072
Italy,2021-02-10,Moderna,44085
Italy,2021-02-11,Moderna,47596
Italy,2021-02-12,Moderna,51950
Italy,2021-02-13,Moderna,55899
Italy,2021-02-14,Moderna,57427
Italy,2021-02-15,Moderna,61704
Italy,2021-02-16,Moderna,68611
Italy,2021-02-17,Moderna,76488
Italy,2021-02-18,Moderna,83748
Italy,2021-02-19,Moderna,91199
Italy,2021-02-20,Moderna,97668
Italy,2021-02-21,Moderna,103171
Italy,2021-02-22,Moderna,109366
Italy,2021-02-23,Moderna,114785
Italy,2021-02-24,Moderna,121288
Italy,2021-02-25,Moderna,127618
Italy,2021-02-26,Moderna,134021
Italy,2021-02-27,Moderna,141123
Italy,2021-02-28,Moderna,143868
Italy,2021-03-01,Moderna,150949
Italy,2021-03-02,Moderna,158449
Italy,2021-03-03,Moderna,168445
Italy,2021-03-04,Moderna,179536
Italy,2021-03-05,Moderna,191863
Italy,2021-03-06,Moderna,205250
Italy,2021-03-07,Moderna,213457
Italy,2021-03-08,Moderna,225846
Italy,2021-03-09,Moderna,238708
Italy,2021-03-10,Moderna,249930
Italy,2021-03-11,Moderna,262383
Italy,2021-03-12,Moderna,272924
Italy,2021-03-13,Moderna,284315
Italy,2021-03-14,Moderna,291112
Italy,2021-03-15,Moderna,302183
Italy,2021-03-16,Moderna,314228
Italy,2021-03-17,Moderna,325969
Italy,2021-03-18,Moderna,339125
Italy,2021-03-19,Moderna,350823
Italy,2021-03-20,Moderna,363326
Italy,2021-03-21,Moderna,372948
Italy,2021-03-22,Moderna,384986
Italy,2021-03-23,Moderna,398667
Italy,2021-03-24,Moderna,414361
Italy,2021-03-25,Moderna,432856
Italy,2021-03-26,Moderna,452599
Italy,2021-03-27,Moderna,481738
Italy,2021-03-28,Moderna,499205
Italy,2021-03-29,Moderna,523915
Italy,2021-03-30,Moderna,553243
Italy,2021-03-31,Moderna,576942
Italy,2021-04-01,Moderna,602378
Italy,2021-04-02,Moderna,633117
Italy,2021-04-03,Moderna,669653
Italy,2021-04-04,Moderna,681653
Italy,2021-04-05,Moderna,702003
Italy,2021-04-06,Moderna,742981
Italy,2021-04-07,Moderna,773292
Italy,2021-04-08,Moderna,807881
Italy,2021-04-09,Moderna,844442
Italy,2021-04-10,Moderna,885706
Italy,2021-04-11,Moderna,903701
Italy,2021-04-12,Moderna,928557
Italy,2021-04-13,Moderna,956925
Italy,2021-04-14,Moderna,984271
Italy,2021-04-15,Moderna,1009490
Italy,2021-04-16,Moderna,1031310
Italy,2021-04-17,Moderna,1054010
Italy,2021-04-18,Moderna,1067593
Italy,2021-04-19,Moderna,1084905
Italy,2021-04-20,Moderna,1109146
Italy,2021-04-21,Moderna,1139610
Italy,2021-04-22,Moderna,1172883
Italy,2021-04-23,Moderna,1206266
Italy,2021-04-24,Moderna,1249178
Italy,2021-04-25,Moderna,1281994
Italy,2021-04-26,Moderna,1321420
Italy,2021-04-27,Moderna,1375185
Italy,2021-04-28,Moderna,1430112
Italy,2021-04-29,Moderna,1485439
Italy,2021-04-30,Moderna,1534421
Italy,2021-05-01,Moderna,1577177
Italy,2021-05-02,Moderna,1608225
Italy,2021-05-03,Moderna,1648989
Italy,2021-05-04,Moderna,1710035
Italy,2021-05-05,Moderna,1765673
Italy,2021-05-06,Moderna,1814451
Italy,2021-05-07,Moderna,1868195
Italy,2021-05-08,Moderna,1929233
Italy,2021-05-09,Moderna,1962384
Italy,2021-05-10,Moderna,2004740
Italy,2021-05-11,Moderna,2071020
Italy,2021-05-12,Moderna,2133599
Italy,2021-05-13,Moderna,2182559
Italy,2021-05-14,Moderna,2233294
Italy,2021-05-15,Moderna,2288916
Italy,2021-05-16,Moderna,2324387
Italy,2021-05-17,Moderna,2370289
Italy,2021-05-18,Moderna,2423886
Italy,2021-05-19,Moderna,2479655
Italy,2021-05-20,Moderna,2520585
Italy,2021-05-21,Moderna,2566113
Italy,2021-05-22,Moderna,2632690
Italy,2021-05-23,Moderna,2688075
Italy,2021-05-24,Moderna,2758072
Italy,2021-05-25,Moderna,2856688
Italy,2021-05-26,Moderna,2965301
Italy,2021-05-27,Moderna,3042633
Italy,2021-05-28,Moderna,3106033
Italy,2021-05-29,Moderna,3163488
Italy,2021-05-30,Moderna,3203812
Italy,2021-05-31,Moderna,3291099
Italy,2021-06-01,Moderna,3374266
Italy,2021-06-02,Moderna,3421645
Italy,2021-06-03,Moderna,3474736
Italy,2021-06-04,Moderna,3533323
Italy,2021-06-05,Moderna,3577576
Italy,2021-06-06,Moderna,3608044
Italy,2021-06-07,Moderna,3654485
Italy,2021-06-08,Moderna,3715907
Italy,2021-06-09,Moderna,3783505
Italy,2021-06-10,Moderna,3826678
Italy,2021-06-11,Moderna,3866149
Italy,2021-06-12,Moderna,3911831
Italy,2021-06-13,Moderna,3961462
Italy,2021-06-14,Moderna,4016873
Italy,2021-06-15,Moderna,4094379
Italy,2021-06-16,Moderna,4181944
Italy,2021-06-17,Moderna,4251356
Italy,2021-06-18,Moderna,4307986
Italy,2021-06-19,Moderna,4363595
Italy,2021-06-20,Moderna,4411258
Italy,2021-06-21,Moderna,4471856
Italy,2021-06-22,Moderna,4557192
Italy,2021-06-23,Moderna,4644213
Italy,2021-06-24,Moderna,4696180
Italy,2021-06-25,Moderna,4746267
Italy,2021-06-26,Moderna,4801651
Italy,2021-06-27,Moderna,4849514
Italy,2021-06-28,Moderna,4909262
Italy,2021-06-29,Moderna,4984987
Italy,2021-06-30,Moderna,5054706
Italy,2021-07-01,Moderna,5105944
Italy,2021-07-02,Moderna,5157932
Italy,2021-07-03,Moderna,5211088
Italy,2021-07-04,Moderna,5251396
Italy,2021-07-05,Moderna,5334583
Italy,2021-07-06,Moderna,5408741
Italy,2021-07-07,Moderna,5479529
Italy,2021-07-08,Moderna,5528831
Italy,2021-07-09,Moderna,5580889
Italy,2021-07-10,Moderna,5624090
Italy,2021-07-11,Moderna,5655659
Italy,2021-07-12,Moderna,5714614
Italy,2021-07-13,Moderna,5786619
Italy,2021-07-14,Moderna,5867858
Italy,2021-07-15,Moderna,5934508
Italy,2021-07-16,Moderna,5995599
Italy,2021-07-17,Moderna,6055645
Italy,2021-07-18,Moderna,6110812
Italy,2021-07-19,Moderna,6175107
Italy,2021-07-20,Moderna,6250203
Italy,2021-07-21,Moderna,6337957
Italy,2021-07-22,Moderna,6413078
Italy,2021-07-23,Moderna,6485263
Italy,2021-07-24,Moderna,6556898
Italy,2021-07-25,Moderna,6606118
Italy,2021-07-26,Moderna,6682852
Italy,2021-07-27,Moderna,6765193
Italy,2021-07-28,Moderna,6869192
Italy,2021-07-29,Moderna,6973517
Italy,2021-07-30,Moderna,7078113
Italy,2021-07-31,Moderna,7166198
Italy,2021-08-01,Moderna,7236666
Italy,2021-08-02,Moderna,7324587
Italy,2021-08-03,Moderna,7410816
Italy,2021-08-04,Moderna,7505620
Italy,2021-08-05,Moderna,7592078
Italy,2021-08-06,Moderna,7675772
Italy,2021-08-07,Moderna,7744851
Italy,2021-08-08,Moderna,7803520
Italy,2021-08-09,Moderna,7890028
Italy,2021-08-10,Moderna,7975218
Italy,2021-08-11,Moderna,8051738
Italy,2021-08-12,Moderna,8114467
Italy,2021-08-13,Moderna,8165268
Italy,2021-08-14,Moderna,8196487
Italy,2021-08-15,Moderna,8207324
Italy,2021-08-16,Moderna,8254081
Italy,2021-08-17,Moderna,8308287
Italy,2021-08-18,Moderna,8361946
Italy,2021-08-19,Moderna,8416434
Italy,2021-08-20,Moderna,8472998
Italy,2021-08-21,Moderna,8516289
Italy,2021-08-22,Moderna,8545703
Italy,2021-08-23,Moderna,8624205
Italy,2021-08-24,Moderna,8690351
Italy,2021-08-25,Moderna,8757707
Italy,2021-08-26,Moderna,8819130
