date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686405,Italy
2021-02-09,Moderna,40923,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750126,Italy
2021-02-10,Moderna,43931,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2820432,Italy
2021-02-11,Moderna,47430,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2889337,Italy
2021-02-12,Moderna,51778,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2954815,Italy
2021-02-13,Moderna,55724,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2998490,Italy
2021-02-14,Moderna,57250,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3019832,Italy
2021-02-15,Moderna,61524,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3071718,Italy
2021-02-16,Moderna,68423,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3126991,Italy
2021-02-17,Moderna,76296,Italy
2021-02-17,Oxford/AstraZeneca,49303,Italy
2021-02-17,Pfizer/BioNTech,3187017,Italy
2021-02-18,Moderna,83549,Italy
2021-02-18,Oxford/AstraZeneca,66878,Italy
2021-02-18,Pfizer/BioNTech,3252784,Italy
2021-02-19,Moderna,90977,Italy
2021-02-19,Oxford/AstraZeneca,86316,Italy
2021-02-19,Pfizer/BioNTech,3319525,Italy
2021-02-20,Moderna,97443,Italy
2021-02-20,Oxford/AstraZeneca,105602,Italy
2021-02-20,Pfizer/BioNTech,3372352,Italy
2021-02-21,Moderna,102944,Italy
2021-02-21,Oxford/AstraZeneca,116290,Italy
2021-02-21,Pfizer/BioNTech,3407403,Italy
2021-02-22,Moderna,109134,Italy
2021-02-22,Oxford/AstraZeneca,139737,Italy
2021-02-22,Pfizer/BioNTech,3483876,Italy
2021-02-23,Moderna,114548,Italy
2021-02-23,Oxford/AstraZeneca,164603,Italy
2021-02-23,Pfizer/BioNTech,3560557,Italy
2021-02-24,Moderna,121041,Italy
2021-02-24,Oxford/AstraZeneca,192048,Italy
2021-02-24,Pfizer/BioNTech,3649223,Italy
2021-02-25,Moderna,127369,Italy
2021-02-25,Oxford/AstraZeneca,223913,Italy
2021-02-25,Pfizer/BioNTech,3740000,Italy
2021-02-26,Moderna,133741,Italy
2021-02-26,Oxford/AstraZeneca,264226,Italy
2021-02-26,Pfizer/BioNTech,3832468,Italy
2021-02-27,Moderna,140843,Italy
2021-02-27,Oxford/AstraZeneca,309136,Italy
2021-02-27,Pfizer/BioNTech,3907559,Italy
2021-02-28,Moderna,143585,Italy
2021-02-28,Oxford/AstraZeneca,335916,Italy
2021-02-28,Pfizer/BioNTech,3956502,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150666,Italy
2021-03-01,Oxford/AstraZeneca,376452,Italy
2021-03-01,Pfizer/BioNTech,4045014,Italy
2021-03-02,Moderna,158165,Italy
2021-03-02,Oxford/AstraZeneca,433005,Italy
2021-03-02,Pfizer/BioNTech,4143444,Italy
2021-03-03,Moderna,168152,Italy
2021-03-03,Oxford/AstraZeneca,491436,Italy
2021-03-03,Pfizer/BioNTech,4262980,Italy
2021-03-04,Moderna,179234,Italy
2021-03-04,Oxford/AstraZeneca,552815,Italy
2021-03-04,Pfizer/BioNTech,4389301,Italy
2021-03-05,Moderna,191555,Italy
2021-03-05,Oxford/AstraZeneca,619739,Italy
2021-03-05,Pfizer/BioNTech,4516988,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204939,Italy
2021-03-06,Oxford/AstraZeneca,683737,Italy
2021-03-06,Pfizer/BioNTech,4618237,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213143,Italy
2021-03-07,Oxford/AstraZeneca,720462,Italy
2021-03-07,Pfizer/BioNTech,4676539,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225531,Italy
2021-03-08,Oxford/AstraZeneca,781103,Italy
2021-03-08,Pfizer/BioNTech,4785801,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238391,Italy
2021-03-09,Oxford/AstraZeneca,844770,Italy
2021-03-09,Pfizer/BioNTech,4905389,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249614,Italy
2021-03-10,Oxford/AstraZeneca,912117,Italy
2021-03-10,Pfizer/BioNTech,5043362,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,262052,Italy
2021-03-11,Oxford/AstraZeneca,984355,Italy
2021-03-11,Pfizer/BioNTech,5183937,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272563,Italy
2021-03-12,Oxford/AstraZeneca,1057558,Italy
2021-03-12,Pfizer/BioNTech,5313465,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283954,Italy
2021-03-13,Oxford/AstraZeneca,1124908,Italy
2021-03-13,Pfizer/BioNTech,5412337,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290750,Italy
2021-03-14,Oxford/AstraZeneca,1165818,Italy
2021-03-14,Pfizer/BioNTech,5470705,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301804,Italy
2021-03-15,Oxford/AstraZeneca,1217104,Italy
2021-03-15,Pfizer/BioNTech,5584031,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313850,Italy
2021-03-16,Oxford/AstraZeneca,1217298,Italy
2021-03-16,Pfizer/BioNTech,5712622,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325582,Italy
2021-03-17,Oxford/AstraZeneca,1217338,Italy
2021-03-17,Pfizer/BioNTech,5867041,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338721,Italy
2021-03-18,Oxford/AstraZeneca,1217435,Italy
2021-03-18,Pfizer/BioNTech,6017957,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350400,Italy
2021-03-19,Oxford/AstraZeneca,1236109,Italy
2021-03-19,Pfizer/BioNTech,6164290,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362896,Italy
2021-03-20,Oxford/AstraZeneca,1287371,Italy
2021-03-20,Pfizer/BioNTech,6276902,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372516,Italy
2021-03-21,Oxford/AstraZeneca,1332213,Italy
2021-03-21,Pfizer/BioNTech,6353193,Italy
2021-03-22,Moderna,384544,Italy
2021-03-22,Oxford/AstraZeneca,1403418,Italy
2021-03-22,Pfizer/BioNTech,6466652,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398220,Italy
2021-03-23,Oxford/AstraZeneca,1484324,Italy
2021-03-23,Pfizer/BioNTech,6599177,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413910,Italy
2021-03-24,Oxford/AstraZeneca,1562273,Italy
2021-03-24,Pfizer/BioNTech,6763867,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432398,Italy
2021-03-25,Oxford/AstraZeneca,1645508,Italy
2021-03-25,Pfizer/BioNTech,6933959,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452099,Italy
2021-03-26,Oxford/AstraZeneca,1729590,Italy
2021-03-26,Pfizer/BioNTech,7102977,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481231,Italy
2021-03-27,Oxford/AstraZeneca,1797704,Italy
2021-03-27,Pfizer/BioNTech,7247242,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498697,Italy
2021-03-28,Oxford/AstraZeneca,1853345,Italy
2021-03-28,Pfizer/BioNTech,7337852,Italy
2021-03-29,Moderna,523405,Italy
2021-03-29,Oxford/AstraZeneca,1927186,Italy
2021-03-29,Pfizer/BioNTech,7483750,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552727,Italy
2021-03-30,Oxford/AstraZeneca,2002548,Italy
2021-03-30,Pfizer/BioNTech,7650011,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576402,Italy
2021-03-31,Oxford/AstraZeneca,2075167,Italy
2021-03-31,Pfizer/BioNTech,7861288,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601805,Italy
2021-04-01,Oxford/AstraZeneca,2131468,Italy
2021-04-01,Pfizer/BioNTech,8068496,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632532,Italy
2021-04-02,Oxford/AstraZeneca,2198488,Italy
2021-04-02,Pfizer/BioNTech,8254611,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,669059,Italy
2021-04-03,Oxford/AstraZeneca,2246049,Italy
2021-04-03,Pfizer/BioNTech,8401531,Italy
2021-04-04,Moderna,681051,Italy
2021-04-04,Oxford/AstraZeneca,2284458,Italy
2021-04-04,Pfizer/BioNTech,8447451,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701397,Italy
2021-04-05,Oxford/AstraZeneca,2343786,Italy
2021-04-05,Pfizer/BioNTech,8539355,Italy
2021-04-06,Johnson&Johnson,252,Italy
2021-04-06,Moderna,742358,Italy
2021-04-06,Oxford/AstraZeneca,2429519,Italy
2021-04-06,Pfizer/BioNTech,8699809,Italy
2021-04-07,Johnson&Johnson,256,Italy
2021-04-07,Moderna,772642,Italy
2021-04-07,Oxford/AstraZeneca,2512900,Italy
2021-04-07,Pfizer/BioNTech,8921375,Italy
2021-04-08,Johnson&Johnson,264,Italy
2021-04-08,Moderna,807211,Italy
2021-04-08,Oxford/AstraZeneca,2571209,Italy
2021-04-08,Pfizer/BioNTech,9168668,Italy
2021-04-09,Johnson&Johnson,290,Italy
2021-04-09,Moderna,843666,Italy
2021-04-09,Oxford/AstraZeneca,2624529,Italy
2021-04-09,Pfizer/BioNTech,9415890,Italy
2021-04-10,Johnson&Johnson,295,Italy
2021-04-10,Moderna,884911,Italy
2021-04-10,Oxford/AstraZeneca,2685679,Italy
2021-04-10,Pfizer/BioNTech,9635608,Italy
2021-04-11,Johnson&Johnson,299,Italy
2021-04-11,Moderna,902909,Italy
2021-04-11,Oxford/AstraZeneca,2723200,Italy
2021-04-11,Pfizer/BioNTech,9782577,Italy
2021-04-12,Johnson&Johnson,306,Italy
2021-04-12,Moderna,927734,Italy
2021-04-12,Oxford/AstraZeneca,2802162,Italy
2021-04-12,Pfizer/BioNTech,9947107,Italy
2021-04-13,Johnson&Johnson,314,Italy
2021-04-13,Moderna,956070,Italy
2021-04-13,Oxford/AstraZeneca,2898141,Italy
2021-04-13,Pfizer/BioNTech,10113364,Italy
2021-04-14,Johnson&Johnson,316,Italy
2021-04-14,Moderna,983391,Italy
2021-04-14,Oxford/AstraZeneca,2999390,Italy
2021-04-14,Pfizer/BioNTech,10307357,Italy
2021-04-15,Moderna,1008573,Italy
2021-04-15,Oxford/AstraZeneca,3090459,Italy
2021-04-15,Pfizer/BioNTech,10544282,Italy
2021-04-16,Johnson&Johnson,318,Italy
2021-04-16,Moderna,1030358,Italy
2021-04-16,Oxford/AstraZeneca,3198341,Italy
2021-04-16,Pfizer/BioNTech,10796400,Italy
2021-04-17,Moderna,1053037,Italy
2021-04-17,Oxford/AstraZeneca,3307335,Italy
2021-04-17,Pfizer/BioNTech,11025752,Italy
2021-04-18,Johnson&Johnson,319,Italy
2021-04-18,Moderna,1066613,Italy
2021-04-18,Oxford/AstraZeneca,3380404,Italy
2021-04-18,Pfizer/BioNTech,11181810,Italy
2021-04-19,Johnson&Johnson,321,Italy
2021-04-19,Moderna,1083898,Italy
2021-04-19,Oxford/AstraZeneca,3477073,Italy
2021-04-19,Pfizer/BioNTech,11379889,Italy
2021-04-20,Johnson&Johnson,322,Italy
2021-04-20,Moderna,1108114,Italy
2021-04-20,Oxford/AstraZeneca,3574380,Italy
2021-04-20,Pfizer/BioNTech,11593332,Italy
2021-04-21,Johnson&Johnson,325,Italy
2021-04-21,Moderna,1138536,Italy
2021-04-21,Oxford/AstraZeneca,3676712,Italy
2021-04-21,Pfizer/BioNTech,11835125,Italy
2021-04-22,Johnson&Johnson,616,Italy
2021-04-22,Moderna,1171764,Italy
2021-04-22,Oxford/AstraZeneca,3768490,Italy
2021-04-22,Pfizer/BioNTech,12110570,Italy
2021-04-23,Johnson&Johnson,1161,Italy
2021-04-23,Moderna,1205073,Italy
2021-04-23,Oxford/AstraZeneca,3865058,Italy
2021-04-23,Pfizer/BioNTech,12387176,Italy
2021-04-24,Johnson&Johnson,4198,Italy
2021-04-24,Moderna,1247962,Italy
2021-04-24,Oxford/AstraZeneca,3959006,Italy
2021-04-24,Pfizer/BioNTech,12635360,Italy
2021-04-25,Johnson&Johnson,12951,Italy
2021-04-25,Moderna,1280772,Italy
2021-04-25,Oxford/AstraZeneca,4034961,Italy
2021-04-25,Pfizer/BioNTech,12786060,Italy
2021-04-26,Johnson&Johnson,22312,Italy
2021-04-26,Moderna,1320159,Italy
2021-04-26,Oxford/AstraZeneca,4099832,Italy
2021-04-26,Pfizer/BioNTech,13018193,Italy
2021-04-27,Johnson&Johnson,32137,Italy
2021-04-27,Moderna,1373890,Italy
2021-04-27,Oxford/AstraZeneca,4167826,Italy
2021-04-27,Pfizer/BioNTech,13261473,Italy
2021-04-28,Johnson&Johnson,41088,Italy
2021-04-28,Moderna,1428766,Italy
2021-04-28,Oxford/AstraZeneca,4245133,Italy
2021-04-28,Pfizer/BioNTech,13530914,Italy
2021-04-29,Johnson&Johnson,51213,Italy
2021-04-29,Moderna,1484049,Italy
2021-04-29,Oxford/AstraZeneca,4334331,Italy
2021-04-29,Pfizer/BioNTech,13907867,Italy
2021-04-30,Johnson&Johnson,65841,Italy
2021-04-30,Moderna,1532992,Italy
2021-04-30,Oxford/AstraZeneca,4420794,Italy
2021-04-30,Pfizer/BioNTech,14288182,Italy
2021-05-01,Johnson&Johnson,83692,Italy
2021-05-01,Moderna,1575729,Italy
2021-05-01,Oxford/AstraZeneca,4488769,Italy
2021-05-01,Pfizer/BioNTech,14594046,Italy
2021-05-02,Johnson&Johnson,95279,Italy
2021-05-02,Moderna,1606766,Italy
2021-05-02,Oxford/AstraZeneca,4553433,Italy
2021-05-02,Pfizer/BioNTech,14857718,Italy
2021-05-03,Johnson&Johnson,107154,Italy
2021-05-03,Moderna,1647510,Italy
2021-05-03,Oxford/AstraZeneca,4645759,Italy
2021-05-03,Pfizer/BioNTech,15126858,Italy
2021-05-04,Johnson&Johnson,119300,Italy
2021-05-04,Moderna,1708543,Italy
2021-05-04,Oxford/AstraZeneca,4762609,Italy
2021-05-04,Pfizer/BioNTech,15390628,Italy
2021-05-05,Johnson&Johnson,133642,Italy
2021-05-05,Moderna,1764142,Italy
2021-05-05,Oxford/AstraZeneca,4888045,Italy
2021-05-05,Pfizer/BioNTech,15682543,Italy
2021-05-06,Johnson&Johnson,146665,Italy
2021-05-06,Moderna,1812872,Italy
2021-05-06,Oxford/AstraZeneca,5000034,Italy
2021-05-06,Pfizer/BioNTech,16031322,Italy
2021-05-07,Johnson&Johnson,159204,Italy
2021-05-07,Moderna,1866505,Italy
2021-05-07,Oxford/AstraZeneca,5105723,Italy
2021-05-07,Pfizer/BioNTech,16406132,Italy
2021-05-08,Johnson&Johnson,176427,Italy
2021-05-08,Moderna,1927501,Italy
2021-05-08,Oxford/AstraZeneca,5210041,Italy
2021-05-08,Pfizer/BioNTech,16738298,Italy
2021-05-09,Johnson&Johnson,185462,Italy
2021-05-09,Moderna,1960637,Italy
2021-05-09,Oxford/AstraZeneca,5301417,Italy
2021-05-09,Pfizer/BioNTech,16989028,Italy
2021-05-10,Johnson&Johnson,193591,Italy
2021-05-10,Moderna,2002958,Italy
2021-05-10,Oxford/AstraZeneca,5410486,Italy
2021-05-10,Pfizer/BioNTech,17271975,Italy
2021-05-11,Johnson&Johnson,203673,Italy
2021-05-11,Moderna,2069211,Italy
2021-05-11,Oxford/AstraZeneca,5513867,Italy
2021-05-11,Pfizer/BioNTech,17551114,Italy
2021-05-12,Johnson&Johnson,212662,Italy
2021-05-12,Moderna,2131757,Italy
2021-05-12,Oxford/AstraZeneca,5615244,Italy
2021-05-12,Pfizer/BioNTech,17864477,Italy
2021-05-13,Johnson&Johnson,220930,Italy
2021-05-13,Moderna,2180685,Italy
2021-05-13,Oxford/AstraZeneca,5708135,Italy
2021-05-13,Pfizer/BioNTech,18245011,Italy
2021-05-14,Johnson&Johnson,229105,Italy
2021-05-14,Moderna,2231357,Italy
2021-05-14,Oxford/AstraZeneca,5805980,Italy
2021-05-14,Pfizer/BioNTech,18644840,Italy
2021-05-15,Johnson&Johnson,247074,Italy
2021-05-15,Moderna,2286952,Italy
2021-05-15,Oxford/AstraZeneca,5902508,Italy
2021-05-15,Pfizer/BioNTech,19020744,Italy
2021-05-16,Johnson&Johnson,263335,Italy
2021-05-16,Moderna,2322416,Italy
2021-05-16,Oxford/AstraZeneca,5981932,Italy
2021-05-16,Pfizer/BioNTech,19300217,Italy
2021-05-17,Johnson&Johnson,281342,Italy
2021-05-17,Moderna,2368280,Italy
2021-05-17,Oxford/AstraZeneca,6063023,Italy
2021-05-17,Pfizer/BioNTech,19623638,Italy
2021-05-18,Johnson&Johnson,299551,Italy
2021-05-18,Moderna,2421832,Italy
2021-05-18,Oxford/AstraZeneca,6160742,Italy
2021-05-18,Pfizer/BioNTech,19924997,Italy
2021-05-19,Johnson&Johnson,318002,Italy
2021-05-19,Moderna,2477569,Italy
2021-05-19,Oxford/AstraZeneca,6262502,Italy
2021-05-19,Pfizer/BioNTech,20237664,Italy
2021-05-20,Johnson&Johnson,338075,Italy
2021-05-20,Moderna,2518469,Italy
2021-05-20,Oxford/AstraZeneca,6352748,Italy
2021-05-20,Pfizer/BioNTech,20641689,Italy
2021-05-21,Johnson&Johnson,356766,Italy
2021-05-21,Moderna,2563956,Italy
2021-05-21,Oxford/AstraZeneca,6448346,Italy
2021-05-21,Pfizer/BioNTech,21055131,Italy
2021-05-22,Johnson&Johnson,395141,Italy
2021-05-22,Moderna,2630618,Italy
2021-05-22,Oxford/AstraZeneca,6534884,Italy
2021-05-22,Pfizer/BioNTech,21387212,Italy
2021-05-23,Johnson&Johnson,431134,Italy
2021-05-23,Moderna,2686122,Italy
2021-05-23,Oxford/AstraZeneca,6595448,Italy
2021-05-23,Pfizer/BioNTech,21643393,Italy
2021-05-24,Johnson&Johnson,463655,Italy
2021-05-24,Moderna,2756107,Italy
2021-05-24,Oxford/AstraZeneca,6676398,Italy
2021-05-24,Pfizer/BioNTech,21925459,Italy
2021-05-25,Johnson&Johnson,493085,Italy
2021-05-25,Moderna,2854847,Italy
2021-05-25,Oxford/AstraZeneca,6778482,Italy
2021-05-25,Pfizer/BioNTech,22175955,Italy
2021-05-26,Johnson&Johnson,524206,Italy
2021-05-26,Moderna,2963560,Italy
2021-05-26,Oxford/AstraZeneca,6885389,Italy
2021-05-26,Pfizer/BioNTech,22458145,Italy
2021-05-27,Johnson&Johnson,546308,Italy
2021-05-27,Moderna,3040850,Italy
2021-05-27,Oxford/AstraZeneca,6985647,Italy
2021-05-27,Pfizer/BioNTech,22850121,Italy
2021-05-28,Johnson&Johnson,566824,Italy
2021-05-28,Moderna,3104220,Italy
2021-05-28,Oxford/AstraZeneca,7084547,Italy
2021-05-28,Pfizer/BioNTech,23263284,Italy
2021-05-29,Johnson&Johnson,585909,Italy
2021-05-29,Moderna,3161655,Italy
2021-05-29,Oxford/AstraZeneca,7160479,Italy
2021-05-29,Pfizer/BioNTech,23636315,Italy
2021-05-30,Johnson&Johnson,604822,Italy
2021-05-30,Moderna,3202002,Italy
2021-05-30,Oxford/AstraZeneca,7211069,Italy
2021-05-30,Pfizer/BioNTech,23929186,Italy
2021-05-31,Johnson&Johnson,661414,Italy
2021-05-31,Moderna,3289259,Italy
2021-05-31,Oxford/AstraZeneca,7287160,Italy
2021-05-31,Pfizer/BioNTech,24189956,Italy
2021-06-01,Johnson&Johnson,728643,Italy
2021-06-01,Moderna,3372261,Italy
2021-06-01,Oxford/AstraZeneca,7353916,Italy
2021-06-01,Pfizer/BioNTech,24442996,Italy
2021-06-02,Johnson&Johnson,766583,Italy
2021-06-02,Moderna,3419602,Italy
2021-06-02,Oxford/AstraZeneca,7391912,Italy
2021-06-02,Pfizer/BioNTech,24732661,Italy
2021-06-03,Johnson&Johnson,804524,Italy
2021-06-03,Moderna,3472672,Italy
2021-06-03,Oxford/AstraZeneca,7456736,Italy
2021-06-03,Pfizer/BioNTech,25175514,Italy
2021-06-04,Johnson&Johnson,852561,Italy
2021-06-04,Moderna,3531206,Italy
2021-06-04,Oxford/AstraZeneca,7519723,Italy
2021-06-04,Pfizer/BioNTech,25639884,Italy
2021-06-05,Johnson&Johnson,909922,Italy
2021-06-05,Moderna,3575373,Italy
2021-06-05,Oxford/AstraZeneca,7585429,Italy
2021-06-05,Pfizer/BioNTech,26091918,Italy
2021-06-06,Johnson&Johnson,959049,Italy
2021-06-06,Moderna,3605855,Italy
2021-06-06,Oxford/AstraZeneca,7653274,Italy
2021-06-06,Pfizer/BioNTech,26457327,Italy
2021-06-07,Johnson&Johnson,996464,Italy
2021-06-07,Moderna,3652272,Italy
2021-06-07,Oxford/AstraZeneca,7729047,Italy
2021-06-07,Pfizer/BioNTech,26869829,Italy
2021-06-08,Johnson&Johnson,1037548,Italy
2021-06-08,Moderna,3713689,Italy
2021-06-08,Oxford/AstraZeneca,7809862,Italy
2021-06-08,Pfizer/BioNTech,27269862,Italy
2021-06-09,Johnson&Johnson,1076059,Italy
2021-06-09,Moderna,3781281,Italy
2021-06-09,Oxford/AstraZeneca,7896264,Italy
2021-06-09,Pfizer/BioNTech,27672642,Italy
2021-06-10,Johnson&Johnson,1109038,Italy
2021-06-10,Moderna,3824443,Italy
2021-06-10,Oxford/AstraZeneca,7971683,Italy
2021-06-10,Pfizer/BioNTech,28155919,Italy
2021-06-11,Johnson&Johnson,1133109,Italy
2021-06-11,Moderna,3863900,Italy
2021-06-11,Oxford/AstraZeneca,8035659,Italy
2021-06-11,Pfizer/BioNTech,28652324,Italy
2021-06-12,Johnson&Johnson,1148312,Italy
2021-06-12,Moderna,3909560,Italy
2021-06-12,Oxford/AstraZeneca,8062721,Italy
2021-06-12,Pfizer/BioNTech,29131606,Italy
