location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661666
Italy,2021-06-01,Johnson&Johnson,728907
Italy,2021-06-02,Johnson&Johnson,766859
Italy,2021-06-03,Johnson&Johnson,804804
Italy,2021-06-04,Johnson&Johnson,852885
Italy,2021-06-05,Johnson&Johnson,910292
Italy,2021-06-06,Johnson&Johnson,959451
Italy,2021-06-07,Johnson&Johnson,996882
Italy,2021-06-08,Johnson&Johnson,1037974
Italy,2021-06-09,Johnson&Johnson,1076499
Italy,2021-06-10,Johnson&Johnson,1109495
Italy,2021-06-11,Johnson&Johnson,1133580
Italy,2021-06-12,Johnson&Johnson,1148792
Italy,2021-06-13,Johnson&Johnson,1154543
Italy,2021-06-14,Johnson&Johnson,1161422
Italy,2021-06-15,Johnson&Johnson,1168538
Italy,2021-06-16,Johnson&Johnson,1176589
Italy,2021-06-17,Johnson&Johnson,1184554
Italy,2021-06-18,Johnson&Johnson,1190516
Italy,2021-06-19,Johnson&Johnson,1195023
Italy,2021-06-20,Johnson&Johnson,1197583
Italy,2021-06-21,Johnson&Johnson,1202451
Italy,2021-06-22,Johnson&Johnson,1207677
Italy,2021-06-23,Johnson&Johnson,1213353
Italy,2021-06-24,Johnson&Johnson,1218842
Italy,2021-06-25,Johnson&Johnson,1223912
Italy,2021-06-26,Johnson&Johnson,1227509
Italy,2021-06-27,Johnson&Johnson,1230791
Italy,2021-06-28,Johnson&Johnson,1234816
Italy,2021-06-29,Johnson&Johnson,1238507
Italy,2021-06-30,Johnson&Johnson,1243314
Italy,2021-07-01,Johnson&Johnson,1248395
Italy,2021-07-02,Johnson&Johnson,1252594
Italy,2021-07-03,Johnson&Johnson,1255362
Italy,2021-07-04,Johnson&Johnson,1257899
Italy,2021-07-05,Johnson&Johnson,1262130
Italy,2021-07-06,Johnson&Johnson,1266193
Italy,2021-07-07,Johnson&Johnson,1269474
Italy,2021-07-08,Johnson&Johnson,1272761
Italy,2021-07-09,Johnson&Johnson,1275752
Italy,2021-07-10,Johnson&Johnson,1277688
Italy,2021-07-11,Johnson&Johnson,1279526
Italy,2021-07-12,Johnson&Johnson,1282949
Italy,2021-07-13,Johnson&Johnson,1286013
Italy,2021-07-14,Johnson&Johnson,1289982
Italy,2021-07-15,Johnson&Johnson,1294036
Italy,2021-07-16,Johnson&Johnson,1297582
Italy,2021-07-17,Johnson&Johnson,1299936
Italy,2021-07-18,Johnson&Johnson,1301442
Italy,2021-07-19,Johnson&Johnson,1304639
Italy,2021-07-20,Johnson&Johnson,1308164
Italy,2021-07-21,Johnson&Johnson,1313371
Italy,2021-07-22,Johnson&Johnson,1317953
Italy,2021-07-23,Johnson&Johnson,1322567
Italy,2021-07-24,Johnson&Johnson,1327132
Italy,2021-07-25,Johnson&Johnson,1330032
Italy,2021-07-26,Johnson&Johnson,1335355
Italy,2021-07-27,Johnson&Johnson,1341533
Italy,2021-07-28,Johnson&Johnson,1348406
Italy,2021-07-29,Johnson&Johnson,1354292
Italy,2021-07-30,Johnson&Johnson,1360506
Italy,2021-07-31,Johnson&Johnson,1364742
Italy,2021-08-01,Johnson&Johnson,1367115
Italy,2021-08-02,Johnson&Johnson,1371521
Italy,2021-08-03,Johnson&Johnson,1375545
Italy,2021-08-04,Johnson&Johnson,1379219
Italy,2021-08-05,Johnson&Johnson,1382747
Italy,2021-08-06,Johnson&Johnson,1387301
Italy,2021-08-07,Johnson&Johnson,1390435
Italy,2021-08-08,Johnson&Johnson,1392007
Italy,2021-08-09,Johnson&Johnson,1395522
Italy,2021-08-10,Johnson&Johnson,1399109
Italy,2021-08-11,Johnson&Johnson,1403195
Italy,2021-08-12,Johnson&Johnson,1406828
Italy,2021-08-13,Johnson&Johnson,1409665
Italy,2021-08-14,Johnson&Johnson,1410693
Italy,2021-08-15,Johnson&Johnson,1411213
Italy,2021-08-16,Johnson&Johnson,1413244
Italy,2021-08-17,Johnson&Johnson,1416667
Italy,2021-08-18,Johnson&Johnson,1420258
Italy,2021-08-19,Johnson&Johnson,1423517
Italy,2021-08-20,Johnson&Johnson,1426019
Italy,2021-08-21,Johnson&Johnson,1427502
Italy,2021-08-22,Johnson&Johnson,1429081
Italy,2021-08-23,Johnson&Johnson,1432765
Italy,2021-08-24,Johnson&Johnson,1435471
Italy,2021-08-25,Johnson&Johnson,1438489
Italy,2021-08-26,Johnson&Johnson,1441262
Italy,2021-08-27,Johnson&Johnson,1443732
Italy,2021-08-28,Johnson&Johnson,1445212
Italy,2021-08-29,Johnson&Johnson,1446093
Italy,2021-08-30,Johnson&Johnson,1448472
Italy,2021-08-31,Johnson&Johnson,1450770
Italy,2021-09-01,Johnson&Johnson,1452638
Italy,2021-09-02,Johnson&Johnson,1455071
Italy,2021-09-03,Johnson&Johnson,1456800
Italy,2021-09-04,Johnson&Johnson,1457909
Italy,2021-09-05,Johnson&Johnson,1458527
Italy,2021-09-06,Johnson&Johnson,1460128
Italy,2021-09-07,Johnson&Johnson,1461681
Italy,2021-09-08,Johnson&Johnson,1463263
Italy,2021-09-09,Johnson&Johnson,1464732
Italy,2021-09-10,Johnson&Johnson,1465715
Italy,2021-09-11,Johnson&Johnson,1466627
Italy,2021-09-12,Johnson&Johnson,1467142
Italy,2021-09-13,Johnson&Johnson,1467945
Italy,2021-09-14,Johnson&Johnson,1469199
Italy,2021-09-15,Johnson&Johnson,1470097
Italy,2021-09-16,Johnson&Johnson,1471105
Italy,2021-09-17,Johnson&Johnson,1472045
Italy,2021-09-18,Johnson&Johnson,1473049
Italy,2021-09-19,Johnson&Johnson,1473575
Italy,2021-09-20,Johnson&Johnson,1474506
Italy,2021-09-21,Johnson&Johnson,1475664
Italy,2021-09-22,Johnson&Johnson,1476587
Italy,2021-09-23,Johnson&Johnson,1477797
Italy,2021-09-24,Johnson&Johnson,1478853
Italy,2021-09-25,Johnson&Johnson,1479922
Italy,2021-09-26,Johnson&Johnson,1480645
Italy,2021-09-27,Johnson&Johnson,1481743
Italy,2021-09-28,Johnson&Johnson,1482639
Italy,2021-09-29,Johnson&Johnson,1483404
Italy,2021-09-30,Johnson&Johnson,1484827
Italy,2021-10-01,Johnson&Johnson,1485368
Italy,2021-10-02,Johnson&Johnson,1485884
Italy,2021-10-03,Johnson&Johnson,1486163
Italy,2021-10-04,Johnson&Johnson,1486626
Italy,2021-10-05,Johnson&Johnson,1487155
Italy,2021-10-06,Johnson&Johnson,1487691
Italy,2021-10-07,Johnson&Johnson,1488287
Italy,2021-10-08,Johnson&Johnson,1488962
Italy,2021-10-09,Johnson&Johnson,1489611
Italy,2021-10-10,Johnson&Johnson,1489970
Italy,2021-10-11,Johnson&Johnson,1490430
Italy,2021-10-12,Johnson&Johnson,1491153
Italy,2021-10-13,Johnson&Johnson,1491879
Italy,2021-10-14,Johnson&Johnson,1492711
Italy,2021-10-15,Johnson&Johnson,1493428
Italy,2021-10-16,Johnson&Johnson,1494069
Italy,2021-10-17,Johnson&Johnson,1494481
Italy,2021-10-18,Johnson&Johnson,1494824
Italy,2021-10-19,Johnson&Johnson,1495206
Italy,2021-10-20,Johnson&Johnson,1495485
Italy,2021-10-21,Johnson&Johnson,1495832
Italy,2021-10-22,Johnson&Johnson,1496320
Italy,2021-10-23,Johnson&Johnson,1496530
Italy,2021-10-24,Johnson&Johnson,1496693
Italy,2021-10-25,Johnson&Johnson,1496908
Italy,2021-10-26,Johnson&Johnson,1497118
Italy,2021-10-27,Johnson&Johnson,1497341
Italy,2021-10-28,Johnson&Johnson,1497477
Italy,2021-10-29,Johnson&Johnson,1497603
Italy,2021-10-30,Johnson&Johnson,1497718
Italy,2021-10-31,Johnson&Johnson,1497766
Italy,2021-11-01,Johnson&Johnson,1497790
Italy,2021-11-02,Johnson&Johnson,1497871
Italy,2021-11-03,Johnson&Johnson,1497975
Italy,2021-11-04,Johnson&Johnson,1498047
Italy,2021-11-05,Johnson&Johnson,1498262
Italy,2021-11-06,Johnson&Johnson,1498346
Italy,2021-11-07,Johnson&Johnson,1498359
Italy,2021-11-08,Johnson&Johnson,1498452
Italy,2021-11-09,Johnson&Johnson,1498526
Italy,2021-11-10,Johnson&Johnson,1498580
Italy,2021-11-11,Johnson&Johnson,1498644
Italy,2021-11-12,Johnson&Johnson,1498728
Italy,2021-11-13,Johnson&Johnson,1498806
Italy,2021-11-14,Johnson&Johnson,1498847
Italy,2021-11-15,Johnson&Johnson,1498901
Italy,2021-11-16,Johnson&Johnson,1498997
Italy,2021-11-17,Johnson&Johnson,1499070
Italy,2021-11-18,Johnson&Johnson,1499141
Italy,2021-11-19,Johnson&Johnson,1499194
Italy,2021-11-20,Johnson&Johnson,1499259
Italy,2021-11-21,Johnson&Johnson,1499301
Italy,2021-11-22,Johnson&Johnson,1499372
Italy,2021-11-23,Johnson&Johnson,1499484
Italy,2021-11-24,Johnson&Johnson,1499606
Italy,2021-11-25,Johnson&Johnson,1499701
Italy,2021-11-26,Johnson&Johnson,1499822
Italy,2021-11-27,Johnson&Johnson,1499926
Italy,2021-11-28,Johnson&Johnson,1499992
Italy,2021-11-29,Johnson&Johnson,1500074
Italy,2021-11-30,Johnson&Johnson,1500198
Italy,2021-12-01,Johnson&Johnson,1500305
Italy,2021-12-02,Johnson&Johnson,1500407
Italy,2021-12-03,Johnson&Johnson,1500514
Italy,2021-12-04,Johnson&Johnson,1500679
Italy,2021-12-05,Johnson&Johnson,1500755
Italy,2021-12-06,Johnson&Johnson,1500872
Italy,2021-12-07,Johnson&Johnson,1501046
Italy,2021-12-08,Johnson&Johnson,1501135
Italy,2021-12-09,Johnson&Johnson,1501250
Italy,2021-12-10,Johnson&Johnson,1501383
Italy,2021-12-11,Johnson&Johnson,1501494
Italy,2021-12-12,Johnson&Johnson,1501564
Italy,2021-12-13,Johnson&Johnson,1501673
Italy,2021-12-14,Johnson&Johnson,1501808
Italy,2021-12-15,Johnson&Johnson,1501906
Italy,2021-12-16,Johnson&Johnson,1502035
Italy,2021-12-17,Johnson&Johnson,1502112
Italy,2021-12-18,Johnson&Johnson,1502200
Italy,2021-12-19,Johnson&Johnson,1502248
Italy,2021-12-20,Johnson&Johnson,1502353
Italy,2021-12-21,Johnson&Johnson,1502479
Italy,2021-12-22,Johnson&Johnson,1502623
Italy,2021-12-23,Johnson&Johnson,1502715
Italy,2021-12-24,Johnson&Johnson,1502765
Italy,2021-12-25,Johnson&Johnson,1502778
Italy,2021-12-26,Johnson&Johnson,1502804
Italy,2021-12-27,Johnson&Johnson,1502869
Italy,2021-12-28,Johnson&Johnson,1502936
Italy,2021-12-29,Johnson&Johnson,1502981
Italy,2021-12-30,Johnson&Johnson,1503077
Italy,2021-12-31,Johnson&Johnson,1503293
Italy,2022-01-01,Johnson&Johnson,1503320
Italy,2022-01-02,Johnson&Johnson,1503400
Italy,2022-01-03,Johnson&Johnson,1503514
Italy,2022-01-04,Johnson&Johnson,1503649
Italy,2022-01-05,Johnson&Johnson,1503712
Italy,2022-01-06,Johnson&Johnson,1503804
Italy,2022-01-07,Johnson&Johnson,1503911
Italy,2022-01-08,Johnson&Johnson,1504087
Italy,2022-01-09,Johnson&Johnson,1504235
Italy,2022-01-10,Johnson&Johnson,1504373
Italy,2022-01-11,Johnson&Johnson,1504508
Italy,2022-01-12,Johnson&Johnson,1504637
Italy,2022-01-13,Johnson&Johnson,1504726
Italy,2022-01-14,Johnson&Johnson,1504863
Italy,2022-01-15,Johnson&Johnson,1504966
Italy,2022-01-16,Johnson&Johnson,1505052
Italy,2022-01-17,Johnson&Johnson,1505147
Italy,2022-01-18,Johnson&Johnson,1505331
Italy,2022-01-19,Johnson&Johnson,1505385
Italy,2022-01-20,Johnson&Johnson,1505481
Italy,2022-01-21,Johnson&Johnson,1505561
Italy,2022-01-22,Johnson&Johnson,1505640
Italy,2022-01-23,Johnson&Johnson,1505701
Italy,2022-01-24,Johnson&Johnson,1505751
Italy,2022-01-25,Johnson&Johnson,1505855
Italy,2022-01-26,Johnson&Johnson,1505922
Italy,2022-01-27,Johnson&Johnson,1506000
Italy,2022-01-28,Johnson&Johnson,1506080
Italy,2022-01-29,Johnson&Johnson,1506147
Italy,2022-01-30,Johnson&Johnson,1506207
Italy,2022-01-31,Johnson&Johnson,1506301
Italy,2022-02-01,Johnson&Johnson,1506367
Italy,2022-02-02,Johnson&Johnson,1506392
Italy,2022-02-03,Johnson&Johnson,1506449
Italy,2022-02-04,Johnson&Johnson,1506475
Italy,2022-02-05,Johnson&Johnson,1506529
Italy,2022-02-06,Johnson&Johnson,1506545
Italy,2022-02-07,Johnson&Johnson,1506573
Italy,2022-02-08,Johnson&Johnson,1506650
Italy,2022-02-09,Johnson&Johnson,1506676
Italy,2022-02-10,Johnson&Johnson,1506718
Italy,2022-02-11,Johnson&Johnson,1506762
Italy,2022-02-12,Johnson&Johnson,1506798
Italy,2022-02-13,Johnson&Johnson,1506819
Italy,2022-02-14,Johnson&Johnson,1506831
Italy,2022-02-15,Johnson&Johnson,1506865
Italy,2022-02-16,Johnson&Johnson,1506889
Italy,2022-02-17,Johnson&Johnson,1506907
Italy,2022-02-18,Johnson&Johnson,1506936
Italy,2022-02-19,Johnson&Johnson,1506947
Italy,2022-02-20,Johnson&Johnson,1506950
Italy,2022-02-21,Johnson&Johnson,1506962
Italy,2022-02-22,Johnson&Johnson,1506994
Italy,2022-02-23,Johnson&Johnson,1507005
Italy,2022-02-24,Johnson&Johnson,1507014
Italy,2022-02-25,Johnson&Johnson,1507021
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,83
Italy,2021-01-05,Moderna,94
Italy,2021-01-06,Moderna,108
Italy,2021-01-07,Moderna,124
Italy,2021-01-08,Moderna,230
Italy,2021-01-09,Moderna,292
Italy,2021-01-10,Moderna,302
Italy,2021-01-11,Moderna,513
Italy,2021-01-12,Moderna,704
Italy,2021-01-13,Moderna,849
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11361
Italy,2021-01-21,Moderna,14491
Italy,2021-01-22,Moderna,16601
Italy,2021-01-23,Moderna,17650
Italy,2021-01-24,Moderna,18443
Italy,2021-01-25,Moderna,19172
Italy,2021-01-26,Moderna,19937
Italy,2021-01-27,Moderna,20779
Italy,2021-01-28,Moderna,21706
Italy,2021-01-29,Moderna,22932
Italy,2021-01-30,Moderna,23423
Italy,2021-01-31,Moderna,23635
Italy,2021-02-01,Moderna,24201
Italy,2021-02-02,Moderna,25351
Italy,2021-02-03,Moderna,26772
Italy,2021-02-04,Moderna,28458
Italy,2021-02-05,Moderna,31769
Italy,2021-02-06,Moderna,33917
Italy,2021-02-07,Moderna,34835
Italy,2021-02-08,Moderna,37537
Italy,2021-02-09,Moderna,41056
Italy,2021-02-10,Moderna,44069
Italy,2021-02-11,Moderna,47576
Italy,2021-02-12,Moderna,51927
Italy,2021-02-13,Moderna,55876
Italy,2021-02-14,Moderna,57402
Italy,2021-02-15,Moderna,61679
Italy,2021-02-16,Moderna,68581
Italy,2021-02-17,Moderna,76458
Italy,2021-02-18,Moderna,83717
Italy,2021-02-19,Moderna,91165
Italy,2021-02-20,Moderna,97634
Italy,2021-02-21,Moderna,103137
Italy,2021-02-22,Moderna,109331
Italy,2021-02-23,Moderna,114749
Italy,2021-02-24,Moderna,121249
Italy,2021-02-25,Moderna,127580
Italy,2021-02-26,Moderna,133974
Italy,2021-02-27,Moderna,141076
Italy,2021-02-28,Moderna,143819
Italy,2021-03-01,Moderna,150900
Italy,2021-03-02,Moderna,158399
Italy,2021-03-03,Moderna,168394
Italy,2021-03-04,Moderna,179483
Italy,2021-03-05,Moderna,191808
Italy,2021-03-06,Moderna,205193
Italy,2021-03-07,Moderna,213398
Italy,2021-03-08,Moderna,225786
Italy,2021-03-09,Moderna,238648
Italy,2021-03-10,Moderna,249872
Italy,2021-03-11,Moderna,262324
Italy,2021-03-12,Moderna,272855
Italy,2021-03-13,Moderna,284247
Italy,2021-03-14,Moderna,291044
Italy,2021-03-15,Moderna,302102
Italy,2021-03-16,Moderna,314147
Italy,2021-03-17,Moderna,325885
Italy,2021-03-18,Moderna,339040
Italy,2021-03-19,Moderna,350735
Italy,2021-03-20,Moderna,363237
Italy,2021-03-21,Moderna,372858
Italy,2021-03-22,Moderna,384895
Italy,2021-03-23,Moderna,398575
Italy,2021-03-24,Moderna,414267
Italy,2021-03-25,Moderna,432763
Italy,2021-03-26,Moderna,452500
Italy,2021-03-27,Moderna,481638
Italy,2021-03-28,Moderna,499105
Italy,2021-03-29,Moderna,523812
Italy,2021-03-30,Moderna,553141
Italy,2021-03-31,Moderna,576835
Italy,2021-04-01,Moderna,602257
Italy,2021-04-02,Moderna,632987
Italy,2021-04-03,Moderna,669517
Italy,2021-04-04,Moderna,681514
Italy,2021-04-05,Moderna,701862
Italy,2021-04-06,Moderna,742830
Italy,2021-04-07,Moderna,773138
Italy,2021-04-08,Moderna,807727
Italy,2021-04-09,Moderna,844272
Italy,2021-04-10,Moderna,885532
Italy,2021-04-11,Moderna,903527
Italy,2021-04-12,Moderna,928385
Italy,2021-04-13,Moderna,956754
Italy,2021-04-14,Moderna,984099
Italy,2021-04-15,Moderna,1009319
Italy,2021-04-16,Moderna,1031139
Italy,2021-04-17,Moderna,1053837
Italy,2021-04-18,Moderna,1067422
Italy,2021-04-19,Moderna,1084734
Italy,2021-04-20,Moderna,1108981
Italy,2021-04-21,Moderna,1139438
Italy,2021-04-22,Moderna,1172702
Italy,2021-04-23,Moderna,1206081
Italy,2021-04-24,Moderna,1248986
Italy,2021-04-25,Moderna,1281800
Italy,2021-04-26,Moderna,1321215
Italy,2021-04-27,Moderna,1374981
Italy,2021-04-28,Moderna,1429903
Italy,2021-04-29,Moderna,1485219
Italy,2021-04-30,Moderna,1534194
Italy,2021-05-01,Moderna,1576940
Italy,2021-05-02,Moderna,1607986
Italy,2021-05-03,Moderna,1648749
Italy,2021-05-04,Moderna,1709800
Italy,2021-05-05,Moderna,1765432
Italy,2021-05-06,Moderna,1814205
Italy,2021-05-07,Moderna,1867940
Italy,2021-05-08,Moderna,1928976
Italy,2021-05-09,Moderna,1962130
Italy,2021-05-10,Moderna,2004485
Italy,2021-05-11,Moderna,2070766
Italy,2021-05-12,Moderna,2133350
Italy,2021-05-13,Moderna,2182311
Italy,2021-05-14,Moderna,2233034
Italy,2021-05-15,Moderna,2288656
Italy,2021-05-16,Moderna,2324129
Italy,2021-05-17,Moderna,2370035
Italy,2021-05-18,Moderna,2423635
Italy,2021-05-19,Moderna,2479407
Italy,2021-05-20,Moderna,2520350
Italy,2021-05-21,Moderna,2565885
Italy,2021-05-22,Moderna,2632567
Italy,2021-05-23,Moderna,2688093
Italy,2021-05-24,Moderna,2758099
Italy,2021-05-25,Moderna,2856888
Italy,2021-05-26,Moderna,2965657
Italy,2021-05-27,Moderna,3042998
Italy,2021-05-28,Moderna,3106407
Italy,2021-05-29,Moderna,3163867
Italy,2021-05-30,Moderna,3204223
Italy,2021-05-31,Moderna,3291513
Italy,2021-06-01,Moderna,3374672
Italy,2021-06-02,Moderna,3422057
Italy,2021-06-03,Moderna,3475183
Italy,2021-06-04,Moderna,3533801
Italy,2021-06-05,Moderna,3578063
Italy,2021-06-06,Moderna,3608559
Italy,2021-06-07,Moderna,3655006
Italy,2021-06-08,Moderna,3716442
Italy,2021-06-09,Moderna,3784067
Italy,2021-06-10,Moderna,3827248
Italy,2021-06-11,Moderna,3866737
Italy,2021-06-12,Moderna,3912421
Italy,2021-06-13,Moderna,3962075
Italy,2021-06-14,Moderna,4017487
Italy,2021-06-15,Moderna,4094993
Italy,2021-06-16,Moderna,4182560
Italy,2021-06-17,Moderna,4251983
Italy,2021-06-18,Moderna,4308615
Italy,2021-06-19,Moderna,4364257
Italy,2021-06-20,Moderna,4411947
Italy,2021-06-21,Moderna,4472544
Italy,2021-06-22,Moderna,4557882
Italy,2021-06-23,Moderna,4644904
Italy,2021-06-24,Moderna,4696866
Italy,2021-06-25,Moderna,4746960
Italy,2021-06-26,Moderna,4802450
Italy,2021-06-27,Moderna,4850447
Italy,2021-06-28,Moderna,4910197
Italy,2021-06-29,Moderna,4986088
Italy,2021-06-30,Moderna,5055968
Italy,2021-07-01,Moderna,5107213
Italy,2021-07-02,Moderna,5159205
Italy,2021-07-03,Moderna,5212371
Italy,2021-07-04,Moderna,5252710
Italy,2021-07-05,Moderna,5335896
Italy,2021-07-06,Moderna,5410053
Italy,2021-07-07,Moderna,5480844
Italy,2021-07-08,Moderna,5530179
Italy,2021-07-09,Moderna,5582273
Italy,2021-07-10,Moderna,5625476
Italy,2021-07-11,Moderna,5657065
Italy,2021-07-12,Moderna,5716032
Italy,2021-07-13,Moderna,5788055
Italy,2021-07-14,Moderna,5869321
Italy,2021-07-15,Moderna,5935992
Italy,2021-07-16,Moderna,5997119
Italy,2021-07-17,Moderna,6057162
Italy,2021-07-18,Moderna,6112336
Italy,2021-07-19,Moderna,6176628
Italy,2021-07-20,Moderna,6251720
Italy,2021-07-21,Moderna,6339467
Italy,2021-07-22,Moderna,6414584
Italy,2021-07-23,Moderna,6486763
Italy,2021-07-24,Moderna,6558433
Italy,2021-07-25,Moderna,6607680
Italy,2021-07-26,Moderna,6684436
Italy,2021-07-27,Moderna,6766794
Italy,2021-07-28,Moderna,6870818
Italy,2021-07-29,Moderna,6975126
Italy,2021-07-30,Moderna,7079715
Italy,2021-07-31,Moderna,7167780
Italy,2021-08-01,Moderna,7238229
Italy,2021-08-02,Moderna,7326154
Italy,2021-08-03,Moderna,7412420
Italy,2021-08-04,Moderna,7507218
Italy,2021-08-05,Moderna,7593663
Italy,2021-08-06,Moderna,7677343
Italy,2021-08-07,Moderna,7746414
Italy,2021-08-08,Moderna,7805075
Italy,2021-08-09,Moderna,7891572
Italy,2021-08-10,Moderna,7976757
Italy,2021-08-11,Moderna,8053266
Italy,2021-08-12,Moderna,8115986
Italy,2021-08-13,Moderna,8166785
Italy,2021-08-14,Moderna,8197995
Italy,2021-08-15,Moderna,8208829
Italy,2021-08-16,Moderna,8255577
Italy,2021-08-17,Moderna,8309778
Italy,2021-08-18,Moderna,8363425
Italy,2021-08-19,Moderna,8417908
Italy,2021-08-20,Moderna,8474484
Italy,2021-08-21,Moderna,8517797
Italy,2021-08-22,Moderna,8547235
Italy,2021-08-23,Moderna,8625751
Italy,2021-08-24,Moderna,8691909
Italy,2021-08-25,Moderna,8759265
Italy,2021-08-26,Moderna,8820682
Italy,2021-08-27,Moderna,8893463
Italy,2021-08-28,Moderna,8954809
Italy,2021-08-29,Moderna,8991733
Italy,2021-08-30,Moderna,9075725
Italy,2021-08-31,Moderna,9155490
Italy,2021-09-01,Moderna,9244014
Italy,2021-09-02,Moderna,9324576
Italy,2021-09-03,Moderna,9404499
Italy,2021-09-04,Moderna,9468934
Italy,2021-09-05,Moderna,9518033
Italy,2021-09-06,Moderna,9603780
Italy,2021-09-07,Moderna,9691987
Italy,2021-09-08,Moderna,9774418
Italy,2021-09-09,Moderna,9853732
Italy,2021-09-10,Moderna,9927096
Italy,2021-09-11,Moderna,9972310
Italy,2021-09-12,Moderna,9998155
