date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686430,Italy
2021-02-09,Moderna,40928,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750151,Italy
2021-02-10,Moderna,43936,Italy
2021-02-10,Oxford/AstraZeneca,77,Italy
2021-02-10,Pfizer/BioNTech,2820458,Italy
2021-02-11,Moderna,47435,Italy
2021-02-11,Oxford/AstraZeneca,2981,Italy
2021-02-11,Pfizer/BioNTech,2889363,Italy
2021-02-12,Moderna,51783,Italy
2021-02-12,Oxford/AstraZeneca,7740,Italy
2021-02-12,Pfizer/BioNTech,2954842,Italy
2021-02-13,Moderna,55729,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2998517,Italy
2021-02-14,Moderna,57255,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3019859,Italy
2021-02-15,Moderna,61529,Italy
2021-02-15,Oxford/AstraZeneca,27137,Italy
2021-02-15,Pfizer/BioNTech,3071745,Italy
2021-02-16,Moderna,68428,Italy
2021-02-16,Oxford/AstraZeneca,36488,Italy
2021-02-16,Pfizer/BioNTech,3127018,Italy
2021-02-17,Moderna,76301,Italy
2021-02-17,Oxford/AstraZeneca,49304,Italy
2021-02-17,Pfizer/BioNTech,3187045,Italy
2021-02-18,Moderna,83554,Italy
2021-02-18,Oxford/AstraZeneca,66881,Italy
2021-02-18,Pfizer/BioNTech,3252813,Italy
2021-02-19,Moderna,90982,Italy
2021-02-19,Oxford/AstraZeneca,86321,Italy
2021-02-19,Pfizer/BioNTech,3319554,Italy
2021-02-20,Moderna,97448,Italy
2021-02-20,Oxford/AstraZeneca,105607,Italy
2021-02-20,Pfizer/BioNTech,3372380,Italy
2021-02-21,Moderna,102949,Italy
2021-02-21,Oxford/AstraZeneca,116295,Italy
2021-02-21,Pfizer/BioNTech,3407431,Italy
2021-02-22,Moderna,109139,Italy
2021-02-22,Oxford/AstraZeneca,139742,Italy
2021-02-22,Pfizer/BioNTech,3483906,Italy
2021-02-23,Moderna,114553,Italy
2021-02-23,Oxford/AstraZeneca,164610,Italy
2021-02-23,Pfizer/BioNTech,3560588,Italy
2021-02-24,Moderna,121046,Italy
2021-02-24,Oxford/AstraZeneca,192055,Italy
2021-02-24,Pfizer/BioNTech,3649350,Italy
2021-02-25,Moderna,127375,Italy
2021-02-25,Oxford/AstraZeneca,223921,Italy
2021-02-25,Pfizer/BioNTech,3740128,Italy
2021-02-26,Moderna,133747,Italy
2021-02-26,Oxford/AstraZeneca,264236,Italy
2021-02-26,Pfizer/BioNTech,3832596,Italy
2021-02-27,Moderna,140849,Italy
2021-02-27,Oxford/AstraZeneca,309148,Italy
2021-02-27,Pfizer/BioNTech,3907687,Italy
2021-02-28,Moderna,143591,Italy
2021-02-28,Oxford/AstraZeneca,335930,Italy
2021-02-28,Pfizer/BioNTech,3956630,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150672,Italy
2021-03-01,Oxford/AstraZeneca,376468,Italy
2021-03-01,Pfizer/BioNTech,4045142,Italy
2021-03-02,Moderna,158171,Italy
2021-03-02,Oxford/AstraZeneca,433021,Italy
2021-03-02,Pfizer/BioNTech,4143572,Italy
2021-03-03,Moderna,168158,Italy
2021-03-03,Oxford/AstraZeneca,491452,Italy
2021-03-03,Pfizer/BioNTech,4263108,Italy
2021-03-04,Moderna,179240,Italy
2021-03-04,Oxford/AstraZeneca,552831,Italy
2021-03-04,Pfizer/BioNTech,4389429,Italy
2021-03-05,Moderna,191561,Italy
2021-03-05,Oxford/AstraZeneca,619755,Italy
2021-03-05,Pfizer/BioNTech,4517117,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204945,Italy
2021-03-06,Oxford/AstraZeneca,683753,Italy
2021-03-06,Pfizer/BioNTech,4618369,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213149,Italy
2021-03-07,Oxford/AstraZeneca,720480,Italy
2021-03-07,Pfizer/BioNTech,4676671,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225537,Italy
2021-03-08,Oxford/AstraZeneca,781123,Italy
2021-03-08,Pfizer/BioNTech,4785934,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238397,Italy
2021-03-09,Oxford/AstraZeneca,844790,Italy
2021-03-09,Pfizer/BioNTech,4905522,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249622,Italy
2021-03-10,Oxford/AstraZeneca,912138,Italy
2021-03-10,Pfizer/BioNTech,5043495,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,262060,Italy
2021-03-11,Oxford/AstraZeneca,984376,Italy
2021-03-11,Pfizer/BioNTech,5184071,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272571,Italy
2021-03-12,Oxford/AstraZeneca,1057581,Italy
2021-03-12,Pfizer/BioNTech,5313602,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283962,Italy
2021-03-13,Oxford/AstraZeneca,1124931,Italy
2021-03-13,Pfizer/BioNTech,5412476,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290757,Italy
2021-03-14,Oxford/AstraZeneca,1165841,Italy
2021-03-14,Pfizer/BioNTech,5470844,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301811,Italy
2021-03-15,Oxford/AstraZeneca,1217128,Italy
2021-03-15,Pfizer/BioNTech,5584170,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313857,Italy
2021-03-16,Oxford/AstraZeneca,1217322,Italy
2021-03-16,Pfizer/BioNTech,5712763,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325589,Italy
2021-03-17,Oxford/AstraZeneca,1217362,Italy
2021-03-17,Pfizer/BioNTech,5867182,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338728,Italy
2021-03-18,Oxford/AstraZeneca,1217459,Italy
2021-03-18,Pfizer/BioNTech,6018100,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350407,Italy
2021-03-19,Oxford/AstraZeneca,1236133,Italy
2021-03-19,Pfizer/BioNTech,6164433,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362904,Italy
2021-03-20,Oxford/AstraZeneca,1287395,Italy
2021-03-20,Pfizer/BioNTech,6277046,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372524,Italy
2021-03-21,Oxford/AstraZeneca,1332239,Italy
2021-03-21,Pfizer/BioNTech,6353338,Italy
2021-03-22,Moderna,384552,Italy
2021-03-22,Oxford/AstraZeneca,1403445,Italy
2021-03-22,Pfizer/BioNTech,6466797,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398228,Italy
2021-03-23,Oxford/AstraZeneca,1484351,Italy
2021-03-23,Pfizer/BioNTech,6599323,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413918,Italy
2021-03-24,Oxford/AstraZeneca,1562300,Italy
2021-03-24,Pfizer/BioNTech,6764014,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432407,Italy
2021-03-25,Oxford/AstraZeneca,1645535,Italy
2021-03-25,Pfizer/BioNTech,6934107,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452108,Italy
2021-03-26,Oxford/AstraZeneca,1729617,Italy
2021-03-26,Pfizer/BioNTech,7103127,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481241,Italy
2021-03-27,Oxford/AstraZeneca,1797732,Italy
2021-03-27,Pfizer/BioNTech,7247394,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498707,Italy
2021-03-28,Oxford/AstraZeneca,1853375,Italy
2021-03-28,Pfizer/BioNTech,7338004,Italy
2021-03-29,Moderna,523415,Italy
2021-03-29,Oxford/AstraZeneca,1927219,Italy
2021-03-29,Pfizer/BioNTech,7483905,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552737,Italy
2021-03-30,Oxford/AstraZeneca,2002582,Italy
2021-03-30,Pfizer/BioNTech,7650167,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576412,Italy
2021-03-31,Oxford/AstraZeneca,2075202,Italy
2021-03-31,Pfizer/BioNTech,7861446,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601815,Italy
2021-04-01,Oxford/AstraZeneca,2131503,Italy
2021-04-01,Pfizer/BioNTech,8068658,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632543,Italy
2021-04-02,Oxford/AstraZeneca,2198526,Italy
2021-04-02,Pfizer/BioNTech,8254778,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,669070,Italy
2021-04-03,Oxford/AstraZeneca,2246089,Italy
2021-04-03,Pfizer/BioNTech,8401704,Italy
2021-04-04,Moderna,681062,Italy
2021-04-04,Oxford/AstraZeneca,2284499,Italy
2021-04-04,Pfizer/BioNTech,8447624,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701408,Italy
2021-04-05,Oxford/AstraZeneca,2343828,Italy
2021-04-05,Pfizer/BioNTech,8539531,Italy
2021-04-06,Johnson&Johnson,252,Italy
2021-04-06,Moderna,742369,Italy
2021-04-06,Oxford/AstraZeneca,2429562,Italy
2021-04-06,Pfizer/BioNTech,8699987,Italy
2021-04-07,Johnson&Johnson,256,Italy
2021-04-07,Moderna,772653,Italy
2021-04-07,Oxford/AstraZeneca,2512947,Italy
2021-04-07,Pfizer/BioNTech,8921554,Italy
2021-04-08,Johnson&Johnson,264,Italy
2021-04-08,Moderna,807222,Italy
2021-04-08,Oxford/AstraZeneca,2571258,Italy
2021-04-08,Pfizer/BioNTech,9168851,Italy
2021-04-09,Johnson&Johnson,290,Italy
2021-04-09,Moderna,843679,Italy
2021-04-09,Oxford/AstraZeneca,2624579,Italy
2021-04-09,Pfizer/BioNTech,9416075,Italy
2021-04-10,Johnson&Johnson,295,Italy
2021-04-10,Moderna,884924,Italy
2021-04-10,Oxford/AstraZeneca,2685729,Italy
2021-04-10,Pfizer/BioNTech,9635796,Italy
2021-04-11,Johnson&Johnson,299,Italy
2021-04-11,Moderna,902922,Italy
2021-04-11,Oxford/AstraZeneca,2723253,Italy
2021-04-11,Pfizer/BioNTech,9782766,Italy
2021-04-12,Johnson&Johnson,306,Italy
2021-04-12,Moderna,927748,Italy
2021-04-12,Oxford/AstraZeneca,2802216,Italy
2021-04-12,Pfizer/BioNTech,9947297,Italy
2021-04-13,Johnson&Johnson,314,Italy
2021-04-13,Moderna,956084,Italy
2021-04-13,Oxford/AstraZeneca,2898199,Italy
2021-04-13,Pfizer/BioNTech,10113555,Italy
2021-04-14,Johnson&Johnson,316,Italy
2021-04-14,Moderna,983406,Italy
2021-04-14,Oxford/AstraZeneca,2999451,Italy
2021-04-14,Pfizer/BioNTech,10307553,Italy
2021-04-15,Moderna,1008590,Italy
2021-04-15,Oxford/AstraZeneca,3090523,Italy
2021-04-15,Pfizer/BioNTech,10544484,Italy
2021-04-16,Johnson&Johnson,318,Italy
2021-04-16,Moderna,1030375,Italy
2021-04-16,Oxford/AstraZeneca,3198405,Italy
2021-04-16,Pfizer/BioNTech,10796605,Italy
2021-04-17,Moderna,1053054,Italy
2021-04-17,Oxford/AstraZeneca,3307399,Italy
2021-04-17,Pfizer/BioNTech,11025962,Italy
2021-04-18,Johnson&Johnson,319,Italy
2021-04-18,Moderna,1066633,Italy
2021-04-18,Oxford/AstraZeneca,3380468,Italy
2021-04-18,Pfizer/BioNTech,11182022,Italy
2021-04-19,Johnson&Johnson,321,Italy
2021-04-19,Moderna,1083918,Italy
2021-04-19,Oxford/AstraZeneca,3477140,Italy
2021-04-19,Pfizer/BioNTech,11380104,Italy
2021-04-20,Johnson&Johnson,322,Italy
2021-04-20,Moderna,1108136,Italy
2021-04-20,Oxford/AstraZeneca,3574448,Italy
2021-04-20,Pfizer/BioNTech,11593554,Italy
2021-04-21,Johnson&Johnson,325,Italy
2021-04-21,Moderna,1138558,Italy
2021-04-21,Oxford/AstraZeneca,3676782,Italy
2021-04-21,Pfizer/BioNTech,11835352,Italy
2021-04-22,Johnson&Johnson,616,Italy
2021-04-22,Moderna,1171786,Italy
2021-04-22,Oxford/AstraZeneca,3768563,Italy
2021-04-22,Pfizer/BioNTech,12110801,Italy
2021-04-23,Johnson&Johnson,1161,Italy
2021-04-23,Moderna,1205096,Italy
2021-04-23,Oxford/AstraZeneca,3865133,Italy
2021-04-23,Pfizer/BioNTech,12387410,Italy
2021-04-24,Johnson&Johnson,4198,Italy
2021-04-24,Moderna,1247985,Italy
2021-04-24,Oxford/AstraZeneca,3959082,Italy
2021-04-24,Pfizer/BioNTech,12635598,Italy
2021-04-25,Johnson&Johnson,12951,Italy
2021-04-25,Moderna,1280795,Italy
2021-04-25,Oxford/AstraZeneca,4035038,Italy
2021-04-25,Pfizer/BioNTech,12786302,Italy
2021-04-26,Johnson&Johnson,22313,Italy
2021-04-26,Moderna,1320182,Italy
2021-04-26,Oxford/AstraZeneca,4099911,Italy
2021-04-26,Pfizer/BioNTech,13018436,Italy
2021-04-27,Johnson&Johnson,32138,Italy
2021-04-27,Moderna,1373913,Italy
2021-04-27,Oxford/AstraZeneca,4167909,Italy
2021-04-27,Pfizer/BioNTech,13261718,Italy
2021-04-28,Johnson&Johnson,41089,Italy
2021-04-28,Moderna,1428792,Italy
2021-04-28,Oxford/AstraZeneca,4245217,Italy
2021-04-28,Pfizer/BioNTech,13531162,Italy
2021-04-29,Johnson&Johnson,51214,Italy
2021-04-29,Moderna,1484076,Italy
2021-04-29,Oxford/AstraZeneca,4334419,Italy
2021-04-29,Pfizer/BioNTech,13908119,Italy
2021-04-30,Johnson&Johnson,65842,Italy
2021-04-30,Moderna,1533019,Italy
2021-04-30,Oxford/AstraZeneca,4420883,Italy
2021-04-30,Pfizer/BioNTech,14288439,Italy
2021-05-01,Johnson&Johnson,83694,Italy
2021-05-01,Moderna,1575757,Italy
2021-05-01,Oxford/AstraZeneca,4488858,Italy
2021-05-01,Pfizer/BioNTech,14594308,Italy
2021-05-02,Johnson&Johnson,95281,Italy
2021-05-02,Moderna,1606794,Italy
2021-05-02,Oxford/AstraZeneca,4553522,Italy
2021-05-02,Pfizer/BioNTech,14857986,Italy
2021-05-03,Johnson&Johnson,107156,Italy
2021-05-03,Moderna,1647539,Italy
2021-05-03,Oxford/AstraZeneca,4645848,Italy
2021-05-03,Pfizer/BioNTech,15127129,Italy
2021-05-04,Johnson&Johnson,119302,Italy
2021-05-04,Moderna,1708575,Italy
2021-05-04,Oxford/AstraZeneca,4762697,Italy
2021-05-04,Pfizer/BioNTech,15390903,Italy
2021-05-05,Johnson&Johnson,133646,Italy
2021-05-05,Moderna,1764176,Italy
2021-05-05,Oxford/AstraZeneca,4888135,Italy
2021-05-05,Pfizer/BioNTech,15682824,Italy
2021-05-06,Johnson&Johnson,146669,Italy
2021-05-06,Moderna,1812910,Italy
2021-05-06,Oxford/AstraZeneca,5000129,Italy
2021-05-06,Pfizer/BioNTech,16031608,Italy
2021-05-07,Johnson&Johnson,159208,Italy
2021-05-07,Moderna,1866545,Italy
2021-05-07,Oxford/AstraZeneca,5105820,Italy
2021-05-07,Pfizer/BioNTech,16406422,Italy
2021-05-08,Johnson&Johnson,176431,Italy
2021-05-08,Moderna,1927541,Italy
2021-05-08,Oxford/AstraZeneca,5210140,Italy
2021-05-08,Pfizer/BioNTech,16738596,Italy
2021-05-09,Johnson&Johnson,185466,Italy
2021-05-09,Moderna,1960679,Italy
2021-05-09,Oxford/AstraZeneca,5301520,Italy
2021-05-09,Pfizer/BioNTech,16989330,Italy
2021-05-10,Johnson&Johnson,193595,Italy
2021-05-10,Moderna,2003001,Italy
2021-05-10,Oxford/AstraZeneca,5410599,Italy
2021-05-10,Pfizer/BioNTech,17272278,Italy
2021-05-11,Johnson&Johnson,203677,Italy
2021-05-11,Moderna,2069254,Italy
2021-05-11,Oxford/AstraZeneca,5513983,Italy
2021-05-11,Pfizer/BioNTech,17551426,Italy
2021-05-12,Johnson&Johnson,212666,Italy
2021-05-12,Moderna,2131800,Italy
2021-05-12,Oxford/AstraZeneca,5615368,Italy
2021-05-12,Pfizer/BioNTech,17864793,Italy
2021-05-13,Johnson&Johnson,220935,Italy
2021-05-13,Moderna,2180729,Italy
2021-05-13,Oxford/AstraZeneca,5708263,Italy
2021-05-13,Pfizer/BioNTech,18245335,Italy
2021-05-14,Johnson&Johnson,229110,Italy
2021-05-14,Moderna,2231401,Italy
2021-05-14,Oxford/AstraZeneca,5806117,Italy
2021-05-14,Pfizer/BioNTech,18645169,Italy
2021-05-15,Johnson&Johnson,247080,Italy
2021-05-15,Moderna,2286997,Italy
2021-05-15,Oxford/AstraZeneca,5902645,Italy
2021-05-15,Pfizer/BioNTech,19021078,Italy
2021-05-16,Johnson&Johnson,263342,Italy
2021-05-16,Moderna,2322462,Italy
2021-05-16,Oxford/AstraZeneca,5982073,Italy
2021-05-16,Pfizer/BioNTech,19300559,Italy
2021-05-17,Johnson&Johnson,281349,Italy
2021-05-17,Moderna,2368331,Italy
2021-05-17,Oxford/AstraZeneca,6063171,Italy
2021-05-17,Pfizer/BioNTech,19623983,Italy
2021-05-18,Johnson&Johnson,299558,Italy
2021-05-18,Moderna,2421886,Italy
2021-05-18,Oxford/AstraZeneca,6160899,Italy
2021-05-18,Pfizer/BioNTech,19925347,Italy
2021-05-19,Johnson&Johnson,318009,Italy
2021-05-19,Moderna,2477623,Italy
2021-05-19,Oxford/AstraZeneca,6262663,Italy
2021-05-19,Pfizer/BioNTech,20238021,Italy
2021-05-20,Johnson&Johnson,338082,Italy
2021-05-20,Moderna,2518528,Italy
2021-05-20,Oxford/AstraZeneca,6352911,Italy
2021-05-20,Pfizer/BioNTech,20642058,Italy
2021-05-21,Johnson&Johnson,356773,Italy
2021-05-21,Moderna,2564016,Italy
2021-05-21,Oxford/AstraZeneca,6448511,Italy
2021-05-21,Pfizer/BioNTech,21055517,Italy
2021-05-22,Johnson&Johnson,395149,Italy
2021-05-22,Moderna,2630681,Italy
2021-05-22,Oxford/AstraZeneca,6535050,Italy
2021-05-22,Pfizer/BioNTech,21387604,Italy
2021-05-23,Johnson&Johnson,431144,Italy
2021-05-23,Moderna,2686190,Italy
2021-05-23,Oxford/AstraZeneca,6595614,Italy
2021-05-23,Pfizer/BioNTech,21643794,Italy
2021-05-24,Johnson&Johnson,463666,Italy
2021-05-24,Moderna,2756175,Italy
2021-05-24,Oxford/AstraZeneca,6676567,Italy
2021-05-24,Pfizer/BioNTech,21925871,Italy
2021-05-25,Johnson&Johnson,493098,Italy
2021-05-25,Moderna,2854916,Italy
2021-05-25,Oxford/AstraZeneca,6778651,Italy
2021-05-25,Pfizer/BioNTech,22176376,Italy
2021-05-26,Johnson&Johnson,524222,Italy
2021-05-26,Moderna,2963630,Italy
2021-05-26,Oxford/AstraZeneca,6885556,Italy
2021-05-26,Pfizer/BioNTech,22458575,Italy
2021-05-27,Johnson&Johnson,546324,Italy
2021-05-27,Moderna,3040925,Italy
2021-05-27,Oxford/AstraZeneca,6985815,Italy
2021-05-27,Pfizer/BioNTech,22850562,Italy
2021-05-28,Johnson&Johnson,566840,Italy
2021-05-28,Moderna,3104296,Italy
2021-05-28,Oxford/AstraZeneca,7084716,Italy
2021-05-28,Pfizer/BioNTech,23263730,Italy
2021-05-29,Johnson&Johnson,585925,Italy
2021-05-29,Moderna,3161733,Italy
2021-05-29,Oxford/AstraZeneca,7160648,Italy
2021-05-29,Pfizer/BioNTech,23636770,Italy
2021-05-30,Johnson&Johnson,604840,Italy
2021-05-30,Moderna,3202082,Italy
2021-05-30,Oxford/AstraZeneca,7211238,Italy
2021-05-30,Pfizer/BioNTech,23929649,Italy
2021-05-31,Johnson&Johnson,661436,Italy
2021-05-31,Moderna,3289339,Italy
2021-05-31,Oxford/AstraZeneca,7287330,Italy
2021-05-31,Pfizer/BioNTech,24190428,Italy
2021-06-01,Johnson&Johnson,728667,Italy
2021-06-01,Moderna,3372351,Italy
2021-06-01,Oxford/AstraZeneca,7354086,Italy
2021-06-01,Pfizer/BioNTech,24443484,Italy
2021-06-02,Johnson&Johnson,766610,Italy
2021-06-02,Moderna,3419695,Italy
2021-06-02,Oxford/AstraZeneca,7392082,Italy
2021-06-02,Pfizer/BioNTech,24733160,Italy
2021-06-03,Johnson&Johnson,804551,Italy
2021-06-03,Moderna,3472772,Italy
2021-06-03,Oxford/AstraZeneca,7456907,Italy
2021-06-03,Pfizer/BioNTech,25176026,Italy
2021-06-04,Johnson&Johnson,852591,Italy
2021-06-04,Moderna,3531309,Italy
2021-06-04,Oxford/AstraZeneca,7519894,Italy
2021-06-04,Pfizer/BioNTech,25640407,Italy
2021-06-05,Johnson&Johnson,909954,Italy
2021-06-05,Moderna,3575478,Italy
2021-06-05,Oxford/AstraZeneca,7585601,Italy
2021-06-05,Pfizer/BioNTech,26092449,Italy
2021-06-06,Johnson&Johnson,959085,Italy
2021-06-06,Moderna,3605963,Italy
2021-06-06,Oxford/AstraZeneca,7653447,Italy
2021-06-06,Pfizer/BioNTech,26457866,Italy
2021-06-07,Johnson&Johnson,996502,Italy
2021-06-07,Moderna,3652384,Italy
2021-06-07,Oxford/AstraZeneca,7729222,Italy
2021-06-07,Pfizer/BioNTech,26870379,Italy
2021-06-08,Johnson&Johnson,1037585,Italy
2021-06-08,Moderna,3713802,Italy
2021-06-08,Oxford/AstraZeneca,7810037,Italy
2021-06-08,Pfizer/BioNTech,27270425,Italy
2021-06-09,Johnson&Johnson,1076098,Italy
2021-06-09,Moderna,3781400,Italy
2021-06-09,Oxford/AstraZeneca,7896439,Italy
2021-06-09,Pfizer/BioNTech,27673219,Italy
2021-06-10,Johnson&Johnson,1109077,Italy
2021-06-10,Moderna,3824566,Italy
2021-06-10,Oxford/AstraZeneca,7971858,Italy
2021-06-10,Pfizer/BioNTech,28156505,Italy
2021-06-11,Johnson&Johnson,1133148,Italy
2021-06-11,Moderna,3864024,Italy
2021-06-11,Oxford/AstraZeneca,8035834,Italy
2021-06-11,Pfizer/BioNTech,28652931,Italy
2021-06-12,Johnson&Johnson,1148353,Italy
2021-06-12,Moderna,3909684,Italy
2021-06-12,Oxford/AstraZeneca,8062897,Italy
2021-06-12,Pfizer/BioNTech,29132221,Italy
