location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661541
Italy,2021-06-01,Johnson&Johnson,728777
Italy,2021-06-02,Johnson&Johnson,766714
Italy,2021-06-03,Johnson&Johnson,804657
Italy,2021-06-04,Johnson&Johnson,852702
Italy,2021-06-05,Johnson&Johnson,910108
Italy,2021-06-06,Johnson&Johnson,959262
Italy,2021-06-07,Johnson&Johnson,996660
Italy,2021-06-08,Johnson&Johnson,1037746
Italy,2021-06-09,Johnson&Johnson,1076257
Italy,2021-06-10,Johnson&Johnson,1109250
Italy,2021-06-11,Johnson&Johnson,1133333
Italy,2021-06-12,Johnson&Johnson,1148545
Italy,2021-06-13,Johnson&Johnson,1154286
Italy,2021-06-14,Johnson&Johnson,1161165
Italy,2021-06-15,Johnson&Johnson,1168281
Italy,2021-06-16,Johnson&Johnson,1176328
Italy,2021-06-17,Johnson&Johnson,1184295
Italy,2021-06-18,Johnson&Johnson,1190256
Italy,2021-06-19,Johnson&Johnson,1194763
Italy,2021-06-20,Johnson&Johnson,1197324
Italy,2021-06-21,Johnson&Johnson,1202191
Italy,2021-06-22,Johnson&Johnson,1207418
Italy,2021-06-23,Johnson&Johnson,1213094
Italy,2021-06-24,Johnson&Johnson,1218583
Italy,2021-06-25,Johnson&Johnson,1223653
Italy,2021-06-26,Johnson&Johnson,1227250
Italy,2021-06-27,Johnson&Johnson,1230532
Italy,2021-06-28,Johnson&Johnson,1234557
Italy,2021-06-29,Johnson&Johnson,1238248
Italy,2021-06-30,Johnson&Johnson,1243055
Italy,2021-07-01,Johnson&Johnson,1248136
Italy,2021-07-02,Johnson&Johnson,1252336
Italy,2021-07-03,Johnson&Johnson,1255104
Italy,2021-07-04,Johnson&Johnson,1257644
Italy,2021-07-05,Johnson&Johnson,1261874
Italy,2021-07-06,Johnson&Johnson,1265935
Italy,2021-07-07,Johnson&Johnson,1269217
Italy,2021-07-08,Johnson&Johnson,1272505
Italy,2021-07-09,Johnson&Johnson,1275495
Italy,2021-07-10,Johnson&Johnson,1277432
Italy,2021-07-11,Johnson&Johnson,1279270
Italy,2021-07-12,Johnson&Johnson,1282696
Italy,2021-07-13,Johnson&Johnson,1285762
Italy,2021-07-14,Johnson&Johnson,1289731
Italy,2021-07-15,Johnson&Johnson,1293784
Italy,2021-07-16,Johnson&Johnson,1297329
Italy,2021-07-17,Johnson&Johnson,1299681
Italy,2021-07-18,Johnson&Johnson,1301187
Italy,2021-07-19,Johnson&Johnson,1304385
Italy,2021-07-20,Johnson&Johnson,1307909
Italy,2021-07-21,Johnson&Johnson,1313112
Italy,2021-07-22,Johnson&Johnson,1317694
Italy,2021-07-23,Johnson&Johnson,1322306
Italy,2021-07-24,Johnson&Johnson,1326871
Italy,2021-07-25,Johnson&Johnson,1329771
Italy,2021-07-26,Johnson&Johnson,1335094
Italy,2021-07-27,Johnson&Johnson,1341274
Italy,2021-07-28,Johnson&Johnson,1348146
Italy,2021-07-29,Johnson&Johnson,1354030
Italy,2021-07-30,Johnson&Johnson,1360245
Italy,2021-07-31,Johnson&Johnson,1364481
Italy,2021-08-01,Johnson&Johnson,1366855
Italy,2021-08-02,Johnson&Johnson,1371262
Italy,2021-08-03,Johnson&Johnson,1375288
Italy,2021-08-04,Johnson&Johnson,1378966
Italy,2021-08-05,Johnson&Johnson,1382495
Italy,2021-08-06,Johnson&Johnson,1387050
Italy,2021-08-07,Johnson&Johnson,1390186
Italy,2021-08-08,Johnson&Johnson,1391760
Italy,2021-08-09,Johnson&Johnson,1395276
Italy,2021-08-10,Johnson&Johnson,1398865
Italy,2021-08-11,Johnson&Johnson,1402952
Italy,2021-08-12,Johnson&Johnson,1406585
Italy,2021-08-13,Johnson&Johnson,1409421
Italy,2021-08-14,Johnson&Johnson,1410449
Italy,2021-08-15,Johnson&Johnson,1410969
Italy,2021-08-16,Johnson&Johnson,1413002
Italy,2021-08-17,Johnson&Johnson,1416429
Italy,2021-08-18,Johnson&Johnson,1420025
Italy,2021-08-19,Johnson&Johnson,1423288
Italy,2021-08-20,Johnson&Johnson,1425796
Italy,2021-08-21,Johnson&Johnson,1427279
Italy,2021-08-22,Johnson&Johnson,1428859
Italy,2021-08-23,Johnson&Johnson,1432555
Italy,2021-08-24,Johnson&Johnson,1435263
Italy,2021-08-25,Johnson&Johnson,1438284
Italy,2021-08-26,Johnson&Johnson,1441060
Italy,2021-08-27,Johnson&Johnson,1443530
Italy,2021-08-28,Johnson&Johnson,1445010
Italy,2021-08-29,Johnson&Johnson,1445891
Italy,2021-08-30,Johnson&Johnson,1448269
Italy,2021-08-31,Johnson&Johnson,1450567
Italy,2021-09-01,Johnson&Johnson,1452435
Italy,2021-09-02,Johnson&Johnson,1454869
Italy,2021-09-03,Johnson&Johnson,1456598
Italy,2021-09-04,Johnson&Johnson,1457707
Italy,2021-09-05,Johnson&Johnson,1458326
Italy,2021-09-06,Johnson&Johnson,1459928
Italy,2021-09-07,Johnson&Johnson,1461490
Italy,2021-09-08,Johnson&Johnson,1463072
Italy,2021-09-09,Johnson&Johnson,1464541
Italy,2021-09-10,Johnson&Johnson,1465524
Italy,2021-09-11,Johnson&Johnson,1466437
Italy,2021-09-12,Johnson&Johnson,1466952
Italy,2021-09-13,Johnson&Johnson,1467755
Italy,2021-09-14,Johnson&Johnson,1469009
Italy,2021-09-15,Johnson&Johnson,1469908
Italy,2021-09-16,Johnson&Johnson,1470916
Italy,2021-09-17,Johnson&Johnson,1471856
Italy,2021-09-18,Johnson&Johnson,1472860
Italy,2021-09-19,Johnson&Johnson,1473386
Italy,2021-09-20,Johnson&Johnson,1474317
Italy,2021-09-21,Johnson&Johnson,1475475
Italy,2021-09-22,Johnson&Johnson,1476398
Italy,2021-09-23,Johnson&Johnson,1477608
Italy,2021-09-24,Johnson&Johnson,1478663
Italy,2021-09-25,Johnson&Johnson,1479733
Italy,2021-09-26,Johnson&Johnson,1480456
Italy,2021-09-27,Johnson&Johnson,1481554
Italy,2021-09-28,Johnson&Johnson,1482450
Italy,2021-09-29,Johnson&Johnson,1483217
Italy,2021-09-30,Johnson&Johnson,1484640
Italy,2021-10-01,Johnson&Johnson,1485181
Italy,2021-10-02,Johnson&Johnson,1485697
Italy,2021-10-03,Johnson&Johnson,1485976
Italy,2021-10-04,Johnson&Johnson,1486439
Italy,2021-10-05,Johnson&Johnson,1486968
Italy,2021-10-06,Johnson&Johnson,1487506
Italy,2021-10-07,Johnson&Johnson,1488102
Italy,2021-10-08,Johnson&Johnson,1488777
Italy,2021-10-09,Johnson&Johnson,1489426
Italy,2021-10-10,Johnson&Johnson,1489785
Italy,2021-10-11,Johnson&Johnson,1490245
Italy,2021-10-12,Johnson&Johnson,1490969
Italy,2021-10-13,Johnson&Johnson,1491695
Italy,2021-10-14,Johnson&Johnson,1492527
Italy,2021-10-15,Johnson&Johnson,1493244
Italy,2021-10-16,Johnson&Johnson,1493885
Italy,2021-10-17,Johnson&Johnson,1494297
Italy,2021-10-18,Johnson&Johnson,1494640
Italy,2021-10-19,Johnson&Johnson,1495022
Italy,2021-10-20,Johnson&Johnson,1495301
Italy,2021-10-21,Johnson&Johnson,1495648
Italy,2021-10-22,Johnson&Johnson,1496136
Italy,2021-10-23,Johnson&Johnson,1496346
Italy,2021-10-24,Johnson&Johnson,1496509
Italy,2021-10-25,Johnson&Johnson,1496724
Italy,2021-10-26,Johnson&Johnson,1496934
Italy,2021-10-27,Johnson&Johnson,1497158
Italy,2021-10-28,Johnson&Johnson,1497294
Italy,2021-10-29,Johnson&Johnson,1497420
Italy,2021-10-30,Johnson&Johnson,1497535
Italy,2021-10-31,Johnson&Johnson,1497583
Italy,2021-11-01,Johnson&Johnson,1497607
Italy,2021-11-02,Johnson&Johnson,1497688
Italy,2021-11-03,Johnson&Johnson,1497792
Italy,2021-11-04,Johnson&Johnson,1497864
Italy,2021-11-05,Johnson&Johnson,1498079
Italy,2021-11-06,Johnson&Johnson,1498163
Italy,2021-11-07,Johnson&Johnson,1498176
Italy,2021-11-08,Johnson&Johnson,1498270
Italy,2021-11-09,Johnson&Johnson,1498344
Italy,2021-11-10,Johnson&Johnson,1498398
Italy,2021-11-11,Johnson&Johnson,1498462
Italy,2021-11-12,Johnson&Johnson,1498546
Italy,2021-11-13,Johnson&Johnson,1498624
Italy,2021-11-14,Johnson&Johnson,1498665
Italy,2021-11-15,Johnson&Johnson,1498719
Italy,2021-11-16,Johnson&Johnson,1498815
Italy,2021-11-17,Johnson&Johnson,1498888
Italy,2021-11-18,Johnson&Johnson,1498959
Italy,2021-11-19,Johnson&Johnson,1499012
Italy,2021-11-20,Johnson&Johnson,1499077
Italy,2021-11-21,Johnson&Johnson,1499119
Italy,2021-11-22,Johnson&Johnson,1499190
Italy,2021-11-23,Johnson&Johnson,1499301
Italy,2021-11-24,Johnson&Johnson,1499427
Italy,2021-11-25,Johnson&Johnson,1499522
Italy,2021-11-26,Johnson&Johnson,1499645
Italy,2021-11-27,Johnson&Johnson,1499749
Italy,2021-11-28,Johnson&Johnson,1499815
Italy,2021-11-29,Johnson&Johnson,1499897
Italy,2021-11-30,Johnson&Johnson,1500021
Italy,2021-12-01,Johnson&Johnson,1500128
Italy,2021-12-02,Johnson&Johnson,1500230
Italy,2021-12-03,Johnson&Johnson,1500338
Italy,2021-12-04,Johnson&Johnson,1500503
Italy,2021-12-05,Johnson&Johnson,1500579
Italy,2021-12-06,Johnson&Johnson,1500696
Italy,2021-12-07,Johnson&Johnson,1500870
Italy,2021-12-08,Johnson&Johnson,1500959
Italy,2021-12-09,Johnson&Johnson,1501074
Italy,2021-12-10,Johnson&Johnson,1501208
Italy,2021-12-11,Johnson&Johnson,1501319
Italy,2021-12-12,Johnson&Johnson,1501389
Italy,2021-12-13,Johnson&Johnson,1501499
Italy,2021-12-14,Johnson&Johnson,1501634
Italy,2021-12-15,Johnson&Johnson,1501732
Italy,2021-12-16,Johnson&Johnson,1501861
Italy,2021-12-17,Johnson&Johnson,1501938
Italy,2021-12-18,Johnson&Johnson,1502026
Italy,2021-12-19,Johnson&Johnson,1502074
Italy,2021-12-20,Johnson&Johnson,1502180
Italy,2021-12-21,Johnson&Johnson,1502308
Italy,2021-12-22,Johnson&Johnson,1502452
Italy,2021-12-23,Johnson&Johnson,1502544
Italy,2021-12-24,Johnson&Johnson,1502594
Italy,2021-12-25,Johnson&Johnson,1502607
Italy,2021-12-26,Johnson&Johnson,1502633
Italy,2021-12-27,Johnson&Johnson,1502698
Italy,2021-12-28,Johnson&Johnson,1502765
Italy,2021-12-29,Johnson&Johnson,1502810
Italy,2021-12-30,Johnson&Johnson,1502906
Italy,2021-12-31,Johnson&Johnson,1503165
Italy,2022-01-01,Johnson&Johnson,1503192
Italy,2022-01-02,Johnson&Johnson,1503272
Italy,2022-01-03,Johnson&Johnson,1503386
Italy,2022-01-04,Johnson&Johnson,1503520
Italy,2022-01-05,Johnson&Johnson,1503583
Italy,2022-01-06,Johnson&Johnson,1503675
Italy,2022-01-07,Johnson&Johnson,1503782
Italy,2022-01-08,Johnson&Johnson,1503958
Italy,2022-01-09,Johnson&Johnson,1504106
Italy,2022-01-10,Johnson&Johnson,1504244
Italy,2022-01-11,Johnson&Johnson,1504379
Italy,2022-01-12,Johnson&Johnson,1504508
Italy,2022-01-13,Johnson&Johnson,1504597
Italy,2022-01-14,Johnson&Johnson,1504734
Italy,2022-01-15,Johnson&Johnson,1504837
Italy,2022-01-16,Johnson&Johnson,1504923
Italy,2022-01-17,Johnson&Johnson,1505018
Italy,2022-01-18,Johnson&Johnson,1505202
Italy,2022-01-19,Johnson&Johnson,1505256
Italy,2022-01-20,Johnson&Johnson,1505352
Italy,2022-01-21,Johnson&Johnson,1505447
Italy,2022-01-22,Johnson&Johnson,1505526
Italy,2022-01-23,Johnson&Johnson,1505587
Italy,2022-01-24,Johnson&Johnson,1505637
Italy,2022-01-25,Johnson&Johnson,1505742
Italy,2022-01-26,Johnson&Johnson,1505809
Italy,2022-01-27,Johnson&Johnson,1505887
Italy,2022-01-28,Johnson&Johnson,1505967
Italy,2022-01-29,Johnson&Johnson,1506034
Italy,2022-01-30,Johnson&Johnson,1506094
Italy,2022-01-31,Johnson&Johnson,1506188
Italy,2022-02-01,Johnson&Johnson,1506254
Italy,2022-02-02,Johnson&Johnson,1506279
Italy,2022-02-03,Johnson&Johnson,1506336
Italy,2022-02-04,Johnson&Johnson,1506362
Italy,2022-02-05,Johnson&Johnson,1506417
Italy,2022-02-06,Johnson&Johnson,1506433
Italy,2022-02-07,Johnson&Johnson,1506461
Italy,2022-02-08,Johnson&Johnson,1506538
Italy,2022-02-09,Johnson&Johnson,1506564
Italy,2022-02-10,Johnson&Johnson,1506606
Italy,2022-02-11,Johnson&Johnson,1506650
Italy,2022-02-12,Johnson&Johnson,1506686
Italy,2022-02-13,Johnson&Johnson,1506707
Italy,2022-02-14,Johnson&Johnson,1506719
Italy,2022-02-15,Johnson&Johnson,1506753
Italy,2022-02-16,Johnson&Johnson,1506777
Italy,2022-02-17,Johnson&Johnson,1506795
Italy,2022-02-18,Johnson&Johnson,1506823
Italy,2022-02-19,Johnson&Johnson,1506834
Italy,2022-02-20,Johnson&Johnson,1506837
Italy,2022-02-21,Johnson&Johnson,1506849
Italy,2022-02-22,Johnson&Johnson,1506881
Italy,2022-02-23,Johnson&Johnson,1506892
Italy,2022-02-24,Johnson&Johnson,1506901
Italy,2022-02-25,Johnson&Johnson,1506908
Italy,2022-02-26,Johnson&Johnson,1506919
Italy,2022-02-27,Johnson&Johnson,1506926
Italy,2022-02-28,Johnson&Johnson,1506929
Italy,2022-03-02,Johnson&Johnson,1506933
Italy,2022-03-03,Johnson&Johnson,1506935
Italy,2022-03-04,Johnson&Johnson,1506938
Italy,2022-03-05,Johnson&Johnson,1506940
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,297
Italy,2021-01-11,Moderna,508
Italy,2021-01-12,Moderna,699
Italy,2021-01-13,Moderna,844
Italy,2021-01-14,Moderna,1195
Italy,2021-01-15,Moderna,2403
Italy,2021-01-16,Moderna,3500
Italy,2021-01-17,Moderna,3926
Italy,2021-01-18,Moderna,5220
Italy,2021-01-19,Moderna,7659
Italy,2021-01-20,Moderna,11359
Italy,2021-01-21,Moderna,14490
Italy,2021-01-22,Moderna,16602
Italy,2021-01-23,Moderna,17651
Italy,2021-01-24,Moderna,18444
Italy,2021-01-25,Moderna,19172
Italy,2021-01-26,Moderna,19938
Italy,2021-01-27,Moderna,20781
Italy,2021-01-28,Moderna,21708
Italy,2021-01-29,Moderna,22936
Italy,2021-01-30,Moderna,23426
Italy,2021-01-31,Moderna,23638
Italy,2021-02-01,Moderna,24204
Italy,2021-02-02,Moderna,25353
Italy,2021-02-03,Moderna,26774
Italy,2021-02-04,Moderna,28462
Italy,2021-02-05,Moderna,31774
Italy,2021-02-06,Moderna,33922
Italy,2021-02-07,Moderna,34840
Italy,2021-02-08,Moderna,37542
Italy,2021-02-09,Moderna,41062
Italy,2021-02-10,Moderna,44075
Italy,2021-02-11,Moderna,47583
Italy,2021-02-12,Moderna,51936
Italy,2021-02-13,Moderna,55885
Italy,2021-02-14,Moderna,57412
Italy,2021-02-15,Moderna,61689
Italy,2021-02-16,Moderna,68591
Italy,2021-02-17,Moderna,76468
Italy,2021-02-18,Moderna,83727
Italy,2021-02-19,Moderna,91177
Italy,2021-02-20,Moderna,97646
Italy,2021-02-21,Moderna,103149
Italy,2021-02-22,Moderna,109343
Italy,2021-02-23,Moderna,114761
Italy,2021-02-24,Moderna,121263
Italy,2021-02-25,Moderna,127592
Italy,2021-02-26,Moderna,133993
Italy,2021-02-27,Moderna,141095
Italy,2021-02-28,Moderna,143840
Italy,2021-03-01,Moderna,150922
Italy,2021-03-02,Moderna,158421
Italy,2021-03-03,Moderna,168416
Italy,2021-03-04,Moderna,179507
Italy,2021-03-05,Moderna,191834
Italy,2021-03-06,Moderna,205220
Italy,2021-03-07,Moderna,213426
Italy,2021-03-08,Moderna,225814
Italy,2021-03-09,Moderna,238676
Italy,2021-03-10,Moderna,249895
Italy,2021-03-11,Moderna,262347
Italy,2021-03-12,Moderna,272883
Italy,2021-03-13,Moderna,284274
Italy,2021-03-14,Moderna,291071
Italy,2021-03-15,Moderna,302128
Italy,2021-03-16,Moderna,314172
Italy,2021-03-17,Moderna,325912
Italy,2021-03-18,Moderna,339067
Italy,2021-03-19,Moderna,350763
Italy,2021-03-20,Moderna,363266
Italy,2021-03-21,Moderna,372887
Italy,2021-03-22,Moderna,384924
Italy,2021-03-23,Moderna,398604
Italy,2021-03-24,Moderna,414299
Italy,2021-03-25,Moderna,432791
Italy,2021-03-26,Moderna,452533
Italy,2021-03-27,Moderna,481671
Italy,2021-03-28,Moderna,499138
Italy,2021-03-29,Moderna,523845
Italy,2021-03-30,Moderna,553173
Italy,2021-03-31,Moderna,576867
Italy,2021-04-01,Moderna,602296
Italy,2021-04-02,Moderna,633030
Italy,2021-04-03,Moderna,669562
Italy,2021-04-04,Moderna,681560
Italy,2021-04-05,Moderna,701908
Italy,2021-04-06,Moderna,742876
Italy,2021-04-07,Moderna,773185
Italy,2021-04-08,Moderna,807773
Italy,2021-04-09,Moderna,844330
Italy,2021-04-10,Moderna,885592
Italy,2021-04-11,Moderna,903587
Italy,2021-04-12,Moderna,928443
Italy,2021-04-13,Moderna,956810
Italy,2021-04-14,Moderna,984155
Italy,2021-04-15,Moderna,1009373
Italy,2021-04-16,Moderna,1031190
Italy,2021-04-17,Moderna,1053889
Italy,2021-04-18,Moderna,1067472
Italy,2021-04-19,Moderna,1084784
Italy,2021-04-20,Moderna,1109024
Italy,2021-04-21,Moderna,1139485
Italy,2021-04-22,Moderna,1172750
Italy,2021-04-23,Moderna,1206133
Italy,2021-04-24,Moderna,1249039
Italy,2021-04-25,Moderna,1281855
Italy,2021-04-26,Moderna,1321276
Italy,2021-04-27,Moderna,1375038
Italy,2021-04-28,Moderna,1429961
Italy,2021-04-29,Moderna,1485281
Italy,2021-04-30,Moderna,1534256
Italy,2021-05-01,Moderna,1577004
Italy,2021-05-02,Moderna,1608051
Italy,2021-05-03,Moderna,1648812
Italy,2021-05-04,Moderna,1709858
Italy,2021-05-05,Moderna,1765493
Italy,2021-05-06,Moderna,1814265
Italy,2021-05-07,Moderna,1868005
Italy,2021-05-08,Moderna,1929042
Italy,2021-05-09,Moderna,1962192
Italy,2021-05-10,Moderna,2004547
Italy,2021-05-11,Moderna,2070826
Italy,2021-05-12,Moderna,2133404
Italy,2021-05-13,Moderna,2182362
Italy,2021-05-14,Moderna,2233096
Italy,2021-05-15,Moderna,2288716
Italy,2021-05-16,Moderna,2324187
Italy,2021-05-17,Moderna,2370087
Italy,2021-05-18,Moderna,2423677
Italy,2021-05-19,Moderna,2479443
Italy,2021-05-20,Moderna,2520370
Italy,2021-05-21,Moderna,2565899
Italy,2021-05-22,Moderna,2632442
Italy,2021-05-23,Moderna,2687826
Italy,2021-05-24,Moderna,2757823
Italy,2021-05-25,Moderna,2856431
Italy,2021-05-26,Moderna,2965031
Italy,2021-05-27,Moderna,3042359
Italy,2021-05-28,Moderna,3105753
Italy,2021-05-29,Moderna,3163205
Italy,2021-05-30,Moderna,3203530
Italy,2021-05-31,Moderna,3290815
Italy,2021-06-01,Moderna,3373980
Italy,2021-06-02,Moderna,3421357
Italy,2021-06-03,Moderna,3474441
Italy,2021-06-04,Moderna,3533025
Italy,2021-06-05,Moderna,3577276
Italy,2021-06-06,Moderna,3607743
Italy,2021-06-07,Moderna,3654183
Italy,2021-06-08,Moderna,3715604
Italy,2021-06-09,Moderna,3783200
Italy,2021-06-10,Moderna,3826372
Italy,2021-06-11,Moderna,3865841
Italy,2021-06-12,Moderna,3911526
Italy,2021-06-13,Moderna,3961157
Italy,2021-06-14,Moderna,4016567
Italy,2021-06-15,Moderna,4094071
Italy,2021-06-16,Moderna,4181635
Italy,2021-06-17,Moderna,4251048
Italy,2021-06-18,Moderna,4307677
Italy,2021-06-19,Moderna,4363286
Italy,2021-06-20,Moderna,4410945
Italy,2021-06-21,Moderna,4471539
Italy,2021-06-22,Moderna,4556874
Italy,2021-06-23,Moderna,4643891
Italy,2021-06-24,Moderna,4695853
Italy,2021-06-25,Moderna,4745940
Italy,2021-06-26,Moderna,4801321
Italy,2021-06-27,Moderna,4849186
Italy,2021-06-28,Moderna,4908932
Italy,2021-06-29,Moderna,4984652
Italy,2021-06-30,Moderna,5054360
Italy,2021-07-01,Moderna,5105593
Italy,2021-07-02,Moderna,5157580
Italy,2021-07-03,Moderna,5210733
Italy,2021-07-04,Moderna,5251041
Italy,2021-07-05,Moderna,5334226
Italy,2021-07-06,Moderna,5408382
Italy,2021-07-07,Moderna,5479167
Italy,2021-07-08,Moderna,5528468
Italy,2021-07-09,Moderna,5580523
Italy,2021-07-10,Moderna,5623719
Italy,2021-07-11,Moderna,5655288
Italy,2021-07-12,Moderna,5714243
Italy,2021-07-13,Moderna,5786248
Italy,2021-07-14,Moderna,5867486
Italy,2021-07-15,Moderna,5934136
Italy,2021-07-16,Moderna,5995228
Italy,2021-07-17,Moderna,6055272
Italy,2021-07-18,Moderna,6110438
Italy,2021-07-19,Moderna,6174731
Italy,2021-07-20,Moderna,6249824
Italy,2021-07-21,Moderna,6337576
Italy,2021-07-22,Moderna,6412696
Italy,2021-07-23,Moderna,6484880
Italy,2021-07-24,Moderna,6556513
Italy,2021-07-25,Moderna,6605731
Italy,2021-07-26,Moderna,6682465
Italy,2021-07-27,Moderna,6764801
Italy,2021-07-28,Moderna,6868800
Italy,2021-07-29,Moderna,6973116
Italy,2021-07-30,Moderna,7077710
Italy,2021-07-31,Moderna,7165791
Italy,2021-08-01,Moderna,7236245
Italy,2021-08-02,Moderna,7324159
Italy,2021-08-03,Moderna,7410390
Italy,2021-08-04,Moderna,7505188
Italy,2021-08-05,Moderna,7591636
Italy,2021-08-06,Moderna,7675324
Italy,2021-08-07,Moderna,7744389
Italy,2021-08-08,Moderna,7803050
Italy,2021-08-09,Moderna,7889546
Italy,2021-08-10,Moderna,7974731
Italy,2021-08-11,Moderna,8051242
Italy,2021-08-12,Moderna,8113964
Italy,2021-08-13,Moderna,8164764
Italy,2021-08-14,Moderna,8195978
Italy,2021-08-15,Moderna,8206812
Italy,2021-08-16,Moderna,8253559
Italy,2021-08-17,Moderna,8307762
Italy,2021-08-18,Moderna,8361412
Italy,2021-08-19,Moderna,8415900
Italy,2021-08-20,Moderna,8472459
Italy,2021-08-21,Moderna,8515748
Italy,2021-08-22,Moderna,8545161
Italy,2021-08-23,Moderna,8623663
Italy,2021-08-24,Moderna,8689804
Italy,2021-08-25,Moderna,8757154
Italy,2021-08-26,Moderna,8818577
Italy,2021-08-27,Moderna,8891362
Italy,2021-08-28,Moderna,8952724
Italy,2021-08-29,Moderna,8989652
Italy,2021-08-30,Moderna,9073651
Italy,2021-08-31,Moderna,9153399
Italy,2021-09-01,Moderna,9241930
Italy,2021-09-02,Moderna,9322504
Italy,2021-09-03,Moderna,9402437
