date,vaccine,total_vaccinations,location
2021-05-16,Pfizer/BioNTech,19303267,Italy
2021-05-17,Johnson&Johnson,281416,Italy
2021-05-17,Moderna,2369633,Italy
2021-05-17,Oxford/AstraZeneca,6063893,Italy
2021-05-17,Pfizer/BioNTech,19626745,Italy
2021-05-18,Johnson&Johnson,299629,Italy
2021-05-18,Moderna,2423231,Italy
2021-05-18,Oxford/AstraZeneca,6161628,Italy
2021-05-18,Pfizer/BioNTech,19928165,Italy
2021-05-19,Johnson&Johnson,318084,Italy
2021-05-19,Moderna,2478997,Italy
2021-05-19,Oxford/AstraZeneca,6263410,Italy
2021-05-19,Pfizer/BioNTech,20240905,Italy
2021-05-20,Johnson&Johnson,338164,Italy
2021-05-20,Moderna,2519930,Italy
2021-05-20,Oxford/AstraZeneca,6353684,Italy
2021-05-20,Pfizer/BioNTech,20645013,Italy
2021-05-21,Johnson&Johnson,356859,Italy
2021-05-21,Moderna,2565448,Italy
2021-05-21,Oxford/AstraZeneca,6449296,Italy
2021-05-21,Pfizer/BioNTech,21058551,Italy
2021-05-22,Johnson&Johnson,395244,Italy
2021-05-22,Moderna,2632123,Italy
2021-05-22,Oxford/AstraZeneca,6535842,Italy
2021-05-22,Pfizer/BioNTech,21390516,Italy
2021-05-23,Johnson&Johnson,431252,Italy
2021-05-23,Moderna,2687649,Italy
2021-05-23,Oxford/AstraZeneca,6596412,Italy
2021-05-23,Pfizer/BioNTech,21646566,Italy
2021-05-24,Johnson&Johnson,463777,Italy
2021-05-24,Moderna,2757651,Italy
2021-05-24,Oxford/AstraZeneca,6677374,Italy
2021-05-24,Pfizer/BioNTech,21928701,Italy
2021-05-25,Johnson&Johnson,493223,Italy
2021-05-25,Moderna,2856427,Italy
2021-05-25,Oxford/AstraZeneca,6779468,Italy
2021-05-25,Pfizer/BioNTech,22179251,Italy
2021-05-26,Johnson&Johnson,524362,Italy
2021-05-26,Moderna,2965186,Italy
2021-05-26,Oxford/AstraZeneca,6886382,Italy
2021-05-26,Pfizer/BioNTech,22461505,Italy
2021-05-27,Johnson&Johnson,546472,Italy
2021-05-27,Moderna,3042518,Italy
2021-05-27,Oxford/AstraZeneca,6986656,Italy
2021-05-27,Pfizer/BioNTech,22853571,Italy
2021-05-28,Johnson&Johnson,566995,Italy
2021-05-28,Moderna,3105921,Italy
2021-05-28,Oxford/AstraZeneca,7085557,Italy
2021-05-28,Pfizer/BioNTech,23266806,Italy
2021-05-29,Johnson&Johnson,586083,Italy
2021-05-29,Moderna,3163379,Italy
2021-05-29,Oxford/AstraZeneca,7161495,Italy
2021-05-29,Pfizer/BioNTech,23639772,Italy
2021-05-30,Johnson&Johnson,605002,Italy
2021-05-30,Moderna,3203732,Italy
2021-05-30,Oxford/AstraZeneca,7212095,Italy
2021-05-30,Pfizer/BioNTech,23932549,Italy
2021-05-31,Johnson&Johnson,661606,Italy
2021-05-31,Moderna,3291015,Italy
2021-05-31,Oxford/AstraZeneca,7288192,Italy
2021-05-31,Pfizer/BioNTech,24193377,Italy
2021-06-01,Johnson&Johnson,728845,Italy
2021-06-01,Moderna,3374120,Italy
2021-06-01,Oxford/AstraZeneca,7354961,Italy
2021-06-01,Pfizer/BioNTech,24446514,Italy
2021-06-02,Johnson&Johnson,766795,Italy
2021-06-02,Moderna,3421499,Italy
2021-06-02,Oxford/AstraZeneca,7392958,Italy
2021-06-02,Pfizer/BioNTech,24736245,Italy
2021-06-03,Johnson&Johnson,804739,Italy
2021-06-03,Moderna,3474611,Italy
2021-06-03,Oxford/AstraZeneca,7457796,Italy
2021-06-03,Pfizer/BioNTech,25179197,Italy
2021-06-04,Johnson&Johnson,852813,Italy
2021-06-04,Moderna,3533215,Italy
2021-06-04,Oxford/AstraZeneca,7520802,Italy
2021-06-04,Pfizer/BioNTech,25643715,Italy
2021-06-05,Johnson&Johnson,910204,Italy
2021-06-05,Moderna,3577397,Italy
2021-06-05,Oxford/AstraZeneca,7586515,Italy
2021-06-05,Pfizer/BioNTech,26095689,Italy
2021-06-06,Johnson&Johnson,959355,Italy
2021-06-06,Moderna,3607892,Italy
2021-06-06,Oxford/AstraZeneca,7654368,Italy
2021-06-06,Pfizer/BioNTech,26461042,Italy
2021-06-07,Johnson&Johnson,996783,Italy
2021-06-07,Moderna,3654329,Italy
2021-06-07,Oxford/AstraZeneca,7730148,Italy
2021-06-07,Pfizer/BioNTech,26873620,Italy
2021-06-08,Johnson&Johnson,1037871,Italy
2021-06-08,Moderna,3715759,Italy
2021-06-08,Oxford/AstraZeneca,7810963,Italy
2021-06-08,Pfizer/BioNTech,27273746,Italy
2021-06-09,Johnson&Johnson,1076393,Italy
2021-06-09,Moderna,3783374,Italy
2021-06-09,Oxford/AstraZeneca,7897377,Italy
2021-06-09,Pfizer/BioNTech,27676668,Italy
2021-06-10,Johnson&Johnson,1109383,Italy
2021-06-10,Moderna,3826551,Italy
2021-06-10,Oxford/AstraZeneca,7972801,Italy
2021-06-10,Pfizer/BioNTech,28159970,Italy
2021-06-11,Johnson&Johnson,1133458,Italy
2021-06-11,Moderna,3866021,Italy
2021-06-11,Oxford/AstraZeneca,8036780,Italy
2021-06-11,Pfizer/BioNTech,28656442,Italy
2021-06-12,Johnson&Johnson,1148670,Italy
2021-06-12,Moderna,3911699,Italy
2021-06-12,Oxford/AstraZeneca,8063847,Italy
2021-06-12,Pfizer/BioNTech,29135800,Italy
