location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661667
Italy,2021-06-01,Johnson&Johnson,728908
Italy,2021-06-02,Johnson&Johnson,766860
Italy,2021-06-03,Johnson&Johnson,804804
Italy,2021-06-04,Johnson&Johnson,852884
Italy,2021-06-05,Johnson&Johnson,910291
Italy,2021-06-06,Johnson&Johnson,959450
Italy,2021-06-07,Johnson&Johnson,996881
Italy,2021-06-08,Johnson&Johnson,1037973
Italy,2021-06-09,Johnson&Johnson,1076498
Italy,2021-06-10,Johnson&Johnson,1109493
Italy,2021-06-11,Johnson&Johnson,1133578
Italy,2021-06-12,Johnson&Johnson,1148790
Italy,2021-06-13,Johnson&Johnson,1154541
Italy,2021-06-14,Johnson&Johnson,1161420
Italy,2021-06-15,Johnson&Johnson,1168536
Italy,2021-06-16,Johnson&Johnson,1176587
Italy,2021-06-17,Johnson&Johnson,1184552
Italy,2021-06-18,Johnson&Johnson,1190514
Italy,2021-06-19,Johnson&Johnson,1195021
Italy,2021-06-20,Johnson&Johnson,1197581
Italy,2021-06-21,Johnson&Johnson,1202449
Italy,2021-06-22,Johnson&Johnson,1207675
Italy,2021-06-23,Johnson&Johnson,1213351
Italy,2021-06-24,Johnson&Johnson,1218840
Italy,2021-06-25,Johnson&Johnson,1223910
Italy,2021-06-26,Johnson&Johnson,1227507
Italy,2021-06-27,Johnson&Johnson,1230789
Italy,2021-06-28,Johnson&Johnson,1234814
Italy,2021-06-29,Johnson&Johnson,1238505
Italy,2021-06-30,Johnson&Johnson,1243312
Italy,2021-07-01,Johnson&Johnson,1248393
Italy,2021-07-02,Johnson&Johnson,1252592
Italy,2021-07-03,Johnson&Johnson,1255360
Italy,2021-07-04,Johnson&Johnson,1257897
Italy,2021-07-05,Johnson&Johnson,1262128
Italy,2021-07-06,Johnson&Johnson,1266191
Italy,2021-07-07,Johnson&Johnson,1269472
Italy,2021-07-08,Johnson&Johnson,1272759
Italy,2021-07-09,Johnson&Johnson,1275750
Italy,2021-07-10,Johnson&Johnson,1277686
Italy,2021-07-11,Johnson&Johnson,1279524
Italy,2021-07-12,Johnson&Johnson,1282949
Italy,2021-07-13,Johnson&Johnson,1286013
Italy,2021-07-14,Johnson&Johnson,1289982
Italy,2021-07-15,Johnson&Johnson,1294036
Italy,2021-07-16,Johnson&Johnson,1297581
Italy,2021-07-17,Johnson&Johnson,1299935
Italy,2021-07-18,Johnson&Johnson,1301441
Italy,2021-07-19,Johnson&Johnson,1304638
Italy,2021-07-20,Johnson&Johnson,1308163
Italy,2021-07-21,Johnson&Johnson,1313368
Italy,2021-07-22,Johnson&Johnson,1317950
Italy,2021-07-23,Johnson&Johnson,1322564
Italy,2021-07-24,Johnson&Johnson,1327129
Italy,2021-07-25,Johnson&Johnson,1330029
Italy,2021-07-26,Johnson&Johnson,1335352
Italy,2021-07-27,Johnson&Johnson,1341530
Italy,2021-07-28,Johnson&Johnson,1348402
Italy,2021-07-29,Johnson&Johnson,1354288
Italy,2021-07-30,Johnson&Johnson,1360502
Italy,2021-07-31,Johnson&Johnson,1364738
Italy,2021-08-01,Johnson&Johnson,1367111
Italy,2021-08-02,Johnson&Johnson,1371517
Italy,2021-08-03,Johnson&Johnson,1375541
Italy,2021-08-04,Johnson&Johnson,1379215
Italy,2021-08-05,Johnson&Johnson,1382743
Italy,2021-08-06,Johnson&Johnson,1387297
Italy,2021-08-07,Johnson&Johnson,1390431
Italy,2021-08-08,Johnson&Johnson,1392003
Italy,2021-08-09,Johnson&Johnson,1395518
Italy,2021-08-10,Johnson&Johnson,1399105
Italy,2021-08-11,Johnson&Johnson,1403191
Italy,2021-08-12,Johnson&Johnson,1406824
Italy,2021-08-13,Johnson&Johnson,1409661
Italy,2021-08-14,Johnson&Johnson,1410689
Italy,2021-08-15,Johnson&Johnson,1411209
Italy,2021-08-16,Johnson&Johnson,1413241
Italy,2021-08-17,Johnson&Johnson,1416667
Italy,2021-08-18,Johnson&Johnson,1420259
Italy,2021-08-19,Johnson&Johnson,1423518
Italy,2021-08-20,Johnson&Johnson,1426020
Italy,2021-08-21,Johnson&Johnson,1427503
Italy,2021-08-22,Johnson&Johnson,1429082
Italy,2021-08-23,Johnson&Johnson,1432766
Italy,2021-08-24,Johnson&Johnson,1435472
Italy,2021-08-25,Johnson&Johnson,1438492
Italy,2021-08-26,Johnson&Johnson,1441268
Italy,2021-08-27,Johnson&Johnson,1443738
Italy,2021-08-28,Johnson&Johnson,1445218
Italy,2021-08-29,Johnson&Johnson,1446099
Italy,2021-08-30,Johnson&Johnson,1448478
Italy,2021-08-31,Johnson&Johnson,1450776
Italy,2021-09-01,Johnson&Johnson,1452644
Italy,2021-09-02,Johnson&Johnson,1455077
Italy,2021-09-03,Johnson&Johnson,1456806
Italy,2021-09-04,Johnson&Johnson,1457915
Italy,2021-09-05,Johnson&Johnson,1458533
Italy,2021-09-06,Johnson&Johnson,1460135
Italy,2021-09-07,Johnson&Johnson,1461695
Italy,2021-09-08,Johnson&Johnson,1463277
Italy,2021-09-09,Johnson&Johnson,1464746
Italy,2021-09-10,Johnson&Johnson,1465729
Italy,2021-09-11,Johnson&Johnson,1466641
Italy,2021-09-12,Johnson&Johnson,1467156
Italy,2021-09-13,Johnson&Johnson,1467959
Italy,2021-09-14,Johnson&Johnson,1469213
Italy,2021-09-15,Johnson&Johnson,1470111
Italy,2021-09-16,Johnson&Johnson,1471119
Italy,2021-09-17,Johnson&Johnson,1472059
Italy,2021-09-18,Johnson&Johnson,1473063
Italy,2021-09-19,Johnson&Johnson,1473589
Italy,2021-09-20,Johnson&Johnson,1474520
Italy,2021-09-21,Johnson&Johnson,1475678
Italy,2021-09-22,Johnson&Johnson,1476601
Italy,2021-09-23,Johnson&Johnson,1477811
Italy,2021-09-24,Johnson&Johnson,1478867
Italy,2021-09-25,Johnson&Johnson,1479936
Italy,2021-09-26,Johnson&Johnson,1480659
Italy,2021-09-27,Johnson&Johnson,1481757
Italy,2021-09-28,Johnson&Johnson,1482653
Italy,2021-09-29,Johnson&Johnson,1483419
Italy,2021-09-30,Johnson&Johnson,1484842
Italy,2021-10-01,Johnson&Johnson,1485383
Italy,2021-10-02,Johnson&Johnson,1485899
Italy,2021-10-03,Johnson&Johnson,1486178
Italy,2021-10-04,Johnson&Johnson,1486641
Italy,2021-10-05,Johnson&Johnson,1487170
Italy,2021-10-06,Johnson&Johnson,1487706
Italy,2021-10-07,Johnson&Johnson,1488302
Italy,2021-10-08,Johnson&Johnson,1488977
Italy,2021-10-09,Johnson&Johnson,1489626
Italy,2021-10-10,Johnson&Johnson,1489985
Italy,2021-10-11,Johnson&Johnson,1490445
Italy,2021-10-12,Johnson&Johnson,1491168
Italy,2021-10-13,Johnson&Johnson,1491894
Italy,2021-10-14,Johnson&Johnson,1492726
Italy,2021-10-15,Johnson&Johnson,1493443
Italy,2021-10-16,Johnson&Johnson,1494084
Italy,2021-10-17,Johnson&Johnson,1494496
Italy,2021-10-18,Johnson&Johnson,1494839
Italy,2021-10-19,Johnson&Johnson,1495221
Italy,2021-10-20,Johnson&Johnson,1495500
Italy,2021-10-21,Johnson&Johnson,1495847
Italy,2021-10-22,Johnson&Johnson,1496335
Italy,2021-10-23,Johnson&Johnson,1496545
Italy,2021-10-24,Johnson&Johnson,1496708
Italy,2021-10-25,Johnson&Johnson,1496923
Italy,2021-10-26,Johnson&Johnson,1497133
Italy,2021-10-27,Johnson&Johnson,1497357
Italy,2021-10-28,Johnson&Johnson,1497493
Italy,2021-10-29,Johnson&Johnson,1497619
Italy,2021-10-30,Johnson&Johnson,1497734
Italy,2021-10-31,Johnson&Johnson,1497782
Italy,2021-11-01,Johnson&Johnson,1497806
Italy,2021-11-02,Johnson&Johnson,1497887
Italy,2021-11-03,Johnson&Johnson,1497991
Italy,2021-11-04,Johnson&Johnson,1498063
Italy,2021-11-05,Johnson&Johnson,1498278
Italy,2021-11-06,Johnson&Johnson,1498362
Italy,2021-11-07,Johnson&Johnson,1498375
Italy,2021-11-08,Johnson&Johnson,1498469
Italy,2021-11-09,Johnson&Johnson,1498543
Italy,2021-11-10,Johnson&Johnson,1498597
Italy,2021-11-11,Johnson&Johnson,1498661
Italy,2021-11-12,Johnson&Johnson,1498745
Italy,2021-11-13,Johnson&Johnson,1498823
Italy,2021-11-14,Johnson&Johnson,1498864
Italy,2021-11-15,Johnson&Johnson,1498918
Italy,2021-11-16,Johnson&Johnson,1499014
Italy,2021-11-17,Johnson&Johnson,1499087
Italy,2021-11-18,Johnson&Johnson,1499158
Italy,2021-11-19,Johnson&Johnson,1499211
Italy,2021-11-20,Johnson&Johnson,1499276
Italy,2021-11-21,Johnson&Johnson,1499318
Italy,2021-11-22,Johnson&Johnson,1499389
Italy,2021-11-23,Johnson&Johnson,1499501
Italy,2021-11-24,Johnson&Johnson,1499623
Italy,2021-11-25,Johnson&Johnson,1499718
Italy,2021-11-26,Johnson&Johnson,1499839
Italy,2021-11-27,Johnson&Johnson,1499943
Italy,2021-11-28,Johnson&Johnson,1500009
Italy,2021-11-29,Johnson&Johnson,1500091
Italy,2021-11-30,Johnson&Johnson,1500215
Italy,2021-12-01,Johnson&Johnson,1500322
Italy,2021-12-02,Johnson&Johnson,1500424
Italy,2021-12-03,Johnson&Johnson,1500531
Italy,2021-12-04,Johnson&Johnson,1500696
Italy,2021-12-05,Johnson&Johnson,1500772
Italy,2021-12-06,Johnson&Johnson,1500889
Italy,2021-12-07,Johnson&Johnson,1501063
Italy,2021-12-08,Johnson&Johnson,1501152
Italy,2021-12-09,Johnson&Johnson,1501267
Italy,2021-12-10,Johnson&Johnson,1501400
Italy,2021-12-11,Johnson&Johnson,1501511
Italy,2021-12-12,Johnson&Johnson,1501581
Italy,2021-12-13,Johnson&Johnson,1501690
Italy,2021-12-14,Johnson&Johnson,1501825
Italy,2021-12-15,Johnson&Johnson,1501923
Italy,2021-12-16,Johnson&Johnson,1502052
Italy,2021-12-17,Johnson&Johnson,1502129
Italy,2021-12-18,Johnson&Johnson,1502217
Italy,2021-12-19,Johnson&Johnson,1502265
Italy,2021-12-20,Johnson&Johnson,1502370
Italy,2021-12-21,Johnson&Johnson,1502496
Italy,2021-12-22,Johnson&Johnson,1502640
Italy,2021-12-23,Johnson&Johnson,1502732
Italy,2021-12-24,Johnson&Johnson,1502782
Italy,2021-12-25,Johnson&Johnson,1502795
Italy,2021-12-26,Johnson&Johnson,1502821
Italy,2021-12-27,Johnson&Johnson,1502886
Italy,2021-12-28,Johnson&Johnson,1502953
Italy,2021-12-29,Johnson&Johnson,1502998
Italy,2021-12-30,Johnson&Johnson,1503094
Italy,2021-12-31,Johnson&Johnson,1503348
Italy,2022-01-01,Johnson&Johnson,1503375
Italy,2022-01-02,Johnson&Johnson,1503455
Italy,2022-01-03,Johnson&Johnson,1503569
Italy,2022-01-04,Johnson&Johnson,1503704
Italy,2022-01-05,Johnson&Johnson,1503767
Italy,2022-01-06,Johnson&Johnson,1503859
Italy,2022-01-07,Johnson&Johnson,1503966
Italy,2022-01-08,Johnson&Johnson,1504142
Italy,2022-01-09,Johnson&Johnson,1504290
Italy,2022-01-10,Johnson&Johnson,1504428
Italy,2022-01-11,Johnson&Johnson,1504563
Italy,2022-01-12,Johnson&Johnson,1504692
Italy,2022-01-13,Johnson&Johnson,1504781
Italy,2022-01-14,Johnson&Johnson,1504918
Italy,2022-01-15,Johnson&Johnson,1505021
Italy,2022-01-16,Johnson&Johnson,1505107
Italy,2022-01-17,Johnson&Johnson,1505202
Italy,2022-01-18,Johnson&Johnson,1505386
Italy,2022-01-19,Johnson&Johnson,1505440
Italy,2022-01-20,Johnson&Johnson,1505536
Italy,2022-01-21,Johnson&Johnson,1505628
Italy,2022-01-22,Johnson&Johnson,1505707
Italy,2022-01-23,Johnson&Johnson,1505768
Italy,2022-01-24,Johnson&Johnson,1505818
Italy,2022-01-25,Johnson&Johnson,1505922
Italy,2022-01-26,Johnson&Johnson,1505989
Italy,2022-01-27,Johnson&Johnson,1506067
Italy,2022-01-28,Johnson&Johnson,1506147
Italy,2022-01-29,Johnson&Johnson,1506214
Italy,2022-01-30,Johnson&Johnson,1506274
Italy,2022-01-31,Johnson&Johnson,1506368
Italy,2022-02-01,Johnson&Johnson,1506434
Italy,2022-02-02,Johnson&Johnson,1506459
Italy,2022-02-03,Johnson&Johnson,1506516
Italy,2022-02-04,Johnson&Johnson,1506542
Italy,2022-02-05,Johnson&Johnson,1506596
Italy,2022-02-06,Johnson&Johnson,1506612
Italy,2022-02-07,Johnson&Johnson,1506640
Italy,2022-02-08,Johnson&Johnson,1506717
Italy,2022-02-09,Johnson&Johnson,1506743
Italy,2022-02-10,Johnson&Johnson,1506785
Italy,2022-02-11,Johnson&Johnson,1506829
Italy,2022-02-12,Johnson&Johnson,1506865
Italy,2022-02-13,Johnson&Johnson,1506886
Italy,2022-02-14,Johnson&Johnson,1506898
Italy,2022-02-15,Johnson&Johnson,1506932
Italy,2022-02-16,Johnson&Johnson,1506956
Italy,2022-02-17,Johnson&Johnson,1506974
Italy,2022-02-18,Johnson&Johnson,1507002
Italy,2022-02-19,Johnson&Johnson,1507013
Italy,2022-02-20,Johnson&Johnson,1507016
Italy,2022-02-21,Johnson&Johnson,1507028
Italy,2022-02-22,Johnson&Johnson,1507060
Italy,2022-02-23,Johnson&Johnson,1507071
Italy,2022-02-24,Johnson&Johnson,1507080
Italy,2022-02-25,Johnson&Johnson,1507087
Italy,2022-02-26,Johnson&Johnson,1507098
Italy,2022-02-27,Johnson&Johnson,1507105
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,83
Italy,2021-01-05,Moderna,94
Italy,2021-01-06,Moderna,108
Italy,2021-01-07,Moderna,124
Italy,2021-01-08,Moderna,230
Italy,2021-01-09,Moderna,292
Italy,2021-01-10,Moderna,296
Italy,2021-01-11,Moderna,507
Italy,2021-01-12,Moderna,697
Italy,2021-01-13,Moderna,842
Italy,2021-01-14,Moderna,1190
Italy,2021-01-15,Moderna,2398
Italy,2021-01-16,Moderna,3495
Italy,2021-01-17,Moderna,3921
Italy,2021-01-18,Moderna,5215
Italy,2021-01-19,Moderna,7654
Italy,2021-01-20,Moderna,11354
Italy,2021-01-21,Moderna,14484
Italy,2021-01-22,Moderna,16594
Italy,2021-01-23,Moderna,17643
Italy,2021-01-24,Moderna,18436
Italy,2021-01-25,Moderna,19164
Italy,2021-01-26,Moderna,19929
Italy,2021-01-27,Moderna,20771
Italy,2021-01-28,Moderna,21698
Italy,2021-01-29,Moderna,22924
Italy,2021-01-30,Moderna,23414
Italy,2021-01-31,Moderna,23626
Italy,2021-02-01,Moderna,24192
Italy,2021-02-02,Moderna,25342
Italy,2021-02-03,Moderna,26763
Italy,2021-02-04,Moderna,28449
Italy,2021-02-05,Moderna,31760
Italy,2021-02-06,Moderna,33908
Italy,2021-02-07,Moderna,34826
Italy,2021-02-08,Moderna,37528
Italy,2021-02-09,Moderna,41047
Italy,2021-02-10,Moderna,44060
Italy,2021-02-11,Moderna,47567
Italy,2021-02-12,Moderna,51918
Italy,2021-02-13,Moderna,55867
Italy,2021-02-14,Moderna,57394
Italy,2021-02-15,Moderna,61671
Italy,2021-02-16,Moderna,68573
Italy,2021-02-17,Moderna,76450
Italy,2021-02-18,Moderna,83709
Italy,2021-02-19,Moderna,91157
Italy,2021-02-20,Moderna,97626
Italy,2021-02-21,Moderna,103129
Italy,2021-02-22,Moderna,109323
Italy,2021-02-23,Moderna,114741
Italy,2021-02-24,Moderna,121241
Italy,2021-02-25,Moderna,127572
Italy,2021-02-26,Moderna,133966
Italy,2021-02-27,Moderna,141068
Italy,2021-02-28,Moderna,143811
Italy,2021-03-01,Moderna,150892
Italy,2021-03-02,Moderna,158391
Italy,2021-03-03,Moderna,168386
Italy,2021-03-04,Moderna,179475
Italy,2021-03-05,Moderna,191800
Italy,2021-03-06,Moderna,205185
Italy,2021-03-07,Moderna,213390
Italy,2021-03-08,Moderna,225778
Italy,2021-03-09,Moderna,238640
Italy,2021-03-10,Moderna,249864
Italy,2021-03-11,Moderna,262316
Italy,2021-03-12,Moderna,272847
Italy,2021-03-13,Moderna,284239
Italy,2021-03-14,Moderna,291036
Italy,2021-03-15,Moderna,302094
Italy,2021-03-16,Moderna,314139
Italy,2021-03-17,Moderna,325877
Italy,2021-03-18,Moderna,339032
Italy,2021-03-19,Moderna,350727
Italy,2021-03-20,Moderna,363229
Italy,2021-03-21,Moderna,372850
Italy,2021-03-22,Moderna,384887
Italy,2021-03-23,Moderna,398567
Italy,2021-03-24,Moderna,414259
Italy,2021-03-25,Moderna,432755
Italy,2021-03-26,Moderna,452492
Italy,2021-03-27,Moderna,481630
Italy,2021-03-28,Moderna,499097
Italy,2021-03-29,Moderna,523804
Italy,2021-03-30,Moderna,553133
Italy,2021-03-31,Moderna,576827
Italy,2021-04-01,Moderna,602250
Italy,2021-04-02,Moderna,632980
Italy,2021-04-03,Moderna,669510
Italy,2021-04-04,Moderna,681507
Italy,2021-04-05,Moderna,701855
Italy,2021-04-06,Moderna,742823
Italy,2021-04-07,Moderna,773131
Italy,2021-04-08,Moderna,807722
Italy,2021-04-09,Moderna,844267
Italy,2021-04-10,Moderna,885527
Italy,2021-04-11,Moderna,903522
Italy,2021-04-12,Moderna,928379
Italy,2021-04-13,Moderna,956748
Italy,2021-04-14,Moderna,984093
Italy,2021-04-15,Moderna,1009313
Italy,2021-04-16,Moderna,1031133
Italy,2021-04-17,Moderna,1053831
Italy,2021-04-18,Moderna,1067416
Italy,2021-04-19,Moderna,1084728
Italy,2021-04-20,Moderna,1108975
Italy,2021-04-21,Moderna,1139432
Italy,2021-04-22,Moderna,1172697
Italy,2021-04-23,Moderna,1206076
Italy,2021-04-24,Moderna,1248981
Italy,2021-04-25,Moderna,1281795
Italy,2021-04-26,Moderna,1321211
Italy,2021-04-27,Moderna,1374977
Italy,2021-04-28,Moderna,1429899
Italy,2021-04-29,Moderna,1485216
Italy,2021-04-30,Moderna,1534191
Italy,2021-05-01,Moderna,1576937
Italy,2021-05-02,Moderna,1607983
Italy,2021-05-03,Moderna,1648746
Italy,2021-05-04,Moderna,1709797
Italy,2021-05-05,Moderna,1765429
Italy,2021-05-06,Moderna,1814204
Italy,2021-05-07,Moderna,1867939
Italy,2021-05-08,Moderna,1928975
Italy,2021-05-09,Moderna,1962129
Italy,2021-05-10,Moderna,2004483
Italy,2021-05-11,Moderna,2070764
Italy,2021-05-12,Moderna,2133348
Italy,2021-05-13,Moderna,2182309
Italy,2021-05-14,Moderna,2233032
Italy,2021-05-15,Moderna,2288654
Italy,2021-05-16,Moderna,2324127
Italy,2021-05-17,Moderna,2370033
Italy,2021-05-18,Moderna,2423633
Italy,2021-05-19,Moderna,2479405
Italy,2021-05-20,Moderna,2520349
Italy,2021-05-21,Moderna,2565884
Italy,2021-05-22,Moderna,2632566
Italy,2021-05-23,Moderna,2688092
Italy,2021-05-24,Moderna,2758098
Italy,2021-05-25,Moderna,2856886
Italy,2021-05-26,Moderna,2965655
Italy,2021-05-27,Moderna,3042996
Italy,2021-05-28,Moderna,3106405
Italy,2021-05-29,Moderna,3163865
Italy,2021-05-30,Moderna,3204221
Italy,2021-05-31,Moderna,3291511
Italy,2021-06-01,Moderna,3374673
Italy,2021-06-02,Moderna,3422058
Italy,2021-06-03,Moderna,3475184
Italy,2021-06-04,Moderna,3533804
Italy,2021-06-05,Moderna,3578066
Italy,2021-06-06,Moderna,3608562
Italy,2021-06-07,Moderna,3655010
Italy,2021-06-08,Moderna,3716446
Italy,2021-06-09,Moderna,3784071
Italy,2021-06-10,Moderna,3827252
Italy,2021-06-11,Moderna,3866741
Italy,2021-06-12,Moderna,3912425
Italy,2021-06-13,Moderna,3962079
Italy,2021-06-14,Moderna,4017491
Italy,2021-06-15,Moderna,4094997
Italy,2021-06-16,Moderna,4182564
Italy,2021-06-17,Moderna,4251988
Italy,2021-06-18,Moderna,4308620
Italy,2021-06-19,Moderna,4364262
Italy,2021-06-20,Moderna,4411953
Italy,2021-06-21,Moderna,4472550
Italy,2021-06-22,Moderna,4557888
Italy,2021-06-23,Moderna,4644910
Italy,2021-06-24,Moderna,4696872
Italy,2021-06-25,Moderna,4746966
Italy,2021-06-26,Moderna,4802456
Italy,2021-06-27,Moderna,4850453
Italy,2021-06-28,Moderna,4910203
Italy,2021-06-29,Moderna,4986094
Italy,2021-06-30,Moderna,5055974
Italy,2021-07-01,Moderna,5107219
Italy,2021-07-02,Moderna,5159212
Italy,2021-07-03,Moderna,5212378
Italy,2021-07-04,Moderna,5252717
Italy,2021-07-05,Moderna,5335903
Italy,2021-07-06,Moderna,5410060
Italy,2021-07-07,Moderna,5480852
Italy,2021-07-08,Moderna,5530187
Italy,2021-07-09,Moderna,5582281
Italy,2021-07-10,Moderna,5625484
Italy,2021-07-11,Moderna,5657073
Italy,2021-07-12,Moderna,5716040
Italy,2021-07-13,Moderna,5788063
Italy,2021-07-14,Moderna,5869329
Italy,2021-07-15,Moderna,5936000
Italy,2021-07-16,Moderna,5997127
Italy,2021-07-17,Moderna,6057170
Italy,2021-07-18,Moderna,6112344
Italy,2021-07-19,Moderna,6176636
Italy,2021-07-20,Moderna,6251728
Italy,2021-07-21,Moderna,6339475
Italy,2021-07-22,Moderna,6414594
Italy,2021-07-23,Moderna,6486774
Italy,2021-07-24,Moderna,6558444
Italy,2021-07-25,Moderna,6607693
Italy,2021-07-26,Moderna,6684449
Italy,2021-07-27,Moderna,6766807
Italy,2021-07-28,Moderna,6870831
Italy,2021-07-29,Moderna,6975139
Italy,2021-07-30,Moderna,7079728
Italy,2021-07-31,Moderna,7167796
Italy,2021-08-01,Moderna,7238245
Italy,2021-08-02,Moderna,7326168
Italy,2021-08-03,Moderna,7412434
Italy,2021-08-04,Moderna,7507232
Italy,2021-08-05,Moderna,7593677
Italy,2021-08-06,Moderna,7677358
Italy,2021-08-07,Moderna,7746430
Italy,2021-08-08,Moderna,7805091
Italy,2021-08-09,Moderna,7891590
Italy,2021-08-10,Moderna,7976775
Italy,2021-08-11,Moderna,8053283
Italy,2021-08-12,Moderna,8116003
Italy,2021-08-13,Moderna,8166803
Italy,2021-08-14,Moderna,8198013
Italy,2021-08-15,Moderna,8208847
Italy,2021-08-16,Moderna,8255594
Italy,2021-08-17,Moderna,8309795
Italy,2021-08-18,Moderna,8363443
Italy,2021-08-19,Moderna,8417928
Italy,2021-08-20,Moderna,8474505
Italy,2021-08-21,Moderna,8517817
Italy,2021-08-22,Moderna,8547255
Italy,2021-08-23,Moderna,8625771
Italy,2021-08-24,Moderna,8691929
Italy,2021-08-25,Moderna,8759284
Italy,2021-08-26,Moderna,8820702
Italy,2021-08-27,Moderna,8893484
Italy,2021-08-28,Moderna,8954834
Italy,2021-08-29,Moderna,8991759
Italy,2021-08-30,Moderna,9075751
Italy,2021-08-31,Moderna,9155516
Italy,2021-09-01,Moderna,9244039
Italy,2021-09-02,Moderna,9324601
Italy,2021-09-03,Moderna,9404525
Italy,2021-09-04,Moderna,9468959
Italy,2021-09-05,Moderna,9518058
Italy,2021-09-06,Moderna,9603807
Italy,2021-09-07,Moderna,9692016
Italy,2021-09-08,Moderna,9774449
Italy,2021-09-09,Moderna,9853763
Italy,2021-09-10,Moderna,9927127
