location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661655
Italy,2021-06-01,Johnson&Johnson,728896
Italy,2021-06-02,Johnson&Johnson,766849
Italy,2021-06-03,Johnson&Johnson,804793
Italy,2021-06-04,Johnson&Johnson,852873
Italy,2021-06-05,Johnson&Johnson,910280
Italy,2021-06-06,Johnson&Johnson,959439
Italy,2021-06-07,Johnson&Johnson,996869
Italy,2021-06-08,Johnson&Johnson,1037960
Italy,2021-06-09,Johnson&Johnson,1076485
Italy,2021-06-10,Johnson&Johnson,1109480
Italy,2021-06-11,Johnson&Johnson,1133564
Italy,2021-06-12,Johnson&Johnson,1148776
Italy,2021-06-13,Johnson&Johnson,1154527
Italy,2021-06-14,Johnson&Johnson,1161406
Italy,2021-06-15,Johnson&Johnson,1168522
Italy,2021-06-16,Johnson&Johnson,1176572
Italy,2021-06-17,Johnson&Johnson,1184536
Italy,2021-06-18,Johnson&Johnson,1190496
Italy,2021-06-19,Johnson&Johnson,1195003
Italy,2021-06-20,Johnson&Johnson,1197563
Italy,2021-06-21,Johnson&Johnson,1202431
Italy,2021-06-22,Johnson&Johnson,1207655
Italy,2021-06-23,Johnson&Johnson,1213331
Italy,2021-06-24,Johnson&Johnson,1218820
Italy,2021-06-25,Johnson&Johnson,1223890
Italy,2021-06-26,Johnson&Johnson,1227487
Italy,2021-06-27,Johnson&Johnson,1230769
Italy,2021-06-28,Johnson&Johnson,1234794
Italy,2021-06-29,Johnson&Johnson,1238483
Italy,2021-06-30,Johnson&Johnson,1243290
Italy,2021-07-01,Johnson&Johnson,1248370
Italy,2021-07-02,Johnson&Johnson,1252567
Italy,2021-07-03,Johnson&Johnson,1255332
Italy,2021-07-04,Johnson&Johnson,1257865
Italy,2021-07-05,Johnson&Johnson,1262095
Italy,2021-07-06,Johnson&Johnson,1266157
Italy,2021-07-07,Johnson&Johnson,1269438
Italy,2021-07-08,Johnson&Johnson,1272725
Italy,2021-07-09,Johnson&Johnson,1275716
Italy,2021-07-10,Johnson&Johnson,1277652
Italy,2021-07-11,Johnson&Johnson,1279490
Italy,2021-07-12,Johnson&Johnson,1282913
Italy,2021-07-13,Johnson&Johnson,1285977
Italy,2021-07-14,Johnson&Johnson,1289945
Italy,2021-07-15,Johnson&Johnson,1293999
Italy,2021-07-16,Johnson&Johnson,1297543
Italy,2021-07-17,Johnson&Johnson,1299895
Italy,2021-07-18,Johnson&Johnson,1301401
Italy,2021-07-19,Johnson&Johnson,1304598
Italy,2021-07-20,Johnson&Johnson,1308122
Italy,2021-07-21,Johnson&Johnson,1313326
Italy,2021-07-22,Johnson&Johnson,1317908
Italy,2021-07-23,Johnson&Johnson,1322521
Italy,2021-07-24,Johnson&Johnson,1327086
Italy,2021-07-25,Johnson&Johnson,1329985
Italy,2021-07-26,Johnson&Johnson,1335307
Italy,2021-07-27,Johnson&Johnson,1341483
Italy,2021-07-28,Johnson&Johnson,1348355
Italy,2021-07-29,Johnson&Johnson,1354240
Italy,2021-07-30,Johnson&Johnson,1360451
Italy,2021-07-31,Johnson&Johnson,1364687
Italy,2021-08-01,Johnson&Johnson,1367060
Italy,2021-08-02,Johnson&Johnson,1371464
Italy,2021-08-03,Johnson&Johnson,1375487
Italy,2021-08-04,Johnson&Johnson,1379160
Italy,2021-08-05,Johnson&Johnson,1382687
Italy,2021-08-06,Johnson&Johnson,1387240
Italy,2021-08-07,Johnson&Johnson,1390373
Italy,2021-08-08,Johnson&Johnson,1391945
Italy,2021-08-09,Johnson&Johnson,1395458
Italy,2021-08-10,Johnson&Johnson,1399043
Italy,2021-08-11,Johnson&Johnson,1403128
Italy,2021-08-12,Johnson&Johnson,1406759
Italy,2021-08-13,Johnson&Johnson,1409596
Italy,2021-08-14,Johnson&Johnson,1410623
Italy,2021-08-15,Johnson&Johnson,1411142
Italy,2021-08-16,Johnson&Johnson,1413173
Italy,2021-08-17,Johnson&Johnson,1416596
Italy,2021-08-18,Johnson&Johnson,1420184
Italy,2021-08-19,Johnson&Johnson,1423443
Italy,2021-08-20,Johnson&Johnson,1425943
Italy,2021-08-21,Johnson&Johnson,1427426
Italy,2021-08-22,Johnson&Johnson,1429004
Italy,2021-08-23,Johnson&Johnson,1432688
Italy,2021-08-24,Johnson&Johnson,1435393
Italy,2021-08-25,Johnson&Johnson,1438409
Italy,2021-08-26,Johnson&Johnson,1441180
Italy,2021-08-27,Johnson&Johnson,1443649
Italy,2021-08-28,Johnson&Johnson,1445129
Italy,2021-08-29,Johnson&Johnson,1446009
Italy,2021-08-30,Johnson&Johnson,1448388
Italy,2021-08-31,Johnson&Johnson,1450686
Italy,2021-09-01,Johnson&Johnson,1452554
Italy,2021-09-02,Johnson&Johnson,1454987
Italy,2021-09-03,Johnson&Johnson,1456713
Italy,2021-09-04,Johnson&Johnson,1457822
Italy,2021-09-05,Johnson&Johnson,1458439
Italy,2021-09-06,Johnson&Johnson,1460040
Italy,2021-09-07,Johnson&Johnson,1461578
Italy,2021-09-08,Johnson&Johnson,1463160
Italy,2021-09-09,Johnson&Johnson,1464629
Italy,2021-09-10,Johnson&Johnson,1465612
Italy,2021-09-11,Johnson&Johnson,1466524
Italy,2021-09-12,Johnson&Johnson,1467039
Italy,2021-09-13,Johnson&Johnson,1467841
Italy,2021-09-14,Johnson&Johnson,1469093
Italy,2021-09-15,Johnson&Johnson,1469991
Italy,2021-09-16,Johnson&Johnson,1470998
Italy,2021-09-17,Johnson&Johnson,1471938
Italy,2021-09-18,Johnson&Johnson,1472942
Italy,2021-09-19,Johnson&Johnson,1473468
Italy,2021-09-20,Johnson&Johnson,1474399
Italy,2021-09-21,Johnson&Johnson,1475556
Italy,2021-09-22,Johnson&Johnson,1476479
Italy,2021-09-23,Johnson&Johnson,1477689
Italy,2021-09-24,Johnson&Johnson,1478744
Italy,2021-09-25,Johnson&Johnson,1479813
Italy,2021-09-26,Johnson&Johnson,1480536
Italy,2021-09-27,Johnson&Johnson,1481632
Italy,2021-09-28,Johnson&Johnson,1482528
Italy,2021-09-29,Johnson&Johnson,1483292
Italy,2021-09-30,Johnson&Johnson,1484714
Italy,2021-10-01,Johnson&Johnson,1485255
Italy,2021-10-02,Johnson&Johnson,1485770
Italy,2021-10-03,Johnson&Johnson,1486049
Italy,2021-10-04,Johnson&Johnson,1486512
Italy,2021-10-05,Johnson&Johnson,1487041
Italy,2021-10-06,Johnson&Johnson,1487576
Italy,2021-10-07,Johnson&Johnson,1488172
Italy,2021-10-08,Johnson&Johnson,1488847
Italy,2021-10-09,Johnson&Johnson,1489496
Italy,2021-10-10,Johnson&Johnson,1489854
Italy,2021-10-11,Johnson&Johnson,1490313
Italy,2021-10-12,Johnson&Johnson,1491036
Italy,2021-10-13,Johnson&Johnson,1491762
Italy,2021-10-14,Johnson&Johnson,1492594
Italy,2021-10-15,Johnson&Johnson,1493311
Italy,2021-10-16,Johnson&Johnson,1493952
Italy,2021-10-17,Johnson&Johnson,1494365
Italy,2021-10-18,Johnson&Johnson,1494708
Italy,2021-10-19,Johnson&Johnson,1495090
Italy,2021-10-20,Johnson&Johnson,1495369
Italy,2021-10-21,Johnson&Johnson,1495715
Italy,2021-10-22,Johnson&Johnson,1496203
Italy,2021-10-23,Johnson&Johnson,1496413
Italy,2021-10-24,Johnson&Johnson,1496576
Italy,2021-10-25,Johnson&Johnson,1496791
Italy,2021-10-26,Johnson&Johnson,1497001
Italy,2021-10-27,Johnson&Johnson,1497221
Italy,2021-10-28,Johnson&Johnson,1497357
Italy,2021-10-29,Johnson&Johnson,1497483
Italy,2021-10-30,Johnson&Johnson,1497598
Italy,2021-10-31,Johnson&Johnson,1497646
Italy,2021-11-01,Johnson&Johnson,1497670
Italy,2021-11-02,Johnson&Johnson,1497751
Italy,2021-11-03,Johnson&Johnson,1497855
Italy,2021-11-04,Johnson&Johnson,1497927
Italy,2021-11-05,Johnson&Johnson,1498142
Italy,2021-11-06,Johnson&Johnson,1498226
Italy,2021-11-07,Johnson&Johnson,1498239
Italy,2021-11-08,Johnson&Johnson,1498331
Italy,2021-11-09,Johnson&Johnson,1498405
Italy,2021-11-10,Johnson&Johnson,1498459
Italy,2021-11-11,Johnson&Johnson,1498523
Italy,2021-11-12,Johnson&Johnson,1498607
Italy,2021-11-13,Johnson&Johnson,1498685
Italy,2021-11-14,Johnson&Johnson,1498726
Italy,2021-11-15,Johnson&Johnson,1498780
Italy,2021-11-16,Johnson&Johnson,1498876
Italy,2021-11-17,Johnson&Johnson,1498949
Italy,2021-11-18,Johnson&Johnson,1499020
Italy,2021-11-19,Johnson&Johnson,1499073
Italy,2021-11-20,Johnson&Johnson,1499138
Italy,2021-11-21,Johnson&Johnson,1499180
Italy,2021-11-22,Johnson&Johnson,1499251
Italy,2021-11-23,Johnson&Johnson,1499363
Italy,2021-11-24,Johnson&Johnson,1499484
Italy,2021-11-25,Johnson&Johnson,1499579
Italy,2021-11-26,Johnson&Johnson,1499700
Italy,2021-11-27,Johnson&Johnson,1499804
Italy,2021-11-28,Johnson&Johnson,1499870
Italy,2021-11-29,Johnson&Johnson,1499952
Italy,2021-11-30,Johnson&Johnson,1500076
Italy,2021-12-01,Johnson&Johnson,1500183
Italy,2021-12-02,Johnson&Johnson,1500284
Italy,2021-12-03,Johnson&Johnson,1500391
Italy,2021-12-04,Johnson&Johnson,1500556
Italy,2021-12-05,Johnson&Johnson,1500632
Italy,2021-12-06,Johnson&Johnson,1500749
Italy,2021-12-07,Johnson&Johnson,1500923
Italy,2021-12-08,Johnson&Johnson,1501012
Italy,2021-12-09,Johnson&Johnson,1501127
Italy,2021-12-10,Johnson&Johnson,1501258
Italy,2021-12-11,Johnson&Johnson,1501368
Italy,2021-12-12,Johnson&Johnson,1501438
Italy,2021-12-13,Johnson&Johnson,1501547
Italy,2021-12-14,Johnson&Johnson,1501682
Italy,2021-12-15,Johnson&Johnson,1501780
Italy,2021-12-16,Johnson&Johnson,1501909
Italy,2021-12-17,Johnson&Johnson,1501986
Italy,2021-12-18,Johnson&Johnson,1502074
Italy,2021-12-19,Johnson&Johnson,1502121
Italy,2021-12-20,Johnson&Johnson,1502224
Italy,2021-12-21,Johnson&Johnson,1502350
Italy,2021-12-22,Johnson&Johnson,1502494
Italy,2021-12-23,Johnson&Johnson,1502586
Italy,2021-12-24,Johnson&Johnson,1502636
Italy,2021-12-25,Johnson&Johnson,1502649
Italy,2021-12-26,Johnson&Johnson,1502675
Italy,2021-12-27,Johnson&Johnson,1502740
Italy,2021-12-28,Johnson&Johnson,1502807
Italy,2021-12-29,Johnson&Johnson,1502852
Italy,2021-12-30,Johnson&Johnson,1502948
Italy,2021-12-31,Johnson&Johnson,1503038
Italy,2022-01-01,Johnson&Johnson,1503064
Italy,2022-01-02,Johnson&Johnson,1503144
Italy,2022-01-03,Johnson&Johnson,1503258
Italy,2022-01-04,Johnson&Johnson,1503393
Italy,2022-01-05,Johnson&Johnson,1503456
Italy,2022-01-06,Johnson&Johnson,1503548
Italy,2022-01-07,Johnson&Johnson,1503655
Italy,2022-01-08,Johnson&Johnson,1503831
Italy,2022-01-09,Johnson&Johnson,1503979
Italy,2022-01-10,Johnson&Johnson,1504117
Italy,2022-01-11,Johnson&Johnson,1504252
Italy,2022-01-12,Johnson&Johnson,1504381
Italy,2022-01-13,Johnson&Johnson,1504469
Italy,2022-01-14,Johnson&Johnson,1504606
Italy,2022-01-15,Johnson&Johnson,1504709
Italy,2022-01-16,Johnson&Johnson,1504795
Italy,2022-01-17,Johnson&Johnson,1504890
Italy,2022-01-18,Johnson&Johnson,1505074
Italy,2022-01-19,Johnson&Johnson,1505127
Italy,2022-01-20,Johnson&Johnson,1505223
Italy,2022-01-21,Johnson&Johnson,1505290
Italy,2022-01-22,Johnson&Johnson,1505369
Italy,2022-01-23,Johnson&Johnson,1505430
Italy,2022-01-24,Johnson&Johnson,1505480
Italy,2022-01-25,Johnson&Johnson,1505584
Italy,2022-01-26,Johnson&Johnson,1505651
Italy,2022-01-27,Johnson&Johnson,1505729
Italy,2022-01-28,Johnson&Johnson,1505809
Italy,2022-01-29,Johnson&Johnson,1505876
Italy,2022-01-30,Johnson&Johnson,1505936
Italy,2022-01-31,Johnson&Johnson,1506030
Italy,2022-02-01,Johnson&Johnson,1506096
Italy,2022-02-02,Johnson&Johnson,1506121
Italy,2022-02-03,Johnson&Johnson,1506178
Italy,2022-02-04,Johnson&Johnson,1506204
Italy,2022-02-05,Johnson&Johnson,1506258
Italy,2022-02-06,Johnson&Johnson,1506274
Italy,2022-02-07,Johnson&Johnson,1506302
Italy,2022-02-08,Johnson&Johnson,1506380
Italy,2022-02-09,Johnson&Johnson,1506406
Italy,2022-02-10,Johnson&Johnson,1506448
Italy,2022-02-11,Johnson&Johnson,1506491
Italy,2022-02-12,Johnson&Johnson,1506524
Italy,2022-02-13,Johnson&Johnson,1506545
Italy,2022-02-14,Johnson&Johnson,1506557
Italy,2022-02-15,Johnson&Johnson,1506592
Italy,2022-02-16,Johnson&Johnson,1506616
Italy,2022-02-17,Johnson&Johnson,1506634
Italy,2022-02-18,Johnson&Johnson,1506663
Italy,2022-02-19,Johnson&Johnson,1506674
Italy,2022-02-20,Johnson&Johnson,1506677
Italy,2022-02-21,Johnson&Johnson,1506685
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,85
Italy,2021-01-05,Moderna,96
Italy,2021-01-06,Moderna,110
Italy,2021-01-07,Moderna,126
Italy,2021-01-08,Moderna,232
Italy,2021-01-09,Moderna,294
Italy,2021-01-10,Moderna,307
Italy,2021-01-11,Moderna,519
Italy,2021-01-12,Moderna,709
Italy,2021-01-13,Moderna,854
Italy,2021-01-14,Moderna,1202
Italy,2021-01-15,Moderna,2409
Italy,2021-01-16,Moderna,3506
Italy,2021-01-17,Moderna,3932
Italy,2021-01-18,Moderna,5228
Italy,2021-01-19,Moderna,7667
Italy,2021-01-20,Moderna,11368
Italy,2021-01-21,Moderna,14498
Italy,2021-01-22,Moderna,16608
Italy,2021-01-23,Moderna,17657
Italy,2021-01-24,Moderna,18450
Italy,2021-01-25,Moderna,19179
Italy,2021-01-26,Moderna,19944
Italy,2021-01-27,Moderna,20785
Italy,2021-01-28,Moderna,21712
Italy,2021-01-29,Moderna,22936
Italy,2021-01-30,Moderna,23427
Italy,2021-01-31,Moderna,23639
Italy,2021-02-01,Moderna,24205
Italy,2021-02-02,Moderna,25355
Italy,2021-02-03,Moderna,26776
Italy,2021-02-04,Moderna,28462
Italy,2021-02-05,Moderna,31773
Italy,2021-02-06,Moderna,33921
Italy,2021-02-07,Moderna,34839
Italy,2021-02-08,Moderna,37541
Italy,2021-02-09,Moderna,41061
Italy,2021-02-10,Moderna,44074
Italy,2021-02-11,Moderna,47581
Italy,2021-02-12,Moderna,51932
Italy,2021-02-13,Moderna,55881
Italy,2021-02-14,Moderna,57408
Italy,2021-02-15,Moderna,61685
Italy,2021-02-16,Moderna,68586
Italy,2021-02-17,Moderna,76463
Italy,2021-02-18,Moderna,83722
Italy,2021-02-19,Moderna,91169
Italy,2021-02-20,Moderna,97638
Italy,2021-02-21,Moderna,103141
Italy,2021-02-22,Moderna,109335
Italy,2021-02-23,Moderna,114753
Italy,2021-02-24,Moderna,121252
Italy,2021-02-25,Moderna,127583
Italy,2021-02-26,Moderna,133975
Italy,2021-02-27,Moderna,141077
Italy,2021-02-28,Moderna,143820
Italy,2021-03-01,Moderna,150901
Italy,2021-03-02,Moderna,158400
Italy,2021-03-03,Moderna,168392
Italy,2021-03-04,Moderna,179481
Italy,2021-03-05,Moderna,191806
Italy,2021-03-06,Moderna,205191
Italy,2021-03-07,Moderna,213396
Italy,2021-03-08,Moderna,225784
Italy,2021-03-09,Moderna,238645
Italy,2021-03-10,Moderna,249869
Italy,2021-03-11,Moderna,262321
Italy,2021-03-12,Moderna,272852
Italy,2021-03-13,Moderna,284244
Italy,2021-03-14,Moderna,291040
Italy,2021-03-15,Moderna,302098
Italy,2021-03-16,Moderna,314144
Italy,2021-03-17,Moderna,325882
Italy,2021-03-18,Moderna,339036
Italy,2021-03-19,Moderna,350731
Italy,2021-03-20,Moderna,363233
Italy,2021-03-21,Moderna,372853
Italy,2021-03-22,Moderna,384890
Italy,2021-03-23,Moderna,398570
Italy,2021-03-24,Moderna,414262
Italy,2021-03-25,Moderna,432758
Italy,2021-03-26,Moderna,452495
Italy,2021-03-27,Moderna,481632
Italy,2021-03-28,Moderna,499096
Italy,2021-03-29,Moderna,523804
Italy,2021-03-30,Moderna,553133
Italy,2021-03-31,Moderna,576822
Italy,2021-04-01,Moderna,602243
Italy,2021-04-02,Moderna,632974
Italy,2021-04-03,Moderna,669504
Italy,2021-04-04,Moderna,681501
Italy,2021-04-05,Moderna,701849
Italy,2021-04-06,Moderna,742815
Italy,2021-04-07,Moderna,773121
Italy,2021-04-08,Moderna,807709
Italy,2021-04-09,Moderna,844253
Italy,2021-04-10,Moderna,885511
Italy,2021-04-11,Moderna,903506
Italy,2021-04-12,Moderna,928364
Italy,2021-04-13,Moderna,956729
Italy,2021-04-14,Moderna,984071
Italy,2021-04-15,Moderna,1009289
Italy,2021-04-16,Moderna,1031106
Italy,2021-04-17,Moderna,1053799
Italy,2021-04-18,Moderna,1067384
Italy,2021-04-19,Moderna,1084697
Italy,2021-04-20,Moderna,1108943
Italy,2021-04-21,Moderna,1139395
Italy,2021-04-22,Moderna,1172659
Italy,2021-04-23,Moderna,1206037
Italy,2021-04-24,Moderna,1248940
Italy,2021-04-25,Moderna,1281752
Italy,2021-04-26,Moderna,1321166
Italy,2021-04-27,Moderna,1374932
Italy,2021-04-28,Moderna,1429851
Italy,2021-04-29,Moderna,1485165
Italy,2021-04-30,Moderna,1534140
Italy,2021-05-01,Moderna,1576885
Italy,2021-05-02,Moderna,1607931
Italy,2021-05-03,Moderna,1648694
Italy,2021-05-04,Moderna,1709745
Italy,2021-05-05,Moderna,1765373
Italy,2021-05-06,Moderna,1814145
Italy,2021-05-07,Moderna,1867877
Italy,2021-05-08,Moderna,1928912
Italy,2021-05-09,Moderna,1962064
Italy,2021-05-10,Moderna,2004419
Italy,2021-05-11,Moderna,2070697
Italy,2021-05-12,Moderna,2133277
Italy,2021-05-13,Moderna,2182235
Italy,2021-05-14,Moderna,2232951
Italy,2021-05-15,Moderna,2288568
Italy,2021-05-16,Moderna,2324040
Italy,2021-05-17,Moderna,2369943
Italy,2021-05-18,Moderna,2423543
Italy,2021-05-19,Moderna,2479313
Italy,2021-05-20,Moderna,2520254
Italy,2021-05-21,Moderna,2565787
Italy,2021-05-22,Moderna,2632466
Italy,2021-05-23,Moderna,2687992
Italy,2021-05-24,Moderna,2757998
Italy,2021-05-25,Moderna,2856774
Italy,2021-05-26,Moderna,2965541
Italy,2021-05-27,Moderna,3042880
Italy,2021-05-28,Moderna,3106285
Italy,2021-05-29,Moderna,3163744
Italy,2021-05-30,Moderna,3204100
Italy,2021-05-31,Moderna,3291384
Italy,2021-06-01,Moderna,3374532
Italy,2021-06-02,Moderna,3421915
Italy,2021-06-03,Moderna,3475038
Italy,2021-06-04,Moderna,3533651
Italy,2021-06-05,Moderna,3577912
Italy,2021-06-06,Moderna,3608408
Italy,2021-06-07,Moderna,3654849
Italy,2021-06-08,Moderna,3716282
Italy,2021-06-09,Moderna,3783903
Italy,2021-06-10,Moderna,3827082
Italy,2021-06-11,Moderna,3866567
Italy,2021-06-12,Moderna,3912249
Italy,2021-06-13,Moderna,3961902
Italy,2021-06-14,Moderna,4017314
Italy,2021-06-15,Moderna,4094819
Italy,2021-06-16,Moderna,4182384
Italy,2021-06-17,Moderna,4251804
Italy,2021-06-18,Moderna,4308430
Italy,2021-06-19,Moderna,4364072
Italy,2021-06-20,Moderna,4411761
Italy,2021-06-21,Moderna,4472357
Italy,2021-06-22,Moderna,4557696
Italy,2021-06-23,Moderna,4644717
Italy,2021-06-24,Moderna,4696679
Italy,2021-06-25,Moderna,4746771
Italy,2021-06-26,Moderna,4802260
Italy,2021-06-27,Moderna,4850257
Italy,2021-06-28,Moderna,4910005
Italy,2021-06-29,Moderna,4985891
Italy,2021-06-30,Moderna,5055771
Italy,2021-07-01,Moderna,5107014
Italy,2021-07-02,Moderna,5159002
Italy,2021-07-03,Moderna,5212167
Italy,2021-07-04,Moderna,5252506
Italy,2021-07-05,Moderna,5335689
Italy,2021-07-06,Moderna,5409846
Italy,2021-07-07,Moderna,5480635
Italy,2021-07-08,Moderna,5529967
Italy,2021-07-09,Moderna,5582058
Italy,2021-07-10,Moderna,5625257
Italy,2021-07-11,Moderna,5656845
Italy,2021-07-12,Moderna,5715810
Italy,2021-07-13,Moderna,5787830
Italy,2021-07-14,Moderna,5869092
Italy,2021-07-15,Moderna,5935757
Italy,2021-07-16,Moderna,5996880
Italy,2021-07-17,Moderna,6056921
Italy,2021-07-18,Moderna,6112094
Italy,2021-07-19,Moderna,6176384
Italy,2021-07-20,Moderna,6251469
Italy,2021-07-21,Moderna,6339213
Italy,2021-07-22,Moderna,6414327
Italy,2021-07-23,Moderna,6486501
Italy,2021-07-24,Moderna,6558169
Italy,2021-07-25,Moderna,6607414
Italy,2021-07-26,Moderna,6684169
Italy,2021-07-27,Moderna,6766523
Italy,2021-07-28,Moderna,6870543
Italy,2021-07-29,Moderna,6974844
Italy,2021-07-30,Moderna,7079423
Italy,2021-07-31,Moderna,7167484
Italy,2021-08-01,Moderna,7237931
Italy,2021-08-02,Moderna,7325857
Italy,2021-08-03,Moderna,7412117
Italy,2021-08-04,Moderna,7506909
Italy,2021-08-05,Moderna,7593352
Italy,2021-08-06,Moderna,7677031
Italy,2021-08-07,Moderna,7746098
Italy,2021-08-08,Moderna,7804757
Italy,2021-08-09,Moderna,7891252
Italy,2021-08-10,Moderna,7976433
Italy,2021-08-11,Moderna,8052938
Italy,2021-08-12,Moderna,8115630
Italy,2021-08-13,Moderna,8166427
Italy,2021-08-14,Moderna,8197636
Italy,2021-08-15,Moderna,8208468
Italy,2021-08-16,Moderna,8255213
Italy,2021-08-17,Moderna,8309412
Italy,2021-08-18,Moderna,8363052
Italy,2021-08-19,Moderna,8417532
Italy,2021-08-20,Moderna,8474100
Italy,2021-08-21,Moderna,8517410
Italy,2021-08-22,Moderna,8546847
Italy,2021-08-23,Moderna,8625359
Italy,2021-08-24,Moderna,8691511
Italy,2021-08-25,Moderna,8758862
Italy,2021-08-26,Moderna,8820277
Italy,2021-08-27,Moderna,8893051
Italy,2021-08-28,Moderna,8954395
Italy,2021-08-29,Moderna,8991315
Italy,2021-08-30,Moderna,9075298
Italy,2021-08-31,Moderna,9155055
Italy,2021-09-01,Moderna,9243577
Italy,2021-09-02,Moderna,9324123
Italy,2021-09-03,Moderna,9404038
Italy,2021-09-04,Moderna,9468468
Italy,2021-09-05,Moderna,9517565
Italy,2021-09-06,Moderna,9603308
Italy,2021-09-07,Moderna,9691510
Italy,2021-09-08,Moderna,9773939
Italy,2021-09-09,Moderna,9853250
Italy,2021-09-10,Moderna,9926607
Italy,2021-09-11,Moderna,9971816
Italy,2021-09-12,Moderna,9997659
Italy,2021-09-13,Moderna,10053492
Italy,2021-09-14,Moderna,10108327
Italy,2021-09-15,Moderna,10154676
Italy,2021-09-16,Moderna,10198406
Italy,2021-09-17,Moderna,10244116
