location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661564
Italy,2021-06-01,Johnson&Johnson,728801
Italy,2021-06-02,Johnson&Johnson,766739
Italy,2021-06-03,Johnson&Johnson,804683
Italy,2021-06-04,Johnson&Johnson,852733
Italy,2021-06-05,Johnson&Johnson,910140
Italy,2021-06-06,Johnson&Johnson,959294
Italy,2021-06-07,Johnson&Johnson,996692
Italy,2021-06-08,Johnson&Johnson,1037781
Italy,2021-06-09,Johnson&Johnson,1076294
Italy,2021-06-10,Johnson&Johnson,1109292
Italy,2021-06-11,Johnson&Johnson,1133376
Italy,2021-06-12,Johnson&Johnson,1148590
Italy,2021-06-13,Johnson&Johnson,1154331
Italy,2021-06-14,Johnson&Johnson,1161212
Italy,2021-06-15,Johnson&Johnson,1168328
Italy,2021-06-16,Johnson&Johnson,1176375
Italy,2021-06-17,Johnson&Johnson,1184345
Italy,2021-06-18,Johnson&Johnson,1190306
Italy,2021-06-19,Johnson&Johnson,1194813
Italy,2021-06-20,Johnson&Johnson,1197374
Italy,2021-06-21,Johnson&Johnson,1202243
Italy,2021-06-22,Johnson&Johnson,1207472
Italy,2021-06-23,Johnson&Johnson,1213148
Italy,2021-06-24,Johnson&Johnson,1218640
Italy,2021-06-25,Johnson&Johnson,1223711
Italy,2021-06-26,Johnson&Johnson,1227308
Italy,2021-06-27,Johnson&Johnson,1230590
Italy,2021-06-28,Johnson&Johnson,1234617
Italy,2021-06-29,Johnson&Johnson,1238311
Italy,2021-06-30,Johnson&Johnson,1243118
Italy,2021-07-01,Johnson&Johnson,1248201
Italy,2021-07-02,Johnson&Johnson,1252402
Italy,2021-07-03,Johnson&Johnson,1255173
Italy,2021-07-04,Johnson&Johnson,1257713
Italy,2021-07-05,Johnson&Johnson,1261943
Italy,2021-07-06,Johnson&Johnson,1266004
Italy,2021-07-07,Johnson&Johnson,1269286
Italy,2021-07-08,Johnson&Johnson,1272575
Italy,2021-07-09,Johnson&Johnson,1275566
Italy,2021-07-10,Johnson&Johnson,1277503
Italy,2021-07-11,Johnson&Johnson,1279341
Italy,2021-07-12,Johnson&Johnson,1282768
Italy,2021-07-13,Johnson&Johnson,1285835
Italy,2021-07-14,Johnson&Johnson,1289805
Italy,2021-07-15,Johnson&Johnson,1293858
Italy,2021-07-16,Johnson&Johnson,1297403
Italy,2021-07-17,Johnson&Johnson,1299755
Italy,2021-07-18,Johnson&Johnson,1301261
Italy,2021-07-19,Johnson&Johnson,1304459
Italy,2021-07-20,Johnson&Johnson,1307985
Italy,2021-07-21,Johnson&Johnson,1313190
Italy,2021-07-22,Johnson&Johnson,1317775
Italy,2021-07-23,Johnson&Johnson,1322388
Italy,2021-07-24,Johnson&Johnson,1326953
Italy,2021-07-25,Johnson&Johnson,1329856
Italy,2021-07-26,Johnson&Johnson,1335179
Italy,2021-07-27,Johnson&Johnson,1341363
Italy,2021-07-28,Johnson&Johnson,1348235
Italy,2021-07-29,Johnson&Johnson,1354120
Italy,2021-07-30,Johnson&Johnson,1360339
Italy,2021-07-31,Johnson&Johnson,1364576
Italy,2021-08-01,Johnson&Johnson,1366952
Italy,2021-08-02,Johnson&Johnson,1371370
Italy,2021-08-03,Johnson&Johnson,1375397
Italy,2021-08-04,Johnson&Johnson,1379075
Italy,2021-08-05,Johnson&Johnson,1382604
Italy,2021-08-06,Johnson&Johnson,1387160
Italy,2021-08-07,Johnson&Johnson,1390297
Italy,2021-08-08,Johnson&Johnson,1391871
Italy,2021-08-09,Johnson&Johnson,1395388
Italy,2021-08-10,Johnson&Johnson,1398978
Italy,2021-08-11,Johnson&Johnson,1403066
Italy,2021-08-12,Johnson&Johnson,1406700
Italy,2021-08-13,Johnson&Johnson,1409537
Italy,2021-08-14,Johnson&Johnson,1410565
Italy,2021-08-15,Johnson&Johnson,1411086
Italy,2021-08-16,Johnson&Johnson,1413120
Italy,2021-08-17,Johnson&Johnson,1416547
Italy,2021-08-18,Johnson&Johnson,1420144
Italy,2021-08-19,Johnson&Johnson,1423407
Italy,2021-08-20,Johnson&Johnson,1425918
Italy,2021-08-21,Johnson&Johnson,1427402
Italy,2021-08-22,Johnson&Johnson,1428983
Italy,2021-08-23,Johnson&Johnson,1432679
Italy,2021-08-24,Johnson&Johnson,1435388
Italy,2021-08-25,Johnson&Johnson,1438408
Italy,2021-08-26,Johnson&Johnson,1441184
Italy,2021-08-27,Johnson&Johnson,1443654
Italy,2021-08-28,Johnson&Johnson,1445135
Italy,2021-08-29,Johnson&Johnson,1446017
Italy,2021-08-30,Johnson&Johnson,1448394
Italy,2021-08-31,Johnson&Johnson,1450693
Italy,2021-09-01,Johnson&Johnson,1452562
Italy,2021-09-02,Johnson&Johnson,1454998
Italy,2021-09-03,Johnson&Johnson,1456726
Italy,2021-09-04,Johnson&Johnson,1457835
Italy,2021-09-05,Johnson&Johnson,1458454
Italy,2021-09-06,Johnson&Johnson,1460057
Italy,2021-09-07,Johnson&Johnson,1461620
Italy,2021-09-08,Johnson&Johnson,1463202
Italy,2021-09-09,Johnson&Johnson,1464671
Italy,2021-09-10,Johnson&Johnson,1465654
Italy,2021-09-11,Johnson&Johnson,1466571
Italy,2021-09-12,Johnson&Johnson,1467086
Italy,2021-09-13,Johnson&Johnson,1467887
Italy,2021-09-14,Johnson&Johnson,1469141
Italy,2021-09-15,Johnson&Johnson,1470041
Italy,2021-09-16,Johnson&Johnson,1471048
Italy,2021-09-17,Johnson&Johnson,1471988
Italy,2021-09-18,Johnson&Johnson,1472992
Italy,2021-09-19,Johnson&Johnson,1473518
Italy,2021-09-20,Johnson&Johnson,1474449
Italy,2021-09-21,Johnson&Johnson,1475609
Italy,2021-09-22,Johnson&Johnson,1476532
Italy,2021-09-23,Johnson&Johnson,1477742
Italy,2021-09-24,Johnson&Johnson,1478798
Italy,2021-09-25,Johnson&Johnson,1479868
Italy,2021-09-26,Johnson&Johnson,1480591
Italy,2021-09-27,Johnson&Johnson,1481689
Italy,2021-09-28,Johnson&Johnson,1482585
Italy,2021-09-29,Johnson&Johnson,1483351
Italy,2021-09-30,Johnson&Johnson,1484774
Italy,2021-10-01,Johnson&Johnson,1485314
Italy,2021-10-02,Johnson&Johnson,1485830
Italy,2021-10-03,Johnson&Johnson,1486109
Italy,2021-10-04,Johnson&Johnson,1486568
Italy,2021-10-05,Johnson&Johnson,1487097
Italy,2021-10-06,Johnson&Johnson,1487631
Italy,2021-10-07,Johnson&Johnson,1488227
Italy,2021-10-08,Johnson&Johnson,1488894
Italy,2021-10-09,Johnson&Johnson,1489543
Italy,2021-10-10,Johnson&Johnson,1489902
Italy,2021-10-11,Johnson&Johnson,1490362
Italy,2021-10-12,Johnson&Johnson,1491084
Italy,2021-10-13,Johnson&Johnson,1491810
Italy,2021-10-14,Johnson&Johnson,1492643
Italy,2021-10-15,Johnson&Johnson,1493360
Italy,2021-10-16,Johnson&Johnson,1494001
Italy,2021-10-17,Johnson&Johnson,1494413
Italy,2021-10-18,Johnson&Johnson,1494757
Italy,2021-10-19,Johnson&Johnson,1495139
Italy,2021-10-20,Johnson&Johnson,1495418
Italy,2021-10-21,Johnson&Johnson,1495765
Italy,2021-10-22,Johnson&Johnson,1496254
Italy,2021-10-23,Johnson&Johnson,1496464
Italy,2021-10-24,Johnson&Johnson,1496627
Italy,2021-10-25,Johnson&Johnson,1496843
Italy,2021-10-26,Johnson&Johnson,1497053
Italy,2021-10-27,Johnson&Johnson,1497277
Italy,2021-10-28,Johnson&Johnson,1497412
Italy,2021-10-29,Johnson&Johnson,1497538
Italy,2021-10-30,Johnson&Johnson,1497653
Italy,2021-10-31,Johnson&Johnson,1497701
Italy,2021-11-01,Johnson&Johnson,1497725
Italy,2021-11-02,Johnson&Johnson,1497806
Italy,2021-11-03,Johnson&Johnson,1497910
Italy,2021-11-04,Johnson&Johnson,1497982
Italy,2021-11-05,Johnson&Johnson,1498198
Italy,2021-11-06,Johnson&Johnson,1498282
Italy,2021-11-07,Johnson&Johnson,1498295
Italy,2021-11-08,Johnson&Johnson,1498390
Italy,2021-11-09,Johnson&Johnson,1498464
Italy,2021-11-10,Johnson&Johnson,1498518
Italy,2021-11-11,Johnson&Johnson,1498582
Italy,2021-11-12,Johnson&Johnson,1498666
Italy,2021-11-13,Johnson&Johnson,1498744
Italy,2021-11-14,Johnson&Johnson,1498785
Italy,2021-11-15,Johnson&Johnson,1498839
Italy,2021-11-16,Johnson&Johnson,1498935
Italy,2021-11-17,Johnson&Johnson,1499009
Italy,2021-11-18,Johnson&Johnson,1499080
Italy,2021-11-19,Johnson&Johnson,1499133
Italy,2021-11-20,Johnson&Johnson,1499198
Italy,2021-11-21,Johnson&Johnson,1499240
Italy,2021-11-22,Johnson&Johnson,1499311
Italy,2021-11-23,Johnson&Johnson,1499422
Italy,2021-11-24,Johnson&Johnson,1499548
Italy,2021-11-25,Johnson&Johnson,1499643
Italy,2021-11-26,Johnson&Johnson,1499767
Italy,2021-11-27,Johnson&Johnson,1499871
Italy,2021-11-28,Johnson&Johnson,1499937
Italy,2021-11-29,Johnson&Johnson,1500019
Italy,2021-11-30,Johnson&Johnson,1500143
Italy,2021-12-01,Johnson&Johnson,1500250
Italy,2021-12-02,Johnson&Johnson,1500352
Italy,2021-12-03,Johnson&Johnson,1500460
Italy,2021-12-04,Johnson&Johnson,1500625
Italy,2021-12-05,Johnson&Johnson,1500701
Italy,2021-12-06,Johnson&Johnson,1500818
Italy,2021-12-07,Johnson&Johnson,1500992
Italy,2021-12-08,Johnson&Johnson,1501081
Italy,2021-12-09,Johnson&Johnson,1501196
Italy,2021-12-10,Johnson&Johnson,1501331
Italy,2021-12-11,Johnson&Johnson,1501442
Italy,2021-12-12,Johnson&Johnson,1501512
Italy,2021-12-13,Johnson&Johnson,1501622
Italy,2021-12-14,Johnson&Johnson,1501757
Italy,2021-12-15,Johnson&Johnson,1501855
Italy,2021-12-16,Johnson&Johnson,1501984
Italy,2021-12-17,Johnson&Johnson,1502062
Italy,2021-12-18,Johnson&Johnson,1502150
Italy,2021-12-19,Johnson&Johnson,1502198
Italy,2021-12-20,Johnson&Johnson,1502304
Italy,2021-12-21,Johnson&Johnson,1502432
Italy,2021-12-22,Johnson&Johnson,1502577
Italy,2021-12-23,Johnson&Johnson,1502669
Italy,2021-12-24,Johnson&Johnson,1502719
Italy,2021-12-25,Johnson&Johnson,1502732
Italy,2021-12-26,Johnson&Johnson,1502758
Italy,2021-12-27,Johnson&Johnson,1502823
Italy,2021-12-28,Johnson&Johnson,1502890
Italy,2021-12-29,Johnson&Johnson,1502935
Italy,2021-12-30,Johnson&Johnson,1503031
Italy,2021-12-31,Johnson&Johnson,1503290
Italy,2022-01-01,Johnson&Johnson,1503317
Italy,2022-01-02,Johnson&Johnson,1503397
Italy,2022-01-03,Johnson&Johnson,1503511
Italy,2022-01-04,Johnson&Johnson,1503645
Italy,2022-01-05,Johnson&Johnson,1503708
Italy,2022-01-06,Johnson&Johnson,1503800
Italy,2022-01-07,Johnson&Johnson,1503907
Italy,2022-01-08,Johnson&Johnson,1504083
Italy,2022-01-09,Johnson&Johnson,1504231
Italy,2022-01-10,Johnson&Johnson,1504369
Italy,2022-01-11,Johnson&Johnson,1504504
Italy,2022-01-12,Johnson&Johnson,1504633
Italy,2022-01-13,Johnson&Johnson,1504722
Italy,2022-01-14,Johnson&Johnson,1504859
Italy,2022-01-15,Johnson&Johnson,1504962
Italy,2022-01-16,Johnson&Johnson,1505048
Italy,2022-01-17,Johnson&Johnson,1505143
Italy,2022-01-18,Johnson&Johnson,1505331
Italy,2022-01-19,Johnson&Johnson,1505385
Italy,2022-01-20,Johnson&Johnson,1505481
Italy,2022-01-21,Johnson&Johnson,1505576
Italy,2022-01-22,Johnson&Johnson,1505655
Italy,2022-01-23,Johnson&Johnson,1505716
Italy,2022-01-24,Johnson&Johnson,1505766
Italy,2022-01-25,Johnson&Johnson,1505866
Italy,2022-01-26,Johnson&Johnson,1505933
Italy,2022-01-27,Johnson&Johnson,1506006
Italy,2022-01-28,Johnson&Johnson,1506086
Italy,2022-01-29,Johnson&Johnson,1506153
Italy,2022-01-30,Johnson&Johnson,1506213
Italy,2022-01-31,Johnson&Johnson,1506306
Italy,2022-02-01,Johnson&Johnson,1506372
Italy,2022-02-02,Johnson&Johnson,1506397
Italy,2022-02-03,Johnson&Johnson,1506454
Italy,2022-02-04,Johnson&Johnson,1506478
Italy,2022-02-05,Johnson&Johnson,1506536
Italy,2022-02-06,Johnson&Johnson,1506552
Italy,2022-02-07,Johnson&Johnson,1506580
Italy,2022-02-08,Johnson&Johnson,1506657
Italy,2022-02-09,Johnson&Johnson,1506683
Italy,2022-02-10,Johnson&Johnson,1506725
Italy,2022-02-11,Johnson&Johnson,1506769
Italy,2022-02-12,Johnson&Johnson,1506806
Italy,2022-02-13,Johnson&Johnson,1506827
Italy,2022-02-14,Johnson&Johnson,1506839
Italy,2022-02-15,Johnson&Johnson,1506873
Italy,2022-02-16,Johnson&Johnson,1506897
Italy,2022-02-17,Johnson&Johnson,1506915
Italy,2022-02-18,Johnson&Johnson,1506943
Italy,2022-02-19,Johnson&Johnson,1506954
Italy,2022-02-20,Johnson&Johnson,1506957
Italy,2022-02-21,Johnson&Johnson,1506969
Italy,2022-02-22,Johnson&Johnson,1507002
Italy,2022-02-23,Johnson&Johnson,1507013
Italy,2022-02-24,Johnson&Johnson,1507022
Italy,2022-02-25,Johnson&Johnson,1507029
Italy,2022-02-26,Johnson&Johnson,1507040
Italy,2022-02-27,Johnson&Johnson,1507047
Italy,2022-02-28,Johnson&Johnson,1507050
Italy,2022-03-02,Johnson&Johnson,1507054
Italy,2022-03-03,Johnson&Johnson,1507056
Italy,2022-03-04,Johnson&Johnson,1507059
Italy,2022-03-05,Johnson&Johnson,1507061
Italy,2022-03-06,Johnson&Johnson,1507066
Italy,2022-03-07,Johnson&Johnson,1507068
Italy,2022-03-08,Johnson&Johnson,1507072
Italy,2022-03-09,Johnson&Johnson,1507073
Italy,2022-03-11,Johnson&Johnson,1507085
Italy,2022-03-14,Johnson&Johnson,1507086
Italy,2022-03-15,Johnson&Johnson,1507090
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,300
Italy,2021-01-11,Moderna,511
Italy,2021-01-12,Moderna,702
Italy,2021-01-13,Moderna,847
Italy,2021-01-14,Moderna,1198
Italy,2021-01-15,Moderna,2406
Italy,2021-01-16,Moderna,3503
Italy,2021-01-17,Moderna,3929
Italy,2021-01-18,Moderna,5223
Italy,2021-01-19,Moderna,7662
Italy,2021-01-20,Moderna,11363
Italy,2021-01-21,Moderna,14494
Italy,2021-01-22,Moderna,16607
Italy,2021-01-23,Moderna,17656
Italy,2021-01-24,Moderna,18450
Italy,2021-01-25,Moderna,19176
Italy,2021-01-26,Moderna,19942
Italy,2021-01-27,Moderna,20786
Italy,2021-01-28,Moderna,21713
Italy,2021-01-29,Moderna,22943
Italy,2021-01-30,Moderna,23433
Italy,2021-01-31,Moderna,23645
Italy,2021-02-01,Moderna,24211
Italy,2021-02-02,Moderna,25360
Italy,2021-02-03,Moderna,26781
Italy,2021-02-04,Moderna,28471
Italy,2021-02-05,Moderna,31783
Italy,2021-02-06,Moderna,33931
Italy,2021-02-07,Moderna,34850
Italy,2021-02-08,Moderna,37552
Italy,2021-02-09,Moderna,41072
Italy,2021-02-10,Moderna,44085
Italy,2021-02-11,Moderna,47596
Italy,2021-02-12,Moderna,51950
Italy,2021-02-13,Moderna,55899
Italy,2021-02-14,Moderna,57427
Italy,2021-02-15,Moderna,61704
Italy,2021-02-16,Moderna,68610
Italy,2021-02-17,Moderna,76487
Italy,2021-02-18,Moderna,83747
Italy,2021-02-19,Moderna,91198
Italy,2021-02-20,Moderna,97667
Italy,2021-02-21,Moderna,103170
Italy,2021-02-22,Moderna,109364
Italy,2021-02-23,Moderna,114783
Italy,2021-02-24,Moderna,121286
Italy,2021-02-25,Moderna,127616
Italy,2021-02-26,Moderna,134019
Italy,2021-02-27,Moderna,141121
Italy,2021-02-28,Moderna,143866
Italy,2021-03-01,Moderna,150947
Italy,2021-03-02,Moderna,158447
Italy,2021-03-03,Moderna,168443
Italy,2021-03-04,Moderna,179534
Italy,2021-03-05,Moderna,191861
Italy,2021-03-06,Moderna,205248
Italy,2021-03-07,Moderna,213455
Italy,2021-03-08,Moderna,225844
Italy,2021-03-09,Moderna,238706
Italy,2021-03-10,Moderna,249928
Italy,2021-03-11,Moderna,262381
Italy,2021-03-12,Moderna,272922
Italy,2021-03-13,Moderna,284313
Italy,2021-03-14,Moderna,291110
Italy,2021-03-15,Moderna,302167
Italy,2021-03-16,Moderna,314212
Italy,2021-03-17,Moderna,325954
Italy,2021-03-18,Moderna,339110
Italy,2021-03-19,Moderna,350808
Italy,2021-03-20,Moderna,363311
Italy,2021-03-21,Moderna,372933
Italy,2021-03-22,Moderna,384970
Italy,2021-03-23,Moderna,398651
Italy,2021-03-24,Moderna,414345
Italy,2021-03-25,Moderna,432840
Italy,2021-03-26,Moderna,452582
Italy,2021-03-27,Moderna,481721
Italy,2021-03-28,Moderna,499187
Italy,2021-03-29,Moderna,523897
Italy,2021-03-30,Moderna,553225
Italy,2021-03-31,Moderna,576924
Italy,2021-04-01,Moderna,602360
Italy,2021-04-02,Moderna,633099
Italy,2021-04-03,Moderna,669635
Italy,2021-04-04,Moderna,681635
Italy,2021-04-05,Moderna,701985
Italy,2021-04-06,Moderna,742963
Italy,2021-04-07,Moderna,773274
Italy,2021-04-08,Moderna,807864
Italy,2021-04-09,Moderna,844424
Italy,2021-04-10,Moderna,885687
Italy,2021-04-11,Moderna,903682
Italy,2021-04-12,Moderna,928538
Italy,2021-04-13,Moderna,956906
Italy,2021-04-14,Moderna,984252
Italy,2021-04-15,Moderna,1009470
Italy,2021-04-16,Moderna,1031289
Italy,2021-04-17,Moderna,1053989
Italy,2021-04-18,Moderna,1067572
Italy,2021-04-19,Moderna,1084884
Italy,2021-04-20,Moderna,1109125
Italy,2021-04-21,Moderna,1139589
Italy,2021-04-22,Moderna,1172861
Italy,2021-04-23,Moderna,1206244
Italy,2021-04-24,Moderna,1249155
Italy,2021-04-25,Moderna,1281971
Italy,2021-04-26,Moderna,1321397
Italy,2021-04-27,Moderna,1375161
Italy,2021-04-28,Moderna,1430088
Italy,2021-04-29,Moderna,1485414
Italy,2021-04-30,Moderna,1534396
Italy,2021-05-01,Moderna,1577152
Italy,2021-05-02,Moderna,1608200
Italy,2021-05-03,Moderna,1648964
Italy,2021-05-04,Moderna,1710010
Italy,2021-05-05,Moderna,1765648
Italy,2021-05-06,Moderna,1814427
Italy,2021-05-07,Moderna,1868170
Italy,2021-05-08,Moderna,1929208
Italy,2021-05-09,Moderna,1962359
Italy,2021-05-10,Moderna,2004715
Italy,2021-05-11,Moderna,2070995
Italy,2021-05-12,Moderna,2133574
Italy,2021-05-13,Moderna,2182533
Italy,2021-05-14,Moderna,2233268
Italy,2021-05-15,Moderna,2288890
Italy,2021-05-16,Moderna,2324361
Italy,2021-05-17,Moderna,2370262
Italy,2021-05-18,Moderna,2423859
Italy,2021-05-19,Moderna,2479629
Italy,2021-05-20,Moderna,2520560
Italy,2021-05-21,Moderna,2566089
Italy,2021-05-22,Moderna,2632666
Italy,2021-05-23,Moderna,2688052
Italy,2021-05-24,Moderna,2758050
Italy,2021-05-25,Moderna,2856666
Italy,2021-05-26,Moderna,2965277
Italy,2021-05-27,Moderna,3042609
Italy,2021-05-28,Moderna,3106009
Italy,2021-05-29,Moderna,3163464
Italy,2021-05-30,Moderna,3203788
Italy,2021-05-31,Moderna,3291075
Italy,2021-06-01,Moderna,3374242
Italy,2021-06-02,Moderna,3421621
Italy,2021-06-03,Moderna,3474712
Italy,2021-06-04,Moderna,3533299
Italy,2021-06-05,Moderna,3577552
Italy,2021-06-06,Moderna,3608020
Italy,2021-06-07,Moderna,3654461
Italy,2021-06-08,Moderna,3715884
Italy,2021-06-09,Moderna,3783483
Italy,2021-06-10,Moderna,3826656
Italy,2021-06-11,Moderna,3866128
Italy,2021-06-12,Moderna,3911813
Italy,2021-06-13,Moderna,3961445
Italy,2021-06-14,Moderna,4016856
Italy,2021-06-15,Moderna,4094363
Italy,2021-06-16,Moderna,4181928
Italy,2021-06-17,Moderna,4251340
Italy,2021-06-18,Moderna,4307969
Italy,2021-06-19,Moderna,4363578
Italy,2021-06-20,Moderna,4411241
Italy,2021-06-21,Moderna,4471839
Italy,2021-06-22,Moderna,4557175
Italy,2021-06-23,Moderna,4644196
Italy,2021-06-24,Moderna,4696162
Italy,2021-06-25,Moderna,4746250
Italy,2021-06-26,Moderna,4801633
Italy,2021-06-27,Moderna,4849498
Italy,2021-06-28,Moderna,4909246
Italy,2021-06-29,Moderna,4984971
Italy,2021-06-30,Moderna,5054690
Italy,2021-07-01,Moderna,5105930
Italy,2021-07-02,Moderna,5157919
Italy,2021-07-03,Moderna,5211075
Italy,2021-07-04,Moderna,5251383
Italy,2021-07-05,Moderna,5334569
Italy,2021-07-06,Moderna,5408727
Italy,2021-07-07,Moderna,5479517
Italy,2021-07-08,Moderna,5528819
Italy,2021-07-09,Moderna,5580876
Italy,2021-07-10,Moderna,5624072
Italy,2021-07-11,Moderna,5655641
Italy,2021-07-12,Moderna,5714597
Italy,2021-07-13,Moderna,5786602
Italy,2021-07-14,Moderna,5867841
Italy,2021-07-15,Moderna,5934493
Italy,2021-07-16,Moderna,5995587
Italy,2021-07-17,Moderna,6055633
Italy,2021-07-18,Moderna,6110800
Italy,2021-07-19,Moderna,6175095
Italy,2021-07-20,Moderna,6250195
Italy,2021-07-21,Moderna,6337950
Italy,2021-07-22,Moderna,6413074
Italy,2021-07-23,Moderna,6485263
Italy,2021-07-24,Moderna,6556898
Italy,2021-07-25,Moderna,6606118
Italy,2021-07-26,Moderna,6682854
Italy,2021-07-27,Moderna,6765197
Italy,2021-07-28,Moderna,6869200
Italy,2021-07-29,Moderna,6973526
Italy,2021-07-30,Moderna,7078123
Italy,2021-07-31,Moderna,7166209
Italy,2021-08-01,Moderna,7236673
Italy,2021-08-02,Moderna,7324590
Italy,2021-08-03,Moderna,7410826
Italy,2021-08-04,Moderna,7505631
Italy,2021-08-05,Moderna,7592091
Italy,2021-08-06,Moderna,7675788
Italy,2021-08-07,Moderna,7744864
Italy,2021-08-08,Moderna,7803532
Italy,2021-08-09,Moderna,7890040
Italy,2021-08-10,Moderna,7975230
Italy,2021-08-11,Moderna,8051750
Italy,2021-08-12,Moderna,8114480
Italy,2021-08-13,Moderna,8165285
Italy,2021-08-14,Moderna,8196504
Italy,2021-08-15,Moderna,8207341
Italy,2021-08-16,Moderna,8254097
Italy,2021-08-17,Moderna,8308305
Italy,2021-08-18,Moderna,8361963
Italy,2021-08-19,Moderna,8416451
Italy,2021-08-20,Moderna,8473015
Italy,2021-08-21,Moderna,8516307
Italy,2021-08-22,Moderna,8545720
Italy,2021-08-23,Moderna,8624226
Italy,2021-08-24,Moderna,8690375
Italy,2021-08-25,Moderna,8757729
Italy,2021-08-26,Moderna,8819158
