date,vaccine,total_vaccinations,location
2021-05-16,Pfizer/BioNTech,19303273,Italy
2021-05-17,Johnson&Johnson,281416,Italy
2021-05-17,Moderna,2369640,Italy
2021-05-17,Oxford/AstraZeneca,6063934,Italy
2021-05-17,Pfizer/BioNTech,19626752,Italy
2021-05-18,Johnson&Johnson,299629,Italy
2021-05-18,Moderna,2423238,Italy
2021-05-18,Oxford/AstraZeneca,6161669,Italy
2021-05-18,Pfizer/BioNTech,19928173,Italy
2021-05-19,Johnson&Johnson,318084,Italy
2021-05-19,Moderna,2479004,Italy
2021-05-19,Oxford/AstraZeneca,6263451,Italy
2021-05-19,Pfizer/BioNTech,20240915,Italy
2021-05-20,Johnson&Johnson,338163,Italy
2021-05-20,Moderna,2519938,Italy
2021-05-20,Oxford/AstraZeneca,6353726,Italy
2021-05-20,Pfizer/BioNTech,20645025,Italy
2021-05-21,Johnson&Johnson,356858,Italy
2021-05-21,Moderna,2565456,Italy
2021-05-21,Oxford/AstraZeneca,6449340,Italy
2021-05-21,Pfizer/BioNTech,21058566,Italy
2021-05-22,Johnson&Johnson,395244,Italy
2021-05-22,Moderna,2632132,Italy
2021-05-22,Oxford/AstraZeneca,6535887,Italy
2021-05-22,Pfizer/BioNTech,21390530,Italy
2021-05-23,Johnson&Johnson,431252,Italy
2021-05-23,Moderna,2687658,Italy
2021-05-23,Oxford/AstraZeneca,6596457,Italy
2021-05-23,Pfizer/BioNTech,21646580,Italy
2021-05-24,Johnson&Johnson,463777,Italy
2021-05-24,Moderna,2757661,Italy
2021-05-24,Oxford/AstraZeneca,6677419,Italy
2021-05-24,Pfizer/BioNTech,21928714,Italy
2021-05-25,Johnson&Johnson,493223,Italy
2021-05-25,Moderna,2856439,Italy
2021-05-25,Oxford/AstraZeneca,6779515,Italy
2021-05-25,Pfizer/BioNTech,22179266,Italy
2021-05-26,Johnson&Johnson,524362,Italy
2021-05-26,Moderna,2965198,Italy
2021-05-26,Oxford/AstraZeneca,6886429,Italy
2021-05-26,Pfizer/BioNTech,22461521,Italy
2021-05-27,Johnson&Johnson,546473,Italy
2021-05-27,Moderna,3042529,Italy
2021-05-27,Oxford/AstraZeneca,6986705,Italy
2021-05-27,Pfizer/BioNTech,22853588,Italy
2021-05-28,Johnson&Johnson,566998,Italy
2021-05-28,Moderna,3105933,Italy
2021-05-28,Oxford/AstraZeneca,7085606,Italy
2021-05-28,Pfizer/BioNTech,23266822,Italy
2021-05-29,Johnson&Johnson,586088,Italy
2021-05-29,Moderna,3163391,Italy
2021-05-29,Oxford/AstraZeneca,7161544,Italy
2021-05-29,Pfizer/BioNTech,23639788,Italy
2021-05-30,Johnson&Johnson,605007,Italy
2021-05-30,Moderna,3203744,Italy
2021-05-30,Oxford/AstraZeneca,7212144,Italy
2021-05-30,Pfizer/BioNTech,23932566,Italy
2021-05-31,Johnson&Johnson,661611,Italy
2021-05-31,Moderna,3291027,Italy
2021-05-31,Oxford/AstraZeneca,7288241,Italy
2021-05-31,Pfizer/BioNTech,24193398,Italy
2021-06-01,Johnson&Johnson,728851,Italy
2021-06-01,Moderna,3374147,Italy
2021-06-01,Oxford/AstraZeneca,7355011,Italy
2021-06-01,Pfizer/BioNTech,24446538,Italy
2021-06-02,Johnson&Johnson,766802,Italy
2021-06-02,Moderna,3421528,Italy
2021-06-02,Oxford/AstraZeneca,7393010,Italy
2021-06-02,Pfizer/BioNTech,24736273,Italy
2021-06-03,Johnson&Johnson,804746,Italy
2021-06-03,Moderna,3474646,Italy
2021-06-03,Oxford/AstraZeneca,7457849,Italy
2021-06-03,Pfizer/BioNTech,25179227,Italy
2021-06-04,Johnson&Johnson,852821,Italy
2021-06-04,Moderna,3533255,Italy
2021-06-04,Oxford/AstraZeneca,7520855,Italy
2021-06-04,Pfizer/BioNTech,25643746,Italy
2021-06-05,Johnson&Johnson,910227,Italy
2021-06-05,Moderna,3577514,Italy
2021-06-05,Oxford/AstraZeneca,7586568,Italy
2021-06-05,Pfizer/BioNTech,26095724,Italy
2021-06-06,Johnson&Johnson,959384,Italy
2021-06-06,Moderna,3608010,Italy
2021-06-06,Oxford/AstraZeneca,7654424,Italy
2021-06-06,Pfizer/BioNTech,26461083,Italy
2021-06-07,Johnson&Johnson,996813,Italy
2021-06-07,Moderna,3654450,Italy
2021-06-07,Oxford/AstraZeneca,7730203,Italy
2021-06-07,Pfizer/BioNTech,26873667,Italy
2021-06-08,Johnson&Johnson,1037902,Italy
2021-06-08,Moderna,3715878,Italy
2021-06-08,Oxford/AstraZeneca,7811019,Italy
2021-06-08,Pfizer/BioNTech,27273796,Italy
2021-06-09,Johnson&Johnson,1076425,Italy
2021-06-09,Moderna,3783494,Italy
2021-06-09,Oxford/AstraZeneca,7897434,Italy
2021-06-09,Pfizer/BioNTech,27676724,Italy
2021-06-10,Johnson&Johnson,1109416,Italy
2021-06-10,Moderna,3826671,Italy
2021-06-10,Oxford/AstraZeneca,7972858,Italy
2021-06-10,Pfizer/BioNTech,28160028,Italy
2021-06-11,Johnson&Johnson,1133488,Italy
2021-06-11,Moderna,3866130,Italy
2021-06-11,Oxford/AstraZeneca,8036838,Italy
2021-06-11,Pfizer/BioNTech,28656503,Italy
2021-06-12,Johnson&Johnson,1148700,Italy
2021-06-12,Moderna,3911809,Italy
2021-06-12,Oxford/AstraZeneca,8063905,Italy
2021-06-12,Pfizer/BioNTech,29135862,Italy
