location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661664
Italy,2021-06-01,Johnson&Johnson,728905
Italy,2021-06-02,Johnson&Johnson,766857
Italy,2021-06-03,Johnson&Johnson,804801
Italy,2021-06-04,Johnson&Johnson,852882
Italy,2021-06-05,Johnson&Johnson,910289
Italy,2021-06-06,Johnson&Johnson,959448
Italy,2021-06-07,Johnson&Johnson,996878
Italy,2021-06-08,Johnson&Johnson,1037970
Italy,2021-06-09,Johnson&Johnson,1076495
Italy,2021-06-10,Johnson&Johnson,1109491
Italy,2021-06-11,Johnson&Johnson,1133576
Italy,2021-06-12,Johnson&Johnson,1148788
Italy,2021-06-13,Johnson&Johnson,1154539
Italy,2021-06-14,Johnson&Johnson,1161418
Italy,2021-06-15,Johnson&Johnson,1168534
Italy,2021-06-16,Johnson&Johnson,1176585
Italy,2021-06-17,Johnson&Johnson,1184550
Italy,2021-06-18,Johnson&Johnson,1190512
Italy,2021-06-19,Johnson&Johnson,1195019
Italy,2021-06-20,Johnson&Johnson,1197579
Italy,2021-06-21,Johnson&Johnson,1202447
Italy,2021-06-22,Johnson&Johnson,1207673
Italy,2021-06-23,Johnson&Johnson,1213349
Italy,2021-06-24,Johnson&Johnson,1218838
Italy,2021-06-25,Johnson&Johnson,1223908
Italy,2021-06-26,Johnson&Johnson,1227505
Italy,2021-06-27,Johnson&Johnson,1230787
Italy,2021-06-28,Johnson&Johnson,1234812
Italy,2021-06-29,Johnson&Johnson,1238503
Italy,2021-06-30,Johnson&Johnson,1243310
Italy,2021-07-01,Johnson&Johnson,1248389
Italy,2021-07-02,Johnson&Johnson,1252587
Italy,2021-07-03,Johnson&Johnson,1255354
Italy,2021-07-04,Johnson&Johnson,1257890
Italy,2021-07-05,Johnson&Johnson,1262121
Italy,2021-07-06,Johnson&Johnson,1266184
Italy,2021-07-07,Johnson&Johnson,1269465
Italy,2021-07-08,Johnson&Johnson,1272752
Italy,2021-07-09,Johnson&Johnson,1275743
Italy,2021-07-10,Johnson&Johnson,1277679
Italy,2021-07-11,Johnson&Johnson,1279517
Italy,2021-07-12,Johnson&Johnson,1282940
Italy,2021-07-13,Johnson&Johnson,1286004
Italy,2021-07-14,Johnson&Johnson,1289973
Italy,2021-07-15,Johnson&Johnson,1294027
Italy,2021-07-16,Johnson&Johnson,1297573
Italy,2021-07-17,Johnson&Johnson,1299926
Italy,2021-07-18,Johnson&Johnson,1301432
Italy,2021-07-19,Johnson&Johnson,1304629
Italy,2021-07-20,Johnson&Johnson,1308154
Italy,2021-07-21,Johnson&Johnson,1313359
Italy,2021-07-22,Johnson&Johnson,1317941
Italy,2021-07-23,Johnson&Johnson,1322554
Italy,2021-07-24,Johnson&Johnson,1327119
Italy,2021-07-25,Johnson&Johnson,1330019
Italy,2021-07-26,Johnson&Johnson,1335342
Italy,2021-07-27,Johnson&Johnson,1341519
Italy,2021-07-28,Johnson&Johnson,1348392
Italy,2021-07-29,Johnson&Johnson,1354278
Italy,2021-07-30,Johnson&Johnson,1360491
Italy,2021-07-31,Johnson&Johnson,1364727
Italy,2021-08-01,Johnson&Johnson,1367100
Italy,2021-08-02,Johnson&Johnson,1371506
Italy,2021-08-03,Johnson&Johnson,1375530
Italy,2021-08-04,Johnson&Johnson,1379204
Italy,2021-08-05,Johnson&Johnson,1382732
Italy,2021-08-06,Johnson&Johnson,1387286
Italy,2021-08-07,Johnson&Johnson,1390420
Italy,2021-08-08,Johnson&Johnson,1391992
Italy,2021-08-09,Johnson&Johnson,1395506
Italy,2021-08-10,Johnson&Johnson,1399093
Italy,2021-08-11,Johnson&Johnson,1403179
Italy,2021-08-12,Johnson&Johnson,1406812
Italy,2021-08-13,Johnson&Johnson,1409649
Italy,2021-08-14,Johnson&Johnson,1410677
Italy,2021-08-15,Johnson&Johnson,1411197
Italy,2021-08-16,Johnson&Johnson,1413228
Italy,2021-08-17,Johnson&Johnson,1416651
Italy,2021-08-18,Johnson&Johnson,1420242
Italy,2021-08-19,Johnson&Johnson,1423501
Italy,2021-08-20,Johnson&Johnson,1426003
Italy,2021-08-21,Johnson&Johnson,1427486
Italy,2021-08-22,Johnson&Johnson,1429064
Italy,2021-08-23,Johnson&Johnson,1432748
Italy,2021-08-24,Johnson&Johnson,1435454
Italy,2021-08-25,Johnson&Johnson,1438472
Italy,2021-08-26,Johnson&Johnson,1441245
Italy,2021-08-27,Johnson&Johnson,1443715
Italy,2021-08-28,Johnson&Johnson,1445195
Italy,2021-08-29,Johnson&Johnson,1446076
Italy,2021-08-30,Johnson&Johnson,1448455
Italy,2021-08-31,Johnson&Johnson,1450753
Italy,2021-09-01,Johnson&Johnson,1452621
Italy,2021-09-02,Johnson&Johnson,1455054
Italy,2021-09-03,Johnson&Johnson,1456783
Italy,2021-09-04,Johnson&Johnson,1457892
Italy,2021-09-05,Johnson&Johnson,1458510
Italy,2021-09-06,Johnson&Johnson,1460111
Italy,2021-09-07,Johnson&Johnson,1461649
Italy,2021-09-08,Johnson&Johnson,1463231
Italy,2021-09-09,Johnson&Johnson,1464700
Italy,2021-09-10,Johnson&Johnson,1465683
Italy,2021-09-11,Johnson&Johnson,1466595
Italy,2021-09-12,Johnson&Johnson,1467110
Italy,2021-09-13,Johnson&Johnson,1467913
Italy,2021-09-14,Johnson&Johnson,1469167
Italy,2021-09-15,Johnson&Johnson,1470065
Italy,2021-09-16,Johnson&Johnson,1471073
Italy,2021-09-17,Johnson&Johnson,1472013
Italy,2021-09-18,Johnson&Johnson,1473017
Italy,2021-09-19,Johnson&Johnson,1473543
Italy,2021-09-20,Johnson&Johnson,1474474
Italy,2021-09-21,Johnson&Johnson,1475632
Italy,2021-09-22,Johnson&Johnson,1476555
Italy,2021-09-23,Johnson&Johnson,1477765
Italy,2021-09-24,Johnson&Johnson,1478821
Italy,2021-09-25,Johnson&Johnson,1479890
Italy,2021-09-26,Johnson&Johnson,1480613
Italy,2021-09-27,Johnson&Johnson,1481711
Italy,2021-09-28,Johnson&Johnson,1482607
Italy,2021-09-29,Johnson&Johnson,1483372
Italy,2021-09-30,Johnson&Johnson,1484795
Italy,2021-10-01,Johnson&Johnson,1485336
Italy,2021-10-02,Johnson&Johnson,1485852
Italy,2021-10-03,Johnson&Johnson,1486131
Italy,2021-10-04,Johnson&Johnson,1486594
Italy,2021-10-05,Johnson&Johnson,1487123
Italy,2021-10-06,Johnson&Johnson,1487659
Italy,2021-10-07,Johnson&Johnson,1488255
Italy,2021-10-08,Johnson&Johnson,1488930
Italy,2021-10-09,Johnson&Johnson,1489579
Italy,2021-10-10,Johnson&Johnson,1489938
Italy,2021-10-11,Johnson&Johnson,1490397
Italy,2021-10-12,Johnson&Johnson,1491120
Italy,2021-10-13,Johnson&Johnson,1491846
Italy,2021-10-14,Johnson&Johnson,1492678
Italy,2021-10-15,Johnson&Johnson,1493395
Italy,2021-10-16,Johnson&Johnson,1494036
Italy,2021-10-17,Johnson&Johnson,1494448
Italy,2021-10-18,Johnson&Johnson,1494791
Italy,2021-10-19,Johnson&Johnson,1495173
Italy,2021-10-20,Johnson&Johnson,1495452
Italy,2021-10-21,Johnson&Johnson,1495799
Italy,2021-10-22,Johnson&Johnson,1496287
Italy,2021-10-23,Johnson&Johnson,1496497
Italy,2021-10-24,Johnson&Johnson,1496660
Italy,2021-10-25,Johnson&Johnson,1496875
Italy,2021-10-26,Johnson&Johnson,1497085
Italy,2021-10-27,Johnson&Johnson,1497305
Italy,2021-10-28,Johnson&Johnson,1497441
Italy,2021-10-29,Johnson&Johnson,1497567
Italy,2021-10-30,Johnson&Johnson,1497682
Italy,2021-10-31,Johnson&Johnson,1497730
Italy,2021-11-01,Johnson&Johnson,1497754
Italy,2021-11-02,Johnson&Johnson,1497835
Italy,2021-11-03,Johnson&Johnson,1497939
Italy,2021-11-04,Johnson&Johnson,1498011
Italy,2021-11-05,Johnson&Johnson,1498226
Italy,2021-11-06,Johnson&Johnson,1498310
Italy,2021-11-07,Johnson&Johnson,1498323
Italy,2021-11-08,Johnson&Johnson,1498416
Italy,2021-11-09,Johnson&Johnson,1498490
Italy,2021-11-10,Johnson&Johnson,1498544
Italy,2021-11-11,Johnson&Johnson,1498608
Italy,2021-11-12,Johnson&Johnson,1498692
Italy,2021-11-13,Johnson&Johnson,1498770
Italy,2021-11-14,Johnson&Johnson,1498811
Italy,2021-11-15,Johnson&Johnson,1498865
Italy,2021-11-16,Johnson&Johnson,1498961
Italy,2021-11-17,Johnson&Johnson,1499034
Italy,2021-11-18,Johnson&Johnson,1499105
Italy,2021-11-19,Johnson&Johnson,1499158
Italy,2021-11-20,Johnson&Johnson,1499223
Italy,2021-11-21,Johnson&Johnson,1499265
Italy,2021-11-22,Johnson&Johnson,1499337
Italy,2021-11-23,Johnson&Johnson,1499449
Italy,2021-11-24,Johnson&Johnson,1499570
Italy,2021-11-25,Johnson&Johnson,1499665
Italy,2021-11-26,Johnson&Johnson,1499786
Italy,2021-11-27,Johnson&Johnson,1499890
Italy,2021-11-28,Johnson&Johnson,1499956
Italy,2021-11-29,Johnson&Johnson,1500038
Italy,2021-11-30,Johnson&Johnson,1500162
Italy,2021-12-01,Johnson&Johnson,1500269
Italy,2021-12-02,Johnson&Johnson,1500371
Italy,2021-12-03,Johnson&Johnson,1500478
Italy,2021-12-04,Johnson&Johnson,1500643
Italy,2021-12-05,Johnson&Johnson,1500719
Italy,2021-12-06,Johnson&Johnson,1500836
Italy,2021-12-07,Johnson&Johnson,1501010
Italy,2021-12-08,Johnson&Johnson,1501099
Italy,2021-12-09,Johnson&Johnson,1501214
Italy,2021-12-10,Johnson&Johnson,1501347
Italy,2021-12-11,Johnson&Johnson,1501458
Italy,2021-12-12,Johnson&Johnson,1501528
Italy,2021-12-13,Johnson&Johnson,1501637
Italy,2021-12-14,Johnson&Johnson,1501772
Italy,2021-12-15,Johnson&Johnson,1501870
Italy,2021-12-16,Johnson&Johnson,1501999
Italy,2021-12-17,Johnson&Johnson,1502076
Italy,2021-12-18,Johnson&Johnson,1502164
Italy,2021-12-19,Johnson&Johnson,1502211
Italy,2021-12-20,Johnson&Johnson,1502314
Italy,2021-12-21,Johnson&Johnson,1502440
Italy,2021-12-22,Johnson&Johnson,1502584
Italy,2021-12-23,Johnson&Johnson,1502676
Italy,2021-12-24,Johnson&Johnson,1502726
Italy,2021-12-25,Johnson&Johnson,1502739
Italy,2021-12-26,Johnson&Johnson,1502765
Italy,2021-12-27,Johnson&Johnson,1502830
Italy,2021-12-28,Johnson&Johnson,1502897
Italy,2021-12-29,Johnson&Johnson,1502942
Italy,2021-12-30,Johnson&Johnson,1503038
Italy,2021-12-31,Johnson&Johnson,1503182
Italy,2022-01-01,Johnson&Johnson,1503209
Italy,2022-01-02,Johnson&Johnson,1503289
Italy,2022-01-03,Johnson&Johnson,1503403
Italy,2022-01-04,Johnson&Johnson,1503538
Italy,2022-01-05,Johnson&Johnson,1503601
Italy,2022-01-06,Johnson&Johnson,1503693
Italy,2022-01-07,Johnson&Johnson,1503800
Italy,2022-01-08,Johnson&Johnson,1503976
Italy,2022-01-09,Johnson&Johnson,1504124
Italy,2022-01-10,Johnson&Johnson,1504262
Italy,2022-01-11,Johnson&Johnson,1504397
Italy,2022-01-12,Johnson&Johnson,1504526
Italy,2022-01-13,Johnson&Johnson,1504614
Italy,2022-01-14,Johnson&Johnson,1504751
Italy,2022-01-15,Johnson&Johnson,1504854
Italy,2022-01-16,Johnson&Johnson,1504940
Italy,2022-01-17,Johnson&Johnson,1505035
Italy,2022-01-18,Johnson&Johnson,1505219
Italy,2022-01-19,Johnson&Johnson,1505273
Italy,2022-01-20,Johnson&Johnson,1505369
Italy,2022-01-21,Johnson&Johnson,1505436
Italy,2022-01-22,Johnson&Johnson,1505515
Italy,2022-01-23,Johnson&Johnson,1505576
Italy,2022-01-24,Johnson&Johnson,1505626
Italy,2022-01-25,Johnson&Johnson,1505730
Italy,2022-01-26,Johnson&Johnson,1505797
Italy,2022-01-27,Johnson&Johnson,1505875
Italy,2022-01-28,Johnson&Johnson,1505955
Italy,2022-01-29,Johnson&Johnson,1506022
Italy,2022-01-30,Johnson&Johnson,1506082
Italy,2022-01-31,Johnson&Johnson,1506176
Italy,2022-02-01,Johnson&Johnson,1506242
Italy,2022-02-02,Johnson&Johnson,1506267
Italy,2022-02-03,Johnson&Johnson,1506324
Italy,2022-02-04,Johnson&Johnson,1506350
Italy,2022-02-05,Johnson&Johnson,1506404
Italy,2022-02-06,Johnson&Johnson,1506420
Italy,2022-02-07,Johnson&Johnson,1506448
Italy,2022-02-08,Johnson&Johnson,1506525
Italy,2022-02-09,Johnson&Johnson,1506551
Italy,2022-02-10,Johnson&Johnson,1506593
Italy,2022-02-11,Johnson&Johnson,1506637
Italy,2022-02-12,Johnson&Johnson,1506673
Italy,2022-02-13,Johnson&Johnson,1506694
Italy,2022-02-14,Johnson&Johnson,1506706
Italy,2022-02-15,Johnson&Johnson,1506740
Italy,2022-02-16,Johnson&Johnson,1506764
Italy,2022-02-17,Johnson&Johnson,1506782
Italy,2022-02-18,Johnson&Johnson,1506811
Italy,2022-02-19,Johnson&Johnson,1506822
Italy,2022-02-20,Johnson&Johnson,1506825
Italy,2022-02-21,Johnson&Johnson,1506837
Italy,2022-02-22,Johnson&Johnson,1506869
Italy,2022-02-23,Johnson&Johnson,1506880
Italy,2022-02-24,Johnson&Johnson,1506889
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,60
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,304
Italy,2021-01-11,Moderna,515
Italy,2021-01-12,Moderna,705
Italy,2021-01-13,Moderna,850
Italy,2021-01-14,Moderna,1198
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11361
Italy,2021-01-21,Moderna,14491
Italy,2021-01-22,Moderna,16601
Italy,2021-01-23,Moderna,17650
Italy,2021-01-24,Moderna,18443
Italy,2021-01-25,Moderna,19172
Italy,2021-01-26,Moderna,19937
Italy,2021-01-27,Moderna,20779
Italy,2021-01-28,Moderna,21706
Italy,2021-01-29,Moderna,22932
Italy,2021-01-30,Moderna,23423
Italy,2021-01-31,Moderna,23635
Italy,2021-02-01,Moderna,24201
Italy,2021-02-02,Moderna,25351
Italy,2021-02-03,Moderna,26772
Italy,2021-02-04,Moderna,28458
Italy,2021-02-05,Moderna,31769
Italy,2021-02-06,Moderna,33917
Italy,2021-02-07,Moderna,34835
Italy,2021-02-08,Moderna,37537
Italy,2021-02-09,Moderna,41057
Italy,2021-02-10,Moderna,44070
Italy,2021-02-11,Moderna,47577
Italy,2021-02-12,Moderna,51928
Italy,2021-02-13,Moderna,55877
Italy,2021-02-14,Moderna,57404
Italy,2021-02-15,Moderna,61681
Italy,2021-02-16,Moderna,68583
Italy,2021-02-17,Moderna,76460
Italy,2021-02-18,Moderna,83719
Italy,2021-02-19,Moderna,91167
Italy,2021-02-20,Moderna,97636
Italy,2021-02-21,Moderna,103139
Italy,2021-02-22,Moderna,109333
Italy,2021-02-23,Moderna,114751
Italy,2021-02-24,Moderna,121251
Italy,2021-02-25,Moderna,127582
Italy,2021-02-26,Moderna,133976
Italy,2021-02-27,Moderna,141078
Italy,2021-02-28,Moderna,143821
Italy,2021-03-01,Moderna,150902
Italy,2021-03-02,Moderna,158401
Italy,2021-03-03,Moderna,168396
Italy,2021-03-04,Moderna,179485
Italy,2021-03-05,Moderna,191810
Italy,2021-03-06,Moderna,205195
Italy,2021-03-07,Moderna,213400
Italy,2021-03-08,Moderna,225788
Italy,2021-03-09,Moderna,238650
Italy,2021-03-10,Moderna,249874
Italy,2021-03-11,Moderna,262326
Italy,2021-03-12,Moderna,272857
Italy,2021-03-13,Moderna,284249
Italy,2021-03-14,Moderna,291046
Italy,2021-03-15,Moderna,302104
Italy,2021-03-16,Moderna,314149
Italy,2021-03-17,Moderna,325887
Italy,2021-03-18,Moderna,339042
Italy,2021-03-19,Moderna,350737
Italy,2021-03-20,Moderna,363239
Italy,2021-03-21,Moderna,372860
Italy,2021-03-22,Moderna,384897
Italy,2021-03-23,Moderna,398577
Italy,2021-03-24,Moderna,414269
Italy,2021-03-25,Moderna,432765
Italy,2021-03-26,Moderna,452502
Italy,2021-03-27,Moderna,481640
Italy,2021-03-28,Moderna,499107
Italy,2021-03-29,Moderna,523814
Italy,2021-03-30,Moderna,553143
Italy,2021-03-31,Moderna,576837
Italy,2021-04-01,Moderna,602259
Italy,2021-04-02,Moderna,632989
Italy,2021-04-03,Moderna,669519
Italy,2021-04-04,Moderna,681516
Italy,2021-04-05,Moderna,701864
Italy,2021-04-06,Moderna,742830
Italy,2021-04-07,Moderna,773137
Italy,2021-04-08,Moderna,807726
Italy,2021-04-09,Moderna,844271
Italy,2021-04-10,Moderna,885531
Italy,2021-04-11,Moderna,903526
Italy,2021-04-12,Moderna,928384
Italy,2021-04-13,Moderna,956753
Italy,2021-04-14,Moderna,984098
Italy,2021-04-15,Moderna,1009318
Italy,2021-04-16,Moderna,1031137
Italy,2021-04-17,Moderna,1053835
Italy,2021-04-18,Moderna,1067420
Italy,2021-04-19,Moderna,1084732
Italy,2021-04-20,Moderna,1108979
Italy,2021-04-21,Moderna,1139436
Italy,2021-04-22,Moderna,1172700
Italy,2021-04-23,Moderna,1206079
Italy,2021-04-24,Moderna,1248983
Italy,2021-04-25,Moderna,1281796
Italy,2021-04-26,Moderna,1321211
Italy,2021-04-27,Moderna,1374977
Italy,2021-04-28,Moderna,1429899
Italy,2021-04-29,Moderna,1485215
Italy,2021-04-30,Moderna,1534190
Italy,2021-05-01,Moderna,1576936
Italy,2021-05-02,Moderna,1607982
Italy,2021-05-03,Moderna,1648745
Italy,2021-05-04,Moderna,1709796
Italy,2021-05-05,Moderna,1765427
Italy,2021-05-06,Moderna,1814200
Italy,2021-05-07,Moderna,1867935
Italy,2021-05-08,Moderna,1928971
Italy,2021-05-09,Moderna,1962125
Italy,2021-05-10,Moderna,2004480
Italy,2021-05-11,Moderna,2070759
Italy,2021-05-12,Moderna,2133343
Italy,2021-05-13,Moderna,2182304
Italy,2021-05-14,Moderna,2233027
Italy,2021-05-15,Moderna,2288649
Italy,2021-05-16,Moderna,2324121
Italy,2021-05-17,Moderna,2370025
Italy,2021-05-18,Moderna,2423625
Italy,2021-05-19,Moderna,2479399
Italy,2021-05-20,Moderna,2520342
Italy,2021-05-21,Moderna,2565876
Italy,2021-05-22,Moderna,2632557
Italy,2021-05-23,Moderna,2688083
Italy,2021-05-24,Moderna,2758089
Italy,2021-05-25,Moderna,2856878
Italy,2021-05-26,Moderna,2965645
Italy,2021-05-27,Moderna,3042985
Italy,2021-05-28,Moderna,3106394
Italy,2021-05-29,Moderna,3163854
Italy,2021-05-30,Moderna,3204210
Italy,2021-05-31,Moderna,3291499
Italy,2021-06-01,Moderna,3374657
Italy,2021-06-02,Moderna,3422042
Italy,2021-06-03,Moderna,3475168
Italy,2021-06-04,Moderna,3533785
Italy,2021-06-05,Moderna,3578047
Italy,2021-06-06,Moderna,3608543
Italy,2021-06-07,Moderna,3654990
Italy,2021-06-08,Moderna,3716426
Italy,2021-06-09,Moderna,3784051
Italy,2021-06-10,Moderna,3827232
Italy,2021-06-11,Moderna,3866721
Italy,2021-06-12,Moderna,3912405
Italy,2021-06-13,Moderna,3962059
Italy,2021-06-14,Moderna,4017471
Italy,2021-06-15,Moderna,4094977
Italy,2021-06-16,Moderna,4182544
Italy,2021-06-17,Moderna,4251967
Italy,2021-06-18,Moderna,4308597
Italy,2021-06-19,Moderna,4364239
Italy,2021-06-20,Moderna,4411929
Italy,2021-06-21,Moderna,4472526
Italy,2021-06-22,Moderna,4557865
Italy,2021-06-23,Moderna,4644886
Italy,2021-06-24,Moderna,4696848
Italy,2021-06-25,Moderna,4746942
Italy,2021-06-26,Moderna,4802432
Italy,2021-06-27,Moderna,4850429
Italy,2021-06-28,Moderna,4910179
Italy,2021-06-29,Moderna,4986070
Italy,2021-06-30,Moderna,5055950
Italy,2021-07-01,Moderna,5107195
Italy,2021-07-02,Moderna,5159187
Italy,2021-07-03,Moderna,5212352
Italy,2021-07-04,Moderna,5252691
Italy,2021-07-05,Moderna,5335877
Italy,2021-07-06,Moderna,5410035
Italy,2021-07-07,Moderna,5480826
Italy,2021-07-08,Moderna,5530161
Italy,2021-07-09,Moderna,5582254
Italy,2021-07-10,Moderna,5625456
Italy,2021-07-11,Moderna,5657045
Italy,2021-07-12,Moderna,5716012
Italy,2021-07-13,Moderna,5788034
Italy,2021-07-14,Moderna,5869300
Italy,2021-07-15,Moderna,5935970
Italy,2021-07-16,Moderna,5997097
Italy,2021-07-17,Moderna,6057140
Italy,2021-07-18,Moderna,6112314
Italy,2021-07-19,Moderna,6176606
Italy,2021-07-20,Moderna,6251697
Italy,2021-07-21,Moderna,6339442
Italy,2021-07-22,Moderna,6414558
Italy,2021-07-23,Moderna,6486736
Italy,2021-07-24,Moderna,6558404
Italy,2021-07-25,Moderna,6607651
Italy,2021-07-26,Moderna,6684407
Italy,2021-07-27,Moderna,6766762
Italy,2021-07-28,Moderna,6870786
Italy,2021-07-29,Moderna,6975092
Italy,2021-07-30,Moderna,7079678
Italy,2021-07-31,Moderna,7167743
Italy,2021-08-01,Moderna,7238191
Italy,2021-08-02,Moderna,7326115
Italy,2021-08-03,Moderna,7412380
Italy,2021-08-04,Moderna,7507177
Italy,2021-08-05,Moderna,7593622
Italy,2021-08-06,Moderna,7677301
Italy,2021-08-07,Moderna,7746373
Italy,2021-08-08,Moderna,7805034
Italy,2021-08-09,Moderna,7891531
Italy,2021-08-10,Moderna,7976715
Italy,2021-08-11,Moderna,8053224
Italy,2021-08-12,Moderna,8115943
Italy,2021-08-13,Moderna,8166742
Italy,2021-08-14,Moderna,8197952
Italy,2021-08-15,Moderna,8208785
Italy,2021-08-16,Moderna,8255532
Italy,2021-08-17,Moderna,8309733
Italy,2021-08-18,Moderna,8363379
Italy,2021-08-19,Moderna,8417861
Italy,2021-08-20,Moderna,8474434
Italy,2021-08-21,Moderna,8517745
Italy,2021-08-22,Moderna,8547183
Italy,2021-08-23,Moderna,8625699
Italy,2021-08-24,Moderna,8691851
Italy,2021-08-25,Moderna,8759207
Italy,2021-08-26,Moderna,8820624
Italy,2021-08-27,Moderna,8893402
Italy,2021-08-28,Moderna,8954749
Italy,2021-08-29,Moderna,8991673
Italy,2021-08-30,Moderna,9075662
Italy,2021-08-31,Moderna,9155426
Italy,2021-09-01,Moderna,9243950
Italy,2021-09-02,Moderna,9324511
Italy,2021-09-03,Moderna,9404433
Italy,2021-09-04,Moderna,9468867
Italy,2021-09-05,Moderna,9517966
Italy,2021-09-06,Moderna,9603713
Italy,2021-09-07,Moderna,9691920
Italy,2021-09-08,Moderna,9774351
Italy,2021-09-09,Moderna,9853664
Italy,2021-09-10,Moderna,9927025
Italy,2021-09-11,Moderna,9972238
Italy,2021-09-12,Moderna,9998083
Italy,2021-09-13,Moderna,10053914
