location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661541
Italy,2021-06-01,Johnson&Johnson,728777
Italy,2021-06-02,Johnson&Johnson,766714
Italy,2021-06-03,Johnson&Johnson,804657
Italy,2021-06-04,Johnson&Johnson,852702
Italy,2021-06-05,Johnson&Johnson,910108
Italy,2021-06-06,Johnson&Johnson,959262
Italy,2021-06-07,Johnson&Johnson,996660
Italy,2021-06-08,Johnson&Johnson,1037746
Italy,2021-06-09,Johnson&Johnson,1076257
Italy,2021-06-10,Johnson&Johnson,1109250
Italy,2021-06-11,Johnson&Johnson,1133333
Italy,2021-06-12,Johnson&Johnson,1148545
Italy,2021-06-13,Johnson&Johnson,1154286
Italy,2021-06-14,Johnson&Johnson,1161165
Italy,2021-06-15,Johnson&Johnson,1168281
Italy,2021-06-16,Johnson&Johnson,1176328
Italy,2021-06-17,Johnson&Johnson,1184295
Italy,2021-06-18,Johnson&Johnson,1190256
Italy,2021-06-19,Johnson&Johnson,1194763
Italy,2021-06-20,Johnson&Johnson,1197324
Italy,2021-06-21,Johnson&Johnson,1202191
Italy,2021-06-22,Johnson&Johnson,1207418
Italy,2021-06-23,Johnson&Johnson,1213094
Italy,2021-06-24,Johnson&Johnson,1218583
Italy,2021-06-25,Johnson&Johnson,1223653
Italy,2021-06-26,Johnson&Johnson,1227250
Italy,2021-06-27,Johnson&Johnson,1230532
Italy,2021-06-28,Johnson&Johnson,1234557
Italy,2021-06-29,Johnson&Johnson,1238248
Italy,2021-06-30,Johnson&Johnson,1243055
Italy,2021-07-01,Johnson&Johnson,1248136
Italy,2021-07-02,Johnson&Johnson,1252336
Italy,2021-07-03,Johnson&Johnson,1255104
Italy,2021-07-04,Johnson&Johnson,1257644
Italy,2021-07-05,Johnson&Johnson,1261874
Italy,2021-07-06,Johnson&Johnson,1265935
Italy,2021-07-07,Johnson&Johnson,1269217
Italy,2021-07-08,Johnson&Johnson,1272505
Italy,2021-07-09,Johnson&Johnson,1275495
Italy,2021-07-10,Johnson&Johnson,1277432
Italy,2021-07-11,Johnson&Johnson,1279270
Italy,2021-07-12,Johnson&Johnson,1282696
Italy,2021-07-13,Johnson&Johnson,1285762
Italy,2021-07-14,Johnson&Johnson,1289731
Italy,2021-07-15,Johnson&Johnson,1293784
Italy,2021-07-16,Johnson&Johnson,1297329
Italy,2021-07-17,Johnson&Johnson,1299681
Italy,2021-07-18,Johnson&Johnson,1301187
Italy,2021-07-19,Johnson&Johnson,1304385
Italy,2021-07-20,Johnson&Johnson,1307909
Italy,2021-07-21,Johnson&Johnson,1313112
Italy,2021-07-22,Johnson&Johnson,1317694
Italy,2021-07-23,Johnson&Johnson,1322306
Italy,2021-07-24,Johnson&Johnson,1326871
Italy,2021-07-25,Johnson&Johnson,1329771
Italy,2021-07-26,Johnson&Johnson,1335094
Italy,2021-07-27,Johnson&Johnson,1341274
Italy,2021-07-28,Johnson&Johnson,1348146
Italy,2021-07-29,Johnson&Johnson,1354030
Italy,2021-07-30,Johnson&Johnson,1360245
Italy,2021-07-31,Johnson&Johnson,1364481
Italy,2021-08-01,Johnson&Johnson,1366855
Italy,2021-08-02,Johnson&Johnson,1371262
Italy,2021-08-03,Johnson&Johnson,1375288
Italy,2021-08-04,Johnson&Johnson,1378966
Italy,2021-08-05,Johnson&Johnson,1382495
Italy,2021-08-06,Johnson&Johnson,1387050
Italy,2021-08-07,Johnson&Johnson,1390186
Italy,2021-08-08,Johnson&Johnson,1391760
Italy,2021-08-09,Johnson&Johnson,1395276
Italy,2021-08-10,Johnson&Johnson,1398865
Italy,2021-08-11,Johnson&Johnson,1402952
Italy,2021-08-12,Johnson&Johnson,1406585
Italy,2021-08-13,Johnson&Johnson,1409421
Italy,2021-08-14,Johnson&Johnson,1410449
Italy,2021-08-15,Johnson&Johnson,1410969
Italy,2021-08-16,Johnson&Johnson,1413002
Italy,2021-08-17,Johnson&Johnson,1416429
Italy,2021-08-18,Johnson&Johnson,1420025
Italy,2021-08-19,Johnson&Johnson,1423288
Italy,2021-08-20,Johnson&Johnson,1425796
Italy,2021-08-21,Johnson&Johnson,1427279
Italy,2021-08-22,Johnson&Johnson,1428859
Italy,2021-08-23,Johnson&Johnson,1432555
Italy,2021-08-24,Johnson&Johnson,1435263
Italy,2021-08-25,Johnson&Johnson,1438284
Italy,2021-08-26,Johnson&Johnson,1441060
Italy,2021-08-27,Johnson&Johnson,1443530
Italy,2021-08-28,Johnson&Johnson,1445010
Italy,2021-08-29,Johnson&Johnson,1445891
Italy,2021-08-30,Johnson&Johnson,1448269
Italy,2021-08-31,Johnson&Johnson,1450567
Italy,2021-09-01,Johnson&Johnson,1452435
Italy,2021-09-02,Johnson&Johnson,1454869
Italy,2021-09-03,Johnson&Johnson,1456598
Italy,2021-09-04,Johnson&Johnson,1457707
Italy,2021-09-05,Johnson&Johnson,1458326
Italy,2021-09-06,Johnson&Johnson,1459928
Italy,2021-09-07,Johnson&Johnson,1461490
Italy,2021-09-08,Johnson&Johnson,1463072
Italy,2021-09-09,Johnson&Johnson,1464541
Italy,2021-09-10,Johnson&Johnson,1465524
Italy,2021-09-11,Johnson&Johnson,1466438
Italy,2021-09-12,Johnson&Johnson,1466953
Italy,2021-09-13,Johnson&Johnson,1467756
Italy,2021-09-14,Johnson&Johnson,1469010
Italy,2021-09-15,Johnson&Johnson,1469909
Italy,2021-09-16,Johnson&Johnson,1470918
Italy,2021-09-17,Johnson&Johnson,1471858
Italy,2021-09-18,Johnson&Johnson,1472862
Italy,2021-09-19,Johnson&Johnson,1473388
Italy,2021-09-20,Johnson&Johnson,1474319
Italy,2021-09-21,Johnson&Johnson,1475477
Italy,2021-09-22,Johnson&Johnson,1476400
Italy,2021-09-23,Johnson&Johnson,1477610
Italy,2021-09-24,Johnson&Johnson,1478665
Italy,2021-09-25,Johnson&Johnson,1479735
Italy,2021-09-26,Johnson&Johnson,1480458
Italy,2021-09-27,Johnson&Johnson,1481556
Italy,2021-09-28,Johnson&Johnson,1482452
Italy,2021-09-29,Johnson&Johnson,1483219
Italy,2021-09-30,Johnson&Johnson,1484642
Italy,2021-10-01,Johnson&Johnson,1485183
Italy,2021-10-02,Johnson&Johnson,1485699
Italy,2021-10-03,Johnson&Johnson,1485978
Italy,2021-10-04,Johnson&Johnson,1486441
Italy,2021-10-05,Johnson&Johnson,1486970
Italy,2021-10-06,Johnson&Johnson,1487508
Italy,2021-10-07,Johnson&Johnson,1488104
Italy,2021-10-08,Johnson&Johnson,1488779
Italy,2021-10-09,Johnson&Johnson,1489428
Italy,2021-10-10,Johnson&Johnson,1489787
Italy,2021-10-11,Johnson&Johnson,1490247
Italy,2021-10-12,Johnson&Johnson,1490971
Italy,2021-10-13,Johnson&Johnson,1491697
Italy,2021-10-14,Johnson&Johnson,1492529
Italy,2021-10-15,Johnson&Johnson,1493246
Italy,2021-10-16,Johnson&Johnson,1493887
Italy,2021-10-17,Johnson&Johnson,1494299
Italy,2021-10-18,Johnson&Johnson,1494642
Italy,2021-10-19,Johnson&Johnson,1495024
Italy,2021-10-20,Johnson&Johnson,1495303
Italy,2021-10-21,Johnson&Johnson,1495650
Italy,2021-10-22,Johnson&Johnson,1496138
Italy,2021-10-23,Johnson&Johnson,1496348
Italy,2021-10-24,Johnson&Johnson,1496511
Italy,2021-10-25,Johnson&Johnson,1496726
Italy,2021-10-26,Johnson&Johnson,1496936
Italy,2021-10-27,Johnson&Johnson,1497160
Italy,2021-10-28,Johnson&Johnson,1497296
Italy,2021-10-29,Johnson&Johnson,1497422
Italy,2021-10-30,Johnson&Johnson,1497537
Italy,2021-10-31,Johnson&Johnson,1497585
Italy,2021-11-01,Johnson&Johnson,1497609
Italy,2021-11-02,Johnson&Johnson,1497690
Italy,2021-11-03,Johnson&Johnson,1497794
Italy,2021-11-04,Johnson&Johnson,1497866
Italy,2021-11-05,Johnson&Johnson,1498081
Italy,2021-11-06,Johnson&Johnson,1498165
Italy,2021-11-07,Johnson&Johnson,1498178
Italy,2021-11-08,Johnson&Johnson,1498272
Italy,2021-11-09,Johnson&Johnson,1498346
Italy,2021-11-10,Johnson&Johnson,1498400
Italy,2021-11-11,Johnson&Johnson,1498464
Italy,2021-11-12,Johnson&Johnson,1498548
Italy,2021-11-13,Johnson&Johnson,1498626
Italy,2021-11-14,Johnson&Johnson,1498667
Italy,2021-11-15,Johnson&Johnson,1498721
Italy,2021-11-16,Johnson&Johnson,1498817
Italy,2021-11-17,Johnson&Johnson,1498890
Italy,2021-11-18,Johnson&Johnson,1498961
Italy,2021-11-19,Johnson&Johnson,1499014
Italy,2021-11-20,Johnson&Johnson,1499079
Italy,2021-11-21,Johnson&Johnson,1499121
Italy,2021-11-22,Johnson&Johnson,1499192
Italy,2021-11-23,Johnson&Johnson,1499303
Italy,2021-11-24,Johnson&Johnson,1499429
Italy,2021-11-25,Johnson&Johnson,1499524
Italy,2021-11-26,Johnson&Johnson,1499647
Italy,2021-11-27,Johnson&Johnson,1499751
Italy,2021-11-28,Johnson&Johnson,1499817
Italy,2021-11-29,Johnson&Johnson,1499899
Italy,2021-11-30,Johnson&Johnson,1500023
Italy,2021-12-01,Johnson&Johnson,1500130
Italy,2021-12-02,Johnson&Johnson,1500232
Italy,2021-12-03,Johnson&Johnson,1500340
Italy,2021-12-04,Johnson&Johnson,1500505
Italy,2021-12-05,Johnson&Johnson,1500581
Italy,2021-12-06,Johnson&Johnson,1500698
Italy,2021-12-07,Johnson&Johnson,1500872
Italy,2021-12-08,Johnson&Johnson,1500961
Italy,2021-12-09,Johnson&Johnson,1501076
Italy,2021-12-10,Johnson&Johnson,1501210
Italy,2021-12-11,Johnson&Johnson,1501321
Italy,2021-12-12,Johnson&Johnson,1501391
Italy,2021-12-13,Johnson&Johnson,1501501
Italy,2021-12-14,Johnson&Johnson,1501636
Italy,2021-12-15,Johnson&Johnson,1501734
Italy,2021-12-16,Johnson&Johnson,1501863
Italy,2021-12-17,Johnson&Johnson,1501940
Italy,2021-12-18,Johnson&Johnson,1502028
Italy,2021-12-19,Johnson&Johnson,1502076
Italy,2021-12-20,Johnson&Johnson,1502182
Italy,2021-12-21,Johnson&Johnson,1502310
Italy,2021-12-22,Johnson&Johnson,1502454
Italy,2021-12-23,Johnson&Johnson,1502546
Italy,2021-12-24,Johnson&Johnson,1502596
Italy,2021-12-25,Johnson&Johnson,1502609
Italy,2021-12-26,Johnson&Johnson,1502635
Italy,2021-12-27,Johnson&Johnson,1502700
Italy,2021-12-28,Johnson&Johnson,1502767
Italy,2021-12-29,Johnson&Johnson,1502812
Italy,2021-12-30,Johnson&Johnson,1502908
Italy,2021-12-31,Johnson&Johnson,1503167
Italy,2022-01-01,Johnson&Johnson,1503194
Italy,2022-01-02,Johnson&Johnson,1503274
Italy,2022-01-03,Johnson&Johnson,1503388
Italy,2022-01-04,Johnson&Johnson,1503522
Italy,2022-01-05,Johnson&Johnson,1503585
Italy,2022-01-06,Johnson&Johnson,1503677
Italy,2022-01-07,Johnson&Johnson,1503784
Italy,2022-01-08,Johnson&Johnson,1503960
Italy,2022-01-09,Johnson&Johnson,1504108
Italy,2022-01-10,Johnson&Johnson,1504246
Italy,2022-01-11,Johnson&Johnson,1504381
Italy,2022-01-12,Johnson&Johnson,1504510
Italy,2022-01-13,Johnson&Johnson,1504599
Italy,2022-01-14,Johnson&Johnson,1504736
Italy,2022-01-15,Johnson&Johnson,1504839
Italy,2022-01-16,Johnson&Johnson,1504925
Italy,2022-01-17,Johnson&Johnson,1505020
Italy,2022-01-18,Johnson&Johnson,1505204
Italy,2022-01-19,Johnson&Johnson,1505258
Italy,2022-01-20,Johnson&Johnson,1505354
Italy,2022-01-21,Johnson&Johnson,1505449
Italy,2022-01-22,Johnson&Johnson,1505528
Italy,2022-01-23,Johnson&Johnson,1505589
Italy,2022-01-24,Johnson&Johnson,1505639
Italy,2022-01-25,Johnson&Johnson,1505744
Italy,2022-01-26,Johnson&Johnson,1505811
Italy,2022-01-27,Johnson&Johnson,1505889
Italy,2022-01-28,Johnson&Johnson,1505969
Italy,2022-01-29,Johnson&Johnson,1506036
Italy,2022-01-30,Johnson&Johnson,1506096
Italy,2022-01-31,Johnson&Johnson,1506190
Italy,2022-02-01,Johnson&Johnson,1506256
Italy,2022-02-02,Johnson&Johnson,1506281
Italy,2022-02-03,Johnson&Johnson,1506338
Italy,2022-02-04,Johnson&Johnson,1506364
Italy,2022-02-05,Johnson&Johnson,1506419
Italy,2022-02-06,Johnson&Johnson,1506435
Italy,2022-02-07,Johnson&Johnson,1506463
Italy,2022-02-08,Johnson&Johnson,1506540
Italy,2022-02-09,Johnson&Johnson,1506566
Italy,2022-02-10,Johnson&Johnson,1506608
Italy,2022-02-11,Johnson&Johnson,1506652
Italy,2022-02-12,Johnson&Johnson,1506688
Italy,2022-02-13,Johnson&Johnson,1506709
Italy,2022-02-14,Johnson&Johnson,1506721
Italy,2022-02-15,Johnson&Johnson,1506755
Italy,2022-02-16,Johnson&Johnson,1506779
Italy,2022-02-17,Johnson&Johnson,1506797
Italy,2022-02-18,Johnson&Johnson,1506825
Italy,2022-02-19,Johnson&Johnson,1506836
Italy,2022-02-20,Johnson&Johnson,1506839
Italy,2022-02-21,Johnson&Johnson,1506851
Italy,2022-02-22,Johnson&Johnson,1506883
Italy,2022-02-23,Johnson&Johnson,1506894
Italy,2022-02-24,Johnson&Johnson,1506903
Italy,2022-02-25,Johnson&Johnson,1506910
Italy,2022-02-26,Johnson&Johnson,1506921
Italy,2022-02-27,Johnson&Johnson,1506928
Italy,2022-02-28,Johnson&Johnson,1506931
Italy,2022-03-02,Johnson&Johnson,1506935
Italy,2022-03-03,Johnson&Johnson,1506937
Italy,2022-03-04,Johnson&Johnson,1506940
Italy,2022-03-05,Johnson&Johnson,1506942
Italy,2022-03-06,Johnson&Johnson,1506947
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,95
Italy,2021-01-06,Moderna,109
Italy,2021-01-07,Moderna,125
Italy,2021-01-08,Moderna,231
Italy,2021-01-09,Moderna,293
Italy,2021-01-10,Moderna,297
Italy,2021-01-11,Moderna,508
Italy,2021-01-12,Moderna,699
Italy,2021-01-13,Moderna,844
Italy,2021-01-14,Moderna,1195
Italy,2021-01-15,Moderna,2403
Italy,2021-01-16,Moderna,3500
Italy,2021-01-17,Moderna,3926
Italy,2021-01-18,Moderna,5220
Italy,2021-01-19,Moderna,7659
Italy,2021-01-20,Moderna,11359
Italy,2021-01-21,Moderna,14490
Italy,2021-01-22,Moderna,16602
Italy,2021-01-23,Moderna,17651
Italy,2021-01-24,Moderna,18444
Italy,2021-01-25,Moderna,19172
Italy,2021-01-26,Moderna,19938
Italy,2021-01-27,Moderna,20781
Italy,2021-01-28,Moderna,21708
Italy,2021-01-29,Moderna,22936
Italy,2021-01-30,Moderna,23426
Italy,2021-01-31,Moderna,23638
Italy,2021-02-01,Moderna,24204
Italy,2021-02-02,Moderna,25353
Italy,2021-02-03,Moderna,26774
Italy,2021-02-04,Moderna,28462
Italy,2021-02-05,Moderna,31774
Italy,2021-02-06,Moderna,33922
Italy,2021-02-07,Moderna,34840
Italy,2021-02-08,Moderna,37542
Italy,2021-02-09,Moderna,41062
Italy,2021-02-10,Moderna,44075
Italy,2021-02-11,Moderna,47583
Italy,2021-02-12,Moderna,51936
Italy,2021-02-13,Moderna,55885
Italy,2021-02-14,Moderna,57412
Italy,2021-02-15,Moderna,61689
Italy,2021-02-16,Moderna,68591
Italy,2021-02-17,Moderna,76468
Italy,2021-02-18,Moderna,83727
Italy,2021-02-19,Moderna,91177
Italy,2021-02-20,Moderna,97646
Italy,2021-02-21,Moderna,103149
Italy,2021-02-22,Moderna,109343
Italy,2021-02-23,Moderna,114761
Italy,2021-02-24,Moderna,121263
Italy,2021-02-25,Moderna,127592
Italy,2021-02-26,Moderna,133993
Italy,2021-02-27,Moderna,141095
Italy,2021-02-28,Moderna,143840
Italy,2021-03-01,Moderna,150922
Italy,2021-03-02,Moderna,158421
Italy,2021-03-03,Moderna,168416
Italy,2021-03-04,Moderna,179507
Italy,2021-03-05,Moderna,191834
Italy,2021-03-06,Moderna,205221
Italy,2021-03-07,Moderna,213427
Italy,2021-03-08,Moderna,225815
Italy,2021-03-09,Moderna,238677
Italy,2021-03-10,Moderna,249896
Italy,2021-03-11,Moderna,262348
Italy,2021-03-12,Moderna,272884
Italy,2021-03-13,Moderna,284275
Italy,2021-03-14,Moderna,291072
Italy,2021-03-15,Moderna,302129
Italy,2021-03-16,Moderna,314173
Italy,2021-03-17,Moderna,325913
Italy,2021-03-18,Moderna,339068
Italy,2021-03-19,Moderna,350764
Italy,2021-03-20,Moderna,363267
Italy,2021-03-21,Moderna,372888
Italy,2021-03-22,Moderna,384925
Italy,2021-03-23,Moderna,398605
Italy,2021-03-24,Moderna,414300
Italy,2021-03-25,Moderna,432792
Italy,2021-03-26,Moderna,452534
Italy,2021-03-27,Moderna,481672
Italy,2021-03-28,Moderna,499139
Italy,2021-03-29,Moderna,523846
Italy,2021-03-30,Moderna,553174
Italy,2021-03-31,Moderna,576868
Italy,2021-04-01,Moderna,602297
Italy,2021-04-02,Moderna,633031
Italy,2021-04-03,Moderna,669564
Italy,2021-04-04,Moderna,681562
Italy,2021-04-05,Moderna,701910
Italy,2021-04-06,Moderna,742878
Italy,2021-04-07,Moderna,773187
Italy,2021-04-08,Moderna,807775
Italy,2021-04-09,Moderna,844332
Italy,2021-04-10,Moderna,885594
Italy,2021-04-11,Moderna,903589
Italy,2021-04-12,Moderna,928445
Italy,2021-04-13,Moderna,956812
Italy,2021-04-14,Moderna,984157
Italy,2021-04-15,Moderna,1009375
Italy,2021-04-16,Moderna,1031192
Italy,2021-04-17,Moderna,1053891
Italy,2021-04-18,Moderna,1067474
Italy,2021-04-19,Moderna,1084786
Italy,2021-04-20,Moderna,1109026
Italy,2021-04-21,Moderna,1139487
Italy,2021-04-22,Moderna,1172752
Italy,2021-04-23,Moderna,1206135
Italy,2021-04-24,Moderna,1249041
Italy,2021-04-25,Moderna,1281857
Italy,2021-04-26,Moderna,1321278
Italy,2021-04-27,Moderna,1375040
Italy,2021-04-28,Moderna,1429963
Italy,2021-04-29,Moderna,1485283
Italy,2021-04-30,Moderna,1534258
Italy,2021-05-01,Moderna,1577006
Italy,2021-05-02,Moderna,1608053
Italy,2021-05-03,Moderna,1648814
Italy,2021-05-04,Moderna,1709860
Italy,2021-05-05,Moderna,1765495
Italy,2021-05-06,Moderna,1814267
Italy,2021-05-07,Moderna,1868007
Italy,2021-05-08,Moderna,1929044
Italy,2021-05-09,Moderna,1962195
Italy,2021-05-10,Moderna,2004550
Italy,2021-05-11,Moderna,2070829
Italy,2021-05-12,Moderna,2133407
Italy,2021-05-13,Moderna,2182365
Italy,2021-05-14,Moderna,2233099
Italy,2021-05-15,Moderna,2288719
Italy,2021-05-16,Moderna,2324190
Italy,2021-05-17,Moderna,2370090
Italy,2021-05-18,Moderna,2423680
Italy,2021-05-19,Moderna,2479446
Italy,2021-05-20,Moderna,2520373
Italy,2021-05-21,Moderna,2565902
Italy,2021-05-22,Moderna,2632445
Italy,2021-05-23,Moderna,2687829
Italy,2021-05-24,Moderna,2757826
Italy,2021-05-25,Moderna,2856434
Italy,2021-05-26,Moderna,2965034
Italy,2021-05-27,Moderna,3042362
Italy,2021-05-28,Moderna,3105756
Italy,2021-05-29,Moderna,3163209
Italy,2021-05-30,Moderna,3203534
Italy,2021-05-31,Moderna,3290820
Italy,2021-06-01,Moderna,3373985
Italy,2021-06-02,Moderna,3421362
Italy,2021-06-03,Moderna,3474446
Italy,2021-06-04,Moderna,3533030
Italy,2021-06-05,Moderna,3577281
Italy,2021-06-06,Moderna,3607748
Italy,2021-06-07,Moderna,3654188
Italy,2021-06-08,Moderna,3715609
Italy,2021-06-09,Moderna,3783205
Italy,2021-06-10,Moderna,3826377
Italy,2021-06-11,Moderna,3865846
Italy,2021-06-12,Moderna,3911531
Italy,2021-06-13,Moderna,3961162
Italy,2021-06-14,Moderna,4016572
Italy,2021-06-15,Moderna,4094076
Italy,2021-06-16,Moderna,4181640
Italy,2021-06-17,Moderna,4251053
Italy,2021-06-18,Moderna,4307682
Italy,2021-06-19,Moderna,4363291
Italy,2021-06-20,Moderna,4410950
Italy,2021-06-21,Moderna,4471544
Italy,2021-06-22,Moderna,4556879
Italy,2021-06-23,Moderna,4643896
Italy,2021-06-24,Moderna,4695858
Italy,2021-06-25,Moderna,4745945
Italy,2021-06-26,Moderna,4801326
Italy,2021-06-27,Moderna,4849191
Italy,2021-06-28,Moderna,4908937
Italy,2021-06-29,Moderna,4984657
Italy,2021-06-30,Moderna,5054365
Italy,2021-07-01,Moderna,5105598
Italy,2021-07-02,Moderna,5157585
Italy,2021-07-03,Moderna,5210739
Italy,2021-07-04,Moderna,5251047
Italy,2021-07-05,Moderna,5334232
Italy,2021-07-06,Moderna,5408388
Italy,2021-07-07,Moderna,5479173
Italy,2021-07-08,Moderna,5528474
Italy,2021-07-09,Moderna,5580529
Italy,2021-07-10,Moderna,5623725
Italy,2021-07-11,Moderna,5655294
Italy,2021-07-12,Moderna,5714249
Italy,2021-07-13,Moderna,5786254
Italy,2021-07-14,Moderna,5867492
Italy,2021-07-15,Moderna,5934142
Italy,2021-07-16,Moderna,5995234
Italy,2021-07-17,Moderna,6055278
Italy,2021-07-18,Moderna,6110444
Italy,2021-07-19,Moderna,6174737
Italy,2021-07-20,Moderna,6249831
Italy,2021-07-21,Moderna,6337583
Italy,2021-07-22,Moderna,6412703
Italy,2021-07-23,Moderna,6484887
Italy,2021-07-24,Moderna,6556520
Italy,2021-07-25,Moderna,6605739
Italy,2021-07-26,Moderna,6682473
Italy,2021-07-27,Moderna,6764809
Italy,2021-07-28,Moderna,6868808
Italy,2021-07-29,Moderna,6973125
Italy,2021-07-30,Moderna,7077719
Italy,2021-07-31,Moderna,7165800
Italy,2021-08-01,Moderna,7236254
Italy,2021-08-02,Moderna,7324168
Italy,2021-08-03,Moderna,7410399
Italy,2021-08-04,Moderna,7505198
Italy,2021-08-05,Moderna,7591647
Italy,2021-08-06,Moderna,7675335
Italy,2021-08-07,Moderna,7744400
Italy,2021-08-08,Moderna,7803061
Italy,2021-08-09,Moderna,7889557
Italy,2021-08-10,Moderna,7974742
Italy,2021-08-11,Moderna,8051253
Italy,2021-08-12,Moderna,8113975
Italy,2021-08-13,Moderna,8164775
Italy,2021-08-14,Moderna,8195989
Italy,2021-08-15,Moderna,8206823
Italy,2021-08-16,Moderna,8253570
Italy,2021-08-17,Moderna,8307773
Italy,2021-08-18,Moderna,8361425
Italy,2021-08-19,Moderna,8415912
Italy,2021-08-20,Moderna,8472471
Italy,2021-08-21,Moderna,8515760
Italy,2021-08-22,Moderna,8545173
Italy,2021-08-23,Moderna,8623675
Italy,2021-08-24,Moderna,8689816
Italy,2021-08-25,Moderna,8757168
Italy,2021-08-26,Moderna,8818591
Italy,2021-08-27,Moderna,8891376
Italy,2021-08-28,Moderna,8952738
Italy,2021-08-29,Moderna,8989666
Italy,2021-08-30,Moderna,9073666
Italy,2021-08-31,Moderna,9153414
Italy,2021-09-01,Moderna,9241945
Italy,2021-09-02,Moderna,9322519
