date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2678333,Italy
2021-02-09,Moderna,40914,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2742054,Italy
2021-02-10,Moderna,43921,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2812358,Italy
2021-02-11,Moderna,47420,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2881262,Italy
2021-02-12,Moderna,51768,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2946741,Italy
2021-02-13,Moderna,55713,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2990416,Italy
2021-02-14,Moderna,57237,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3011757,Italy
2021-02-15,Moderna,61511,Italy
2021-02-15,Oxford/AstraZeneca,27137,Italy
2021-02-15,Pfizer/BioNTech,3063643,Italy
2021-02-16,Moderna,68408,Italy
2021-02-16,Oxford/AstraZeneca,36488,Italy
2021-02-16,Pfizer/BioNTech,3118915,Italy
2021-02-17,Moderna,76280,Italy
2021-02-17,Oxford/AstraZeneca,49303,Italy
2021-02-17,Pfizer/BioNTech,3178941,Italy
2021-02-18,Moderna,83533,Italy
2021-02-18,Oxford/AstraZeneca,66874,Italy
2021-02-18,Pfizer/BioNTech,3244705,Italy
2021-02-19,Moderna,90961,Italy
2021-02-19,Oxford/AstraZeneca,86312,Italy
2021-02-19,Pfizer/BioNTech,3311444,Italy
2021-02-20,Moderna,97428,Italy
2021-02-20,Oxford/AstraZeneca,105598,Italy
2021-02-20,Pfizer/BioNTech,3364196,Italy
2021-02-21,Moderna,102930,Italy
2021-02-21,Oxford/AstraZeneca,116286,Italy
2021-02-21,Pfizer/BioNTech,3399245,Italy
2021-02-22,Moderna,109120,Italy
2021-02-22,Oxford/AstraZeneca,139733,Italy
2021-02-22,Pfizer/BioNTech,3475719,Italy
2021-02-23,Moderna,114534,Italy
2021-02-23,Oxford/AstraZeneca,164599,Italy
2021-02-23,Pfizer/BioNTech,3552397,Italy
2021-02-24,Moderna,121027,Italy
2021-02-24,Oxford/AstraZeneca,192044,Italy
2021-02-24,Pfizer/BioNTech,3641109,Italy
2021-02-25,Moderna,127355,Italy
2021-02-25,Oxford/AstraZeneca,223907,Italy
2021-02-25,Pfizer/BioNTech,3731884,Italy
2021-02-26,Moderna,133727,Italy
2021-02-26,Oxford/AstraZeneca,264218,Italy
2021-02-26,Pfizer/BioNTech,3824352,Italy
2021-02-27,Moderna,140829,Italy
2021-02-27,Oxford/AstraZeneca,309127,Italy
2021-02-27,Pfizer/BioNTech,3899441,Italy
2021-02-28,Moderna,143571,Italy
2021-02-28,Oxford/AstraZeneca,335907,Italy
2021-02-28,Pfizer/BioNTech,3948383,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150652,Italy
2021-03-01,Oxford/AstraZeneca,376443,Italy
2021-03-01,Pfizer/BioNTech,4036891,Italy
2021-03-02,Moderna,158150,Italy
2021-03-02,Oxford/AstraZeneca,432994,Italy
2021-03-02,Pfizer/BioNTech,4135319,Italy
2021-03-03,Moderna,168136,Italy
2021-03-03,Oxford/AstraZeneca,491421,Italy
2021-03-03,Pfizer/BioNTech,4254855,Italy
2021-03-04,Moderna,179218,Italy
2021-03-04,Oxford/AstraZeneca,552799,Italy
2021-03-04,Pfizer/BioNTech,4381169,Italy
2021-03-05,Moderna,191538,Italy
2021-03-05,Oxford/AstraZeneca,619719,Italy
2021-03-05,Pfizer/BioNTech,4508854,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204922,Italy
2021-03-06,Oxford/AstraZeneca,683711,Italy
2021-03-06,Pfizer/BioNTech,4610102,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213127,Italy
2021-03-07,Oxford/AstraZeneca,720435,Italy
2021-03-07,Pfizer/BioNTech,4668404,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225515,Italy
2021-03-08,Oxford/AstraZeneca,781074,Italy
2021-03-08,Pfizer/BioNTech,4777665,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238375,Italy
2021-03-09,Oxford/AstraZeneca,844737,Italy
2021-03-09,Pfizer/BioNTech,4897252,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249554,Italy
2021-03-10,Oxford/AstraZeneca,911679,Italy
2021-03-10,Pfizer/BioNTech,5033938,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261991,Italy
2021-03-11,Oxford/AstraZeneca,983915,Italy
2021-03-11,Pfizer/BioNTech,5174513,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272502,Italy
2021-03-12,Oxford/AstraZeneca,1057115,Italy
2021-03-12,Pfizer/BioNTech,5304039,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283892,Italy
2021-03-13,Oxford/AstraZeneca,1124460,Italy
2021-03-13,Pfizer/BioNTech,5402910,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290686,Italy
2021-03-14,Oxford/AstraZeneca,1165370,Italy
2021-03-14,Pfizer/BioNTech,5461276,Italy
2021-03-15,Johnson&Johnson,71,Italy
2021-03-15,Moderna,301740,Italy
2021-03-15,Oxford/AstraZeneca,1216657,Italy
2021-03-15,Pfizer/BioNTech,5574599,Italy
2021-03-16,Johnson&Johnson,85,Italy
2021-03-16,Moderna,313786,Italy
2021-03-16,Oxford/AstraZeneca,1216851,Italy
2021-03-16,Pfizer/BioNTech,5703190,Italy
2021-03-17,Johnson&Johnson,105,Italy
2021-03-17,Moderna,325519,Italy
2021-03-17,Oxford/AstraZeneca,1216891,Italy
2021-03-17,Pfizer/BioNTech,5857654,Italy
2021-03-18,Johnson&Johnson,118,Italy
2021-03-18,Moderna,338659,Italy
2021-03-18,Oxford/AstraZeneca,1216988,Italy
2021-03-18,Pfizer/BioNTech,6008564,Italy
2021-03-19,Johnson&Johnson,130,Italy
2021-03-19,Moderna,350339,Italy
2021-03-19,Oxford/AstraZeneca,1235662,Italy
2021-03-19,Pfizer/BioNTech,6153266,Italy
2021-03-20,Johnson&Johnson,135,Italy
2021-03-20,Moderna,362835,Italy
2021-03-20,Oxford/AstraZeneca,1286923,Italy
2021-03-20,Pfizer/BioNTech,6265876,Italy
2021-03-21,Johnson&Johnson,138,Italy
2021-03-21,Moderna,372457,Italy
2021-03-21,Oxford/AstraZeneca,1331765,Italy
2021-03-21,Pfizer/BioNTech,6342167,Italy
2021-03-22,Moderna,384485,Italy
2021-03-22,Oxford/AstraZeneca,1402968,Italy
2021-03-22,Pfizer/BioNTech,6455622,Italy
2021-03-23,Johnson&Johnson,145,Italy
2021-03-23,Moderna,398159,Italy
2021-03-23,Oxford/AstraZeneca,1483416,Italy
2021-03-23,Pfizer/BioNTech,6587811,Italy
2021-03-24,Johnson&Johnson,146,Italy
2021-03-24,Moderna,413848,Italy
2021-03-24,Oxford/AstraZeneca,1561363,Italy
2021-03-24,Pfizer/BioNTech,6752502,Italy
2021-03-25,Johnson&Johnson,148,Italy
2021-03-25,Moderna,432335,Italy
2021-03-25,Oxford/AstraZeneca,1644595,Italy
2021-03-25,Pfizer/BioNTech,6922586,Italy
2021-03-26,Johnson&Johnson,154,Italy
2021-03-26,Moderna,452035,Italy
2021-03-26,Oxford/AstraZeneca,1728676,Italy
2021-03-26,Pfizer/BioNTech,7091600,Italy
2021-03-27,Johnson&Johnson,158,Italy
2021-03-27,Moderna,481166,Italy
2021-03-27,Oxford/AstraZeneca,1796789,Italy
2021-03-27,Pfizer/BioNTech,7235861,Italy
2021-03-28,Johnson&Johnson,159,Italy
2021-03-28,Moderna,498632,Italy
2021-03-28,Oxford/AstraZeneca,1852427,Italy
2021-03-28,Pfizer/BioNTech,7326467,Italy
2021-03-29,Moderna,523340,Italy
2021-03-29,Oxford/AstraZeneca,1926265,Italy
2021-03-29,Pfizer/BioNTech,7472360,Italy
2021-03-30,Johnson&Johnson,162,Italy
2021-03-30,Moderna,552660,Italy
2021-03-30,Oxford/AstraZeneca,2001305,Italy
2021-03-30,Pfizer/BioNTech,7637174,Italy
2021-03-31,Johnson&Johnson,178,Italy
2021-03-31,Moderna,576336,Italy
2021-03-31,Oxford/AstraZeneca,2073628,Italy
2021-03-31,Pfizer/BioNTech,7847012,Italy
2021-04-01,Johnson&Johnson,185,Italy
2021-04-01,Moderna,601666,Italy
2021-04-01,Oxford/AstraZeneca,2129352,Italy
2021-04-01,Pfizer/BioNTech,8052955,Italy
2021-04-02,Johnson&Johnson,188,Italy
2021-04-02,Moderna,632281,Italy
2021-04-02,Oxford/AstraZeneca,2195893,Italy
2021-04-02,Pfizer/BioNTech,8238224,Italy
2021-04-03,Johnson&Johnson,191,Italy
2021-04-03,Moderna,668807,Italy
2021-04-03,Oxford/AstraZeneca,2243454,Italy
2021-04-03,Pfizer/BioNTech,8385143,Italy
2021-04-04,Moderna,680799,Italy
2021-04-04,Oxford/AstraZeneca,2281862,Italy
2021-04-04,Pfizer/BioNTech,8431062,Italy
2021-04-05,Johnson&Johnson,198,Italy
2021-04-05,Moderna,701145,Italy
2021-04-05,Oxford/AstraZeneca,2341190,Italy
2021-04-05,Pfizer/BioNTech,8522964,Italy
2021-04-06,Johnson&Johnson,251,Italy
2021-04-06,Moderna,742103,Italy
2021-04-06,Oxford/AstraZeneca,2426921,Italy
2021-04-06,Pfizer/BioNTech,8683416,Italy
2021-04-07,Johnson&Johnson,255,Italy
2021-04-07,Moderna,772386,Italy
2021-04-07,Oxford/AstraZeneca,2510297,Italy
2021-04-07,Pfizer/BioNTech,8904978,Italy
2021-04-08,Johnson&Johnson,263,Italy
2021-04-08,Moderna,806921,Italy
2021-04-08,Oxford/AstraZeneca,2568286,Italy
2021-04-08,Pfizer/BioNTech,9151560,Italy
2021-04-09,Johnson&Johnson,289,Italy
2021-04-09,Moderna,843376,Italy
2021-04-09,Oxford/AstraZeneca,2621438,Italy
2021-04-09,Pfizer/BioNTech,9397827,Italy
2021-04-10,Johnson&Johnson,294,Italy
2021-04-10,Moderna,884599,Italy
2021-04-10,Oxford/AstraZeneca,2682586,Italy
2021-04-10,Pfizer/BioNTech,9617153,Italy
2021-04-11,Johnson&Johnson,298,Italy
2021-04-11,Moderna,902595,Italy
2021-04-11,Oxford/AstraZeneca,2720105,Italy
2021-04-11,Pfizer/BioNTech,9764120,Italy
2021-04-12,Johnson&Johnson,305,Italy
2021-04-12,Moderna,927420,Italy
2021-04-12,Oxford/AstraZeneca,2799064,Italy
2021-04-12,Pfizer/BioNTech,9928648,Italy
2021-04-13,Johnson&Johnson,313,Italy
2021-04-13,Moderna,955756,Italy
2021-04-13,Oxford/AstraZeneca,2895042,Italy
2021-04-13,Pfizer/BioNTech,10094902,Italy
2021-04-14,Johnson&Johnson,315,Italy
2021-04-14,Moderna,983077,Italy
2021-04-14,Oxford/AstraZeneca,2996284,Italy
2021-04-14,Pfizer/BioNTech,10288891,Italy
2021-04-15,Moderna,1008260,Italy
2021-04-15,Oxford/AstraZeneca,3087126,Italy
2021-04-15,Pfizer/BioNTech,10524990,Italy
2021-04-16,Johnson&Johnson,317,Italy
2021-04-16,Moderna,1030044,Italy
2021-04-16,Oxford/AstraZeneca,3195004,Italy
2021-04-16,Pfizer/BioNTech,10777107,Italy
2021-04-17,Moderna,1052722,Italy
2021-04-17,Oxford/AstraZeneca,3303815,Italy
2021-04-17,Pfizer/BioNTech,11005914,Italy
2021-04-18,Johnson&Johnson,318,Italy
2021-04-18,Moderna,1066298,Italy
2021-04-18,Oxford/AstraZeneca,3376882,Italy
2021-04-18,Pfizer/BioNTech,11161968,Italy
2021-04-19,Johnson&Johnson,320,Italy
2021-04-19,Moderna,1083581,Italy
2021-04-19,Oxford/AstraZeneca,3473364,Italy
2021-04-19,Pfizer/BioNTech,11359712,Italy
2021-04-20,Johnson&Johnson,321,Italy
2021-04-20,Moderna,1107801,Italy
2021-04-20,Oxford/AstraZeneca,3570475,Italy
2021-04-20,Pfizer/BioNTech,11571893,Italy
2021-04-21,Johnson&Johnson,324,Italy
2021-04-21,Moderna,1138221,Italy
2021-04-21,Oxford/AstraZeneca,3672692,Italy
2021-04-21,Pfizer/BioNTech,11812404,Italy
2021-04-22,Johnson&Johnson,615,Italy
2021-04-22,Moderna,1171446,Italy
2021-04-22,Oxford/AstraZeneca,3764360,Italy
2021-04-22,Pfizer/BioNTech,12086944,Italy
2021-04-23,Johnson&Johnson,1160,Italy
2021-04-23,Moderna,1204543,Italy
2021-04-23,Oxford/AstraZeneca,3860701,Italy
2021-04-23,Pfizer/BioNTech,12362279,Italy
2021-04-24,Johnson&Johnson,4197,Italy
2021-04-24,Moderna,1246962,Italy
2021-04-24,Oxford/AstraZeneca,3954593,Italy
2021-04-24,Pfizer/BioNTech,12609831,Italy
2021-04-25,Johnson&Johnson,12950,Italy
2021-04-25,Moderna,1279772,Italy
2021-04-25,Oxford/AstraZeneca,4030548,Italy
2021-04-25,Pfizer/BioNTech,12760529,Italy
2021-04-26,Johnson&Johnson,22312,Italy
2021-04-26,Moderna,1319159,Italy
2021-04-26,Oxford/AstraZeneca,4095418,Italy
2021-04-26,Pfizer/BioNTech,12992652,Italy
2021-04-27,Johnson&Johnson,32137,Italy
2021-04-27,Moderna,1372888,Italy
2021-04-27,Oxford/AstraZeneca,4163409,Italy
2021-04-27,Pfizer/BioNTech,13235923,Italy
2021-04-28,Johnson&Johnson,41088,Italy
2021-04-28,Moderna,1427760,Italy
2021-04-28,Oxford/AstraZeneca,4240669,Italy
2021-04-28,Pfizer/BioNTech,13504870,Italy
2021-04-29,Johnson&Johnson,51213,Italy
2021-04-29,Moderna,1483040,Italy
2021-04-29,Oxford/AstraZeneca,4329866,Italy
2021-04-29,Pfizer/BioNTech,13881195,Italy
2021-04-30,Johnson&Johnson,65836,Italy
2021-04-30,Moderna,1531664,Italy
2021-04-30,Oxford/AstraZeneca,4416212,Italy
2021-04-30,Pfizer/BioNTech,14260306,Italy
2021-05-01,Johnson&Johnson,83687,Italy
2021-05-01,Moderna,1574402,Italy
2021-05-01,Oxford/AstraZeneca,4484188,Italy
2021-05-01,Pfizer/BioNTech,14566165,Italy
2021-05-02,Johnson&Johnson,95274,Italy
2021-05-02,Moderna,1605437,Italy
2021-05-02,Oxford/AstraZeneca,4548852,Italy
2021-05-02,Pfizer/BioNTech,14829790,Italy
2021-05-03,Johnson&Johnson,107149,Italy
2021-05-03,Moderna,1646168,Italy
2021-05-03,Oxford/AstraZeneca,4641067,Italy
2021-05-03,Pfizer/BioNTech,15098690,Italy
2021-05-04,Johnson&Johnson,119295,Italy
2021-05-04,Moderna,1707069,Italy
2021-05-04,Oxford/AstraZeneca,4757815,Italy
2021-05-04,Pfizer/BioNTech,15362092,Italy
2021-05-05,Johnson&Johnson,133637,Italy
2021-05-05,Moderna,1762629,Italy
2021-05-05,Oxford/AstraZeneca,4883248,Italy
2021-05-05,Pfizer/BioNTech,15653651,Italy
2021-05-06,Johnson&Johnson,146659,Italy
2021-05-06,Moderna,1811298,Italy
2021-05-06,Oxford/AstraZeneca,4995234,Italy
2021-05-06,Pfizer/BioNTech,16001587,Italy
2021-05-07,Johnson&Johnson,159198,Italy
2021-05-07,Moderna,1864636,Italy
2021-05-07,Oxford/AstraZeneca,5100792,Italy
2021-05-07,Pfizer/BioNTech,16375390,Italy
2021-05-08,Johnson&Johnson,176421,Italy
2021-05-08,Moderna,1925186,Italy
2021-05-08,Oxford/AstraZeneca,5205086,Italy
2021-05-08,Pfizer/BioNTech,16707306,Italy
2021-05-09,Johnson&Johnson,185456,Italy
2021-05-09,Moderna,1958322,Italy
2021-05-09,Oxford/AstraZeneca,5296460,Italy
2021-05-09,Pfizer/BioNTech,16958030,Italy
2021-05-10,Johnson&Johnson,193585,Italy
2021-05-10,Moderna,2000641,Italy
2021-05-10,Oxford/AstraZeneca,5405516,Italy
2021-05-10,Pfizer/BioNTech,17240538,Italy
2021-05-11,Johnson&Johnson,203667,Italy
2021-05-11,Moderna,2066892,Italy
2021-05-11,Oxford/AstraZeneca,5508765,Italy
2021-05-11,Pfizer/BioNTech,17519146,Italy
2021-05-12,Johnson&Johnson,212656,Italy
2021-05-12,Moderna,2129438,Italy
2021-05-12,Oxford/AstraZeneca,5610139,Italy
2021-05-12,Pfizer/BioNTech,17832503,Italy
2021-05-13,Johnson&Johnson,220922,Italy
2021-05-13,Moderna,2178281,Italy
2021-05-13,Oxford/AstraZeneca,5703028,Italy
2021-05-13,Pfizer/BioNTech,18211989,Italy
2021-05-14,Johnson&Johnson,229096,Italy
2021-05-14,Moderna,2228948,Italy
2021-05-14,Oxford/AstraZeneca,5800873,Italy
2021-05-14,Pfizer/BioNTech,18611809,Italy
2021-05-15,Johnson&Johnson,247065,Italy
2021-05-15,Moderna,2284072,Italy
2021-05-15,Oxford/AstraZeneca,5897366,Italy
2021-05-15,Pfizer/BioNTech,18987474,Italy
2021-05-16,Johnson&Johnson,263325,Italy
2021-05-16,Moderna,2319536,Italy
2021-05-16,Oxford/AstraZeneca,5976790,Italy
2021-05-16,Pfizer/BioNTech,19266941,Italy
2021-05-17,Johnson&Johnson,281331,Italy
2021-05-17,Moderna,2365396,Italy
2021-05-17,Oxford/AstraZeneca,6057660,Italy
2021-05-17,Pfizer/BioNTech,19590069,Italy
2021-05-18,Johnson&Johnson,299539,Italy
2021-05-18,Moderna,2418944,Italy
2021-05-18,Oxford/AstraZeneca,6155303,Italy
2021-05-18,Pfizer/BioNTech,19890627,Italy
2021-05-19,Johnson&Johnson,317990,Italy
2021-05-19,Moderna,2474665,Italy
2021-05-19,Oxford/AstraZeneca,6256121,Italy
2021-05-19,Pfizer/BioNTech,20202458,Italy
2021-05-20,Johnson&Johnson,338063,Italy
2021-05-20,Moderna,2515563,Italy
2021-05-20,Oxford/AstraZeneca,6346362,Italy
2021-05-20,Pfizer/BioNTech,20605777,Italy
2021-05-21,Johnson&Johnson,356753,Italy
2021-05-21,Moderna,2560839,Italy
2021-05-21,Oxford/AstraZeneca,6441841,Italy
2021-05-21,Pfizer/BioNTech,21018288,Italy
2021-05-22,Johnson&Johnson,395128,Italy
2021-05-22,Moderna,2626901,Italy
2021-05-22,Oxford/AstraZeneca,6528155,Italy
2021-05-22,Pfizer/BioNTech,21350303,Italy
2021-05-23,Johnson&Johnson,431120,Italy
2021-05-23,Moderna,2682404,Italy
2021-05-23,Oxford/AstraZeneca,6588718,Italy
2021-05-23,Pfizer/BioNTech,21606328,Italy
2021-05-24,Johnson&Johnson,463641,Italy
2021-05-24,Moderna,2752390,Italy
2021-05-24,Oxford/AstraZeneca,6669415,Italy
2021-05-24,Pfizer/BioNTech,21888190,Italy
2021-05-25,Johnson&Johnson,493069,Italy
2021-05-25,Moderna,2851035,Italy
2021-05-25,Oxford/AstraZeneca,6771321,Italy
2021-05-25,Pfizer/BioNTech,22138206,Italy
2021-05-26,Johnson&Johnson,524188,Italy
2021-05-26,Moderna,2959745,Italy
2021-05-26,Oxford/AstraZeneca,6878225,Italy
2021-05-26,Pfizer/BioNTech,22420228,Italy
2021-05-27,Johnson&Johnson,546290,Italy
2021-05-27,Moderna,3037033,Italy
2021-05-27,Oxford/AstraZeneca,6978476,Italy
2021-05-27,Pfizer/BioNTech,22811159,Italy
2021-05-28,Johnson&Johnson,566801,Italy
2021-05-28,Moderna,3099942,Italy
2021-05-28,Oxford/AstraZeneca,7077279,Italy
2021-05-28,Pfizer/BioNTech,23223576,Italy
2021-05-29,Johnson&Johnson,585885,Italy
2021-05-29,Moderna,3156838,Italy
2021-05-29,Oxford/AstraZeneca,7153052,Italy
2021-05-29,Pfizer/BioNTech,23596558,Italy
2021-05-30,Johnson&Johnson,604798,Italy
2021-05-30,Moderna,3197183,Italy
2021-05-30,Oxford/AstraZeneca,7203642,Italy
2021-05-30,Pfizer/BioNTech,23889417,Italy
2021-05-31,Johnson&Johnson,661389,Italy
2021-05-31,Moderna,3284423,Italy
2021-05-31,Oxford/AstraZeneca,7279588,Italy
2021-05-31,Pfizer/BioNTech,24150091,Italy
2021-06-01,Johnson&Johnson,728614,Italy
2021-06-01,Moderna,3367229,Italy
2021-06-01,Oxford/AstraZeneca,7346176,Italy
2021-06-01,Pfizer/BioNTech,24402914,Italy
2021-06-02,Johnson&Johnson,766553,Italy
2021-06-02,Moderna,3414566,Italy
2021-06-02,Oxford/AstraZeneca,7384169,Italy
2021-06-02,Pfizer/BioNTech,24692563,Italy
2021-06-03,Johnson&Johnson,804491,Italy
2021-06-03,Moderna,3467625,Italy
2021-06-03,Oxford/AstraZeneca,7448977,Italy
2021-06-03,Pfizer/BioNTech,25135027,Italy
2021-06-04,Johnson&Johnson,852519,Italy
2021-06-04,Moderna,3525799,Italy
2021-06-04,Oxford/AstraZeneca,7511871,Italy
2021-06-04,Pfizer/BioNTech,25598847,Italy
2021-06-05,Johnson&Johnson,909853,Italy
2021-06-05,Moderna,3569477,Italy
2021-06-05,Oxford/AstraZeneca,7577576,Italy
2021-06-05,Pfizer/BioNTech,26050788,Italy
2021-06-06,Johnson&Johnson,958980,Italy
2021-06-06,Moderna,3599958,Italy
2021-06-06,Oxford/AstraZeneca,7645416,Italy
2021-06-06,Pfizer/BioNTech,26416185,Italy
2021-06-07,Johnson&Johnson,996395,Italy
2021-06-07,Moderna,3646371,Italy
2021-06-07,Oxford/AstraZeneca,7720777,Italy
2021-06-07,Pfizer/BioNTech,26828479,Italy
2021-06-08,Johnson&Johnson,1037405,Italy
2021-06-08,Moderna,3707748,Italy
2021-06-08,Oxford/AstraZeneca,7801508,Italy
2021-06-08,Pfizer/BioNTech,27227779,Italy
2021-06-09,Johnson&Johnson,1075916,Italy
2021-06-09,Moderna,3775340,Italy
2021-06-09,Oxford/AstraZeneca,7887721,Italy
2021-06-09,Pfizer/BioNTech,27630424,Italy
2021-06-10,Johnson&Johnson,1108871,Italy
2021-06-10,Moderna,3818502,Italy
2021-06-10,Oxford/AstraZeneca,7963138,Italy
2021-06-10,Pfizer/BioNTech,28113682,Italy
2021-06-11,Johnson&Johnson,1132933,Italy
2021-06-11,Moderna,3857681,Italy
2021-06-11,Oxford/AstraZeneca,8026777,Italy
2021-06-11,Pfizer/BioNTech,28609320,Italy
2021-06-12,Johnson&Johnson,1148128,Italy
2021-06-12,Moderna,3902888,Italy
2021-06-12,Oxford/AstraZeneca,8053652,Italy
2021-06-12,Pfizer/BioNTech,29088420,Italy
