location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661643
Italy,2021-06-01,Johnson&Johnson,728884
Italy,2021-06-02,Johnson&Johnson,766836
Italy,2021-06-03,Johnson&Johnson,804781
Italy,2021-06-04,Johnson&Johnson,852859
Italy,2021-06-05,Johnson&Johnson,910266
Italy,2021-06-06,Johnson&Johnson,959423
Italy,2021-06-07,Johnson&Johnson,996852
Italy,2021-06-08,Johnson&Johnson,1037941
Italy,2021-06-09,Johnson&Johnson,1076465
Italy,2021-06-10,Johnson&Johnson,1109459
Italy,2021-06-11,Johnson&Johnson,1133543
Italy,2021-06-12,Johnson&Johnson,1148755
Italy,2021-06-13,Johnson&Johnson,1154506
Italy,2021-06-14,Johnson&Johnson,1161385
Italy,2021-06-15,Johnson&Johnson,1168501
Italy,2021-06-16,Johnson&Johnson,1176551
Italy,2021-06-17,Johnson&Johnson,1184515
Italy,2021-06-18,Johnson&Johnson,1190473
Italy,2021-06-19,Johnson&Johnson,1194980
Italy,2021-06-20,Johnson&Johnson,1197540
Italy,2021-06-21,Johnson&Johnson,1202408
Italy,2021-06-22,Johnson&Johnson,1207631
Italy,2021-06-23,Johnson&Johnson,1213307
Italy,2021-06-24,Johnson&Johnson,1218796
Italy,2021-06-25,Johnson&Johnson,1223866
Italy,2021-06-26,Johnson&Johnson,1227462
Italy,2021-06-27,Johnson&Johnson,1230744
Italy,2021-06-28,Johnson&Johnson,1234769
Italy,2021-06-29,Johnson&Johnson,1238458
Italy,2021-06-30,Johnson&Johnson,1243265
Italy,2021-07-01,Johnson&Johnson,1248344
Italy,2021-07-02,Johnson&Johnson,1252541
Italy,2021-07-03,Johnson&Johnson,1255305
Italy,2021-07-04,Johnson&Johnson,1257836
Italy,2021-07-05,Johnson&Johnson,1262066
Italy,2021-07-06,Johnson&Johnson,1266127
Italy,2021-07-07,Johnson&Johnson,1269408
Italy,2021-07-08,Johnson&Johnson,1272695
Italy,2021-07-09,Johnson&Johnson,1275685
Italy,2021-07-10,Johnson&Johnson,1277619
Italy,2021-07-11,Johnson&Johnson,1279455
Italy,2021-07-12,Johnson&Johnson,1282878
Italy,2021-07-13,Johnson&Johnson,1285942
Italy,2021-07-14,Johnson&Johnson,1289907
Italy,2021-07-15,Johnson&Johnson,1293960
Italy,2021-07-16,Johnson&Johnson,1297504
Italy,2021-07-17,Johnson&Johnson,1299856
Italy,2021-07-18,Johnson&Johnson,1301362
Italy,2021-07-19,Johnson&Johnson,1304559
Italy,2021-07-20,Johnson&Johnson,1308083
Italy,2021-07-21,Johnson&Johnson,1313285
Italy,2021-07-22,Johnson&Johnson,1317867
Italy,2021-07-23,Johnson&Johnson,1322480
Italy,2021-07-24,Johnson&Johnson,1327043
Italy,2021-07-25,Johnson&Johnson,1329942
Italy,2021-07-26,Johnson&Johnson,1335260
Italy,2021-07-27,Johnson&Johnson,1341432
Italy,2021-07-28,Johnson&Johnson,1348304
Italy,2021-07-29,Johnson&Johnson,1354188
Italy,2021-07-30,Johnson&Johnson,1360399
Italy,2021-07-31,Johnson&Johnson,1364634
Italy,2021-08-01,Johnson&Johnson,1367007
Italy,2021-08-02,Johnson&Johnson,1371409
Italy,2021-08-03,Johnson&Johnson,1375431
Italy,2021-08-04,Johnson&Johnson,1379102
Italy,2021-08-05,Johnson&Johnson,1382629
Italy,2021-08-06,Johnson&Johnson,1387182
Italy,2021-08-07,Johnson&Johnson,1390312
Italy,2021-08-08,Johnson&Johnson,1391884
Italy,2021-08-09,Johnson&Johnson,1395396
Italy,2021-08-10,Johnson&Johnson,1398979
Italy,2021-08-11,Johnson&Johnson,1403059
Italy,2021-08-12,Johnson&Johnson,1406690
Italy,2021-08-13,Johnson&Johnson,1409526
Italy,2021-08-14,Johnson&Johnson,1410553
Italy,2021-08-15,Johnson&Johnson,1411072
Italy,2021-08-16,Johnson&Johnson,1413103
Italy,2021-08-17,Johnson&Johnson,1416526
Italy,2021-08-18,Johnson&Johnson,1420113
Italy,2021-08-19,Johnson&Johnson,1423371
Italy,2021-08-20,Johnson&Johnson,1425870
Italy,2021-08-21,Johnson&Johnson,1427350
Italy,2021-08-22,Johnson&Johnson,1428928
Italy,2021-08-23,Johnson&Johnson,1432611
Italy,2021-08-24,Johnson&Johnson,1435316
Italy,2021-08-25,Johnson&Johnson,1438331
Italy,2021-08-26,Johnson&Johnson,1441101
Italy,2021-08-27,Johnson&Johnson,1443569
Italy,2021-08-28,Johnson&Johnson,1445048
Italy,2021-08-29,Johnson&Johnson,1445928
Italy,2021-08-30,Johnson&Johnson,1448306
Italy,2021-08-31,Johnson&Johnson,1450604
Italy,2021-09-01,Johnson&Johnson,1452472
Italy,2021-09-02,Johnson&Johnson,1454903
Italy,2021-09-03,Johnson&Johnson,1456629
Italy,2021-09-04,Johnson&Johnson,1457737
Italy,2021-09-05,Johnson&Johnson,1458354
Italy,2021-09-06,Johnson&Johnson,1459955
Italy,2021-09-07,Johnson&Johnson,1461491
Italy,2021-09-08,Johnson&Johnson,1463073
Italy,2021-09-09,Johnson&Johnson,1464542
Italy,2021-09-10,Johnson&Johnson,1465525
Italy,2021-09-11,Johnson&Johnson,1466437
Italy,2021-09-12,Johnson&Johnson,1466951
Italy,2021-09-13,Johnson&Johnson,1467753
Italy,2021-09-14,Johnson&Johnson,1469005
Italy,2021-09-15,Johnson&Johnson,1469903
Italy,2021-09-16,Johnson&Johnson,1470910
Italy,2021-09-17,Johnson&Johnson,1471850
Italy,2021-09-18,Johnson&Johnson,1472854
Italy,2021-09-19,Johnson&Johnson,1473380
Italy,2021-09-20,Johnson&Johnson,1474311
Italy,2021-09-21,Johnson&Johnson,1475467
Italy,2021-09-22,Johnson&Johnson,1476390
Italy,2021-09-23,Johnson&Johnson,1477599
Italy,2021-09-24,Johnson&Johnson,1478653
Italy,2021-09-25,Johnson&Johnson,1479722
Italy,2021-09-26,Johnson&Johnson,1480444
Italy,2021-09-27,Johnson&Johnson,1481540
Italy,2021-09-28,Johnson&Johnson,1482436
Italy,2021-09-29,Johnson&Johnson,1483200
Italy,2021-09-30,Johnson&Johnson,1484622
Italy,2021-10-01,Johnson&Johnson,1485164
Italy,2021-10-02,Johnson&Johnson,1485679
Italy,2021-10-03,Johnson&Johnson,1485958
Italy,2021-10-04,Johnson&Johnson,1486421
Italy,2021-10-05,Johnson&Johnson,1486950
Italy,2021-10-06,Johnson&Johnson,1487486
Italy,2021-10-07,Johnson&Johnson,1488082
Italy,2021-10-08,Johnson&Johnson,1488757
Italy,2021-10-09,Johnson&Johnson,1489406
Italy,2021-10-10,Johnson&Johnson,1489764
Italy,2021-10-11,Johnson&Johnson,1490223
Italy,2021-10-12,Johnson&Johnson,1490946
Italy,2021-10-13,Johnson&Johnson,1491672
Italy,2021-10-14,Johnson&Johnson,1492504
Italy,2021-10-15,Johnson&Johnson,1493221
Italy,2021-10-16,Johnson&Johnson,1493862
Italy,2021-10-17,Johnson&Johnson,1494274
Italy,2021-10-18,Johnson&Johnson,1494617
Italy,2021-10-19,Johnson&Johnson,1494999
Italy,2021-10-20,Johnson&Johnson,1495278
Italy,2021-10-21,Johnson&Johnson,1495624
Italy,2021-10-22,Johnson&Johnson,1496112
Italy,2021-10-23,Johnson&Johnson,1496322
Italy,2021-10-24,Johnson&Johnson,1496485
Italy,2021-10-25,Johnson&Johnson,1496700
Italy,2021-10-26,Johnson&Johnson,1496910
Italy,2021-10-27,Johnson&Johnson,1497112
Italy,2021-10-28,Johnson&Johnson,1497248
Italy,2021-10-29,Johnson&Johnson,1497374
Italy,2021-10-30,Johnson&Johnson,1497489
Italy,2021-10-31,Johnson&Johnson,1497537
Italy,2021-11-01,Johnson&Johnson,1497561
Italy,2021-11-02,Johnson&Johnson,1497642
Italy,2021-11-03,Johnson&Johnson,1497746
Italy,2021-11-04,Johnson&Johnson,1497818
Italy,2021-11-05,Johnson&Johnson,1498032
Italy,2021-11-06,Johnson&Johnson,1498116
Italy,2021-11-07,Johnson&Johnson,1498129
Italy,2021-11-08,Johnson&Johnson,1498220
Italy,2021-11-09,Johnson&Johnson,1498294
Italy,2021-11-10,Johnson&Johnson,1498348
Italy,2021-11-11,Johnson&Johnson,1498412
Italy,2021-11-12,Johnson&Johnson,1498496
Italy,2021-11-13,Johnson&Johnson,1498574
Italy,2021-11-14,Johnson&Johnson,1498615
Italy,2021-11-15,Johnson&Johnson,1498669
Italy,2021-11-16,Johnson&Johnson,1498765
Italy,2021-11-17,Johnson&Johnson,1498838
Italy,2021-11-18,Johnson&Johnson,1498909
Italy,2021-11-19,Johnson&Johnson,1498962
Italy,2021-11-20,Johnson&Johnson,1499027
Italy,2021-11-21,Johnson&Johnson,1499069
Italy,2021-11-22,Johnson&Johnson,1499140
Italy,2021-11-23,Johnson&Johnson,1499252
Italy,2021-11-24,Johnson&Johnson,1499373
Italy,2021-11-25,Johnson&Johnson,1499468
Italy,2021-11-26,Johnson&Johnson,1499589
Italy,2021-11-27,Johnson&Johnson,1499693
Italy,2021-11-28,Johnson&Johnson,1499759
Italy,2021-11-29,Johnson&Johnson,1499841
Italy,2021-11-30,Johnson&Johnson,1499964
Italy,2021-12-01,Johnson&Johnson,1500071
Italy,2021-12-02,Johnson&Johnson,1500172
Italy,2021-12-03,Johnson&Johnson,1500279
Italy,2021-12-04,Johnson&Johnson,1500444
Italy,2021-12-05,Johnson&Johnson,1500520
Italy,2021-12-06,Johnson&Johnson,1500637
Italy,2021-12-07,Johnson&Johnson,1500811
Italy,2021-12-08,Johnson&Johnson,1500900
Italy,2021-12-09,Johnson&Johnson,1501015
Italy,2021-12-10,Johnson&Johnson,1501146
Italy,2021-12-11,Johnson&Johnson,1501256
Italy,2021-12-12,Johnson&Johnson,1501326
Italy,2021-12-13,Johnson&Johnson,1501435
Italy,2021-12-14,Johnson&Johnson,1501570
Italy,2021-12-15,Johnson&Johnson,1501668
Italy,2021-12-16,Johnson&Johnson,1501797
Italy,2021-12-17,Johnson&Johnson,1501874
Italy,2021-12-18,Johnson&Johnson,1501962
Italy,2021-12-19,Johnson&Johnson,1502009
Italy,2021-12-20,Johnson&Johnson,1502112
Italy,2021-12-21,Johnson&Johnson,1502238
Italy,2021-12-22,Johnson&Johnson,1502382
Italy,2021-12-23,Johnson&Johnson,1502474
Italy,2021-12-24,Johnson&Johnson,1502524
Italy,2021-12-25,Johnson&Johnson,1502537
Italy,2021-12-26,Johnson&Johnson,1502563
Italy,2021-12-27,Johnson&Johnson,1502628
Italy,2021-12-28,Johnson&Johnson,1502695
Italy,2021-12-29,Johnson&Johnson,1502740
Italy,2021-12-30,Johnson&Johnson,1502836
Italy,2021-12-31,Johnson&Johnson,1502924
Italy,2022-01-01,Johnson&Johnson,1502950
Italy,2022-01-02,Johnson&Johnson,1503030
Italy,2022-01-03,Johnson&Johnson,1503144
Italy,2022-01-04,Johnson&Johnson,1503279
Italy,2022-01-05,Johnson&Johnson,1503342
Italy,2022-01-06,Johnson&Johnson,1503434
Italy,2022-01-07,Johnson&Johnson,1503541
Italy,2022-01-08,Johnson&Johnson,1503717
Italy,2022-01-09,Johnson&Johnson,1503865
Italy,2022-01-10,Johnson&Johnson,1504003
Italy,2022-01-11,Johnson&Johnson,1504138
Italy,2022-01-12,Johnson&Johnson,1504267
Italy,2022-01-13,Johnson&Johnson,1504355
Italy,2022-01-14,Johnson&Johnson,1504492
Italy,2022-01-15,Johnson&Johnson,1504595
Italy,2022-01-16,Johnson&Johnson,1504681
Italy,2022-01-17,Johnson&Johnson,1504776
Italy,2022-01-18,Johnson&Johnson,1504960
Italy,2022-01-19,Johnson&Johnson,1505013
Italy,2022-01-20,Johnson&Johnson,1505109
Italy,2022-01-21,Johnson&Johnson,1505176
Italy,2022-01-22,Johnson&Johnson,1505255
Italy,2022-01-23,Johnson&Johnson,1505316
Italy,2022-01-24,Johnson&Johnson,1505366
Italy,2022-01-25,Johnson&Johnson,1505470
Italy,2022-01-26,Johnson&Johnson,1505537
Italy,2022-01-27,Johnson&Johnson,1505615
Italy,2022-01-28,Johnson&Johnson,1505695
Italy,2022-01-29,Johnson&Johnson,1505762
Italy,2022-01-30,Johnson&Johnson,1505822
Italy,2022-01-31,Johnson&Johnson,1505916
Italy,2022-02-01,Johnson&Johnson,1505982
Italy,2022-02-02,Johnson&Johnson,1506007
Italy,2022-02-03,Johnson&Johnson,1506064
Italy,2022-02-04,Johnson&Johnson,1506090
Italy,2022-02-05,Johnson&Johnson,1506144
Italy,2022-02-06,Johnson&Johnson,1506161
Italy,2022-02-07,Johnson&Johnson,1506189
Italy,2022-02-08,Johnson&Johnson,1506267
Italy,2022-02-09,Johnson&Johnson,1506293
Italy,2022-02-10,Johnson&Johnson,1506335
Italy,2022-02-11,Johnson&Johnson,1506378
Italy,2022-02-12,Johnson&Johnson,1506411
Italy,2022-02-13,Johnson&Johnson,1506432
Italy,2022-02-14,Johnson&Johnson,1506444
Italy,2022-02-15,Johnson&Johnson,1506479
Italy,2022-02-16,Johnson&Johnson,1506505
Italy,2022-02-17,Johnson&Johnson,1506512
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,62
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,308
Italy,2021-01-11,Moderna,519
Italy,2021-01-12,Moderna,709
Italy,2021-01-13,Moderna,854
Italy,2021-01-14,Moderna,1202
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3509
Italy,2021-01-17,Moderna,3934
Italy,2021-01-18,Moderna,5232
Italy,2021-01-19,Moderna,7671
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14502
Italy,2021-01-22,Moderna,16612
Italy,2021-01-23,Moderna,17661
Italy,2021-01-24,Moderna,18455
Italy,2021-01-25,Moderna,19184
Italy,2021-01-26,Moderna,19949
Italy,2021-01-27,Moderna,20790
Italy,2021-01-28,Moderna,21717
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23432
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25359
Italy,2021-02-03,Moderna,26780
Italy,2021-02-04,Moderna,28466
Italy,2021-02-05,Moderna,31776
Italy,2021-02-06,Moderna,33924
Italy,2021-02-07,Moderna,34842
Italy,2021-02-08,Moderna,37544
Italy,2021-02-09,Moderna,41065
Italy,2021-02-10,Moderna,44078
Italy,2021-02-11,Moderna,47585
Italy,2021-02-12,Moderna,51936
Italy,2021-02-13,Moderna,55885
Italy,2021-02-14,Moderna,57412
Italy,2021-02-15,Moderna,61689
Italy,2021-02-16,Moderna,68590
Italy,2021-02-17,Moderna,76466
Italy,2021-02-18,Moderna,83725
Italy,2021-02-19,Moderna,91172
Italy,2021-02-20,Moderna,97641
Italy,2021-02-21,Moderna,103144
Italy,2021-02-22,Moderna,109338
Italy,2021-02-23,Moderna,114754
Italy,2021-02-24,Moderna,121253
Italy,2021-02-25,Moderna,127584
Italy,2021-02-26,Moderna,133976
Italy,2021-02-27,Moderna,141078
Italy,2021-02-28,Moderna,143821
Italy,2021-03-01,Moderna,150902
Italy,2021-03-02,Moderna,158401
Italy,2021-03-03,Moderna,168393
Italy,2021-03-04,Moderna,179482
Italy,2021-03-05,Moderna,191807
Italy,2021-03-06,Moderna,205192
Italy,2021-03-07,Moderna,213397
Italy,2021-03-08,Moderna,225785
Italy,2021-03-09,Moderna,238645
Italy,2021-03-10,Moderna,249869
Italy,2021-03-11,Moderna,262321
Italy,2021-03-12,Moderna,272852
Italy,2021-03-13,Moderna,284244
Italy,2021-03-14,Moderna,291040
Italy,2021-03-15,Moderna,302097
Italy,2021-03-16,Moderna,314143
Italy,2021-03-17,Moderna,325881
Italy,2021-03-18,Moderna,339034
Italy,2021-03-19,Moderna,350728
Italy,2021-03-20,Moderna,363230
Italy,2021-03-21,Moderna,372850
Italy,2021-03-22,Moderna,384887
Italy,2021-03-23,Moderna,398567
Italy,2021-03-24,Moderna,414259
Italy,2021-03-25,Moderna,432755
Italy,2021-03-26,Moderna,452492
Italy,2021-03-27,Moderna,481629
Italy,2021-03-28,Moderna,499094
Italy,2021-03-29,Moderna,523803
Italy,2021-03-30,Moderna,553132
Italy,2021-03-31,Moderna,576820
Italy,2021-04-01,Moderna,602241
Italy,2021-04-02,Moderna,632972
Italy,2021-04-03,Moderna,669502
Italy,2021-04-04,Moderna,681499
Italy,2021-04-05,Moderna,701847
Italy,2021-04-06,Moderna,742813
Italy,2021-04-07,Moderna,773119
Italy,2021-04-08,Moderna,807707
Italy,2021-04-09,Moderna,844250
Italy,2021-04-10,Moderna,885509
Italy,2021-04-11,Moderna,903505
Italy,2021-04-12,Moderna,928363
Italy,2021-04-13,Moderna,956729
Italy,2021-04-14,Moderna,984071
Italy,2021-04-15,Moderna,1009288
Italy,2021-04-16,Moderna,1031105
Italy,2021-04-17,Moderna,1053798
Italy,2021-04-18,Moderna,1067383
Italy,2021-04-19,Moderna,1084694
Italy,2021-04-20,Moderna,1108940
Italy,2021-04-21,Moderna,1139392
Italy,2021-04-22,Moderna,1172652
Italy,2021-04-23,Moderna,1206030
Italy,2021-04-24,Moderna,1248932
Italy,2021-04-25,Moderna,1281744
Italy,2021-04-26,Moderna,1321158
Italy,2021-04-27,Moderna,1374924
Italy,2021-04-28,Moderna,1429842
Italy,2021-04-29,Moderna,1485156
Italy,2021-04-30,Moderna,1534129
Italy,2021-05-01,Moderna,1576874
Italy,2021-05-02,Moderna,1607920
Italy,2021-05-03,Moderna,1648683
Italy,2021-05-04,Moderna,1709734
Italy,2021-05-05,Moderna,1765362
Italy,2021-05-06,Moderna,1814134
Italy,2021-05-07,Moderna,1867865
Italy,2021-05-08,Moderna,1928900
Italy,2021-05-09,Moderna,1962052
Italy,2021-05-10,Moderna,2004408
Italy,2021-05-11,Moderna,2070687
Italy,2021-05-12,Moderna,2133267
Italy,2021-05-13,Moderna,2182224
Italy,2021-05-14,Moderna,2232940
Italy,2021-05-15,Moderna,2288556
Italy,2021-05-16,Moderna,2324027
Italy,2021-05-17,Moderna,2369928
Italy,2021-05-18,Moderna,2423528
Italy,2021-05-19,Moderna,2479297
Italy,2021-05-20,Moderna,2520235
Italy,2021-05-21,Moderna,2565768
Italy,2021-05-22,Moderna,2632446
Italy,2021-05-23,Moderna,2687972
Italy,2021-05-24,Moderna,2757978
Italy,2021-05-25,Moderna,2856753
Italy,2021-05-26,Moderna,2965520
Italy,2021-05-27,Moderna,3042858
Italy,2021-05-28,Moderna,3106263
Italy,2021-05-29,Moderna,3163722
Italy,2021-05-30,Moderna,3204078
Italy,2021-05-31,Moderna,3291362
Italy,2021-06-01,Moderna,3374496
Italy,2021-06-02,Moderna,3421876
Italy,2021-06-03,Moderna,3474998
Italy,2021-06-04,Moderna,3533611
Italy,2021-06-05,Moderna,3577872
Italy,2021-06-06,Moderna,3608368
Italy,2021-06-07,Moderna,3654808
Italy,2021-06-08,Moderna,3716240
Italy,2021-06-09,Moderna,3783859
Italy,2021-06-10,Moderna,3827038
Italy,2021-06-11,Moderna,3866522
Italy,2021-06-12,Moderna,3912201
Italy,2021-06-13,Moderna,3961854
Italy,2021-06-14,Moderna,4017265
Italy,2021-06-15,Moderna,4094767
Italy,2021-06-16,Moderna,4182332
Italy,2021-06-17,Moderna,4251751
Italy,2021-06-18,Moderna,4308377
Italy,2021-06-19,Moderna,4364018
Italy,2021-06-20,Moderna,4411707
Italy,2021-06-21,Moderna,4472301
Italy,2021-06-22,Moderna,4557639
Italy,2021-06-23,Moderna,4644658
Italy,2021-06-24,Moderna,4696621
Italy,2021-06-25,Moderna,4746713
Italy,2021-06-26,Moderna,4802201
Italy,2021-06-27,Moderna,4850198
Italy,2021-06-28,Moderna,4909947
Italy,2021-06-29,Moderna,4985833
Italy,2021-06-30,Moderna,5055712
Italy,2021-07-01,Moderna,5106954
Italy,2021-07-02,Moderna,5158941
Italy,2021-07-03,Moderna,5212106
Italy,2021-07-04,Moderna,5252445
Italy,2021-07-05,Moderna,5335625
Italy,2021-07-06,Moderna,5409781
Italy,2021-07-07,Moderna,5480568
Italy,2021-07-08,Moderna,5529900
Italy,2021-07-09,Moderna,5581989
Italy,2021-07-10,Moderna,5625187
Italy,2021-07-11,Moderna,5656776
Italy,2021-07-12,Moderna,5715741
Italy,2021-07-13,Moderna,5787760
Italy,2021-07-14,Moderna,5869021
Italy,2021-07-15,Moderna,5935684
Italy,2021-07-16,Moderna,5996806
Italy,2021-07-17,Moderna,6056848
Italy,2021-07-18,Moderna,6112019
Italy,2021-07-19,Moderna,6176310
Italy,2021-07-20,Moderna,6251390
Italy,2021-07-21,Moderna,6339131
Italy,2021-07-22,Moderna,6414242
Italy,2021-07-23,Moderna,6486414
Italy,2021-07-24,Moderna,6558079
Italy,2021-07-25,Moderna,6607325
Italy,2021-07-26,Moderna,6684079
Italy,2021-07-27,Moderna,6766427
Italy,2021-07-28,Moderna,6870441
Italy,2021-07-29,Moderna,6974738
Italy,2021-07-30,Moderna,7079316
Italy,2021-07-31,Moderna,7167376
Italy,2021-08-01,Moderna,7237818
Italy,2021-08-02,Moderna,7325759
Italy,2021-08-03,Moderna,7412013
Italy,2021-08-04,Moderna,7506797
Italy,2021-08-05,Moderna,7593237
Italy,2021-08-06,Moderna,7676913
Italy,2021-08-07,Moderna,7745977
Italy,2021-08-08,Moderna,7804633
Italy,2021-08-09,Moderna,7891123
Italy,2021-08-10,Moderna,7976302
Italy,2021-08-11,Moderna,8052804
Italy,2021-08-12,Moderna,8115492
Italy,2021-08-13,Moderna,8166291
Italy,2021-08-14,Moderna,8197498
Italy,2021-08-15,Moderna,8208331
Italy,2021-08-16,Moderna,8255076
Italy,2021-08-17,Moderna,8309273
Italy,2021-08-18,Moderna,8362911
Italy,2021-08-19,Moderna,8417390
Italy,2021-08-20,Moderna,8473956
Italy,2021-08-21,Moderna,8517265
Italy,2021-08-22,Moderna,8546701
Italy,2021-08-23,Moderna,8625213
Italy,2021-08-24,Moderna,8691365
Italy,2021-08-25,Moderna,8758712
Italy,2021-08-26,Moderna,8820126
Italy,2021-08-27,Moderna,8892897
Italy,2021-08-28,Moderna,8954237
Italy,2021-08-29,Moderna,8991158
Italy,2021-08-30,Moderna,9075138
Italy,2021-08-31,Moderna,9154893
Italy,2021-09-01,Moderna,9243414
Italy,2021-09-02,Moderna,9323954
Italy,2021-09-03,Moderna,9403867
Italy,2021-09-04,Moderna,9468297
Italy,2021-09-05,Moderna,9517393
Italy,2021-09-06,Moderna,9603130
Italy,2021-09-07,Moderna,9691327
Italy,2021-09-08,Moderna,9773753
Italy,2021-09-09,Moderna,9853061
Italy,2021-09-10,Moderna,9926416
Italy,2021-09-11,Moderna,9971624
Italy,2021-09-12,Moderna,9997466
Italy,2021-09-13,Moderna,10053294
Italy,2021-09-14,Moderna,10108122
Italy,2021-09-15,Moderna,10154471
Italy,2021-09-16,Moderna,10198199
Italy,2021-09-17,Moderna,10243907
Italy,2021-09-18,Moderna,10282960
Italy,2021-09-19,Moderna,10302428
Italy,2021-09-20,Moderna,10352792
Italy,2021-09-21,Moderna,10401002
Italy,2021-09-22,Moderna,10444399
