location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661637
Italy,2021-06-01,Johnson&Johnson,728877
Italy,2021-06-02,Johnson&Johnson,766829
Italy,2021-06-03,Johnson&Johnson,804773
Italy,2021-06-04,Johnson&Johnson,852850
Italy,2021-06-05,Johnson&Johnson,910257
Italy,2021-06-06,Johnson&Johnson,959414
Italy,2021-06-07,Johnson&Johnson,996843
Italy,2021-06-08,Johnson&Johnson,1037932
Italy,2021-06-09,Johnson&Johnson,1076456
Italy,2021-06-10,Johnson&Johnson,1109449
Italy,2021-06-11,Johnson&Johnson,1133523
Italy,2021-06-12,Johnson&Johnson,1148735
Italy,2021-06-13,Johnson&Johnson,1154486
Italy,2021-06-14,Johnson&Johnson,1161365
Italy,2021-06-15,Johnson&Johnson,1168481
Italy,2021-06-16,Johnson&Johnson,1176531
Italy,2021-06-17,Johnson&Johnson,1184495
Italy,2021-06-18,Johnson&Johnson,1190453
Italy,2021-06-19,Johnson&Johnson,1194960
Italy,2021-06-20,Johnson&Johnson,1197520
Italy,2021-06-21,Johnson&Johnson,1202388
Italy,2021-06-22,Johnson&Johnson,1207611
Italy,2021-06-23,Johnson&Johnson,1213287
Italy,2021-06-24,Johnson&Johnson,1218776
Italy,2021-06-25,Johnson&Johnson,1223846
Italy,2021-06-26,Johnson&Johnson,1227442
Italy,2021-06-27,Johnson&Johnson,1230724
Italy,2021-06-28,Johnson&Johnson,1234749
Italy,2021-06-29,Johnson&Johnson,1238438
Italy,2021-06-30,Johnson&Johnson,1243245
Italy,2021-07-01,Johnson&Johnson,1248324
Italy,2021-07-02,Johnson&Johnson,1252521
Italy,2021-07-03,Johnson&Johnson,1255285
Italy,2021-07-04,Johnson&Johnson,1257816
Italy,2021-07-05,Johnson&Johnson,1262046
Italy,2021-07-06,Johnson&Johnson,1266107
Italy,2021-07-07,Johnson&Johnson,1269388
Italy,2021-07-08,Johnson&Johnson,1272675
Italy,2021-07-09,Johnson&Johnson,1275665
Italy,2021-07-10,Johnson&Johnson,1277599
Italy,2021-07-11,Johnson&Johnson,1279435
Italy,2021-07-12,Johnson&Johnson,1282858
Italy,2021-07-13,Johnson&Johnson,1285922
Italy,2021-07-14,Johnson&Johnson,1289887
Italy,2021-07-15,Johnson&Johnson,1293940
Italy,2021-07-16,Johnson&Johnson,1297484
Italy,2021-07-17,Johnson&Johnson,1299835
Italy,2021-07-18,Johnson&Johnson,1301341
Italy,2021-07-19,Johnson&Johnson,1304538
Italy,2021-07-20,Johnson&Johnson,1308062
Italy,2021-07-21,Johnson&Johnson,1313264
Italy,2021-07-22,Johnson&Johnson,1317846
Italy,2021-07-23,Johnson&Johnson,1322459
Italy,2021-07-24,Johnson&Johnson,1327021
Italy,2021-07-25,Johnson&Johnson,1329920
Italy,2021-07-26,Johnson&Johnson,1335238
Italy,2021-07-27,Johnson&Johnson,1341411
Italy,2021-07-28,Johnson&Johnson,1348284
Italy,2021-07-29,Johnson&Johnson,1354167
Italy,2021-07-30,Johnson&Johnson,1360378
Italy,2021-07-31,Johnson&Johnson,1364614
Italy,2021-08-01,Johnson&Johnson,1366987
Italy,2021-08-02,Johnson&Johnson,1371389
Italy,2021-08-03,Johnson&Johnson,1375411
Italy,2021-08-04,Johnson&Johnson,1379081
Italy,2021-08-05,Johnson&Johnson,1382608
Italy,2021-08-06,Johnson&Johnson,1387161
Italy,2021-08-07,Johnson&Johnson,1390292
Italy,2021-08-08,Johnson&Johnson,1391864
Italy,2021-08-09,Johnson&Johnson,1395375
Italy,2021-08-10,Johnson&Johnson,1398959
Italy,2021-08-11,Johnson&Johnson,1403040
Italy,2021-08-12,Johnson&Johnson,1406670
Italy,2021-08-13,Johnson&Johnson,1409506
Italy,2021-08-14,Johnson&Johnson,1410533
Italy,2021-08-15,Johnson&Johnson,1411052
Italy,2021-08-16,Johnson&Johnson,1413083
Italy,2021-08-17,Johnson&Johnson,1416506
Italy,2021-08-18,Johnson&Johnson,1420093
Italy,2021-08-19,Johnson&Johnson,1423351
Italy,2021-08-20,Johnson&Johnson,1425850
Italy,2021-08-21,Johnson&Johnson,1427330
Italy,2021-08-22,Johnson&Johnson,1428908
Italy,2021-08-23,Johnson&Johnson,1432591
Italy,2021-08-24,Johnson&Johnson,1435295
Italy,2021-08-25,Johnson&Johnson,1438310
Italy,2021-08-26,Johnson&Johnson,1441080
Italy,2021-08-27,Johnson&Johnson,1443549
Italy,2021-08-28,Johnson&Johnson,1445028
Italy,2021-08-29,Johnson&Johnson,1445908
Italy,2021-08-30,Johnson&Johnson,1448286
Italy,2021-08-31,Johnson&Johnson,1450584
Italy,2021-09-01,Johnson&Johnson,1452452
Italy,2021-09-02,Johnson&Johnson,1454883
Italy,2021-09-03,Johnson&Johnson,1456608
Italy,2021-09-04,Johnson&Johnson,1457716
Italy,2021-09-05,Johnson&Johnson,1458333
Italy,2021-09-06,Johnson&Johnson,1459934
Italy,2021-09-07,Johnson&Johnson,1461468
Italy,2021-09-08,Johnson&Johnson,1463050
Italy,2021-09-09,Johnson&Johnson,1464519
Italy,2021-09-10,Johnson&Johnson,1465502
Italy,2021-09-11,Johnson&Johnson,1466415
Italy,2021-09-12,Johnson&Johnson,1466929
Italy,2021-09-13,Johnson&Johnson,1467731
Italy,2021-09-14,Johnson&Johnson,1468983
Italy,2021-09-15,Johnson&Johnson,1469881
Italy,2021-09-16,Johnson&Johnson,1470888
Italy,2021-09-17,Johnson&Johnson,1471828
Italy,2021-09-18,Johnson&Johnson,1472832
Italy,2021-09-19,Johnson&Johnson,1473358
Italy,2021-09-20,Johnson&Johnson,1474289
Italy,2021-09-21,Johnson&Johnson,1475443
Italy,2021-09-22,Johnson&Johnson,1476366
Italy,2021-09-23,Johnson&Johnson,1477575
Italy,2021-09-24,Johnson&Johnson,1478629
Italy,2021-09-25,Johnson&Johnson,1479698
Italy,2021-09-26,Johnson&Johnson,1480420
Italy,2021-09-27,Johnson&Johnson,1481516
Italy,2021-09-28,Johnson&Johnson,1482412
Italy,2021-09-29,Johnson&Johnson,1483176
Italy,2021-09-30,Johnson&Johnson,1484598
Italy,2021-10-01,Johnson&Johnson,1485139
Italy,2021-10-02,Johnson&Johnson,1485654
Italy,2021-10-03,Johnson&Johnson,1485933
Italy,2021-10-04,Johnson&Johnson,1486396
Italy,2021-10-05,Johnson&Johnson,1486925
Italy,2021-10-06,Johnson&Johnson,1487461
Italy,2021-10-07,Johnson&Johnson,1488057
Italy,2021-10-08,Johnson&Johnson,1488732
Italy,2021-10-09,Johnson&Johnson,1489381
Italy,2021-10-10,Johnson&Johnson,1489739
Italy,2021-10-11,Johnson&Johnson,1490198
Italy,2021-10-12,Johnson&Johnson,1490921
Italy,2021-10-13,Johnson&Johnson,1491647
Italy,2021-10-14,Johnson&Johnson,1492478
Italy,2021-10-15,Johnson&Johnson,1493195
Italy,2021-10-16,Johnson&Johnson,1493836
Italy,2021-10-17,Johnson&Johnson,1494248
Italy,2021-10-18,Johnson&Johnson,1494591
Italy,2021-10-19,Johnson&Johnson,1494973
Italy,2021-10-20,Johnson&Johnson,1495252
Italy,2021-10-21,Johnson&Johnson,1495598
Italy,2021-10-22,Johnson&Johnson,1496086
Italy,2021-10-23,Johnson&Johnson,1496296
Italy,2021-10-24,Johnson&Johnson,1496459
Italy,2021-10-25,Johnson&Johnson,1496674
Italy,2021-10-26,Johnson&Johnson,1496884
Italy,2021-10-27,Johnson&Johnson,1497086
Italy,2021-10-28,Johnson&Johnson,1497222
Italy,2021-10-29,Johnson&Johnson,1497348
Italy,2021-10-30,Johnson&Johnson,1497463
Italy,2021-10-31,Johnson&Johnson,1497511
Italy,2021-11-01,Johnson&Johnson,1497535
Italy,2021-11-02,Johnson&Johnson,1497616
Italy,2021-11-03,Johnson&Johnson,1497720
Italy,2021-11-04,Johnson&Johnson,1497792
Italy,2021-11-05,Johnson&Johnson,1498006
Italy,2021-11-06,Johnson&Johnson,1498090
Italy,2021-11-07,Johnson&Johnson,1498103
Italy,2021-11-08,Johnson&Johnson,1498194
Italy,2021-11-09,Johnson&Johnson,1498268
Italy,2021-11-10,Johnson&Johnson,1498322
Italy,2021-11-11,Johnson&Johnson,1498385
Italy,2021-11-12,Johnson&Johnson,1498469
Italy,2021-11-13,Johnson&Johnson,1498547
Italy,2021-11-14,Johnson&Johnson,1498588
Italy,2021-11-15,Johnson&Johnson,1498642
Italy,2021-11-16,Johnson&Johnson,1498738
Italy,2021-11-17,Johnson&Johnson,1498811
Italy,2021-11-18,Johnson&Johnson,1498882
Italy,2021-11-19,Johnson&Johnson,1498935
Italy,2021-11-20,Johnson&Johnson,1499000
Italy,2021-11-21,Johnson&Johnson,1499042
Italy,2021-11-22,Johnson&Johnson,1499113
Italy,2021-11-23,Johnson&Johnson,1499225
Italy,2021-11-24,Johnson&Johnson,1499346
Italy,2021-11-25,Johnson&Johnson,1499441
Italy,2021-11-26,Johnson&Johnson,1499562
Italy,2021-11-27,Johnson&Johnson,1499666
Italy,2021-11-28,Johnson&Johnson,1499732
Italy,2021-11-29,Johnson&Johnson,1499814
Italy,2021-11-30,Johnson&Johnson,1499936
Italy,2021-12-01,Johnson&Johnson,1500043
Italy,2021-12-02,Johnson&Johnson,1500144
Italy,2021-12-03,Johnson&Johnson,1500251
Italy,2021-12-04,Johnson&Johnson,1500416
Italy,2021-12-05,Johnson&Johnson,1500492
Italy,2021-12-06,Johnson&Johnson,1500609
Italy,2021-12-07,Johnson&Johnson,1500783
Italy,2021-12-08,Johnson&Johnson,1500872
Italy,2021-12-09,Johnson&Johnson,1500987
Italy,2021-12-10,Johnson&Johnson,1501118
Italy,2021-12-11,Johnson&Johnson,1501228
Italy,2021-12-12,Johnson&Johnson,1501298
Italy,2021-12-13,Johnson&Johnson,1501407
Italy,2021-12-14,Johnson&Johnson,1501542
Italy,2021-12-15,Johnson&Johnson,1501640
Italy,2021-12-16,Johnson&Johnson,1501769
Italy,2021-12-17,Johnson&Johnson,1501846
Italy,2021-12-18,Johnson&Johnson,1501934
Italy,2021-12-19,Johnson&Johnson,1501981
Italy,2021-12-20,Johnson&Johnson,1502084
Italy,2021-12-21,Johnson&Johnson,1502210
Italy,2021-12-22,Johnson&Johnson,1502354
Italy,2021-12-23,Johnson&Johnson,1502446
Italy,2021-12-24,Johnson&Johnson,1502496
Italy,2021-12-25,Johnson&Johnson,1502509
Italy,2021-12-26,Johnson&Johnson,1502535
Italy,2021-12-27,Johnson&Johnson,1502600
Italy,2021-12-28,Johnson&Johnson,1502667
Italy,2021-12-29,Johnson&Johnson,1502712
Italy,2021-12-30,Johnson&Johnson,1502808
Italy,2021-12-31,Johnson&Johnson,1502896
Italy,2022-01-01,Johnson&Johnson,1502922
Italy,2022-01-02,Johnson&Johnson,1503002
Italy,2022-01-03,Johnson&Johnson,1503116
Italy,2022-01-04,Johnson&Johnson,1503251
Italy,2022-01-05,Johnson&Johnson,1503314
Italy,2022-01-06,Johnson&Johnson,1503406
Italy,2022-01-07,Johnson&Johnson,1503513
Italy,2022-01-08,Johnson&Johnson,1503689
Italy,2022-01-09,Johnson&Johnson,1503837
Italy,2022-01-10,Johnson&Johnson,1503975
Italy,2022-01-11,Johnson&Johnson,1504110
Italy,2022-01-12,Johnson&Johnson,1504239
Italy,2022-01-13,Johnson&Johnson,1504327
Italy,2022-01-14,Johnson&Johnson,1504464
Italy,2022-01-15,Johnson&Johnson,1504567
Italy,2022-01-16,Johnson&Johnson,1504653
Italy,2022-01-17,Johnson&Johnson,1504748
Italy,2022-01-18,Johnson&Johnson,1504932
Italy,2022-01-19,Johnson&Johnson,1504985
Italy,2022-01-20,Johnson&Johnson,1505081
Italy,2022-01-21,Johnson&Johnson,1505148
Italy,2022-01-22,Johnson&Johnson,1505227
Italy,2022-01-23,Johnson&Johnson,1505288
Italy,2022-01-24,Johnson&Johnson,1505338
Italy,2022-01-25,Johnson&Johnson,1505442
Italy,2022-01-26,Johnson&Johnson,1505509
Italy,2022-01-27,Johnson&Johnson,1505587
Italy,2022-01-28,Johnson&Johnson,1505667
Italy,2022-01-29,Johnson&Johnson,1505734
Italy,2022-01-30,Johnson&Johnson,1505794
Italy,2022-01-31,Johnson&Johnson,1505888
Italy,2022-02-01,Johnson&Johnson,1505954
Italy,2022-02-02,Johnson&Johnson,1505979
Italy,2022-02-03,Johnson&Johnson,1506036
Italy,2022-02-04,Johnson&Johnson,1506062
Italy,2022-02-05,Johnson&Johnson,1506116
Italy,2022-02-06,Johnson&Johnson,1506133
Italy,2022-02-07,Johnson&Johnson,1506161
Italy,2022-02-08,Johnson&Johnson,1506239
Italy,2022-02-09,Johnson&Johnson,1506265
Italy,2022-02-10,Johnson&Johnson,1506307
Italy,2022-02-11,Johnson&Johnson,1506350
Italy,2022-02-12,Johnson&Johnson,1506383
Italy,2022-02-13,Johnson&Johnson,1506404
Italy,2022-02-14,Johnson&Johnson,1506416
Italy,2022-02-15,Johnson&Johnson,1506451
Italy,2022-02-16,Johnson&Johnson,1506477
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,62
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,234
Italy,2021-01-09,Moderna,296
Italy,2021-01-10,Moderna,309
Italy,2021-01-11,Moderna,519
Italy,2021-01-12,Moderna,709
Italy,2021-01-13,Moderna,854
Italy,2021-01-14,Moderna,1202
Italy,2021-01-15,Moderna,2411
Italy,2021-01-16,Moderna,3508
Italy,2021-01-17,Moderna,3933
Italy,2021-01-18,Moderna,5231
Italy,2021-01-19,Moderna,7670
Italy,2021-01-20,Moderna,11371
Italy,2021-01-21,Moderna,14501
Italy,2021-01-22,Moderna,16611
Italy,2021-01-23,Moderna,17660
Italy,2021-01-24,Moderna,18454
Italy,2021-01-25,Moderna,19183
Italy,2021-01-26,Moderna,19948
Italy,2021-01-27,Moderna,20789
Italy,2021-01-28,Moderna,21716
Italy,2021-01-29,Moderna,22940
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23642
Italy,2021-02-01,Moderna,24208
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28465
Italy,2021-02-05,Moderna,31775
Italy,2021-02-06,Moderna,33923
Italy,2021-02-07,Moderna,34841
Italy,2021-02-08,Moderna,37541
Italy,2021-02-09,Moderna,41062
Italy,2021-02-10,Moderna,44075
Italy,2021-02-11,Moderna,47582
Italy,2021-02-12,Moderna,51933
Italy,2021-02-13,Moderna,55882
Italy,2021-02-14,Moderna,57409
Italy,2021-02-15,Moderna,61686
Italy,2021-02-16,Moderna,68587
Italy,2021-02-17,Moderna,76463
Italy,2021-02-18,Moderna,83722
Italy,2021-02-19,Moderna,91169
Italy,2021-02-20,Moderna,97638
Italy,2021-02-21,Moderna,103141
Italy,2021-02-22,Moderna,109333
Italy,2021-02-23,Moderna,114749
Italy,2021-02-24,Moderna,121248
Italy,2021-02-25,Moderna,127579
Italy,2021-02-26,Moderna,133973
Italy,2021-02-27,Moderna,141076
Italy,2021-02-28,Moderna,143819
Italy,2021-03-01,Moderna,150900
Italy,2021-03-02,Moderna,158399
Italy,2021-03-03,Moderna,168391
Italy,2021-03-04,Moderna,179479
Italy,2021-03-05,Moderna,191804
Italy,2021-03-06,Moderna,205189
Italy,2021-03-07,Moderna,213394
Italy,2021-03-08,Moderna,225782
Italy,2021-03-09,Moderna,238643
Italy,2021-03-10,Moderna,249867
Italy,2021-03-11,Moderna,262319
Italy,2021-03-12,Moderna,272850
Italy,2021-03-13,Moderna,284242
Italy,2021-03-14,Moderna,291038
Italy,2021-03-15,Moderna,302095
Italy,2021-03-16,Moderna,314141
Italy,2021-03-17,Moderna,325879
Italy,2021-03-18,Moderna,339032
Italy,2021-03-19,Moderna,350726
Italy,2021-03-20,Moderna,363228
Italy,2021-03-21,Moderna,372848
Italy,2021-03-22,Moderna,384884
Italy,2021-03-23,Moderna,398564
Italy,2021-03-24,Moderna,414256
Italy,2021-03-25,Moderna,432752
Italy,2021-03-26,Moderna,452489
Italy,2021-03-27,Moderna,481626
Italy,2021-03-28,Moderna,499092
Italy,2021-03-29,Moderna,523801
Italy,2021-03-30,Moderna,553131
Italy,2021-03-31,Moderna,576819
Italy,2021-04-01,Moderna,602240
Italy,2021-04-02,Moderna,632970
Italy,2021-04-03,Moderna,669499
Italy,2021-04-04,Moderna,681496
Italy,2021-04-05,Moderna,701844
Italy,2021-04-06,Moderna,742809
Italy,2021-04-07,Moderna,773115
Italy,2021-04-08,Moderna,807703
Italy,2021-04-09,Moderna,844246
Italy,2021-04-10,Moderna,885505
Italy,2021-04-11,Moderna,903501
Italy,2021-04-12,Moderna,928359
Italy,2021-04-13,Moderna,956724
Italy,2021-04-14,Moderna,984066
Italy,2021-04-15,Moderna,1009283
Italy,2021-04-16,Moderna,1031100
Italy,2021-04-17,Moderna,1053793
Italy,2021-04-18,Moderna,1067378
Italy,2021-04-19,Moderna,1084689
Italy,2021-04-20,Moderna,1108935
Italy,2021-04-21,Moderna,1139388
Italy,2021-04-22,Moderna,1172648
Italy,2021-04-23,Moderna,1206025
Italy,2021-04-24,Moderna,1248927
Italy,2021-04-25,Moderna,1281739
Italy,2021-04-26,Moderna,1321152
Italy,2021-04-27,Moderna,1374918
Italy,2021-04-28,Moderna,1429837
Italy,2021-04-29,Moderna,1485151
Italy,2021-04-30,Moderna,1534125
Italy,2021-05-01,Moderna,1576869
Italy,2021-05-02,Moderna,1607915
Italy,2021-05-03,Moderna,1648678
Italy,2021-05-04,Moderna,1709728
Italy,2021-05-05,Moderna,1765355
Italy,2021-05-06,Moderna,1814127
Italy,2021-05-07,Moderna,1867857
Italy,2021-05-08,Moderna,1928891
Italy,2021-05-09,Moderna,1962043
Italy,2021-05-10,Moderna,2004400
Italy,2021-05-11,Moderna,2070677
Italy,2021-05-12,Moderna,2133257
Italy,2021-05-13,Moderna,2182214
Italy,2021-05-14,Moderna,2232930
Italy,2021-05-15,Moderna,2288546
Italy,2021-05-16,Moderna,2324017
Italy,2021-05-17,Moderna,2369918
Italy,2021-05-18,Moderna,2423518
Italy,2021-05-19,Moderna,2479287
Italy,2021-05-20,Moderna,2520225
Italy,2021-05-21,Moderna,2565757
Italy,2021-05-22,Moderna,2632435
Italy,2021-05-23,Moderna,2687961
Italy,2021-05-24,Moderna,2757967
Italy,2021-05-25,Moderna,2856743
Italy,2021-05-26,Moderna,2965510
Italy,2021-05-27,Moderna,3042842
Italy,2021-05-28,Moderna,3106248
Italy,2021-05-29,Moderna,3163707
Italy,2021-05-30,Moderna,3204060
Italy,2021-05-31,Moderna,3291344
Italy,2021-06-01,Moderna,3374470
Italy,2021-06-02,Moderna,3421851
Italy,2021-06-03,Moderna,3474972
Italy,2021-06-04,Moderna,3533584
Italy,2021-06-05,Moderna,3577845
Italy,2021-06-06,Moderna,3608341
Italy,2021-06-07,Moderna,3654781
Italy,2021-06-08,Moderna,3716212
Italy,2021-06-09,Moderna,3783832
Italy,2021-06-10,Moderna,3827013
Italy,2021-06-11,Moderna,3866475
Italy,2021-06-12,Moderna,3912154
Italy,2021-06-13,Moderna,3961805
Italy,2021-06-14,Moderna,4017216
Italy,2021-06-15,Moderna,4094717
Italy,2021-06-16,Moderna,4182284
Italy,2021-06-17,Moderna,4251704
Italy,2021-06-18,Moderna,4308331
Italy,2021-06-19,Moderna,4363974
Italy,2021-06-20,Moderna,4411663
Italy,2021-06-21,Moderna,4472256
Italy,2021-06-22,Moderna,4557573
Italy,2021-06-23,Moderna,4644592
Italy,2021-06-24,Moderna,4696556
Italy,2021-06-25,Moderna,4746648
Italy,2021-06-26,Moderna,4802136
Italy,2021-06-27,Moderna,4850134
Italy,2021-06-28,Moderna,4909883
Italy,2021-06-29,Moderna,4985768
Italy,2021-06-30,Moderna,5055560
Italy,2021-07-01,Moderna,5106802
Italy,2021-07-02,Moderna,5158790
Italy,2021-07-03,Moderna,5211955
Italy,2021-07-04,Moderna,5252294
Italy,2021-07-05,Moderna,5335471
Italy,2021-07-06,Moderna,5409627
Italy,2021-07-07,Moderna,5480416
Italy,2021-07-08,Moderna,5529747
Italy,2021-07-09,Moderna,5581836
Italy,2021-07-10,Moderna,5625034
Italy,2021-07-11,Moderna,5656622
Italy,2021-07-12,Moderna,5715588
Italy,2021-07-13,Moderna,5787607
Italy,2021-07-14,Moderna,5868868
Italy,2021-07-15,Moderna,5935531
Italy,2021-07-16,Moderna,5996645
Italy,2021-07-17,Moderna,6056686
Italy,2021-07-18,Moderna,6111857
Italy,2021-07-19,Moderna,6176147
Italy,2021-07-20,Moderna,6251224
Italy,2021-07-21,Moderna,6338964
Italy,2021-07-22,Moderna,6414076
Italy,2021-07-23,Moderna,6486250
Italy,2021-07-24,Moderna,6557915
Italy,2021-07-25,Moderna,6607160
Italy,2021-07-26,Moderna,6683914
Italy,2021-07-27,Moderna,6766264
Italy,2021-07-28,Moderna,6870255
Italy,2021-07-29,Moderna,6974553
Italy,2021-07-30,Moderna,7079131
Italy,2021-07-31,Moderna,7167191
Italy,2021-08-01,Moderna,7237631
Italy,2021-08-02,Moderna,7325577
Italy,2021-08-03,Moderna,7411831
Italy,2021-08-04,Moderna,7506616
Italy,2021-08-05,Moderna,7593055
Italy,2021-08-06,Moderna,7676731
Italy,2021-08-07,Moderna,7745794
Italy,2021-08-08,Moderna,7804449
Italy,2021-08-09,Moderna,7890940
Italy,2021-08-10,Moderna,7976122
Italy,2021-08-11,Moderna,8052623
Italy,2021-08-12,Moderna,8115312
Italy,2021-08-13,Moderna,8166111
Italy,2021-08-14,Moderna,8197318
Italy,2021-08-15,Moderna,8208151
Italy,2021-08-16,Moderna,8254895
Italy,2021-08-17,Moderna,8309091
Italy,2021-08-18,Moderna,8362727
Italy,2021-08-19,Moderna,8417204
Italy,2021-08-20,Moderna,8473769
Italy,2021-08-21,Moderna,8517079
Italy,2021-08-22,Moderna,8546515
Italy,2021-08-23,Moderna,8625027
Italy,2021-08-24,Moderna,8691178
Italy,2021-08-25,Moderna,8758528
Italy,2021-08-26,Moderna,8819942
Italy,2021-08-27,Moderna,8892712
Italy,2021-08-28,Moderna,8954052
Italy,2021-08-29,Moderna,8990973
Italy,2021-08-30,Moderna,9074952
Italy,2021-08-31,Moderna,9154704
Italy,2021-09-01,Moderna,9243224
Italy,2021-09-02,Moderna,9323763
Italy,2021-09-03,Moderna,9403680
Italy,2021-09-04,Moderna,9468109
Italy,2021-09-05,Moderna,9517204
Italy,2021-09-06,Moderna,9602939
Italy,2021-09-07,Moderna,9691132
Italy,2021-09-08,Moderna,9773558
Italy,2021-09-09,Moderna,9852866
Italy,2021-09-10,Moderna,9926223
Italy,2021-09-11,Moderna,9971429
Italy,2021-09-12,Moderna,9997272
Italy,2021-09-13,Moderna,10053100
Italy,2021-09-14,Moderna,10107928
Italy,2021-09-15,Moderna,10154276
Italy,2021-09-16,Moderna,10198005
Italy,2021-09-17,Moderna,10243715
Italy,2021-09-18,Moderna,10282770
Italy,2021-09-19,Moderna,10302238
Italy,2021-09-20,Moderna,10352603
Italy,2021-09-21,Moderna,10400812
Italy,2021-09-22,Moderna,10444209
Italy,2021-09-23,Moderna,10482334
