location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661557
Italy,2021-06-01,Johnson&Johnson,728794
Italy,2021-06-02,Johnson&Johnson,766731
Italy,2021-06-03,Johnson&Johnson,804675
Italy,2021-06-04,Johnson&Johnson,852723
Italy,2021-06-05,Johnson&Johnson,910130
Italy,2021-06-06,Johnson&Johnson,959284
Italy,2021-06-07,Johnson&Johnson,996682
Italy,2021-06-08,Johnson&Johnson,1037770
Italy,2021-06-09,Johnson&Johnson,1076283
Italy,2021-06-10,Johnson&Johnson,1109280
Italy,2021-06-11,Johnson&Johnson,1133364
Italy,2021-06-12,Johnson&Johnson,1148577
Italy,2021-06-13,Johnson&Johnson,1154318
Italy,2021-06-14,Johnson&Johnson,1161198
Italy,2021-06-15,Johnson&Johnson,1168314
Italy,2021-06-16,Johnson&Johnson,1176361
Italy,2021-06-17,Johnson&Johnson,1184329
Italy,2021-06-18,Johnson&Johnson,1190290
Italy,2021-06-19,Johnson&Johnson,1194797
Italy,2021-06-20,Johnson&Johnson,1197358
Italy,2021-06-21,Johnson&Johnson,1202225
Italy,2021-06-22,Johnson&Johnson,1207454
Italy,2021-06-23,Johnson&Johnson,1213130
Italy,2021-06-24,Johnson&Johnson,1218621
Italy,2021-06-25,Johnson&Johnson,1223692
Italy,2021-06-26,Johnson&Johnson,1227289
Italy,2021-06-27,Johnson&Johnson,1230571
Italy,2021-06-28,Johnson&Johnson,1234597
Italy,2021-06-29,Johnson&Johnson,1238289
Italy,2021-06-30,Johnson&Johnson,1243096
Italy,2021-07-01,Johnson&Johnson,1248177
Italy,2021-07-02,Johnson&Johnson,1252377
Italy,2021-07-03,Johnson&Johnson,1255148
Italy,2021-07-04,Johnson&Johnson,1257688
Italy,2021-07-05,Johnson&Johnson,1261918
Italy,2021-07-06,Johnson&Johnson,1265979
Italy,2021-07-07,Johnson&Johnson,1269261
Italy,2021-07-08,Johnson&Johnson,1272549
Italy,2021-07-09,Johnson&Johnson,1275539
Italy,2021-07-10,Johnson&Johnson,1277476
Italy,2021-07-11,Johnson&Johnson,1279314
Italy,2021-07-12,Johnson&Johnson,1282741
Italy,2021-07-13,Johnson&Johnson,1285807
Italy,2021-07-14,Johnson&Johnson,1289777
Italy,2021-07-15,Johnson&Johnson,1293830
Italy,2021-07-16,Johnson&Johnson,1297375
Italy,2021-07-17,Johnson&Johnson,1299727
Italy,2021-07-18,Johnson&Johnson,1301233
Italy,2021-07-19,Johnson&Johnson,1304431
Italy,2021-07-20,Johnson&Johnson,1307955
Italy,2021-07-21,Johnson&Johnson,1313160
Italy,2021-07-22,Johnson&Johnson,1317744
Italy,2021-07-23,Johnson&Johnson,1322356
Italy,2021-07-24,Johnson&Johnson,1326921
Italy,2021-07-25,Johnson&Johnson,1329821
Italy,2021-07-26,Johnson&Johnson,1335144
Italy,2021-07-27,Johnson&Johnson,1341327
Italy,2021-07-28,Johnson&Johnson,1348200
Italy,2021-07-29,Johnson&Johnson,1354085
Italy,2021-07-30,Johnson&Johnson,1360301
Italy,2021-07-31,Johnson&Johnson,1364538
Italy,2021-08-01,Johnson&Johnson,1366914
Italy,2021-08-02,Johnson&Johnson,1371322
Italy,2021-08-03,Johnson&Johnson,1375349
Italy,2021-08-04,Johnson&Johnson,1379027
Italy,2021-08-05,Johnson&Johnson,1382556
Italy,2021-08-06,Johnson&Johnson,1387112
Italy,2021-08-07,Johnson&Johnson,1390248
Italy,2021-08-08,Johnson&Johnson,1391822
Italy,2021-08-09,Johnson&Johnson,1395339
Italy,2021-08-10,Johnson&Johnson,1398928
Italy,2021-08-11,Johnson&Johnson,1403016
Italy,2021-08-12,Johnson&Johnson,1406649
Italy,2021-08-13,Johnson&Johnson,1409486
Italy,2021-08-14,Johnson&Johnson,1410514
Italy,2021-08-15,Johnson&Johnson,1411035
Italy,2021-08-16,Johnson&Johnson,1413068
Italy,2021-08-17,Johnson&Johnson,1416495
Italy,2021-08-18,Johnson&Johnson,1420092
Italy,2021-08-19,Johnson&Johnson,1423355
Italy,2021-08-20,Johnson&Johnson,1425863
Italy,2021-08-21,Johnson&Johnson,1427347
Italy,2021-08-22,Johnson&Johnson,1428928
Italy,2021-08-23,Johnson&Johnson,1432627
Italy,2021-08-24,Johnson&Johnson,1435336
Italy,2021-08-25,Johnson&Johnson,1438357
Italy,2021-08-26,Johnson&Johnson,1441133
Italy,2021-08-27,Johnson&Johnson,1443603
Italy,2021-08-28,Johnson&Johnson,1445083
Italy,2021-08-29,Johnson&Johnson,1445965
Italy,2021-08-30,Johnson&Johnson,1448343
Italy,2021-08-31,Johnson&Johnson,1450642
Italy,2021-09-01,Johnson&Johnson,1452511
Italy,2021-09-02,Johnson&Johnson,1454948
Italy,2021-09-03,Johnson&Johnson,1456678
Italy,2021-09-04,Johnson&Johnson,1457787
Italy,2021-09-05,Johnson&Johnson,1458406
Italy,2021-09-06,Johnson&Johnson,1460009
Italy,2021-09-07,Johnson&Johnson,1461573
Italy,2021-09-08,Johnson&Johnson,1463155
Italy,2021-09-09,Johnson&Johnson,1464626
Italy,2021-09-10,Johnson&Johnson,1465609
Italy,2021-09-11,Johnson&Johnson,1466524
Italy,2021-09-12,Johnson&Johnson,1467039
Italy,2021-09-13,Johnson&Johnson,1467842
Italy,2021-09-14,Johnson&Johnson,1469096
Italy,2021-09-15,Johnson&Johnson,1469995
Italy,2021-09-16,Johnson&Johnson,1471004
Italy,2021-09-17,Johnson&Johnson,1471944
Italy,2021-09-18,Johnson&Johnson,1472948
Italy,2021-09-19,Johnson&Johnson,1473474
Italy,2021-09-20,Johnson&Johnson,1474405
Italy,2021-09-21,Johnson&Johnson,1475563
Italy,2021-09-22,Johnson&Johnson,1476486
Italy,2021-09-23,Johnson&Johnson,1477696
Italy,2021-09-24,Johnson&Johnson,1478751
Italy,2021-09-25,Johnson&Johnson,1479821
Italy,2021-09-26,Johnson&Johnson,1480544
Italy,2021-09-27,Johnson&Johnson,1481642
Italy,2021-09-28,Johnson&Johnson,1482538
Italy,2021-09-29,Johnson&Johnson,1483305
Italy,2021-09-30,Johnson&Johnson,1484728
Italy,2021-10-01,Johnson&Johnson,1485269
Italy,2021-10-02,Johnson&Johnson,1485785
Italy,2021-10-03,Johnson&Johnson,1486064
Italy,2021-10-04,Johnson&Johnson,1486527
Italy,2021-10-05,Johnson&Johnson,1487056
Italy,2021-10-06,Johnson&Johnson,1487594
Italy,2021-10-07,Johnson&Johnson,1488190
Italy,2021-10-08,Johnson&Johnson,1488866
Italy,2021-10-09,Johnson&Johnson,1489515
Italy,2021-10-10,Johnson&Johnson,1489874
Italy,2021-10-11,Johnson&Johnson,1490334
Italy,2021-10-12,Johnson&Johnson,1491058
Italy,2021-10-13,Johnson&Johnson,1491784
Italy,2021-10-14,Johnson&Johnson,1492618
Italy,2021-10-15,Johnson&Johnson,1493335
Italy,2021-10-16,Johnson&Johnson,1493976
Italy,2021-10-17,Johnson&Johnson,1494388
Italy,2021-10-18,Johnson&Johnson,1494732
Italy,2021-10-19,Johnson&Johnson,1495114
Italy,2021-10-20,Johnson&Johnson,1495393
Italy,2021-10-21,Johnson&Johnson,1495740
Italy,2021-10-22,Johnson&Johnson,1496228
Italy,2021-10-23,Johnson&Johnson,1496438
Italy,2021-10-24,Johnson&Johnson,1496601
Italy,2021-10-25,Johnson&Johnson,1496816
Italy,2021-10-26,Johnson&Johnson,1497026
Italy,2021-10-27,Johnson&Johnson,1497250
Italy,2021-10-28,Johnson&Johnson,1497386
Italy,2021-10-29,Johnson&Johnson,1497512
Italy,2021-10-30,Johnson&Johnson,1497627
Italy,2021-10-31,Johnson&Johnson,1497675
Italy,2021-11-01,Johnson&Johnson,1497699
Italy,2021-11-02,Johnson&Johnson,1497780
Italy,2021-11-03,Johnson&Johnson,1497884
Italy,2021-11-04,Johnson&Johnson,1497956
Italy,2021-11-05,Johnson&Johnson,1498172
Italy,2021-11-06,Johnson&Johnson,1498256
Italy,2021-11-07,Johnson&Johnson,1498269
Italy,2021-11-08,Johnson&Johnson,1498364
Italy,2021-11-09,Johnson&Johnson,1498438
Italy,2021-11-10,Johnson&Johnson,1498492
Italy,2021-11-11,Johnson&Johnson,1498556
Italy,2021-11-12,Johnson&Johnson,1498640
Italy,2021-11-13,Johnson&Johnson,1498718
Italy,2021-11-14,Johnson&Johnson,1498759
Italy,2021-11-15,Johnson&Johnson,1498813
Italy,2021-11-16,Johnson&Johnson,1498909
Italy,2021-11-17,Johnson&Johnson,1498983
Italy,2021-11-18,Johnson&Johnson,1499054
Italy,2021-11-19,Johnson&Johnson,1499107
Italy,2021-11-20,Johnson&Johnson,1499172
Italy,2021-11-21,Johnson&Johnson,1499214
Italy,2021-11-22,Johnson&Johnson,1499285
Italy,2021-11-23,Johnson&Johnson,1499396
Italy,2021-11-24,Johnson&Johnson,1499522
Italy,2021-11-25,Johnson&Johnson,1499617
Italy,2021-11-26,Johnson&Johnson,1499741
Italy,2021-11-27,Johnson&Johnson,1499845
Italy,2021-11-28,Johnson&Johnson,1499911
Italy,2021-11-29,Johnson&Johnson,1499993
Italy,2021-11-30,Johnson&Johnson,1500117
Italy,2021-12-01,Johnson&Johnson,1500224
Italy,2021-12-02,Johnson&Johnson,1500326
Italy,2021-12-03,Johnson&Johnson,1500434
Italy,2021-12-04,Johnson&Johnson,1500599
Italy,2021-12-05,Johnson&Johnson,1500675
Italy,2021-12-06,Johnson&Johnson,1500792
Italy,2021-12-07,Johnson&Johnson,1500966
Italy,2021-12-08,Johnson&Johnson,1501055
Italy,2021-12-09,Johnson&Johnson,1501170
Italy,2021-12-10,Johnson&Johnson,1501305
Italy,2021-12-11,Johnson&Johnson,1501416
Italy,2021-12-12,Johnson&Johnson,1501486
Italy,2021-12-13,Johnson&Johnson,1501596
Italy,2021-12-14,Johnson&Johnson,1501731
Italy,2021-12-15,Johnson&Johnson,1501829
Italy,2021-12-16,Johnson&Johnson,1501958
Italy,2021-12-17,Johnson&Johnson,1502036
Italy,2021-12-18,Johnson&Johnson,1502124
Italy,2021-12-19,Johnson&Johnson,1502172
Italy,2021-12-20,Johnson&Johnson,1502278
Italy,2021-12-21,Johnson&Johnson,1502406
Italy,2021-12-22,Johnson&Johnson,1502550
Italy,2021-12-23,Johnson&Johnson,1502642
Italy,2021-12-24,Johnson&Johnson,1502692
Italy,2021-12-25,Johnson&Johnson,1502705
Italy,2021-12-26,Johnson&Johnson,1502731
Italy,2021-12-27,Johnson&Johnson,1502796
Italy,2021-12-28,Johnson&Johnson,1502863
Italy,2021-12-29,Johnson&Johnson,1502908
Italy,2021-12-30,Johnson&Johnson,1503004
Italy,2021-12-31,Johnson&Johnson,1503263
Italy,2022-01-01,Johnson&Johnson,1503290
Italy,2022-01-02,Johnson&Johnson,1503370
Italy,2022-01-03,Johnson&Johnson,1503484
Italy,2022-01-04,Johnson&Johnson,1503618
Italy,2022-01-05,Johnson&Johnson,1503681
Italy,2022-01-06,Johnson&Johnson,1503773
Italy,2022-01-07,Johnson&Johnson,1503880
Italy,2022-01-08,Johnson&Johnson,1504056
Italy,2022-01-09,Johnson&Johnson,1504204
Italy,2022-01-10,Johnson&Johnson,1504342
Italy,2022-01-11,Johnson&Johnson,1504477
Italy,2022-01-12,Johnson&Johnson,1504606
Italy,2022-01-13,Johnson&Johnson,1504695
Italy,2022-01-14,Johnson&Johnson,1504832
Italy,2022-01-15,Johnson&Johnson,1504935
Italy,2022-01-16,Johnson&Johnson,1505021
Italy,2022-01-17,Johnson&Johnson,1505116
Italy,2022-01-18,Johnson&Johnson,1505304
Italy,2022-01-19,Johnson&Johnson,1505358
Italy,2022-01-20,Johnson&Johnson,1505454
Italy,2022-01-21,Johnson&Johnson,1505549
Italy,2022-01-22,Johnson&Johnson,1505628
Italy,2022-01-23,Johnson&Johnson,1505689
Italy,2022-01-24,Johnson&Johnson,1505739
Italy,2022-01-25,Johnson&Johnson,1505844
Italy,2022-01-26,Johnson&Johnson,1505911
Italy,2022-01-27,Johnson&Johnson,1505989
Italy,2022-01-28,Johnson&Johnson,1506069
Italy,2022-01-29,Johnson&Johnson,1506136
Italy,2022-01-30,Johnson&Johnson,1506196
Italy,2022-01-31,Johnson&Johnson,1506290
Italy,2022-02-01,Johnson&Johnson,1506356
Italy,2022-02-02,Johnson&Johnson,1506381
Italy,2022-02-03,Johnson&Johnson,1506438
Italy,2022-02-04,Johnson&Johnson,1506464
Italy,2022-02-05,Johnson&Johnson,1506521
Italy,2022-02-06,Johnson&Johnson,1506537
Italy,2022-02-07,Johnson&Johnson,1506565
Italy,2022-02-08,Johnson&Johnson,1506642
Italy,2022-02-09,Johnson&Johnson,1506668
Italy,2022-02-10,Johnson&Johnson,1506710
Italy,2022-02-11,Johnson&Johnson,1506754
Italy,2022-02-12,Johnson&Johnson,1506791
Italy,2022-02-13,Johnson&Johnson,1506812
Italy,2022-02-14,Johnson&Johnson,1506824
Italy,2022-02-15,Johnson&Johnson,1506858
Italy,2022-02-16,Johnson&Johnson,1506882
Italy,2022-02-17,Johnson&Johnson,1506900
Italy,2022-02-18,Johnson&Johnson,1506928
Italy,2022-02-19,Johnson&Johnson,1506939
Italy,2022-02-20,Johnson&Johnson,1506942
Italy,2022-02-21,Johnson&Johnson,1506954
Italy,2022-02-22,Johnson&Johnson,1506987
Italy,2022-02-23,Johnson&Johnson,1506998
Italy,2022-02-24,Johnson&Johnson,1507007
Italy,2022-02-25,Johnson&Johnson,1507014
Italy,2022-02-26,Johnson&Johnson,1507025
Italy,2022-02-27,Johnson&Johnson,1507032
Italy,2022-02-28,Johnson&Johnson,1507035
Italy,2022-03-02,Johnson&Johnson,1507039
Italy,2022-03-03,Johnson&Johnson,1507041
Italy,2022-03-04,Johnson&Johnson,1507044
Italy,2022-03-05,Johnson&Johnson,1507046
Italy,2022-03-06,Johnson&Johnson,1507051
Italy,2022-03-07,Johnson&Johnson,1507053
Italy,2022-03-08,Johnson&Johnson,1507057
Italy,2022-03-09,Johnson&Johnson,1507058
Italy,2022-03-11,Johnson&Johnson,1507070
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19174
Italy,2021-01-26,Moderna,19940
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28469
Italy,2021-02-05,Moderna,31781
Italy,2021-02-06,Moderna,33929
Italy,2021-02-07,Moderna,34848
Italy,2021-02-08,Moderna,37550
Italy,2021-02-09,Moderna,41070
Italy,2021-02-10,Moderna,44083
Italy,2021-02-11,Moderna,47593
Italy,2021-02-12,Moderna,51946
Italy,2021-02-13,Moderna,55895
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68605
Italy,2021-02-17,Moderna,76482
Italy,2021-02-18,Moderna,83742
Italy,2021-02-19,Moderna,91193
Italy,2021-02-20,Moderna,97662
Italy,2021-02-21,Moderna,103165
Italy,2021-02-22,Moderna,109359
Italy,2021-02-23,Moderna,114778
Italy,2021-02-24,Moderna,121281
Italy,2021-02-25,Moderna,127611
Italy,2021-02-26,Moderna,134013
Italy,2021-02-27,Moderna,141115
Italy,2021-02-28,Moderna,143860
Italy,2021-03-01,Moderna,150941
Italy,2021-03-02,Moderna,158441
Italy,2021-03-03,Moderna,168437
Italy,2021-03-04,Moderna,179528
Italy,2021-03-05,Moderna,191855
Italy,2021-03-06,Moderna,205242
Italy,2021-03-07,Moderna,213448
Italy,2021-03-08,Moderna,225837
Italy,2021-03-09,Moderna,238699
Italy,2021-03-10,Moderna,249921
Italy,2021-03-11,Moderna,262373
Italy,2021-03-12,Moderna,272911
Italy,2021-03-13,Moderna,284302
Italy,2021-03-14,Moderna,291099
Italy,2021-03-15,Moderna,302156
Italy,2021-03-16,Moderna,314200
Italy,2021-03-17,Moderna,325942
Italy,2021-03-18,Moderna,339097
Italy,2021-03-19,Moderna,350794
Italy,2021-03-20,Moderna,363297
Italy,2021-03-21,Moderna,372919
Italy,2021-03-22,Moderna,384956
Italy,2021-03-23,Moderna,398637
Italy,2021-03-24,Moderna,414331
Italy,2021-03-25,Moderna,432824
Italy,2021-03-26,Moderna,452566
Italy,2021-03-27,Moderna,481705
Italy,2021-03-28,Moderna,499172
Italy,2021-03-29,Moderna,523882
Italy,2021-03-30,Moderna,553210
Italy,2021-03-31,Moderna,576907
Italy,2021-04-01,Moderna,602341
Italy,2021-04-02,Moderna,633080
Italy,2021-04-03,Moderna,669616
Italy,2021-04-04,Moderna,681616
Italy,2021-04-05,Moderna,701966
Italy,2021-04-06,Moderna,742938
Italy,2021-04-07,Moderna,773249
Italy,2021-04-08,Moderna,807839
Italy,2021-04-09,Moderna,844397
Italy,2021-04-10,Moderna,885659
Italy,2021-04-11,Moderna,903654
Italy,2021-04-12,Moderna,928510
Italy,2021-04-13,Moderna,956878
Italy,2021-04-14,Moderna,984224
Italy,2021-04-15,Moderna,1009442
Italy,2021-04-16,Moderna,1031260
Italy,2021-04-17,Moderna,1053960
Italy,2021-04-18,Moderna,1067543
Italy,2021-04-19,Moderna,1084855
Italy,2021-04-20,Moderna,1109096
Italy,2021-04-21,Moderna,1139560
Italy,2021-04-22,Moderna,1172831
Italy,2021-04-23,Moderna,1206214
Italy,2021-04-24,Moderna,1249124
Italy,2021-04-25,Moderna,1281940
Italy,2021-04-26,Moderna,1321364
Italy,2021-04-27,Moderna,1375128
Italy,2021-04-28,Moderna,1430053
Italy,2021-04-29,Moderna,1485379
Italy,2021-04-30,Moderna,1534360
Italy,2021-05-01,Moderna,1577113
Italy,2021-05-02,Moderna,1608161
Italy,2021-05-03,Moderna,1648924
Italy,2021-05-04,Moderna,1709970
Italy,2021-05-05,Moderna,1765608
Italy,2021-05-06,Moderna,1814387
Italy,2021-05-07,Moderna,1868129
Italy,2021-05-08,Moderna,1929166
Italy,2021-05-09,Moderna,1962317
Italy,2021-05-10,Moderna,2004673
Italy,2021-05-11,Moderna,2070953
Italy,2021-05-12,Moderna,2133532
Italy,2021-05-13,Moderna,2182491
Italy,2021-05-14,Moderna,2233226
Italy,2021-05-15,Moderna,2288848
Italy,2021-05-16,Moderna,2324319
Italy,2021-05-17,Moderna,2370219
Italy,2021-05-18,Moderna,2423814
Italy,2021-05-19,Moderna,2479584
Italy,2021-05-20,Moderna,2520515
Italy,2021-05-21,Moderna,2566044
Italy,2021-05-22,Moderna,2632621
Italy,2021-05-23,Moderna,2688007
Italy,2021-05-24,Moderna,2758004
Italy,2021-05-25,Moderna,2856618
Italy,2021-05-26,Moderna,2965225
Italy,2021-05-27,Moderna,3042557
Italy,2021-05-28,Moderna,3105955
Italy,2021-05-29,Moderna,3163410
Italy,2021-05-30,Moderna,3203734
Italy,2021-05-31,Moderna,3291020
Italy,2021-06-01,Moderna,3374186
Italy,2021-06-02,Moderna,3421565
Italy,2021-06-03,Moderna,3474656
Italy,2021-06-04,Moderna,3533242
Italy,2021-06-05,Moderna,3577494
Italy,2021-06-06,Moderna,3607961
Italy,2021-06-07,Moderna,3654402
Italy,2021-06-08,Moderna,3715825
Italy,2021-06-09,Moderna,3783423
Italy,2021-06-10,Moderna,3826595
Italy,2021-06-11,Moderna,3866067
Italy,2021-06-12,Moderna,3911752
Italy,2021-06-13,Moderna,3961384
Italy,2021-06-14,Moderna,4016795
Italy,2021-06-15,Moderna,4094301
Italy,2021-06-16,Moderna,4181865
Italy,2021-06-17,Moderna,4251277
Italy,2021-06-18,Moderna,4307906
Italy,2021-06-19,Moderna,4363515
Italy,2021-06-20,Moderna,4411176
Italy,2021-06-21,Moderna,4471773
Italy,2021-06-22,Moderna,4557108
Italy,2021-06-23,Moderna,4644130
Italy,2021-06-24,Moderna,4696095
Italy,2021-06-25,Moderna,4746182
Italy,2021-06-26,Moderna,4801565
Italy,2021-06-27,Moderna,4849430
Italy,2021-06-28,Moderna,4909176
Italy,2021-06-29,Moderna,4984900
Italy,2021-06-30,Moderna,5054615
Italy,2021-07-01,Moderna,5105852
Italy,2021-07-02,Moderna,5157840
Italy,2021-07-03,Moderna,5210996
Italy,2021-07-04,Moderna,5251304
Italy,2021-07-05,Moderna,5334489
Italy,2021-07-06,Moderna,5408646
Italy,2021-07-07,Moderna,5479434
Italy,2021-07-08,Moderna,5528735
Italy,2021-07-09,Moderna,5580792
Italy,2021-07-10,Moderna,5623988
Italy,2021-07-11,Moderna,5655557
Italy,2021-07-12,Moderna,5714513
Italy,2021-07-13,Moderna,5786518
Italy,2021-07-14,Moderna,5867757
Italy,2021-07-15,Moderna,5934408
Italy,2021-07-16,Moderna,5995501
Italy,2021-07-17,Moderna,6055547
Italy,2021-07-18,Moderna,6110714
Italy,2021-07-19,Moderna,6175008
Italy,2021-07-20,Moderna,6250106
Italy,2021-07-21,Moderna,6337860
Italy,2021-07-22,Moderna,6412981
Italy,2021-07-23,Moderna,6485169
Italy,2021-07-24,Moderna,6556803
Italy,2021-07-25,Moderna,6606023
Italy,2021-07-26,Moderna,6682758
Italy,2021-07-27,Moderna,6765098
Italy,2021-07-28,Moderna,6869098
Italy,2021-07-29,Moderna,6973420
Italy,2021-07-30,Moderna,7078016
Italy,2021-07-31,Moderna,7166103
Italy,2021-08-01,Moderna,7236562
Italy,2021-08-02,Moderna,7324475
Italy,2021-08-03,Moderna,7410708
Italy,2021-08-04,Moderna,7505510
Italy,2021-08-05,Moderna,7591968
Italy,2021-08-06,Moderna,7675663
Italy,2021-08-07,Moderna,7744732
Italy,2021-08-08,Moderna,7803397
Italy,2021-08-09,Moderna,7889900
Italy,2021-08-10,Moderna,7975088
Italy,2021-08-11,Moderna,8051605
Italy,2021-08-12,Moderna,8114330
Italy,2021-08-13,Moderna,8165132
Italy,2021-08-14,Moderna,8196348
Italy,2021-08-15,Moderna,8207184
Italy,2021-08-16,Moderna,8253935
Italy,2021-08-17,Moderna,8308139
Italy,2021-08-18,Moderna,8361793
Italy,2021-08-19,Moderna,8416282
Italy,2021-08-20,Moderna,8472845
Italy,2021-08-21,Moderna,8516136
Italy,2021-08-22,Moderna,8545549
Italy,2021-08-23,Moderna,8624054
Italy,2021-08-24,Moderna,8690197
Italy,2021-08-25,Moderna,8757552
Italy,2021-08-26,Moderna,8818978
Italy,2021-08-27,Moderna,8891767
Italy,2021-08-28,Moderna,8953130
