location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661648
Italy,2021-06-01,Johnson&Johnson,728889
Italy,2021-06-02,Johnson&Johnson,766841
Italy,2021-06-03,Johnson&Johnson,804785
Italy,2021-06-04,Johnson&Johnson,852864
Italy,2021-06-05,Johnson&Johnson,910272
Italy,2021-06-06,Johnson&Johnson,959429
Italy,2021-06-07,Johnson&Johnson,996858
Italy,2021-06-08,Johnson&Johnson,1037949
Italy,2021-06-09,Johnson&Johnson,1076474
Italy,2021-06-10,Johnson&Johnson,1109469
Italy,2021-06-11,Johnson&Johnson,1133553
Italy,2021-06-12,Johnson&Johnson,1148765
Italy,2021-06-13,Johnson&Johnson,1154516
Italy,2021-06-14,Johnson&Johnson,1161395
Italy,2021-06-15,Johnson&Johnson,1168511
Italy,2021-06-16,Johnson&Johnson,1176561
Italy,2021-06-17,Johnson&Johnson,1184525
Italy,2021-06-18,Johnson&Johnson,1190484
Italy,2021-06-19,Johnson&Johnson,1194991
Italy,2021-06-20,Johnson&Johnson,1197551
Italy,2021-06-21,Johnson&Johnson,1202419
Italy,2021-06-22,Johnson&Johnson,1207642
Italy,2021-06-23,Johnson&Johnson,1213318
Italy,2021-06-24,Johnson&Johnson,1218807
Italy,2021-06-25,Johnson&Johnson,1223877
Italy,2021-06-26,Johnson&Johnson,1227473
Italy,2021-06-27,Johnson&Johnson,1230755
Italy,2021-06-28,Johnson&Johnson,1234780
Italy,2021-06-29,Johnson&Johnson,1238469
Italy,2021-06-30,Johnson&Johnson,1243276
Italy,2021-07-01,Johnson&Johnson,1248355
Italy,2021-07-02,Johnson&Johnson,1252552
Italy,2021-07-03,Johnson&Johnson,1255317
Italy,2021-07-04,Johnson&Johnson,1257849
Italy,2021-07-05,Johnson&Johnson,1262079
Italy,2021-07-06,Johnson&Johnson,1266141
Italy,2021-07-07,Johnson&Johnson,1269422
Italy,2021-07-08,Johnson&Johnson,1272709
Italy,2021-07-09,Johnson&Johnson,1275699
Italy,2021-07-10,Johnson&Johnson,1277634
Italy,2021-07-11,Johnson&Johnson,1279472
Italy,2021-07-12,Johnson&Johnson,1282895
Italy,2021-07-13,Johnson&Johnson,1285959
Italy,2021-07-14,Johnson&Johnson,1289925
Italy,2021-07-15,Johnson&Johnson,1293979
Italy,2021-07-16,Johnson&Johnson,1297523
Italy,2021-07-17,Johnson&Johnson,1299875
Italy,2021-07-18,Johnson&Johnson,1301381
Italy,2021-07-19,Johnson&Johnson,1304578
Italy,2021-07-20,Johnson&Johnson,1308102
Italy,2021-07-21,Johnson&Johnson,1313304
Italy,2021-07-22,Johnson&Johnson,1317885
Italy,2021-07-23,Johnson&Johnson,1322498
Italy,2021-07-24,Johnson&Johnson,1327063
Italy,2021-07-25,Johnson&Johnson,1329962
Italy,2021-07-26,Johnson&Johnson,1335282
Italy,2021-07-27,Johnson&Johnson,1341457
Italy,2021-07-28,Johnson&Johnson,1348329
Italy,2021-07-29,Johnson&Johnson,1354214
Italy,2021-07-30,Johnson&Johnson,1360425
Italy,2021-07-31,Johnson&Johnson,1364661
Italy,2021-08-01,Johnson&Johnson,1367034
Italy,2021-08-02,Johnson&Johnson,1371437
Italy,2021-08-03,Johnson&Johnson,1375459
Italy,2021-08-04,Johnson&Johnson,1379131
Italy,2021-08-05,Johnson&Johnson,1382658
Italy,2021-08-06,Johnson&Johnson,1387211
Italy,2021-08-07,Johnson&Johnson,1390344
Italy,2021-08-08,Johnson&Johnson,1391916
Italy,2021-08-09,Johnson&Johnson,1395428
Italy,2021-08-10,Johnson&Johnson,1399012
Italy,2021-08-11,Johnson&Johnson,1403096
Italy,2021-08-12,Johnson&Johnson,1406726
Italy,2021-08-13,Johnson&Johnson,1409563
Italy,2021-08-14,Johnson&Johnson,1410590
Italy,2021-08-15,Johnson&Johnson,1411109
Italy,2021-08-16,Johnson&Johnson,1413140
Italy,2021-08-17,Johnson&Johnson,1416563
Italy,2021-08-18,Johnson&Johnson,1420151
Italy,2021-08-19,Johnson&Johnson,1423409
Italy,2021-08-20,Johnson&Johnson,1425907
Italy,2021-08-21,Johnson&Johnson,1427388
Italy,2021-08-22,Johnson&Johnson,1428966
Italy,2021-08-23,Johnson&Johnson,1432650
Italy,2021-08-24,Johnson&Johnson,1435355
Italy,2021-08-25,Johnson&Johnson,1438371
Italy,2021-08-26,Johnson&Johnson,1441142
Italy,2021-08-27,Johnson&Johnson,1443611
Italy,2021-08-28,Johnson&Johnson,1445091
Italy,2021-08-29,Johnson&Johnson,1445971
Italy,2021-08-30,Johnson&Johnson,1448349
Italy,2021-08-31,Johnson&Johnson,1450647
Italy,2021-09-01,Johnson&Johnson,1452515
Italy,2021-09-02,Johnson&Johnson,1454947
Italy,2021-09-03,Johnson&Johnson,1456673
Italy,2021-09-04,Johnson&Johnson,1457781
Italy,2021-09-05,Johnson&Johnson,1458398
Italy,2021-09-06,Johnson&Johnson,1459999
Italy,2021-09-07,Johnson&Johnson,1461536
Italy,2021-09-08,Johnson&Johnson,1463118
Italy,2021-09-09,Johnson&Johnson,1464587
Italy,2021-09-10,Johnson&Johnson,1465570
Italy,2021-09-11,Johnson&Johnson,1466482
Italy,2021-09-12,Johnson&Johnson,1466997
Italy,2021-09-13,Johnson&Johnson,1467799
Italy,2021-09-14,Johnson&Johnson,1469051
Italy,2021-09-15,Johnson&Johnson,1469949
Italy,2021-09-16,Johnson&Johnson,1470956
Italy,2021-09-17,Johnson&Johnson,1471896
Italy,2021-09-18,Johnson&Johnson,1472900
Italy,2021-09-19,Johnson&Johnson,1473426
Italy,2021-09-20,Johnson&Johnson,1474357
Italy,2021-09-21,Johnson&Johnson,1475514
Italy,2021-09-22,Johnson&Johnson,1476437
Italy,2021-09-23,Johnson&Johnson,1477647
Italy,2021-09-24,Johnson&Johnson,1478702
Italy,2021-09-25,Johnson&Johnson,1479771
Italy,2021-09-26,Johnson&Johnson,1480493
Italy,2021-09-27,Johnson&Johnson,1481589
Italy,2021-09-28,Johnson&Johnson,1482485
Italy,2021-09-29,Johnson&Johnson,1483249
Italy,2021-09-30,Johnson&Johnson,1484671
Italy,2021-10-01,Johnson&Johnson,1485212
Italy,2021-10-02,Johnson&Johnson,1485727
Italy,2021-10-03,Johnson&Johnson,1486006
Italy,2021-10-04,Johnson&Johnson,1486469
Italy,2021-10-05,Johnson&Johnson,1486998
Italy,2021-10-06,Johnson&Johnson,1487534
Italy,2021-10-07,Johnson&Johnson,1488130
Italy,2021-10-08,Johnson&Johnson,1488805
Italy,2021-10-09,Johnson&Johnson,1489454
Italy,2021-10-10,Johnson&Johnson,1489812
Italy,2021-10-11,Johnson&Johnson,1490271
Italy,2021-10-12,Johnson&Johnson,1490994
Italy,2021-10-13,Johnson&Johnson,1491721
Italy,2021-10-14,Johnson&Johnson,1492553
Italy,2021-10-15,Johnson&Johnson,1493270
Italy,2021-10-16,Johnson&Johnson,1493911
Italy,2021-10-17,Johnson&Johnson,1494323
Italy,2021-10-18,Johnson&Johnson,1494666
Italy,2021-10-19,Johnson&Johnson,1495048
Italy,2021-10-20,Johnson&Johnson,1495327
Italy,2021-10-21,Johnson&Johnson,1495673
Italy,2021-10-22,Johnson&Johnson,1496161
Italy,2021-10-23,Johnson&Johnson,1496371
Italy,2021-10-24,Johnson&Johnson,1496534
Italy,2021-10-25,Johnson&Johnson,1496749
Italy,2021-10-26,Johnson&Johnson,1496959
Italy,2021-10-27,Johnson&Johnson,1497161
Italy,2021-10-28,Johnson&Johnson,1497297
Italy,2021-10-29,Johnson&Johnson,1497423
Italy,2021-10-30,Johnson&Johnson,1497538
Italy,2021-10-31,Johnson&Johnson,1497586
Italy,2021-11-01,Johnson&Johnson,1497610
Italy,2021-11-02,Johnson&Johnson,1497691
Italy,2021-11-03,Johnson&Johnson,1497795
Italy,2021-11-04,Johnson&Johnson,1497867
Italy,2021-11-05,Johnson&Johnson,1498081
Italy,2021-11-06,Johnson&Johnson,1498165
Italy,2021-11-07,Johnson&Johnson,1498178
Italy,2021-11-08,Johnson&Johnson,1498269
Italy,2021-11-09,Johnson&Johnson,1498343
Italy,2021-11-10,Johnson&Johnson,1498397
Italy,2021-11-11,Johnson&Johnson,1498461
Italy,2021-11-12,Johnson&Johnson,1498545
Italy,2021-11-13,Johnson&Johnson,1498623
Italy,2021-11-14,Johnson&Johnson,1498664
Italy,2021-11-15,Johnson&Johnson,1498718
Italy,2021-11-16,Johnson&Johnson,1498814
Italy,2021-11-17,Johnson&Johnson,1498887
Italy,2021-11-18,Johnson&Johnson,1498958
Italy,2021-11-19,Johnson&Johnson,1499011
Italy,2021-11-20,Johnson&Johnson,1499076
Italy,2021-11-21,Johnson&Johnson,1499118
Italy,2021-11-22,Johnson&Johnson,1499189
Italy,2021-11-23,Johnson&Johnson,1499301
Italy,2021-11-24,Johnson&Johnson,1499422
Italy,2021-11-25,Johnson&Johnson,1499517
Italy,2021-11-26,Johnson&Johnson,1499638
Italy,2021-11-27,Johnson&Johnson,1499742
Italy,2021-11-28,Johnson&Johnson,1499808
Italy,2021-11-29,Johnson&Johnson,1499890
Italy,2021-11-30,Johnson&Johnson,1500013
Italy,2021-12-01,Johnson&Johnson,1500120
Italy,2021-12-02,Johnson&Johnson,1500221
Italy,2021-12-03,Johnson&Johnson,1500328
Italy,2021-12-04,Johnson&Johnson,1500493
Italy,2021-12-05,Johnson&Johnson,1500569
Italy,2021-12-06,Johnson&Johnson,1500686
Italy,2021-12-07,Johnson&Johnson,1500860
Italy,2021-12-08,Johnson&Johnson,1500949
Italy,2021-12-09,Johnson&Johnson,1501064
Italy,2021-12-10,Johnson&Johnson,1501195
Italy,2021-12-11,Johnson&Johnson,1501305
Italy,2021-12-12,Johnson&Johnson,1501375
Italy,2021-12-13,Johnson&Johnson,1501484
Italy,2021-12-14,Johnson&Johnson,1501619
Italy,2021-12-15,Johnson&Johnson,1501717
Italy,2021-12-16,Johnson&Johnson,1501846
Italy,2021-12-17,Johnson&Johnson,1501923
Italy,2021-12-18,Johnson&Johnson,1502011
Italy,2021-12-19,Johnson&Johnson,1502058
Italy,2021-12-20,Johnson&Johnson,1502161
Italy,2021-12-21,Johnson&Johnson,1502287
Italy,2021-12-22,Johnson&Johnson,1502431
Italy,2021-12-23,Johnson&Johnson,1502523
Italy,2021-12-24,Johnson&Johnson,1502573
Italy,2021-12-25,Johnson&Johnson,1502586
Italy,2021-12-26,Johnson&Johnson,1502612
Italy,2021-12-27,Johnson&Johnson,1502677
Italy,2021-12-28,Johnson&Johnson,1502744
Italy,2021-12-29,Johnson&Johnson,1502789
Italy,2021-12-30,Johnson&Johnson,1502885
Italy,2021-12-31,Johnson&Johnson,1502973
Italy,2022-01-01,Johnson&Johnson,1502999
Italy,2022-01-02,Johnson&Johnson,1503079
Italy,2022-01-03,Johnson&Johnson,1503193
Italy,2022-01-04,Johnson&Johnson,1503328
Italy,2022-01-05,Johnson&Johnson,1503391
Italy,2022-01-06,Johnson&Johnson,1503483
Italy,2022-01-07,Johnson&Johnson,1503590
Italy,2022-01-08,Johnson&Johnson,1503766
Italy,2022-01-09,Johnson&Johnson,1503914
Italy,2022-01-10,Johnson&Johnson,1504052
Italy,2022-01-11,Johnson&Johnson,1504187
Italy,2022-01-12,Johnson&Johnson,1504316
Italy,2022-01-13,Johnson&Johnson,1504404
Italy,2022-01-14,Johnson&Johnson,1504541
Italy,2022-01-15,Johnson&Johnson,1504644
Italy,2022-01-16,Johnson&Johnson,1504730
Italy,2022-01-17,Johnson&Johnson,1504825
Italy,2022-01-18,Johnson&Johnson,1505009
Italy,2022-01-19,Johnson&Johnson,1505062
Italy,2022-01-20,Johnson&Johnson,1505158
Italy,2022-01-21,Johnson&Johnson,1505225
Italy,2022-01-22,Johnson&Johnson,1505304
Italy,2022-01-23,Johnson&Johnson,1505365
Italy,2022-01-24,Johnson&Johnson,1505415
Italy,2022-01-25,Johnson&Johnson,1505519
Italy,2022-01-26,Johnson&Johnson,1505586
Italy,2022-01-27,Johnson&Johnson,1505664
Italy,2022-01-28,Johnson&Johnson,1505744
Italy,2022-01-29,Johnson&Johnson,1505811
Italy,2022-01-30,Johnson&Johnson,1505871
Italy,2022-01-31,Johnson&Johnson,1505965
Italy,2022-02-01,Johnson&Johnson,1506031
Italy,2022-02-02,Johnson&Johnson,1506056
Italy,2022-02-03,Johnson&Johnson,1506113
Italy,2022-02-04,Johnson&Johnson,1506139
Italy,2022-02-05,Johnson&Johnson,1506193
Italy,2022-02-06,Johnson&Johnson,1506209
Italy,2022-02-07,Johnson&Johnson,1506237
Italy,2022-02-08,Johnson&Johnson,1506315
Italy,2022-02-09,Johnson&Johnson,1506341
Italy,2022-02-10,Johnson&Johnson,1506383
Italy,2022-02-11,Johnson&Johnson,1506426
Italy,2022-02-12,Johnson&Johnson,1506459
Italy,2022-02-13,Johnson&Johnson,1506480
Italy,2022-02-14,Johnson&Johnson,1506492
Italy,2022-02-15,Johnson&Johnson,1506527
Italy,2022-02-16,Johnson&Johnson,1506553
Italy,2022-02-17,Johnson&Johnson,1506571
Italy,2022-02-18,Johnson&Johnson,1506582
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,62
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,308
Italy,2021-01-11,Moderna,520
Italy,2021-01-12,Moderna,710
Italy,2021-01-13,Moderna,855
Italy,2021-01-14,Moderna,1203
Italy,2021-01-15,Moderna,2413
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3935
Italy,2021-01-18,Moderna,5232
Italy,2021-01-19,Moderna,7671
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14502
Italy,2021-01-22,Moderna,16612
Italy,2021-01-23,Moderna,17661
Italy,2021-01-24,Moderna,18455
Italy,2021-01-25,Moderna,19184
Italy,2021-01-26,Moderna,19949
Italy,2021-01-27,Moderna,20790
Italy,2021-01-28,Moderna,21717
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23432
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25359
Italy,2021-02-03,Moderna,26780
Italy,2021-02-04,Moderna,28466
Italy,2021-02-05,Moderna,31777
Italy,2021-02-06,Moderna,33925
Italy,2021-02-07,Moderna,34843
Italy,2021-02-08,Moderna,37545
Italy,2021-02-09,Moderna,41066
Italy,2021-02-10,Moderna,44079
Italy,2021-02-11,Moderna,47586
Italy,2021-02-12,Moderna,51937
Italy,2021-02-13,Moderna,55886
Italy,2021-02-14,Moderna,57413
Italy,2021-02-15,Moderna,61690
Italy,2021-02-16,Moderna,68591
Italy,2021-02-17,Moderna,76468
Italy,2021-02-18,Moderna,83727
Italy,2021-02-19,Moderna,91174
Italy,2021-02-20,Moderna,97643
Italy,2021-02-21,Moderna,103146
Italy,2021-02-22,Moderna,109340
Italy,2021-02-23,Moderna,114758
Italy,2021-02-24,Moderna,121257
Italy,2021-02-25,Moderna,127588
Italy,2021-02-26,Moderna,133980
Italy,2021-02-27,Moderna,141082
Italy,2021-02-28,Moderna,143825
Italy,2021-03-01,Moderna,150906
Italy,2021-03-02,Moderna,158405
Italy,2021-03-03,Moderna,168397
Italy,2021-03-04,Moderna,179486
Italy,2021-03-05,Moderna,191811
Italy,2021-03-06,Moderna,205196
Italy,2021-03-07,Moderna,213401
Italy,2021-03-08,Moderna,225789
Italy,2021-03-09,Moderna,238649
Italy,2021-03-10,Moderna,249873
Italy,2021-03-11,Moderna,262325
Italy,2021-03-12,Moderna,272856
Italy,2021-03-13,Moderna,284248
Italy,2021-03-14,Moderna,291044
Italy,2021-03-15,Moderna,302102
Italy,2021-03-16,Moderna,314148
Italy,2021-03-17,Moderna,325886
Italy,2021-03-18,Moderna,339039
Italy,2021-03-19,Moderna,350734
Italy,2021-03-20,Moderna,363236
Italy,2021-03-21,Moderna,372856
Italy,2021-03-22,Moderna,384893
Italy,2021-03-23,Moderna,398573
Italy,2021-03-24,Moderna,414265
Italy,2021-03-25,Moderna,432761
Italy,2021-03-26,Moderna,452498
Italy,2021-03-27,Moderna,481635
Italy,2021-03-28,Moderna,499099
Italy,2021-03-29,Moderna,523808
Italy,2021-03-30,Moderna,553137
Italy,2021-03-31,Moderna,576826
Italy,2021-04-01,Moderna,602247
Italy,2021-04-02,Moderna,632978
Italy,2021-04-03,Moderna,669508
Italy,2021-04-04,Moderna,681505
Italy,2021-04-05,Moderna,701853
Italy,2021-04-06,Moderna,742819
Italy,2021-04-07,Moderna,773125
Italy,2021-04-08,Moderna,807713
Italy,2021-04-09,Moderna,844257
Italy,2021-04-10,Moderna,885516
Italy,2021-04-11,Moderna,903511
Italy,2021-04-12,Moderna,928369
Italy,2021-04-13,Moderna,956735
Italy,2021-04-14,Moderna,984077
Italy,2021-04-15,Moderna,1009294
Italy,2021-04-16,Moderna,1031111
Italy,2021-04-17,Moderna,1053804
Italy,2021-04-18,Moderna,1067389
Italy,2021-04-19,Moderna,1084701
Italy,2021-04-20,Moderna,1108947
Italy,2021-04-21,Moderna,1139399
Italy,2021-04-22,Moderna,1172660
Italy,2021-04-23,Moderna,1206037
Italy,2021-04-24,Moderna,1248940
Italy,2021-04-25,Moderna,1281752
Italy,2021-04-26,Moderna,1321166
Italy,2021-04-27,Moderna,1374932
Italy,2021-04-28,Moderna,1429851
Italy,2021-04-29,Moderna,1485165
Italy,2021-04-30,Moderna,1534140
Italy,2021-05-01,Moderna,1576885
Italy,2021-05-02,Moderna,1607931
Italy,2021-05-03,Moderna,1648694
Italy,2021-05-04,Moderna,1709745
Italy,2021-05-05,Moderna,1765373
Italy,2021-05-06,Moderna,1814145
Italy,2021-05-07,Moderna,1867877
Italy,2021-05-08,Moderna,1928912
Italy,2021-05-09,Moderna,1962064
Italy,2021-05-10,Moderna,2004420
Italy,2021-05-11,Moderna,2070699
Italy,2021-05-12,Moderna,2133279
Italy,2021-05-13,Moderna,2182236
Italy,2021-05-14,Moderna,2232952
Italy,2021-05-15,Moderna,2288568
Italy,2021-05-16,Moderna,2324040
Italy,2021-05-17,Moderna,2369942
Italy,2021-05-18,Moderna,2423542
Italy,2021-05-19,Moderna,2479311
Italy,2021-05-20,Moderna,2520249
Italy,2021-05-21,Moderna,2565782
Italy,2021-05-22,Moderna,2632460
Italy,2021-05-23,Moderna,2687986
Italy,2021-05-24,Moderna,2757992
Italy,2021-05-25,Moderna,2856768
Italy,2021-05-26,Moderna,2965535
Italy,2021-05-27,Moderna,3042873
Italy,2021-05-28,Moderna,3106278
Italy,2021-05-29,Moderna,3163737
Italy,2021-05-30,Moderna,3204093
Italy,2021-05-31,Moderna,3291377
Italy,2021-06-01,Moderna,3374514
Italy,2021-06-02,Moderna,3421894
Italy,2021-06-03,Moderna,3475016
Italy,2021-06-04,Moderna,3533629
Italy,2021-06-05,Moderna,3577890
Italy,2021-06-06,Moderna,3608386
Italy,2021-06-07,Moderna,3654827
Italy,2021-06-08,Moderna,3716260
Italy,2021-06-09,Moderna,3783880
Italy,2021-06-10,Moderna,3827059
Italy,2021-06-11,Moderna,3866543
Italy,2021-06-12,Moderna,3912224
Italy,2021-06-13,Moderna,3961877
Italy,2021-06-14,Moderna,4017289
Italy,2021-06-15,Moderna,4094792
Italy,2021-06-16,Moderna,4182357
Italy,2021-06-17,Moderna,4251777
Italy,2021-06-18,Moderna,4308403
Italy,2021-06-19,Moderna,4364045
Italy,2021-06-20,Moderna,4411734
Italy,2021-06-21,Moderna,4472330
Italy,2021-06-22,Moderna,4557668
Italy,2021-06-23,Moderna,4644688
Italy,2021-06-24,Moderna,4696650
Italy,2021-06-25,Moderna,4746742
Italy,2021-06-26,Moderna,4802231
Italy,2021-06-27,Moderna,4850228
Italy,2021-06-28,Moderna,4909976
Italy,2021-06-29,Moderna,4985862
Italy,2021-06-30,Moderna,5055741
Italy,2021-07-01,Moderna,5106983
Italy,2021-07-02,Moderna,5158970
Italy,2021-07-03,Moderna,5212135
Italy,2021-07-04,Moderna,5252474
Italy,2021-07-05,Moderna,5335656
Italy,2021-07-06,Moderna,5409813
Italy,2021-07-07,Moderna,5480602
Italy,2021-07-08,Moderna,5529934
Italy,2021-07-09,Moderna,5582024
Italy,2021-07-10,Moderna,5625223
Italy,2021-07-11,Moderna,5656811
Italy,2021-07-12,Moderna,5715776
Italy,2021-07-13,Moderna,5787796
Italy,2021-07-14,Moderna,5869058
Italy,2021-07-15,Moderna,5935722
Italy,2021-07-16,Moderna,5996845
Italy,2021-07-17,Moderna,6056886
Italy,2021-07-18,Moderna,6112058
Italy,2021-07-19,Moderna,6176349
Italy,2021-07-20,Moderna,6251430
Italy,2021-07-21,Moderna,6339173
Italy,2021-07-22,Moderna,6414285
Italy,2021-07-23,Moderna,6486459
Italy,2021-07-24,Moderna,6558124
Italy,2021-07-25,Moderna,6607371
Italy,2021-07-26,Moderna,6684126
Italy,2021-07-27,Moderna,6766477
Italy,2021-07-28,Moderna,6870494
Italy,2021-07-29,Moderna,6974793
Italy,2021-07-30,Moderna,7079372
Italy,2021-07-31,Moderna,7167432
Italy,2021-08-01,Moderna,7237878
Italy,2021-08-02,Moderna,7325814
Italy,2021-08-03,Moderna,7412074
Italy,2021-08-04,Moderna,7506864
Italy,2021-08-05,Moderna,7593305
Italy,2021-08-06,Moderna,7676982
Italy,2021-08-07,Moderna,7746047
Italy,2021-08-08,Moderna,7804703
Italy,2021-08-09,Moderna,7891197
Italy,2021-08-10,Moderna,7976378
Italy,2021-08-11,Moderna,8052882
Italy,2021-08-12,Moderna,8115571
Italy,2021-08-13,Moderna,8166370
Italy,2021-08-14,Moderna,8197579
Italy,2021-08-15,Moderna,8208412
Italy,2021-08-16,Moderna,8255158
Italy,2021-08-17,Moderna,8309355
Italy,2021-08-18,Moderna,8362994
Italy,2021-08-19,Moderna,8417472
Italy,2021-08-20,Moderna,8474038
Italy,2021-08-21,Moderna,8517348
Italy,2021-08-22,Moderna,8546784
Italy,2021-08-23,Moderna,8625296
Italy,2021-08-24,Moderna,8691448
Italy,2021-08-25,Moderna,8758798
Italy,2021-08-26,Moderna,8820213
Italy,2021-08-27,Moderna,8892987
Italy,2021-08-28,Moderna,8954328
Italy,2021-08-29,Moderna,8991249
Italy,2021-08-30,Moderna,9075229
Italy,2021-08-31,Moderna,9154986
Italy,2021-09-01,Moderna,9243509
Italy,2021-09-02,Moderna,9324052
Italy,2021-09-03,Moderna,9403968
Italy,2021-09-04,Moderna,9468398
Italy,2021-09-05,Moderna,9517494
Italy,2021-09-06,Moderna,9603235
Italy,2021-09-07,Moderna,9691439
Italy,2021-09-08,Moderna,9773866
Italy,2021-09-09,Moderna,9853175
Italy,2021-09-10,Moderna,9926530
Italy,2021-09-11,Moderna,9971738
Italy,2021-09-12,Moderna,9997580
Italy,2021-09-13,Moderna,10053411
Italy,2021-09-14,Moderna,10108245
Italy,2021-09-15,Moderna,10154595
Italy,2021-09-16,Moderna,10198323
Italy,2021-09-17,Moderna,10244031
Italy,2021-09-18,Moderna,10283085
Italy,2021-09-19,Moderna,10302554
Italy,2021-09-20,Moderna,10352918
Italy,2021-09-21,Moderna,10401130
