date,vaccine,total_vaccinations,location
2021-05-16,Pfizer/BioNTech,19303209,Italy
2021-05-17,Johnson&Johnson,281416,Italy
2021-05-17,Moderna,2369641,Italy
2021-05-17,Oxford/AstraZeneca,6063920,Italy
2021-05-17,Pfizer/BioNTech,19626689,Italy
2021-05-18,Johnson&Johnson,299629,Italy
2021-05-18,Moderna,2423239,Italy
2021-05-18,Oxford/AstraZeneca,6161655,Italy
2021-05-18,Pfizer/BioNTech,19928110,Italy
2021-05-19,Johnson&Johnson,318084,Italy
2021-05-19,Moderna,2479005,Italy
2021-05-19,Oxford/AstraZeneca,6263437,Italy
2021-05-19,Pfizer/BioNTech,20240852,Italy
2021-05-20,Johnson&Johnson,338164,Italy
2021-05-20,Moderna,2519939,Italy
2021-05-20,Oxford/AstraZeneca,6353712,Italy
2021-05-20,Pfizer/BioNTech,20644960,Italy
2021-05-21,Johnson&Johnson,356859,Italy
2021-05-21,Moderna,2565457,Italy
2021-05-21,Oxford/AstraZeneca,6449325,Italy
2021-05-21,Pfizer/BioNTech,21058500,Italy
2021-05-22,Johnson&Johnson,395244,Italy
2021-05-22,Moderna,2632133,Italy
2021-05-22,Oxford/AstraZeneca,6535871,Italy
2021-05-22,Pfizer/BioNTech,21390464,Italy
2021-05-23,Johnson&Johnson,431252,Italy
2021-05-23,Moderna,2687659,Italy
2021-05-23,Oxford/AstraZeneca,6596441,Italy
2021-05-23,Pfizer/BioNTech,21646514,Italy
2021-05-24,Johnson&Johnson,463777,Italy
2021-05-24,Moderna,2757662,Italy
2021-05-24,Oxford/AstraZeneca,6677404,Italy
2021-05-24,Pfizer/BioNTech,21928648,Italy
2021-05-25,Johnson&Johnson,493223,Italy
2021-05-25,Moderna,2856439,Italy
2021-05-25,Oxford/AstraZeneca,6779500,Italy
2021-05-25,Pfizer/BioNTech,22179199,Italy
2021-05-26,Johnson&Johnson,524362,Italy
2021-05-26,Moderna,2965198,Italy
2021-05-26,Oxford/AstraZeneca,6886414,Italy
2021-05-26,Pfizer/BioNTech,22461454,Italy
2021-05-27,Johnson&Johnson,546472,Italy
2021-05-27,Moderna,3042529,Italy
2021-05-27,Oxford/AstraZeneca,6986688,Italy
2021-05-27,Pfizer/BioNTech,22853520,Italy
2021-05-28,Johnson&Johnson,566997,Italy
2021-05-28,Moderna,3105932,Italy
2021-05-28,Oxford/AstraZeneca,7085589,Italy
2021-05-28,Pfizer/BioNTech,23266754,Italy
2021-05-29,Johnson&Johnson,586086,Italy
2021-05-29,Moderna,3163390,Italy
2021-05-29,Oxford/AstraZeneca,7161527,Italy
2021-05-29,Pfizer/BioNTech,23639720,Italy
2021-05-30,Johnson&Johnson,605005,Italy
2021-05-30,Moderna,3203743,Italy
2021-05-30,Oxford/AstraZeneca,7212127,Italy
2021-05-30,Pfizer/BioNTech,23932497,Italy
2021-05-31,Johnson&Johnson,661609,Italy
2021-05-31,Moderna,3291026,Italy
2021-05-31,Oxford/AstraZeneca,7288224,Italy
2021-05-31,Pfizer/BioNTech,24193329,Italy
2021-06-01,Johnson&Johnson,728849,Italy
2021-06-01,Moderna,3374138,Italy
2021-06-01,Oxford/AstraZeneca,7354993,Italy
2021-06-01,Pfizer/BioNTech,24446468,Italy
2021-06-02,Johnson&Johnson,766800,Italy
2021-06-02,Moderna,3421519,Italy
2021-06-02,Oxford/AstraZeneca,7392990,Italy
2021-06-02,Pfizer/BioNTech,24736200,Italy
2021-06-03,Johnson&Johnson,804744,Italy
2021-06-03,Moderna,3474638,Italy
2021-06-03,Oxford/AstraZeneca,7457829,Italy
2021-06-03,Pfizer/BioNTech,25179153,Italy
2021-06-04,Johnson&Johnson,852817,Italy
2021-06-04,Moderna,3533243,Italy
2021-06-04,Oxford/AstraZeneca,7520835,Italy
2021-06-04,Pfizer/BioNTech,25643670,Italy
2021-06-05,Johnson&Johnson,910195,Italy
2021-06-05,Moderna,3577347,Italy
2021-06-05,Oxford/AstraZeneca,7586548,Italy
2021-06-05,Pfizer/BioNTech,26095646,Italy
2021-06-06,Johnson&Johnson,959352,Italy
2021-06-06,Moderna,3607843,Italy
2021-06-06,Oxford/AstraZeneca,7654402,Italy
2021-06-06,Pfizer/BioNTech,26461003,Italy
2021-06-07,Johnson&Johnson,996781,Italy
2021-06-07,Moderna,3654283,Italy
2021-06-07,Oxford/AstraZeneca,7730181,Italy
2021-06-07,Pfizer/BioNTech,26873587,Italy
2021-06-08,Johnson&Johnson,1037869,Italy
2021-06-08,Moderna,3715710,Italy
2021-06-08,Oxford/AstraZeneca,7810997,Italy
2021-06-08,Pfizer/BioNTech,27273716,Italy
2021-06-09,Johnson&Johnson,1076391,Italy
2021-06-09,Moderna,3783326,Italy
2021-06-09,Oxford/AstraZeneca,7897412,Italy
2021-06-09,Pfizer/BioNTech,27676639,Italy
2021-06-10,Johnson&Johnson,1109381,Italy
2021-06-10,Moderna,3826503,Italy
2021-06-10,Oxford/AstraZeneca,7972836,Italy
2021-06-10,Pfizer/BioNTech,28159944,Italy
2021-06-11,Johnson&Johnson,1133451,Italy
2021-06-11,Moderna,3865962,Italy
2021-06-11,Oxford/AstraZeneca,8036816,Italy
2021-06-11,Pfizer/BioNTech,28656417,Italy
2021-06-12,Johnson&Johnson,1148662,Italy
2021-06-12,Moderna,3911640,Italy
2021-06-12,Oxford/AstraZeneca,8063883,Italy
2021-06-12,Pfizer/BioNTech,29135776,Italy
