location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661560
Italy,2021-06-01,Johnson&Johnson,728797
Italy,2021-06-02,Johnson&Johnson,766735
Italy,2021-06-03,Johnson&Johnson,804679
Italy,2021-06-04,Johnson&Johnson,852729
Italy,2021-06-05,Johnson&Johnson,910136
Italy,2021-06-06,Johnson&Johnson,959290
Italy,2021-06-07,Johnson&Johnson,996689
Italy,2021-06-08,Johnson&Johnson,1037778
Italy,2021-06-09,Johnson&Johnson,1076292
Italy,2021-06-10,Johnson&Johnson,1109290
Italy,2021-06-11,Johnson&Johnson,1133374
Italy,2021-06-12,Johnson&Johnson,1148588
Italy,2021-06-13,Johnson&Johnson,1154329
Italy,2021-06-14,Johnson&Johnson,1161210
Italy,2021-06-15,Johnson&Johnson,1168326
Italy,2021-06-16,Johnson&Johnson,1176373
Italy,2021-06-17,Johnson&Johnson,1184342
Italy,2021-06-18,Johnson&Johnson,1190303
Italy,2021-06-19,Johnson&Johnson,1194810
Italy,2021-06-20,Johnson&Johnson,1197371
Italy,2021-06-21,Johnson&Johnson,1202240
Italy,2021-06-22,Johnson&Johnson,1207469
Italy,2021-06-23,Johnson&Johnson,1213145
Italy,2021-06-24,Johnson&Johnson,1218636
Italy,2021-06-25,Johnson&Johnson,1223707
Italy,2021-06-26,Johnson&Johnson,1227304
Italy,2021-06-27,Johnson&Johnson,1230586
Italy,2021-06-28,Johnson&Johnson,1234613
Italy,2021-06-29,Johnson&Johnson,1238305
Italy,2021-06-30,Johnson&Johnson,1243112
Italy,2021-07-01,Johnson&Johnson,1248195
Italy,2021-07-02,Johnson&Johnson,1252396
Italy,2021-07-03,Johnson&Johnson,1255167
Italy,2021-07-04,Johnson&Johnson,1257707
Italy,2021-07-05,Johnson&Johnson,1261937
Italy,2021-07-06,Johnson&Johnson,1265998
Italy,2021-07-07,Johnson&Johnson,1269280
Italy,2021-07-08,Johnson&Johnson,1272569
Italy,2021-07-09,Johnson&Johnson,1275560
Italy,2021-07-10,Johnson&Johnson,1277497
Italy,2021-07-11,Johnson&Johnson,1279335
Italy,2021-07-12,Johnson&Johnson,1282762
Italy,2021-07-13,Johnson&Johnson,1285829
Italy,2021-07-14,Johnson&Johnson,1289799
Italy,2021-07-15,Johnson&Johnson,1293852
Italy,2021-07-16,Johnson&Johnson,1297397
Italy,2021-07-17,Johnson&Johnson,1299749
Italy,2021-07-18,Johnson&Johnson,1301255
Italy,2021-07-19,Johnson&Johnson,1304453
Italy,2021-07-20,Johnson&Johnson,1307978
Italy,2021-07-21,Johnson&Johnson,1313183
Italy,2021-07-22,Johnson&Johnson,1317768
Italy,2021-07-23,Johnson&Johnson,1322381
Italy,2021-07-24,Johnson&Johnson,1326946
Italy,2021-07-25,Johnson&Johnson,1329846
Italy,2021-07-26,Johnson&Johnson,1335169
Italy,2021-07-27,Johnson&Johnson,1341353
Italy,2021-07-28,Johnson&Johnson,1348226
Italy,2021-07-29,Johnson&Johnson,1354112
Italy,2021-07-30,Johnson&Johnson,1360328
Italy,2021-07-31,Johnson&Johnson,1364565
Italy,2021-08-01,Johnson&Johnson,1366941
Italy,2021-08-02,Johnson&Johnson,1371353
Italy,2021-08-03,Johnson&Johnson,1375380
Italy,2021-08-04,Johnson&Johnson,1379058
Italy,2021-08-05,Johnson&Johnson,1382587
Italy,2021-08-06,Johnson&Johnson,1387143
Italy,2021-08-07,Johnson&Johnson,1390279
Italy,2021-08-08,Johnson&Johnson,1391853
Italy,2021-08-09,Johnson&Johnson,1395370
Italy,2021-08-10,Johnson&Johnson,1398960
Italy,2021-08-11,Johnson&Johnson,1403048
Italy,2021-08-12,Johnson&Johnson,1406682
Italy,2021-08-13,Johnson&Johnson,1409519
Italy,2021-08-14,Johnson&Johnson,1410547
Italy,2021-08-15,Johnson&Johnson,1411068
Italy,2021-08-16,Johnson&Johnson,1413101
Italy,2021-08-17,Johnson&Johnson,1416528
Italy,2021-08-18,Johnson&Johnson,1420125
Italy,2021-08-19,Johnson&Johnson,1423388
Italy,2021-08-20,Johnson&Johnson,1425896
Italy,2021-08-21,Johnson&Johnson,1427380
Italy,2021-08-22,Johnson&Johnson,1428961
Italy,2021-08-23,Johnson&Johnson,1432660
Italy,2021-08-24,Johnson&Johnson,1435369
Italy,2021-08-25,Johnson&Johnson,1438390
Italy,2021-08-26,Johnson&Johnson,1441166
Italy,2021-08-27,Johnson&Johnson,1443636
Italy,2021-08-28,Johnson&Johnson,1445117
Italy,2021-08-29,Johnson&Johnson,1445999
Italy,2021-08-30,Johnson&Johnson,1448377
Italy,2021-08-31,Johnson&Johnson,1450676
Italy,2021-09-01,Johnson&Johnson,1452546
Italy,2021-09-02,Johnson&Johnson,1454984
Italy,2021-09-03,Johnson&Johnson,1456714
Italy,2021-09-04,Johnson&Johnson,1457823
Italy,2021-09-05,Johnson&Johnson,1458442
Italy,2021-09-06,Johnson&Johnson,1460045
Italy,2021-09-07,Johnson&Johnson,1461609
Italy,2021-09-08,Johnson&Johnson,1463192
Italy,2021-09-09,Johnson&Johnson,1464663
Italy,2021-09-10,Johnson&Johnson,1465646
Italy,2021-09-11,Johnson&Johnson,1466562
Italy,2021-09-12,Johnson&Johnson,1467077
Italy,2021-09-13,Johnson&Johnson,1467880
Italy,2021-09-14,Johnson&Johnson,1469135
Italy,2021-09-15,Johnson&Johnson,1470035
Italy,2021-09-16,Johnson&Johnson,1471045
Italy,2021-09-17,Johnson&Johnson,1471985
Italy,2021-09-18,Johnson&Johnson,1472989
Italy,2021-09-19,Johnson&Johnson,1473515
Italy,2021-09-20,Johnson&Johnson,1474446
Italy,2021-09-21,Johnson&Johnson,1475606
Italy,2021-09-22,Johnson&Johnson,1476529
Italy,2021-09-23,Johnson&Johnson,1477739
Italy,2021-09-24,Johnson&Johnson,1478794
Italy,2021-09-25,Johnson&Johnson,1479864
Italy,2021-09-26,Johnson&Johnson,1480587
Italy,2021-09-27,Johnson&Johnson,1481685
Italy,2021-09-28,Johnson&Johnson,1482581
Italy,2021-09-29,Johnson&Johnson,1483348
Italy,2021-09-30,Johnson&Johnson,1484771
Italy,2021-10-01,Johnson&Johnson,1485312
Italy,2021-10-02,Johnson&Johnson,1485828
Italy,2021-10-03,Johnson&Johnson,1486107
Italy,2021-10-04,Johnson&Johnson,1486570
Italy,2021-10-05,Johnson&Johnson,1487100
Italy,2021-10-06,Johnson&Johnson,1487638
Italy,2021-10-07,Johnson&Johnson,1488234
Italy,2021-10-08,Johnson&Johnson,1488910
Italy,2021-10-09,Johnson&Johnson,1489559
Italy,2021-10-10,Johnson&Johnson,1489918
Italy,2021-10-11,Johnson&Johnson,1490378
Italy,2021-10-12,Johnson&Johnson,1491102
Italy,2021-10-13,Johnson&Johnson,1491828
Italy,2021-10-14,Johnson&Johnson,1492661
Italy,2021-10-15,Johnson&Johnson,1493378
Italy,2021-10-16,Johnson&Johnson,1494019
Italy,2021-10-17,Johnson&Johnson,1494431
Italy,2021-10-18,Johnson&Johnson,1494775
Italy,2021-10-19,Johnson&Johnson,1495157
Italy,2021-10-20,Johnson&Johnson,1495436
Italy,2021-10-21,Johnson&Johnson,1495783
Italy,2021-10-22,Johnson&Johnson,1496272
Italy,2021-10-23,Johnson&Johnson,1496482
Italy,2021-10-24,Johnson&Johnson,1496645
Italy,2021-10-25,Johnson&Johnson,1496860
Italy,2021-10-26,Johnson&Johnson,1497070
Italy,2021-10-27,Johnson&Johnson,1497294
Italy,2021-10-28,Johnson&Johnson,1497430
Italy,2021-10-29,Johnson&Johnson,1497556
Italy,2021-10-30,Johnson&Johnson,1497671
Italy,2021-10-31,Johnson&Johnson,1497719
Italy,2021-11-01,Johnson&Johnson,1497743
Italy,2021-11-02,Johnson&Johnson,1497824
Italy,2021-11-03,Johnson&Johnson,1497928
Italy,2021-11-04,Johnson&Johnson,1498000
Italy,2021-11-05,Johnson&Johnson,1498216
Italy,2021-11-06,Johnson&Johnson,1498300
Italy,2021-11-07,Johnson&Johnson,1498313
Italy,2021-11-08,Johnson&Johnson,1498408
Italy,2021-11-09,Johnson&Johnson,1498482
Italy,2021-11-10,Johnson&Johnson,1498536
Italy,2021-11-11,Johnson&Johnson,1498600
Italy,2021-11-12,Johnson&Johnson,1498684
Italy,2021-11-13,Johnson&Johnson,1498762
Italy,2021-11-14,Johnson&Johnson,1498803
Italy,2021-11-15,Johnson&Johnson,1498857
Italy,2021-11-16,Johnson&Johnson,1498953
Italy,2021-11-17,Johnson&Johnson,1499027
Italy,2021-11-18,Johnson&Johnson,1499098
Italy,2021-11-19,Johnson&Johnson,1499151
Italy,2021-11-20,Johnson&Johnson,1499216
Italy,2021-11-21,Johnson&Johnson,1499258
Italy,2021-11-22,Johnson&Johnson,1499329
Italy,2021-11-23,Johnson&Johnson,1499440
Italy,2021-11-24,Johnson&Johnson,1499566
Italy,2021-11-25,Johnson&Johnson,1499661
Italy,2021-11-26,Johnson&Johnson,1499785
Italy,2021-11-27,Johnson&Johnson,1499889
Italy,2021-11-28,Johnson&Johnson,1499955
Italy,2021-11-29,Johnson&Johnson,1500037
Italy,2021-11-30,Johnson&Johnson,1500161
Italy,2021-12-01,Johnson&Johnson,1500268
Italy,2021-12-02,Johnson&Johnson,1500370
Italy,2021-12-03,Johnson&Johnson,1500478
Italy,2021-12-04,Johnson&Johnson,1500643
Italy,2021-12-05,Johnson&Johnson,1500719
Italy,2021-12-06,Johnson&Johnson,1500836
Italy,2021-12-07,Johnson&Johnson,1501010
Italy,2021-12-08,Johnson&Johnson,1501099
Italy,2021-12-09,Johnson&Johnson,1501214
Italy,2021-12-10,Johnson&Johnson,1501349
Italy,2021-12-11,Johnson&Johnson,1501460
Italy,2021-12-12,Johnson&Johnson,1501530
Italy,2021-12-13,Johnson&Johnson,1501640
Italy,2021-12-14,Johnson&Johnson,1501775
Italy,2021-12-15,Johnson&Johnson,1501873
Italy,2021-12-16,Johnson&Johnson,1502002
Italy,2021-12-17,Johnson&Johnson,1502080
Italy,2021-12-18,Johnson&Johnson,1502168
Italy,2021-12-19,Johnson&Johnson,1502216
Italy,2021-12-20,Johnson&Johnson,1502322
Italy,2021-12-21,Johnson&Johnson,1502450
Italy,2021-12-22,Johnson&Johnson,1502595
Italy,2021-12-23,Johnson&Johnson,1502687
Italy,2021-12-24,Johnson&Johnson,1502737
Italy,2021-12-25,Johnson&Johnson,1502750
Italy,2021-12-26,Johnson&Johnson,1502776
Italy,2021-12-27,Johnson&Johnson,1502841
Italy,2021-12-28,Johnson&Johnson,1502908
Italy,2021-12-29,Johnson&Johnson,1502953
Italy,2021-12-30,Johnson&Johnson,1503049
Italy,2021-12-31,Johnson&Johnson,1503308
Italy,2022-01-01,Johnson&Johnson,1503335
Italy,2022-01-02,Johnson&Johnson,1503415
Italy,2022-01-03,Johnson&Johnson,1503529
Italy,2022-01-04,Johnson&Johnson,1503663
Italy,2022-01-05,Johnson&Johnson,1503726
Italy,2022-01-06,Johnson&Johnson,1503818
Italy,2022-01-07,Johnson&Johnson,1503925
Italy,2022-01-08,Johnson&Johnson,1504101
Italy,2022-01-09,Johnson&Johnson,1504249
Italy,2022-01-10,Johnson&Johnson,1504387
Italy,2022-01-11,Johnson&Johnson,1504522
Italy,2022-01-12,Johnson&Johnson,1504651
Italy,2022-01-13,Johnson&Johnson,1504740
Italy,2022-01-14,Johnson&Johnson,1504877
Italy,2022-01-15,Johnson&Johnson,1504980
Italy,2022-01-16,Johnson&Johnson,1505066
Italy,2022-01-17,Johnson&Johnson,1505161
Italy,2022-01-18,Johnson&Johnson,1505349
Italy,2022-01-19,Johnson&Johnson,1505403
Italy,2022-01-20,Johnson&Johnson,1505499
Italy,2022-01-21,Johnson&Johnson,1505594
Italy,2022-01-22,Johnson&Johnson,1505673
Italy,2022-01-23,Johnson&Johnson,1505734
Italy,2022-01-24,Johnson&Johnson,1505784
Italy,2022-01-25,Johnson&Johnson,1505889
Italy,2022-01-26,Johnson&Johnson,1505956
Italy,2022-01-27,Johnson&Johnson,1506034
Italy,2022-01-28,Johnson&Johnson,1506114
Italy,2022-01-29,Johnson&Johnson,1506181
Italy,2022-01-30,Johnson&Johnson,1506241
Italy,2022-01-31,Johnson&Johnson,1506335
Italy,2022-02-01,Johnson&Johnson,1506401
Italy,2022-02-02,Johnson&Johnson,1506426
Italy,2022-02-03,Johnson&Johnson,1506483
Italy,2022-02-04,Johnson&Johnson,1506509
Italy,2022-02-05,Johnson&Johnson,1506567
Italy,2022-02-06,Johnson&Johnson,1506583
Italy,2022-02-07,Johnson&Johnson,1506611
Italy,2022-02-08,Johnson&Johnson,1506688
Italy,2022-02-09,Johnson&Johnson,1506714
Italy,2022-02-10,Johnson&Johnson,1506756
Italy,2022-02-11,Johnson&Johnson,1506800
Italy,2022-02-12,Johnson&Johnson,1506837
Italy,2022-02-13,Johnson&Johnson,1506858
Italy,2022-02-14,Johnson&Johnson,1506870
Italy,2022-02-15,Johnson&Johnson,1506904
Italy,2022-02-16,Johnson&Johnson,1506928
Italy,2022-02-17,Johnson&Johnson,1506946
Italy,2022-02-18,Johnson&Johnson,1506974
Italy,2022-02-19,Johnson&Johnson,1506985
Italy,2022-02-20,Johnson&Johnson,1506988
Italy,2022-02-21,Johnson&Johnson,1507000
Italy,2022-02-22,Johnson&Johnson,1507033
Italy,2022-02-23,Johnson&Johnson,1507044
Italy,2022-02-24,Johnson&Johnson,1507053
Italy,2022-02-25,Johnson&Johnson,1507060
Italy,2022-02-26,Johnson&Johnson,1507071
Italy,2022-02-27,Johnson&Johnson,1507078
Italy,2022-02-28,Johnson&Johnson,1507081
Italy,2022-03-02,Johnson&Johnson,1507085
Italy,2022-03-03,Johnson&Johnson,1507087
Italy,2022-03-04,Johnson&Johnson,1507090
Italy,2022-03-05,Johnson&Johnson,1507092
Italy,2022-03-06,Johnson&Johnson,1507097
Italy,2022-03-07,Johnson&Johnson,1507099
Italy,2022-03-08,Johnson&Johnson,1507103
Italy,2022-03-09,Johnson&Johnson,1507104
Italy,2022-03-11,Johnson&Johnson,1507117
Italy,2022-03-14,Johnson&Johnson,1507118
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19174
Italy,2021-01-26,Moderna,19940
Italy,2021-01-27,Moderna,20784
Italy,2021-01-28,Moderna,21711
Italy,2021-01-29,Moderna,22941
Italy,2021-01-30,Moderna,23431
Italy,2021-01-31,Moderna,23643
Italy,2021-02-01,Moderna,24209
Italy,2021-02-02,Moderna,25358
Italy,2021-02-03,Moderna,26779
Italy,2021-02-04,Moderna,28469
Italy,2021-02-05,Moderna,31781
Italy,2021-02-06,Moderna,33929
Italy,2021-02-07,Moderna,34848
Italy,2021-02-08,Moderna,37550
Italy,2021-02-09,Moderna,41070
Italy,2021-02-10,Moderna,44083
Italy,2021-02-11,Moderna,47594
Italy,2021-02-12,Moderna,51948
Italy,2021-02-13,Moderna,55897
Italy,2021-02-14,Moderna,57425
Italy,2021-02-15,Moderna,61702
Italy,2021-02-16,Moderna,68608
Italy,2021-02-17,Moderna,76485
Italy,2021-02-18,Moderna,83745
Italy,2021-02-19,Moderna,91196
Italy,2021-02-20,Moderna,97665
Italy,2021-02-21,Moderna,103168
Italy,2021-02-22,Moderna,109362
Italy,2021-02-23,Moderna,114781
Italy,2021-02-24,Moderna,121284
Italy,2021-02-25,Moderna,127614
Italy,2021-02-26,Moderna,134017
Italy,2021-02-27,Moderna,141119
Italy,2021-02-28,Moderna,143864
Italy,2021-03-01,Moderna,150945
Italy,2021-03-02,Moderna,158445
Italy,2021-03-03,Moderna,168441
Italy,2021-03-04,Moderna,179532
Italy,2021-03-05,Moderna,191859
Italy,2021-03-06,Moderna,205246
Italy,2021-03-07,Moderna,213452
Italy,2021-03-08,Moderna,225841
Italy,2021-03-09,Moderna,238703
Italy,2021-03-10,Moderna,249925
Italy,2021-03-11,Moderna,262378
Italy,2021-03-12,Moderna,272918
Italy,2021-03-13,Moderna,284309
Italy,2021-03-14,Moderna,291106
Italy,2021-03-15,Moderna,302163
Italy,2021-03-16,Moderna,314208
Italy,2021-03-17,Moderna,325950
Italy,2021-03-18,Moderna,339106
Italy,2021-03-19,Moderna,350804
Italy,2021-03-20,Moderna,363307
Italy,2021-03-21,Moderna,372929
Italy,2021-03-22,Moderna,384966
Italy,2021-03-23,Moderna,398647
Italy,2021-03-24,Moderna,414341
Italy,2021-03-25,Moderna,432836
Italy,2021-03-26,Moderna,452578
Italy,2021-03-27,Moderna,481717
Italy,2021-03-28,Moderna,499183
Italy,2021-03-29,Moderna,523893
Italy,2021-03-30,Moderna,553221
Italy,2021-03-31,Moderna,576919
Italy,2021-04-01,Moderna,602354
Italy,2021-04-02,Moderna,633093
Italy,2021-04-03,Moderna,669629
Italy,2021-04-04,Moderna,681629
Italy,2021-04-05,Moderna,701979
Italy,2021-04-06,Moderna,742956
Italy,2021-04-07,Moderna,773267
Italy,2021-04-08,Moderna,807857
Italy,2021-04-09,Moderna,844417
Italy,2021-04-10,Moderna,885679
Italy,2021-04-11,Moderna,903674
Italy,2021-04-12,Moderna,928530
Italy,2021-04-13,Moderna,956898
Italy,2021-04-14,Moderna,984244
Italy,2021-04-15,Moderna,1009462
Italy,2021-04-16,Moderna,1031281
Italy,2021-04-17,Moderna,1053981
Italy,2021-04-18,Moderna,1067564
Italy,2021-04-19,Moderna,1084876
Italy,2021-04-20,Moderna,1109117
Italy,2021-04-21,Moderna,1139581
Italy,2021-04-22,Moderna,1172853
Italy,2021-04-23,Moderna,1206236
Italy,2021-04-24,Moderna,1249146
Italy,2021-04-25,Moderna,1281962
Italy,2021-04-26,Moderna,1321387
Italy,2021-04-27,Moderna,1375151
Italy,2021-04-28,Moderna,1430076
Italy,2021-04-29,Moderna,1485402
Italy,2021-04-30,Moderna,1534384
Italy,2021-05-01,Moderna,1577140
Italy,2021-05-02,Moderna,1608188
Italy,2021-05-03,Moderna,1648951
Italy,2021-05-04,Moderna,1709997
Italy,2021-05-05,Moderna,1765635
Italy,2021-05-06,Moderna,1814414
Italy,2021-05-07,Moderna,1868157
Italy,2021-05-08,Moderna,1929194
Italy,2021-05-09,Moderna,1962345
Italy,2021-05-10,Moderna,2004701
Italy,2021-05-11,Moderna,2070981
Italy,2021-05-12,Moderna,2133560
Italy,2021-05-13,Moderna,2182519
Italy,2021-05-14,Moderna,2233254
Italy,2021-05-15,Moderna,2288876
Italy,2021-05-16,Moderna,2324347
Italy,2021-05-17,Moderna,2370247
Italy,2021-05-18,Moderna,2423842
Italy,2021-05-19,Moderna,2479612
Italy,2021-05-20,Moderna,2520543
Italy,2021-05-21,Moderna,2566072
Italy,2021-05-22,Moderna,2632649
Italy,2021-05-23,Moderna,2688035
Italy,2021-05-24,Moderna,2758032
Italy,2021-05-25,Moderna,2856647
Italy,2021-05-26,Moderna,2965258
Italy,2021-05-27,Moderna,3042590
Italy,2021-05-28,Moderna,3105988
Italy,2021-05-29,Moderna,3163443
Italy,2021-05-30,Moderna,3203767
Italy,2021-05-31,Moderna,3291053
Italy,2021-06-01,Moderna,3374219
Italy,2021-06-02,Moderna,3421598
Italy,2021-06-03,Moderna,3474689
Italy,2021-06-04,Moderna,3533276
Italy,2021-06-05,Moderna,3577529
Italy,2021-06-06,Moderna,3607997
Italy,2021-06-07,Moderna,3654438
Italy,2021-06-08,Moderna,3715861
Italy,2021-06-09,Moderna,3783459
Italy,2021-06-10,Moderna,3826632
Italy,2021-06-11,Moderna,3866104
Italy,2021-06-12,Moderna,3911789
Italy,2021-06-13,Moderna,3961421
Italy,2021-06-14,Moderna,4016832
Italy,2021-06-15,Moderna,4094339
Italy,2021-06-16,Moderna,4181904
Italy,2021-06-17,Moderna,4251317
Italy,2021-06-18,Moderna,4307946
Italy,2021-06-19,Moderna,4363555
Italy,2021-06-20,Moderna,4411216
Italy,2021-06-21,Moderna,4471813
Italy,2021-06-22,Moderna,4557149
Italy,2021-06-23,Moderna,4644171
Italy,2021-06-24,Moderna,4696137
Italy,2021-06-25,Moderna,4746225
Italy,2021-06-26,Moderna,4801608
Italy,2021-06-27,Moderna,4849473
Italy,2021-06-28,Moderna,4909219
Italy,2021-06-29,Moderna,4984943
Italy,2021-06-30,Moderna,5054661
Italy,2021-07-01,Moderna,5105900
Italy,2021-07-02,Moderna,5157889
Italy,2021-07-03,Moderna,5211045
Italy,2021-07-04,Moderna,5251353
Italy,2021-07-05,Moderna,5334538
Italy,2021-07-06,Moderna,5408695
Italy,2021-07-07,Moderna,5479483
Italy,2021-07-08,Moderna,5528784
Italy,2021-07-09,Moderna,5580840
Italy,2021-07-10,Moderna,5624036
Italy,2021-07-11,Moderna,5655605
Italy,2021-07-12,Moderna,5714561
Italy,2021-07-13,Moderna,5786566
Italy,2021-07-14,Moderna,5867805
Italy,2021-07-15,Moderna,5934456
Italy,2021-07-16,Moderna,5995549
Italy,2021-07-17,Moderna,6055595
Italy,2021-07-18,Moderna,6110762
Italy,2021-07-19,Moderna,6175056
Italy,2021-07-20,Moderna,6250156
Italy,2021-07-21,Moderna,6337910
Italy,2021-07-22,Moderna,6413032
Italy,2021-07-23,Moderna,6485221
Italy,2021-07-24,Moderna,6556855
Italy,2021-07-25,Moderna,6606075
Italy,2021-07-26,Moderna,6682811
Italy,2021-07-27,Moderna,6765152
Italy,2021-07-28,Moderna,6869153
Italy,2021-07-29,Moderna,6973478
Italy,2021-07-30,Moderna,7078075
Italy,2021-07-31,Moderna,7166162
Italy,2021-08-01,Moderna,7236625
Italy,2021-08-02,Moderna,7324543
Italy,2021-08-03,Moderna,7410776
Italy,2021-08-04,Moderna,7505581
Italy,2021-08-05,Moderna,7592041
Italy,2021-08-06,Moderna,7675737
Italy,2021-08-07,Moderna,7744813
Italy,2021-08-08,Moderna,7803480
Italy,2021-08-09,Moderna,7889984
Italy,2021-08-10,Moderna,7975173
Italy,2021-08-11,Moderna,8051694
Italy,2021-08-12,Moderna,8114422
Italy,2021-08-13,Moderna,8165224
Italy,2021-08-14,Moderna,8196441
Italy,2021-08-15,Moderna,8207278
Italy,2021-08-16,Moderna,8254031
Italy,2021-08-17,Moderna,8308235
Italy,2021-08-18,Moderna,8361889
Italy,2021-08-19,Moderna,8416378
Italy,2021-08-20,Moderna,8472942
Italy,2021-08-21,Moderna,8516233
Italy,2021-08-22,Moderna,8545646
Italy,2021-08-23,Moderna,8624154
Italy,2021-08-24,Moderna,8690301
Italy,2021-08-25,Moderna,8757655
Italy,2021-08-26,Moderna,8819081
Italy,2021-08-27,Moderna,8891871
