date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2682299,Italy
2021-02-09,Moderna,40901,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2746020,Italy
2021-02-10,Moderna,43908,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2816322,Italy
2021-02-11,Moderna,47401,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2885226,Italy
2021-02-12,Moderna,51749,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2950705,Italy
2021-02-13,Moderna,55694,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2994378,Italy
2021-02-14,Moderna,57218,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3015718,Italy
2021-02-15,Moderna,61492,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3067603,Italy
2021-02-16,Moderna,68389,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3122874,Italy
2021-02-17,Moderna,76261,Italy
2021-02-17,Oxford/AstraZeneca,49302,Italy
2021-02-17,Pfizer/BioNTech,3182898,Italy
2021-02-18,Moderna,83514,Italy
2021-02-18,Oxford/AstraZeneca,66873,Italy
2021-02-18,Pfizer/BioNTech,3248662,Italy
2021-02-19,Moderna,90939,Italy
2021-02-19,Oxford/AstraZeneca,86311,Italy
2021-02-19,Pfizer/BioNTech,3315401,Italy
2021-02-20,Moderna,97406,Italy
2021-02-20,Oxford/AstraZeneca,105596,Italy
2021-02-20,Pfizer/BioNTech,3368224,Italy
2021-02-21,Moderna,102908,Italy
2021-02-21,Oxford/AstraZeneca,116284,Italy
2021-02-21,Pfizer/BioNTech,3403274,Italy
2021-02-22,Moderna,109098,Italy
2021-02-22,Oxford/AstraZeneca,139729,Italy
2021-02-22,Pfizer/BioNTech,3479745,Italy
2021-02-23,Moderna,114512,Italy
2021-02-23,Oxford/AstraZeneca,164595,Italy
2021-02-23,Pfizer/BioNTech,3556421,Italy
2021-02-24,Moderna,121005,Italy
2021-02-24,Oxford/AstraZeneca,192040,Italy
2021-02-24,Pfizer/BioNTech,3645133,Italy
2021-02-25,Moderna,127333,Italy
2021-02-25,Oxford/AstraZeneca,223903,Italy
2021-02-25,Pfizer/BioNTech,3735906,Italy
2021-02-26,Moderna,133699,Italy
2021-02-26,Oxford/AstraZeneca,264213,Italy
2021-02-26,Pfizer/BioNTech,3828373,Italy
2021-02-27,Moderna,140801,Italy
2021-02-27,Oxford/AstraZeneca,309122,Italy
2021-02-27,Pfizer/BioNTech,3903460,Italy
2021-02-28,Moderna,143543,Italy
2021-02-28,Oxford/AstraZeneca,335902,Italy
2021-02-28,Pfizer/BioNTech,3952401,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150624,Italy
2021-03-01,Oxford/AstraZeneca,376437,Italy
2021-03-01,Pfizer/BioNTech,4040908,Italy
2021-03-02,Moderna,158122,Italy
2021-03-02,Oxford/AstraZeneca,432988,Italy
2021-03-02,Pfizer/BioNTech,4139334,Italy
2021-03-03,Moderna,168107,Italy
2021-03-03,Oxford/AstraZeneca,491415,Italy
2021-03-03,Pfizer/BioNTech,4258870,Italy
2021-03-04,Moderna,179186,Italy
2021-03-04,Oxford/AstraZeneca,552791,Italy
2021-03-04,Pfizer/BioNTech,4385184,Italy
2021-03-05,Moderna,191503,Italy
2021-03-05,Oxford/AstraZeneca,619711,Italy
2021-03-05,Pfizer/BioNTech,4512867,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204887,Italy
2021-03-06,Oxford/AstraZeneca,683703,Italy
2021-03-06,Pfizer/BioNTech,4614113,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213092,Italy
2021-03-07,Oxford/AstraZeneca,720426,Italy
2021-03-07,Pfizer/BioNTech,4672414,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225479,Italy
2021-03-08,Oxford/AstraZeneca,781064,Italy
2021-03-08,Pfizer/BioNTech,4781674,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238337,Italy
2021-03-09,Oxford/AstraZeneca,844725,Italy
2021-03-09,Pfizer/BioNTech,4901258,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249516,Italy
2021-03-10,Oxford/AstraZeneca,911667,Italy
2021-03-10,Pfizer/BioNTech,5037942,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261953,Italy
2021-03-11,Oxford/AstraZeneca,983900,Italy
2021-03-11,Pfizer/BioNTech,5178517,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272457,Italy
2021-03-12,Oxford/AstraZeneca,1057100,Italy
2021-03-12,Pfizer/BioNTech,5308042,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283847,Italy
2021-03-13,Oxford/AstraZeneca,1124445,Italy
2021-03-13,Pfizer/BioNTech,5406909,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290641,Italy
2021-03-14,Oxford/AstraZeneca,1165355,Italy
2021-03-14,Pfizer/BioNTech,5465274,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301694,Italy
2021-03-15,Oxford/AstraZeneca,1216642,Italy
2021-03-15,Pfizer/BioNTech,5578595,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313740,Italy
2021-03-16,Oxford/AstraZeneca,1216836,Italy
2021-03-16,Pfizer/BioNTech,5707184,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325473,Italy
2021-03-17,Oxford/AstraZeneca,1216876,Italy
2021-03-17,Pfizer/BioNTech,5861648,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338610,Italy
2021-03-18,Oxford/AstraZeneca,1216973,Italy
2021-03-18,Pfizer/BioNTech,6012556,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350288,Italy
2021-03-19,Oxford/AstraZeneca,1235644,Italy
2021-03-19,Pfizer/BioNTech,6157257,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362783,Italy
2021-03-20,Oxford/AstraZeneca,1286904,Italy
2021-03-20,Pfizer/BioNTech,6269865,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372404,Italy
2021-03-21,Oxford/AstraZeneca,1331745,Italy
2021-03-21,Pfizer/BioNTech,6346155,Italy
2021-03-22,Moderna,384432,Italy
2021-03-22,Oxford/AstraZeneca,1402947,Italy
2021-03-22,Pfizer/BioNTech,6459609,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398104,Italy
2021-03-23,Oxford/AstraZeneca,1483394,Italy
2021-03-23,Pfizer/BioNTech,6591795,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413793,Italy
2021-03-24,Oxford/AstraZeneca,1561340,Italy
2021-03-24,Pfizer/BioNTech,6756482,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432279,Italy
2021-03-25,Oxford/AstraZeneca,1644572,Italy
2021-03-25,Pfizer/BioNTech,6926566,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451967,Italy
2021-03-26,Oxford/AstraZeneca,1728649,Italy
2021-03-26,Pfizer/BioNTech,7095576,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481099,Italy
2021-03-27,Oxford/AstraZeneca,1796760,Italy
2021-03-27,Pfizer/BioNTech,7239833,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498565,Italy
2021-03-28,Oxford/AstraZeneca,1852397,Italy
2021-03-28,Pfizer/BioNTech,7330438,Italy
2021-03-29,Moderna,523273,Italy
2021-03-29,Oxford/AstraZeneca,1926236,Italy
2021-03-29,Pfizer/BioNTech,7476331,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552593,Italy
2021-03-30,Oxford/AstraZeneca,2001597,Italy
2021-03-30,Pfizer/BioNTech,7642590,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576269,Italy
2021-03-31,Oxford/AstraZeneca,2073919,Italy
2021-03-31,Pfizer/BioNTech,7852425,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601676,Italy
2021-04-01,Oxford/AstraZeneca,2130217,Italy
2021-04-01,Pfizer/BioNTech,8059629,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632289,Italy
2021-04-02,Oxford/AstraZeneca,2196758,Italy
2021-04-02,Pfizer/BioNTech,8244895,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668815,Italy
2021-04-03,Oxford/AstraZeneca,2244318,Italy
2021-04-03,Pfizer/BioNTech,8391812,Italy
2021-04-04,Moderna,680807,Italy
2021-04-04,Oxford/AstraZeneca,2282726,Italy
2021-04-04,Pfizer/BioNTech,8437731,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701152,Italy
2021-04-05,Oxford/AstraZeneca,2342054,Italy
2021-04-05,Pfizer/BioNTech,8529630,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742106,Italy
2021-04-06,Oxford/AstraZeneca,2427783,Italy
2021-04-06,Pfizer/BioNTech,8690080,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772388,Italy
2021-04-07,Oxford/AstraZeneca,2511157,Italy
2021-04-07,Pfizer/BioNTech,8911642,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806921,Italy
2021-04-08,Oxford/AstraZeneca,2569147,Italy
2021-04-08,Pfizer/BioNTech,9158221,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843362,Italy
2021-04-09,Oxford/AstraZeneca,2622301,Italy
2021-04-09,Pfizer/BioNTech,9404485,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884585,Italy
2021-04-10,Oxford/AstraZeneca,2683446,Italy
2021-04-10,Pfizer/BioNTech,9623811,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902582,Italy
2021-04-11,Oxford/AstraZeneca,2720964,Italy
2021-04-11,Pfizer/BioNTech,9770775,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927406,Italy
2021-04-12,Oxford/AstraZeneca,2799923,Italy
2021-04-12,Pfizer/BioNTech,9935303,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955738,Italy
2021-04-13,Oxford/AstraZeneca,2895901,Italy
2021-04-13,Pfizer/BioNTech,10101554,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983059,Italy
2021-04-14,Oxford/AstraZeneca,2997143,Italy
2021-04-14,Pfizer/BioNTech,10295541,Italy
2021-04-15,Moderna,1008240,Italy
2021-04-15,Oxford/AstraZeneca,3087984,Italy
2021-04-15,Pfizer/BioNTech,10531636,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030018,Italy
2021-04-16,Oxford/AstraZeneca,3195861,Italy
2021-04-16,Pfizer/BioNTech,10783748,Italy
2021-04-17,Moderna,1052696,Italy
2021-04-17,Oxford/AstraZeneca,3304671,Italy
2021-04-17,Pfizer/BioNTech,11012553,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066272,Italy
2021-04-18,Oxford/AstraZeneca,3377739,Italy
2021-04-18,Pfizer/BioNTech,11168606,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083555,Italy
2021-04-19,Oxford/AstraZeneca,3474218,Italy
2021-04-19,Pfizer/BioNTech,11366348,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107772,Italy
2021-04-20,Oxford/AstraZeneca,3571330,Italy
2021-04-20,Pfizer/BioNTech,11578528,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138190,Italy
2021-04-21,Oxford/AstraZeneca,3673546,Italy
2021-04-21,Pfizer/BioNTech,11819036,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171414,Italy
2021-04-22,Oxford/AstraZeneca,3765213,Italy
2021-04-22,Pfizer/BioNTech,12093570,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204496,Italy
2021-04-23,Oxford/AstraZeneca,3861553,Italy
2021-04-23,Pfizer/BioNTech,12368901,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1246915,Italy
2021-04-24,Oxford/AstraZeneca,3955445,Italy
2021-04-24,Pfizer/BioNTech,12616452,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1279724,Italy
2021-04-25,Oxford/AstraZeneca,4031399,Italy
2021-04-25,Pfizer/BioNTech,12767150,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319106,Italy
2021-04-26,Oxford/AstraZeneca,4096267,Italy
2021-04-26,Pfizer/BioNTech,12999271,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1372834,Italy
2021-04-27,Oxford/AstraZeneca,4164256,Italy
2021-04-27,Pfizer/BioNTech,13242538,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1427702,Italy
2021-04-28,Oxford/AstraZeneca,4241515,Italy
2021-04-28,Pfizer/BioNTech,13511485,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1482982,Italy
2021-04-29,Oxford/AstraZeneca,4330712,Italy
2021-04-29,Pfizer/BioNTech,13888417,Italy
2021-04-30,Johnson&Johnson,65826,Italy
2021-04-30,Moderna,1531603,Italy
2021-04-30,Oxford/AstraZeneca,4417056,Italy
2021-04-30,Pfizer/BioNTech,14267522,Italy
2021-05-01,Johnson&Johnson,83676,Italy
2021-05-01,Moderna,1574340,Italy
2021-05-01,Oxford/AstraZeneca,4485030,Italy
2021-05-01,Pfizer/BioNTech,14573377,Italy
2021-05-02,Johnson&Johnson,95263,Italy
2021-05-02,Moderna,1605375,Italy
2021-05-02,Oxford/AstraZeneca,4549694,Italy
2021-05-02,Pfizer/BioNTech,14837000,Italy
2021-05-03,Johnson&Johnson,107138,Italy
2021-05-03,Moderna,1646106,Italy
2021-05-03,Oxford/AstraZeneca,4641909,Italy
2021-05-03,Pfizer/BioNTech,15105897,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1707003,Italy
2021-05-04,Oxford/AstraZeneca,4758655,Italy
2021-05-04,Pfizer/BioNTech,15369296,Italy
2021-05-05,Johnson&Johnson,133626,Italy
2021-05-05,Moderna,1762563,Italy
2021-05-05,Oxford/AstraZeneca,4884086,Italy
2021-05-05,Pfizer/BioNTech,15660853,Italy
2021-05-06,Johnson&Johnson,146648,Italy
2021-05-06,Moderna,1811231,Italy
2021-05-06,Oxford/AstraZeneca,4996072,Italy
2021-05-06,Pfizer/BioNTech,16008786,Italy
2021-05-07,Johnson&Johnson,159186,Italy
2021-05-07,Moderna,1864563,Italy
2021-05-07,Oxford/AstraZeneca,5101629,Italy
2021-05-07,Pfizer/BioNTech,16382586,Italy
2021-05-08,Johnson&Johnson,176409,Italy
2021-05-08,Moderna,1925111,Italy
2021-05-08,Oxford/AstraZeneca,5205922,Italy
2021-05-08,Pfizer/BioNTech,16714502,Italy
2021-05-09,Johnson&Johnson,185444,Italy
2021-05-09,Moderna,1958247,Italy
2021-05-09,Oxford/AstraZeneca,5297295,Italy
2021-05-09,Pfizer/BioNTech,16965227,Italy
2021-05-10,Johnson&Johnson,193573,Italy
2021-05-10,Moderna,2000566,Italy
2021-05-10,Oxford/AstraZeneca,5406349,Italy
2021-05-10,Pfizer/BioNTech,17247731,Italy
2021-05-11,Johnson&Johnson,203655,Italy
2021-05-11,Moderna,2066817,Italy
2021-05-11,Oxford/AstraZeneca,5509596,Italy
2021-05-11,Pfizer/BioNTech,17526336,Italy
2021-05-12,Johnson&Johnson,212643,Italy
2021-05-12,Moderna,2129361,Italy
2021-05-12,Oxford/AstraZeneca,5610964,Italy
2021-05-12,Pfizer/BioNTech,17839692,Italy
2021-05-13,Johnson&Johnson,220909,Italy
2021-05-13,Moderna,2178202,Italy
2021-05-13,Oxford/AstraZeneca,5703851,Italy
2021-05-13,Pfizer/BioNTech,18219176,Italy
2021-05-14,Johnson&Johnson,229082,Italy
2021-05-14,Moderna,2228864,Italy
2021-05-14,Oxford/AstraZeneca,5801695,Italy
2021-05-14,Pfizer/BioNTech,18618995,Italy
2021-05-15,Johnson&Johnson,247051,Italy
2021-05-15,Moderna,2283987,Italy
2021-05-15,Oxford/AstraZeneca,5898188,Italy
2021-05-15,Pfizer/BioNTech,18994654,Italy
2021-05-16,Johnson&Johnson,263311,Italy
2021-05-16,Moderna,2319451,Italy
2021-05-16,Oxford/AstraZeneca,5977612,Italy
2021-05-16,Pfizer/BioNTech,19274122,Italy
2021-05-17,Johnson&Johnson,281317,Italy
2021-05-17,Moderna,2365312,Italy
2021-05-17,Oxford/AstraZeneca,6058481,Italy
2021-05-17,Pfizer/BioNTech,19597246,Italy
2021-05-18,Johnson&Johnson,299525,Italy
2021-05-18,Moderna,2418859,Italy
2021-05-18,Oxford/AstraZeneca,6156126,Italy
2021-05-18,Pfizer/BioNTech,19897795,Italy
2021-05-19,Johnson&Johnson,317976,Italy
2021-05-19,Moderna,2474580,Italy
2021-05-19,Oxford/AstraZeneca,6256945,Italy
2021-05-19,Pfizer/BioNTech,20209625,Italy
2021-05-20,Johnson&Johnson,338049,Italy
2021-05-20,Moderna,2515477,Italy
2021-05-20,Oxford/AstraZeneca,6347184,Italy
2021-05-20,Pfizer/BioNTech,20612940,Italy
2021-05-21,Johnson&Johnson,356738,Italy
2021-05-21,Moderna,2560747,Italy
2021-05-21,Oxford/AstraZeneca,6442663,Italy
2021-05-21,Pfizer/BioNTech,21025448,Italy
2021-05-22,Johnson&Johnson,395112,Italy
2021-05-22,Moderna,2626809,Italy
2021-05-22,Oxford/AstraZeneca,6528977,Italy
2021-05-22,Pfizer/BioNTech,21357457,Italy
2021-05-23,Johnson&Johnson,431104,Italy
2021-05-23,Moderna,2682310,Italy
2021-05-23,Oxford/AstraZeneca,6589540,Italy
2021-05-23,Pfizer/BioNTech,21613480,Italy
2021-05-24,Johnson&Johnson,463623,Italy
2021-05-24,Moderna,2752293,Italy
2021-05-24,Oxford/AstraZeneca,6670489,Italy
2021-05-24,Pfizer/BioNTech,21895538,Italy
2021-05-25,Johnson&Johnson,493050,Italy
2021-05-25,Moderna,2851028,Italy
2021-05-25,Oxford/AstraZeneca,6772571,Italy
2021-05-25,Pfizer/BioNTech,22146020,Italy
2021-05-26,Johnson&Johnson,524165,Italy
2021-05-26,Moderna,2959729,Italy
2021-05-26,Oxford/AstraZeneca,6879473,Italy
2021-05-26,Pfizer/BioNTech,22428038,Italy
2021-05-27,Johnson&Johnson,546267,Italy
2021-05-27,Moderna,3037017,Italy
2021-05-27,Oxford/AstraZeneca,6979724,Italy
2021-05-27,Pfizer/BioNTech,22818967,Italy
2021-05-28,Johnson&Johnson,566779,Italy
2021-05-28,Moderna,3099927,Italy
2021-05-28,Oxford/AstraZeneca,7078527,Italy
2021-05-28,Pfizer/BioNTech,23231377,Italy
2021-05-29,Johnson&Johnson,585863,Italy
2021-05-29,Moderna,3156821,Italy
2021-05-29,Oxford/AstraZeneca,7154300,Italy
2021-05-29,Pfizer/BioNTech,23604358,Italy
2021-05-30,Johnson&Johnson,604776,Italy
2021-05-30,Moderna,3197166,Italy
2021-05-30,Oxford/AstraZeneca,7204889,Italy
2021-05-30,Pfizer/BioNTech,23897216,Italy
2021-05-31,Johnson&Johnson,661366,Italy
2021-05-31,Moderna,3284403,Italy
2021-05-31,Oxford/AstraZeneca,7280833,Italy
2021-05-31,Pfizer/BioNTech,24157885,Italy
2021-06-01,Johnson&Johnson,728591,Italy
2021-06-01,Moderna,3367203,Italy
2021-06-01,Oxford/AstraZeneca,7347421,Italy
2021-06-01,Pfizer/BioNTech,24410698,Italy
2021-06-02,Johnson&Johnson,766530,Italy
2021-06-02,Moderna,3414538,Italy
2021-06-02,Oxford/AstraZeneca,7385413,Italy
2021-06-02,Pfizer/BioNTech,24700345,Italy
2021-06-03,Johnson&Johnson,804467,Italy
2021-06-03,Moderna,3467595,Italy
2021-06-03,Oxford/AstraZeneca,7450220,Italy
2021-06-03,Pfizer/BioNTech,25142801,Italy
2021-06-04,Johnson&Johnson,852492,Italy
2021-06-04,Moderna,3525769,Italy
2021-06-04,Oxford/AstraZeneca,7513112,Italy
2021-06-04,Pfizer/BioNTech,25606614,Italy
2021-06-05,Johnson&Johnson,909823,Italy
2021-06-05,Moderna,3569443,Italy
2021-06-05,Oxford/AstraZeneca,7578818,Italy
2021-06-05,Pfizer/BioNTech,26058548,Italy
2021-06-06,Johnson&Johnson,958949,Italy
2021-06-06,Moderna,3599924,Italy
2021-06-06,Oxford/AstraZeneca,7646657,Italy
2021-06-06,Pfizer/BioNTech,26423940,Italy
2021-06-07,Johnson&Johnson,996363,Italy
2021-06-07,Moderna,3646337,Italy
2021-06-07,Oxford/AstraZeneca,7722017,Italy
2021-06-07,Pfizer/BioNTech,26836225,Italy
2021-06-08,Johnson&Johnson,1037372,Italy
2021-06-08,Moderna,3707714,Italy
2021-06-08,Oxford/AstraZeneca,7802747,Italy
2021-06-08,Pfizer/BioNTech,27235520,Italy
2021-06-09,Johnson&Johnson,1075880,Italy
2021-06-09,Moderna,3775305,Italy
2021-06-09,Oxford/AstraZeneca,7888961,Italy
2021-06-09,Pfizer/BioNTech,27638161,Italy
2021-06-10,Johnson&Johnson,1108834,Italy
2021-06-10,Moderna,3818464,Italy
2021-06-10,Oxford/AstraZeneca,7964376,Italy
2021-06-10,Pfizer/BioNTech,28121417,Italy
2021-06-11,Johnson&Johnson,1132894,Italy
2021-06-11,Moderna,3857644,Italy
2021-06-11,Oxford/AstraZeneca,8028015,Italy
2021-06-11,Pfizer/BioNTech,28617052,Italy
2021-06-12,Johnson&Johnson,1148088,Italy
2021-06-12,Moderna,3902849,Italy
2021-06-12,Oxford/AstraZeneca,8054890,Italy
2021-06-12,Pfizer/BioNTech,29096150,Italy
