date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2682254,Italy
2021-02-09,Moderna,40901,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2745975,Italy
2021-02-10,Moderna,43908,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2816277,Italy
2021-02-11,Moderna,47401,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2885181,Italy
2021-02-12,Moderna,51749,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2950660,Italy
2021-02-13,Moderna,55694,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2994333,Italy
2021-02-14,Moderna,57218,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3015673,Italy
2021-02-15,Moderna,61492,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3067557,Italy
2021-02-16,Moderna,68389,Italy
2021-02-16,Oxford/AstraZeneca,36487,Italy
2021-02-16,Pfizer/BioNTech,3122829,Italy
2021-02-17,Moderna,76261,Italy
2021-02-17,Oxford/AstraZeneca,49302,Italy
2021-02-17,Pfizer/BioNTech,3182853,Italy
2021-02-18,Moderna,83514,Italy
2021-02-18,Oxford/AstraZeneca,66873,Italy
2021-02-18,Pfizer/BioNTech,3248618,Italy
2021-02-19,Moderna,90939,Italy
2021-02-19,Oxford/AstraZeneca,86311,Italy
2021-02-19,Pfizer/BioNTech,3315356,Italy
2021-02-20,Moderna,97406,Italy
2021-02-20,Oxford/AstraZeneca,105595,Italy
2021-02-20,Pfizer/BioNTech,3368179,Italy
2021-02-21,Moderna,102908,Italy
2021-02-21,Oxford/AstraZeneca,116283,Italy
2021-02-21,Pfizer/BioNTech,3403228,Italy
2021-02-22,Moderna,109098,Italy
2021-02-22,Oxford/AstraZeneca,139728,Italy
2021-02-22,Pfizer/BioNTech,3479699,Italy
2021-02-23,Moderna,114512,Italy
2021-02-23,Oxford/AstraZeneca,164594,Italy
2021-02-23,Pfizer/BioNTech,3556376,Italy
2021-02-24,Moderna,121005,Italy
2021-02-24,Oxford/AstraZeneca,192039,Italy
2021-02-24,Pfizer/BioNTech,3645088,Italy
2021-02-25,Moderna,127333,Italy
2021-02-25,Oxford/AstraZeneca,223901,Italy
2021-02-25,Pfizer/BioNTech,3735861,Italy
2021-02-26,Moderna,133699,Italy
2021-02-26,Oxford/AstraZeneca,264211,Italy
2021-02-26,Pfizer/BioNTech,3828328,Italy
2021-02-27,Moderna,140801,Italy
2021-02-27,Oxford/AstraZeneca,309120,Italy
2021-02-27,Pfizer/BioNTech,3903416,Italy
2021-02-28,Moderna,143543,Italy
2021-02-28,Oxford/AstraZeneca,335900,Italy
2021-02-28,Pfizer/BioNTech,3952357,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150624,Italy
2021-03-01,Oxford/AstraZeneca,376434,Italy
2021-03-01,Pfizer/BioNTech,4040864,Italy
2021-03-02,Moderna,158122,Italy
2021-03-02,Oxford/AstraZeneca,432985,Italy
2021-03-02,Pfizer/BioNTech,4139290,Italy
2021-03-03,Moderna,168107,Italy
2021-03-03,Oxford/AstraZeneca,491412,Italy
2021-03-03,Pfizer/BioNTech,4258826,Italy
2021-03-04,Moderna,179186,Italy
2021-03-04,Oxford/AstraZeneca,552788,Italy
2021-03-04,Pfizer/BioNTech,4385140,Italy
2021-03-05,Moderna,191503,Italy
2021-03-05,Oxford/AstraZeneca,619707,Italy
2021-03-05,Pfizer/BioNTech,4512823,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204887,Italy
2021-03-06,Oxford/AstraZeneca,683699,Italy
2021-03-06,Pfizer/BioNTech,4614069,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213092,Italy
2021-03-07,Oxford/AstraZeneca,720422,Italy
2021-03-07,Pfizer/BioNTech,4672369,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225479,Italy
2021-03-08,Oxford/AstraZeneca,781060,Italy
2021-03-08,Pfizer/BioNTech,4781628,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238337,Italy
2021-03-09,Oxford/AstraZeneca,844721,Italy
2021-03-09,Pfizer/BioNTech,4901213,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249516,Italy
2021-03-10,Oxford/AstraZeneca,911663,Italy
2021-03-10,Pfizer/BioNTech,5037897,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261953,Italy
2021-03-11,Oxford/AstraZeneca,983896,Italy
2021-03-11,Pfizer/BioNTech,5178473,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272457,Italy
2021-03-12,Oxford/AstraZeneca,1057096,Italy
2021-03-12,Pfizer/BioNTech,5307998,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283847,Italy
2021-03-13,Oxford/AstraZeneca,1124441,Italy
2021-03-13,Pfizer/BioNTech,5406865,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290641,Italy
2021-03-14,Oxford/AstraZeneca,1165351,Italy
2021-03-14,Pfizer/BioNTech,5465229,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301694,Italy
2021-03-15,Oxford/AstraZeneca,1216638,Italy
2021-03-15,Pfizer/BioNTech,5578550,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313740,Italy
2021-03-16,Oxford/AstraZeneca,1216832,Italy
2021-03-16,Pfizer/BioNTech,5707139,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325473,Italy
2021-03-17,Oxford/AstraZeneca,1216872,Italy
2021-03-17,Pfizer/BioNTech,5861603,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338610,Italy
2021-03-18,Oxford/AstraZeneca,1216969,Italy
2021-03-18,Pfizer/BioNTech,6012511,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350288,Italy
2021-03-19,Oxford/AstraZeneca,1235640,Italy
2021-03-19,Pfizer/BioNTech,6158837,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362783,Italy
2021-03-20,Oxford/AstraZeneca,1286900,Italy
2021-03-20,Pfizer/BioNTech,6271445,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372404,Italy
2021-03-21,Oxford/AstraZeneca,1331741,Italy
2021-03-21,Pfizer/BioNTech,6347735,Italy
2021-03-22,Moderna,384432,Italy
2021-03-22,Oxford/AstraZeneca,1402943,Italy
2021-03-22,Pfizer/BioNTech,6461189,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398104,Italy
2021-03-23,Oxford/AstraZeneca,1483390,Italy
2021-03-23,Pfizer/BioNTech,6593375,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413793,Italy
2021-03-24,Oxford/AstraZeneca,1561336,Italy
2021-03-24,Pfizer/BioNTech,6758062,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432279,Italy
2021-03-25,Oxford/AstraZeneca,1644569,Italy
2021-03-25,Pfizer/BioNTech,6928146,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451967,Italy
2021-03-26,Oxford/AstraZeneca,1728646,Italy
2021-03-26,Pfizer/BioNTech,7097156,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481097,Italy
2021-03-27,Oxford/AstraZeneca,1796757,Italy
2021-03-27,Pfizer/BioNTech,7241412,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498563,Italy
2021-03-28,Oxford/AstraZeneca,1852394,Italy
2021-03-28,Pfizer/BioNTech,7332016,Italy
2021-03-29,Moderna,523271,Italy
2021-03-29,Oxford/AstraZeneca,1926233,Italy
2021-03-29,Pfizer/BioNTech,7477909,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552591,Italy
2021-03-30,Oxford/AstraZeneca,2001594,Italy
2021-03-30,Pfizer/BioNTech,7644167,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576267,Italy
2021-03-31,Oxford/AstraZeneca,2073916,Italy
2021-03-31,Pfizer/BioNTech,7854002,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601674,Italy
2021-04-01,Oxford/AstraZeneca,2130214,Italy
2021-04-01,Pfizer/BioNTech,8061206,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632287,Italy
2021-04-02,Oxford/AstraZeneca,2196755,Italy
2021-04-02,Pfizer/BioNTech,8246472,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668813,Italy
2021-04-03,Oxford/AstraZeneca,2244315,Italy
2021-04-03,Pfizer/BioNTech,8393390,Italy
2021-04-04,Moderna,680805,Italy
2021-04-04,Oxford/AstraZeneca,2282723,Italy
2021-04-04,Pfizer/BioNTech,8439308,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701150,Italy
2021-04-05,Oxford/AstraZeneca,2342051,Italy
2021-04-05,Pfizer/BioNTech,8531207,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742104,Italy
2021-04-06,Oxford/AstraZeneca,2427780,Italy
2021-04-06,Pfizer/BioNTech,8691655,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772386,Italy
2021-04-07,Oxford/AstraZeneca,2511153,Italy
2021-04-07,Pfizer/BioNTech,8913216,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,806952,Italy
2021-04-08,Oxford/AstraZeneca,2569461,Italy
2021-04-08,Pfizer/BioNTech,9160497,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843393,Italy
2021-04-09,Oxford/AstraZeneca,2622615,Italy
2021-04-09,Pfizer/BioNTech,9406760,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884616,Italy
2021-04-10,Oxford/AstraZeneca,2683760,Italy
2021-04-10,Pfizer/BioNTech,9626086,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902613,Italy
2021-04-11,Oxford/AstraZeneca,2721278,Italy
2021-04-11,Pfizer/BioNTech,9773050,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927437,Italy
2021-04-12,Oxford/AstraZeneca,2800237,Italy
2021-04-12,Pfizer/BioNTech,9937578,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955769,Italy
2021-04-13,Oxford/AstraZeneca,2896215,Italy
2021-04-13,Pfizer/BioNTech,10103830,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983090,Italy
2021-04-14,Oxford/AstraZeneca,2997458,Italy
2021-04-14,Pfizer/BioNTech,10297817,Italy
2021-04-15,Moderna,1008271,Italy
2021-04-15,Oxford/AstraZeneca,3088299,Italy
2021-04-15,Pfizer/BioNTech,10533911,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030049,Italy
2021-04-16,Oxford/AstraZeneca,3196177,Italy
2021-04-16,Pfizer/BioNTech,10786023,Italy
2021-04-17,Moderna,1052727,Italy
2021-04-17,Oxford/AstraZeneca,3304987,Italy
2021-04-17,Pfizer/BioNTech,11014828,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066303,Italy
2021-04-18,Oxford/AstraZeneca,3378054,Italy
2021-04-18,Pfizer/BioNTech,11170881,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083586,Italy
2021-04-19,Oxford/AstraZeneca,3474533,Italy
2021-04-19,Pfizer/BioNTech,11368622,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107803,Italy
2021-04-20,Oxford/AstraZeneca,3571645,Italy
2021-04-20,Pfizer/BioNTech,11580803,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138221,Italy
2021-04-21,Oxford/AstraZeneca,3673862,Italy
2021-04-21,Pfizer/BioNTech,11821310,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171445,Italy
2021-04-22,Oxford/AstraZeneca,3765529,Italy
2021-04-22,Pfizer/BioNTech,12095843,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204528,Italy
2021-04-23,Oxford/AstraZeneca,3861869,Italy
2021-04-23,Pfizer/BioNTech,12371173,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247415,Italy
2021-04-24,Oxford/AstraZeneca,3955816,Italy
2021-04-24,Pfizer/BioNTech,12619351,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280223,Italy
2021-04-25,Oxford/AstraZeneca,4031769,Italy
2021-04-25,Pfizer/BioNTech,12770047,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319605,Italy
2021-04-26,Oxford/AstraZeneca,4096636,Italy
2021-04-26,Pfizer/BioNTech,13002168,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373333,Italy
2021-04-27,Oxford/AstraZeneca,4164624,Italy
2021-04-27,Pfizer/BioNTech,13245434,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428200,Italy
2021-04-28,Oxford/AstraZeneca,4241882,Italy
2021-04-28,Pfizer/BioNTech,13514380,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483480,Italy
2021-04-29,Oxford/AstraZeneca,4331079,Italy
2021-04-29,Pfizer/BioNTech,13891312,Italy
2021-04-30,Johnson&Johnson,65826,Italy
2021-04-30,Moderna,1532102,Italy
2021-04-30,Oxford/AstraZeneca,4417422,Italy
2021-04-30,Pfizer/BioNTech,14270414,Italy
2021-05-01,Johnson&Johnson,83676,Italy
2021-05-01,Moderna,1574839,Italy
2021-05-01,Oxford/AstraZeneca,4485397,Italy
2021-05-01,Pfizer/BioNTech,14576267,Italy
2021-05-02,Johnson&Johnson,95263,Italy
2021-05-02,Moderna,1605874,Italy
2021-05-02,Oxford/AstraZeneca,4550061,Italy
2021-05-02,Pfizer/BioNTech,14839890,Italy
2021-05-03,Johnson&Johnson,107138,Italy
2021-05-03,Moderna,1646605,Italy
2021-05-03,Oxford/AstraZeneca,4642276,Italy
2021-05-03,Pfizer/BioNTech,15108787,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1707502,Italy
2021-05-04,Oxford/AstraZeneca,4759022,Italy
2021-05-04,Pfizer/BioNTech,15372187,Italy
2021-05-05,Johnson&Johnson,133626,Italy
2021-05-05,Moderna,1763062,Italy
2021-05-05,Oxford/AstraZeneca,4884450,Italy
2021-05-05,Pfizer/BioNTech,15663746,Italy
2021-05-06,Johnson&Johnson,146648,Italy
2021-05-06,Moderna,1811730,Italy
2021-05-06,Oxford/AstraZeneca,4996436,Italy
2021-05-06,Pfizer/BioNTech,16011677,Italy
2021-05-07,Johnson&Johnson,159186,Italy
2021-05-07,Moderna,1865062,Italy
2021-05-07,Oxford/AstraZeneca,5101992,Italy
2021-05-07,Pfizer/BioNTech,16385476,Italy
2021-05-08,Johnson&Johnson,176409,Italy
2021-05-08,Moderna,1925610,Italy
2021-05-08,Oxford/AstraZeneca,5206285,Italy
2021-05-08,Pfizer/BioNTech,16717392,Italy
2021-05-09,Johnson&Johnson,185444,Italy
2021-05-09,Moderna,1958746,Italy
2021-05-09,Oxford/AstraZeneca,5297657,Italy
2021-05-09,Pfizer/BioNTech,16968117,Italy
2021-05-10,Johnson&Johnson,193573,Italy
2021-05-10,Moderna,2001065,Italy
2021-05-10,Oxford/AstraZeneca,5406712,Italy
2021-05-10,Pfizer/BioNTech,17250620,Italy
2021-05-11,Johnson&Johnson,203655,Italy
2021-05-11,Moderna,2067310,Italy
2021-05-11,Oxford/AstraZeneca,5509961,Italy
2021-05-11,Pfizer/BioNTech,17529226,Italy
2021-05-12,Johnson&Johnson,212643,Italy
2021-05-12,Moderna,2129853,Italy
2021-05-12,Oxford/AstraZeneca,5611331,Italy
2021-05-12,Pfizer/BioNTech,17842579,Italy
2021-05-13,Johnson&Johnson,220909,Italy
2021-05-13,Moderna,2178694,Italy
2021-05-13,Oxford/AstraZeneca,5704216,Italy
2021-05-13,Pfizer/BioNTech,18222064,Italy
2021-05-14,Johnson&Johnson,229082,Italy
2021-05-14,Moderna,2229355,Italy
2021-05-14,Oxford/AstraZeneca,5802062,Italy
2021-05-14,Pfizer/BioNTech,18621885,Italy
2021-05-15,Johnson&Johnson,247051,Italy
2021-05-15,Moderna,2284479,Italy
2021-05-15,Oxford/AstraZeneca,5898555,Italy
2021-05-15,Pfizer/BioNTech,18997544,Italy
2021-05-16,Johnson&Johnson,263311,Italy
2021-05-16,Moderna,2319942,Italy
2021-05-16,Oxford/AstraZeneca,5977978,Italy
2021-05-16,Pfizer/BioNTech,19277010,Italy
2021-05-17,Johnson&Johnson,281317,Italy
2021-05-17,Moderna,2365802,Italy
2021-05-17,Oxford/AstraZeneca,6058846,Italy
2021-05-17,Pfizer/BioNTech,19600133,Italy
2021-05-18,Johnson&Johnson,299525,Italy
2021-05-18,Moderna,2419348,Italy
2021-05-18,Oxford/AstraZeneca,6156491,Italy
2021-05-18,Pfizer/BioNTech,19900683,Italy
2021-05-19,Johnson&Johnson,317976,Italy
2021-05-19,Moderna,2475069,Italy
2021-05-19,Oxford/AstraZeneca,6257311,Italy
2021-05-19,Pfizer/BioNTech,20212509,Italy
2021-05-20,Johnson&Johnson,338049,Italy
2021-05-20,Moderna,2515966,Italy
2021-05-20,Oxford/AstraZeneca,6347549,Italy
2021-05-20,Pfizer/BioNTech,20615827,Italy
2021-05-21,Johnson&Johnson,356738,Italy
2021-05-21,Moderna,2561236,Italy
2021-05-21,Oxford/AstraZeneca,6443028,Italy
2021-05-21,Pfizer/BioNTech,21028334,Italy
2021-05-22,Johnson&Johnson,395112,Italy
2021-05-22,Moderna,2627298,Italy
2021-05-22,Oxford/AstraZeneca,6529341,Italy
2021-05-22,Pfizer/BioNTech,21360342,Italy
2021-05-23,Johnson&Johnson,431104,Italy
2021-05-23,Moderna,2682798,Italy
2021-05-23,Oxford/AstraZeneca,6589903,Italy
2021-05-23,Pfizer/BioNTech,21616365,Italy
2021-05-24,Johnson&Johnson,463623,Italy
2021-05-24,Moderna,2752780,Italy
2021-05-24,Oxford/AstraZeneca,6670853,Italy
2021-05-24,Pfizer/BioNTech,21898423,Italy
2021-05-25,Johnson&Johnson,493049,Italy
2021-05-25,Moderna,2851514,Italy
2021-05-25,Oxford/AstraZeneca,6772935,Italy
2021-05-25,Pfizer/BioNTech,22148906,Italy
2021-05-26,Johnson&Johnson,524163,Italy
2021-05-26,Moderna,2960216,Italy
2021-05-26,Oxford/AstraZeneca,6879838,Italy
2021-05-26,Pfizer/BioNTech,22430924,Italy
2021-05-27,Johnson&Johnson,546265,Italy
2021-05-27,Moderna,3037505,Italy
2021-05-27,Oxford/AstraZeneca,6980089,Italy
2021-05-27,Pfizer/BioNTech,22821851,Italy
2021-05-28,Johnson&Johnson,566776,Italy
2021-05-28,Moderna,3100415,Italy
2021-05-28,Oxford/AstraZeneca,7078891,Italy
2021-05-28,Pfizer/BioNTech,23234260,Italy
2021-05-29,Johnson&Johnson,585860,Italy
2021-05-29,Moderna,3157309,Italy
2021-05-29,Oxford/AstraZeneca,7154663,Italy
2021-05-29,Pfizer/BioNTech,23607241,Italy
2021-05-30,Johnson&Johnson,604773,Italy
2021-05-30,Moderna,3197654,Italy
2021-05-30,Oxford/AstraZeneca,7205252,Italy
2021-05-30,Pfizer/BioNTech,23900099,Italy
2021-05-31,Johnson&Johnson,661363,Italy
2021-05-31,Moderna,3284892,Italy
2021-05-31,Oxford/AstraZeneca,7281197,Italy
2021-05-31,Pfizer/BioNTech,24160766,Italy
2021-06-01,Johnson&Johnson,728588,Italy
2021-06-01,Moderna,3367683,Italy
2021-06-01,Oxford/AstraZeneca,7347785,Italy
2021-06-01,Pfizer/BioNTech,24413574,Italy
2021-06-02,Johnson&Johnson,766527,Italy
2021-06-02,Moderna,3415017,Italy
2021-06-02,Oxford/AstraZeneca,7385777,Italy
2021-06-02,Pfizer/BioNTech,24703221,Italy
2021-06-03,Johnson&Johnson,804464,Italy
2021-06-03,Moderna,3468073,Italy
2021-06-03,Oxford/AstraZeneca,7450584,Italy
2021-06-03,Pfizer/BioNTech,25145678,Italy
2021-06-04,Johnson&Johnson,852488,Italy
2021-06-04,Moderna,3526247,Italy
2021-06-04,Oxford/AstraZeneca,7513476,Italy
2021-06-04,Pfizer/BioNTech,25609491,Italy
2021-06-05,Johnson&Johnson,909819,Italy
2021-06-05,Moderna,3569920,Italy
2021-06-05,Oxford/AstraZeneca,7579182,Italy
2021-06-05,Pfizer/BioNTech,26061422,Italy
2021-06-06,Johnson&Johnson,958946,Italy
2021-06-06,Moderna,3600400,Italy
2021-06-06,Oxford/AstraZeneca,7647021,Italy
2021-06-06,Pfizer/BioNTech,26426812,Italy
2021-06-07,Johnson&Johnson,996360,Italy
2021-06-07,Moderna,3646813,Italy
2021-06-07,Oxford/AstraZeneca,7722381,Italy
2021-06-07,Pfizer/BioNTech,26839097,Italy
2021-06-08,Johnson&Johnson,1037372,Italy
2021-06-08,Moderna,3708190,Italy
2021-06-08,Oxford/AstraZeneca,7803111,Italy
2021-06-08,Pfizer/BioNTech,27238391,Italy
2021-06-09,Johnson&Johnson,1075879,Italy
2021-06-09,Moderna,3775781,Italy
2021-06-09,Oxford/AstraZeneca,7889325,Italy
2021-06-09,Pfizer/BioNTech,27641028,Italy
2021-06-10,Johnson&Johnson,1108833,Italy
2021-06-10,Moderna,3818940,Italy
2021-06-10,Oxford/AstraZeneca,7964740,Italy
2021-06-10,Pfizer/BioNTech,28124281,Italy
2021-06-11,Johnson&Johnson,1132893,Italy
2021-06-11,Moderna,3858120,Italy
2021-06-11,Oxford/AstraZeneca,8028379,Italy
2021-06-11,Pfizer/BioNTech,28619918,Italy
2021-06-12,Johnson&Johnson,1148089,Italy
2021-06-12,Moderna,3903325,Italy
2021-06-12,Oxford/AstraZeneca,8055254,Italy
2021-06-12,Pfizer/BioNTech,29099017,Italy
