date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,5477664,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,302362,Italy
2021-03-15,Oxford/AstraZeneca,1219143,Italy
2021-03-15,Pfizer/BioNTech,5591403,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314544,Italy
2021-03-16,Oxford/AstraZeneca,1219337,Italy
2021-03-16,Pfizer/BioNTech,5720152,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,326292,Italy
2021-03-17,Oxford/AstraZeneca,1219377,Italy
2021-03-17,Pfizer/BioNTech,5874726,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,339469,Italy
2021-03-18,Oxford/AstraZeneca,1219474,Italy
2021-03-18,Pfizer/BioNTech,6025777,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,351235,Italy
2021-03-19,Oxford/AstraZeneca,1238179,Italy
2021-03-19,Pfizer/BioNTech,6172258,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363744,Italy
2021-03-20,Oxford/AstraZeneca,1289458,Italy
2021-03-20,Pfizer/BioNTech,6285072,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,373389,Italy
2021-03-21,Oxford/AstraZeneca,1334384,Italy
2021-03-21,Pfizer/BioNTech,6361466,Italy
2021-03-22,Moderna,385437,Italy
2021-03-22,Oxford/AstraZeneca,1405703,Italy
2021-03-22,Pfizer/BioNTech,6475070,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,399134,Italy
2021-03-23,Oxford/AstraZeneca,1486675,Italy
2021-03-23,Pfizer/BioNTech,6607796,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414841,Italy
2021-03-24,Oxford/AstraZeneca,1564759,Italy
2021-03-24,Pfizer/BioNTech,6772661,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,433360,Italy
2021-03-25,Oxford/AstraZeneca,1648190,Italy
2021-03-25,Pfizer/BioNTech,6942859,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,453100,Italy
2021-03-26,Oxford/AstraZeneca,1732430,Italy
2021-03-26,Pfizer/BioNTech,7112014,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,482239,Italy
2021-03-27,Oxford/AstraZeneca,1800660,Italy
2021-03-27,Pfizer/BioNTech,7256483,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,499707,Italy
2021-03-28,Oxford/AstraZeneca,1856642,Italy
2021-03-28,Pfizer/BioNTech,7347182,Italy
2021-03-29,Moderna,524440,Italy
2021-03-29,Oxford/AstraZeneca,1930857,Italy
2021-03-29,Pfizer/BioNTech,7493339,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,553837,Italy
2021-03-30,Oxford/AstraZeneca,2006474,Italy
2021-03-30,Pfizer/BioNTech,7659830,Italy
2021-03-31,Johnson&Johnson,184,Italy
2021-03-31,Moderna,577542,Italy
2021-03-31,Oxford/AstraZeneca,2079553,Italy
2021-03-31,Pfizer/BioNTech,7871397,Italy
2021-04-01,Johnson&Johnson,191,Italy
2021-04-01,Moderna,602983,Italy
2021-04-01,Oxford/AstraZeneca,2135997,Italy
2021-04-01,Pfizer/BioNTech,8078909,Italy
2021-04-02,Johnson&Johnson,194,Italy
2021-04-02,Moderna,633761,Italy
2021-04-02,Oxford/AstraZeneca,2203071,Italy
2021-04-02,Pfizer/BioNTech,8265353,Italy
2021-04-03,Johnson&Johnson,197,Italy
2021-04-03,Moderna,670292,Italy
2021-04-03,Oxford/AstraZeneca,2250749,Italy
2021-04-03,Pfizer/BioNTech,8412506,Italy
2021-04-04,Moderna,682287,Italy
2021-04-04,Oxford/AstraZeneca,2289162,Italy
2021-04-04,Pfizer/BioNTech,8458428,Italy
2021-04-05,Johnson&Johnson,204,Italy
2021-04-05,Moderna,702634,Italy
2021-04-05,Oxford/AstraZeneca,2348752,Italy
2021-04-05,Pfizer/BioNTech,8550468,Italy
2021-04-06,Johnson&Johnson,260,Italy
2021-04-06,Moderna,743655,Italy
2021-04-06,Oxford/AstraZeneca,2434641,Italy
2021-04-06,Pfizer/BioNTech,8711258,Italy
2021-04-07,Johnson&Johnson,265,Italy
2021-04-07,Moderna,774129,Italy
2021-04-07,Oxford/AstraZeneca,2518328,Italy
2021-04-07,Pfizer/BioNTech,8933232,Italy
2021-04-08,Johnson&Johnson,273,Italy
2021-04-08,Moderna,808972,Italy
2021-04-08,Oxford/AstraZeneca,2576851,Italy
2021-04-08,Pfizer/BioNTech,9180851,Italy
2021-04-09,Johnson&Johnson,299,Italy
2021-04-09,Moderna,845671,Italy
2021-04-09,Oxford/AstraZeneca,2630425,Italy
2021-04-09,Pfizer/BioNTech,9428540,Italy
2021-04-10,Johnson&Johnson,304,Italy
2021-04-10,Moderna,887019,Italy
2021-04-10,Oxford/AstraZeneca,2691670,Italy
2021-04-10,Pfizer/BioNTech,9648608,Italy
2021-04-11,Johnson&Johnson,308,Italy
2021-04-11,Moderna,905020,Italy
2021-04-11,Oxford/AstraZeneca,2729288,Italy
2021-04-11,Pfizer/BioNTech,9795785,Italy
2021-04-12,Johnson&Johnson,315,Italy
2021-04-12,Moderna,930115,Italy
2021-04-12,Oxford/AstraZeneca,2808654,Italy
2021-04-12,Pfizer/BioNTech,9960770,Italy
2021-04-13,Johnson&Johnson,323,Italy
2021-04-13,Moderna,958749,Italy
2021-04-13,Oxford/AstraZeneca,2904979,Italy
2021-04-13,Pfizer/BioNTech,10127359,Italy
2021-04-14,Johnson&Johnson,325,Italy
2021-04-14,Moderna,986173,Italy
2021-04-14,Oxford/AstraZeneca,3006539,Italy
2021-04-14,Pfizer/BioNTech,10321792,Italy
2021-04-15,Moderna,1011556,Italy
2021-04-15,Oxford/AstraZeneca,3097909,Italy
2021-04-15,Pfizer/BioNTech,10559139,Italy
2021-04-16,Johnson&Johnson,327,Italy
2021-04-16,Moderna,1033643,Italy
2021-04-16,Oxford/AstraZeneca,3206080,Italy
2021-04-16,Pfizer/BioNTech,10811720,Italy
2021-04-17,Moderna,1056422,Italy
2021-04-17,Oxford/AstraZeneca,3315227,Italy
2021-04-17,Pfizer/BioNTech,11041709,Italy
2021-04-18,Johnson&Johnson,328,Italy
2021-04-18,Moderna,1070161,Italy
2021-04-18,Oxford/AstraZeneca,3388454,Italy
2021-04-18,Pfizer/BioNTech,11198054,Italy
2021-04-19,Johnson&Johnson,330,Italy
2021-04-19,Moderna,1087588,Italy
2021-04-19,Oxford/AstraZeneca,3485444,Italy
2021-04-19,Pfizer/BioNTech,11396554,Italy
2021-04-20,Johnson&Johnson,331,Italy
2021-04-20,Moderna,1112061,Italy
2021-04-20,Oxford/AstraZeneca,3583016,Italy
2021-04-20,Pfizer/BioNTech,11610343,Italy
2021-04-21,Johnson&Johnson,335,Italy
2021-04-21,Moderna,1142656,Italy
2021-04-21,Oxford/AstraZeneca,3685907,Italy
2021-04-21,Pfizer/BioNTech,11852502,Italy
2021-04-22,Johnson&Johnson,626,Italy
2021-04-22,Moderna,1176074,Italy
2021-04-22,Oxford/AstraZeneca,3778056,Italy
2021-04-22,Pfizer/BioNTech,12128278,Italy
2021-04-23,Johnson&Johnson,1171,Italy
2021-04-23,Moderna,1209607,Italy
2021-04-23,Oxford/AstraZeneca,3875006,Italy
2021-04-23,Pfizer/BioNTech,12405457,Italy
2021-04-24,Johnson&Johnson,4208,Italy
2021-04-24,Moderna,1252624,Italy
2021-04-24,Oxford/AstraZeneca,3969133,Italy
2021-04-24,Pfizer/BioNTech,12654443,Italy
2021-04-25,Johnson&Johnson,12961,Italy
2021-04-25,Moderna,1285434,Italy
2021-04-25,Oxford/AstraZeneca,4045252,Italy
2021-04-25,Pfizer/BioNTech,12805302,Italy
2021-04-26,Johnson&Johnson,22323,Italy
2021-04-26,Moderna,1324942,Italy
2021-04-26,Oxford/AstraZeneca,4110569,Italy
2021-04-26,Pfizer/BioNTech,13037727,Italy
2021-04-27,Johnson&Johnson,32148,Italy
2021-04-27,Moderna,1378853,Italy
2021-04-27,Oxford/AstraZeneca,4178993,Italy
2021-04-27,Pfizer/BioNTech,13281466,Italy
2021-04-28,Johnson&Johnson,41099,Italy
2021-04-28,Moderna,1433931,Italy
2021-04-28,Oxford/AstraZeneca,4256733,Italy
2021-04-28,Pfizer/BioNTech,13551351,Italy
2021-04-29,Johnson&Johnson,51229,Italy
2021-04-29,Moderna,1489370,Italy
2021-04-29,Oxford/AstraZeneca,4346348,Italy
2021-04-29,Pfizer/BioNTech,13928803,Italy
2021-04-30,Johnson&Johnson,65866,Italy
2021-04-30,Moderna,1538544,Italy
2021-04-30,Oxford/AstraZeneca,4433194,Italy
2021-04-30,Pfizer/BioNTech,14309775,Italy
2021-05-01,Johnson&Johnson,83719,Italy
2021-05-01,Moderna,1581285,Italy
2021-05-01,Oxford/AstraZeneca,4501278,Italy
2021-05-01,Pfizer/BioNTech,14616379,Italy
2021-05-02,Johnson&Johnson,95659,Italy
2021-05-02,Moderna,1612339,Italy
2021-05-02,Oxford/AstraZeneca,4566108,Italy
2021-05-02,Pfizer/BioNTech,14880649,Italy
2021-05-03,Johnson&Johnson,107535,Italy
2021-05-03,Moderna,1653195,Italy
2021-05-03,Oxford/AstraZeneca,4658846,Italy
2021-05-03,Pfizer/BioNTech,15150333,Italy
2021-05-04,Johnson&Johnson,119717,Italy
2021-05-04,Moderna,1714423,Italy
2021-05-04,Oxford/AstraZeneca,4776142,Italy
2021-05-04,Pfizer/BioNTech,15414818,Italy
2021-05-05,Johnson&Johnson,134636,Italy
2021-05-05,Moderna,1770225,Italy
2021-05-05,Oxford/AstraZeneca,4902102,Italy
2021-05-05,Pfizer/BioNTech,15707472,Italy
2021-05-06,Johnson&Johnson,148286,Italy
2021-05-06,Moderna,1819219,Italy
2021-05-06,Oxford/AstraZeneca,5014627,Italy
2021-05-06,Pfizer/BioNTech,16057336,Italy
2021-05-07,Johnson&Johnson,161386,Italy
2021-05-07,Moderna,1873160,Italy
2021-05-07,Oxford/AstraZeneca,5121084,Italy
2021-05-07,Pfizer/BioNTech,16432848,Italy
2021-05-08,Johnson&Johnson,178683,Italy
2021-05-08,Moderna,1934352,Italy
2021-05-08,Oxford/AstraZeneca,5226029,Italy
2021-05-08,Pfizer/BioNTech,16765810,Italy
2021-05-09,Johnson&Johnson,187737,Italy
2021-05-09,Moderna,1967642,Italy
2021-05-09,Oxford/AstraZeneca,5317735,Italy
2021-05-09,Pfizer/BioNTech,17017080,Italy
2021-05-10,Johnson&Johnson,195966,Italy
2021-05-10,Moderna,2010162,Italy
2021-05-10,Oxford/AstraZeneca,5427582,Italy
2021-05-10,Pfizer/BioNTech,17300620,Italy
2021-05-11,Johnson&Johnson,206214,Italy
2021-05-11,Moderna,2076642,Italy
2021-05-11,Oxford/AstraZeneca,5531720,Italy
2021-05-11,Pfizer/BioNTech,17580325,Italy
2021-05-12,Johnson&Johnson,215356,Italy
2021-05-12,Moderna,2139430,Italy
2021-05-12,Oxford/AstraZeneca,5634221,Italy
2021-05-12,Pfizer/BioNTech,17894564,Italy
2021-05-13,Johnson&Johnson,223764,Italy
2021-05-13,Moderna,2188609,Italy
2021-05-13,Oxford/AstraZeneca,5728115,Italy
2021-05-13,Pfizer/BioNTech,18276030,Italy
2021-05-14,Johnson&Johnson,232091,Italy
2021-05-14,Moderna,2239641,Italy
2021-05-14,Oxford/AstraZeneca,5827165,Italy
2021-05-14,Pfizer/BioNTech,18676582,Italy
2021-05-15,Johnson&Johnson,251084,Italy
2021-05-15,Moderna,2295535,Italy
2021-05-15,Oxford/AstraZeneca,5923893,Italy
2021-05-15,Pfizer/BioNTech,19054035,Italy
2021-05-16,Johnson&Johnson,268767,Italy
2021-05-16,Moderna,2331115,Italy
2021-05-16,Oxford/AstraZeneca,6003750,Italy
2021-05-16,Pfizer/BioNTech,19334547,Italy
2021-05-17,Johnson&Johnson,286808,Italy
2021-05-17,Moderna,2377323,Italy
2021-05-17,Oxford/AstraZeneca,6085822,Italy
2021-05-17,Pfizer/BioNTech,19658555,Italy
2021-05-18,Johnson&Johnson,305123,Italy
2021-05-18,Moderna,2431344,Italy
2021-05-18,Oxford/AstraZeneca,6184343,Italy
2021-05-18,Pfizer/BioNTech,19961003,Italy
2021-05-19,Johnson&Johnson,323674,Italy
2021-05-19,Moderna,2487423,Italy
2021-05-19,Oxford/AstraZeneca,6287016,Italy
2021-05-19,Pfizer/BioNTech,20275028,Italy
2021-05-20,Johnson&Johnson,344020,Italy
2021-05-20,Moderna,2528764,Italy
2021-05-20,Oxford/AstraZeneca,6377641,Italy
2021-05-20,Pfizer/BioNTech,20680542,Italy
2021-05-21,Johnson&Johnson,362840,Italy
2021-05-21,Moderna,2574667,Italy
2021-05-21,Oxford/AstraZeneca,6473314,Italy
2021-05-21,Pfizer/BioNTech,21095502,Italy
2021-05-22,Johnson&Johnson,401690,Italy
2021-05-22,Moderna,2642180,Italy
2021-05-22,Oxford/AstraZeneca,6559896,Italy
2021-05-22,Pfizer/BioNTech,21428707,Italy
2021-05-23,Johnson&Johnson,438601,Italy
2021-05-23,Moderna,2698248,Italy
2021-05-23,Oxford/AstraZeneca,6620509,Italy
2021-05-23,Pfizer/BioNTech,21685781,Italy
2021-05-24,Johnson&Johnson,471170,Italy
2021-05-24,Moderna,2768477,Italy
2021-05-24,Oxford/AstraZeneca,6701603,Italy
2021-05-24,Pfizer/BioNTech,21969285,Italy
2021-05-25,Johnson&Johnson,501691,Italy
2021-05-25,Moderna,2868117,Italy
2021-05-25,Oxford/AstraZeneca,6803713,Italy
2021-05-25,Pfizer/BioNTech,22221003,Italy
2021-05-26,Johnson&Johnson,533948,Italy
2021-05-26,Moderna,2977965,Italy
2021-05-26,Oxford/AstraZeneca,6910676,Italy
2021-05-26,Pfizer/BioNTech,22504234,Italy
2021-05-27,Johnson&Johnson,556859,Italy
2021-05-27,Moderna,3055630,Italy
2021-05-27,Oxford/AstraZeneca,7011081,Italy
2021-05-27,Pfizer/BioNTech,22897991,Italy
2021-05-28,Johnson&Johnson,577513,Italy
2021-05-28,Moderna,3119532,Italy
2021-05-28,Oxford/AstraZeneca,7110064,Italy
2021-05-28,Pfizer/BioNTech,23312430,Italy
2021-05-29,Johnson&Johnson,596655,Italy
2021-05-29,Moderna,3177421,Italy
2021-05-29,Oxford/AstraZeneca,7186025,Italy
2021-05-29,Pfizer/BioNTech,23687165,Italy
2021-05-30,Johnson&Johnson,616311,Italy
2021-05-30,Moderna,3218008,Italy
2021-05-30,Oxford/AstraZeneca,7236764,Italy
2021-05-30,Pfizer/BioNTech,23981679,Italy
2021-05-31,Johnson&Johnson,674304,Italy
2021-05-31,Moderna,3305436,Italy
2021-05-31,Oxford/AstraZeneca,7312934,Italy
2021-05-31,Pfizer/BioNTech,24243433,Italy
2021-06-01,Johnson&Johnson,741978,Italy
2021-06-01,Moderna,3388700,Italy
2021-06-01,Oxford/AstraZeneca,7379862,Italy
2021-06-01,Pfizer/BioNTech,24498041,Italy
2021-06-02,Johnson&Johnson,780419,Italy
2021-06-02,Moderna,3436262,Italy
2021-06-02,Oxford/AstraZeneca,7417859,Italy
2021-06-02,Pfizer/BioNTech,24789543,Italy
2021-06-03,Johnson&Johnson,818630,Italy
2021-06-03,Moderna,3489945,Italy
2021-06-03,Oxford/AstraZeneca,7482950,Italy
2021-06-03,Pfizer/BioNTech,25234373,Italy
2021-06-04,Johnson&Johnson,867828,Italy
2021-06-04,Moderna,3549104,Italy
2021-06-04,Oxford/AstraZeneca,7546088,Italy
2021-06-04,Pfizer/BioNTech,25700453,Italy
2021-06-05,Johnson&Johnson,925712,Italy
2021-06-05,Moderna,3593519,Italy
2021-06-05,Oxford/AstraZeneca,7611903,Italy
2021-06-05,Pfizer/BioNTech,26154421,Italy
2021-06-06,Johnson&Johnson,975385,Italy
2021-06-06,Moderna,3624197,Italy
2021-06-06,Oxford/AstraZeneca,7679810,Italy
2021-06-06,Pfizer/BioNTech,26521447,Italy
2021-06-07,Johnson&Johnson,1013282,Italy
2021-06-07,Moderna,3670806,Italy
2021-06-07,Oxford/AstraZeneca,7755642,Italy
2021-06-07,Pfizer/BioNTech,26935571,Italy
2021-06-08,Johnson&Johnson,1054599,Italy
2021-06-08,Moderna,3732530,Italy
2021-06-08,Oxford/AstraZeneca,7836471,Italy
2021-06-08,Pfizer/BioNTech,27337719,Italy
2021-06-09,Johnson&Johnson,1093374,Italy
2021-06-09,Moderna,3800520,Italy
2021-06-09,Oxford/AstraZeneca,7922927,Italy
2021-06-09,Pfizer/BioNTech,27742560,Italy
2021-06-10,Johnson&Johnson,1126536,Italy
2021-06-10,Moderna,3843928,Italy
2021-06-10,Oxford/AstraZeneca,7998381,Italy
2021-06-10,Pfizer/BioNTech,28227785,Italy
2021-06-11,Johnson&Johnson,1150781,Italy
2021-06-11,Moderna,3883751,Italy
2021-06-11,Oxford/AstraZeneca,8062390,Italy
2021-06-11,Pfizer/BioNTech,28726190,Italy
2021-06-12,Johnson&Johnson,1166057,Italy
2021-06-12,Moderna,3929559,Italy
2021-06-12,Oxford/AstraZeneca,8089472,Italy
2021-06-12,Pfizer/BioNTech,29207297,Italy
