location,date,vaccine,total_vaccinations
Italy,2021-05-31,Johnson&Johnson,661552
Italy,2021-06-01,Johnson&Johnson,728788
Italy,2021-06-02,Johnson&Johnson,766725
Italy,2021-06-03,Johnson&Johnson,804668
Italy,2021-06-04,Johnson&Johnson,852714
Italy,2021-06-05,Johnson&Johnson,910120
Italy,2021-06-06,Johnson&Johnson,959274
Italy,2021-06-07,Johnson&Johnson,996672
Italy,2021-06-08,Johnson&Johnson,1037758
Italy,2021-06-09,Johnson&Johnson,1076269
Italy,2021-06-10,Johnson&Johnson,1109265
Italy,2021-06-11,Johnson&Johnson,1133349
Italy,2021-06-12,Johnson&Johnson,1148561
Italy,2021-06-13,Johnson&Johnson,1154302
Italy,2021-06-14,Johnson&Johnson,1161181
Italy,2021-06-15,Johnson&Johnson,1168297
Italy,2021-06-16,Johnson&Johnson,1176344
Italy,2021-06-17,Johnson&Johnson,1184311
Italy,2021-06-18,Johnson&Johnson,1190272
Italy,2021-06-19,Johnson&Johnson,1194779
Italy,2021-06-20,Johnson&Johnson,1197340
Italy,2021-06-21,Johnson&Johnson,1202207
Italy,2021-06-22,Johnson&Johnson,1207434
Italy,2021-06-23,Johnson&Johnson,1213110
Italy,2021-06-24,Johnson&Johnson,1218599
Italy,2021-06-25,Johnson&Johnson,1223669
Italy,2021-06-26,Johnson&Johnson,1227266
Italy,2021-06-27,Johnson&Johnson,1230548
Italy,2021-06-28,Johnson&Johnson,1234573
Italy,2021-06-29,Johnson&Johnson,1238264
Italy,2021-06-30,Johnson&Johnson,1243071
Italy,2021-07-01,Johnson&Johnson,1248152
Italy,2021-07-02,Johnson&Johnson,1252352
Italy,2021-07-03,Johnson&Johnson,1255121
Italy,2021-07-04,Johnson&Johnson,1257661
Italy,2021-07-05,Johnson&Johnson,1261891
Italy,2021-07-06,Johnson&Johnson,1265952
Italy,2021-07-07,Johnson&Johnson,1269234
Italy,2021-07-08,Johnson&Johnson,1272522
Italy,2021-07-09,Johnson&Johnson,1275512
Italy,2021-07-10,Johnson&Johnson,1277449
Italy,2021-07-11,Johnson&Johnson,1279287
Italy,2021-07-12,Johnson&Johnson,1282713
Italy,2021-07-13,Johnson&Johnson,1285779
Italy,2021-07-14,Johnson&Johnson,1289748
Italy,2021-07-15,Johnson&Johnson,1293801
Italy,2021-07-16,Johnson&Johnson,1297346
Italy,2021-07-17,Johnson&Johnson,1299698
Italy,2021-07-18,Johnson&Johnson,1301204
Italy,2021-07-19,Johnson&Johnson,1304402
Italy,2021-07-20,Johnson&Johnson,1307927
Italy,2021-07-21,Johnson&Johnson,1313132
Italy,2021-07-22,Johnson&Johnson,1317715
Italy,2021-07-23,Johnson&Johnson,1322327
Italy,2021-07-24,Johnson&Johnson,1326892
Italy,2021-07-25,Johnson&Johnson,1329792
Italy,2021-07-26,Johnson&Johnson,1335115
Italy,2021-07-27,Johnson&Johnson,1341298
Italy,2021-07-28,Johnson&Johnson,1348170
Italy,2021-07-29,Johnson&Johnson,1354054
Italy,2021-07-30,Johnson&Johnson,1360269
Italy,2021-07-31,Johnson&Johnson,1364506
Italy,2021-08-01,Johnson&Johnson,1366881
Italy,2021-08-02,Johnson&Johnson,1371288
Italy,2021-08-03,Johnson&Johnson,1375315
Italy,2021-08-04,Johnson&Johnson,1378993
Italy,2021-08-05,Johnson&Johnson,1382522
Italy,2021-08-06,Johnson&Johnson,1387078
Italy,2021-08-07,Johnson&Johnson,1390214
Italy,2021-08-08,Johnson&Johnson,1391788
Italy,2021-08-09,Johnson&Johnson,1395305
Italy,2021-08-10,Johnson&Johnson,1398894
Italy,2021-08-11,Johnson&Johnson,1402981
Italy,2021-08-12,Johnson&Johnson,1406614
Italy,2021-08-13,Johnson&Johnson,1409451
Italy,2021-08-14,Johnson&Johnson,1410479
Italy,2021-08-15,Johnson&Johnson,1410999
Italy,2021-08-16,Johnson&Johnson,1413032
Italy,2021-08-17,Johnson&Johnson,1416459
Italy,2021-08-18,Johnson&Johnson,1420055
Italy,2021-08-19,Johnson&Johnson,1423318
Italy,2021-08-20,Johnson&Johnson,1425826
Italy,2021-08-21,Johnson&Johnson,1427309
Italy,2021-08-22,Johnson&Johnson,1428889
Italy,2021-08-23,Johnson&Johnson,1432587
Italy,2021-08-24,Johnson&Johnson,1435296
Italy,2021-08-25,Johnson&Johnson,1438317
Italy,2021-08-26,Johnson&Johnson,1441093
Italy,2021-08-27,Johnson&Johnson,1443563
Italy,2021-08-28,Johnson&Johnson,1445043
Italy,2021-08-29,Johnson&Johnson,1445925
Italy,2021-08-30,Johnson&Johnson,1448303
Italy,2021-08-31,Johnson&Johnson,1450601
Italy,2021-09-01,Johnson&Johnson,1452470
Italy,2021-09-02,Johnson&Johnson,1454905
Italy,2021-09-03,Johnson&Johnson,1456635
Italy,2021-09-04,Johnson&Johnson,1457744
Italy,2021-09-05,Johnson&Johnson,1458363
Italy,2021-09-06,Johnson&Johnson,1459966
Italy,2021-09-07,Johnson&Johnson,1461528
Italy,2021-09-08,Johnson&Johnson,1463110
Italy,2021-09-09,Johnson&Johnson,1464580
Italy,2021-09-10,Johnson&Johnson,1465563
Italy,2021-09-11,Johnson&Johnson,1466478
Italy,2021-09-12,Johnson&Johnson,1466993
Italy,2021-09-13,Johnson&Johnson,1467796
Italy,2021-09-14,Johnson&Johnson,1469050
Italy,2021-09-15,Johnson&Johnson,1469949
Italy,2021-09-16,Johnson&Johnson,1470958
Italy,2021-09-17,Johnson&Johnson,1471898
Italy,2021-09-18,Johnson&Johnson,1472902
Italy,2021-09-19,Johnson&Johnson,1473428
Italy,2021-09-20,Johnson&Johnson,1474359
Italy,2021-09-21,Johnson&Johnson,1475517
Italy,2021-09-22,Johnson&Johnson,1476440
Italy,2021-09-23,Johnson&Johnson,1477650
Italy,2021-09-24,Johnson&Johnson,1478705
Italy,2021-09-25,Johnson&Johnson,1479775
Italy,2021-09-26,Johnson&Johnson,1480498
Italy,2021-09-27,Johnson&Johnson,1481596
Italy,2021-09-28,Johnson&Johnson,1482492
Italy,2021-09-29,Johnson&Johnson,1483259
Italy,2021-09-30,Johnson&Johnson,1484682
Italy,2021-10-01,Johnson&Johnson,1485223
Italy,2021-10-02,Johnson&Johnson,1485739
Italy,2021-10-03,Johnson&Johnson,1486018
Italy,2021-10-04,Johnson&Johnson,1486481
Italy,2021-10-05,Johnson&Johnson,1487010
Italy,2021-10-06,Johnson&Johnson,1487548
Italy,2021-10-07,Johnson&Johnson,1488144
Italy,2021-10-08,Johnson&Johnson,1488819
Italy,2021-10-09,Johnson&Johnson,1489468
Italy,2021-10-10,Johnson&Johnson,1489827
Italy,2021-10-11,Johnson&Johnson,1490287
Italy,2021-10-12,Johnson&Johnson,1491011
Italy,2021-10-13,Johnson&Johnson,1491737
Italy,2021-10-14,Johnson&Johnson,1492570
Italy,2021-10-15,Johnson&Johnson,1493287
Italy,2021-10-16,Johnson&Johnson,1493928
Italy,2021-10-17,Johnson&Johnson,1494340
Italy,2021-10-18,Johnson&Johnson,1494683
Italy,2021-10-19,Johnson&Johnson,1495065
Italy,2021-10-20,Johnson&Johnson,1495344
Italy,2021-10-21,Johnson&Johnson,1495691
Italy,2021-10-22,Johnson&Johnson,1496179
Italy,2021-10-23,Johnson&Johnson,1496389
Italy,2021-10-24,Johnson&Johnson,1496552
Italy,2021-10-25,Johnson&Johnson,1496767
Italy,2021-10-26,Johnson&Johnson,1496977
Italy,2021-10-27,Johnson&Johnson,1497201
Italy,2021-10-28,Johnson&Johnson,1497337
Italy,2021-10-29,Johnson&Johnson,1497463
Italy,2021-10-30,Johnson&Johnson,1497578
Italy,2021-10-31,Johnson&Johnson,1497626
Italy,2021-11-01,Johnson&Johnson,1497650
Italy,2021-11-02,Johnson&Johnson,1497731
Italy,2021-11-03,Johnson&Johnson,1497835
Italy,2021-11-04,Johnson&Johnson,1497907
Italy,2021-11-05,Johnson&Johnson,1498123
Italy,2021-11-06,Johnson&Johnson,1498207
Italy,2021-11-07,Johnson&Johnson,1498220
Italy,2021-11-08,Johnson&Johnson,1498315
Italy,2021-11-09,Johnson&Johnson,1498389
Italy,2021-11-10,Johnson&Johnson,1498443
Italy,2021-11-11,Johnson&Johnson,1498507
Italy,2021-11-12,Johnson&Johnson,1498591
Italy,2021-11-13,Johnson&Johnson,1498669
Italy,2021-11-14,Johnson&Johnson,1498710
Italy,2021-11-15,Johnson&Johnson,1498764
Italy,2021-11-16,Johnson&Johnson,1498860
Italy,2021-11-17,Johnson&Johnson,1498933
Italy,2021-11-18,Johnson&Johnson,1499004
Italy,2021-11-19,Johnson&Johnson,1499057
Italy,2021-11-20,Johnson&Johnson,1499122
Italy,2021-11-21,Johnson&Johnson,1499164
Italy,2021-11-22,Johnson&Johnson,1499235
Italy,2021-11-23,Johnson&Johnson,1499346
Italy,2021-11-24,Johnson&Johnson,1499472
Italy,2021-11-25,Johnson&Johnson,1499567
Italy,2021-11-26,Johnson&Johnson,1499691
Italy,2021-11-27,Johnson&Johnson,1499795
Italy,2021-11-28,Johnson&Johnson,1499861
Italy,2021-11-29,Johnson&Johnson,1499943
Italy,2021-11-30,Johnson&Johnson,1500067
Italy,2021-12-01,Johnson&Johnson,1500174
Italy,2021-12-02,Johnson&Johnson,1500276
Italy,2021-12-03,Johnson&Johnson,1500384
Italy,2021-12-04,Johnson&Johnson,1500549
Italy,2021-12-05,Johnson&Johnson,1500625
Italy,2021-12-06,Johnson&Johnson,1500742
Italy,2021-12-07,Johnson&Johnson,1500916
Italy,2021-12-08,Johnson&Johnson,1501005
Italy,2021-12-09,Johnson&Johnson,1501120
Italy,2021-12-10,Johnson&Johnson,1501254
Italy,2021-12-11,Johnson&Johnson,1501365
Italy,2021-12-12,Johnson&Johnson,1501435
Italy,2021-12-13,Johnson&Johnson,1501545
Italy,2021-12-14,Johnson&Johnson,1501680
Italy,2021-12-15,Johnson&Johnson,1501778
Italy,2021-12-16,Johnson&Johnson,1501907
Italy,2021-12-17,Johnson&Johnson,1501984
Italy,2021-12-18,Johnson&Johnson,1502072
Italy,2021-12-19,Johnson&Johnson,1502120
Italy,2021-12-20,Johnson&Johnson,1502226
Italy,2021-12-21,Johnson&Johnson,1502354
Italy,2021-12-22,Johnson&Johnson,1502498
Italy,2021-12-23,Johnson&Johnson,1502590
Italy,2021-12-24,Johnson&Johnson,1502640
Italy,2021-12-25,Johnson&Johnson,1502653
Italy,2021-12-26,Johnson&Johnson,1502679
Italy,2021-12-27,Johnson&Johnson,1502744
Italy,2021-12-28,Johnson&Johnson,1502811
Italy,2021-12-29,Johnson&Johnson,1502856
Italy,2021-12-30,Johnson&Johnson,1502952
Italy,2021-12-31,Johnson&Johnson,1503211
Italy,2022-01-01,Johnson&Johnson,1503238
Italy,2022-01-02,Johnson&Johnson,1503318
Italy,2022-01-03,Johnson&Johnson,1503432
Italy,2022-01-04,Johnson&Johnson,1503566
Italy,2022-01-05,Johnson&Johnson,1503629
Italy,2022-01-06,Johnson&Johnson,1503721
Italy,2022-01-07,Johnson&Johnson,1503828
Italy,2022-01-08,Johnson&Johnson,1504004
Italy,2022-01-09,Johnson&Johnson,1504152
Italy,2022-01-10,Johnson&Johnson,1504290
Italy,2022-01-11,Johnson&Johnson,1504425
Italy,2022-01-12,Johnson&Johnson,1504554
Italy,2022-01-13,Johnson&Johnson,1504643
Italy,2022-01-14,Johnson&Johnson,1504780
Italy,2022-01-15,Johnson&Johnson,1504883
Italy,2022-01-16,Johnson&Johnson,1504969
Italy,2022-01-17,Johnson&Johnson,1505064
Italy,2022-01-18,Johnson&Johnson,1505248
Italy,2022-01-19,Johnson&Johnson,1505302
Italy,2022-01-20,Johnson&Johnson,1505398
Italy,2022-01-21,Johnson&Johnson,1505493
Italy,2022-01-22,Johnson&Johnson,1505572
Italy,2022-01-23,Johnson&Johnson,1505633
Italy,2022-01-24,Johnson&Johnson,1505683
Italy,2022-01-25,Johnson&Johnson,1505788
Italy,2022-01-26,Johnson&Johnson,1505855
Italy,2022-01-27,Johnson&Johnson,1505933
Italy,2022-01-28,Johnson&Johnson,1506013
Italy,2022-01-29,Johnson&Johnson,1506080
Italy,2022-01-30,Johnson&Johnson,1506140
Italy,2022-01-31,Johnson&Johnson,1506234
Italy,2022-02-01,Johnson&Johnson,1506300
Italy,2022-02-02,Johnson&Johnson,1506325
Italy,2022-02-03,Johnson&Johnson,1506382
Italy,2022-02-04,Johnson&Johnson,1506408
Italy,2022-02-05,Johnson&Johnson,1506464
Italy,2022-02-06,Johnson&Johnson,1506480
Italy,2022-02-07,Johnson&Johnson,1506508
Italy,2022-02-08,Johnson&Johnson,1506585
Italy,2022-02-09,Johnson&Johnson,1506611
Italy,2022-02-10,Johnson&Johnson,1506653
Italy,2022-02-11,Johnson&Johnson,1506697
Italy,2022-02-12,Johnson&Johnson,1506733
Italy,2022-02-13,Johnson&Johnson,1506754
Italy,2022-02-14,Johnson&Johnson,1506766
Italy,2022-02-15,Johnson&Johnson,1506800
Italy,2022-02-16,Johnson&Johnson,1506824
Italy,2022-02-17,Johnson&Johnson,1506842
Italy,2022-02-18,Johnson&Johnson,1506870
Italy,2022-02-19,Johnson&Johnson,1506881
Italy,2022-02-20,Johnson&Johnson,1506884
Italy,2022-02-21,Johnson&Johnson,1506896
Italy,2022-02-22,Johnson&Johnson,1506928
Italy,2022-02-23,Johnson&Johnson,1506939
Italy,2022-02-24,Johnson&Johnson,1506948
Italy,2022-02-25,Johnson&Johnson,1506955
Italy,2022-02-26,Johnson&Johnson,1506966
Italy,2022-02-27,Johnson&Johnson,1506973
Italy,2022-02-28,Johnson&Johnson,1506976
Italy,2022-03-02,Johnson&Johnson,1506980
Italy,2022-03-03,Johnson&Johnson,1506982
Italy,2022-03-04,Johnson&Johnson,1506985
Italy,2022-03-05,Johnson&Johnson,1506987
Italy,2022-03-06,Johnson&Johnson,1506992
Italy,2022-03-07,Johnson&Johnson,1506994
Italy,2022-03-08,Johnson&Johnson,1506998
Italy,2020-12-27,Moderna,1
Italy,2020-12-28,Moderna,5
Italy,2020-12-29,Moderna,9
Italy,2020-12-30,Moderna,20
Italy,2021-01-01,Moderna,25
Italy,2021-01-02,Moderna,34
Italy,2021-01-03,Moderna,59
Italy,2021-01-04,Moderna,84
Italy,2021-01-05,Moderna,97
Italy,2021-01-06,Moderna,111
Italy,2021-01-07,Moderna,127
Italy,2021-01-08,Moderna,233
Italy,2021-01-09,Moderna,295
Italy,2021-01-10,Moderna,299
Italy,2021-01-11,Moderna,510
Italy,2021-01-12,Moderna,701
Italy,2021-01-13,Moderna,846
Italy,2021-01-14,Moderna,1197
Italy,2021-01-15,Moderna,2405
Italy,2021-01-16,Moderna,3502
Italy,2021-01-17,Moderna,3928
Italy,2021-01-18,Moderna,5222
Italy,2021-01-19,Moderna,7661
Italy,2021-01-20,Moderna,11362
Italy,2021-01-21,Moderna,14493
Italy,2021-01-22,Moderna,16606
Italy,2021-01-23,Moderna,17655
Italy,2021-01-24,Moderna,18448
Italy,2021-01-25,Moderna,19175
Italy,2021-01-26,Moderna,19941
Italy,2021-01-27,Moderna,20785
Italy,2021-01-28,Moderna,21712
Italy,2021-01-29,Moderna,22942
Italy,2021-01-30,Moderna,23432
Italy,2021-01-31,Moderna,23644
Italy,2021-02-01,Moderna,24210
Italy,2021-02-02,Moderna,25359
Italy,2021-02-03,Moderna,26780
Italy,2021-02-04,Moderna,28470
Italy,2021-02-05,Moderna,31782
Italy,2021-02-06,Moderna,33930
Italy,2021-02-07,Moderna,34849
Italy,2021-02-08,Moderna,37551
Italy,2021-02-09,Moderna,41071
Italy,2021-02-10,Moderna,44084
Italy,2021-02-11,Moderna,47594
Italy,2021-02-12,Moderna,51947
Italy,2021-02-13,Moderna,55896
Italy,2021-02-14,Moderna,57423
Italy,2021-02-15,Moderna,61700
Italy,2021-02-16,Moderna,68604
Italy,2021-02-17,Moderna,76481
Italy,2021-02-18,Moderna,83741
Italy,2021-02-19,Moderna,91192
Italy,2021-02-20,Moderna,97661
Italy,2021-02-21,Moderna,103164
Italy,2021-02-22,Moderna,109358
Italy,2021-02-23,Moderna,114777
Italy,2021-02-24,Moderna,121280
Italy,2021-02-25,Moderna,127609
Italy,2021-02-26,Moderna,134011
Italy,2021-02-27,Moderna,141113
Italy,2021-02-28,Moderna,143858
Italy,2021-03-01,Moderna,150939
Italy,2021-03-02,Moderna,158439
Italy,2021-03-03,Moderna,168435
Italy,2021-03-04,Moderna,179526
Italy,2021-03-05,Moderna,191853
Italy,2021-03-06,Moderna,205240
Italy,2021-03-07,Moderna,213446
Italy,2021-03-08,Moderna,225834
Italy,2021-03-09,Moderna,238696
Italy,2021-03-10,Moderna,249915
Italy,2021-03-11,Moderna,262367
Italy,2021-03-12,Moderna,272904
Italy,2021-03-13,Moderna,284295
Italy,2021-03-14,Moderna,291092
Italy,2021-03-15,Moderna,302149
Italy,2021-03-16,Moderna,314193
Italy,2021-03-17,Moderna,325935
Italy,2021-03-18,Moderna,339090
Italy,2021-03-19,Moderna,350787
Italy,2021-03-20,Moderna,363290
Italy,2021-03-21,Moderna,372911
Italy,2021-03-22,Moderna,384948
Italy,2021-03-23,Moderna,398629
Italy,2021-03-24,Moderna,414324
Italy,2021-03-25,Moderna,432816
Italy,2021-03-26,Moderna,452558
Italy,2021-03-27,Moderna,481696
Italy,2021-03-28,Moderna,499163
Italy,2021-03-29,Moderna,523872
Italy,2021-03-30,Moderna,553200
Italy,2021-03-31,Moderna,576895
Italy,2021-04-01,Moderna,602329
Italy,2021-04-02,Moderna,633065
Italy,2021-04-03,Moderna,669600
Italy,2021-04-04,Moderna,681600
Italy,2021-04-05,Moderna,701950
Italy,2021-04-06,Moderna,742918
Italy,2021-04-07,Moderna,773227
Italy,2021-04-08,Moderna,807817
Italy,2021-04-09,Moderna,844374
Italy,2021-04-10,Moderna,885636
Italy,2021-04-11,Moderna,903631
Italy,2021-04-12,Moderna,928487
Italy,2021-04-13,Moderna,956854
Italy,2021-04-14,Moderna,984200
Italy,2021-04-15,Moderna,1009418
Italy,2021-04-16,Moderna,1031235
Italy,2021-04-17,Moderna,1053936
Italy,2021-04-18,Moderna,1067519
Italy,2021-04-19,Moderna,1084831
Italy,2021-04-20,Moderna,1109071
Italy,2021-04-21,Moderna,1139535
Italy,2021-04-22,Moderna,1172802
Italy,2021-04-23,Moderna,1206185
Italy,2021-04-24,Moderna,1249094
Italy,2021-04-25,Moderna,1281910
Italy,2021-04-26,Moderna,1321333
Italy,2021-04-27,Moderna,1375096
Italy,2021-04-28,Moderna,1430020
Italy,2021-04-29,Moderna,1485346
Italy,2021-04-30,Moderna,1534323
Italy,2021-05-01,Moderna,1577075
Italy,2021-05-02,Moderna,1608123
Italy,2021-05-03,Moderna,1648886
Italy,2021-05-04,Moderna,1709932
Italy,2021-05-05,Moderna,1765568
Italy,2021-05-06,Moderna,1814344
Italy,2021-05-07,Moderna,1868084
Italy,2021-05-08,Moderna,1929121
Italy,2021-05-09,Moderna,1962272
Italy,2021-05-10,Moderna,2004627
Italy,2021-05-11,Moderna,2070906
Italy,2021-05-12,Moderna,2133484
Italy,2021-05-13,Moderna,2182442
Italy,2021-05-14,Moderna,2233177
Italy,2021-05-15,Moderna,2288799
Italy,2021-05-16,Moderna,2324270
Italy,2021-05-17,Moderna,2370170
Italy,2021-05-18,Moderna,2423765
Italy,2021-05-19,Moderna,2479533
Italy,2021-05-20,Moderna,2520462
Italy,2021-05-21,Moderna,2565991
Italy,2021-05-22,Moderna,2632538
Italy,2021-05-23,Moderna,2687924
Italy,2021-05-24,Moderna,2757921
Italy,2021-05-25,Moderna,2856529
Italy,2021-05-26,Moderna,2965130
Italy,2021-05-27,Moderna,3042459
Italy,2021-05-28,Moderna,3105855
Italy,2021-05-29,Moderna,3163308
Italy,2021-05-30,Moderna,3203633
Italy,2021-05-31,Moderna,3290919
Italy,2021-06-01,Moderna,3374084
Italy,2021-06-02,Moderna,3421461
Italy,2021-06-03,Moderna,3474547
Italy,2021-06-04,Moderna,3533131
Italy,2021-06-05,Moderna,3577382
Italy,2021-06-06,Moderna,3607849
Italy,2021-06-07,Moderna,3654289
Italy,2021-06-08,Moderna,3715712
Italy,2021-06-09,Moderna,3783309
Italy,2021-06-10,Moderna,3826481
Italy,2021-06-11,Moderna,3865950
Italy,2021-06-12,Moderna,3911635
Italy,2021-06-13,Moderna,3961267
Italy,2021-06-14,Moderna,4016678
Italy,2021-06-15,Moderna,4094182
Italy,2021-06-16,Moderna,4181746
Italy,2021-06-17,Moderna,4251159
Italy,2021-06-18,Moderna,4307788
Italy,2021-06-19,Moderna,4363397
Italy,2021-06-20,Moderna,4411058
Italy,2021-06-21,Moderna,4471655
Italy,2021-06-22,Moderna,4556990
Italy,2021-06-23,Moderna,4644008
Italy,2021-06-24,Moderna,4695970
Italy,2021-06-25,Moderna,4746057
Italy,2021-06-26,Moderna,4801440
Italy,2021-06-27,Moderna,4849305
Italy,2021-06-28,Moderna,4909051
Italy,2021-06-29,Moderna,4984771
Italy,2021-06-30,Moderna,5054479
Italy,2021-07-01,Moderna,5105713
Italy,2021-07-02,Moderna,5157701
Italy,2021-07-03,Moderna,5210856
Italy,2021-07-04,Moderna,5251164
Italy,2021-07-05,Moderna,5334349
Italy,2021-07-06,Moderna,5408506
Italy,2021-07-07,Moderna,5479293
Italy,2021-07-08,Moderna,5528594
Italy,2021-07-09,Moderna,5580650
Italy,2021-07-10,Moderna,5623846
Italy,2021-07-11,Moderna,5655415
Italy,2021-07-12,Moderna,5714370
Italy,2021-07-13,Moderna,5786375
Italy,2021-07-14,Moderna,5867614
Italy,2021-07-15,Moderna,5934265
Italy,2021-07-16,Moderna,5995358
Italy,2021-07-17,Moderna,6055403
Italy,2021-07-18,Moderna,6110569
Italy,2021-07-19,Moderna,6174862
Italy,2021-07-20,Moderna,6249956
Italy,2021-07-21,Moderna,6337708
Italy,2021-07-22,Moderna,6412829
Italy,2021-07-23,Moderna,6485015
Italy,2021-07-24,Moderna,6556648
Italy,2021-07-25,Moderna,6605868
Italy,2021-07-26,Moderna,6682603
Italy,2021-07-27,Moderna,6764939
Italy,2021-07-28,Moderna,6868938
Italy,2021-07-29,Moderna,6973260
Italy,2021-07-30,Moderna,7077856
Italy,2021-07-31,Moderna,7165937
Italy,2021-08-01,Moderna,7236394
Italy,2021-08-02,Moderna,7324308
Italy,2021-08-03,Moderna,7410541
Italy,2021-08-04,Moderna,7505342
Italy,2021-08-05,Moderna,7591791
Italy,2021-08-06,Moderna,7675483
Italy,2021-08-07,Moderna,7744548
Italy,2021-08-08,Moderna,7803209
Italy,2021-08-09,Moderna,7889708
Italy,2021-08-10,Moderna,7974894
Italy,2021-08-11,Moderna,8051407
Italy,2021-08-12,Moderna,8114129
Italy,2021-08-13,Moderna,8164929
Italy,2021-08-14,Moderna,8196145
Italy,2021-08-15,Moderna,8206980
Italy,2021-08-16,Moderna,8253729
Italy,2021-08-17,Moderna,8307932
Italy,2021-08-18,Moderna,8361585
Italy,2021-08-19,Moderna,8416073
Italy,2021-08-20,Moderna,8472636
Italy,2021-08-21,Moderna,8515925
Italy,2021-08-22,Moderna,8545338
Italy,2021-08-23,Moderna,8623843
Italy,2021-08-24,Moderna,8689985
Italy,2021-08-25,Moderna,8757338
Italy,2021-08-26,Moderna,8818762
Italy,2021-08-27,Moderna,8891548
Italy,2021-08-28,Moderna,8952910
Italy,2021-08-29,Moderna,8989839
Italy,2021-08-30,Moderna,9073842
Italy,2021-08-31,Moderna,9153594
