date,vaccine,total_vaccinations,location
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25325,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193607,Italy
2021-02-03,Moderna,26743,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292468,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28428,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399736,Italy
2021-02-05,Moderna,31735,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504625,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33882,Italy
2021-02-06,Pfizer/BioNTech,2580849,Italy
2021-02-07,Moderna,34800,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622342,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37498,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686876,Italy
2021-02-09,Moderna,41014,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2750609,Italy
2021-02-10,Moderna,44024,Italy
2021-02-10,Oxford/AstraZeneca,77,Italy
2021-02-10,Pfizer/BioNTech,2820922,Italy
2021-02-11,Moderna,47528,Italy
2021-02-11,Oxford/AstraZeneca,2981,Italy
2021-02-11,Pfizer/BioNTech,2889835,Italy
2021-02-12,Moderna,51878,Italy
2021-02-12,Oxford/AstraZeneca,7740,Italy
2021-02-12,Pfizer/BioNTech,2955322,Italy
2021-02-13,Moderna,55827,Italy
2021-02-13,Oxford/AstraZeneca,13050,Italy
2021-02-13,Pfizer/BioNTech,2999000,Italy
2021-02-14,Moderna,57353,Italy
2021-02-14,Oxford/AstraZeneca,20210,Italy
2021-02-14,Pfizer/BioNTech,3020342,Italy
2021-02-15,Moderna,61630,Italy
2021-02-15,Oxford/AstraZeneca,27138,Italy
2021-02-15,Pfizer/BioNTech,3072246,Italy
2021-02-16,Moderna,68530,Italy
2021-02-16,Oxford/AstraZeneca,36489,Italy
2021-02-16,Pfizer/BioNTech,3127544,Italy
2021-02-17,Moderna,76404,Italy
2021-02-17,Oxford/AstraZeneca,49311,Italy
2021-02-17,Pfizer/BioNTech,3187584,Italy
2021-02-18,Moderna,83659,Italy
2021-02-18,Oxford/AstraZeneca,66895,Italy
2021-02-18,Pfizer/BioNTech,3253367,Italy
2021-02-19,Moderna,91099,Italy
2021-02-19,Oxford/AstraZeneca,86340,Italy
2021-02-19,Pfizer/BioNTech,3320126,Italy
2021-02-20,Moderna,97567,Italy
2021-02-20,Oxford/AstraZeneca,105631,Italy
2021-02-20,Pfizer/BioNTech,3372962,Italy
2021-02-21,Moderna,103069,Italy
2021-02-21,Oxford/AstraZeneca,116319,Italy
2021-02-21,Pfizer/BioNTech,3408017,Italy
2021-02-22,Moderna,109259,Italy
2021-02-22,Oxford/AstraZeneca,139769,Italy
2021-02-22,Pfizer/BioNTech,3484469,Italy
2021-02-23,Moderna,114675,Italy
2021-02-23,Oxford/AstraZeneca,164641,Italy
2021-02-23,Pfizer/BioNTech,3561183,Italy
2021-02-24,Moderna,121170,Italy
2021-02-24,Oxford/AstraZeneca,192087,Italy
2021-02-24,Pfizer/BioNTech,3649964,Italy
2021-02-25,Moderna,127502,Italy
2021-02-25,Oxford/AstraZeneca,223955,Italy
2021-02-25,Pfizer/BioNTech,3740750,Italy
2021-02-26,Moderna,133890,Italy
2021-02-26,Oxford/AstraZeneca,264279,Italy
2021-02-26,Pfizer/BioNTech,3833237,Italy
2021-02-27,Moderna,140993,Italy
2021-02-27,Oxford/AstraZeneca,309197,Italy
2021-02-27,Pfizer/BioNTech,3908341,Italy
2021-02-28,Moderna,143735,Italy
2021-02-28,Oxford/AstraZeneca,335987,Italy
2021-02-28,Pfizer/BioNTech,3957291,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150816,Italy
2021-03-01,Oxford/AstraZeneca,376529,Italy
2021-03-01,Pfizer/BioNTech,4045828,Italy
2021-03-02,Moderna,158315,Italy
2021-03-02,Oxford/AstraZeneca,433087,Italy
2021-03-02,Pfizer/BioNTech,4144285,Italy
2021-03-03,Moderna,168302,Italy
2021-03-03,Oxford/AstraZeneca,491523,Italy
2021-03-03,Pfizer/BioNTech,4263846,Italy
2021-03-04,Moderna,179388,Italy
2021-03-04,Oxford/AstraZeneca,552913,Italy
2021-03-04,Pfizer/BioNTech,4390180,Italy
2021-03-05,Moderna,191711,Italy
2021-03-05,Oxford/AstraZeneca,619842,Italy
2021-03-05,Pfizer/BioNTech,4517888,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205097,Italy
2021-03-06,Oxford/AstraZeneca,683844,Italy
2021-03-06,Pfizer/BioNTech,4619156,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213302,Italy
2021-03-07,Oxford/AstraZeneca,720578,Italy
2021-03-07,Pfizer/BioNTech,4677460,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225690,Italy
2021-03-08,Oxford/AstraZeneca,781223,Italy
2021-03-08,Pfizer/BioNTech,4786751,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238550,Italy
2021-03-09,Oxford/AstraZeneca,844891,Italy
2021-03-09,Pfizer/BioNTech,4906364,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249776,Italy
2021-03-10,Oxford/AstraZeneca,912243,Italy
2021-03-10,Pfizer/BioNTech,5044362,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262217,Italy
2021-03-11,Oxford/AstraZeneca,984485,Italy
2021-03-11,Pfizer/BioNTech,5184973,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272740,Italy
2021-03-12,Oxford/AstraZeneca,1057692,Italy
2021-03-12,Pfizer/BioNTech,5314533,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284133,Italy
2021-03-13,Oxford/AstraZeneca,1125048,Italy
2021-03-13,Pfizer/BioNTech,5413428,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290929,Italy
2021-03-14,Oxford/AstraZeneca,1165968,Italy
2021-03-14,Pfizer/BioNTech,5471797,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301985,Italy
2021-03-15,Oxford/AstraZeneca,1217260,Italy
2021-03-15,Pfizer/BioNTech,5585272,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314037,Italy
2021-03-16,Oxford/AstraZeneca,1217454,Italy
2021-03-16,Pfizer/BioNTech,5713895,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,325774,Italy
2021-03-17,Oxford/AstraZeneca,1217494,Italy
2021-03-17,Pfizer/BioNTech,5868346,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,338922,Italy
2021-03-18,Oxford/AstraZeneca,1217591,Italy
2021-03-18,Pfizer/BioNTech,6019286,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,350611,Italy
2021-03-19,Oxford/AstraZeneca,1236267,Italy
2021-03-19,Pfizer/BioNTech,6165651,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363112,Italy
2021-03-20,Oxford/AstraZeneca,1287530,Italy
2021-03-20,Pfizer/BioNTech,6278287,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,372732,Italy
2021-03-21,Oxford/AstraZeneca,1332379,Italy
2021-03-21,Pfizer/BioNTech,6354590,Italy
2021-03-22,Moderna,384761,Italy
2021-03-22,Oxford/AstraZeneca,1403592,Italy
2021-03-22,Pfizer/BioNTech,6468080,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,398440,Italy
2021-03-23,Oxford/AstraZeneca,1484502,Italy
2021-03-23,Pfizer/BioNTech,6600628,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414130,Italy
2021-03-24,Oxford/AstraZeneca,1562453,Italy
2021-03-24,Pfizer/BioNTech,6765360,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,432626,Italy
2021-03-25,Oxford/AstraZeneca,1645694,Italy
2021-03-25,Pfizer/BioNTech,6935479,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,452344,Italy
2021-03-26,Oxford/AstraZeneca,1729783,Italy
2021-03-26,Pfizer/BioNTech,7104531,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,481480,Italy
2021-03-27,Oxford/AstraZeneca,1797903,Italy
2021-03-27,Pfizer/BioNTech,7248824,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,498946,Italy
2021-03-28,Oxford/AstraZeneca,1853581,Italy
2021-03-28,Pfizer/BioNTech,7339446,Italy
2021-03-29,Moderna,523654,Italy
2021-03-29,Oxford/AstraZeneca,1927431,Italy
2021-03-29,Pfizer/BioNTech,7485385,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,552982,Italy
2021-03-30,Oxford/AstraZeneca,2002803,Italy
2021-03-30,Pfizer/BioNTech,7651689,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,576661,Italy
2021-03-31,Oxford/AstraZeneca,2075439,Italy
2021-03-31,Pfizer/BioNTech,7862997,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602074,Italy
2021-04-01,Oxford/AstraZeneca,2131748,Italy
2021-04-01,Pfizer/BioNTech,8070249,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,632807,Italy
2021-04-02,Oxford/AstraZeneca,2198777,Italy
2021-04-02,Pfizer/BioNTech,8256418,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,669336,Italy
2021-04-03,Oxford/AstraZeneca,2246344,Italy
2021-04-03,Pfizer/BioNTech,8403376,Italy
2021-04-04,Moderna,681331,Italy
2021-04-04,Oxford/AstraZeneca,2284755,Italy
2021-04-04,Pfizer/BioNTech,8449296,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,701677,Italy
2021-04-05,Oxford/AstraZeneca,2344099,Italy
2021-04-05,Pfizer/BioNTech,8541219,Italy
2021-04-06,Johnson&Johnson,258,Italy
2021-04-06,Moderna,742639,Italy
2021-04-06,Oxford/AstraZeneca,2429836,Italy
2021-04-06,Pfizer/BioNTech,8701718,Italy
2021-04-07,Johnson&Johnson,263,Italy
2021-04-07,Moderna,772930,Italy
2021-04-07,Oxford/AstraZeneca,2513235,Italy
2021-04-07,Pfizer/BioNTech,8923408,Italy
2021-04-08,Johnson&Johnson,271,Italy
2021-04-08,Moderna,807512,Italy
2021-04-08,Oxford/AstraZeneca,2571552,Italy
2021-04-08,Pfizer/BioNTech,9170747,Italy
2021-04-09,Johnson&Johnson,297,Italy
2021-04-09,Moderna,844016,Italy
2021-04-09,Oxford/AstraZeneca,2624883,Italy
2021-04-09,Pfizer/BioNTech,9418021,Italy
2021-04-10,Johnson&Johnson,302,Italy
2021-04-10,Moderna,885264,Italy
2021-04-10,Oxford/AstraZeneca,2686038,Italy
2021-04-10,Pfizer/BioNTech,9637768,Italy
2021-04-11,Johnson&Johnson,306,Italy
2021-04-11,Moderna,903262,Italy
2021-04-11,Oxford/AstraZeneca,2723566,Italy
2021-04-11,Pfizer/BioNTech,9784765,Italy
2021-04-12,Johnson&Johnson,313,Italy
2021-04-12,Moderna,928094,Italy
2021-04-12,Oxford/AstraZeneca,2802540,Italy
2021-04-12,Pfizer/BioNTech,9949342,Italy
2021-04-13,Johnson&Johnson,321,Italy
2021-04-13,Moderna,956441,Italy
2021-04-13,Oxford/AstraZeneca,2898528,Italy
2021-04-13,Pfizer/BioNTech,10115639,Italy
2021-04-14,Johnson&Johnson,323,Italy
2021-04-14,Moderna,983767,Italy
2021-04-14,Oxford/AstraZeneca,2999788,Italy
2021-04-14,Pfizer/BioNTech,10309677,Italy
2021-04-15,Moderna,1008959,Italy
2021-04-15,Oxford/AstraZeneca,3090870,Italy
2021-04-15,Pfizer/BioNTech,10546661,Italy
2021-04-16,Johnson&Johnson,325,Italy
2021-04-16,Moderna,1030754,Italy
2021-04-16,Oxford/AstraZeneca,3198759,Italy
2021-04-16,Pfizer/BioNTech,10798840,Italy
2021-04-17,Moderna,1053439,Italy
2021-04-17,Oxford/AstraZeneca,3307757,Italy
2021-04-17,Pfizer/BioNTech,11028257,Italy
2021-04-18,Johnson&Johnson,326,Italy
2021-04-18,Moderna,1067027,Italy
2021-04-18,Oxford/AstraZeneca,3380831,Italy
2021-04-18,Pfizer/BioNTech,11184340,Italy
2021-04-19,Johnson&Johnson,328,Italy
2021-04-19,Moderna,1084319,Italy
2021-04-19,Oxford/AstraZeneca,3477515,Italy
2021-04-19,Pfizer/BioNTech,11382450,Italy
2021-04-20,Johnson&Johnson,329,Italy
2021-04-20,Moderna,1108545,Italy
2021-04-20,Oxford/AstraZeneca,3574830,Italy
2021-04-20,Pfizer/BioNTech,11595953,Italy
2021-04-21,Johnson&Johnson,332,Italy
2021-04-21,Moderna,1138974,Italy
2021-04-21,Oxford/AstraZeneca,3677182,Italy
2021-04-21,Pfizer/BioNTech,11837802,Italy
2021-04-22,Johnson&Johnson,623,Italy
2021-04-22,Moderna,1172215,Italy
2021-04-22,Oxford/AstraZeneca,3768970,Italy
2021-04-22,Pfizer/BioNTech,12113287,Italy
2021-04-23,Johnson&Johnson,1168,Italy
2021-04-23,Moderna,1205544,Italy
2021-04-23,Oxford/AstraZeneca,3865550,Italy
2021-04-23,Pfizer/BioNTech,12389956,Italy
2021-04-24,Johnson&Johnson,4205,Italy
2021-04-24,Moderna,1248438,Italy
2021-04-24,Oxford/AstraZeneca,3959500,Italy
2021-04-24,Pfizer/BioNTech,12638209,Italy
2021-04-25,Johnson&Johnson,12958,Italy
2021-04-25,Moderna,1281247,Italy
2021-04-25,Oxford/AstraZeneca,4035460,Italy
2021-04-25,Pfizer/BioNTech,12788921,Italy
2021-04-26,Johnson&Johnson,22320,Italy
2021-04-26,Moderna,1320644,Italy
2021-04-26,Oxford/AstraZeneca,4100340,Italy
2021-04-26,Pfizer/BioNTech,13021091,Italy
2021-04-27,Johnson&Johnson,32145,Italy
2021-04-27,Moderna,1374385,Italy
2021-04-27,Oxford/AstraZeneca,4168347,Italy
2021-04-27,Pfizer/BioNTech,13264415,Italy
2021-04-28,Johnson&Johnson,41096,Italy
2021-04-28,Moderna,1429274,Italy
2021-04-28,Oxford/AstraZeneca,4245665,Italy
2021-04-28,Pfizer/BioNTech,13533897,Italy
2021-04-29,Johnson&Johnson,51222,Italy
2021-04-29,Moderna,1484567,Italy
2021-04-29,Oxford/AstraZeneca,4334877,Italy
2021-04-29,Pfizer/BioNTech,13910903,Italy
2021-04-30,Johnson&Johnson,65851,Italy
2021-04-30,Moderna,1533522,Italy
2021-04-30,Oxford/AstraZeneca,4421349,Italy
2021-04-30,Pfizer/BioNTech,14291263,Italy
2021-05-01,Johnson&Johnson,83703,Italy
2021-05-01,Moderna,1576261,Italy
2021-05-01,Oxford/AstraZeneca,4489327,Italy
2021-05-01,Pfizer/BioNTech,14597173,Italy
2021-05-02,Johnson&Johnson,95291,Italy
2021-05-02,Moderna,1607304,Italy
2021-05-02,Oxford/AstraZeneca,4553994,Italy
2021-05-02,Pfizer/BioNTech,14860880,Italy
2021-05-03,Johnson&Johnson,107167,Italy
2021-05-03,Moderna,1648055,Italy
2021-05-03,Oxford/AstraZeneca,4646329,Italy
2021-05-03,Pfizer/BioNTech,15130073,Italy
2021-05-04,Johnson&Johnson,119314,Italy
2021-05-04,Moderna,1709095,Italy
2021-05-04,Oxford/AstraZeneca,4763183,Italy
2021-05-04,Pfizer/BioNTech,15393899,Italy
2021-05-05,Johnson&Johnson,133658,Italy
2021-05-05,Moderna,1764705,Italy
2021-05-05,Oxford/AstraZeneca,4888635,Italy
2021-05-05,Pfizer/BioNTech,15685866,Italy
2021-05-06,Johnson&Johnson,146682,Italy
2021-05-06,Moderna,1813454,Italy
2021-05-06,Oxford/AstraZeneca,5000643,Italy
2021-05-06,Pfizer/BioNTech,16034704,Italy
2021-05-07,Johnson&Johnson,159224,Italy
2021-05-07,Moderna,1867125,Italy
2021-05-07,Oxford/AstraZeneca,5106350,Italy
2021-05-07,Pfizer/BioNTech,16409574,Italy
2021-05-08,Johnson&Johnson,176448,Italy
2021-05-08,Moderna,1928132,Italy
2021-05-08,Oxford/AstraZeneca,5210680,Italy
2021-05-08,Pfizer/BioNTech,16741813,Italy
2021-05-09,Johnson&Johnson,185483,Italy
2021-05-09,Moderna,1961282,Italy
2021-05-09,Oxford/AstraZeneca,5302063,Italy
2021-05-09,Pfizer/BioNTech,16992570,Italy
2021-05-10,Johnson&Johnson,193612,Italy
2021-05-10,Moderna,2003614,Italy
2021-05-10,Oxford/AstraZeneca,5411155,Italy
2021-05-10,Pfizer/BioNTech,17275557,Italy
2021-05-11,Johnson&Johnson,203696,Italy
2021-05-11,Moderna,2069874,Italy
2021-05-11,Oxford/AstraZeneca,5514571,Italy
2021-05-11,Pfizer/BioNTech,17554735,Italy
2021-05-12,Johnson&Johnson,212685,Italy
2021-05-12,Moderna,2132431,Italy
2021-05-12,Oxford/AstraZeneca,5615982,Italy
2021-05-12,Pfizer/BioNTech,17868140,Italy
2021-05-13,Johnson&Johnson,220955,Italy
2021-05-13,Moderna,2181368,Italy
2021-05-13,Oxford/AstraZeneca,5708898,Italy
2021-05-13,Pfizer/BioNTech,18248715,Italy
2021-05-14,Johnson&Johnson,229131,Italy
2021-05-14,Moderna,2232057,Italy
2021-05-14,Oxford/AstraZeneca,5806778,Italy
2021-05-14,Pfizer/BioNTech,18648600,Italy
2021-05-15,Johnson&Johnson,247102,Italy
2021-05-15,Moderna,2287664,Italy
2021-05-15,Oxford/AstraZeneca,5903308,Italy
2021-05-15,Pfizer/BioNTech,19024582,Italy
2021-05-16,Johnson&Johnson,263369,Italy
2021-05-16,Moderna,2323132,Italy
2021-05-16,Oxford/AstraZeneca,5982742,Italy
2021-05-16,Pfizer/BioNTech,19304098,Italy
2021-05-17,Johnson&Johnson,281378,Italy
2021-05-17,Moderna,2369015,Italy
2021-05-17,Oxford/AstraZeneca,6063853,Italy
2021-05-17,Pfizer/BioNTech,19627561,Italy
2021-05-18,Johnson&Johnson,299592,Italy
2021-05-18,Moderna,2422587,Italy
2021-05-18,Oxford/AstraZeneca,6161599,Italy
2021-05-18,Pfizer/BioNTech,19928972,Italy
2021-05-19,Johnson&Johnson,318045,Italy
2021-05-19,Moderna,2478333,Italy
2021-05-19,Oxford/AstraZeneca,6263388,Italy
2021-05-19,Pfizer/BioNTech,20241701,Italy
2021-05-20,Johnson&Johnson,338122,Italy
2021-05-20,Moderna,2519255,Italy
2021-05-20,Oxford/AstraZeneca,6353656,Italy
2021-05-20,Pfizer/BioNTech,20645787,Italy
2021-05-21,Johnson&Johnson,356816,Italy
2021-05-21,Moderna,2564757,Italy
2021-05-21,Oxford/AstraZeneca,6449265,Italy
2021-05-21,Pfizer/BioNTech,21059296,Italy
2021-05-22,Johnson&Johnson,395191,Italy
2021-05-22,Moderna,2631442,Italy
2021-05-22,Oxford/AstraZeneca,6535808,Italy
2021-05-22,Pfizer/BioNTech,21391428,Italy
2021-05-23,Johnson&Johnson,431193,Italy
2021-05-23,Moderna,2686961,Italy
2021-05-23,Oxford/AstraZeneca,6596377,Italy
2021-05-23,Pfizer/BioNTech,21647659,Italy
2021-05-24,Johnson&Johnson,463715,Italy
2021-05-24,Moderna,2756954,Italy
2021-05-24,Oxford/AstraZeneca,6677334,Italy
2021-05-24,Pfizer/BioNTech,21929788,Italy
2021-05-25,Johnson&Johnson,493155,Italy
2021-05-25,Moderna,2855713,Italy
2021-05-25,Oxford/AstraZeneca,6779422,Italy
2021-05-25,Pfizer/BioNTech,22180344,Italy
2021-05-26,Johnson&Johnson,524286,Italy
2021-05-26,Moderna,2964466,Italy
2021-05-26,Oxford/AstraZeneca,6886332,Italy
2021-05-26,Pfizer/BioNTech,22462601,Italy
2021-05-27,Johnson&Johnson,546393,Italy
2021-05-27,Moderna,3041780,Italy
2021-05-27,Oxford/AstraZeneca,6986600,Italy
2021-05-27,Pfizer/BioNTech,22854648,Italy
2021-05-28,Johnson&Johnson,566911,Italy
2021-05-28,Moderna,3105166,Italy
2021-05-28,Oxford/AstraZeneca,7085505,Italy
2021-05-28,Pfizer/BioNTech,23267865,Italy
2021-05-29,Johnson&Johnson,585997,Italy
2021-05-29,Moderna,3162617,Italy
2021-05-29,Oxford/AstraZeneca,7161442,Italy
2021-05-29,Pfizer/BioNTech,23640953,Italy
2021-05-30,Johnson&Johnson,604916,Italy
2021-05-30,Moderna,3202971,Italy
2021-05-30,Oxford/AstraZeneca,7212039,Italy
2021-05-30,Pfizer/BioNTech,23933873,Italy
2021-05-31,Johnson&Johnson,661520,Italy
2021-05-31,Moderna,3290242,Italy
2021-05-31,Oxford/AstraZeneca,7288132,Italy
2021-05-31,Pfizer/BioNTech,24194700,Italy
2021-06-01,Johnson&Johnson,728753,Italy
2021-06-01,Moderna,3373282,Italy
2021-06-01,Oxford/AstraZeneca,7354894,Italy
2021-06-01,Pfizer/BioNTech,24447811,Italy
2021-06-02,Johnson&Johnson,766697,Italy
2021-06-02,Moderna,3420653,Italy
2021-06-02,Oxford/AstraZeneca,7392891,Italy
2021-06-02,Pfizer/BioNTech,24737541,Italy
2021-06-03,Johnson&Johnson,804639,Italy
2021-06-03,Moderna,3473748,Italy
2021-06-03,Oxford/AstraZeneca,7457726,Italy
2021-06-03,Pfizer/BioNTech,25180477,Italy
2021-06-04,Johnson&Johnson,852691,Italy
2021-06-04,Moderna,3532307,Italy
2021-06-04,Oxford/AstraZeneca,7520718,Italy
2021-06-04,Pfizer/BioNTech,25644930,Italy
2021-06-05,Johnson&Johnson,910062,Italy
2021-06-05,Moderna,3576479,Italy
2021-06-05,Oxford/AstraZeneca,7586430,Italy
2021-06-05,Pfizer/BioNTech,26097027,Italy
2021-06-06,Johnson&Johnson,959199,Italy
2021-06-06,Moderna,3606973,Italy
2021-06-06,Oxford/AstraZeneca,7654278,Italy
2021-06-06,Pfizer/BioNTech,26462508,Italy
2021-06-07,Johnson&Johnson,996621,Italy
2021-06-07,Moderna,3653409,Italy
2021-06-07,Oxford/AstraZeneca,7730055,Italy
2021-06-07,Pfizer/BioNTech,26875071,Italy
2021-06-08,Johnson&Johnson,1037705,Italy
2021-06-08,Moderna,3714838,Italy
2021-06-08,Oxford/AstraZeneca,7810871,Italy
2021-06-08,Pfizer/BioNTech,27275179,Italy
2021-06-09,Johnson&Johnson,1076224,Italy
2021-06-09,Moderna,3782449,Italy
2021-06-09,Oxford/AstraZeneca,7897281,Italy
2021-06-09,Pfizer/BioNTech,27678062,Italy
2021-06-10,Johnson&Johnson,1109205,Italy
2021-06-10,Moderna,3825628,Italy
2021-06-10,Oxford/AstraZeneca,7972703,Italy
2021-06-10,Pfizer/BioNTech,28161432,Italy
2021-06-11,Johnson&Johnson,1133278,Italy
2021-06-11,Moderna,3865099,Italy
2021-06-11,Oxford/AstraZeneca,8036682,Italy
2021-06-11,Pfizer/BioNTech,28657945,Italy
2021-06-12,Johnson&Johnson,1148484,Italy
2021-06-12,Moderna,3910764,Italy
2021-06-12,Oxford/AstraZeneca,8063747,Italy
2021-06-12,Pfizer/BioNTech,29137299,Italy
