date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,5477912,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,302367,Italy
2021-03-15,Oxford/AstraZeneca,1219143,Italy
2021-03-15,Pfizer/BioNTech,5591649,Italy
2021-03-16,Johnson&Johnson,86,Italy
2021-03-16,Moderna,314549,Italy
2021-03-16,Oxford/AstraZeneca,1219337,Italy
2021-03-16,Pfizer/BioNTech,5720398,Italy
2021-03-17,Johnson&Johnson,108,Italy
2021-03-17,Moderna,326297,Italy
2021-03-17,Oxford/AstraZeneca,1219377,Italy
2021-03-17,Pfizer/BioNTech,5874970,Italy
2021-03-18,Johnson&Johnson,122,Italy
2021-03-18,Moderna,339474,Italy
2021-03-18,Oxford/AstraZeneca,1219474,Italy
2021-03-18,Pfizer/BioNTech,6026021,Italy
2021-03-19,Johnson&Johnson,134,Italy
2021-03-19,Moderna,351241,Italy
2021-03-19,Oxford/AstraZeneca,1238177,Italy
2021-03-19,Pfizer/BioNTech,6172504,Italy
2021-03-20,Johnson&Johnson,139,Italy
2021-03-20,Moderna,363750,Italy
2021-03-20,Oxford/AstraZeneca,1289454,Italy
2021-03-20,Pfizer/BioNTech,6285316,Italy
2021-03-21,Johnson&Johnson,142,Italy
2021-03-21,Moderna,373395,Italy
2021-03-21,Oxford/AstraZeneca,1334380,Italy
2021-03-21,Pfizer/BioNTech,6361710,Italy
2021-03-22,Moderna,385443,Italy
2021-03-22,Oxford/AstraZeneca,1405698,Italy
2021-03-22,Pfizer/BioNTech,6475312,Italy
2021-03-23,Johnson&Johnson,149,Italy
2021-03-23,Moderna,399140,Italy
2021-03-23,Oxford/AstraZeneca,1486669,Italy
2021-03-23,Pfizer/BioNTech,6608037,Italy
2021-03-24,Johnson&Johnson,150,Italy
2021-03-24,Moderna,414847,Italy
2021-03-24,Oxford/AstraZeneca,1564753,Italy
2021-03-24,Pfizer/BioNTech,6772899,Italy
2021-03-25,Johnson&Johnson,152,Italy
2021-03-25,Moderna,433366,Italy
2021-03-25,Oxford/AstraZeneca,1648184,Italy
2021-03-25,Pfizer/BioNTech,6943096,Italy
2021-03-26,Johnson&Johnson,158,Italy
2021-03-26,Moderna,453106,Italy
2021-03-26,Oxford/AstraZeneca,1732424,Italy
2021-03-26,Pfizer/BioNTech,7112250,Italy
2021-03-27,Johnson&Johnson,162,Italy
2021-03-27,Moderna,482245,Italy
2021-03-27,Oxford/AstraZeneca,1800656,Italy
2021-03-27,Pfizer/BioNTech,7256723,Italy
2021-03-28,Johnson&Johnson,163,Italy
2021-03-28,Moderna,499713,Italy
2021-03-28,Oxford/AstraZeneca,1856651,Italy
2021-03-28,Pfizer/BioNTech,7347423,Italy
2021-03-29,Moderna,524446,Italy
2021-03-29,Oxford/AstraZeneca,1930865,Italy
2021-03-29,Pfizer/BioNTech,7493576,Italy
2021-03-30,Johnson&Johnson,166,Italy
2021-03-30,Moderna,553844,Italy
2021-03-30,Oxford/AstraZeneca,2006479,Italy
2021-03-30,Pfizer/BioNTech,7660064,Italy
2021-03-31,Johnson&Johnson,183,Italy
2021-03-31,Moderna,577549,Italy
2021-03-31,Oxford/AstraZeneca,2079563,Italy
2021-03-31,Pfizer/BioNTech,7871640,Italy
2021-04-01,Johnson&Johnson,190,Italy
2021-04-01,Moderna,602989,Italy
2021-04-01,Oxford/AstraZeneca,2136005,Italy
2021-04-01,Pfizer/BioNTech,8079148,Italy
2021-04-02,Johnson&Johnson,193,Italy
2021-04-02,Moderna,633767,Italy
2021-04-02,Oxford/AstraZeneca,2203078,Italy
2021-04-02,Pfizer/BioNTech,8265592,Italy
2021-04-03,Johnson&Johnson,196,Italy
2021-04-03,Moderna,670298,Italy
2021-04-03,Oxford/AstraZeneca,2250756,Italy
2021-04-03,Pfizer/BioNTech,8412743,Italy
2021-04-04,Moderna,682293,Italy
2021-04-04,Oxford/AstraZeneca,2289169,Italy
2021-04-04,Pfizer/BioNTech,8458664,Italy
2021-04-05,Johnson&Johnson,203,Italy
2021-04-05,Moderna,702640,Italy
2021-04-05,Oxford/AstraZeneca,2348759,Italy
2021-04-05,Pfizer/BioNTech,8550703,Italy
2021-04-06,Johnson&Johnson,259,Italy
2021-04-06,Moderna,743661,Italy
2021-04-06,Oxford/AstraZeneca,2434647,Italy
2021-04-06,Pfizer/BioNTech,8711492,Italy
2021-04-07,Johnson&Johnson,264,Italy
2021-04-07,Moderna,774135,Italy
2021-04-07,Oxford/AstraZeneca,2518334,Italy
2021-04-07,Pfizer/BioNTech,8933466,Italy
2021-04-08,Johnson&Johnson,272,Italy
2021-04-08,Moderna,808987,Italy
2021-04-08,Oxford/AstraZeneca,2576859,Italy
2021-04-08,Pfizer/BioNTech,9181096,Italy
2021-04-09,Johnson&Johnson,298,Italy
2021-04-09,Moderna,845685,Italy
2021-04-09,Oxford/AstraZeneca,2630433,Italy
2021-04-09,Pfizer/BioNTech,9428784,Italy
2021-04-10,Johnson&Johnson,303,Italy
2021-04-10,Moderna,887033,Italy
2021-04-10,Oxford/AstraZeneca,2691679,Italy
2021-04-10,Pfizer/BioNTech,9648859,Italy
2021-04-11,Johnson&Johnson,307,Italy
2021-04-11,Moderna,905034,Italy
2021-04-11,Oxford/AstraZeneca,2729296,Italy
2021-04-11,Pfizer/BioNTech,9796044,Italy
2021-04-12,Johnson&Johnson,314,Italy
2021-04-12,Moderna,930128,Italy
2021-04-12,Oxford/AstraZeneca,2808662,Italy
2021-04-12,Pfizer/BioNTech,9961026,Italy
2021-04-13,Johnson&Johnson,322,Italy
2021-04-13,Moderna,958762,Italy
2021-04-13,Oxford/AstraZeneca,2904986,Italy
2021-04-13,Pfizer/BioNTech,10127614,Italy
2021-04-14,Johnson&Johnson,324,Italy
2021-04-14,Moderna,986187,Italy
2021-04-14,Oxford/AstraZeneca,3006544,Italy
2021-04-14,Pfizer/BioNTech,10322046,Italy
2021-04-15,Moderna,1011570,Italy
2021-04-15,Oxford/AstraZeneca,3097914,Italy
2021-04-15,Pfizer/BioNTech,10559391,Italy
2021-04-16,Johnson&Johnson,326,Italy
2021-04-16,Moderna,1033658,Italy
2021-04-16,Oxford/AstraZeneca,3206086,Italy
2021-04-16,Pfizer/BioNTech,10811985,Italy
2021-04-17,Moderna,1056438,Italy
2021-04-17,Oxford/AstraZeneca,3315230,Italy
2021-04-17,Pfizer/BioNTech,11042004,Italy
2021-04-18,Johnson&Johnson,327,Italy
2021-04-18,Moderna,1070177,Italy
2021-04-18,Oxford/AstraZeneca,3388455,Italy
2021-04-18,Pfizer/BioNTech,11198349,Italy
2021-04-19,Johnson&Johnson,329,Italy
2021-04-19,Moderna,1087604,Italy
2021-04-19,Oxford/AstraZeneca,3485445,Italy
2021-04-19,Pfizer/BioNTech,11396847,Italy
2021-04-20,Johnson&Johnson,330,Italy
2021-04-20,Moderna,1112078,Italy
2021-04-20,Oxford/AstraZeneca,3583017,Italy
2021-04-20,Pfizer/BioNTech,11610635,Italy
2021-04-21,Johnson&Johnson,334,Italy
2021-04-21,Moderna,1142672,Italy
2021-04-21,Oxford/AstraZeneca,3685908,Italy
2021-04-21,Pfizer/BioNTech,11852790,Italy
2021-04-22,Johnson&Johnson,625,Italy
2021-04-22,Moderna,1176088,Italy
2021-04-22,Oxford/AstraZeneca,3778060,Italy
2021-04-22,Pfizer/BioNTech,12128566,Italy
2021-04-23,Johnson&Johnson,1170,Italy
2021-04-23,Moderna,1209621,Italy
2021-04-23,Oxford/AstraZeneca,3875010,Italy
2021-04-23,Pfizer/BioNTech,12405744,Italy
2021-04-24,Johnson&Johnson,4207,Italy
2021-04-24,Moderna,1252638,Italy
2021-04-24,Oxford/AstraZeneca,3969135,Italy
2021-04-24,Pfizer/BioNTech,12654725,Italy
2021-04-25,Johnson&Johnson,12960,Italy
2021-04-25,Moderna,1285448,Italy
2021-04-25,Oxford/AstraZeneca,4045253,Italy
2021-04-25,Pfizer/BioNTech,12805583,Italy
2021-04-26,Johnson&Johnson,22322,Italy
2021-04-26,Moderna,1324956,Italy
2021-04-26,Oxford/AstraZeneca,4110568,Italy
2021-04-26,Pfizer/BioNTech,13038007,Italy
2021-04-27,Johnson&Johnson,32147,Italy
2021-04-27,Moderna,1378867,Italy
2021-04-27,Oxford/AstraZeneca,4178999,Italy
2021-04-27,Pfizer/BioNTech,13281754,Italy
2021-04-28,Johnson&Johnson,41098,Italy
2021-04-28,Moderna,1433945,Italy
2021-04-28,Oxford/AstraZeneca,4256739,Italy
2021-04-28,Pfizer/BioNTech,13551638,Italy
2021-04-29,Johnson&Johnson,51227,Italy
2021-04-29,Moderna,1489383,Italy
2021-04-29,Oxford/AstraZeneca,4346354,Italy
2021-04-29,Pfizer/BioNTech,13929083,Italy
2021-04-30,Johnson&Johnson,65862,Italy
2021-04-30,Moderna,1538556,Italy
2021-04-30,Oxford/AstraZeneca,4433200,Italy
2021-04-30,Pfizer/BioNTech,14310051,Italy
2021-05-01,Johnson&Johnson,83715,Italy
2021-05-01,Moderna,1581295,Italy
2021-05-01,Oxford/AstraZeneca,4501284,Italy
2021-05-01,Pfizer/BioNTech,14616653,Italy
2021-05-02,Johnson&Johnson,95655,Italy
2021-05-02,Moderna,1612349,Italy
2021-05-02,Oxford/AstraZeneca,4566114,Italy
2021-05-02,Pfizer/BioNTech,14880922,Italy
2021-05-03,Johnson&Johnson,107531,Italy
2021-05-03,Moderna,1653205,Italy
2021-05-03,Oxford/AstraZeneca,4658851,Italy
2021-05-03,Pfizer/BioNTech,15150604,Italy
2021-05-04,Johnson&Johnson,119713,Italy
2021-05-04,Moderna,1714436,Italy
2021-05-04,Oxford/AstraZeneca,4776150,Italy
2021-05-04,Pfizer/BioNTech,15415094,Italy
2021-05-05,Johnson&Johnson,134632,Italy
2021-05-05,Moderna,1770237,Italy
2021-05-05,Oxford/AstraZeneca,4902109,Italy
2021-05-05,Pfizer/BioNTech,15707744,Italy
2021-05-06,Johnson&Johnson,148282,Italy
2021-05-06,Moderna,1819230,Italy
2021-05-06,Oxford/AstraZeneca,5014633,Italy
2021-05-06,Pfizer/BioNTech,16057602,Italy
2021-05-07,Johnson&Johnson,161382,Italy
2021-05-07,Moderna,1873170,Italy
2021-05-07,Oxford/AstraZeneca,5121089,Italy
2021-05-07,Pfizer/BioNTech,16433112,Italy
2021-05-08,Johnson&Johnson,178678,Italy
2021-05-08,Moderna,1934361,Italy
2021-05-08,Oxford/AstraZeneca,5226034,Italy
2021-05-08,Pfizer/BioNTech,16766065,Italy
2021-05-09,Johnson&Johnson,187732,Italy
2021-05-09,Moderna,1967650,Italy
2021-05-09,Oxford/AstraZeneca,5317738,Italy
2021-05-09,Pfizer/BioNTech,17017334,Italy
2021-05-10,Johnson&Johnson,195961,Italy
2021-05-10,Moderna,2010170,Italy
2021-05-10,Oxford/AstraZeneca,5427585,Italy
2021-05-10,Pfizer/BioNTech,17300873,Italy
2021-05-11,Johnson&Johnson,206209,Italy
2021-05-11,Moderna,2076647,Italy
2021-05-11,Oxford/AstraZeneca,5531723,Italy
2021-05-11,Pfizer/BioNTech,17580577,Italy
2021-05-12,Johnson&Johnson,215351,Italy
2021-05-12,Moderna,2139435,Italy
2021-05-12,Oxford/AstraZeneca,5634221,Italy
2021-05-12,Pfizer/BioNTech,17894814,Italy
2021-05-13,Johnson&Johnson,223758,Italy
2021-05-13,Moderna,2188614,Italy
2021-05-13,Oxford/AstraZeneca,5728114,Italy
2021-05-13,Pfizer/BioNTech,18276273,Italy
2021-05-14,Johnson&Johnson,232084,Italy
2021-05-14,Moderna,2239645,Italy
2021-05-14,Oxford/AstraZeneca,5827161,Italy
2021-05-14,Pfizer/BioNTech,18676817,Italy
2021-05-15,Johnson&Johnson,251077,Italy
2021-05-15,Moderna,2295539,Italy
2021-05-15,Oxford/AstraZeneca,5923889,Italy
2021-05-15,Pfizer/BioNTech,19054267,Italy
2021-05-16,Johnson&Johnson,268760,Italy
2021-05-16,Moderna,2331119,Italy
2021-05-16,Oxford/AstraZeneca,6003745,Italy
2021-05-16,Pfizer/BioNTech,19334777,Italy
2021-05-17,Johnson&Johnson,286800,Italy
2021-05-17,Moderna,2377326,Italy
2021-05-17,Oxford/AstraZeneca,6085814,Italy
2021-05-17,Pfizer/BioNTech,19658783,Italy
2021-05-18,Johnson&Johnson,305115,Italy
2021-05-18,Moderna,2431346,Italy
2021-05-18,Oxford/AstraZeneca,6184331,Italy
2021-05-18,Pfizer/BioNTech,19961229,Italy
2021-05-19,Johnson&Johnson,323666,Italy
2021-05-19,Moderna,2487423,Italy
2021-05-19,Oxford/AstraZeneca,6287001,Italy
2021-05-19,Pfizer/BioNTech,20275254,Italy
2021-05-20,Johnson&Johnson,344011,Italy
2021-05-20,Moderna,2528763,Italy
2021-05-20,Oxford/AstraZeneca,6377626,Italy
2021-05-20,Pfizer/BioNTech,20680761,Italy
2021-05-21,Johnson&Johnson,362831,Italy
2021-05-21,Moderna,2574666,Italy
2021-05-21,Oxford/AstraZeneca,6473298,Italy
2021-05-21,Pfizer/BioNTech,21095716,Italy
2021-05-22,Johnson&Johnson,401682,Italy
2021-05-22,Moderna,2642177,Italy
2021-05-22,Oxford/AstraZeneca,6559879,Italy
2021-05-22,Pfizer/BioNTech,21428915,Italy
2021-05-23,Johnson&Johnson,438593,Italy
2021-05-23,Moderna,2698244,Italy
2021-05-23,Oxford/AstraZeneca,6620490,Italy
2021-05-23,Pfizer/BioNTech,21685987,Italy
2021-05-24,Johnson&Johnson,471162,Italy
2021-05-24,Moderna,2768472,Italy
2021-05-24,Oxford/AstraZeneca,6701584,Italy
2021-05-24,Pfizer/BioNTech,21969488,Italy
2021-05-25,Johnson&Johnson,501682,Italy
2021-05-25,Moderna,2868110,Italy
2021-05-25,Oxford/AstraZeneca,6803694,Italy
2021-05-25,Pfizer/BioNTech,22221206,Italy
2021-05-26,Johnson&Johnson,533939,Italy
2021-05-26,Moderna,2977957,Italy
2021-05-26,Oxford/AstraZeneca,6910654,Italy
2021-05-26,Pfizer/BioNTech,22504437,Italy
2021-05-27,Johnson&Johnson,556850,Italy
2021-05-27,Moderna,3055623,Italy
2021-05-27,Oxford/AstraZeneca,7011057,Italy
2021-05-27,Pfizer/BioNTech,22898186,Italy
2021-05-28,Johnson&Johnson,577500,Italy
2021-05-28,Moderna,3119523,Italy
2021-05-28,Oxford/AstraZeneca,7110040,Italy
2021-05-28,Pfizer/BioNTech,23312617,Italy
2021-05-29,Johnson&Johnson,596642,Italy
2021-05-29,Moderna,3177411,Italy
2021-05-29,Oxford/AstraZeneca,7186001,Italy
2021-05-29,Pfizer/BioNTech,23687343,Italy
2021-05-30,Johnson&Johnson,616298,Italy
2021-05-30,Moderna,3217998,Italy
2021-05-30,Oxford/AstraZeneca,7236740,Italy
2021-05-30,Pfizer/BioNTech,23981855,Italy
2021-05-31,Johnson&Johnson,674292,Italy
2021-05-31,Moderna,3305425,Italy
2021-05-31,Oxford/AstraZeneca,7312910,Italy
2021-05-31,Pfizer/BioNTech,24243606,Italy
2021-06-01,Johnson&Johnson,741965,Italy
2021-06-01,Moderna,3388680,Italy
2021-06-01,Oxford/AstraZeneca,7379830,Italy
2021-06-01,Pfizer/BioNTech,24498209,Italy
2021-06-02,Johnson&Johnson,780405,Italy
2021-06-02,Moderna,3436244,Italy
2021-06-02,Oxford/AstraZeneca,7417827,Italy
2021-06-02,Pfizer/BioNTech,24789707,Italy
2021-06-03,Johnson&Johnson,818616,Italy
2021-06-03,Moderna,3489926,Italy
2021-06-03,Oxford/AstraZeneca,7482918,Italy
2021-06-03,Pfizer/BioNTech,25234532,Italy
2021-06-04,Johnson&Johnson,867806,Italy
2021-06-04,Moderna,3549084,Italy
2021-06-04,Oxford/AstraZeneca,7546054,Italy
2021-06-04,Pfizer/BioNTech,25700601,Italy
2021-06-05,Johnson&Johnson,925683,Italy
2021-06-05,Moderna,3593498,Italy
2021-06-05,Oxford/AstraZeneca,7611869,Italy
2021-06-05,Pfizer/BioNTech,26154559,Italy
2021-06-06,Johnson&Johnson,975354,Italy
2021-06-06,Moderna,3624176,Italy
2021-06-06,Oxford/AstraZeneca,7679776,Italy
2021-06-06,Pfizer/BioNTech,26521574,Italy
2021-06-07,Johnson&Johnson,1013251,Italy
2021-06-07,Moderna,3670784,Italy
2021-06-07,Oxford/AstraZeneca,7755606,Italy
2021-06-07,Pfizer/BioNTech,26935694,Italy
2021-06-08,Johnson&Johnson,1054566,Italy
2021-06-08,Moderna,3732507,Italy
2021-06-08,Oxford/AstraZeneca,7836436,Italy
2021-06-08,Pfizer/BioNTech,27337836,Italy
2021-06-09,Johnson&Johnson,1093341,Italy
2021-06-09,Moderna,3800497,Italy
2021-06-09,Oxford/AstraZeneca,7922891,Italy
2021-06-09,Pfizer/BioNTech,27742667,Italy
2021-06-10,Johnson&Johnson,1126503,Italy
2021-06-10,Moderna,3843904,Italy
2021-06-10,Oxford/AstraZeneca,7998343,Italy
2021-06-10,Pfizer/BioNTech,28227886,Italy
2021-06-11,Johnson&Johnson,1150747,Italy
2021-06-11,Moderna,3883727,Italy
2021-06-11,Oxford/AstraZeneca,8062352,Italy
2021-06-11,Pfizer/BioNTech,28726281,Italy
2021-06-12,Johnson&Johnson,1166023,Italy
2021-06-12,Moderna,3929535,Italy
2021-06-12,Oxford/AstraZeneca,8089432,Italy
2021-06-12,Pfizer/BioNTech,29207381,Italy
